,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
910,910,9575.253253592362,9200.0,7500.0,68179.42920956136,22091.206340008077,1744.838237671257,19452.504142247373,1293735.469786971,33433359.906980768,1866639.6988380456,51288.593105576765,0.0,7388211.275847431,-1.4901161193847656e-08,1,0,2515610.5167605714,2411549.9224802107,104060.59428035996,0.008000000000000002,24743623.738922503,0,0,0,0,139120.83175184307,3222700.3435456213
911,911,9602.814386954027,9500.0,7500.0,68313.53124684263,20478.604318745114,1978.238685405666,20091.23472045826,1300514.2831655398,33443666.935018506,1870536.1553618833,51420.131567115226,0.0,7402546.2988705505,0.0,1,0,2518075.056571698,2317222.766490888,200852.29008080956,0.008000000000000002,24737480.15762688,0,0,0,0,140745.90866252728,2410460.38229887
912,912,9672.84282274026,9500.0,7500.0,68661.65837776943,20591.83724234851,1781.5094705553943,17936.52979114785,1307625.7850191027,33454512.954855517,1873972.8831329485,51551.67002865369,0.0,7416960.584940195,1.4901161193847656e-08,1,0,2520540.082659024,2505808.9719049325,14731.110754091766,0.008000000000000002,24731302.606454175,0,0,0,0,180474.33232582142,7532764.119422723
913,913,9687.773377427853,9500.0,7500.0,68565.83278660112,20708.221441410362,1782.3366832907593,19602.662740947704,1315188.0498403164,33465150.679621022,1877699.374914908,51683.20849019215,0.0,7431456.339949186,7.450580596923828e-09,2,0,2522987.976910894,2475333.7887126147,47654.18819827841,0.008000000000000002,24725090.14002175,0,0,0,0,130806.81946130093,3011189.1073938357
914,914,9721.699415574778,9200.0,7500.0,68619.31651075186,20550.752257972606,1781.9230769230774,20302.33495744872,1322994.9684632265,33475502.648744505,1881601.393910457,51814.74695173061,0.0,7445841.866529764,2.2351741790771484e-08,2,0,2525458.0368014863,2391199.5194386877,134258.51736279886,0.008000000000000002,24718924.91434436,0,0,0,0,137722.02306735993,3086840.6402391354
915,915,9740.04051857624,9200.0,7500.0,68748.68897051562,22363.26838489065,1781.923076923077,21036.667669859504,1329868.0055753004,33487015.32400096,1885611.468061844,51946.28541326907,0.0,7461496.154399186,5.21540641784668e-08,2,0,2527920.4167491584,2323721.7515858426,204198.66516331502,0.008000000000000002,24712215.933828894,0,0,0,0,171724.47537360963,6987060.889939624
916,916,9763.59998182913,9200.0,7500.0,68854.54010439251,22438.66235524313,1781.9230769230771,21610.96386077388,1336058.7827116228,33498424.131328624,1889778.1859213454,52077.82387480753,0.0,7477203.218047856,2.2351741790771484e-08,2,0,2530389.067501719,2465590.8287771405,64798.2387245799,0.008000000000000002,24705484.33512232,0,0,0,0,142173.91090043803,2877725.118022681
917,917,9800.154692393404,9200.0,7500.0,68924.71869517732,22471.37267093987,1781.923076923077,15380.392583282766,1341434.801051339,33511143.369754374,1892657.3699037514,52209.36233634599,0.0,7492933.178917513,-7.450580596923828e-09,3,0,2532855.593142099,2369933.223441415,162922.36970068442,0.008000000000000002,24698742.923321035,0,0,0,0,134060.2458541457,2549786.3125538314
918,918,9818.707446354589,9200.0,7500.0,69021.12757931185,22572.61874288612,1781.9230769230765,20522.815125187644,1342843.1064948607,33522810.696451347,1896659.3378652046,52340.90079788445,0.0,7508734.012037534,4.470348358154297e-08,2,0,2535316.8390013236,2368738.565559435,166578.27344188796,0.008000000000000002,24691971.13769817,0,0,0,0,165926.70390500114,7127156.516154711
919,919,9861.329640384574,9200.0,7500.0,69127.66194026858,22665.420250150928,1781.9230769230771,18605.0587759276,1344811.4550842135,33534989.512148753,1900214.7778813848,52472.439259422914,0.0,7524599.80621264,2.2351741790771484e-08,1,0,2537785.351414812,2394557.0181710944,143228.3332437177,0.008000000000000002,24685171.511623126,0,0,0,0,131900.9783902205,2650937.896200089
920,920,9890.764800490235,9200.0,7500.0,69248.99755444068,22997.657679341086,1781.9230769230771,18658.16783713603,1352496.2788489414,33547278.27490534,1903892.8370388623,52603.977720961375,0.0,7540698.166588179,-3.725290298461914e-08,0,0,2540244.0856609363,2445744.1036662897,94499.98199464666,0.008000000000000002,24678272.214319326,0,0,0,0,117894.44678385969,2011694.4666846409
921,921,9879.718880400731,9200.0,7500.0,69352.83655561256,23141.279240103937,1781.9230769230771,22141.51054099406,1360248.1689620004,33558779.35211635,1908459.116834376,52735.516182499836,0.0,7556897.062056249,-2.2351741790771484e-08,0,0,2542708.140787976,2458924.7498523546,83783.3909356216,0.008000000000000002,24671329.83054729,0,0,0,0,172647.45140125873,7251550.306664951
922,922,9867.84679451464,9300.0,7500.0,69415.63947431021,21979.802153258723,1577.1153846153845,21268.110597112984,1367966.4591527034,33569829.94855488,1912662.8434415376,52867.0546440383,0.0,7572282.923563533,2.2351741790771484e-08,1,0,2545188.625253941,2391224.7800283195,153963.8452256208,0.008000000000000002,24664735.889901314,0,0,0,0,147934.53721362192,3230570.0940605146
923,923,9926.88287299549,9500.0,7500.0,69275.2345216089,20821.69921771099,1588.5095312225712,18086.185878063745,1375644.2565797113,33580615.0877931,1916321.3551941563,52998.59310557676,0.0,7586858.11301593,4.470348358154297e-08,2,0,2547669.454576564,2306119.3119752915,241550.1426012731,0.008000000000000002,24658489.380136,0,0,0,0,134139.61618110497,3086550.2894996163
924,924,9965.33013846568,9500.0,7500.0,69415.17660382512,19384.79570895198,1984.4689082662162,22705.908218270775,1383469.3555803143,33589586.92294109,1920787.3385809618,53130.13156711522,0.0,7600427.470012197,-1.4901161193847656e-08,4,0,2550121.418358282,2268091.143030554,282030.27532772894,0.008000000000000002,24652673.941423316,0,0,0,0,183221.16374886222,7633774.041850934
925,925,9951.482427863097,9500.0,7500.0,69947.7166022906,19471.891887483864,1977.5984835881359,18631.379405624004,1387796.636803973,33599549.76670346,1924323.280678302,53261.67002865368,0.0,7614057.794333436,-2.9802322387695312e-08,3,0,2552581.7279510763,2296025.7700044694,256555.95794660787,0.008000000000000002,24646832.373857073,0,0,0,0,147232.7406975379,3098127.5147783477
926,926,9968.455348556003,9500.0,7500.0,70033.23444116038,20705.691443182233,1781.9230769230771,18789.09522122807,1389659.5710472912,33610280.48535068,1927955.0075797588,53393.20849019214,0.0,7628551.778343664,-2.2351741790771484e-08,3,0,2555063.343409142,2386254.691857389,168808.65155175404,0.008000000000000002,24640620.666424118,0,0,0,0,135637.1061190027,2607167.500835866
927,927,9958.52800151153,9200.0,7500.0,69922.63370831001,18108.764502598366,1781.923076923077,18327.86435056497,1397323.540052287,33619229.341060534,1931550.7485602265,53524.7469517306,0.0,7641227.913495481,-6.705522537231445e-08,3,0,2557532.3829078367,2449635.2111788304,107897.17172900551,0.008000000000000002,24635188.037073337,0,0,0,0,162966.8312714527,6800614.009223036
928,928,9969.664729894355,9200.0,7500.0,70022.31087823221,20687.622221461028,1458.5743553666969,17537.818003270397,1404596.4601485312,33630043.941938505,1935085.9447757564,53656.28541326906,0.0,7655709.249050503,-8.940696716308594e-08,4,0,2560012.405475891,2484328.5439564013,75683.86151948948,0.008000000000000002,24628981.7504069,0,0,0,0,136288.78745065053,2962688.2642067303
929,929,10069.909206544391,9200.0,7500.0,69788.96377286309,20750.241912748366,1541.4570175012345,16720.69607990957,1412291.9830302678,33640972.25039046,1938551.2672011268,53787.823874807524,0.0,7670234.418389428,-2.2351741790771484e-08,3,0,2562483.8168450887,2455183.574768047,107300.24207704248,0.008000000000000002,24622756.677833077,0,0,0,0,127817.47304504189,2536817.29199113
930,930,10228.472180301993,9500.0,7500.0,69956.85245968268,19420.361194486275,1626.0401530089177,19352.5977948575,1419859.775823466,33650424.058603406,1942562.1733627757,53919.362336345985,0.0,7683828.671225567,-1.4901161193847656e-08,3,0,2564918.7236816413,2484340.606182043,80578.1174995986,0.008000000000000002,24616930.56947473,0,0,0,0,170568.25351018136,7246390.745614724
931,931,10360.397767599985,9500.0,7500.0,70125.54881634931,22086.464620863924,2433.9391891379223,18981.34085757561,1427340.2953486922,33661842.18604957,1946473.032689615,54050.900797884446,0.0,7699289.196460172,4.470348358154297e-08,3,0,2567329.64573962,2502187.7523707855,65141.89336883451,0.008000000000000002,24610304.63008847,0,0,0,0,139750.77226005943,3077897.041303416
932,932,10559.152814929786,9300.0,7500.0,71029.78297453094,22316.146521003127,1849.604669600613,17157.21675017654,1435230.524761908,33674090.42552493,1949714.557317465,54182.43925942291,0.0,7714910.499024876,7.450580596923828e-09,2,0,2569751.3756657043,2413776.931630086,155974.44403561784,0.008000000000000002,24603609.786132168,0,0,0,0,144626.81428174858,2893964.290437177
933,933,10839.242467927246,9500.0,7500.0,70569.27932329125,22204.651360940545,1781.923076923077,14777.273343598405,1442240.2729822937,33686629.79400754,1952586.9063259515,54313.97772096137,0.0,7730453.754977533,2.9802322387695312e-08,2,0,2572145.5582686537,2392070.5510088424,180075.0072598108,0.008000000000000002,24596948.390723888,0,0,0,0,183461.68345958655,7100433.06123768
934,934,11193.726563479231,10000.0,7500.0,70638.93524301493,18301.108672462116,1673.153834414422,16958.46195623217,1448398.7137766506,33696115.98127631,1955779.956666393,54445.51618249983,0.0,7743264.531048258,0.0,3,0,2574506.1581249395,2380697.228354949,193808.92976999102,0.008000000000000002,24591458.058122147,0,0,0,0,144199.93085128552,2845768.3659098716
935,935,11527.141145019805,10000.0,7500.0,70625.76087148314,20394.610805784458,1890.6923194317324,18242.01913399974,1456276.3276028188,33706674.3966435,1959366.2304017087,54577.05464403829,0.0,7757540.758612307,7.450580596923828e-09,3,0,2576835.9438993875,2341059.173651559,235776.7702478289,0.008000000000000002,24585339.67488041,0,0,0,0,150889.88995250507,2414057.873356397
936,936,11757.000216679711,9500.0,7500.0,70919.44776775836,20849.488248883514,1781.9230769230767,18533.41231224315,1464156.7091720223,33717433.763540685,1963069.9668171904,54708.59310557675,0.0,7772135.400386524,1.4901161193847656e-08,2,0,2579174.1427425826,2518042.5889203693,61131.55382221319,0.008000000000000002,24579084.82840575,0,0,0,0,180833.73022212824,7063230.713822696
937,937,11783.785751024567,8600.0,7500.0,70907.654241619,21296.863428478497,1781.9230769230767,20008.139610047867,1471770.77155761,33728193.41797994,1967086.5783163304,54840.13156711521,0.0,7787043.204786461,2.2351741790771484e-08,2,0,2581554.766870686,2500904.9588973336,80649.80797335175,0.008000000000000002,24572695.769377206,0,0,0,0,148643.62253345372,3048853.821293637
938,938,11813.19187830443,8600.0,7500.0,71024.94077550774,23487.087511154445,1781.923076923077,19230.290340241558,1477918.7793989936,33740681.84269962,1970907.5763929384,54971.67002865367,0.0,7803484.166044267,0.0,2,0,2584018.976057057,2423088.8200500556,160930.15600700153,0.008000000000000002,24565649.643123858,0,0,0,0,161551.70669661765,3309465.5129110287
939,939,11900.567427734439,8600.0,7500.0,71095.03799491595,23584.020258755656,1781.923076923077,16192.075951184623,1485457.0636293024,33753975.23960618,1973991.455205926,55103.20849019213,0.0,7819992.980225396,4.470348358154297e-08,1,0,2586482.0822404074,2308371.004649708,278111.07759069925,0.008000000000000002,24558574.43704623,0,0,0,0,165839.93096205546,6224634.024688803
940,940,11977.146051759537,9200.0,7500.0,71190.79995205632,26092.55399285631,1781.9230769230771,21276.71089877887,1488236.6098112164,33767863.56510018,1978236.3790453505,55234.746951730594,0.0,7838257.768020397,8.195638656616211e-08,2,0,2588921.209559814,2512335.7273716787,76585.48218813566,0.008000000000000002,24550746.670848377,0,0,0,0,155342.31872622314,3094634.906198755
941,941,11962.831301485694,9200.0,7500.0,71273.55875733517,26271.367765170926,1781.923076923077,19021.182328547206,1490438.106118075,33782441.41962583,1981916.9434937881,55366.285413269055,0.0,7856647.725456014,5.960464477539063e-08,2,0,2591364.734866633,2519511.73685019,71852.99801644268,0.008000000000000002,24542865.260518823,0,0,0,0,158438.6239346895,2956040.02020274
942,942,11842.115650577722,9200.0,7500.0,71355.72141866862,23372.499064680618,1781.923076923077,22623.00475260126,1498366.600720008,33794113.95171085,1986473.6222925293,55497.82387480752,0.0,7873008.47480129,5.21540641784668e-08,3,0,2593845.8320275825,2455309.294074295,138536.53795328646,0.008000000000000002,24535853.51079942,0,0,0,0,207248.22445371273,8349727.079037038
943,943,11690.016883337552,9200.0,7500.0,71497.44300590796,23936.756348452003,1781.923076923077,20766.18599802576,1506468.6003191294,33806526.26281906,1990685.5021667161,55629.36233634598,0.0,7889764.204245208,2.9802322387695312e-08,3,0,2596371.036242854,2252292.011958333,344079.0242845196,0.008000000000000002,24528672.48389488,0,0,0,0,163671.77328612554,3526291.695248802
944,944,11482.671737700939,8600.0,7500.0,71623.44539774342,23675.464395913605,1781.9230769230767,18379.519318359842,1512278.4429301824,33819196.16967945,1994456.881921942,55760.90079788444,0.0,7906337.029322347,2.2351741790771484e-08,3,0,2598909.357403691,2399226.960382683,199682.39702100624,0.008000000000000002,24521569.84457611,0,0,0,0,177632.98925224814,7608788.416892709
945,945,11288.296264276196,9500.0,7500.0,72096.0319539753,18873.697924485714,1781.9230769230771,27197.599747030123,1514408.8346563792,33826715.86418034,2000017.2375066257,55892.4392594229,0.0,7919548.617869488,3.725290298461914e-08,4,0,2601470.7447838983,2453789.004138637,147681.74064526154,0.008000000000000002,24515907.735198762,0,0,0,0,134882.13454605872,2487182.1361593963
946,946,11029.623766504674,9500.0,7500.0,71811.68484522762,21331.399497212897,1781.9230769230771,24624.54012387855,1516064.1359954944,33836477.01768773,2005056.5251857333,56023.97772096136,0.0,7934480.597517535,5.21540641784668e-08,3,0,2604026.910861745,2379864.3976121508,224162.5132495942,0.008000000000000002,24509508.315349597,0,0,0,0,140405.36149419207,2369601.0189499934
947,947,10670.468821899925,9500.0,7500.0,71902.9641082118,21239.92251408551,1781.9230769230767,24900.441691142907,1518450.37577901,33846154.18610971,2010115.7640620852,56155.51618249982,0.0,7949348.543277396,5.21540641784668e-08,3,0,2606609.9924378227,2530486.281803385,76123.71063443764,0.008000000000000002,24503136.33859537,0,0,0,0,178958.82405410302,6870538.350658526
948,948,10241.851331652837,8600.0,7500.0,71976.1553278867,20547.34120808982,1781.923076923077,22348.82405539644,1525970.0009494924,33855902.70312058,2014618.8474353172,56287.05464403828,0.0,7963731.6821230585,6.705522537231445e-08,2,0,2609235.1475633658,2590429.2923333724,18805.85522999349,0.008000000000000002,24496972.136232946,0,0,0,0,144607.0334751574,2233705.991979591
949,949,9902.13897854579,8600.0,7500.0,72105.14868309714,24659.930720479624,1781.9230769230771,16932.843590438144,1533411.8841513076,33869631.55763173,2018020.4059669678,56418.59310557674,0.0,7980993.633627397,6.705522537231445e-08,2,0,2611889.574775324,2460249.126982612,151640.44779271202,0.008000000000000002,24489574.157016803,0,0,0,0,147846.2466872587,3051821.0308340704
950,950,9715.960848280101,9300.0,7500.0,72220.29139659899,22182.16232798358,1638.3190393555878,20288.684827939553,1540425.9952850093,33880853.01857468,2022194.9201920852,56550.131567115204,0.0,7996521.147256983,5.21540641784668e-08,5,0,2614507.2504167887,2173644.6043891287,440862.64602765854,0.008000000000000002,24482919.508318406,0,0,0,0,180197.00932812743,6606883.16666067
951,951,9745.72703541195,11000.0,7500.0,72212.64915753901,17365.605769177313,1925.5271144905657,18600.328571735325,1548535.4668232934,33889163.931996234,2025908.392347448,56681.670028653665,0.0,8008677.071295408,1.4901161193847656e-08,7,0,2617061.0455619004,2466820.4664178654,150240.57914403366,0.008000000000000002,24477709.82658765,0,0,0,0,132989.05116390128,2960364.5967109636
952,952,9726.333795085264,11000.0,7500.0,72577.14193969252,17431.268910537103,1781.9230769230771,21874.109996240422,1554747.1881703457,33896871.74783391,2030270.9262855963,56813.208490192126,0.0,8020878.959532784,3.725290298461914e-08,6,0,2619524.6582724378,2459820.9670904116,159703.69118202553,0.008000000000000002,24472480.445914492,0,0,0,0,137066.6527166513,3329252.470964787
953,953,9688.144299950483,9500.0,7500.0,72467.2361125523,17575.157193329054,1781.923076923077,18729.166866468462,1557327.571072967,33905215.9906242,2034097.7550691103,56944.74695173059,0.0,8033181.569568115,2.9802322387695312e-08,4,0,2622008.830787676,2396161.932541217,225846.89824645844,0.008000000000000002,24467207.898756493,0,0,0,0,182521.56510590026,8511886.028506001
954,954,9784.748598496182,9200.0,7500.0,72579.44501493352,19580.739534028915,1781.9230769230771,13921.551604676788,1559520.7830346385,33915975.22802016,2036913.49688543,57076.28541326905,0.0,8046888.087241935,1.4901161193847656e-08,2,0,2624500.896331115,2275559.9461360383,348940.9501950763,0.008000000000000002,24461333.67689628,0,0,0,0,130022.09377226586,2586814.044002172
