,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
868,868,17233.142765127035,14985.344915493086,17122.860725482653,252.5643614620762,4,0,2408656.756901799,204914.10384231922,2203742.653059479,0.0068,25865682.382759452,0,0,0,0,20196.720092888278,1029331.249252879
869,869,17233.142765127035,15000.442317077244,17145.501599328625,148.1679770231684,4,0,2411129.852831141,26962.382084515684,2384167.4707466257,0.0068,25861764.28441392,0,0,0,0,20631.689212173314,1196498.018176876
870,870,17233.142765127035,14892.253893403351,17169.251759413117,692.4901781314538,3,0,2413602.9487604825,37747.334918321954,2375855.613842161,0.0068,25857684.369881824,0,0,0,0,18659.305781457413,860639.2361377405
871,871,17233.142765127035,15325.858189955286,17203.33582121793,147.29314606234985,4,0,2416076.044689824,362821.16412365146,2053254.8805661718,0.0068,25853062.140849963,0,0,0,0,13545.902101975182,256681.8774445894
872,872,17233.142765127035,14873.432731532648,17226.29417769823,447.61223096779077,3,0,2418549.140619165,641704.6936114732,1776844.447007691,0.0068,25848433.24514161,0,0,0,0,14423.043773665519,353746.45294884586
873,873,17233.142765127035,15111.817601223256,17251.317295572306,172.94430549331912,2,0,2421022.236548505,86279.62267045019,2334742.613878055,0.0068,25843514.73107245,0,0,0,0,18530.41298504966,927505.9437073392
874,874,17233.142765127035,14893.24020002252,17275.37576436332,737.066122645698,1,0,2423495.332477845,67945.20285297952,2355550.1296248655,0.0068,25838526.785957746,0,0,0,0,13865.806509997987,334333.53784799454
875,875,17233.142765127035,15381.995830294818,17299.221340905202,217.139873865904,1,0,2425968.4284071857,679452.0285297952,1746516.3998773908,0.0068,25833498.064885613,0,0,0,0,10612.231913904321,245896.92461078305
876,876,17233.142765127035,14934.859561119763,17322.860177983883,349.59199811681134,0,0,2428441.5243365266,156381.816090191,2272059.708246336,0.0068,25828462.090850394,0,0,0,0,15550.41439732163,887601.6182222561
877,877,17233.142765127035,15044.931437508158,15160.22672557211,182.12156211689202,2,0,2430914.620265868,37747.334918321954,2393167.285347546,0.0068,25826597.048883688,0,0,0,0,18844.130328060375,979273.7173096095
878,878,17233.142765127035,14898.081909806639,13999.951498488545,428.57412152118644,2,0,2433387.716195211,64709.71700283764,2368677.9991923724,0.0068,25824729.316952605,0,0,0,0,21188.92083525163,959860.8022087583
879,879,17233.142765127035,15132.979527510031,13296.98384416919,244.2373393489435,2,0,2435860.8121245527,57160.250019173254,2378700.562105379,0.0068,25822858.89117739,0,0,0,0,16927.676599220173,415220.68410154164
880,880,17233.142765127035,14954.260889665049,13316.162186252128,977.9990228797026,2,0,2438333.908053894,609349.8351100545,1828984.0729438388,0.0068,25820985.76767269,0,0,0,0,16610.699299280775,369923.8821995552
881,881,18094.799903383388,15542.057524288084,13334.860431189658,74.92683118727855,3,0,2440807.003983235,102457.05192115961,2338349.952062075,0.0068,25819462.496002,0,0,0,0,17620.558326905437,731225.9390121978
882,882,18999.539898552557,14802.78508309204,13862.698159638712,617.8885941337264,3,0,2442944.465617111,248047.7782974118,2194896.6873197,0.0068,25817427.914789975,0,0,0,0,17320.25821867049,812113.0852657451
883,883,19949.516893480184,15264.408574036945,14405.32268348763,226.95565378288686,1,0,2445064.5608314853,21569.905667612547,2423494.6551638735,0.0068,25814867.26107994,0,0,0,0,19091.711440081974,968494.9013559358
884,884,20946.992738154193,15017.924043523119,19377.211600809882,982.0521344750896,2,0,2447166.4152170355,97064.57550425647,2350101.8397127795,0.0068,25808576.41374099,0,0,0,0,8296.156672630133,345395.3485411601
885,885,21994.342375061904,15611.94204124891,19816.537724212576,155.5023075533779,1,0,2449249.110964947,644669.4584823883,1804579.6524825566,0.0068,25801862.84008514,0,0,0,0,13175.691178696965,412262.056110759
886,886,21994.342375061904,14895.800291411857,20283.98354755833,455.7862284262627,1,0,2451311.684776692,30197.867934657566,2421113.816842033,0.0068,25794346.39865825,0,0,0,0,23974.17514323149,895151.0852059206
887,887,21994.342375061904,15156.661111699143,19993.967187317747,153.25247424444706,2,0,2453782.9047946967,185778.04660082722,2268004.8581938697,0.0068,25787556.775211982,0,0,0,0,19386.950999246157,887601.6182222563
888,888,21994.342375061904,14909.47449418733,20019.582885794982,364.0565146007116,4,0,2456254.1248127013,37747.334918321954,2418506.7898943797,0.0068,25781346.684095167,0,0,0,0,22553.007211848755,963096.2880589002
889,889,20894.62525630881,15114.480867078324,20045.175610100014,146.8190469249298,4,0,2458725.344830708,80887.14625354706,2377838.198577161,0.0068,25775169.240493927,0,0,0,0,17606.020316347094,626004.4394570312
890,890,19849.893993493366,14889.673340808597,19801.892086530497,506.51989329603765,3,0,2461627.8124122787,374839.1835201911,2086788.6288920895,0.0068,25768026.680889275,0,0,0,0,14588.690851112122,514919.4252688266
891,891,18857.399293818697,15173.66664072575,19662.006233297074,411.08383789810046,2,0,2464509.719641463,191972.16044175168,2272537.559199712,0.0068,25760620.597220212,0,0,0,0,16362.108894654779,873581.1795383082
892,892,17914.52932912776,15079.931059392566,19079.827696446606,620.0317192910348,0,0,2467372.0591297573,239903.12800676655,2227468.931122991,0.0068,25753543.98447002,0,0,0,0,14641.91882458309,450811.0284531024
893,893,17018.80286267137,15255.78803597814,18316.527788989162,119.3174342453891,0,0,2470215.776300305,614742.3115269576,1855473.4647733453,0.0068,25746886.91893573,0,0,0,0,11881.605064301848,180024.83235389984
894,894,16167.862719537801,14849.245469221309,17611.13632354043,400.75299290908873,0,0,2473041.7715613707,286963.62534991186,2186078.146211458,0.0068,25740952.06139899,0,0,0,0,17546.991277144094,778589.7146301479
895,895,15359.46958356091,15104.503295450002,16940.315223479054,181.97283889476472,0,0,2475850.902386488,16177.42925070941,2459673.4731357787,0.0068,25735704.865749024,0,0,0,0,17583.272808851078,988896.29488937
896,896,14591.496104382864,14932.647895578088,16323.095268344945,1499.94705443987,1,0,2478643.9853045386,75494.66983664391,2403149.3154678955,0.0068,25731629.707749806,0,0,0,0,19240.592184820925,978111.3420555636
897,897,14591.496104382864,15999.347759490565,15786.047003174666,76.52685056643573,3,0,2481421.797803137,26962.382084515684,2454459.4157186216,0.0068,25729423.073507,0,0,0,0,16955.4011828737,992215.6607101769
898,898,14591.496104382864,14814.941448332056,15806.143409367305,231.639291794397,3,0,2483895.9359232974,61390.351182030834,2422505.5847412664,0.0068,25727213.256618652,0,0,0,0,18655.902939789394,852011.2738706954
899,899,14591.496104382864,14958.678819704894,15826.268800761183,390.1011398756068,2,0,2486370.0740434574,167166.76892399727,2319203.3051194604,0.0068,25725000.252494406,0,0,0,0,12796.521570806672,283644.25952910504
900,900,14591.496104382864,15108.173259668114,13662.535399413402,459.54438236644506,3,0,2488844.212163617,630919.7407776669,1857924.47138595,0.0068,25725261.819345023,0,0,0,0,14553.9121503478,256681.87744458934
901,901,14591.496104382864,15235.788196317102,13655.910286574868,800.7195791157503,3,0,2491318.350283776,194129.15100851294,2297189.1992752636,0.0068,25725096.28763458,0,0,0,0,20816.704513808043,855246.7597208373
902,902,15321.07090960201,15422.250191628114,13654.275815698988,114.67690240900569,3,0,2493792.488403937,32354.85850141882,2461437.6299025184,0.0068,25724346.604680233,0,0,0,0,14921.930475518497,458168.63561958366
903,903,16087.12445508211,14843.947924403097,14148.9944423203,295.30879495026085,2,0,2495976.1183461878,591207.2751097669,1904768.8432364215,0.0068,25723119.239186507,0,0,0,0,14197.194436366472,422578.291268023
904,904,16891.480677836218,15013.85385386334,16972.596320814195,793.0831091277582,2,0,2498144.714555084,67945.20285297952,2430199.511702104,0.0068,25719802.934440237,0,0,0,0,19453.368117892893,926885.6201827208
905,905,17736.05471172803,15434.28076560258,17696.302735187972,575.7138694113065,1,0,2500297.5188431903,105042.50619535623,2395255.0126478337,0.0068,25714948.18093754,0,0,0,0,13164.428503555893,342341.1765904212
906,906,18622.857447314433,15271.140879485823,18422.77723093671,222.2740722162678,1,0,2502433.735248195,652489.6464452796,1849944.0888029148,0.0068,25709122.98474707,0,0,0,0,14660.792773623838,485972.90909722773
907,907,18622.857447314433,14942.107191445699,19153.9147099601,45.71189679923323,0,0,2504552.5281977667,50497.41850170646,2454055.1096960604,0.0068,25702583.78566278,0,0,0,0,18633.97298611357,1036005.5036213472
908,908,18622.857447314433,14811.316505670986,19307.32519397773,471.6130053672072,0,0,2507025.0762488567,102457.05192115961,2404568.024327697,0.0068,25695190.733425587,0,0,0,0,17785.52928247084,932898.4201242425
909,909,18622.857447314433,15196.973579059515,19335.172297622892,145.30545979095618,0,0,2509497.6242999453,135461.94199852372,2374035.682301421,0.0068,25687787.01813228,0,0,0,0,17332.9595029204,1019178.0427946927
910,910,18622.857447314433,14913.749994289341,19363.02143309891,848.6488804336076,1,0,2511970.1723510297,16177.42925070941,2495792.7431003205,0.0068,25680399.1009033,0,0,0,0,13191.450601070152,200871.33056958934
911,911,17691.71457494871,15437.917841902134,19390.910735597256,144.05396761949714,1,0,2514442.7204021187,864682.0094104705,1649760.7109916485,0.0068,25673000.528024465,0,0,0,0,14304.464412049605,190086.37773578305
912,912,16807.128846201274,14850.588821549925,18639.126322626984,725.0400914592793,1,0,2517288.9166338174,26962.382084515684,2490326.5345493015,0.0068,25666370.998067483,0,0,0,0,20656.3919776452,1047490.1280233817
913,913,15966.77240389121,15350.971478160609,17924.174944192768,136.2678751478156,0,0,2520117.261963422,21569.905667612547,2498547.3562958096,0.0068,25660473.702889893,0,0,0,0,20852.928036660483,1036705.1751895753
914,914,15168.433783696648,14876.680263867784,17241.52493242021,167.31218941042184,0,0,2522928.6205919595,37747.33491832196,2485181.2856736374,0.0068,25655249.927685436,0,0,0,0,20474.408060414455,925348.953140578
915,915,14410.012094511814,14941.525740845047,16640.52937525575,491.11615267753837,2,0,2525723.815423219,132926.1277166098,2392797.687706609,0.0068,25651862.335790064,0,0,0,0,16066.141787798902,552767.5632121977
916,916,14410.012094511814,15172.009495006192,16079.150701384364,617.7511784252117,4,0,2528503.629985778,410328.72484670265,2118174.9051390756,0.0068,25649350.49892031,0,0,0,0,17211.24436166695,649832.1387164543
917,917,14410.012094511814,15286.81472470165,16100.093978242943,20.911174372057587,5,0,2530977.8397418624,21569.905667612547,2509407.9340742505,0.0068,25646878.708330646,0,0,0,0,18092.831529768948,785144.5663010966
918,918,14410.012094511814,14769.158300072224,16121.067461750838,478.22281901800835,5,0,2533452.0494979518,531197.6575445852,2002254.3919533647,0.0068,25644403.352658402,0,0,0,0,14642.524452516278,202757.11327555796
919,919,14410.012094511814,15136.679075410751,16139.786019590143,34.49675460344688,4,0,2535926.2592540365,603957.3586931514,1931968.9005608843,0.0068,25643511.10055124,0,0,0,0,15638.590055567147,434633.5992023928
920,920,14410.012094511814,14808.092008628322,16074.433347949787,820.2261687476409,4,0,2538400.469010123,43139.811335225095,2495260.657674898,0.0068,25641515.042369135,0,0,0,0,17807.89856480334,936166.72112246
921,921,14410.012094511814,15449.024995871581,16087.036537420567,167.01950109466367,4,0,2540874.678766207,102424.23677308412,2438450.441993123,0.0068,25639491.105580136,0,0,0,0,10467.12262039461,431277.3280418561
922,922,14410.012094511814,14879.522494196679,16106.84947487934,872.1538370036587,3,0,2543348.8885222934,548029.204415829,1995319.6841064645,0.0068,25637442.015807,0,0,0,0,14618.878196481655,444219.27144242363
923,923,14410.012094511814,15466.047754615453,16127.485998913613,144.85068354194067,2,0,2545823.0982783777,57160.250019173254,2488662.8482592045,0.0068,25635551.00299686,0,0,0,0,19279.04075878144,959893.6173568338
924,924,14410.012094511814,14871.710488886858,16160.721338606878,390.63019646857475,4,0,2548297.308034467,126030.34769706312,2422266.9603374028,0.0068,25632748.496911816,0,0,0,0,14817.776668359145,348551.3465545956
925,925,14410.012094511814,15117.73558679251,16180.043312944204,326.0561006991428,4,0,2550771.5177905527,668502.5208214116,1882268.99696914,0.0068,25631542.4029767,0,0,0,0,13585.693032145986,343179.8043533517
926,926,14410.012094511814,15045.621487393923,16201.48982539014,229.87085054756113,4,0,2553245.727546639,37726.40070266274,2515519.326843975,0.0068,25630091.063104253,0,0,0,0,18170.19944317353,984719.9430902473
927,927,14410.012094511814,14992.260967311471,16221.218787509693,281.68030771175637,3,0,2555719.9373027226,59481.79546051196,2496238.141842211,0.0068,25628637.629953142,0,0,0,0,11043.680005458567,177972.65597346277
928,928,14410.012094511814,14992.87088786664,16242.48256801509,171.6131222873758,1,0,2558194.147058808,849887.0984520098,1708307.048606799,0.0068,25626972.31346082,0,0,0,0,13794.737003832102,167187.70313965649
929,929,14410.012094511814,14901.122842485545,16276.205979714166,63.438467544981656,0,0,2560668.3568148944,37747.334918321954,2522921.021896572,0.0068,25623488.025535762,0,0,0,0,19757.077322703746,1038590.9578955444
930,930,15130.512699237406,14810.582117839602,16303.87187817435,596.3959527607072,1,0,2563142.566570979,10805.887049465498,2552336.6795215136,0.0068,25619661.468183283,0,0,0,0,20136.022748904943,957703.8116419972
931,931,15130.512699237406,15230.42807734236,16941.08166214235,135.29357190806857,1,0,2565321.899853941,118634.48117186902,2446687.4186820714,0.0068,25615215.438694946,0,0,0,0,19545.621463153188,914564.0003067721
932,932,15130.512699237406,14853.916251798753,16965.2574359366,1027.9811576784923,1,0,2567795.8252393235,48532.28775212823,2519263.5374871963,0.0068,25610762.99666408,0,0,0,0,17742.059573168233,988401.6457930204
933,933,15130.512699237406,15567.459928438817,16989.468078635364,169.39871894274253,1,0,2570269.750624707,44796.83568562067,2525472.9149390864,0.0068,25606304.132841825,0,0,0,0,16223.355038747557,972224.2165423109
934,934,15130.512699237406,14874.936942778972,15875.192399671412,100.05157148008111,3,0,2572743.6760100867,64709.71700283764,2508033.9590072487,0.0068,25604190.265322864,0,0,0,0,15358.316844019952,514480.1162443706
935,935,15130.512699237406,14861.13846501465,14715.863938737337,1678.6196179039869,3,0,2575217.6013954706,495491.43521626253,2079726.1661792088,0.0068,25602329.075071912,0,0,0,0,15024.914803728696,188736.67459160983
936,936,15887.038334199277,16133.24004504741,14745.221374106548,126.9091078640778,3,0,2577691.5267808544,390453.1586555984,2187238.3681252557,0.0068,25600277.18148749,0,0,0,0,18085.29969360066,952311.3352250939
937,937,16681.39025090924,14920.447566539086,15315.714797481362,24.02564278836482,4,0,2579854.1228664345,70102.19341974078,2509751.929446693,0.0068,25597772.286634363,0,0,0,0,19781.778537168724,1011628.5758110282
938,938,17515.459763454703,14797.745361755276,15915.352952106914,496.41757106638835,3,0,2582000.631582049,0.0,2582000.631582049,0.0068,25594685.67113349,0,0,0,0,19709.357751398384,1038590.957895544
939,939,18391.232751627438,15188.024192010816,16577.58203685216,175.78985925803968,1,0,2584130.242449453,43139.811335225095,2540990.4311142275,0.0068,25590699.412086453,0,0,0,0,18740.026673729026,893989.9518849954
940,940,18391.232751627438,15020.491056320294,19964.636798413783,872.2134884783167,2,0,2586242.10467025,144601.00601054874,2441641.0986597002,0.0068,25584151.35815664,0,0,0,0,18286.364190102267,860639.2361377405
941,941,18391.232751627438,15484.293724353807,19992.076253393363,212.23682616226785,2,0,2588714.7440176154,76490.52708247991,2512224.216935135,0.0068,25577593.859918274,0,0,0,0,11849.601818874293,312763.632180382
942,942,18391.232751627438,14904.884928710877,20017.103588178943,468.80554744624806,3,0,2591187.38336498,715042.3728813558,1876145.0104836228,0.0068,25572729.198235575,0,0,0,0,15208.670745299558,258838.86801135057
943,943,18391.232751627438,15146.969044067311,20059.473733169165,127.54441765406371,3,0,2593660.0227123452,107849.52833806275,2485810.4943742817,0.0068,25567740.6130477,0,0,0,0,17597.578691667917,936133.9059743846
944,944,18391.232751627438,14875.315799055352,20084.663786081353,866.1837949864946,3,0,2596132.6620597094,37747.334918321954,2558385.327141388,0.0068,25562799.0909611,0,0,0,0,18743.496104698053,979273.7173096098
945,945,17471.671114046065,15509.06430014882,20150.78366496555,204.44223252171017,3,0,2598605.301407076,64709.71700283764,2533895.584404238,0.0068,25557269.713795774,0,0,0,0,19498.956216001065,932768.0952014506
