,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
843,843,13265.871725302814,14699.230769230771,3700.711520172689,678.965638345362,2,2,439712.1141553122,25147.96985928638,414564.14429602586,0.008000000000000002,25025507.650191613,0,0,0,1,509988.9155392836
844,844,13265.871725302814,14699.230769230771,3423.5273584127485,394.90874275894623,2,2,439712.1141553122,275524.9041437697,164187.21001154257,0.008000000000000002,25022084.1228332,0,0,0,1,502296.76357302617
845,845,13265.871725302814,14699.230769230771,3254.5519542689185,273.12845555379926,3,2,439712.1141553122,283886.84427684924,155825.26987846298,0.008000000000000002,25018829.57087893,0,0,0,1,352498.1897222098
846,846,13265.871725302814,14699.230769230771,3254.5519542689185,253.84196773422215,3,2,439712.1141553122,153290.26128044695,286421.85287486523,0.008000000000000002,25015575.01892466,0,0,0,1,350276.3904604354
847,847,13265.871725302814,14699.230769230771,3254.5519542689185,719.9378341869622,2,2,439712.1141553122,73780.627663619,365931.4864916932,0.008000000000000002,25012320.46697039,0,0,0,1,451092.8626313785
848,848,13265.871725302814,14699.230769230771,3254.5519542689185,399.22243462893914,1,2,439712.1141553122,74226.62116634398,365485.49298896827,0.008000000000000002,25009065.915016126,0,0,0,1,442537.68529591267
849,849,13265.871725302814,14699.230769230771,3644.5419591864465,235.3150560093199,2,2,439712.1141553122,46751.97795482317,392960.136200489,0.008000000000000002,25005421.373056937,0,0,0,1,490505.3102071838
850,850,13265.871725302814,14699.230769230771,3644.5419591864465,150.34244947285282,2,2,439712.1141553122,32292.614991581653,407419.4991637306,0.008000000000000002,25001776.83109775,0,0,0,1,376071.2044615043
851,851,13265.871725302814,14699.230769230771,3563.498901492777,166.8813999882309,2,2,439712.1141553122,103319.40867473122,336392.705480581,0.008000000000000002,24998213.33219626,0,0,0,1,973937.648487102
852,852,13265.871725302814,14699.230769230771,3713.9777244189468,250.7857718867731,3,2,439712.1141553122,39949.203192219655,399762.91096309264,0.008000000000000002,24994499.35447184,0,0,0,1,524036.1851950839
853,853,13265.871725302814,14699.230769230771,3448.6514030450357,683.7670931131948,6,2,439712.1141553122,262907.448215344,176804.66593996834,0.008000000000000002,24991050.703068797,0,0,0,1,426844.57899759425
854,854,12602.578139037672,14699.230769230771,3448.6514030450357,510.68059904375053,6,2,439712.1141553122,315828.8098076707,123883.30434764149,0.008000000000000002,24987602.051665753,0,0,0,1,326745.3881287192
855,855,12602.578139037672,14699.230769230771,3446.5002639306495,326.4919372301137,6,2,458130.85928775516,198791.7773186974,259339.08196905768,0.008000000000000002,24984155.55140182,0,0,0,1,337139.72623008187
856,856,12602.578139037672,14699.230769230771,3446.5002639306495,101.90831339105982,4,2,458130.85928775516,57162.57919493998,400968.2800928151,0.008000000000000002,24980709.05113789,0,0,0,1,347804.0281171148
857,857,12602.578139037672,14699.230769230771,3573.7895552871355,378.76800409836596,1,2,458130.85928775516,57825.82003902504,400305.03924873006,0.008000000000000002,24977135.2615826,0,0,0,0,722190.0393352718
858,858,12602.578139037672,14699.230769230771,3780.145191138868,293.2268160812195,0,2,458130.85928775516,114279.49473820039,343851.36454955465,0.008000000000000002,24973355.116391465,0,0,0,0,293422.58967605204
859,859,11972.449232085788,14699.230769230771,3772.622721848681,724.2243034784613,1,2,458130.85928775516,345002.0539062789,113128.80538147628,0.008000000000000002,24969582.493669614,0,0,0,0,347648.6138242779
860,860,11972.449232085788,14699.230769230771,3267.4283486054737,806.7431853769467,2,6,477321.1323388809,370751.53775919165,106569.59457968916,0.008000000000000002,24966315.06532101,0,0,0,0,282614.44934084866
861,861,11972.449232085788,14699.230769230771,3267.4283486054737,234.8220491993167,2,6,477321.1323388809,186006.75756302028,291314.3747758606,0.008000000000000002,24963047.636972405,0,0,0,0,461754.97972082114
862,862,11972.449232085788,14699.230769230771,3267.4283486054737,231.2035435740551,2,6,477321.1323388809,34328.761299108744,442992.3710397721,0.008000000000000002,24959780.208623797,0,0,0,0,535324.1771866659
863,863,11972.449232085788,14699.230769230771,3069.8536637438706,204.4694457504348,2,6,477321.1323388809,24047.070053308304,453274.0622855725,0.008000000000000002,24956710.354960054,0,0,0,0,1015146.168712193
864,864,11972.449232085788,14699.230769230771,3216.2473182005874,118.78336932382845,2,6,477321.1323388809,66577.0439127294,410744.08842615155,0.008000000000000002,24953494.107641853,0,0,0,0,214081.27495800122
865,865,11972.449232085788,14699.230769230771,3216.2473182005874,678.9096987832219,2,6,477321.1323388809,444999.50723170413,32321.625107176696,0.008000000000000002,24950277.860323653,0,0,0,0,265655.10133927874
866,866,11972.449232085788,14699.230769230771,3216.2473182005874,518.5763954333911,1,6,477321.1323388809,397191.2357016742,80129.8966372067,0.008000000000000002,24947061.61300545,0,0,0,0,973876.5502377759
867,867,12571.071693690077,14699.230769230771,3098.979083236443,421.8031216813193,2,6,477321.1323388809,171945.0624603673,305376.0698785134,0.008000000000000002,24943962.633922216,0,0,0,0,400362.878930684
868,868,13199.625278374582,14699.230769230771,3212.71436218459,248.8523654832012,1,6,459049.1874170234,316581.54701746587,142467.6403995575,0.008000000000000002,24940749.91956003,0,0,0,0,445054.59354115184
869,869,13859.606542293312,14699.230769230771,3462.6469293354075,197.7087775189359,2,6,441476.69606763095,296162.1629669032,145314.53310072786,0.008000000000000002,24937287.272630695,0,0,0,0,873199.2095692861
870,870,14552.586869407978,14699.230769230771,2821.399790640662,70.0200248983298,4,6,424576.88307317044,211409.40230370732,213167.48076946323,0.008000000000000002,24934465.872840054,0,0,0,0,421822.533474864
871,871,14552.586869407978,14699.230769230771,3101.470154146352,624.2103755491439,3,4,408323.9981765954,323056.2489715657,85267.74920502969,0.008000000000000002,24931364.402685907,0,0,0,0,507611.24693551
872,872,14552.586869407978,14699.230769230771,3237.5636585093453,692.0506355682088,3,4,408323.9981765954,320535.3429286992,87788.65524789614,0.008000000000000002,24928126.8390274,0,0,0,0,910115.1236764995
873,873,14552.586869407978,14699.230769230771,3237.5636585093453,623.3121242256843,2,4,408323.9981765954,251585.93126369282,156738.06691290243,0.008000000000000002,24924889.27536889,0,0,0,0,338820.2920686146
874,874,14552.586869407978,14699.230769230771,3200.785363736937,333.25042107625495,4,4,408323.9981765954,310434.49555683054,97889.50261976483,0.008000000000000002,24921688.490005154,0,0,0,0,252611.49916236338
875,875,14552.586869407978,14699.230769230771,3013.4211531485057,643.8001540455426,7,4,408323.9981765954,365455.7213283415,42868.276848253925,0.008000000000000002,24918675.068852007,0,0,0,0,276297.92225090566
876,876,14552.586869407978,14699.230769230771,2948.943865824426,279.013596027,8,4,408323.9981765954,236877.80617149567,171446.1920050997,0.008000000000000002,24915726.124986183,0,0,0,0,1078079.3138456524
877,877,14552.586869407978,14699.230769230771,2948.943865824426,162.00675687437706,7,4,408323.9981765954,49583.026076952,358740.97209964326,0.008000000000000002,24912777.18112036,0,0,0,0,462505.46399339696
878,878,14552.586869407978,14699.230769230771,2948.943865824426,180.88107891487468,5,4,408323.9981765954,252296.9895123497,156027.0086642455,0.008000000000000002,24909828.237254538,0,0,0,0,340289.4952263947
879,879,14552.586869407978,14699.230769230771,3187.533617785774,163.14582833192028,2,4,408323.9981765954,297764.54266396776,110559.45551262757,0.008000000000000002,24906640.70363675,0,0,0,0,162562.8438622055
880,880,14552.586869407978,14699.230769230771,3299.432286823962,221.57928517622435,2,4,408323.9981765954,328151.6849565629,80172.31322003242,0.008000000000000002,24903341.27134993,0,0,0,0,786176.986183958
881,881,14552.586869407978,14699.230769230771,3872.518536657937,747.4695404371702,1,4,408323.9981765954,143028.02875388626,265295.9694227091,0.008000000000000002,24899468.752813272,0,0,0,0,527445.1914978046
882,882,13824.957525937578,14699.230769230771,3637.244190087377,756.4990810346332,3,4,408323.9981765954,322758.4895851286,85565.50859146669,0.008000000000000002,24895831.508623183,0,0,0,0,514740.7648777826
883,883,13133.709649640698,14699.230769230771,3452.8250235042306,321.4144099129116,4,4,425427.95190396166,299238.1837532341,126189.76815072735,0.008000000000000002,24892378.68359968,0,0,0,0,446816.1948129381
884,884,12477.024167158663,14699.230769230771,3322.5299261751725,164.46574275604172,4,4,443248.35931618116,108732.2849931402,334516.074323041,0.008000000000000002,24889056.153673504,0,0,0,0,322289.96945957287
885,885,11853.17295880073,14699.230769230771,2995.5497602213895,574.6180993314308,3,4,461815.23136222764,135448.41189136525,326366.81947086233,0.008000000000000002,24886060.60391328,0,0,0,0,263714.25775238633
886,886,11853.17295880073,14699.230769230771,3016.7373747085044,554.3744674171837,2,6,481159.8360954429,227645.09471264706,253514.74138279603,0.008000000000000002,24883043.866538573,0,0,0,0,1013681.5219783739
887,887,11853.17295880073,14699.230769230771,3147.1108765130602,305.47514454718237,3,6,481159.8360954429,71819.79215832395,409340.0439371189,0.008000000000000002,24879896.75566206,0,0,0,0,472199.1783123439
888,888,11853.17295880073,14699.230769230771,3187.5914520756564,245.2757880773439,4,6,481159.8360954429,334161.9322596708,146997.9038357721,0.008000000000000002,24876709.164209984,0,0,0,0,544731.4067718739
889,889,11853.17295880073,14699.230769230771,3187.5914520756564,334.35771386234444,4,6,481159.8360954429,258684.12436942584,222475.71172601715,0.008000000000000002,24873521.57275791,0,0,0,0,285044.8453500959
890,890,12445.831606740767,14699.230769230771,3383.8364125974035,162.28724861196994,3,6,481159.8360954429,219836.13765635266,261323.6984390903,0.008000000000000002,24870137.736345313,0,0,0,0,279601.5379105514
891,891,12445.831606740767,14699.230769230771,3507.1948998939406,675.7791845723154,1,6,462740.94485409703,117228.97581887196,345511.9690352252,0.008000000000000002,24866630.54144542,0,0,0,0,404116.44210717396
892,892,12445.831606740767,14699.230769230771,3512.4935914328385,790.5551390768621,1,6,462740.94485409703,99574.79382827875,363166.1510258184,0.008000000000000002,24863118.047853988,0,0,0,0,872310.1740824713
893,893,12445.831606740767,14699.230769230771,3512.4935914328385,315.82765549424187,0,6,462740.94485409703,136573.8751846551,326167.069669442,0.008000000000000002,24859605.554262556,0,0,0,0,291516.52372623316
894,894,12445.831606740767,14699.230769230771,3386.8004999394775,766.6170946666161,2,6,462740.94485409703,345952.9030029396,116788.04185115753,0.008000000000000002,24856218.753762614,0,0,0,0,407606.4602847807
895,895,12445.831606740767,14699.230769230771,3386.8004999394775,147.8143290309943,2,6,462740.94485409703,371822.8516442484,90918.09320984875,0.008000000000000002,24852831.953262676,0,0,0,0,436341.3864275701
896,896,12445.831606740767,14699.230769230771,3183.948419596771,196.76171846668416,3,6,462740.94485409703,129156.24712524285,333584.6977288543,0.008000000000000002,24849648.00484308,0,0,0,0,403678.6355800177
897,897,12445.831606740767,14699.230769230771,3183.948419596771,219.58992382402045,1,6,462740.94485409703,58147.71496067764,404593.2298934195,0.008000000000000002,24846464.056423485,0,0,0,0,244046.36967507406
898,898,12445.831606740767,14699.230769230771,3309.641511090132,284.76360878023183,2,6,462740.94485409703,146234.09893823205,316506.845915865,0.008000000000000002,24843154.414912395,0,0,0,0,856429.8229471187
899,899,12445.831606740767,14699.230769230771,3309.641511090132,176.6412991242213,2,6,462740.94485409703,115719.89859434402,347021.0462597531,0.008000000000000002,24839844.773401305,0,0,0,0,540419.1940634071
900,900,12445.831606740767,14699.230769230771,3309.641511090132,847.4493740703525,2,6,462740.94485409703,340471.86090366705,122269.08395043005,0.008000000000000002,24836535.131890215,0,0,0,0,446551.7641923227
901,901,12445.831606740767,14699.230769230771,3309.641511090132,571.9204543087931,1,6,462740.94485409703,305163.08292850415,157577.8619255929,0.008000000000000002,24833225.490379125,0,0,0,0,436834.1835914094
902,902,12445.831606740767,14699.230769230771,3512.4935914328385,144.41800611752316,1,6,462740.94485409703,147926.38072470328,314814.56412939384,0.008000000000000002,24829712.996787693,0,0,0,0,275624.90085080353
903,903,12445.831606740767,14699.230769230771,3512.4935914328385,565.012708304061,1,6,462740.94485409703,132355.4327883699,330385.5120657272,0.008000000000000002,24826200.50319626,0,0,0,0,240274.38370275075
904,904,12445.831606740767,14699.230769230771,3505.0381078402143,285.33645666701585,3,6,462740.94485409703,127214.6834855457,335526.2613685514,0.008000000000000002,24822695.46508842,0,0,0,0,965031.7117807051
905,905,12445.831606740767,14699.230769230771,3505.0381078402143,178.08464862119337,3,6,462740.94485409703,75044.12897887983,387696.8158752173,0.008000000000000002,24819190.42698058,0,0,0,0,408479.7645257449
906,906,12445.831606740767,14699.230769230771,3505.0381078402143,250.04891830473238,3,6,462740.94485409703,304802.92944644846,157938.01540764858,0.008000000000000002,24815685.388872743,0,0,0,0,436148.68710794643
907,907,12445.831606740767,14699.230769230771,3505.0381078402143,340.56682525555914,2,6,462740.94485409703,317525.1754309395,145215.7694231576,0.008000000000000002,24812180.3507649,0,0,0,0,267881.5857219547
908,908,12445.831606740767,14699.230769230771,3505.0381078402143,280.71672583833043,1,6,462740.94485409703,176875.99703668882,285864.94781740836,0.008000000000000002,24808675.312657062,0,0,0,0,227600.41530647743
909,909,12445.831606740767,14699.230769230771,3505.0381078402143,719.2031248633749,1,6,462740.94485409703,134425.54202740494,328315.4028266922,0.008000000000000002,24805170.274549223,0,0,0,0,338465.1451987777
910,910,12445.831606740767,14699.230769230771,3435.1394231614,725.8514488771108,2,6,462740.94485409703,118961.42071456663,343779.5241395305,0.008000000000000002,24801735.13512606,0,0,0,0,980142.4219161846
911,911,12445.831606740767,14699.230769230771,3435.1394231614,428.5378850462408,2,6,462740.94485409703,59007.833837113176,403733.1110169839,0.008000000000000002,24798299.9957029,0,0,0,0,479829.41427298996
912,912,12445.831606740767,14699.230769230771,3435.1394231614,396.446594896213,2,6,462740.94485409703,326728.355448776,136012.58940532114,0.008000000000000002,24794864.85627974,0,0,0,0,363285.2629134731
913,913,12445.831606740767,14699.230769230771,3314.417283024663,256.2430033829627,2,6,462740.94485409703,349656.8453321552,113084.09952194196,0.008000000000000002,24791550.438996714,0,0,0,0,260511.40196281025
914,914,12445.831606740767,14699.230769230771,3314.417283024663,316.07194944064605,3,6,462740.94485409703,241301.8198899433,221439.12496415386,0.008000000000000002,24788236.02171369,0,0,0,0,935804.5747935052
915,915,12445.831606740767,14699.230769230771,3279.276617198294,800.1307186568923,3,6,462740.94485409703,99600.20774423497,363140.7371098622,0.008000000000000002,24784956.745096494,0,0,0,0,528419.5706868883
916,916,12445.831606740767,14699.230769230771,3356.6307854697325,121.26830575104651,3,6,462740.94485409703,305001.99695134145,157738.94790275555,0.008000000000000002,24781600.114311025,0,0,0,0,504644.3096470229
917,917,12445.831606740767,14699.230769230771,3356.6307854697325,172.3418285861324,3,6,462740.94485409703,304257.36575326126,158483.57910083578,0.008000000000000002,24778243.483525556,0,0,0,0,864714.3917785584
918,918,12445.831606740767,14699.230769230771,3314.6603691631944,128.00353881066067,2,6,462740.94485409703,222719.56605330732,240021.37880078985,0.008000000000000002,24774928.82315639,0,0,0,0,209210.4530138595
