,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
827,827,33441.183888708794,11020.615384615385,1065.0,288.32995947330664,3,21821.429109086235,21821.429109086235,0.0,0.055999999999999994,25402648.461538155,3,1730.7692307692307,335730.7692307681
828,828,35113.24308314423,11020.615384615385,1065.0,288.32995947330664,3,20986.100597977336,20986.100597977336,0.0,0.055999999999999994,25399852.692307387,3,1730.7692307692307,337461.53846153733
829,829,35113.24308314423,11594.76991358185,1065.0,254.27388941011677,3,10091.37431161742,10091.37431161742,0.0,0.055999999999999994,25397056.92307661,3,1730.7692307692307,339192.3076923066
830,830,33357.580928987016,11020.615384615385,718.8461538461539,248.65721070921967,5,10091.37431161742,10091.37431161742,0.0,0.055999999999999994,25395549.615384307,3,788.4615384615385,339980.7692307681
831,831,31689.70188253766,11020.615384615385,718.8461538461539,256.4693393940869,5,21028.167457504635,21028.167457504635,0.0,0.055999999999999994,25394042.307691995,3,788.4615384615385,340769.2307692296
832,832,30105.216788410777,11020.615384615385,718.8461538461539,246.65164366251213,5,21908.999357590328,21908.999357590328,0.0,0.055999999999999994,25392534.99999969,3,788.4615384615385,341557.69230769115
833,833,30105.216788410777,11251.384615384615,718.8461538461539,237.20977121533232,3,22826.72771276544,22826.72771276544,0.0,0.055999999999999994,25391027.692307383,3,788.4615384615385,342346.1538461527
834,834,30105.216788410777,11020.615384615385,1065.0,228.12933546480332,3,22826.72771276544,22826.72771276544,0.0,0.055999999999999994,25388231.92307661,3,1730.7692307692307,344076.9230769219
835,835,30105.216788410777,11474.63419175041,1065.0,109.69825027226585,3,22826.72771276544,22826.72771276544,0.0,0.055999999999999994,25385436.153845843,3,1730.7692307692307,345807.6923076911
836,836,30105.216788410777,11052.148290110676,1065.0,105.49898011387722,3,22826.72771276544,22826.72771276544,0.0,0.055999999999999994,25382640.384615075,3,1730.7692307692307,347538.46153846034
837,837,31610.47762783132,11020.615384615385,1065.0,101.46045882631708,3,22826.72771276544,22826.72771276544,0.0,0.055999999999999994,25379844.615384303,3,1730.7692307692307,349269.2307692296
838,838,33191.001509222886,11020.615384615385,1065.0,97.57653291183512,3,21952.91617739481,21952.91617739481,0.0,0.055999999999999994,25377048.846153535,3,1730.7692307692307,350999.9999999988
839,839,34850.551584684035,11303.384615384615,872.6923076923077,97.57653291183512,4,21112.554315974558,21112.554315974558,0.0,0.055999999999999994,25374445.38461508,3,1730.7692307692307,352730.76923076797
840,840,36593.079163918235,11020.615384615385,872.6923076923077,101.66383738390522,4,10152.180834270242,10152.180834270242,0.0,0.055999999999999994,25371841.92307661,3,1730.7692307692307,354461.5384615372
841,841,36593.079163918235,11020.615384615385,872.6923076923077,105.92235164739658,4,9763.553395691159,9763.553395691159,0.0,0.055999999999999994,25369238.46153815,3,1730.7692307692307,356192.30769230647
842,842,36593.079163918235,11020.615384615385,872.6923076923077,220.7184947415912,5,9763.553395691159,9763.553395691159,0.0,0.055999999999999994,25367423.461538147,3,942.3076923076923,357134.6153846141
843,843,34763.42520572232,11089.350009907603,872.6923076923077,229.96399326161952,4,9763.553395691159,9763.553395691159,0.0,0.055999999999999994,25365608.46153815,3,942.3076923076923,358076.92307692184
844,844,33025.253945436205,11020.615384615385,1065.0,239.59676899185277,4,10172.530987604187,10172.530987604187,0.0,0.055999999999999994,25363601.15384584,3,942.3076923076923,359019.23076922947
845,845,31373.99124816439,11593.382797507995,1065.0,249.63304427413593,4,21197.27982220806,21197.27982220806,0.0,0.055999999999999994,25361593.84615353,3,942.3076923076923,359961.5384615372
846,846,29805.291685756172,11020.615384615385,1065.0,260.0897209748764,4,22085.195533369086,22085.195533369086,0.0,0.055999999999999994,25359586.538461223,3,942.3076923076923,360903.84615384485
847,847,28315.027101468364,11451.384615384615,1065.0,270.98440894909106,3,23010.304427652594,23010.304427652594,0.0,0.055999999999999994,25357579.230768915,3,942.3076923076923,361846.1538461526
848,848,26899.275746394946,11020.615384615385,1065.0,270.98440894909106,3,23974.164460226497,23974.164460226497,0.0,0.055999999999999994,25354783.461538143,3,1730.7692307692307,363576.9230769218
849,849,25554.311959075196,11020.615384615385,1065.0,260.61107355801397,3,24978.398846182492,24978.398846182492,0.0,0.055999999999999994,25351987.69230737,3,1730.7692307692307,365307.692307691
850,850,24276.596361121436,11794.149653789744,1065.0,250.63483144456626,3,26024.698794156662,26024.698794156662,0.0,0.055999999999999994,25349191.923076607,3,1730.7692307692307,367038.4615384602
851,851,24276.596361121436,11026.461538461539,1065.0,241.04048180156113,3,27114.82635445599,27114.82635445599,0.0,0.055999999999999994,25346396.15384584,3,1730.7692307692307,368769.23076922947
852,852,24276.596361121436,11303.384615384615,1065.0,231.81340571164438,3,27114.82635445599,27114.82635445599,0.0,0.055999999999999994,25343600.38461507,3,1730.7692307692307,370499.99999999866
853,853,25490.42617917751,11026.461538461539,1065.0,222.93954387243303,3,27114.82635445599,27114.82635445599,0.0,0.055999999999999994,25340804.6153843,3,1730.7692307692307,372230.76923076785
854,854,26764.947488136386,11026.461538461539,1065.0,107.20268758717404,3,26076.865576799508,26076.865576799508,0.0,0.055999999999999994,25338008.846153527,3,1730.7692307692307,373961.5384615371
855,855,28103.194862543205,11020.615384615385,1065.0,107.20268758717403,3,25078.638137718342,25078.638137718342,0.0,0.055999999999999994,25335213.07692276,3,1730.7692307692307,375692.30769230635
856,856,29508.354605670367,11020.615384615385,1065.0,223.3864285345637,3,24118.623037355526,24118.623037355526,0.0,0.055999999999999994,25332417.30769199,3,1730.7692307692307,377423.07692307554
857,857,30983.772335953887,11020.615384615385,872.6923076923077,232.74368197555322,4,23195.35750002179,23195.35750002179,0.0,0.055999999999999994,25329813.846153524,3,1730.7692307692307,379153.84615384473
858,858,32532.960952751582,11452.787118141267,449.61538461538464,242.4928938382492,5,22307.434745363076,22307.434745363076,0.0,0.055999999999999994,25327633.461538143,3,1730.7692307692307,380884.615384614
859,859,34159.609000389166,11297.538461538461,449.61538461538464,242.4928938382492,5,21453.501844848142,21453.501844848142,0.0,0.055999999999999994,25325453.076922756,3,1730.7692307692307,382615.3846153832
860,860,35867.589450408625,11020.615384615385,449.61538461538464,242.4928938382492,5,10316.128830155485,10316.128830155485,0.0,0.055999999999999994,25323272.69230737,3,1730.7692307692307,384346.1538461524
861,861,37660.96892292906,11268.95443229979,449.61538461538464,242.4928938382492,3,9921.225430702436,9921.225430702436,0.0,0.055999999999999994,25321092.307691984,3,1730.7692307692307,386076.9230769216
862,862,39544.01736907551,11093.094810448958,1065.0,242.4928938382492,3,9541.439009475183,9541.439009475183,0.0,0.055999999999999994,25318296.538461216,3,1730.7692307692307,387807.69230769086
863,863,39544.01736907551,11705.704899446464,1065.0,233.21021913570056,3,9176.190885634303,9176.190885634303,0.0,0.055999999999999994,25315500.769230448,3,1730.7692307692307,389538.4615384601
864,864,37566.81650062173,11020.615384615385,1065.0,224.28288700946058,3,9176.190885634303,9176.190885634303,0.0,0.055999999999999994,25312704.999999676,3,1730.7692307692307,391269.2307692293
865,865,35688.47567559064,11020.615384615385,1065.0,107.84864743861931,3,9560.564924393298,9560.564924393298,0.0,0.055999999999999994,25309909.230768904,3,1730.7692307692307,392999.9999999985
866,866,33904.051891811105,11020.615384615385,1065.0,103.72018043310653,3,9961.03969639918,9961.03969639918,0.0,0.055999999999999994,25307113.46153814,3,1730.7692307692307,394730.76923076774
867,867,32208.84929722055,11872.615384615385,1065.0,103.72018043310653,3,20756.57926449091,20756.57926449091,0.0,0.055999999999999994,25304317.69230737,3,1730.7692307692307,396461.538461537
868,868,30598.40683235952,11451.384615384615,1065.0,103.72018043310655,3,21626.0348264065,21626.0348264065,0.0,0.055999999999999994,25301521.9230766,3,1730.7692307692307,398192.3076923062
869,869,29068.486490741543,11257.23076923077,1065.0,108.06483118751686,3,22531.91030918252,22531.91030918252,0.0,0.055999999999999994,25298726.15384583,3,1730.7692307692307,399923.07692307536
870,870,27615.062166204465,11020.615384615385,1065.0,225.18294300728044,3,23475.731277429317,23475.731277429317,0.0,0.055999999999999994,25295930.384615056,3,1730.7692307692307,401653.8461538446
871,871,26234.30905789424,11090.74029747294,1065.0,234.61544919008693,3,24459.08719889921,24459.08719889921,0.0,0.055999999999999994,25293134.61538429,3,1730.7692307692307,403384.61538461386
872,872,24922.593604999525,11297.538461538463,1065.0,244.44306599583928,3,25483.634121273983,25483.634121273983,0.0,0.055999999999999994,25290338.846153524,3,1730.7692307692307,405115.38461538305
873,873,24922.593604999525,11020.615384615385,872.6923076923077,254.68234389387717,4,26551.097461077115,26551.097461077115,0.0,0.055999999999999994,25287735.384615056,3,1730.7692307692307,406846.15384615224
874,874,26168.723285249504,11020.615384615385,872.6923076923077,265.3505266227649,4,26551.097461077115,26551.097461077115,0.0,0.055999999999999994,25285131.923076592,3,1730.7692307692307,408576.9230769215
875,875,27477.15944951198,11020.615384615385,872.6923076923077,276.46558023008515,5,25534.71633408519,25534.71633408519,0.0,0.055999999999999994,25283316.923076596,3,942.3076923076923,409519.2307692292
876,876,28851.01742198758,11097.538461538463,872.6923076923077,288.04622332865574,5,24557.24247248293,21181.352123372013,3375.890349110921,0.055999999999999994,25281501.923076596,3,942.3076923076923,410461.53846153687
877,877,30293.568293086963,11020.615384615385,872.6923076923077,288.04622332865574,5,23617.186498654097,23617.186498654097,0.0,0.055999999999999994,25280629.2307689,3,0.0,410461.53846153687
878,878,31808.246707741313,11020.615384615385,1057.6923076923076,288.04622332865574,5,22713.11604864462,20711.442326800025,2001.6737218446037,0.055999999999999994,25279571.53846121,3,0.0,410461.53846153687
879,879,33398.65904312838,11672.645417425609,1057.6923076923076,277.01975839545617,5,21843.65358966862,21843.65358966862,0.0,0.055999999999999994,25277725.384615052,3,788.4615384615385,411249.99999999837
880,880,35068.5919952848,11100.245076430267,1057.6923076923076,266.41538866460894,5,21007.474321160633,21007.474321160633,0.0,0.055999999999999994,25275879.2307689,3,788.4615384615385,412038.46153845993
881,881,35068.5919952848,11451.042990329752,1057.6923076923076,256.2169562504359,5,10101.652078088031,10101.652078088031,0.0,0.055999999999999994,25274033.07692275,3,788.4615384615385,412826.9230769215
882,882,33315.16239552056,11094.265283749453,1057.6923076923076,246.40892179423167,4,10101.652078088031,10101.652078088031,0.0,0.055999999999999994,25272186.923076592,3,788.4615384615385,413615.384615383
883,883,31649.404275744528,11020.615384615385,1057.6923076923076,236.97634078694028,3,21049.584024541007,21049.584024541007,0.0,0.055999999999999994,25269398.461538132,3,1730.7692307692307,415346.15384615224
884,884,30066.9340619573,11020.615384615385,2795.769230769231,227.90484079819072,2,21931.3130258826,21931.3130258826,0.0,0.055999999999999994,25266602.692307368,0,0.0,415346.15384615224
885,885,28563.587358859433,11902.264615384616,4488.076923076923,109.59029978850745,2,22849.9760602626,22849.9760602626,0.0,0.055999999999999994,25262114.615384284,0,0.0,415346.15384615224
886,886,27135.40799091646,12815.41572114141,4488.076923076923,105.39516199543824,2,23807.120227520474,23807.120227520474,0.0,0.055999999999999994,25257626.53846121,0,0.0,415346.15384615224
887,887,25778.637591370636,11020.615384615385,4488.076923076923,101.36061488545676,2,24804.357432709734,24804.357432709734,0.0,0.055999999999999994,25253138.46153813,0,0.0,415346.15384615224
888,888,24489.705711802104,11049.75162591545,4488.076923076923,97.48051101627036,2,25843.367100671094,25843.367100671094,0.0,0.055999999999999994,25248650.384615056,0,0.0,415346.15384615224
889,889,23265.220426212,11020.615384615385,4488.076923076923,97.48051101627036,2,26925.8990043141,26925.8990043141,0.0,0.055999999999999994,25244162.307691976,0,0.0,415346.15384615224
890,890,22101.959404901398,11020.615384615385,4488.076923076923,101.56379330481482,2,28053.776211370474,26422.367765297073,1631.4084460733993,0.055999999999999994,25239674.230768893,0,0.0,415346.15384615224
891,891,20996.861434656326,11084.48,4488.076923076923,105.81811690278799,2,29228.898154581864,27779.673993016026,1449.2241615658418,0.055999999999999994,25235186.153845817,0,0.0,415346.15384615224
892,892,19947.01836292351,11020.615384615385,4488.076923076923,220.50129284253921,2,30453.243830492014,30453.243830492014,0.0,0.055999999999999994,25230698.076922745,0,0.0,415346.15384615224
893,893,18949.667444777333,11020.615384615385,4488.076923076923,229.7376931678819,2,31728.875132230292,27075.060542133873,4653.814590096404,0.055999999999999994,25226209.99999966,0,0.0,415346.15384615224
894,894,18002.184072538465,11722.927936998332,4488.076923076923,239.36098959650758,2,33057.94032189943,22784.727359742403,10273.212962156978,0.055999999999999994,25221721.923076585,0,0.0,415346.15384615224
895,895,17102.07486891154,11020.615384615385,4488.076923076923,249.38738850638612,2,34442.67764841642,24224.590735286987,10218.086913129428,0.055999999999999994,25217233.846153505,0,0.0,415346.15384615224
896,896,16246.971125465961,11020.615384615385,4488.076923076923,259.83377513134593,2,35885.41911689682,20558.701312260466,15326.717804636348,0.055999999999999994,25212745.76923043,0,0.0,415346.15384615224
897,897,15434.622569192663,11600.504615384616,4488.076923076923,270.7177419971172,2,37388.59441593239,37388.59441593239,0.0,0.055999999999999994,25208257.692307353,0,0.0,415346.15384615224
898,898,14662.891440733029,11020.615384615385,4065.0000000000005,282.05761854851505,3,38954.735009375625,33693.29592364409,5261.439085731501,0.055999999999999994,25204192.692307357,0,0.0,415346.15384615224
899,899,13929.746868696377,11020.615384615385,4065.0000000000005,282.05761854851505,3,40586.47839952035,12581.80830385134,28004.670095669062,0.055999999999999994,25200127.692307357,0,0.0,415346.15384615224
900,900,13233.259525261557,11020.615384615385,4065.0000000000005,271.26039856025375,3,42286.57256886167,24053.129780293973,18233.442788567725,0.055999999999999994,25196062.69230735,0,0.0,415346.15384615224
901,901,12571.59654899848,11020.615384615385,4065.0000000000005,225.01373987700583,3,44057.880607910396,39921.11948742749,4136.76112048293,0.055999999999999994,25191997.692307353,0,0.0,415346.15384615224
902,902,11943.016721548554,11020.615384615385,2372.6923076923076,250.89009561250236,4,45903.385536860405,31617.01935150417,14286.36618535634,0.055999999999999994,25189624.999999657,0,0.0,415346.15384615224
903,903,11345.865885471127,11020.615384615385,2372.6923076923076,220.02179412606262,3,47826.195329226226,18028.846153846167,29797.349175380103,0.055999999999999994,25187252.307691965,0,0.0,415346.15384615224
904,904,10778.57259119757,11020.615384615385,2795.769230769231,232.04950081376785,3,49829.5481459109,33022.81500827855,16806.73313763247,0.055999999999999994,25184456.538461193,0,0.0,415346.15384615224
905,905,10239.64396163769,11020.615384615385,2449.6153846153843,223.16660120855346,4,51916.81778852126,31258.52295808965,20658.294830431518,0.055999999999999994,25182006.92307658,0,0.0,415346.15384615224
