,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
794,794,19679.625,11020.615384615385,609.2307692307693,448.8337390622446,2,32073.29735391315,18383.478945212675,13689.81840870042,0.08,24208675.769230366,3,3423.0769230769233,520884.61538461427
795,795,19679.625,11020.615384615385,423.0769230769231,370.9546413593663,2,32073.29735391315,32073.29735391315,0.0,0.08,24204622.307691906,3,3423.0769230769233,524307.6923076912
796,796,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,2,32073.29735391315,28427.900578407985,3645.396775505155,0.08,24200568.84615344,3,3423.0769230769233,527730.7692307681
797,797,19679.625,11020.615384615385,0.0,329.2055034428923,1,32073.29735391315,25726.437518785315,6346.859835127819,0.08,24196515.38461498,3,3423.0769230769233,531153.846153845
798,798,19679.625,11166.099861412735,519.2307692307693,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24192115.769230366,3,3423.0769230769233,534576.923076922
799,799,19679.625,11095.888854797688,423.0769230769231,251.84086937536333,1,32073.29735391315,20122.74308421795,11950.554269695154,0.08,24187812.307691902,3,3423.0769230769233,537999.9999999988
800,800,19679.625,11103.692307692307,0.0,454.7301099393718,1,32073.29735391315,30925.964731066233,1147.3326228469118,0.08,24183316.53846113,3,3423.0769230769233,541423.0769230757
801,801,19679.625,11140.220194736541,103.84615384615384,400.1593029979456,1,32073.29735391315,28933.767254176637,3139.530099736506,0.08,24178820.769230366,3,3423.0769230769233,544846.1538461526
802,802,19679.625,11141.675039504516,0.0,405.0267466043754,0,32073.29735391315,19953.24399508093,12120.05335883217,0.08,24174324.999999594,3,3423.0769230769233,548269.2307692296
803,803,19679.625,11020.615384615385,745.7692307692308,486.7443606429864,0,32073.29735391315,24798.13841599532,7275.158937917809,0.08,24169733.076922666,3,3423.0769230769233,551692.3076923065
804,804,19679.625,11020.615384615385,423.0769230769231,471.90475893540486,0,32073.29735391315,32073.29735391315,0.0,0.08,24165141.153845746,3,3423.0769230769233,555115.3846153833
805,805,19679.625,11192.9349907291,316.92307692307696,273.0913055954205,0,32073.29735391315,30673.03139318191,1400.2659607312369,0.08,24160549.23076882,3,3423.0769230769233,558538.4615384602
806,806,19679.625,11020.615384615385,513.0769230769231,486.7443606429864,0,32073.29735391315,29643.032836909704,2430.264517003437,0.08,24155957.307691902,3,3423.0769230769233,561961.5384615372
807,807,19679.625,11020.615384615385,0.0,363.27760868790125,0,32073.29735391315,14821.516418454828,17251.78093545826,0.08,24151365.384614974,3,3423.0769230769233,565384.6153846141
808,808,19679.625,11020.615384615385,28.46153846153846,380.68952857222604,0,32073.29735391315,32073.29735391315,0.0,0.08,24146773.461538054,3,3423.0769230769233,568807.692307691
809,809,19679.625,11020.615384615385,0.0,411.43758111685133,0,32073.29735391315,32073.29735391315,0.0,0.08,24142181.53846113,3,3423.0769230769233,572230.7692307679
810,810,19679.625,11020.615384615385,192.30769230769232,418.60015015296784,0,32073.29735391315,30876.430300146327,1196.8670537668168,0.08,24137589.615384206,3,3423.0769230769233,575653.8461538448
811,811,19679.625,11020.615384615385,21.153846153846153,470.3613680293588,0,32073.29735391315,17994.946336018736,14078.351017894356,0.08,24132997.692307282,3,3423.0769230769233,579076.9230769217
812,812,19679.625,11020.615384615385,0.0,317.41276168863794,2,32073.29735391315,13538.584524298305,18534.71282961479,0.08,24130290.384614974,3,1730.7692307692307,580807.692307691
813,813,19679.625,11020.615384615385,7.3076923076923075,435.2603355136522,2,32073.29735391315,32073.29735391315,0.0,0.08,24127583.076922663,3,1730.7692307692307,582538.4615384601
814,814,19679.625,11139.912655589213,436.15384615384613,399.1303757272482,2,32073.29735391315,32073.29735391315,0.0,0.08,24124875.769230355,3,1730.7692307692307,584269.2307692294
815,815,19679.625,11020.615384615385,526.9230769230769,450.8915936036392,2,32073.29735391315,29812.531926046726,2260.76542786642,0.08,24122168.46153805,3,1730.7692307692307,585999.9999999986
816,816,19679.625,11458.76923076923,0.0,486.7443606429864,2,32073.29735391315,24190.57228674446,7882.725067168669,0.08,24119543.846153427,3,1730.7692307692307,587730.7692307679
817,817,19679.625,11020.615384615385,346.15384615384613,240.56259125645755,1,32073.29735391315,23194.47354829966,8878.823805613463,0.08,24116726.923076507,3,1730.7692307692307,589461.538461537
818,818,19679.625,11020.615384615385,0.0,415.2760974525838,1,32073.29735391315,19632.5110215418,12440.7863323713,0.08,24112217.69230728,3,3423.0769230769233,592884.615384614
819,819,19679.625,11104.00284511087,96.15384615384616,278.9876764725477,1,32073.29735391315,32073.29735391315,0.0,0.08,24107708.46153805,3,3423.0769230769233,596307.6923076909
820,820,19679.625,11636.0,117.30769230769232,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24103199.23076882,3,3423.0769230769233,599730.7692307677
821,821,19679.625,11020.615384615385,21.153846153846153,431.4218191779197,0,32073.29735391315,31804.729402936326,268.5679509768266,0.08,24098689.99999958,3,3423.0769230769233,603153.8461538446
822,822,19679.625,11137.310505200594,698.0769230769231,390.42441578508567,0,32073.29735391315,18028.84615384614,14044.451200066953,0.08,24094098.076922663,3,3423.0769230769233,606576.9230769216
823,823,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,16678.114624034803,15395.182729878281,0.08,24089929.23076882,3,3423.0769230769233,609999.9999999985
824,824,19679.625,11191.384615384615,0.0,305.3827490460917,1,32073.29735391315,31567.430678144498,505.86667576864943,0.08,24085760.384614967,3,3423.0769230769233,613423.0769230754
825,825,19679.625,11020.615384615385,111.15384615384616,469.3324407586615,1,32073.29735391315,32073.29735391315,0.0,0.08,24081591.53846112,3,3423.0769230769233,616846.1538461524
826,826,19679.625,11020.615384615385,0.0,439.0988518493847,0,32073.29735391315,27854.234266984527,4219.0630869286115,0.08,24077422.692307275,3,3423.0769230769233,620269.2307692292
827,827,19679.625,11020.615384615385,303.46153846153845,302.81043086934835,0,32073.29735391315,27043.26923076925,5030.02812314389,0.08,24072830.769230355,3,3423.0769230769233,623692.3076923061
828,828,19679.625,11020.615384615385,0.0,376.33654860114484,0,32073.29735391315,22805.94093910572,9267.3564148074,0.08,24068238.846153423,3,3423.0769230769233,627115.384615383
829,829,19679.625,11043.384615384615,96.15384615384616,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24063646.9230765,3,3423.0769230769233,630538.4615384599
830,830,19679.625,11436.671331937934,0.0,465.4939244229289,0,32073.29735391315,17877.612269444024,14195.685084469067,0.08,24059054.999999575,3,3423.0769230769233,633961.5384615369
831,831,19679.625,11020.615384615385,82.6923076923077,449.8626663329419,1,32073.29735391315,32073.29735391315,0.0,0.08,24054809.23076881,3,3423.0769230769233,637384.6153846137
832,832,19679.625,11087.845783089497,0.0,224.93133316647067,2,32073.29735391315,20375.676422102275,11697.62093181083,0.08,24050570.769230343,3,3423.0769230769233,640807.6923076906
833,833,19679.625,11166.099861412735,505.7692307692308,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,24046332.307691883,3,3423.0769230769233,644230.7692307676
834,834,19679.625,11519.076923076924,0.0,486.7443606429864,2,32073.29735391315,26858.135528539726,5215.161825373409,0.08,24042093.84615342,3,3423.0769230769233,647653.8461538445
835,835,19679.625,11160.670872456849,296.15384615384613,468.580706235021,1,32073.29735391315,29609.133019082303,2464.16433483084,0.08,24037855.38461496,3,3423.0769230769233,651076.9230769214
836,836,19679.625,11020.615384615385,423.0769230769231,273.0913055954206,0,32073.29735391315,28899.867436349232,3173.4299175639094,0.08,24033270.769230347,3,3423.0769230769233,654499.9999999983
837,837,19679.625,11150.260870020065,275.0,205.4615587407513,0,32073.29735391315,25473.50418090099,6599.793173012144,0.08,24028678.846153423,3,3423.0769230769233,657923.0769230751
838,838,19679.625,11340.307692307693,0.0,486.7443606429864,0,32073.29735391315,29356.199681197977,2717.0976727151647,0.08,24024086.923076503,3,3423.0769230769233,661346.1538461521
839,839,19679.625,11359.076923076924,353.46153846153845,486.7443606429864,0,32073.29735391315,23447.406886183984,8625.89046772914,0.08,24019494.999999575,3,3423.0769230769233,664769.230769229
840,840,19679.625,11020.615384615385,526.9230769230769,452.43498450968525,0,32073.29735391315,29254.50022771577,2818.797126197375,0.08,24014903.076922655,3,3423.0769230769233,668192.3076923059
841,841,19679.625,11457.538461538463,0.0,367.1161250236338,0,32073.29735391315,32073.29735391315,0.0,0.08,24010311.153845724,3,3423.0769230769233,671615.3846153829
842,842,19679.625,11020.615384615385,0.0,351.99933056899556,0,32073.29735391315,23397.872455264078,8675.424898649046,0.08,24005719.230768804,3,3423.0769230769233,675038.4615384598
843,843,19679.625,11020.615384615385,0.0,297.94298726291856,0,32073.29735391315,9621.989206173934,22451.308147739182,0.08,24001127.30769188,3,3423.0769230769233,678461.5384615366
844,844,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23996881.53846111,3,3423.0769230769233,681884.6153846135
845,845,19679.625,11020.615384615385,213.46153846153848,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,23992635.769230336,3,3423.0769230769233,685307.6923076904
846,846,19679.625,11086.76923076923,192.30769230769232,482.66857341896196,1,32073.29735391315,26993.734799849342,5079.562554063795,0.08,23988389.999999568,3,3423.0769230769233,688730.7692307674
847,847,19679.625,11168.548076923076,0.0,273.6057692307692,2,32073.29735391315,17994.946336018736,14078.351017894356,0.08,23984165.384614952,3,3423.0769230769233,692153.8461538443
848,848,19679.625,11020.615384615385,7.3076923076923075,253.10706753435247,1,32073.29735391315,24443.505624628786,7629.791729284344,0.08,23979940.769230336,3,3423.0769230769233,695576.9230769211
849,849,19679.625,11431.076923076924,0.0,479.0673279715212,2,32073.29735391315,32073.29735391315,0.0,0.08,23977062.307691872,3,1730.7692307692307,697307.6923076904
850,850,19679.625,11020.615384615385,538.4615384615385,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23974183.846153412,3,1730.7692307692307,699038.4615384596
851,851,19679.625,11020.615384615385,519.2307692307693,422.7158592357572,1,32073.29735391315,18975.410461371037,13097.886892542063,0.08,23971305.384614952,3,1730.7692307692307,700769.2307692288
852,852,19679.625,11143.283653846154,124.61538461538461,410.40865384615404,1,32073.29735391315,26722.536257230113,5350.761096683022,0.08,23968405.76923034,3,1730.7692307692307,702499.999999998
853,853,19679.625,11037.538461538463,0.0,346.1029596918684,1,32073.29735391315,28899.867436349232,3173.4299175639094,0.08,23965506.15384572,3,1730.7692307692307,704230.7692307674
854,854,19679.625,11020.615384615385,275.0,486.7443606429864,0,32073.29735391315,28714.733734119713,3358.5636197934277,0.08,23962606.538461108,3,1730.7692307692307,705961.5384615365
855,855,19679.625,11020.615384615385,740.0000000000001,271.31064380108273,0,32073.29735391315,23835.939495377927,8237.357858535202,0.08,23958014.615384184,3,3423.0769230769233,709384.6153846134
856,856,19679.625,11171.94601525889,0.0,486.7443606429864,0,32073.29735391315,26688.63643940271,5384.660914510425,0.08,23953422.69230726,3,3423.0769230769233,712807.6923076903
857,857,19679.625,11020.615384615385,0.0,309.2212653818242,2,32073.29735391315,31533.530860317096,539.7664935960526,0.08,23949261.153845724,3,3423.0769230769233,716230.7692307672
858,858,19679.625,11327.749280076458,288.46153846153845,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23945099.615384184,3,3423.0769230769233,719653.8461538441
859,859,19679.625,11174.461538461539,0.0,407.59906478111884,2,32073.29735391315,16240.047583920961,15833.249769992122,0.08,23940938.076922644,3,3423.0769230769233,723076.923076921
860,860,19679.625,11020.615384615385,463.46153846153845,449.34820269759314,0,32073.29735391315,28360.100942753175,3713.1964111599623,0.08,23936776.5384611,3,3423.0769230769233,726499.9999999979
861,861,19679.625,11020.615384615385,21.153846153846153,438.58438821403604,2,32073.29735391315,25371.804727418777,6701.492626494353,0.08,23932980.384614952,3,2634.6153846153848,729134.6153846133
862,862,19679.625,11020.615384615385,0.0,386.5858994493532,2,32073.29735391315,32073.29735391315,0.0,0.08,23929184.230768792,3,2634.6153846153848,731769.2307692287
863,863,19679.625,11191.384615384615,0.0,445.50968636186064,2,32073.29735391315,24326.171558054077,7747.125795859055,0.08,23925388.076922644,3,2634.6153846153848,734403.846153844
864,864,19679.625,11020.615384615385,21.153846153846153,355.83784690472805,3,32073.29735391315,32073.29735391315,0.0,0.08,23923284.230768796,3,942.3076923076923,735346.1538461518
865,865,19679.625,11020.615384615385,442.30769230769226,443.9662954558146,2,32073.29735391315,29744.732290391916,2328.565063521227,0.08,23921180.38461495,3,942.3076923076923,736288.4615384594
866,866,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,25051.071753879645,7022.225600033485,0.08,23919090.384614944,3,942.3076923076923,737230.769230767
867,867,19679.625,11471.055826380154,0.0,355.08611238108756,3,32073.29735391315,28680.83391629231,3392.463437620831,0.08,23916308.076922633,3,1730.7692307692307,738961.5384615364
868,868,19679.625,11064.26072765459,698.0769230769231,146.02330819289566,3,32073.29735391315,26975.46959511444,5097.827758798697,0.08,23913525.76923033,3,1730.7692307692307,740692.3076923057
869,869,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,2,32073.29735391315,19058.844710118345,13014.452643794755,0.08,23910743.46153802,3,1730.7692307692307,742423.0769230748
870,870,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,23906268.846153405,3,3423.0769230769233,745846.1538461517
871,871,19679.625,11020.615384615385,346.15384615384613,409.65691932251355,0,32073.29735391315,30420.09805529759,1653.199298615561,0.08,23901794.23076879,3,3423.0769230769233,749269.2307692287
872,872,19679.625,11020.615384615385,371.1538461538462,273.0913055954206,0,32073.29735391315,9621.989206173934,22451.308147739182,0.08,23897202.30769187,3,3423.0769230769233,752692.3076923055
873,873,19679.625,11020.615384615385,82.6923076923077,370.9546413593663,0,32073.29735391315,32073.29735391315,0.0,0.08,23892610.38461494,3,3423.0769230769233,756115.3846153824
874,874,19679.625,11413.792169105043,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,23888018.461538024,3,3423.0769230769233,759538.4615384593
875,875,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,0,32073.29735391315,28850.333005429326,3222.964348483814,0.08,23883426.538461097,3,3423.0769230769233,762961.5384615362
876,876,19679.625,11020.615384615385,21.153846153846153,287.970829161767,1,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,23878917.307691865,3,3423.0769230769233,766384.6153846132
877,877,19679.625,11141.82880907818,451.53846153846155,405.5412102397242,2,32073.29735391315,30031.565446103647,2041.7319078094993,0.08,23876100.384614944,3,1730.7692307692307,768115.3846153824
878,878,19679.625,11020.615384615385,622.6923076923077,438.58438821403604,2,32073.29735391315,17640.3135446522,14432.98380926089,0.08,23873283.461538017,3,1730.7692307692307,769846.1538461515
879,879,19679.625,11020.615384615385,0.0,435.77479914900084,2,32073.29735391315,19700.310657196605,12372.986696716494,0.08,23870466.538461093,3,1730.7692307692307,771576.9230769207
880,880,19679.625,11020.615384615385,0.0,361.7342177818553,2,32073.29735391315,32073.29735391315,0.0,0.08,23867649.61538417,3,1730.7692307692307,773307.69230769
881,881,19679.625,11141.675039504516,423.0769230769231,405.0267466043755,1,32073.29735391315,32073.29735391315,0.0,0.08,23864832.69230725,3,1730.7692307692307,775038.4615384593
