,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
800,800,22973.937204954367,8816.492307692308,1501.6972523673273,203.8386071624335,0,0,271986.6613186437,112661.06650144242,159325.59481720184,0.0056,24657324.604087804,3,4048.7015287667923,615458.5620179299
801,801,21825.240344706646,8816.492307692308,1443.301208506985,45.75179755223426,0,0,283379.69060526224,143381.2734791837,139998.41712607857,0.0056,24651953.19882013,3,3928.1040591660603,619386.6660770959
802,802,20733.97832747131,8816.492307692308,1384.1233275688153,0.0,0,0,295249.95328154817,78885.81290312496,216364.14037842347,0.0056,24646755.539029513,3,3813.5364630453637,623200.2025401413
803,803,20733.97832747131,8816.492307692308,1327.904340677554,0.0,0,0,307617.4397910012,123652.37263806083,183965.06715294026,0.0056,24641722.937442105,3,3704.6972467307023,626904.899786872
804,804,20733.97832747131,8816.492307692308,1327.904340677554,8.355982572538777e-14,0,0,307617.4397910012,165496.46763332456,142120.97215767653,0.0056,24636690.335854694,3,3704.6972467307023,630609.5970336027
805,805,20733.97832747131,8816.492307692308,1327.904340677554,0.0,0,0,307617.4397910012,53831.55018207123,253785.8896089299,0.0056,24631657.734267287,3,3704.6972467307023,634314.2942803334
806,806,21770.67724384488,8816.492307692308,1327.904340677554,113.58173076923072,0,0,307617.4397910012,67608.17307692308,240009.266714078,0.0056,24626625.132679872,3,3704.6972467307023,638018.9915270641
807,807,22859.211106037124,8816.492307692308,1266.9077746180774,192.86657734911407,1,0,295841.7849204063,115298.74927757171,180543.0356428349,0.0056,24621550.13040303,3,3808.0945022296305,641827.0860292937
808,808,24002.17166133898,8816.492307692308,1318.334359930178,227.1634615384615,2,0,284516.9043873321,95845.73083149012,188671.17355584196,0.0056,24617366.416473877,3,2865.3795692214544,644692.4655985152
809,809,25202.28024440593,8816.492307692308,1370.063523618644,250.62704694282456,2,0,273625.5424632772,108495.9139342949,165129.62852898196,0.0056,24613016.97790685,3,2979.3750434090225,647671.8406419242
810,810,26462.394256626227,8816.492307692308,1408.9828739285406,11.32447403280174,2,0,263151.1039723524,102570.44235739349,160580.66161495872,0.0056,24608517.396307405,3,3090.59872551461,650762.4393674389
811,811,27785.51396945754,8816.492307692308,1413.688427881378,0.0,1,0,253077.6290051989,119696.64402491513,133380.9849802838,0.0056,24603940.20314936,3,3163.504730166409,653925.9440976053
812,812,29174.789667930418,8816.492307692308,1546.8343877369853,0.0,1,0,243389.76860086567,135216.34615384604,108173.42244701984,0.0056,24599153.312726572,3,3240.0560350507976,657166.000132656
813,813,29174.789667930418,8816.492307692308,1552.0222609699883,130.16840167525967,0,0,234072.76135958364,158539.11935673797,75533.64200284553,0.0056,24594280.855560426,3,3320.4349051794065,660486.4350378355
814,814,29174.789667930418,8816.492307692308,1552.0222609699883,0.0,0,0,234072.76135958364,49224.92494287238,184847.83641671116,0.0056,24588357.11634299,3,4371.716956461458,664858.1519942969
815,815,29174.789667930418,8816.492307692308,1295.612004559732,113.58173076923075,1,0,234072.76135958364,90901.77572313628,143170.98563644724,0.0056,24582689.787381973,3,4371.716956461458,669229.8689507584
816,816,27716.050184533895,8816.492307692308,1295.612004559732,249.6574427337295,1,0,234072.76135958364,80824.56258625466,153248.19877332883,0.0056,24577022.458420955,3,4371.716956461458,673601.5859072199
817,817,26330.2476753072,8816.492307692308,1290.1647376650787,193.83618155820915,1,0,243877.6459537037,100389.32310791916,143488.32284578434,0.0056,24571444.974540465,3,4287.319142826418,677888.9050500463
818,818,25013.735291541838,8816.492307692308,1284.9898341151581,227.16346153846152,1,0,254093.2394288802,98036.28460371465,156056.95482516568,0.0056,24565952.843486473,3,4207.141219873132,682096.0462699195
819,819,23763.048526964743,8816.492307692308,1280.0736757427333,11.32447403280174,1,0,264736.7456372733,80903.00388570665,183833.7417515662,0.0056,24560541.797617663,3,4130.97219306751,686227.0184629869
820,820,23763.048526964743,8816.492307692308,1227.4265237108618,0.0,0,0,275826.08906928735,173905.944241437,101920.14482784984,0.0056,24555307.56342693,3,4006.8076670220594,690233.826130009
821,821,23763.048526964743,8816.492307692308,1483.8367801211182,0.0,0,0,275826.08906928735,153076.1920207807,122749.89704850603,0.0056,24549816.918979786,3,4006.8076670220594,694240.6337970311
822,822,23763.048526964743,8816.492307692308,1483.8367801211182,113.58173076923072,0,0,275826.08906928735,139198.7323593829,136627.35670990378,0.0056,24544326.274532642,3,4006.8076670220594,698247.4414640532
823,823,23763.048526964743,8816.492307692308,1483.8367801211182,16.586670906028896,0,0,275826.08906928735,35260.22542771306,240565.86364157413,0.0056,24538835.63008551,3,4006.8076670220594,702254.2491310753
824,824,23763.048526964743,8816.492307692308,1483.8367801211182,113.58173076923077,0,0,275826.08906928735,67608.17307692308,208217.91599236394,0.0056,24533344.985638358,3,4006.8076670220594,706261.0567980973
825,825,23763.048526964743,8816.492307692308,1483.8367801211182,192.86657734911404,0,0,275826.08906928735,114259.39119400605,161566.69787528075,0.0056,24527854.34119122,3,4006.8076670220594,710267.8644651193
826,826,23763.048526964743,8816.492307692308,1483.8367801211182,250.62704694282456,0,0,275826.08906928735,100584.43688933834,175241.65217994852,0.0056,24522363.696744073,3,4006.8076670220594,714274.6721321415
827,827,23763.048526964743,8816.492307692308,1483.8367801211182,238.48793557126322,0,0,275826.08906928735,87699.94486075662,188126.1442085303,0.0056,24516873.052296933,3,4006.8076670220594,718281.4797991635
828,828,23763.048526964743,8816.492307692308,1483.8367801211182,0.0,1,0,275826.08906928735,110409.6510757477,165416.43799353912,0.0056,24512587.01415562,3,2802.201361191912,721083.6811603555
829,829,23763.048526964743,8816.492307692308,1483.8367801211182,0.0,1,0,275826.08906928735,132462.62746573339,143363.46160355333,0.0056,24508300.97601431,3,2802.201361191912,723885.8825215474
830,830,23763.048526964743,8816.492307692308,1483.8367801211182,0.0,1,0,275826.08906928735,134978.1405565521,140847.94851273458,0.0056,24504014.93787299,3,2802.201361191912,726688.0838827393
831,831,23763.048526964743,8816.492307692308,1483.8367801211182,130.1684016752597,0,0,275826.08906928735,127469.82408681871,148356.264982468,0.0056,24499728.899731684,3,2802.201361191912,729490.2852439312
832,832,23763.048526964743,8816.492307692308,1483.8367801211182,0.0,0,0,275826.08906928735,77023.85475016813,198802.23431911884,0.0056,24494238.255284537,3,4006.8076670220594,733497.0929109533
833,833,23763.048526964743,8816.492307692308,1392.682144319161,113.58173076923077,1,0,275826.08906928735,100244.90419895404,175581.18487033283,0.0056,24488838.7654732,3,4006.8076670220594,737503.9005779754
834,834,23763.048526964743,8816.492307692308,851.8384968035845,158.2020614589041,2,0,275826.08906928735,71481.43411043678,204344.65495885024,0.0056,24483980.11930937,3,4006.8076670220594,741510.7082449974
835,835,24951.200953312982,8816.492307692308,842.4966519828608,218.80378712816093,3,0,275826.08906928735,126151.4300150861,149674.65905420063,0.0056,24479130.81499037,3,4006.8076670220594,745517.5159120196
836,836,26198.761000978633,8816.492307692308,866.6513991119184,227.1634615384616,3,0,265267.41323025565,74296.40520240516,190971.00802785082,0.0056,24474138.853147715,3,4125.310443535554,749642.8263555551
837,837,27508.699051027565,8816.492307692308,868.4484963987036,77.81224973767542,3,0,255112.92553691543,78880.77637984922,176232.14915706593,0.0056,24470122.15286428,3,3148.251787038869,752791.078142594
838,838,28884.134003578944,8816.492307692308,1433.4307502784677,0.0,2,0,245347.15358916356,163655.79568862222,81691.3579005409,0.0056,24465464.68166924,3,3224.0404447668807,756015.1185873608
839,839,30328.34070375789,8816.492307692308,1541.193296492811,0.0,1,0,235955.21727335584,167642.7259004775,68312.49137287836,0.0056,24460619.869837362,3,3303.6185353812934,759318.7371227421
840,840,31844.757738945787,8816.492307692308,1555.324282523891,130.16840167525967,1,0,226922.80608946813,80501.53623746535,146421.26985200308,0.0056,24455677.370024312,3,3387.1755305264264,762705.9126532685
841,841,33436.995625893076,8816.492307692308,1556.3426334022222,0.0,0,0,218236.15734617275,89641.03622274855,128595.12112342383,0.0056,24450646.11701549,3,3474.910375428816,766180.8230286974
842,842,33436.995625893076,8816.492307692308,1557.4119018244703,113.58173076923067,0,0,209882.03519061767,67608.17307692308,142273.86211369434,0.0056,24444524.60254956,3,4564.102564102564,770744.9255927999
843,843,31765.14584459842,8816.492307692308,1557.4119018244703,183.16966702885566,0,0,209882.03519061767,97928.07310921597,111953.96208140146,0.0056,24438403.088083632,3,4564.102564102564,775309.0281569025
844,844,30176.8885523685,8816.492307692308,1556.28916998111,214.61331979619942,0,0,218673.61402050816,106490.57314549103,112183.04087501676,0.0056,24432325.2125663,3,4521.586347353492,779830.614504256
845,845,28668.04412475007,8816.492307692308,1555.2225747299178,206.38632330047128,0,0,227833.45618580954,86252.30959923819,141581.14658657156,0.0056,24426340.294927396,3,4429.695064173851,784260.3095684298
846,846,27234.641918512567,8816.492307692308,1550.129957201702,77.81224973767547,0,0,237376.98757154652,104171.89393796706,133205.09363358005,0.0056,24420447.766625043,3,4342.398345153193,788602.7079135829
847,847,25872.90982258694,8816.492307692308,1544.777305495463,0.0,0,0,247320.28022516475,123820.27319174146,123500.00703342345,0.0056,24414643.522857457,3,4259.466462083567,792862.1743756665
848,848,24579.26433145759,8816.492307692308,1539.692286374536,0.0,0,0,257680.07942310668,145622.67435593743,112057.40506716943,0.0056,24408923.149397917,3,4180.6811731674225,797042.855548834
849,849,23350.30111488471,8816.492307692308,1518.542727920378,113.58173076923083,0,0,268473.8318711583,130961.03731678119,137512.7945543777,0.0056,24403316.39207494,3,4088.2145950572753,801131.0701438913
850,850,22182.786059140475,8816.492307692308,1462.6905003402358,16.586670906028896,0,0,279719.7150860537,89641.03622274857,190078.67886330493,0.0056,24397888.060102455,3,3965.6414721420183,805096.7116160332
851,851,21073.64675618345,8816.492307692308,1402.5431548104036,113.58173076923077,0,0,291436.6680078233,67608.17307692308,223828.49493090034,0.0056,24392636.319942277,3,3849.197005372525,808945.9086214058
852,852,21073.64675618345,8816.492307692308,1345.403176557063,158.20206145890396,0,0,303644.42289444065,102386.57410385027,201257.84879059036,0.0056,24387552.342003785,3,3738.5747619415056,812684.4833833473
853,853,21073.64675618345,8816.492307692308,1345.403176557063,297.90481785761284,0,0,303644.42289444065,81009.4494204535,222634.97347398702,0.0056,24382468.364065286,3,3738.5747619415056,816423.0581452888
854,854,21073.64675618345,8816.492307692308,1345.403176557063,148.06243080900953,0,0,303644.42289444065,107274.93232964138,196369.4905647993,0.0056,24377384.386126786,3,3738.5747619415056,820161.6329072304
855,855,22127.329093992623,8816.492307692308,1345.403176557063,77.81224973767544,0,0,303644.42289444065,126200.26612513217,177444.15676930858,0.0056,24372300.40818829,3,3738.5747619415056,823900.207669172
856,856,23233.695548692256,8816.492307692308,1399.6861558977366,0.0,0,0,292020.8558762153,134771.10631413854,157249.7495620767,0.0056,24367057.056139193,3,3843.665893200974,827743.873562373
857,857,24395.38032612687,8816.492307692308,1456.683284205444,0.0,0,0,280842.24124321475,154770.933763682,126071.30747953271,0.0056,24361646.361273963,3,3954.0115810234156,831697.8851433963
858,858,25615.149342433215,8816.492307692308,1510.7238782301397,113.58173076923076,0,0,270091.5461323944,128031.86490632001,142059.6812260738,0.0056,24356065.7628425,3,4069.87455323698,835767.7596966333
859,859,26895.906809554876,8816.492307692308,1538.7297497829973,16.586670906028896,0,0,259752.38970198788,50442.74391590332,209309.6457860844,0.0056,24350361.265083425,3,4165.768009292651,839933.527705926
860,860,28240.70215003262,8816.492307692308,1287.1021347080448,113.58173076923077,1,0,249809.01817200932,97928.07310921594,151880.94506279335,0.0056,24344834.294573147,3,4239.86837556925,844173.3960814953
861,861,28240.70215003262,8816.492307692308,1292.1239081101137,158.202061458904,1,0,240246.2808202052,67608.17307692308,172638.1077432823,0.0056,24339224.496904872,3,4317.673760159678,848491.069841655
862,862,28240.70215003262,8816.492307692308,1292.1239081101137,297.90481785761307,1,0,240246.2808202052,120405.60357830275,119840.67724190264,0.0056,24333614.69923661,3,4317.673760159678,852808.7436018146
863,863,28240.70215003262,8816.492307692308,1292.1239081101137,148.0624308090096,0,0,240246.2808202052,85711.3158191681,154534.9650010373,0.0056,24328004.90156834,3,4317.673760159678,857126.4173619744
864,864,28240.70215003262,8816.492307692308,1292.1239081101137,77.81224973767547,1,0,240246.2808202052,79401.78432312077,160844.49649708462,0.0056,24322395.103900068,3,4317.673760159678,861444.0911221341
865,865,28240.70215003262,8816.492307692308,1163.9187799049855,0.0,2,0,240246.2808202052,124157.61703144813,116088.66378875724,0.0056,24316913.511360005,3,4317.673760159678,865761.7648822938
866,866,28240.70215003262,8816.492307692308,1163.9187799049855,0.0,2,0,240246.2808202052,135216.346153846,105029.93466635936,0.0056,24311431.91881994,3,4317.673760159678,870079.4386424534
867,867,28240.70215003262,8816.492307692308,1163.9187799049855,113.58173076923072,2,0,240246.2808202052,219274.9849398095,20971.295880395748,0.0056,24305950.32627988,3,4317.673760159678,874397.1124026132
868,868,28240.70215003262,8816.492307692308,1163.9187799049855,16.586670906028896,0,0,240246.2808202052,22792.1459242093,217454.13489599596,0.0056,24300468.733739816,3,4317.673760159678,878714.7861627729
869,869,28240.70215003262,8816.492307692308,1548.53416452037,113.58173076923077,0,0,240246.2808202052,67608.17307692306,172638.10774328234,0.0056,24294602.52581513,3,4317.673760159678,883032.4599229326
870,870,28240.70215003262,8816.492307692308,1292.1239081101137,191.46300248187003,1,0,240246.2808202052,114748.77854942525,125497.50227078014,0.0056,24288992.72814687,3,4317.673760159678,887350.1336830922
871,871,28240.70215003262,8816.492307692308,1292.1239081101137,264.6438768346468,1,0,240246.2808202052,108314.00422759744,131932.27659260796,0.0056,24283382.9304786,3,4317.673760159678,891667.807443252
872,872,28240.70215003262,8816.492307692308,1292.1239081101137,159.3869048418113,1,0,240246.2808202052,67608.17307692308,172638.10774328234,0.0056,24277773.13281033,3,4317.673760159678,895985.4812034117
873,873,28240.70215003262,8816.492307692308,1292.1239081101137,66.48777570487366,1,0,240246.2808202052,131468.96840681657,108777.3124133888,0.0056,24272163.335142057,3,4317.673760159678,900303.1549635713
874,874,28240.70215003262,8816.492307692308,1292.1239081101137,0.0,1,0,240246.2808202052,151198.95380390208,89047.32701630332,0.0056,24267809.9477302,3,3061.263503749422,903364.4184673207
875,875,28240.70215003262,8816.492307692308,1548.53416452037,0.0,1,0,240246.2808202052,83729.70491892844,156516.57590127696,0.0056,24263200.150061928,3,3061.263503749422,906425.6819710702
876,876,26828.667042530986,8816.492307692308,1443.6659171947715,113.58173076923076,2,0,240246.2808202052,135216.34615384604,105029.93466635936,0.0056,24258695.220640987,3,3061.263503749422,909486.9454748197
877,877,26828.667042530986,8816.492307692308,1442.7176640700757,16.586670906028896,1,0,250309.7629781747,92602.94174168236,157706.82123649184,0.0056,24254272.93512699,3,2979.567849929472,912466.5133247492
878,878,26828.667042530986,8816.492307692308,1442.7176640700757,113.58173076923083,1,0,250309.7629781747,74993.30428900386,175316.45868917045,0.0056,24248594.23935658,3,4235.978106339728,916702.4914310889
