,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
711,711,22509.812789778764,9500.0,7500.0,51709.823699656205,24693.199918899863,2154.388068968391,5399.754218235666,353058.6784494997,1,0,2018631.855632605,759941.6798360008,1258690.1757966038,0.007599999999999999,25746451.484732177,16,17802.860808506,1236424.45935067,0,67570.82901438206,2438764.5920207286
712,712,22369.208310004793,9500.0,7500.0,52141.46026458115,24431.366902614587,2124.446936780756,6345.0292293875045,357065.8503953797,2,0,2021153.4382376345,746602.5184623084,1274550.9197753256,0.007599999999999999,25739122.074661393,16,18634.97319238597,1255059.432543056,0,63209.25745845026,2108322.1400639284
713,713,22243.415352884196,9500.0,7500.0,52184.387791824476,24353.043291211852,1861.5384615384612,6674.430474202516,358623.9897587427,2,0,2023669.7773677225,814261.2358265097,1209408.5415412122,0.007599999999999999,25731816.16167403,16,18549.780596506153,1273609.2131395622,0,70880.93348466726,3258729.194269229
714,714,22130.806627824666,9500.0,7500.0,51990.375248072494,24644.094654300905,1781.923076923077,7461.438424356271,359604.7669040608,2,0,2026181.4489894835,738981.6645860308,1287199.7844034522,0.007599999999999999,25724422.933277737,16,18561.55944617137,1292170.7725857336,0,59272.50252837897,2424717.933195446
715,715,22029.946283679088,9500.0,7500.0,51985.72895359186,24669.54629591135,1702.3076923076922,7952.857274931529,360323.3222281708,1,0,2028688.9608481873,1786073.3208282106,242615.64001997668,0.007599999999999999,25717022.069388967,16,18577.49456925271,1310748.2671549863,0,64049.803547044605,2976300.979312504
716,716,21939.56504930413,9500.0,7500.0,51963.41843627777,25805.91502493928,1861.5384615384617,6917.104060614825,364370.0945608785,1,0,2031192.761455771,715256.7788778185,1315935.9825779533,0.007599999999999999,25709280.29488148,16,18597.15833611816,1329345.4254911044,0,73075.14601538071,3337009.786055819
717,717,22181.353297320515,11000.0,7500.0,52200.243657643936,21993.200586969226,1781.923076923077,9011.978777059629,368539.8911851924,2,0,2033693.2477352174,717053.2065492247,1316640.0411859935,0.007599999999999999,25702682.334705394,16,14770.156501179563,1344115.581992284,0,69955.01488798819,2402451.29880024
718,718,22401.240173361235,11000.0,7500.0,52186.26572232121,22150.24985169738,1781.9230769230771,8577.41536523647,372089.60614207416,1,0,2036086.0655439848,813567.0794949293,1222518.9860490551,0.007599999999999999,25696037.259749882,16,14889.426942658924,1359005.008934943,0,66442.94741155083,1789073.0535432908
719,719,22601.00145058744,11000.0,7500.0,52253.41921435165,22348.84019688511,1781.923076923077,9309.232691299208,375816.40246527124,2,0,2038485.8112077708,843892.7542412818,1194593.0569664887,0.007599999999999999,25689332.60769082,16,15095.254757280654,1374100.2636922235,0,76140.07943495623,2352883.33088402
720,720,22450.748971766316,9500.0,7500.0,52327.569801504535,22490.786189899238,1781.9230769230771,5141.446474666467,379974.61425771966,1,0,2040891.931671994,751797.9697539236,1289093.9619180716,0.007599999999999999,25682585.37183385,16,15202.705419800279,1389302.969112024,0,79855.3778000614,3169352.713762505
721,721,22316.37597733653,9500.0,7500.0,52416.32090726998,26355.349000923266,1781.923076923077,5036.508310862872,384228.3514786311,1,0,2043411.8164201544,718012.4695260494,1325399.3468941045,0.007599999999999999,25674678.76713357,16,19056.56294066345,1408359.5320526874,0,70838.65217610117,2355388.478381404
722,722,22196.128056819613,9500.0,7500.0,52485.6641912374,26181.109814842337,1781.9230769230765,6511.078978889099,388099.30973425874,2,0,2045926.6470414754,1573584.9292935934,472341.7177478825,0.007599999999999999,25666824.43418912,16,18870.742568604033,1427230.2746212913,0,72212.65924132988,2967415.1989036174
723,723,22088.459012479365,9500.0,7500.0,52563.31229255371,26206.55700266785,1781.923076923077,5809.253657058184,391981.0085927045,1,0,2048436.9765121148,834486.5906540559,1213950.3858580594,0.007599999999999999,25658962.46708832,16,18883.611385128435,1446113.8860064198,0,67689.46228787924,2404700.760848905
724,724,21992.003495404424,9500.0,7500.0,52640.05376291402,26280.13325282227,1781.923076923077,6579.5255254156955,395703.35346678586,1,0,2050943.2927172561,1783169.9577698496,267773.3349474062,0.007599999999999999,25651078.42711247,16,18900.510305129734,1465014.3963115495,0,64688.56427684373,1901988.9014807905
725,725,21905.553708823227,9500.0,7500.0,52711.185120406844,26314.8461008558,1781.9230769230771,5991.957880008897,396508.8696641906,1,0,2053446.0269544118,851319.7382123756,1202126.2887420373,0.007599999999999999,25643183.973282214,16,18921.02603566415,1483935.4223472136,0,66996.14252073731,2092181.8643729633
726,726,21828.039494559707,9500.0,7500.0,52781.740170903344,24674.782848068877,1781.923076923077,8208.525191375795,399683.3960183531,1,0,2055945.5611777315,842854.9563555267,1213090.6048222054,0.007599999999999999,25635781.538427796,16,18944.792284839532,1502880.2146320532,0,74468.26095126779,2550363.713372816
727,727,21758.511246545004,9500.0,7500.0,52858.1942038166,24904.0078171009,1781.9230769230767,8972.059628880093,403031.3268819621,1,0,2058442.2341944706,633531.5958831405,1424910.6383113295,0.007599999999999999,25628310.336082663,16,19163.245039026107,1522043.4596710794,0,69619.93484092645,2470654.104132377
728,728,22114.626140644657,11500.0,7800.0,52928.40739248231,21004.744583831278,1676.2814785349105,9894.306794820292,406572.69506311615,2,0,2060936.3469854475,463949.7682069328,1596986.5787785149,0.007599999999999999,25622008.912707515,16,15252.613918319605,1537296.073589399,0,68180.69737954502,2476880.4070756044
729,729,22340.581271654457,11000.0,7500.0,52895.655368139836,21207.93280794172,1887.564675311244,8318.842559622906,410919.3956669839,1,0,2063290.6070953093,782924.6786104181,1280365.9284848904,0.007599999999999999,25615646.532865133,16,15413.40320635949,1552709.4767957584,0,62658.69291564174,2613286.2264369377
730,730,22545.914145438248,11000.0,7500.0,53178.42200581311,23042.310107319725,1781.923076923077,9461.256827164349,415226.28396599594,1,0,2065687.4285212161,1020807.4150223185,1044880.0134988979,0.007599999999999999,25608733.839832935,16,15531.084547743389,1568240.5613435018,0,67890.66163411223,3321990.464128684
731,731,22732.326811737406,11000.0,7500.0,53133.12441112716,23189.9941481548,1781.923076923077,7848.350833885166,419544.42823363125,1,0,2068090.8712250807,858233.2319993896,1209857.6392256906,0.007599999999999999,25601776.84158849,16,15642.310501516971,1583882.8718450188,0,72646.18894991576,3141158.8425408276
732,732,22568.1220077405,9500.0,7500.0,53212.76027283384,23330.164594362996,1781.9230769230771,6186.59770936161,423904.2519295967,0,0,2070500.3967727805,1531055.879847738,539444.5169250425,0.007599999999999999,25594777.79221018,16,15747.605332996533,1599630.4771780153,0,68802.87062292352,2668923.4566191244
733,733,22421.35205953849,9500.0,7500.0,53283.48262349443,27278.046028016546,1781.9230769230771,8211.731909670885,428239.13668275863,0,0,2073025.5441108618,851481.1976791378,1221544.3464317245,0.007599999999999999,25586594.378401775,16,19685.462809511384,1619315.9399875267,0,69132.91158186438,2268386.803985766
734,734,22290.075386391683,9500.0,7500.0,53362.85524355691,27293.01200546378,1781.9230769230765,6948.3517952167695,432435.80410582863,0,0,2075545.0598328726,1582590.486120631,492954.5737122419,0.007599999999999999,25578406.474800136,16,19689.35258014504,1639005.2925676717,0,72388.23012236235,2257838.4319236386
735,735,22172.583681614244,9500.0,7500.0,53450.00542675916,27314.142285310416,1781.9230769230771,8444.948744067497,435729.88849261164,0,0,2078059.565142409,830690.0350137628,1247369.5301286469,0.007599999999999999,25570212.232114542,16,19698.421607799148,1658703.714175471,0,71954.44075133369,2613413.084881764
736,736,22067.37074417065,9500.0,7500.0,53529.56259662329,27340.939980610136,1781.9230769230771,8246.567389494674,439684.2438518684,0,0,2080569.6071977934,838203.3941830487,1242366.2130147445,0.007599999999999999,25562009.95012036,16,19712.125857895076,1678415.840033366,0,73736.72663620109,2184756.4435359417
737,737,21973.106030676212,9500.0,7500.0,53588.422236452505,26243.931626438123,1781.923076923077,7599.781735448559,443874.4077862353,1,0,2083075.668948615,625291.1618296097,1457784.5071190062,0.007599999999999999,25554136.77063243,16,19729.984792509993,1698145.8248258762,0,80344.19973240378,2604803.6881398954
738,738,21888.612119222347,9500.0,7500.0,53661.53035338058,26070.15936083617,1618.6795966013883,8379.737227672782,448177.0131998321,2,0,2085578.177488173,611156.7159656194,1474421.461522554,0.007599999999999999,25546315.72282418,16,19751.573131582387,1717897.3979574586,0,76752.20239695204,2911944.554975123
739,739,21812.845430242713,9500.0,7500.0,53568.45584587962,25698.000183626216,1585.987099728832,7366.550124505286,451714.166859681,4,0,2088077.511175308,604758.6628233911,1483318.8483519168,0.007599999999999999,25538606.32276909,16,19776.513828768406,1737673.9117862268,0,68577.62685527168,2342292.1679644445
740,740,21744.879671629682,9500.0,7500.0,53622.704052113695,25738.93269982802,1792.7547451147573,6508.695591257435,456064.5111560287,3,0,2090574.0057310641,1130828.6032586484,959745.4024724156,0.007599999999999999,25530884.64295914,16,19804.472058735235,1757478.383844962,0,72216.46379471236,3461855.5064257514
741,741,21683.89157254196,9500.0,7500.0,53907.300018207476,26915.166484653124,1835.3727106627039,5338.206546251569,460628.08698459703,3,0,2093067.959477447,906239.5874870617,1186828.3719903857,0.007599999999999999,25522810.093013745,16,19835.15005052756,1777313.5338954898,0,58289.15145535349,1505168.129888026
742,742,21629.148548200246,9500.0,7500.0,54023.47668308075,26965.370927510554,2076.8212325077034,5345.461374517854,465197.4411927483,1,0,2095559.6378550557,2032386.253508649,63173.38434640639,0.007599999999999999,25514720.48173549,16,19868.282631818605,1797181.8165273084,0,64945.31618945911,2140885.5602108664
743,743,21579.998000591087,9500.0,7500.0,54342.02585952468,27605.990335772316,1781.9230769230767,6257.51100210571,469604.00894395955,1,0,2098049.277332009,1342040.1467469647,756009.1305850438,0.007599999999999999,25506438.68463476,16,19903.633373024815,1817085.4499003333,0,69737.11801466745,2404624.522275831
744,744,21535.85801059221,9500.0,7500.0,54127.62839415047,27661.742653749483,1781.9230769230771,6551.594670554108,473760.4218802616,0,0,2100537.088796955,786808.3949675874,1313728.693829368,0.007599999999999999,25498140.161838636,16,19940.991239705912,1837026.4411400391,0,68581.44601682917,2336353.126113849
745,745,21496.20921808248,9500.0,7500.0,54201.536997133466,27743.49749855244,1781.9230769230767,9961.650560353275,477807.8257773379,0,0,2103023.2605130295,617679.6938350601,1485343.5666779696,0.007599999999999999,25489817.11258907,16,19980.167677380763,1857006.60881742,0,72677.36936226988,2031438.9593983276
746,746,21460.58772004743,9500.0,7500.0,54263.8428256505,27803.336806654283,1781.9230769230771,8534.648589947765,478636.79590688925,0,0,2105507.9606967806,917252.1553071558,1188255.8053896246,0.007599999999999999,25481476.11154707,16,20020.77662950152,1877027.3854469215,0,75882.63576998908,2303415.113257303
747,747,21428.57884405741,9500.0,7500.0,54341.871703167395,27259.339331659947,1781.923076923077,6160.885282948546,483132.4194552405,1,0,2107991.3397755716,676387.9726694027,1431603.367106169,0.007599999999999999,25473298.309747573,16,19457.194089903773,1896484.5795368252,0,73451.03161519414,3145796.249142473
748,748,21399.811676977693,9500.0,7500.0,54423.10590210506,27320.083852038886,1781.923076923077,10397.212414832893,487435.3013917891,1,0,2110473.532368366,556282.3052501911,1554191.2271181745,0.007599999999999999,25465102.28459196,16,19498.027901489317,1915982.6074383145,0,78196.54281419808,2889782.1504382784
749,749,21373.954247313723,9500.0,7500.0,54489.719005227795,27382.471705528766,1781.923076923077,6130.308489984643,492217.45650409925,1,0,2112954.659027713,1656837.2349994453,456117.42402826773,0.007599999999999999,25456887.543080304,16,19540.20544666254,1935522.812884977,0,80731.77260520963,3521018.2348157563
750,750,21350.70927495096,9500.0,7500.0,54574.39518059639,27446.3602891037,1781.9230769230767,7266.6446628027015,496966.74330846843,0,0,2115434.8277749685,733545.653892661,1381889.1738823068,0.007599999999999999,25448653.63499357,16,19583.607473675194,1955106.4203586522,0,73572.50104907715,2594297.7271839124
751,751,21329.810414815314,9500.0,7500.0,54651.49174559158,27919.517612684525,1781.9230769230774,9050.144225053215,500271.1307155484,1,0,2117914.135455899,1720458.8738374198,397455.26161847886,0.007599999999999999,25440277.779709768,16,20036.022938749706,1975142.4432974018,0,69106.80194693514,1956603.8961306515
752,752,21311.01893163446,9500.0,7500.0,54728.84659086993,27987.15741012504,1781.923076923077,7774.473482493982,501076.8478448345,1,0,2120392.668939868,908241.9408055312,1212150.728134337,0.007599999999999999,25431881.632486727,16,20082.684372404387,1995225.1276698061,0,72858.84658844792,2445017.5589620303
753,753,21608.59951160562,11000.0,7500.0,54810.210899165366,23870.55359552273,1781.923076923077,8047.91177867374,505553.85950237955,2,0,2122870.5061823716,1099246.765590782,1023623.7405915895,0.007599999999999999,25424720.46640807,16,15944.882562209217,2011170.0102320155,0,73578.89005917488,2675077.350957952
754,754,21879.973188765096,11000.0,7500.0,54884.79090700637,24075.410511822654,1781.9230769230767,6302.700430288302,510099.59286479844,2,0,2125241.236404017,586732.5841474903,1538508.6522565258,0.007599999999999999,25417497.84325452,16,16103.827976756158,2027273.8382087715,0,69030.02749510674,3161277.68042064
755,755,22225.700078433325,11500.0,7500.0,54955.92289318259,22482.963797382974,1781.923076923077,9910.351159880152,513616.840662216,3,0,2127620.625471365,1122391.4613523448,1005229.1641190194,0.007599999999999999,25410752.95411531,16,14467.321936340031,2041741.1601451116,0,71785.34190877248,3209349.3213760033
756,756,22541.522569178414,11500.0,7500.0,55022.51317135621,22476.64162629711,1781.9230769230771,11126.862237272324,516222.12984593137,3,0,2129974.5823463066,874246.9995996697,1255727.5827466373,0.007599999999999999,25404009.96162742,16,14628.388612810646,2056369.5487579224,0,71079.58454188814,2474011.85631895
757,757,22397.566851171705,9500.0,7500.0,55094.164306452214,22876.39776619544,1781.9230769230774,10730.126085042219,517334.7960055957,2,0,2132338.4383419747,1760149.2258755655,372189.2124664096,0.007599999999999999,25397147.04229756,16,14983.423298138681,2071352.9720560608,0,71742.04374056513,1609172.0327539516
758,758,22597.66595236537,11000.0,7500.0,55161.19451732491,23582.432237887326,1781.9230769230771,7445.994547255407,518244.7528046585,3,0,2134858.394440727,880160.8087332075,1254697.5857075192,0.007599999999999999,25390072.312626194,16,15676.942810368328,2087029.9148664293,0,77473.23101629075,2464224.2636363297
759,759,22563.204756494222,10000.0,7500.0,55253.002044953835,23733.83379328673,1781.923076923077,6995.624652780487,523071.28813108086,2,0,2137261.33490468,839495.8787142475,1297765.4561904324,0.007599999999999999,25382952.162488207,16,15791.711312791735,2102821.626179221,0,67369.84602013604,2006061.6742577036
760,760,22532.234615267917,10000.0,7500.0,55332.331581474784,25148.954010077985,1745.1592350830047,8328.568189432577,527893.9251722074,3,0,2139744.0624702033,1499910.9815262018,639833.0809440019,0.007599999999999999,25375407.476285186,16,17602.624554017755,2120424.2507332386,0,77899.62565720524,3158664.858309939
761,761,22504.397835416003,10000.0,7500.0,55361.90752192887,25205.32730006397,1818.6869187631496,8140.685237105078,532780.1746866385,2,0,2142225.626094597,405049.2108779336,1737176.4152166636,0.007599999999999999,25367845.878095165,16,17639.045924660775,2138063.2966578994,0,79962.78736610434,3156677.4383673454
762,762,22364.365234218843,9500.0,7500.0,55528.918303288476,25483.422908749453,1781.9230769230765,7601.507056558983,536989.5221487079,1,0,2144706.143810072,551078.8014416305,1593627.3423684412,0.007599999999999999,25360200.85122254,16,17676.6874530529,2155739.9841109524,0,79378.90800146208,2195927.222545566
