,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
746,746,26763.830070415093,14699.230769230771,1422.8188476298965,743.0693943637539,1,0,250794.75781586417,243568.5801433159,7226.1776725483705,0.0064,25108696.993799288,16,4326.015224722483,473778.12546128355,0,818557.5814677855
747,747,26763.830070415093,14699.230769230771,1551.0239758350247,453.48684755115,1,0,250794.75781586417,223726.28000055006,27068.47781531413,0.0064,25102717.39049617,16,4428.579327286586,478206.7047885702,0,258624.4236710407
748,748,26763.830070415093,14699.230769230771,1551.0239758350247,175.53281498754203,0,0,250794.75781586417,228974.38204137614,21820.375774488042,0.0064,25096737.787193045,16,4428.579327286586,482635.28411585675,0,338888.1552227389
749,749,25425.638566894337,14699.230769230771,1551.0239758350247,510.8011701266419,0,0,250794.75781586417,237299.12225491027,13495.635560953939,0.0064,25090719.72235146,16,4467.040865748125,487102.3249816049,0,272600.7329350194
750,750,24154.35663854962,14699.230769230771,1493.9385890090853,287.50176087944175,1,0,261300.09659561756,218872.29657887717,42427.80001674045,0.0064,25084815.334619056,16,4410.449143394847,491512.7741249997,0,995115.1556261444
751,751,22946.638806622137,14699.230769230771,1484.208658342856,198.8142349819403,1,0,272245.4850153178,213958.18357790244,58287.301437415335,0.0064,25078977.473878525,16,4353.652082188438,495866.42620718817,0,385302.8598924623
752,752,21799.30686629103,14699.230769230771,1469.4729616199759,788.2324027804066,1,0,283649.3559584417,197784.08881688226,85865.2671415595,0.0064,25073236.8591808,16,4271.141736102679,500137.5679432908,0,398050.7785014234
753,753,20709.341522976476,14699.230769230771,1448.824720408061,488.41958568720366,0,0,295530.9144286157,213378.5319065819,82152.38252203361,0.0064,25067616.560922205,16,4171.473538186435,504309.04148147727,0,170336.6391949969
754,754,20709.341522976476,14699.230769230771,1478.9303459336018,205.33251640806733,0,0,307910.1698923298,280810.66997814353,27099.49991418621,0.0064,25062075.223474637,16,4062.407101636785,508371.448583114,0,773287.5895940313
755,755,20709.341522976476,14699.230769230771,1478.9303459336018,277.7312565305251,0,0,307910.1698923298,269789.22619873105,38120.943693598725,0.0064,25056533.886027064,16,4062.407101636785,512433.85568475083,0,331551.80193029414
756,756,20709.341522976476,14699.230769230771,1478.9303459336018,335.00918153010804,1,0,307910.1698923298,276468.2373015397,31441.93259079014,0.0064,25051710.497297443,16,3344.458383688067,515778.3140684389,0,547844.3530501168
757,757,20709.341522976476,14699.230769230771,1478.9303459336018,115.67564498718001,1,0,307910.1698923298,238678.16471328592,69232.00517904376,0.0064,25046887.108567823,16,3344.458383688067,519122.77245212696,0,446138.82473442925
758,758,20709.341522976476,14699.230769230771,1478.9303459336018,678.9319591041063,1,0,307910.1698923298,208910.17917912788,98999.99071320184,0.0064,25042063.7198382,16,3344.458383688067,522467.230835815,0,425771.83637399436
759,759,20709.341522976476,14699.230769230771,1478.9303459336018,336.4004980622402,1,0,307910.1698923298,84983.06484087062,222927.10505145908,0.0064,25037240.331108578,16,3344.458383688067,525811.6892195031,0,235364.61959645862
760,760,21744.8085991253,14699.230769230771,1171.2380382412941,310.9684187546276,1,0,307910.1698923298,141256.0131000342,166654.15679229546,0.0064,25032724.63468665,16,3344.458383688067,529156.1476031911,0,772805.6254106963
761,761,22832.049029081565,14699.230769230771,1191.423598777981,223.97247089972169,1,0,296123.30925705004,97726.91435408646,198396.39490296348,0.0064,25027366.471789084,16,4166.739298785413,533322.8869019765,0,127558.56700776488
762,762,23973.651480535646,14699.230769230771,1211.0336918084843,160.0126229092257,1,0,284787.65191812156,263952.8356546954,20834.816263425884,0.0064,25021894.25072244,16,4261.187374835794,537584.0742768124,0,305577.6769479349
763,763,25172.33405456243,14699.230769230771,1225.9272918071567,124.6721575978672,2,0,273885.9257264166,246564.12305753148,27321.802668885088,0.0064,25016451.053262983,16,4217.270167650422,541801.3444444628,0,367055.77105227683
764,764,26430.950757290553,14699.230769230771,1236.4298268349114,635.4674933242723,2,0,263401.5197140049,206539.33128542517,56862.18842857956,0.0064,25011789.562126018,16,3425.0613101277086,545226.4057545904,0,968156.7848684876
765,765,27752.49829515508,14699.230769230771,1421.3752498005886,604.7749761841419,3,0,253318.45878400854,193026.95041520827,60291.50836880018,0.0064,25006888.91466829,16,3479.2722079261885,548705.6779625167,0,271207.524388208
766,766,29140.123209912836,14699.230769230771,1426.345182931487,365.46450715857924,2,0,243621.3793693367,211912.1837972503,31709.19557208637,0.0064,25001933.59160745,16,3528.977877908518,552234.6558404252,0,298672.6488553309
767,767,30597.12937040848,14699.230769230771,1428.1795360951553,181.1020980400348,1,0,234295.50602320748,182790.16414397187,51505.34187923559,0.0064,24996816.08663597,16,3689.325435387227,555923.9812758124,0,190384.73591848838
768,768,30597.12937040848,14699.230769230771,1429.7653622615037,108.7501373453134,2,0,225326.6289057884,194054.49270316015,31272.136202628262,0.0064,24991115.498528853,16,4270.822744852819,560194.8040206651,0,891494.2983048655
769,769,30597.12937040848,14699.230769230771,1429.7653622615037,224.96752308741583,2,0,225326.6289057884,204311.51379967242,21015.115106116013,0.0064,24985414.91042174,16,4270.822744852819,564465.626765518,0,259937.72304971173
770,770,29067.272901888053,14699.230769230771,1429.7653622615037,749.3418741898311,1,0,225326.6289057884,214980.89491961256,10345.733986175885,0.0064,24979714.322314624,16,4270.822744852819,568736.4495103707,0,257197.26676152978
771,771,27613.90925679365,14699.230769230771,1556.288360759191,743.6740307616296,1,0,234765.1538309907,224557.10599845374,10208.047832536886,0.0064,24973898.401918903,16,4259.632034960605,572996.0815453314,0,234878.8363446312
772,772,26233.213793953964,14699.230769230771,1554.3671051143938,371.4126916155718,0,0,244599.04149337247,221303.87851062987,23295.162982742517,0.0064,24968107.699401867,16,4236.335411920791,577232.4169572522,0,269647.91646920814
773,773,24921.553104256265,14699.230769230771,1548.722852050237,196.97695847089784,0,0,254844.85292288187,229177.7612035449,25667.09171933693,0.0064,24962113.365643393,16,4445.610906424551,581678.0278636767,0,923871.7307944272
774,774,23675.47544904345,14699.230769230771,1542.6993295513844,823.0232672260752,0,0,265519.8428610563,240591.81128231398,24928.03157874232,0.0064,24956182.299109824,16,4388.367204016582,586066.3950676933,0,480427.140867859
775,775,22491.701676591278,14699.230769230771,1325.4039330180738,385.34701412781993,2,0,276641.9888193471,210508.13549605734,66133.85332329,0.0064,24950621.641435094,16,4235.253741710463,590301.6488094038,0,593058.8952188005
776,776,21367.11659276171,14699.230769230771,1265.363614852029,217.7372122308035,3,0,288230.0213546434,221029.69838202783,67200.32297261579,0.0064,24945214.983334355,16,4141.294485889089,594442.9432952928,0,306257.51079841785
777,777,20298.760763123624,14699.230769230771,1255.1467161607097,157.9722921593592,3,0,300303.4556129831,254152.88508205657,46150.57053092672,0.0064,24939913.89331463,16,4045.9433035620536,598488.8865988549,0,275071.91583975474
778,778,20298.760763123624,14699.230769230771,1241.5811253219429,305.3085194501545,3,0,312882.62419457413,180442.47478799173,132440.1494065825,0.0064,24934828.558617476,16,3843.7535718307718,602332.6401706856,0,200394.71428218114
779,779,21313.698801279807,14699.230769230771,1241.5811253219429,253.24058204531244,2,0,312882.62419457413,142731.24087084463,170151.3833237295,0.0064,24929660.037072092,16,3926.9404200623503,606259.580590748,0,935669.3794185696
780,780,22379.383741343798,14699.230769230771,1445.553418261254,752.3904710925865,1,0,300905.4170504528,71476.17617824457,229429.24087220806,0.0064,24924181.28106507,16,4033.2025887624436,610292.7831795104,0,451295.152799316
781,781,23498.35292841099,14699.230769230771,1510.6534923512638,357.1673711315319,1,0,289386.6997037189,221964.89391781663,67421.8057859025,0.0064,24918546.64125823,16,4123.986314490133,614416.7694940006,0,467107.4699912758
782,782,24673.270574831542,14699.230769230771,1528.698124411188,298.9983577369645,0,0,278308.9210765822,228646.40623232926,49662.51484425303,0.0064,24912804.28186576,16,4213.661268056252,618630.4307620568,0,255158.27693100323
783,783,25906.93410357312,14699.230769230771,1540.5615661718984,195.8337689009937,0,0,267655.2019498907,238285.33446601385,29369.867483876857,0.0064,24906886.58771231,16,4377.132587276214,623007.563349333,0,194062.0344269773
784,784,27202.280808751777,14699.230769230771,1547.3078748071039,370.92717284517346,0,0,257409.30924425434,193564.8249489888,63844.48429526565,0.0064,24900907.875123605,16,4431.404713898874,627438.9680632319,0,257201.87546933471
785,785,27202.280808751777,14699.230769230771,1463.9914637062539,239.58381937416533,1,0,247555.6312856907,114491.77867873323,133063.85260695743,0.0064,24894959.18027989,16,4484.703380008953,631923.6714432408,0,927407.2159313655
786,786,27202.280808751777,14699.230769230771,1463.9914637062539,639.2936462779219,2,0,247555.6312856907,89397.64436812006,158157.98691757067,0.0064,24889048.946974635,16,4446.241841547414,636369.9132847883,0,398938.3791398537
787,787,25842.166768314186,14699.230769230771,1335.7863355011254,517.452054883878,3,0,247555.6312856907,205601.84066061722,41953.79062507344,0.0064,24883266.918797586,16,4446.241841547414,640816.1551263357,0,378294.0891153434
788,788,25842.166768314186,14699.230769230771,1333.5867623158128,144.97839756593572,3,0,257925.28891386688,205332.58295222037,52592.70596164655,0.0064,24877543.20882461,16,4390.123210661135,645206.2783369968,0,302445.6972884514
789,789,25842.166768314186,14699.230769230771,1333.5867623158128,317.5757107962641,2,0,257925.28891386688,221048.14393828347,36877.14497558346,0.0064,24871819.49885163,16,4390.123210661135,649596.4015476579,0,830597.2411766318
790,790,25842.166768314186,14699.230769230771,1025.8944546235052,396.63510090562767,5,0,257925.28891386688,234467.82228539858,23457.466628468363,0.0064,24867365.01964788,16,3428.584749122674,653024.9862967805,0,234298.0738067573
791,791,25842.166768314186,14699.230769230771,1111.1295623850433,213.38546567219979,5,0,257925.28891386688,227031.39244158176,30893.896472285174,0.0064,24862825.305336375,16,3428.584749122674,656453.5710459033,0,365396.8897441029
792,792,25842.166768314186,14699.230769230771,1086.9918643028925,891.853682335518,5,0,257925.28891386688,233894.86037503937,24030.42853882755,0.0064,24858309.72872295,16,3428.584749122674,659882.1557950259,0,403455.85283218016
793,793,25842.166768314186,14699.230769230771,1010.0687873798156,369.10296998682134,6,0,257925.28891386688,201898.9558669342,56026.333046932756,0.006000000000000001,24853871.075186446,16,3428.584749122674,663310.7405441486,0,388126.37053376203
794,794,25842.166768314186,14699.230769230771,1010.0687873798156,693.2913706760045,6,0,257925.28891386688,189662.77928113128,68262.5096327356,0.006000000000000001,24849681.897315506,16,3179.109083558959,666489.8496277075,0,260619.86707755225
795,795,27134.275106729896,14699.230769230771,804.9405822516105,114.93772200100962,5,0,257925.28891386688,144806.54030600117,113118.74860786572,0.006000000000000001,24845542.673589516,16,3334.283143735388,669824.1327714429,0,810759.3990638749
796,796,27134.275106729896,14699.230769230771,1117.2645344411142,655.5735271116139,5,0,248051.8591541253,82583.59581104344,165468.26334308184,0.006000000000000001,24840305.60833535,16,4119.8007197255765,673943.9334911685,0,192863.4484309609
797,797,28490.98886206639,14699.230769230771,1117.2645344411142,285.38140928616843,3,0,248051.8591541253,231976.71374533352,16075.145408791766,0.006000000000000001,24835068.543081183,16,4119.8007197255765,678063.7342108941,0,375421.27776509995
798,798,28490.98886206639,14699.230769230771,1350.3983442507088,360.0372117540917,4,0,238556.38618811674,231071.90350784588,7484.4826802708585,0.006000000000000001,24829612.802745126,16,4105.341991807996,682169.0762027021,0,373329.097315271
799,799,28490.98886206639,14699.230769230771,1350.3983442507088,151.52969804181296,2,0,238556.38618811674,185437.2650590417,53119.12112907504,0.006000000000000001,24824249.083418567,16,4013.3209823088077,686182.3971850108,0,991357.4133210371
800,800,28490.98886206639,14699.230769230771,1504.2444980968626,550.2229516659303,6,0,238556.38618811674,195028.1944453708,43528.19174274591,0.006000000000000001,24819999.750931405,16,2745.0879890628894,688927.4851740738,0,305372.46832894057
801,801,27066.43941896307,14699.230769230771,1504.2444980968626,547.5231016630208,5,0,238556.38618811674,215727.24021532727,22829.145972789403,0.006000000000000001,24815750.418444246,16,2745.0879890628894,691672.5731631367,0,324359.6642378475
802,802,25713.117448014913,14699.230769230771,1501.05425061671,236.2519852803744,5,0,248549.08171654484,213300.96604241082,35248.11567413406,0.006000000000000001,24811499.43333814,16,2749.930855489351,694422.5040186261,0,226041.5093050009
803,803,24427.461575614165,14699.230769230771,1495.1852987696352,321.79289465043166,3,0,258960.35318636557,213564.63142718372,45395.72175918188,0.0056,24807307.023356453,16,2697.22468291599,697119.728701542,0,921320.5185240018
804,804,23206.088496833454,14699.230769230771,1361.4046663097859,771.3859185886839,6,0,269807.7339866642,244123.49363173355,25684.240354930647,0.0056,24803522.39255171,16,2423.2261384328885,699542.9548399749,0,201746.093368903
805,805,22045.78407199178,14699.230769230771,1355.7850882416706,258.09358770941424,5,0,281109.49194848136,270527.737001833,10581.754946648434,0.0056,24799270.709928,16,2895.8975354682134,702438.8523754431,0,308674.0321233558
806,806,20943.49486839219,14699.230769230771,1342.0066524772565,246.7435533778368,6,0,292884.6601092586,250247.73686172947,42636.923247529056,0.0056,24794131.025587674,16,3797.6776878465434,706236.5300632897,0,261400.9036309075
807,807,19896.32012497258,14699.230769230771,1327.8281269634795,100.98006483054995,5,0,305153.06876594864,265766.3580627267,39386.71070322203,0.0056,24789094.483248003,16,3708.7142127087686,709945.2442759984,0,1041204.2653910543
808,808,18901.504118723948,14699.230769230771,1413.3403423248787,188.13172350355794,4,0,317935.37887077685,263930.1447728246,54005.234097952365,0.0056,24784071.219104458,16,3609.9238012186297,713555.1680772171,0,309318.9384608292
809,809,18901.504118723948,14699.230769230771,1371.3541634179178,269.64877695461854,1,0,331253.11682588595,243959.6060522014,87293.51077368463,0.0056,24779022.896684814,16,3676.9682562264743,717232.1363334435,0,343504.89466550824
810,810,18901.504118723948,14699.230769230771,1412.8708285473856,855.3357295946277,1,0,331253.11682588595,234136.64611925365,97116.47070663233,0.0056,24773847.06955177,16,3762.9563044956158,720995.0926379391,0,158142.89654481734
811,811,18901.504118723948,14699.230769230771,1412.8708285473856,310.3331847416187,2,0,331253.11682588595,296602.75428110745,34650.36254477857,0.0056,24768856.125355218,16,3578.0733680036437,724573.1660059427,0,833917.8411298494
