,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
808,808,20663.60625,11448.0,0.0,396.36530306437885,0,30845.525350940086,30845.525350940086,0.0,0.08,24158585.76923037,0,0.0,49000.00000000003
809,809,20663.60625,11902.264615384616,205.63076923076923,382.3219522826027,0,30845.525350940086,25916.31731412491,4929.208036815184,0.08,24153993.846153446,0,0.0,49000.00000000003
810,810,20663.60625,11020.615384615385,1871.1538461538462,468.111692725868,0,30845.525350940086,20666.50198512986,10179.023365810232,0.08,24149401.923076518,0,0.0,49000.00000000003
811,811,20663.60625,12042.179918376482,726.7846153846154,468.111692725868,1,30845.525350940086,19709.563871694052,11135.96147924604,0.08,24145598.461538058,0,0.0,49000.00000000003
812,812,20663.60625,11902.264615384616,66.89230769230798,175.87366545549483,2,30845.525350940086,30845.525350940086,0.0,0.08,24142218.076922677,0,0.0,49000.00000000003
813,813,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24138837.69230729,0,0.0,49000.00000000003
814,814,20663.60625,11020.615384615385,0.0,465.05242122065,2,30845.525350940086,17518.80474422064,13326.720606719451,0.08,24135457.307691906,0,0.0,49000.00000000003
815,815,20663.60625,11020.615384615385,2271.015384615385,454.6396936412493,2,30845.525350940086,30845.525350940086,0.0,0.08,24132084.230768826,0,0.0,49000.00000000003
816,816,20663.60625,11020.615384615385,0.0,301.69247079432193,2,30845.525350940086,25330.979160013714,5514.546190926377,0.08,24127922.69230729,0,0.0,49000.00000000003
817,817,20663.60625,11704.898461538462,0.0,462.9514337708835,1,30845.525350940086,30845.525350940086,0.0,0.08,24123761.153845754,0,0.0,49000.00000000003
818,818,20663.60625,11359.076923076924,0.0,407.2571726715051,1,30845.525350940086,27767.04883518132,3078.476515758773,0.08,24119176.53846113,0,0.0,49000.00000000003
819,819,20663.60625,12042.17991837648,2359.3384615384616,468.111692725868,1,30845.525350940086,14875.072893601693,15970.452457338399,0.08,24114591.923076514,0,0.0,49000.00000000003
820,820,20663.60625,11020.615384615385,1951.646153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24110007.3076919,0,0.0,49000.00000000003
821,821,20663.60625,11020.615384615385,1076.923076923077,298.154057261378,0,30845.525350940086,30845.525350940086,0.0,0.08,24105415.38461498,0,0.0,49000.00000000003
822,822,20663.60625,11020.615384615385,117.30769230769232,324.04756170573205,1,30845.525350940086,30845.525350940086,0.0,0.08,24100906.153845746,0,0.0,49000.00000000003
823,823,20663.60625,11160.53068760725,2305.107692307692,468.111692725868,1,30845.525350940086,27804.697207424157,3040.828143515933,0.08,24096396.923076514,0,0.0,49000.00000000003
824,824,20663.60625,11020.615384615385,1788.4615384615386,468.111692725868,1,30845.525350940086,26904.827780468324,3940.697570471767,0.08,24091887.692307282,0,0.0,49000.00000000003
825,825,20663.60625,11531.607136264534,2336.1538461538466,370.95094064775054,0,30845.525350940086,14635.83836524274,16209.68698569735,0.08,24087378.461538054,0,0.0,49000.00000000003
826,826,20663.60625,11073.012017140938,2390.3846153846152,175.30231375833745,0,30845.525350940086,30845.525350940086,0.0,0.08,24082786.53846113,0,0.0,49000.00000000003
827,827,20663.60625,11020.615384615385,1584.0923076923077,468.111692725868,0,30845.525350940086,26394.786370842812,4450.738980097278,0.08,24078194.615384206,0,0.0,49000.00000000003
828,828,20663.60625,11902.264615384616,705.6307692307693,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24073602.69230728,0,0.0,49000.00000000003
829,829,20663.60625,11020.615384615385,884.6153846153846,468.111692725868,0,30845.525350940086,22007.192096560757,8838.333254379337,0.08,24069010.76923036,0,0.0,49000.00000000003
830,830,20663.60625,11020.615384615385,1828.1846153846154,346.01572025884803,1,30845.525350940086,21730.30919595896,9115.216154981134,0.08,24064439.99999959,0,0.0,49000.00000000003
831,831,20663.60625,11020.615384615385,162.52307692307704,365.1271203261771,1,30845.525350940086,30845.525350940086,0.0,0.08,24059869.230768815,0,0.0,49000.00000000003
832,832,20663.60625,13483.144345337612,0.0,415.0897707734135,2,30845.525350940086,30845.525350940086,0.0,0.08,24055721.538461123,0,0.0,49000.00000000003
833,833,20663.60625,12042.179918376482,1749.8615384615384,468.111692725868,2,30845.525350940086,18204.93597638989,12640.5893745502,0.08,24051573.84615343,0,0.0,49000.00000000003
834,834,20663.60625,11020.615384615385,942.3076923076923,393.30603155916066,1,30845.525350940086,30845.525350940086,0.0,0.08,24047426.15384574,0,0.0,49000.00000000003
835,835,20663.60625,11020.615384615385,2269.230769230769,313.63483412633155,1,30845.525350940086,30845.525350940086,0.0,0.08,24043257.30769189,0,0.0,49000.00000000003
836,836,20663.60625,11020.615384615385,2040.3846153846152,299.11234131682966,0,30845.525350940086,28383.959342200116,2461.5660087399724,0.08,24039088.461538043,0,0.0,49000.00000000003
837,837,20663.60625,11398.326153846154,0.0,468.111692725868,0,30845.525350940086,17241.921843618846,13603.603507321248,0.08,24034496.53846112,0,0.0,49000.00000000003
838,838,20663.60625,11902.264615384616,2169.0923076923077,468.111692725868,0,30845.525350940086,26218.696548299074,4626.828802641017,0.08,24029904.615384202,0,0.0,49000.00000000003
839,839,20663.60625,11020.615384615385,1218.9538461538461,265.865380798293,0,30845.525350940086,30643.939194823975,201.58615611610986,0.08,24025312.692307275,0,0.0,49000.00000000003
840,840,20663.60625,12793.847610684174,346.15384615384613,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24020720.769230347,0,0.0,49000.00000000003
841,841,20663.60625,11246.461538461539,2903.8461538461543,384.4229397323692,0,30845.525350940086,20464.91582901375,10380.609521926342,0.08,24016128.846153423,0,0.0,49000.00000000003
842,842,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,20049.59147811106,10795.933872829033,0.08,24011536.923076507,0,0.0,49000.00000000003
843,843,20663.60625,11020.615384615385,0.0,421.39273312271285,1,30845.525350940086,30845.525350940086,0.0,0.08,24006966.15384574,0,0.0,49000.00000000003
844,844,20663.60625,11020.615384615385,192.30769230769232,225.74410623329973,1,30845.525350940086,25469.420610314613,5376.1047406254775,0.08,24002395.384614967,0,0.0,49000.00000000003
845,845,20663.60625,11160.53068760725,1480.7692307692307,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23997824.61538419,0,0.0,49000.00000000003
846,846,20663.60625,11902.264615384616,541.2307692307692,468.111692725868,1,30845.525350940086,22693.323328730006,8152.2020222100855,0.08,23993253.846153427,0,0.0,49000.00000000003
847,847,20663.60625,11020.615384615385,1403.8461538461538,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23988779.230768807,0,0.0,49000.00000000003
848,848,20663.60625,11020.615384615385,4051.538461538462,421.9640848198701,1,30845.525350940086,30845.525350940086,0.0,0.08,23984283.461538035,0,0.0,49000.00000000003
849,849,20663.60625,11902.264615384614,319.6923076923077,408.3076663963884,2,30845.525350940086,24751.71702523776,6093.8083257023345,0.08,23979870.384614963,0,0.0,49000.00000000003
850,850,20663.60625,11087.003547440127,1207.0307692307692,222.11348303092433,2,30845.525350940086,13263.57590090424,17581.949450035852,0.08,23975457.30769188,0,0.0,49000.00000000003
851,851,20663.60625,11020.615384615385,3118.7076923076925,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23971044.230768807,0,0.0,49000.00000000003
852,852,20663.60625,11273.371858902576,1661.1538461538462,400.56727796391164,1,30845.525350940086,30845.525350940086,0.0,0.08,23966534.999999575,0,0.0,49000.00000000003
853,853,20663.60625,11020.615384615385,1291.7846153846153,468.111692725868,1,30845.525350940086,25437.848257407008,5407.677093533085,0.08,23962025.769230343,0,0.0,49000.00000000003
854,854,20663.60625,11569.817794593588,788.4615384615385,333.98114725740686,0,30845.525350940086,17959.6254286957,12885.89992224439,0.08,23957516.538461115,0,0.0,49000.00000000003
855,855,20663.60625,11020.615384615385,830.1076923076923,329.779172357874,0,30845.525350940086,30845.525350940086,0.0,0.08,23952924.615384188,0,0.0,49000.00000000003
856,856,20663.60625,11160.53068760725,3621.153846153846,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23948332.69230727,0,0.0,49000.00000000003
857,857,20663.60625,11902.264615384614,1938.323076923077,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23944246.538461108,0,0.0,49000.00000000003
858,858,20663.60625,11103.192974204288,503.323076923077,276.2781083776936,2,30845.525350940086,22422.516447463448,8423.008903476644,0.08,23940160.384614956,0,0.0,49000.00000000003
859,859,20663.60625,11902.264615384616,1724.8615384615387,468.111692725868,2,30845.525350940086,22964.13020999656,7881.395140943529,0.08,23936074.2307688,0,0.0,49000.00000000003
860,860,20663.60625,11020.615384615385,1059.6153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23931988.076922648,0,0.0,49000.00000000003
861,861,20663.60625,12174.069410045526,636.0153846153845,430.7549669772302,2,30845.525350940086,26086.33111733341,4759.1942336066795,0.08,23927824.99999956,0,0.0,49000.00000000003
862,862,20663.60625,11883.440126713425,96.15384615384616,261.6634058987602,2,30845.525350940086,23958.716695675215,6886.808655264877,0.08,23923661.92307649,0,0.0,49000.00000000003
863,863,20663.60625,11020.615384615385,988.076923076923,397.89493881698786,2,30845.525350940086,24336.39267433506,6509.132676605029,0.08,23919498.846153412,0,0.0,49000.00000000003
864,864,20663.60625,11020.615384615385,192.30769230769232,465.05242122065,3,30845.525350940086,30367.056294222184,478.4690567179043,0.08,23915431.92307649,0,0.0,49000.00000000003
865,865,20663.60625,11860.30914914571,199.61538461538464,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23911364.999999568,0,0.0,49000.00000000003
866,866,20663.60625,11020.615384615385,0.0,310.5755626211135,3,30845.525350940086,26256.344920541917,4589.180430398174,0.08,23907932.692307256,0,0.0,49000.00000000003
867,867,20663.60625,11020.615384615385,2391.7846153846153,304.27260027181416,3,30845.525350940086,16555.790611449593,14289.734739490497,0.08,23904417.692307256,0,0.0,49000.00000000003
868,868,20663.60625,11020.615384615385,437.79999999999995,468.111692725868,3,30845.525350940086,28894.000751825628,1951.5245991144616,0.08,23900902.69230726,0,0.0,49000.00000000003
869,869,20663.60625,11020.615384615385,769.2307692307693,386.5239271821356,2,30845.525350940086,23411.02691380686,7434.498437133229,0.08,23897387.69230726,0,0.0,49000.00000000003
870,870,20663.60625,11020.615384615385,2086.015384615385,468.111692725868,1,30845.525350940086,27043.269230769223,3802.256120170869,0.08,23893776.5384611,0,0.0,49000.00000000003
871,871,20663.60625,11020.615384615385,1324.3384615384616,344.3938748368075,0,30845.525350940086,30845.525350940086,0.0,0.08,23889973.07692264,0,0.0,49000.00000000003
872,872,20663.60625,11902.264615384616,611.4000000000001,468.111692725868,0,30845.525350940086,24714.068652994913,6131.456697945178,0.08,23885381.153845716,0,0.0,49000.00000000003
873,873,20663.60625,11020.615384615385,1257.2769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23880789.230768792,0,0.0,49000.00000000003
874,874,20663.60625,11132.889173041862,192.30769230769232,375.6320575750091,0,30845.525350940086,22315.647350070158,8529.878000869936,0.08,23876197.307691865,0,0.0,49000.00000000003
875,875,20663.60625,11020.615384615385,346.15384615384613,201.28802787212317,0,30845.525350940086,30845.525350940086,0.0,0.08,23871605.384614944,0,0.0,49000.00000000003
876,876,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23867359.615384176,0,0.0,49000.00000000003
877,877,20663.60625,11020.615384615385,1448.076923076923,468.111692725868,2,30845.525350940086,22831.764779030902,8013.760571909189,0.08,23863209.999999557,0,0.0,49000.00000000003
878,878,20663.60625,11020.615384615385,0.0,386.04478515440985,2,30845.525350940086,30845.525350940086,0.0,0.08,23859060.38461495,0,0.0,49000.00000000003
879,879,20663.60625,11037.538461538463,0.0,272.5552755058866,2,30845.525350940086,14604.266012335134,16241.259338604956,0.08,23854910.76923033,0,0.0,49000.00000000003
880,880,20663.60625,11902.264615384616,1661.0153846153848,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23850761.153845713,0,0.0,49000.00000000003
881,881,20663.60625,11020.615384615385,995.8769230769233,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23846611.5384611,0,0.0,49000.00000000003
882,882,20663.60625,13066.155302991865,82.6923076923077,468.111692725868,1,30845.525350940086,23996.365067918057,6849.160283022034,0.08,23842365.76923033,0,0.0,49000.00000000003
883,883,20663.60625,11020.615384615385,788.4615384615385,340.2841096067062,1,30845.525350940086,17858.832350637647,12986.693000302444,0.08,23838119.999999557,0,0.0,49000.00000000003
884,884,20663.60625,11020.615384615385,2041.646153846154,348.5036400669087,0,30845.525350940086,30845.525350940086,0.0,0.08,23833874.23076879,0,0.0,49000.00000000003
885,885,20663.60625,12783.913846153846,2366.646153846154,468.111692725868,0,30845.525350940086,29479.338905936824,1366.186445003264,0.08,23829282.30769186,0,0.0,49000.00000000003
886,886,20663.60625,12902.241444102072,1195.7384615384617,395.88616103665294,0,30845.525350940086,30845.525350940086,0.0,0.08,23824690.38461494,0,0.0,49000.00000000003
887,887,20663.60625,11902.264615384616,2936.3999999999996,363.59748457356807,0,30845.525350940086,22315.647350070158,8529.878000869936,0.08,23820098.461538013,0,0.0,49000.00000000003
888,888,20663.60625,11020.615384615385,82.6923076923077,369.32909522570986,1,30845.525350940086,19501.901696242705,11343.623654697387,0.08,23816294.999999557,0,0.0,49000.00000000003
889,889,20663.60625,11020.615384615385,1295.7692307692307,460.85044632111715,1,30845.525350940086,30845.525350940086,0.0,0.08,23812491.538461093,0,0.0,49000.00000000003
890,890,20663.60625,11020.615384615385,143.8153846153846,468.111692725868,2,30845.525350940086,27181.71068107012,3663.8146698699725,0.08,23808695.384614937,0,0.0,49000.00000000003
891,891,20663.60625,11902.264615384616,207.55384615384614,398.46629051414516,1,30845.525350940086,29957.80796265473,887.7173882853588,0.08,23804899.230768777,0,0.0,49000.00000000003
892,892,20663.60625,11766.436923076924,0.0,251.25067831935957,2,30845.525350940086,8705.967823413677,22139.557527526416,0.08,23800660.76923032,0,0.0,49000.00000000003
893,893,20663.60625,12033.327802794898,245.87692307692308,438.4953554097069,2,30845.525350940086,30845.525350940086,0.0,0.08,23796422.307691857,0,0.0,49000.00000000003
894,894,20663.60625,11020.615384615385,2480.769230769231,355.2857444439339,3,30845.525350940086,30845.525350940086,0.0,0.08,23793126.153845705,0,0.0,49000.00000000003
895,895,20663.60625,12451.384615384613,444.2307692307692,410.40865384615483,2,30845.525350940086,30845.525350940086,0.0,0.08,23789829.999999553,0,0.0,49000.00000000003
896,896,20663.60625,13803.299918376482,0.0,468.111692725868,1,30845.525350940086,20571.784926407043,10273.740424533049,0.08,23786526.53846109,0,0.0,49000.00000000003
897,897,20663.60625,12014.3676307946,1926.4,375.0607058778518,1,30845.525350940086,22724.895681637612,8120.6296693024815,0.08,23782876.923076477,0,0.0,49000.00000000003
898,898,20663.60625,11020.615384615385,1566.7846153846156,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23779227.307691857,0,0.0,49000.00000000003
899,899,20663.60625,11121.839160995303,2084.092307692308,338.66226418466556,0,30845.525350940086,30845.525350940086,0.0,0.08,23774635.384614937,0,0.0,49000.00000000003
900,900,20663.60625,11020.615384615385,3803.4615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23770043.46153801,0,0.0,49000.00000000003
901,901,20663.60625,12783.913846153846,1075.4615384615386,468.111692725868,0,30845.525350940086,24342.4686936703,6503.056657269793,0.08,23765451.53846109,0,0.0,49000.00000000003
902,902,20663.60625,11462.64180811461,82.6923076923077,346.4948622865739,0,30845.525350940086,29064.01455503413,1781.5107959059585,0.08,23760859.615384158,0,0.0,49000.00000000003
903,903,20663.60625,11020.615384615385,2480.769230769231,468.111692725868,0,30845.525350940086,26017.110392182964,4828.414958757128,0.08,23756267.69230724,0,0.0,49000.00000000003
