,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
798,798,15140.421782219344,9500.0,7500.0,58309.388411015156,18598.100673021952,2012.2802682877912,14942.508408839389,680328.9446837747,5,0,2236196.681696882,2102412.761666447,133783.92003043304,0.008000000000000002,25399698.557362515,0,0.0,0.0,0,123368.44411065409,1942254.7992930901
799,799,14848.469964252723,9500.0,7500.0,58675.88666639404,22135.582943363555,1781.9230769230771,14175.858558213773,685745.892207726,3,0,2238760.2102429983,2178637.9832142075,60122.2270287916,0.008000000000000002,25393057.882479504,0,0.0,0.0,0,154660.132292792,5716638.122765122
800,800,14498.582927335721,9500.0,7500.0,58525.0117720814,23597.81740495967,1781.9230769230765,16794.517042706142,690690.8813381983,2,0,2241338.5143047837,2041808.0230712416,199530.49123354178,0.008000000000000002,25385978.537258018,0,0.0,0.0,0,136436.40861219048,2788756.8130860147
801,801,14173.639587457948,9500.0,7500.0,58592.078649206574,23271.80728893384,1702.3076923076928,14515.032920285914,696030.7078747501,3,0,2243937.7998846825,1756328.8998705405,487608.9000141408,0.008000000000000002,25378996.995071337,0,0.0,0.0,0,136524.1491237172,2637173.3566003563
802,802,13848.073385513395,9500.0,7500.0,58606.78273122009,22924.17372062964,1709.0937167019044,15087.190137296826,701109.8075931112,1,0,2246528.4368413985,2074591.0290615612,171937.4077798385,0.008000000000000002,25372119.74295515,0,0.0,0.0,0,161588.2141733001,5918138.956744555
803,803,13560.993121421774,9500.0,7500.0,58705.42459680271,21584.12492481806,1549.2925072113405,18041.73196467104,706029.177619064,2,0,2249119.5674629947,2123549.198557747,125570.36890524691,0.008000000000000002,25365644.505477704,0,0.0,0.0,0,132703.2844445012,2549584.1055640383
804,804,13443.33563643292,9500.0,7500.0,58588.0671073604,21292.808363743487,2166.9983914713703,15715.190765466657,711808.1226489726,2,0,2251697.140837654,2185088.7066034125,66608.4342342416,0.008000000000000002,25359256.66296858,0,0.0,0.0,0,136241.21920463993,2768178.017722923
805,805,13306.979794716843,9500.0,7500.0,59290.97040919348,21202.57394218372,1781.9230769230771,20995.584904386764,716397.5844007849,2,0,2254214.0071229357,2132187.864847511,122026.14227542387,0.008000000000000002,25352895.890785925,0,0.0,0.0,0,168210.47527872893,6753190.0028933
806,806,13065.235348152535,9500.0,7500.0,59006.9087852128,21089.697116915282,1781.923076923077,19957.734981686735,722164.4604950395,1,0,2256737.701737908,1873732.5177065774,383005.18403133086,0.008000000000000002,25346568.98165085,0,0.0,0.0,0,133461.35551401813,2197806.3433354707
807,807,12728.78769821813,9500.0,7500.0,59144.26143136772,21044.422346760384,1781.9230769230767,19625.750047578877,727847.7333198288,1,0,2259299.503148317,2160187.7016398124,99111.80150850359,0.008000000000000002,25340255.654946823,0,0.0,0.0,0,139242.6704372641,2035256.6230565954
808,808,12349.958605398298,9500.0,7500.0,59146.23266444594,20688.891797676562,1781.9230769230774,20801.667085405417,733060.912061725,0,0,2261895.6888582134,2144130.4377835835,117765.25107462936,0.008000000000000002,25334048.987407517,0,0.0,0.0,0,174585.0700570234,5936653.003077918
809,809,11893.000999329386,9500.0,7500.0,59734.56117726736,21216.662413703456,1781.9230769230765,20902.205817422637,737269.2387643232,1,0,2264507.4727610378,1872515.4987052253,391991.97405581275,0.008000000000000002,25327683.988683406,0,0.0,0.0,0,150252.55042837057,2703990.664902623
810,810,11429.575498799843,9500.0,7500.0,61549.12893274702,20449.78901079585,1781.9230769230771,18819.35537991826,742594.0981047093,2,0,2267147.8475617366,1818529.8023933847,448618.0451683513,0.008000000000000002,25321549.051980168,0,0.0,0.0,0,142298.80598858363,2367638.8653101954
811,811,11142.543261143943,11000.0,7500.0,64141.547009393194,17012.97287911007,1781.9230769230771,20923.148914976737,746707.549283066,4,0,2269790.954145602,1986141.5441162568,283649.4100293473,0.008000000000000002,25316445.160116434,0,0.0,0.0,0,176443.42851577702,6337698.511284121
812,812,10896.559938580198,11000.0,7500.0,59860.489747042295,16763.626836422205,1736.62129705299,15537.697757650642,751930.1601613455,4,0,2272370.4625740796,1975021.2651040554,297349.19747002335,0.008000000000000002,25311416.07206551,0,0.0,0.0,0,140858.98059793387,2325090.9380907444
813,813,10620.778175162362,10000.0,7500.0,59531.0948608824,16559.60729665788,1827.2248567931638,18680.043051472436,757752.7912066052,3,0,2274935.2996091857,2219518.1428532726,55417.15675591207,0.008000000000000002,25306448.18987651,0,0.0,0.0,0,124141.00033821132,2570783.357111359
814,814,10332.267127152776,9500.0,7500.0,59699.92090711194,16562.59914393109,1781.9230769230771,19725.784741394753,763447.5251234239,0,0,2277511.1745112883,2187973.971927171,89537.20258411644,0.008000000000000002,25301479.410133332,0,0.0,0.0,0,151613.1487733318,6382292.864053052
815,815,10077.550250504066,9500.0,7500.0,59717.253846946,18589.086821956687,1781.923076923077,19912.047288150872,768870.1114834559,1,0,2280091.9116100124,2201388.31717117,78703.59443884219,0.008000000000000002,25295902.684086744,0,0.0,0.0,0,120258.43218061003,2082371.8385694546
816,816,9875.271308397621,9500.0,7500.0,59800.39228186064,18348.769713941638,1781.923076923077,19623.756559167847,772976.8395808516,1,0,2282660.5699528637,2131650.1980604697,151010.37189239368,0.008000000000000002,25290398.053172562,0,0.0,0.0,0,125021.42764876706,2358870.625889558
817,817,9710.039891328719,9500.0,7500.0,59976.184129647685,18168.45805530405,1781.9230769230771,20231.0786554281,774257.6314731516,1,0,2285210.302736582,1998630.3097271232,286579.9930094583,0.008000000000000002,25284947.51575597,0,0.0,0.0,0,165795.56727322115,6706161.6363729285
818,818,9612.418069971724,9500.0,7500.0,60021.12238802211,16736.260329343517,1781.9230769230771,15901.864830492266,775477.9066658388,2,0,2287746.6661765613,2200796.5406702557,86950.12550630601,0.008000000000000002,25279926.63765717,0,0.0,0.0,0,121386.24281874088,2282083.950838356
819,819,9569.56055580176,9500.0,7500.0,60110.32267622298,16677.790372670384,1781.9230769230767,18329.404415299898,781167.0415518092,2,0,2290258.4361523404,2118803.2953089667,171455.14084337314,0.008000000000000002,25274923.30054537,0,0.0,0.0,0,128996.98834867093,3342036.473740894
820,820,9515.17806164599,9500.0,7500.0,60202.51006247234,16637.01184032956,1781.9230769230771,16699.97486710331,786610.462175556,3,0,2292750.233021846,1927089.0926392525,365661.14038259565,0.008000000000000002,25269932.19699327,0,0.0,0.0,0,153406.74895580683,5921933.979917214
821,821,9534.999909008626,9500.0,7500.0,60256.02066475019,17141.601827469887,1781.9230769230767,14602.23573372238,792486.3383353519,4,0,2295246.288405569,2179187.003316408,116059.28508916059,0.008000000000000002,25264789.71644503,0,0.0,0.0,0,112588.43578387785,2058180.8757748927
822,822,9629.311738421347,9500.0,7500.0,60352.45388495766,17202.29034222115,1781.9230769230767,15330.654786617819,798356.846920314,3,0,2297715.1586784157,2249374.16648831,48340.992190105586,0.008000000000000002,25259629.02934236,0,0.0,0.0,0,106885.60519221103,1521845.050070163
823,823,9760.221804987901,9500.0,7500.0,60479.93670535788,17805.058300235512,1439.4230769230771,17474.448358906986,802927.400101478,3,0,2300156.6514747106,2230451.899482593,69704.7519921179,0.008000000000000002,25254287.51185229,0,0.0,0.0,0,159012.74810535583,6772703.6614344185
824,824,10008.585454424065,9500.0,7500.0,60182.98917723283,17104.18213584535,1439.423076923077,12777.003045728921,808481.2306264619,5,0,2302584.6137546254,2239772.4140695105,62812.199685114094,0.008000000000000002,25249156.257211536,0,0.0,0.0,0,114978.20497445666,2775092.4660125202
825,825,10349.407309471078,9500.0,7500.0,60243.333769668796,17401.13616328335,1761.9220431174622,14777.574299227039,813052.7954662017,3,0,2304969.2440943155,2076430.6352373615,228538.6088569554,0.008000000000000002,25243935.91636255,0,0.0,0.0,0,114857.06365729633,2875646.2800039845
826,826,10646.147133014016,9500.0,7500.0,60666.8400947331,17882.644838232114,2278.6668296828334,16981.490538874994,818960.3348095738,2,0,2307319.6232429105,2094028.0535170622,213291.56972584955,0.008000000000000002,25238571.12291108,0,0.0,0.0,0,150216.31659918145,6829111.049554352
827,827,10961.844020290286,9500.0,7500.0,61258.45626025589,19132.20295542838,1990.180357968936,16555.862750591423,825078.4215627433,2,0,2309686.0040666307,2187180.4010887733,122505.60297785778,0.008000000000000002,25232831.462024454,0,0.0,0.0,0,123220.46109281118,2620522.57924579
828,828,11284.73677638124,9500.0,7500.0,61020.571753660646,19535.98599061872,1702.3076923076922,15469.851705796897,829051.2468986541,2,0,2312045.1645536567,2222557.521720232,89487.64283342364,0.008000000000000002,25226970.666227266,0,0.0,0.0,0,128227.2230483793,2785873.6371951774
829,829,11574.222453941507,9500.0,7500.0,60847.59286938032,19733.297246123806,1818.065916994414,15127.923982364451,829224.9902931585,1,0,2314401.4300491433,2138184.337509595,176217.0925395483,0.008000000000000002,25221050.67705343,0,0.0,0.0,0,158501.0702608679,6732283.383010911
830,830,11751.207438656651,9500.0,7500.0,61103.09323448889,21152.320575361202,1813.5477972956494,19316.6678212496,833685.7003921979,1,0,2316769.8089480363,2271437.2316212254,45332.57732681083,0.008000000000000002,25214704.980880823,0,0.0,0.0,0,129108.57470860097,2564634.888893958
831,831,11919.925422802035,9500.0,7500.0,61189.866925481445,21429.375803960724,1793.7709010945514,17299.82678145835,839146.6180400909,1,0,2319179.6169716264,2272566.937861554,46612.67911007261,0.008000000000000002,25208276.168139633,0,0.0,0.0,0,133060.42573497718,3085328.7966604177
832,832,11988.196450505036,9500.0,7500.0,61209.76767562151,21301.135832427168,1781.9230769230771,16618.76041177426,843234.3719879049,2,0,2321592.352810795,1875046.8398589953,446545.512951798,0.008000000000000002,25201885.827389907,0,0.0,0.0,0,166111.3495569067,7038361.351592574
833,833,12016.690449540192,9500.0,7500.0,61291.608707974076,20282.183337041966,1442.727297299337,16385.489979649956,844729.7194295564,3,0,2324042.2199842012,2144447.215302491,179595.00468170978,0.008000000000000002,25195801.172388792,0,0.0,0.0,0,121407.2929648066,2476740.2264655605
834,834,12025.090973032147,9500.0,7500.0,61044.29912561202,20364.684263895186,1679.0602343016585,17892.293405448505,846799.8523811036,2,0,2326506.804872517,2280936.5748938923,45570.22997862502,0.008000000000000002,25189691.767109625,0,0.0,0.0,0,127735.03238855155,2345614.3093333743
835,835,12023.77928967401,9500.0,7500.0,61348.11005787544,19911.96141627655,2223.981699168235,17094.51911955588,848358.0213320148,2,0,2328978.836927781,2253711.2880708817,75267.54885689894,0.008000000000000002,25183718.17868474,0,0.0,0.0,0,162080.68132261818,6742585.552630629
836,836,11963.385642338704,9500.0,7500.0,61960.60191192922,20357.292038949985,1781.9230769230771,18310.79286990619,854365.882201745,1,0,2331454.4766279426,2215988.19682189,115466.27980605321,0.008000000000000002,25177610.991073057,0,0.0,0.0,0,128622.60003332992,2393820.6785146277
837,837,11913.472098044831,9500.0,7500.0,61606.545841941224,21490.615004746305,1781.9230769230767,15079.254505759856,859479.1641864334,1,0,2333952.127583423,2252508.1350954673,81443.992487956,0.008000000000000002,25171163.806571633,0,0.0,0.0,0,119870.88714933024,2379817.1891124174
838,838,11856.330695380138,9500.0,7500.0,61677.20113280314,21478.90824646683,1781.9230769230771,20041.322896785485,865535.3581990402,1,0,2336445.918262215,2292587.961494058,43857.95676815699,0.008000000000000002,25164720.13409769,0,0.0,0.0,0,167381.0773080097,7005849.945581662
839,839,11787.653661189835,9500.0,7500.0,61775.58871473139,21457.78214916612,1781.9230769230767,18272.798717995174,871525.4552669583,0,0,2338942.4472001973,2289492.8812530595,49449.56594713817,0.008000000000000002,25158282.799452942,0,0.0,0.0,0,139940.57733540286,3136139.609475843
840,840,11675.479824381015,9500.0,7500.0,61883.932472595174,22166.86821716035,1702.3076923076922,19212.66486174507,877565.9686306269,0,0,2341443.3331600283,2126937.718819903,214505.61434012372,0.008000000000000002,25151632.738987796,0,0.0,0.0,0,141015.21642308275,2895521.7447425756
841,841,11548.315579281487,9500.0,7500.0,61903.210478357636,22070.787357051453,1702.3076923076922,17880.149552525167,882165.9584434112,0,0,2343960.548658669,2273768.5867399685,70191.96191870054,0.008000000000000002,25145011.50278068,0,0.0,0.0,0,169268.7330888803,6870037.980885643
842,842,11423.080684720913,9500.0,7500.0,62016.88802125456,21954.161606037193,1714.7370625806095,18650.39491813647,887187.328977497,0,0,2346483.469468729,2253552.5832811925,92930.88618753641,0.008000000000000002,25138425.25429887,0,0.0,0.0,0,136793.5296926092,2430392.388033042
843,843,11285.69489062775,9500.0,7500.0,62100.053526571704,21842.09544611462,1712.859317311562,18578.85892563229,893194.7206177035,0,0,2349005.7694738545,2196649.325538578,152356.44393527595,0.008000000000000002,25131872.625665035,0,0.0,0.0,0,142721.477361901,2877326.861355837
844,844,11097.4100463206,9500.0,7500.0,62132.8153139571,21715.20978685138,1469.2005673277904,21978.87239922922,899399.714049914,0,0,2351532.731979256,2246734.6115557505,104798.12042350562,0.008000000000000002,25125358.06272898,0,0.0,0.0,0,169362.4156671139,6653767.760219115
845,845,10867.318055359432,9500.0,7500.0,62007.06193513354,21462.03209499308,1923.1156579498736,18763.427238089724,905580.4265195971,2,0,2354078.934243889,2323463.5657121185,30615.36853177013,0.008000000000000002,25118919.45310048,0,0.0,0.0,0,139966.31213449355,2652781.1813433347
846,846,10643.677768338423,9500.0,7500.0,62532.096373445216,21219.095713595645,2248.933548676318,21400.838607078018,911468.7266986971,2,0,2356641.019720543,2211037.3434545947,145603.67626594828,0.008000000000000002,25112553.7243864,0,0.0,0.0,0,149766.14668291344,2815597.2170906635
847,847,10369.826441566966,9500.0,7500.0,65863.03530458994,20831.966433486006,1781.9230769230765,23062.352150325183,917113.2556767442,3,0,2359200.864066858,2096521.031393186,262679.8326736707,0.008000000000000002,25106304.13445636,0,0.0,0.0,0,157208.9827399916,5896010.776766579
848,848,10095.600540157293,9500.0,7500.0,68947.68271567316,18654.85546934796,1781.9230769230771,21533.98086130368,923349.9868094027,8,0,2361779.8265241235,2243850.5006777565,117929.3258463671,0.008000000000000002,25100707.677815553,0,0.0,0.0,0,128359.72801250886,2714267.2848935938
849,849,9809.084058246715,9500.0,7500.0,68720.40699103485,18381.763957958865,1781.9230769230776,21110.83641146421,929187.857298392,7,0,2364359.157068267,2278028.953961435,86330.20310683288,0.008000000000000002,25095193.148628168,0,0.0,0.0,0,162462.51456791832,6395547.592262905
850,850,9558.124591752741,9500.0,7500.0,66113.08074350111,18139.53945967097,1781.9230769230767,18833.348448926674,933778.4592465966,6,0,2366943.360095216,2325944.550100716,40998.80999449958,0.008000000000000002,25089751.286790267,0,0.0,0.0,0,140195.62090511972,3037370.8838959453
851,851,9373.3380784459,9500.0,7500.0,62831.481780140544,17911.864960997096,1781.923076923077,16260.625805875845,935521.3686608934,2,0,2369514.346018346,2169105.578139112,200408.76787923332,0.008000000000000002,25084377.727301966,0,0.0,0.0,0,144053.80310797787,2951376.7538615773
852,852,9292.323776753134,9500.0,7500.0,62944.236579781966,19205.3331028359,1781.923076923077,16457.702789215426,941931.7161946727,2,0,2372060.471071489,2331504.2854291373,40556.18564235248,0.008000000000000002,25078616.127371114,0,0.0,0.0,0,172269.94425213794,6875256.693300226
853,853,9285.080296702874,9800.0,7500.0,63006.28892238547,16185.896816254213,1781.923076923077,16479.953764624013,948090.1853242521,2,0,2374567.3930655345,2224793.1897028624,149774.20336267195,0.008000000000000002,25073760.358326238,0,0.0,0.0,0,127848.80712956026,2708384.4068132164
854,854,9360.030127260314,9800.0,7500.0,63102.24273620536,16728.974018933914,1781.9230769230771,16231.494673555157,954391.02241298,2,0,2377046.374598519,2057084.0212585249,319962.3533399942,0.008000000000000002,25068741.66612056,0,0.0,0.0,0,116876.80435355265,1868741.6010435263
855,855,9509.344921408945,9500.0,7500.0,63224.32757323439,16830.85267384113,1781.9230769230771,16358.831255144602,959745.160351613,2,0,2379494.1273168996,2276623.392988788,102870.73432811076,0.008000000000000002,25063692.410318404,0,0.0,0.0,0,149323.86868326465,6585617.57062325
856,856,9683.374718563355,9500.0,7500.0,63316.85246034579,16998.986089279046,1781.923076923077,19470.81641918661,965909.4312618327,2,0,2381913.5339985304,2287761.140356112,94152.3936424189,0.008000000000000002,25058592.71449162,0,0.0,0.0,0,110291.4553371947,2298719.714813946
857,857,9931.9920600886,9500.0,7500.0,63396.51597117201,17216.57952922034,1781.923076923077,16245.511764125535,971953.5366754608,0,0,2384323.415253237,2279572.9737180565,104750.44153517997,0.008000000000000002,25053427.740632858,0,0.0,0.0,0,114740.84435099967,2967298.8064909177
858,858,10161.53964163026,9300.0,7500.0,63456.64131818047,20640.41829341437,1781.9230769230776,17800.401814414658,978510.1289864313,0,0,2386704.7361604357,2305072.0258443113,81632.71031612466,0.008000000000000002,25047235.615144834,0,0.0,0.0,0,153939.37461321946,6877276.098529348
