,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
838,838,15452.339169275345,8816.492307692308,2278.160175256486,0.0,1,2,404681.28385720635,119552.15571991945,285129.1281372864,0.008,24805207.23964651,0,0.0,55.15512845459058
839,839,16224.956127739113,8816.492307692308,2364.786132737259,0.0,1,2,389190.00633233855,20938.47469901222,368251.5316333264,0.008,24802842.453513768,0,0.0,53.03377736018325
840,840,17036.203934126068,8816.492307692308,3770.5337491972928,130.16840167525967,1,1,374291.73789616866,2073.333863253623,372218.404032915,0.008,24799071.919764575,0,0.0,50.994016692483896
841,841,17888.014130832373,8816.492307692308,2991.5173156110363,0.0,2,1,359963.778046509,14197.71634615401,345766.06170035515,0.008,24796080.402448967,0,0.0,49.03270835815759
842,842,18782.41483737399,8816.492307692308,3534.1413103474106,113.58173076923067,2,1,346184.2952607782,67608.17307692309,278576.12218385516,0.008,24792546.261138618,0,0.0,47.14683495976691
843,843,18782.41483737399,8816.492307692308,3668.82273483914,192.8665773491141,2,1,332932.29373127915,65309.72143293805,267622.5722983416,0.008,24788877.43840378,0,0.0,45.33349515362203
844,844,18782.41483737399,8816.492307692308,3668.82273483914,250.6270469428245,2,1,332932.29373127915,76356.76454625756,256575.52918502217,0.008,24785208.61566894,0,0.0,43.58989918617503
845,845,17843.29409550529,8816.492307692308,3668.82273483914,227.16346153846152,2,1,332932.29373127915,135863.93461345066,197068.35911782904,0.008,24781539.792934097,0,0.0,41.91336460209138
846,846,16951.129390730024,8816.492307692308,3527.407239122825,11.32447403280174,1,1,346878.2253242173,202824.5192307695,144053.70609344792,0.008,24778012.38569498,0,0.0,40.301312117395554
847,847,16103.572921193521,8816.492307692308,4310.793613299088,0.0,1,1,361408.3267668724,88315.35131333067,273092.9754535415,0.008,24773701.59208168,0,0.0,38.75126165134188
848,848,15298.394275133845,8816.492307692308,4146.040257420457,0.0,1,1,376547.06787763117,16271.050209407633,360276.0176682235,0.008,24769555.55182426,0,0.0,37.260828510905654
849,849,14533.474561377152,8816.492307692308,3989.52456933576,113.58173076923083,1,1,392319.9434713126,2.8421709430404007e-11,392319.9434713126,0.008,24765566.02725492,0,0.0,35.82771972202467
850,850,13806.800833308294,8816.492307692308,3840.8346656552967,16.586670906028896,1,1,408753.5162944172,14197.71634615401,394555.7999482632,0.008,24761725.19258927,0,0.0,34.449730501946796
851,851,13116.46079164288,8816.492307692308,3699.5792571588568,113.58173076923077,1,1,425875.46175884776,72734.75576914537,353140.7059897024,0.008,24758025.613332108,0,0.0,33.124740867256534
852,852,12460.637752060735,8816.492307692308,3559.5026403685847,192.86657734911407,2,1,443714.61454945424,60183.1387407162,383531.47580873827,0.008,24754466.110691737,0,0.0,31.850712372362054
853,853,11837.605864457697,8816.492307692308,2335.233213687864,250.62704694282456,1,2,462301.01718388457,67608.17307692308,394692.84410696116,0.008,24752130.877478052,0,0.0,30.625684973425052
854,854,11837.605864457697,8816.492307692308,2195.7424182334084,227.16346153846152,1,3,481665.9706065025,192843.9915576779,288821.9790488247,0.008,24749935.135059822,0,0.0,29.447774012908702
855,855,11837.605864457697,8816.492307692308,2195.7424182334084,11.32447403280174,0,3,481665.9706065025,100951.30056250264,380714.67004399997,0.008,24747739.392641585,0,0.0,28.31516732010452
856,856,12429.486157680582,8816.492307692308,2201.2110423603262,0.0,0,3,481665.9706065025,135216.3461538461,346449.6244526565,0.008,24745538.18159923,0,0.0,27.226122423177426
857,857,13050.96046556461,8816.492307692308,2280.2074919142397,0.0,0,3,463227.7044385452,20938.47469901222,442289.2297395331,0.008,24743257.974107318,0,0.0,26.178963868439833
858,858,13703.508488842843,8816.492307692308,1608.1802516051775,113.58173076923076,1,3,445495.25865240267,2073.333863253623,443421.9247891491,0.008,24741650.800738934,0,0.0,25.17208064273061
859,859,14388.683913284985,8816.492307692308,1667.9061766522223,16.586670906028896,1,3,428441.6143078531,14197.716346154008,414243.89796169905,0.008,24739983.86271923,0,0.0,24.203923694933277
860,860,15108.118108949235,8816.492307692308,1730.6218237377416,113.58173076923075,2,3,412040.78675491083,67608.17307692308,344432.61367798795,0.008,24738254.171815634,0,0.0,23.27300355282046
861,861,15863.524014396697,8816.492307692308,1796.4765472026556,192.86657734911407,2,3,396267.786041003,65309.72143293847,330958.064608065,0.008,24736458.590383954,0,0.0,22.377888031558133
862,862,16656.700215116532,8816.492307692308,3070.345916561437,227.16346153846155,2,2,381098.5788337538,73904.5383605306,307194.0404732233,0.008,24733389.105155393,0,0.0,21.51720003034436
863,863,17489.53522587236,8816.492307692308,4091.620439168329,246.53082057643536,2,2,366510.0518013816,138316.16079917754,228193.89100220404,0.008,24729297.48471622,0,0.0,20.68961541379265
864,864,18364.01198716598,8816.492307692308,4263.8482796544995,15.420700399191002,1,1,352479.9763949001,199977.5228583998,152502.45353649987,0.008,24725033.636436567,0,0.0,19.893860974800628
865,865,19282.21258652428,8816.492307692308,4502.625630634955,0.0,0,0,338986.9749784591,91162.34768570028,247824.62729275922,0.008,24720531.01080593,0,0.0,19.128712475769834
866,866,18318.101957198065,8816.492307692308,4781.574059972362,0.0,0,0,326010.4882562336,14197.716346154039,311812.7719100795,0.008,24715749.43674596,0,0.0,18.392992765163303
867,867,17402.19685933816,8816.492307692308,4593.516724495112,113.58173076923075,0,0,339666.47793764126,2073.333863253623,337593.1440743877,0.008,24711155.920021463,0,0.0,17.685569966503177
868,868,16532.087016371253,8816.492307692308,4414.862255791723,16.586670906028942,0,0,353894.492326525,14197.71634615401,339696.77598037093,0.008,24706741.057765678,0,0.0,17.005355737022285
869,869,15705.48266555269,8816.492307692308,4245.140510523504,113.58173076923077,0,0,368718.49250322935,67608.17307692308,301110.31942630577,0.008,24702495.917255152,0,0.0,16.35130359329066
870,870,14920.208532275055,8816.492307692308,4083.9048525186963,192.86657734911427,0,0,384163.4432344173,62376.7732573928,321786.6699770245,0.008,24698412.012402635,0,0.0,15.722407301241018
871,871,14174.198105661302,8816.492307692308,3753.7610401017128,250.62704694282456,1,0,400255.3550156711,69226.6000672003,331028.7549484711,0.008,24694658.25136253,0,0.0,15.117699328116364
872,872,13465.488200378237,8816.492307692308,3614.957603481243,124.9062048020324,1,0,417021.32787518925,196721.80408905732,220299.52378613254,0.008,24691043.293759048,0,0.0,14.536249353958043
873,873,12792.213790359325,8816.492307692308,3469.3507263472193,113.58173076923076,1,1,434489.59701232973,99197.22271153012,335292.3743007997,0.008,24687573.943032704,0,0.0,13.977162840344272
874,874,12152.603100841357,8816.492307692308,2228.349453309529,0.0,3,1,452689.5803478838,141147.8910115657,311541.6893363181,0.008,24685345.593579393,0,0.0,13.439579654177185
875,875,12152.603100841357,8816.492307692308,2146.778134490207,0.0,3,1,471651.9280661351,14197.71634615404,457454.211719981,0.008,24683198.815444905,0,0.0,12.92267274440114
876,876,12152.603100841357,8816.492307692308,1882.8919329388011,113.58173076923075,3,1,471651.9280661351,2073.333863253623,469578.59420288145,0.008,24681315.923511967,0,0.0,12.42564686961648
877,877,12760.233255883426,8816.492307692308,2034.9621362752057,16.586670906028942,2,1,471651.9280661351,14197.716346154011,457454.21171998105,0.008,24679280.961375695,0,0.0,11.947737374631231
878,878,13398.244918677598,8816.492307692308,1374.4179744017647,113.58173076923076,2,2,453597.0013762476,67608.17307692306,385988.82829932467,0.008,24677906.543401293,0,0.0,11.488209014068492
879,879,14068.157164611477,8816.492307692308,1345.1378264608375,192.86657734911407,3,2,436233.2207590882,65309.72143293847,370923.49932615005,0.008,24676561.40557483,0,0.0,11.046354821219703
880,880,14771.56502284205,8816.492307692308,1394.0870254761871,250.62704694282456,2,2,419534.1290098149,67608.17307692308,351925.9559328918,0.008,24675167.318549357,0,0.0,10.621495020403561
881,881,15510.143273984155,8816.492307692308,1749.6616078706434,227.16346153846166,2,2,403474.28171048337,135216.34615384616,268257.93555663625,0.008,24673417.65694148,0,0.0,10.21297598115727
882,882,16285.650437683364,8816.492307692308,1814.9908421103291,11.32447403280174,1,2,388029.2084603726,174243.13640026163,213786.07206011,0.008,24671602.666099377,0,0.0,9.820169212651221
883,883,17099.932959567534,8816.492307692308,3292.852788135029,0.0,0,1,373175.3755904154,119552.15571991939,253623.2198704961,0.008,24668309.813311238,0,0.0,9.44247039678002
884,884,17954.92960754591,8816.492307692308,4355.90331283146,0.0,0,0,358890.150304936,20938.474699012222,337951.67560592375,0.008,24663953.909998406,0,0.0,9.079298458442327
885,885,18852.676087923206,8816.492307692308,4318.404239988589,113.58173076923075,1,0,345151.76619603124,2073.333863253623,343078.4323327776,0.008,24659635.505758416,0,0.0,8.730094671579161
886,886,18852.676087923206,8816.492307692308,4485.439836603403,16.586670906028942,1,0,331939.29007809085,14197.71634615401,317741.5737319369,0.008,24655150.065921813,0,0.0,8.394321799595348
887,887,17910.042283527044,8816.492307692308,4485.439836603403,113.58173076923076,1,0,331939.29007809085,67608.17307692308,264331.11700116814,0.008,24650664.62608521,0,0.0,8.071463268841681
888,888,17014.54016935069,8816.492307692308,4310.052460157849,192.86657734911404,0,0,345843.62654409284,65309.72143293847,280533.9051111539,0.008,24646354.573625054,0,0.0,7.761022373886232
889,889,16163.813160883155,8816.492307692308,4339.246779744204,250.6270469428245,0,0,360330.3905151785,82469.8706213803,277860.5198937983,0.008,24642015.326845314,0,0.0,7.462521513352146
890,890,15355.622502838996,8816.492307692308,4173.305808278362,227.16346153846152,0,0,375423.9788260718,135216.34615384616,240207.63267222565,0.008,24637842.02103703,0,0.0,7.175501455146295
891,891,14587.841377697046,8816.492307692308,4015.661885385811,11.32447403280174,0,0,391149.81025077275,143717.2484218774,247432.56182889524,0.008,24633826.359151643,0,0.0,6.89952062994836
892,892,13858.449308812193,8816.492307692308,3051.6891581191067,0.0,1,0,407534.3683097468,135216.34615384616,272318.0221559011,0.008,24630774.669993527,0,0.0,6.634154451873423
893,893,13165.526843371583,8816.492307692308,2927.357878332997,0.0,1,1,424605.24587023497,20938.47469901222,403666.7711712227,0.008,24627847.312115196,0,0.0,6.378994665262907
894,894,12507.250501203003,8816.492307692308,2764.3177868191265,113.5817307692308,2,1,442391.1916147702,2073.333863253623,440317.8577515166,0.008,24625082.994328372,0,0.0,6.133648716598949
895,895,12507.250501203003,8816.492307692308,1567.5124536215858,16.586670906028942,2,2,460922.1584562092,14197.71634615401,446724.4421100551,0.008,24623515.48187475,0,0.0,5.897739150575912
896,896,13132.613026263154,8816.492307692308,1567.5124536215858,113.5817307692308,2,2,460922.1584562092,67608.17307692308,393313.9853792859,0.008,24621947.96942113,0,0.0,5.670903029399915
897,897,13789.243677576313,8816.492307692308,1623.584657499246,192.86657734911407,2,2,443277.96941452986,65309.72143293847,377968.2479815911,0.008,24620324.38476363,0,0.0,5.452791374422995
898,898,14478.70586145513,8816.492307692308,1682.46047157079,227.16346153846135,2,2,426309.2033292579,89568.7287944573,336740.4745348009,0.008,24618641.924292065,0,0.0,5.24306862925288
899,899,15202.641154527886,8816.492307692308,1744.2800763459106,250.62704694282456,1,2,409990.00487947534,123688.63729687766,286301.3675825981,0.008,24616897.644215718,0,0.0,5.041412143512384
900,900,15962.77321225428,8816.492307692308,1874.1275252945948,11.32447403280174,1,2,394295.5084909292,155244.9572788459,239050.55121208384,0.008,24615023.51669042,0,0.0,4.847511676454216
901,901,16760.911872866996,8816.492307692308,3244.23300917167,0.0,1,1,379201.8004483384,60509.31490384609,318692.48554449255,0.008,24611779.283681247,0,0.0,4.661068919667516
902,902,17598.957466510346,8816.492307692308,3364.419018604612,0.0,0,1,364685.8824580539,14197.71634615401,350488.1661118998,0.008,24608414.864662644,0,0.0,4.481797038141842
903,903,18478.905339835863,8816.492307692308,4453.241954538065,113.58173076923075,0,0,350725.6366055363,2073.3338632535947,348652.30274228274,0.008,24603961.6227081,0,0.0,4.309420228982541
904,904,19402.85060682766,8816.492307692308,4624.882684743602,16.586670906028942,0,0,337299.79165428085,14197.71634615401,323102.07530812686,0.008,24599336.74002336,0,0.0,4.143673297098597
905,905,18432.708076486273,8816.492307692308,4805.105451459415,113.58173076923076,0,0,324387.8906348115,24108.322168639374,300279.56846617186,0.008,24594531.6345719,0,0.0,3.9843012472101895
906,906,17511.072672661958,8816.492307692308,4615.871546407811,192.8665773491142,0,0,337975.9126367317,28395.432692307597,309580.4799444239,0.008,24589915.763025492,0,0.0,3.8310588915482593
907,907,16635.51903902886,8816.492307692308,3493.8408114173985,258.00486233684353,1,0,352133.1123029698,52562.55757064898,299570.5547323209,0.008,24586421.92221408,0,0.0,3.683710472642557
908,908,15803.743087077415,8816.492307692308,3361.4094546072115,219.7856461444424,1,0,366883.33145638474,77806.8458953315,289076.4855610533,0.008,24583060.51275947,0,0.0,3.5420293006178434
909,909,15013.555932723544,8816.492307692308,2844.4181716924895,11.324474032801788,2,0,382251.41061067063,161236.9271217154,221014.48348895472,0.008,24580216.09458778,0,0.0,3.405797404440234
910,910,14262.878136087365,8816.492307692308,2739.7570921676947,0.0,2,0,398263.23080370633,55554.01199260342,342709.2188111026,0.008,24577476.337495606,0,0.0,3.274805196577148
911,911,13549.734229282996,8816.492307692308,2640.3290666191383,0.0,2,0,414945.7571832404,14197.716346154017,400748.04083708633,0.008,24574836.008429,0,0.0,3.14885115055495
912,912,12872.247517818845,8816.492307692308,2246.6917279217937,113.58173076923077,2,1,432327.0844182832,135216.34615384613,297110.73826443794,0.008,24572589.316701066,0,0.0,3.027741490918221
913,913,12872.247517818845,8816.492307692308,1786.0841035944889,16.586670906028896,2,2,450436.4840127191,117669.07082798498,332767.4131847346,0.008,24570803.23259747,0,0.0,2.911289895113674
914,914,13515.859893709789,8816.492307692308,1786.0841035944889,113.5817307692308,1,2,450436.4840127191,24108.322168639374,426328.16184407985,0.008,24569017.14849388,0,0.0,2.799317206840071
915,915,14191.652888395278,8816.492307692308,2200.1138794251665,192.8665773491142,1,2,433193.6886092416,32250.60779210537,400943.08081713633,0.008,24566817.03461445,0,0.0,2.6916511604231452
916,916,14901.235532815042,8816.492307692308,2281.982821259673,227.16346153846143,1,2,416610.95073635795,48707.382470851175,367903.56826550665,0.008,24564535.05179319,0,0.0,2.5881261157914857
917,917,15646.297309455795,8816.492307692308,2674.118064536905,250.6270469428245,1,2,400663.0032646062,114214.69821507679,286448.3050495294,0.008,24561860.933728658,0,0.0,2.4885828036456594
918,918,16428.612174928585,8816.492307692308,4057.1521487184577,11.32447403280174,1,1,385325.54629511427,136078.17628672716,249247.3700083871,0.008,24557803.78157994,0,0.0,2.3928680804285185
919,919,17250.042783675013,8816.492307692308,4209.2234313680565,0.0,1,1,370575.21013381786,44304.91050784626,326270.2996259717,0.008,24553594.55814857,0,0.0,2.300834692719729
920,920,18112.544922858764,8816.492307692308,3828.6588184671896,0.0,3,1,356389.51968304673,14197.71634615401,342191.80333689286,0.008,24549765.899330106,0,0.0,2.2123410506920473
921,921,18112.544922858764,8816.492307692308,3975.2883405871303,113.58173076923077,2,1,342746.86019620055,178178.38573183102,164568.47446436892,0.008,24545790.61098952,0,0.0,2.1272510102808146
922,922,17206.917676715824,8816.492307692308,3992.1526869944223,16.586670906028896,2,0,342746.86019620055,74707.0312500001,268039.82894619985,0.008,24541798.458302524,0,0.0,2.0454336637315524
923,923,16346.571792880031,8816.492307692308,3837.5835141831626,113.5817307692308,1,0,357103.9062262512,24108.322168639374,332995.5840576118,0.008,24537960.874788336,0,0.0,1.9667631382034159
924,924,15529.243203236028,8816.492307692308,4019.1515968260037,217.39283483780682,1,0,372062.3429461853,28395.432692307593,343666.9102538778,0.008,24533941.723191515,0,0.0,1.891118402118669
925,925,14752.781043074227,8816.492307692308,3867.0786323693196,226.10078945413193,0,0,387647.3615242386,52562.55757064894,335084.80395358946,0.008,24530074.644559152,0,0.0,1.8183830789602589
926,926,14015.141990920514,8816.492307692308,3898.0729332571436,227.16346153846135,0,0,403885.2083411144,77806.8458953315,326078.3624457834,0.008,24526176.571625892,0,0.0,1.748445268231018
927,927,13314.384891374488,8816.492307692308,3754.1906541156545,11.32447403280174,0,0,420803.2291909371,156281.6242104725,264521.6049804637,0.008,24522422.380971767,0,0.0,1.681197373299056
