,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
780,780,18037.68944720312,13500.0,7500.0,56917.71105431192,11800.546411928366,1781.9230769230771,9950.909575464484,625328.1150029441,4,0,2190767.787853862,2000149.9317472016,190617.85610666274,0.0064,25917528.90016173,0,0.0,0.0,0,102954.40518400549,5856567.06200474
781,781,18265.617738786194,13500.0,7500.0,56977.687675316265,12724.677513847824,1781.9230769230774,11725.16379017767,626567.8354429897,5,0,2193216.058142674,2033590.1635819408,159625.89456073305,0.0064,25913711.496907573,0,0.0,0.0,0,86167.90740494062,3172049.745364063
782,782,18464.433391781728,13500.0,7500.0,56704.50761077732,12640.702322828005,1781.9230769230767,12632.771326572467,631663.8438297696,6,0,2195609.0544104613,2073699.3872918948,121909.66711856841,0.0064,25909919.286210727,0,0.0,0.0,0,86966.2359336815,2932364.0355715277
783,783,18678.67499487222,13500.0,7500.0,56794.76171908648,12885.754129920057,1781.9230769230771,12465.896645265375,636997.2023160652,5,0,2198012.078172087,1860028.3223252648,337983.7558468223,0.0064,25906053.55997175,0,0.0,0.0,0,109508.4262915057,6608154.44460472
784,784,18771.210707472183,13500.0,7500.0,56880.71635922384,13898.801987787636,1781.923076923077,12763.926363091787,642254.2915243335,5,0,2200409.5394230443,1786630.2618790604,413779.2775439839,0.0064,25901883.919375412,0,0.0,0.0,0,86584.85926858106,2630031.1941373157
785,785,18875.815962578712,13500.0,7500.0,56956.04071584832,13971.594870933695,1781.9230769230765,11257.110686446797,647445.3153643684,1,0,2202849.5721602025,1828986.791726038,373862.7804341645,0.0064,25897692.44091413,0,0.0,0.0,0,89125.18864108533,2876921.399824752
786,786,19074.81449293656,13500.0,7500.0,57028.775878524495,14912.873578486735,1781.9230769230771,12812.019663866075,652782.5219566562,1,0,2205285.2903576847,1871018.751824909,334266.53853277565,0.0064,25893218.578840587,0,0.0,0.0,0,119656.78789685924,6438881.802570278
787,787,19214.18432092692,13500.0,7500.0,57107.17764517611,14783.5267980181,1781.923076923077,11637.468252839373,657492.473410657,2,0,2207687.711099078,1864548.5454075725,343139.16569150385,0.0064,25888783.520801183,0,0.0,0.0,0,102699.36086470974,3029065.417099079
788,788,19223.442050108933,13500.0,7500.0,57191.6484600216,14874.586829134787,1480.543217744536,12399.145702480979,661714.3564959649,2,0,2210110.9848214122,1740765.3974455032,469345.5873759083,0.0064,25884321.14475244,0,0.0,0.0,0,109305.82852688085,3268430.1707778443
789,789,19205.34985009376,13500.0,7500.0,57245.47940015654,12935.235016359406,1439.4230769230771,12372.00534984752,665856.6180167993,5,0,2212580.035023869,1727920.1838038592,484659.851220012,0.0064,25880440.57424753,0,0.0,0.0,0,136035.32065426148,6926143.349695728
790,790,19238.962800990357,13500.0,7500.0,57308.4703551123,12630.755799180799,1359.8076923076924,11724.206612293552,669256.3650371521,5,0,2215058.733876332,1820922.9701450646,394135.76373126573,0.0064,25876651.34750778,0,0.0,0.0,0,114080.48914710841,3351110.051891635
791,791,19295.02222282979,13500.0,7500.0,59812.386068908236,12717.445079523215,1359.8076923076924,12053.777129146101,671276.8891878955,5,0,2217519.1720311297,1734556.3916814309,482962.7803497004,0.0064,25872836.11398392,0,0.0,0.0,0,82067.72128319112,2026465.8535181382
792,792,19300.535412066998,13500.0,7500.0,57463.36910836111,12187.662736579687,1391.8585691857725,13781.942156430106,672723.9121576737,5,0,2219971.6415711185,2092105.8415275118,127865.80004360848,0.0064,25869179.815162946,0,0.0,0.0,0,114419.15844953537,6420950.204768339
793,793,19176.279500711833,13500.0,7500.0,57570.283404193506,12462.451899292624,2644.9922841037637,14037.973806622675,674660.0573803044,3,0,2222441.9718248937,2166133.3126535164,56308.65917137789,0.0064,25865441.07959316,0,0.0,0.0,0,87113.16955714754,2571834.4398697875
794,794,19043.571450421394,13500.0,7500.0,58886.74337167126,13313.843827641434,2230.947685566119,13381.89512877903,676149.3687572458,1,0,2224958.317101025,2140921.5342058474,84036.78289517676,0.0064,25861446.926444866,0,0.0,0.0,0,83980.163452974,2321435.202577487
795,795,18838.96593185181,13500.0,7500.0,58569.13148903591,14661.611054450366,2231.7372312457314,13615.774451052455,681119.209635842,0,0,2227477.763147881,2152814.755412448,74663.00773543192,0.0064,25857048.443128534,0,0.0,0.0,0,107221.02895319661,5756345.19213546
796,796,18604.193756426695,13500.0,7500.0,58657.31495346547,15144.534140682495,1898.190242923308,13688.311167890157,686182.7882046279,0,0,2230022.8726893095,2078315.7017214869,151707.170967825,0.0064,25852505.082886327,0,0.0,0.0,0,88961.60276025771,2422468.339772238
797,797,18406.546780214532,13500.0,7500.0,58400.76933261238,14527.430424956487,1781.9230769230771,12236.250326818248,691305.25402791,1,0,2232578.884747295,2129039.0738691865,103539.81087810876,0.0064,25848146.85375884,0,0.0,0.0,0,87437.1325843657,1435518.8059965759
798,798,18198.647118456654,13500.0,7500.0,58350.50628440453,14424.133556130477,1781.9230769230771,12575.67925328478,696674.6645391206,1,0,2235121.8608212974,2155195.59920994,79926.26161135687,0.0064,25843819.613692,0,0.0,0.0,0,119286.23281133574,6378640.711989973
799,799,18008.96763615763,13500.0,7500.0,58431.27588841105,12826.351959146206,1781.923076923077,12280.302310994533,701900.8951959464,3,0,2237668.6551201795,1783362.2260967311,454306.42902344954,0.0064,25839971.708104257,0,0.0,0.0,0,87719.26614183949,2230578.9964647577
800,800,17882.871953981798,13500.0,7500.0,58503.20174223232,12738.041987438732,1781.923076923077,12890.409872753673,707060.1587172976,3,0,2240209.1115522934,2150467.2763979817,89741.8351543115,0.0064,25836150.295508027,0,0.0,0.0,0,82125.5142646257,1697900.3032515787
801,801,17768.78235312865,13500.0,7500.0,58598.221030970824,12685.30660782281,1781.9230769230767,14189.022965366861,711750.337773431,2,0,2242726.987023931,2151710.040589766,91016.94643416427,0.0064,25832344.703525677,0,0.0,0.0,0,105354.40099283244,5409388.591782218
802,802,17594.77095755396,13500.0,7500.0,58686.28837089623,13120.126092874605,1781.9230769230767,15228.659048266303,717243.5280030911,1,0,2245240.66617722,2106805.6351591465,138435.03101807256,0.0064,25828408.665697817,0,0.0,0.0,0,89099.77174375336,2417086.2894892776
803,803,17414.4765373268,13500.0,7500.0,58760.099180873636,14457.448032431876,1781.923076923077,14355.077299543855,718996.5849315424,1,0,2247775.9116864977,1789174.1976554245,458601.71403107245,0.0064,25824071.431288086,0,0.0,0.0,0,92838.48624383599,2025090.1900151903
804,804,17255.071589003357,13500.0,7500.0,58837.67995138576,14360.37684573035,1781.9230769230774,13778.11669024608,724086.6398465615,0,0,2250313.5526587926,1792905.4171146636,457408.1355441287,0.0064,25819763.318234365,0,0.0,0.0,0,121831.00644415048,6581758.775277137
805,805,17143.61388918322,13500.0,7500.0,58905.02373958895,12356.886321154327,1702.3076923076922,11587.240898521839,729756.4023378917,1,0,2252843.836152039,1779494.4862197663,473349.34993227373,0.0064,25816056.252338022,0,0.0,0.0,0,97773.52794345014,2925545.273864881
806,806,17108.172664855716,13500.0,7500.0,58931.14857911308,12089.50251433753,1702.3076923076917,11097.631132959279,734059.7605644432,2,0,2255357.0055042934,1906205.389266065,349151.61623822944,0.0064,25812429.40158372,0,0.0,0.0,0,92155.02664473144,2270422.0928485934
807,807,17129.53448634116,13500.0,7500.0,59019.926325244865,12087.11121767853,1755.9345722261758,11093.876459981664,734698.1074348835,2,0,2257842.896313335,1944814.3878188822,313028.5084944519,0.0064,25808803.268218417,0,0.0,0.0,0,107133.62760702612,5379322.384765658
808,808,17135.546212552057,13500.0,7500.0,59165.422509707314,12116.512952492254,1967.142350850747,13329.595621437116,735823.0122680275,2,0,2260308.3423824245,2207083.3221109,53225.02027152451,0.0064,25805168.314332668,0,0.0,0.0,0,93524.20137049824,2994486.1893922566
809,809,17137.648874428156,13500.0,7500.0,59439.06096415541,12137.361743971622,1781.923076923077,14386.497281117017,737173.7882238711,1,0,2262779.3100868077,2165951.0889954963,96828.2210913115,0.0064,25801527.105809476,0,0.0,0.0,0,89678.87173881422,2174115.0988866105
810,810,17266.432227361267,13500.0,7500.0,59301.71006738252,12378.145180221922,1781.923076923077,12293.089211766553,742451.0917893063,0,0,2265251.6850162162,2213549.891427682,51701.793588534405,0.0064,25797813.66225541,0,0.0,0.0,0,123084.31017232468,6871848.871808517
811,811,17510.352943245874,13500.0,7500.0,59399.047477660075,14421.547289082771,1781.923076923077,11535.05801133219,747013.0333381689,0,0,2267678.252057674,2121957.683249382,145720.5688082907,0.0064,25793487.198068686,0,0.0,0.0,0,104687.85970534246,3238020.2326757396
812,812,17895.13825224271,13500.0,7500.0,59514.43611754263,14603.88142468383,1781.923076923077,10335.706835533056,751195.2886298053,0,0,2270063.045713754,2041157.317369178,228905.72834457623,0.0064,25789106.033641282,0,0.0,0.0,0,95824.54993955813,2391117.0524009406
813,813,18193.789983184055,13500.0,7500.0,59620.309989392044,14330.706927891455,1781.923076923077,12851.2779353865,755668.9124015198,1,0,2272396.6200652756,2203121.935614731,69274.68445054491,0.0064,25784806.821562912,0,0.0,0.0,0,116273.8891085252,5543508.298506885
814,814,18408.05007562592,13500.0,7500.0,59696.78471754473,14542.849130522494,1781.9230769230765,12446.826562032813,761386.6864940479,1,0,2274761.145449965,2218372.080587473,56389.06486249086,0.0064,25780443.966823757,0,0.0,0.0,0,102747.6917892782,2783710.798157164
815,815,18610.30144991441,13500.0,7500.0,59766.4003002384,14701.38989434673,1781.9230769230774,11045.119796122252,766225.5303196696,1,0,2277156.0813993462,2234623.6968132113,42532.3845861347,0.0064,25776033.549855456,0,0.0,0.0,0,93832.21186937293,2351267.892924566
816,816,18728.90450521085,13000.0,7500.0,59831.146336811034,14757.027694828796,1781.923076923077,13318.849992018984,767127.9042884604,1,0,2279555.218090704,2173379.5006632693,106175.71742743508,0.0064,25771606.441547006,0,0.0,0.0,0,118284.76556106165,6119654.448565297
817,817,18827.83745161481,13000.0,7500.0,59932.81422505791,15423.649099955399,1781.923076923077,14667.049268674136,772834.3751472157,1,0,2281984.627719348,2014783.6844653403,267200.9432540091,0.0064,25766979.34681702,0,0.0,0.0,0,102953.51747396169,2427023.6766426424
818,818,18815.93937052756,13000.0,7500.0,60008.75224019614,15501.122289800065,1781.923076923077,14539.174904414696,778647.7459504992,1,0,2284421.1082677916,2168951.9197987374,115469.18846905376,0.0064,25762329.010130078,0,0.0,0.0,0,104143.08217556457,2659466.2287358744
819,819,18773.933178809264,13000.0,7500.0,60093.176125070204,13980.895339607403,1781.923076923077,12315.691688778055,784541.3777016606,2,0,2286897.912751519,2176756.3430637075,110141.56968781096,0.0064,25758134.741528198,0,0.0,0.0,0,127502.9783298903,6655631.429665072
820,820,18660.74386748472,13500.0,7500.0,60209.95698545031,12480.4283733383,1781.923076923077,13668.222558739935,790278.5372973105,3,0,2289385.713969997,2001433.519736151,287952.1942338468,0.0064,25754390.613016196,0,0.0,0.0,0,98535.437511051,3253194.825312325
821,821,18525.783167711616,13500.0,7500.0,60272.39937654551,10430.791115727669,1781.9230769230771,13728.598250649966,796340.7168932189,4,0,2291899.554269364,1799712.157397932,492187.3968714315,0.0064,25751261.37568148,0,0.0,0.0,0,82512.10013237204,1940166.6030700284
822,822,18374.322517280096,13500.0,7500.0,60333.197474432454,10385.489124540389,1656.730769230769,13272.80589161966,799952.4848528071,3,0,2294421.4483745815,2120740.999296155,173680.44907842652,0.0064,25748145.728944115,0,0.0,0.0,0,105975.97107259398,6078739.74200359
823,823,18220.701755812755,13500.0,7500.0,60287.71275245412,11841.227331953894,1907.1153846153848,11591.178969537496,801102.5892515418,2,0,2296949.4929678165,2225275.1104730163,71674.38249479972,0.0064,25744593.36074453,0,0.0,0.0,0,71500.01429914215,2106152.26842056
824,824,18052.546671240772,13500.0,7500.0,60633.26809571467,12622.205970073102,1781.923076923077,14173.656296670073,802483.5310340581,3,0,2299478.451832588,2222432.1210245853,77046.33080800241,0.0064,25740806.69895351,0,0.0,0.0,0,76810.62472412639,1734958.5948859109
825,825,18036.27584153303,13500.0,7500.0,60584.46570315547,12082.098747408974,1781.923076923077,11614.96968869454,803407.8644921242,2,0,2302012.8689532364,2178783.5061383587,123229.36281487811,0.0064,25737182.069329284,0,0.0,0.0,0,107865.11308525094,5682076.468160278
826,826,18154.55890304205,13500.0,7500.0,60664.756502706856,14708.78576137419,1781.9230769230771,11612.065488125352,809433.0789463423,2,0,2304491.6195870657,2295722.4188724053,8769.200714660568,0.0064,25732769.433600873,0,0.0,0.0,0,90964.58513607465,2254099.3501119446
827,827,18212.63656503391,13500.0,7500.0,60759.24437087122,13730.462771187431,1781.923076923077,13530.872377180816,815418.6182261503,4,0,2306920.896737114,2025497.4006285525,281423.4961085601,0.0064,25728650.294769518,0,0.0,0.0,0,88277.1841255181,1959422.2882493737
828,828,18359.810793213303,13500.0,7500.0,60869.233808611665,13617.041538400365,1781.923076923077,11664.44480896616,821403.1508239647,4,0,2309372.247369244,2064262.341628824,245109.90574041926,0.0064,25724565.182307996,0,0.0,0.0,0,121210.90323796797,6946567.460003598
829,829,18574.48133737627,13500.0,7500.0,60946.001763412816,11688.586504274113,1781.9230769230771,12078.264917485987,826408.5673348826,5,0,2311790.717084689,1700698.7196163968,611091.9974682921,0.0064,25721058.606356714,0,0.0,0.0,0,95247.76659041751,2902276.191322898
830,830,18935.360286429386,13500.0,7500.0,61020.104954179646,8018.890205292393,1781.9230769230771,9940.66162078665,832110.4075176247,5,0,2314184.1740099923,2144850.3426616406,169333.83134835248,0.0064,25718652.939295128,0,0.0,0.0,0,81488.60195966228,2442529.5297346353
831,831,19175.437937952298,13500.0,7500.0,61116.66082226117,9746.081460964802,1781.9230769230767,13528.484329408679,837725.2005118516,5,0,2316523.4796132958,1950960.8539496926,365562.6256636033,0.0064,25715729.11485684,0,0.0,0.0,0,99764.26247611581,6350224.73398044
832,832,19339.628002511443,13500.0,7500.0,61185.21932108954,9849.068099787115,1781.9230769230767,15388.684743537528,838898.0890536159,4,0,2318907.166140312,2260127.9069813737,58779.259158938345,0.0064,25712774.3944269,0,0.0,0.0,0,82516.89791668823,2348059.6658998425
833,833,19417.62047169833,13500.0,7500.0,61282.15520454248,9182.964643769294,1781.9230769230767,13181.058134305145,844883.6056501202,3,0,2321318.7475996013,2309252.8343689465,12065.913230654654,0.0064,25710019.50503377,0,0.0,0.0,0,78427.70796471869,2247051.6238108105
834,834,19417.01043771737,13500.0,7500.0,61350.69762330428,13103.577807317592,1781.9230769230771,13204.511212508998,850673.8450787159,2,0,2323762.1272017667,2219625.201731684,104136.92547008258,0.0064,25706088.431691576,0,0.0,0.0,0,109172.90044030869,5804532.889201164
835,835,19701.449877851017,13500.0,7500.0,61449.13519769195,15311.502695748104,1734.6664610278149,7827.407909280133,856705.395182403,2,0,2326234.588224638,2189906.854748128,136327.7334765093,0.0064,25701494.98088285,0,0.0,0.0,0,82651.70592861665,2523558.41621847
836,836,20040.20749924447,13500.0,7500.0,61495.569706452785,14913.010218729774,1829.1796928183387,10241.841940066599,862022.4992394599,3,0,2328601.2584981127,2275826.5600385983,52774.69845951425,0.0064,25697021.07781723,0,0.0,0.0,0,78733.59892382134,2118383.151478073
837,837,20386.219301829708,13500.0,7500.0,61679.870407627044,15065.262058804425,1781.9230769230771,11501.158723511999,868413.575374556,2,0,2330947.5380287757,2124864.2413568343,206083.29667194214,0.0064,25692501.49919959,0,0.0,0.0,0,109734.86454980387,6100563.272247425
838,838,20618.549471327722,13500.0,7500.0,61723.73185130349,15958.296703308166,1781.923076923077,11597.770191267195,874707.0915949148,1,0,2333290.868759457,1916100.743226784,417190.12553267134,0.0064,25687714.0101886,0,0.0,0.0,0,96856.58423872002,2547317.8086326607
839,839,20829.091829123146,13000.0,7500.0,61803.176531012505,16153.716975990512,1781.9230769230765,12195.87495111268,880400.5968106017,3,0,2335676.2512938925,1883654.9151714658,452021.3361224246,0.0064,25682867.895095803,0,0.0,0.0,0,101770.49301031028,2687303.442039533
840,840,21438.990154394734,13000.0,7500.0,61892.919723920146,15314.938412801837,1781.9230769230774,8264.065014124975,886030.0204137756,3,0,2338069.5748028453,1978504.4494573127,359565.1253455309,0.0064,25678273.41357196,0,0.0,0.0,0,114228.15056622452,5300363.3780727275
841,841,22091.32608021624,13000.0,7500.0,62001.73770300708,15061.84874572692,1781.9230769230771,10096.68096699535,889440.2958497969,5,0,2340313.827266858,2060028.9478383507,280284.8794285088,0.0064,25673754.858948242,0,0.0,0.0,0,102275.20440971536,3253139.0455436544
842,842,22781.197172993907,13500.0,7500.0,62077.42461313013,15245.648345274562,1781.9230769230774,12964.770371212633,895865.6327665636,5,0,2342541.813111994,1927548.5637495574,414993.2493624374,0.0064,25669181.16444466,0,0.0,0.0,0,92855.54111814986,2684751.075976613
843,843,22940.90986117294,13500.0,7500.0,62126.37784236636,15594.545571553892,1781.9230769230765,17512.03807742425,901756.5424501266,4,0,2344755.324337013,2224879.1194371744,119876.20489983777,0.0064,25664502.800773192,0,0.0,0.0,0,94274.40096250181,1984564.8036850016
844,844,22704.88086759119,13500.0,7500.0,62200.19264412865,15295.659911347626,1781.9230769230771,16833.08527013571,903090.2028778852,6,0,2347166.527310166,2333197.2837776896,13969.243532476694,0.0064,25659914.102799788,0,0.0,0.0,0,114356.4900041946,3075822.7524666362
