,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
843,843,11232.363025083505,14699.230769230771,3089.892341604526,338.04018344421104,2,6,482124.3260511035,55057.19742029175,427067.12863081176,0.008000000000000002,25012716.27673064,0,0.0,57.74567249168189,0,415679.1629351783
844,844,10670.74487382933,14699.230769230771,2899.7968210097797,296.26664252546,1,7,502319.64202675014,77894.63486348416,424425.00716326584,0.008000000000000002,25009816.479909632,0,0.0,55.524685088155664,0,793763.9897174338
845,845,10670.74487382933,14699.230769230771,2571.8750487153447,774.3667716294798,1,9,523360.9032603274,150762.08788109565,372598.8153792319,0.008000000000000002,25007244.604860917,0,0.0,53.38912027707275,0,173011.98161416617
846,846,10670.74487382933,14699.230769230771,2684.5172314105334,710.0316131666415,1,9,523360.9032603274,457024.9042928535,66335.998967474,0.008000000000000002,25004560.08762951,0,0.0,51.33569257410842,0,390841.46818370116
847,847,11204.282117520797,14699.230769230771,2684.5172314105334,242.53727843583903,1,9,523360.9032603274,357416.9324803835,165943.970779944,0.008000000000000002,25001875.570398096,0,0.0,49.36124285971963,0,411232.38516651024
848,848,11764.496223396838,14699.230769230771,2780.7089049468723,188.6328110130961,1,9,503326.5470361056,55137.25832168067,448189.2887144248,0.008000000000000002,24999094.861493148,0,0.0,47.46273351896119,0,1001754.5053412048
849,849,12352.72103456668,14699.230769230771,2881.7101621600277,712.6691995290812,1,9,484059.109828605,51793.34133868592,432265.76848991914,0.008000000000000002,24996213.15133099,0,0.0,45.63724376823191,0,322747.18588524853
850,850,12970.357086295015,14699.230769230771,2987.7614822338414,239.38605677160868,0,9,465529.23383008735,336360.94880198385,129168.2850281037,0.008000000000000002,24993225.389848754,0,0.0,43.88196516176145,0,348886.5997821582
851,851,13618.874940609767,14699.230769230771,3149.345554637711,273.08286831443354,0,9,447708.68505535054,314955.7109121111,132752.9741432394,0.008000000000000002,24990076.04429412,0,0.0,42.19419727092447,0,943198.9321451082
852,852,14299.818687640256,14699.230769230771,3390.484003357709,106.6453766798973,1,7,430570.3103215859,185992.0325265175,244578.2777950685,0.008000000000000002,24986685.56029076,0,0.0,40.57134352973507,0,370816.3395478189
853,853,15014.809622022269,14699.230769230771,3495.6939088113786,182.35039560435368,2,6,414087.99587505666,327816.9154192231,86271.08045583348,0.008000000000000002,24983189.86638195,0,0.0,39.01090724012987,0,520519.56178159104
854,854,15765.550103123383,14699.230769230771,3894.152022119772,241.34641963965544,2,2,398236.62760154856,287575.20299119217,110661.42461035663,0.008000000000000002,24979295.71435983,0,0.0,37.510487730894106,0,278311.72986197605
855,855,15765.550103123383,14699.230769230771,3650.099089298005,753.3115361368966,3,1,382992.0527599815,234662.33980355758,148329.71295642396,0.008000000000000002,24975646.292970132,0,0.0,36.06777666432126,0,243428.80589333977
856,856,14977.272597967214,14699.230769230771,3650.073023928746,749.7940148311241,2,1,382992.0527599815,108146.9507508529,274845.10200912866,0.008000000000000002,24971996.871580437,0,0.0,34.680554484924286,0,407179.05277133035
857,857,14228.408968068852,14699.230769230771,3765.5096792533345,459.186543041747,1,1,399034.8971130154,120271.00136365878,278763.89574935683,0.008000000000000002,24968231.98847256,0,0.0,33.34668700473489,0,879430.8509720551
858,858,13516.988519665409,14699.230769230771,3744.071784240822,133.66032384419807,2,1,415749.7471984949,122086.39517412595,293663.35202436894,0.008000000000000002,24964488.519160796,0,0.0,32.064122119937394,0,349658.19081188494
859,859,12841.139093682137,14699.230769230771,3602.554633813775,259.7342710840639,1,1,433164.75212106056,318266.575038222,114898.17708283878,0.008000000000000002,24960886.54382744,0,0.0,30.830886653785953,0,300477.87494814285
860,860,12199.08213899803,14699.230769230771,3801.925095223658,152.13941404771109,1,2,451309.2401004335,362197.35576490854,89111.8843355249,0.008000000000000002,24957084.618732218,0,0.0,29.645083320948032,0,375383.8550829055
861,861,11589.128032048127,14699.230769230771,3584.190788463919,797.1939222443368,1,4,470213.76786240935,185419.5284082682,284794.2394541413,0.008000000000000002,24953500.427943755,0,0.0,28.50488780860388,0,398665.07951682265
862,862,11009.67163044572,14699.230769230771,3305.160942218666,542.1584696341093,2,5,489910.17209876,79101.00466230068,410809.16743645945,0.008000000000000002,24950195.267001536,0,0.0,27.40854596981142,0,328056.9098744688
863,863,10459.188048923434,14699.230769230771,2998.5486963290737,432.8476527374208,1,6,510431.6230826897,65504.679462274,444926.94362041564,0.008000000000000002,24947196.718305208,0,0.0,26.354371124818677,0,863302.9870891948
864,864,10459.188048923434,14699.230769230771,2595.2263873126003,210.30344515671487,2,10,531812.6805301503,125978.10523148013,405834.5752986702,0.008000000000000002,24944601.491917893,0,0.0,25.340741466171803,0,267580.11136630824
865,865,10982.147451369607,14699.230769230771,2471.6435834756476,236.16027675775513,2,10,531812.6805301503,384351.73150323174,147460.94902691868,0.008000000000000002,24942129.848334417,0,0.0,24.366097563626735,0,422772.98960063345
866,866,11531.254823938087,14699.230769230771,2358.290412887111,137.61534393517945,3,11,511454.78864345024,335523.2688032754,175931.51984017494,0.008000000000000002,24939771.557921533,0,0.0,23.428939965025705,0,332717.0476144015
867,867,12107.817565134992,14699.230769230771,2443.2989506254835,639.8482337296615,3,11,491876.2007809748,120273.81045695778,371602.390324017,0.008000000000000002,24937328.258970905,0,0.0,22.527826889447795,0,333347.4855793234
868,868,12713.208443391743,14699.230769230771,2414.3020022260253,736.5255174542298,4,11,473047.0850345097,76300.74290933766,396746.34212517214,0.008000000000000002,24934913.95696868,0,0.0,21.66137200908442,0,274690.2859822602
869,869,13348.86886556133,14699.230769230771,2416.461024379938,321.6613062994684,3,10,454938.75146703835,134045.87986376835,320892.87160327006,0.008000000000000002,24932497.4959443,0,0.0,20.82824231642733,0,846018.8913131867
870,870,14016.312308839397,14699.230769230771,2975.4548668185594,191.46947415206978,3,7,437523.6083978593,95627.27385869679,341896.3345391625,0.008000000000000002,24929522.04107748,0,0.0,20.027156073487816,0,454659.0928676675
871,871,14717.127924281367,14699.230769230771,3550.60578267174,525.8419454334974,3,6,420775.12036112574,285589.411995928,135185.70836519756,0.008000000000000002,24925971.43529481,0,0.0,19.25688083989213,0,450883.026245097
872,872,15452.984320495436,14699.230769230771,3847.7403504143695,554.6587057210969,1,5,404667.76767373644,290166.0553819707,114501.71229176571,0.008000000000000002,24922123.694944393,0,0.0,18.516231576819358,0,381187.3893419126
873,873,15452.984320495436,14699.230769230771,4397.903803977823,263.06677423107965,1,3,389177.0075509773,161961.160065531,227215.84748544602,0.008000000000000002,24917725.791140415,0,0.0,17.804068823864768,0,824724.6324303952
874,874,15452.984320495436,14699.230769230771,4082.7893880048196,246.43509771272323,4,3,389177.0075509773,125746.82338851044,263430.18416246667,0.008000000000000002,24913643.00175241,0,0.0,17.119296946023812,0,319059.4738349989
875,875,14680.335104470663,14699.230769230771,4082.7893880048196,231.03013317425442,3,3,389177.0075509773,331812.4215345069,57364.58601647025,0.008000000000000002,24909560.212364405,0,0.0,16.460862448099817,0,329796.7156478631
876,876,13946.318349247129,14699.230769230771,3936.7156366128243,290.0009404110929,3,2,405478.92847316555,344783.05958568945,60695.86888747634,0.008000000000000002,24905623.496727794,0,0.0,15.827752353942135,0,408714.36093235936
877,877,13249.002431784771,14699.230769230771,3786.332846235174,739.0753809307646,2,2,422463.7073766764,230845.44535689085,191618.26201978562,0.008000000000000002,24901837.16388156,0,0.0,15.218992648021283,0,1067566.7925117635
878,878,12586.552310195531,14699.230769230771,3790.896566588242,544.2099379600454,2,2,440159.9479472271,29806.929073364907,410353.0188738623,0.008000000000000002,24898046.26731497,0,0.0,14.633646776943541,0,481013.4468743798
879,879,11957.224694685754,14699.230769230771,3649.5141314212233,249.93029747561042,0,2,458597.45202719345,315701.4588821777,142895.99314501588,0.008000000000000002,24894396.753183547,0,0.0,14.07081420859956,0,282679.0419704839
880,880,11359.363459951466,14699.230769230771,3410.6486080058903,251.46127227477567,0,6,477807.26980422455,409283.10870955983,68524.16109466474,0.008000000000000002,24890986.104575545,0,0.0,13.529629046730346,0,203353.7090755991
881,881,10791.395286953892,14699.230769230771,3095.290869616542,115.46956847331366,0,7,497821.7521021672,253384.3861004385,244437.36600172866,0.008000000000000002,24887890.813705925,0,0.0,13.009258698779178,0,442668.93088141805
882,882,10791.395286953892,14699.230769230771,2706.2693495401036,216.68725370254995,0,10,518674.60486236494,62274.69631104003,456399.90855132457,0.008000000000000002,24885184.544356387,0,0.0,12.508902594979979,0,390532.60375940375
883,883,10791.395286953892,14699.230769230771,2577.4821894528463,802.2566441768384,1,10,518674.60486236494,64754.482080419526,453920.1227819453,0.008000000000000002,24882607.062166933,0,0.0,12.027790956711518,0,981456.7152807765
884,884,11330.965051301586,14699.230769230771,2539.670738253867,616.3075964183938,2,10,518674.60486236494,51733.69663653331,466940.9082258315,0.008000000000000002,24880067.391428683,0,0.0,11.565183612222613,0,361691.2432338146
885,885,11897.513303866666,14699.230769230771,2630.8636768759625,146.89994256003456,2,10,498819.64104382874,392302.3768191282,106517.2642247005,0.008000000000000002,24877436.527751803,0,0.0,11.120368857906358,0,208074.99480034533
886,886,12492.38896906,14699.230769230771,2726.6162624291624,577.5696893684338,2,10,479724.72906615713,401033.1606165441,78691.56844961309,0.008000000000000002,24874709.911489375,0,0.0,10.692662363371499,0,313281.88933907484
887,887,13117.008417513001,14699.230769230771,2827.1564772600223,408.1239787188795,1,10,461360.77399842616,157446.66111259852,303914.1128858275,0.008000000000000002,24871882.755012117,0,0.0,10.28140611862644,0,1007627.9037113086
888,888,13772.858838388653,14699.230769230771,3081.897565795502,382.27769165963264,1,10,443699.7946692734,60413.75790881508,383286.0367604584,0.008000000000000002,24868800.85744632,0,0.0,9.885967421756193,0,414147.7388497412
889,889,14461.501780308086,14699.230769230771,3526.146019364177,218.30384864369373,0,7,426714.88103196863,294081.00334651105,132633.87768545782,0.008000000000000002,24865274.711426955,0,0.0,9.5057379055348,0,210434.9988068661
890,890,15184.576869323491,14699.230769230771,4104.608773634053,197.01581519458733,0,4,410380.15316155594,343427.75203761755,66952.40112393835,0.008000000000000002,24861170.10265332,0,0.0,9.14013260147577,0,806104.0995242752
891,891,15184.576869323491,14699.230769230771,3844.326847881544,152.78949193661504,4,3,394670.72182159225,255619.3640366454,139051.35778494691,0.008000000000000002,24857325.77580544,0,0.0,8.788589039880549,0,531079.8881442463
892,892,15184.576869323491,14699.230769230771,3844.326847881544,734.9901174501236,4,3,394670.72182159225,304025.2021966089,90645.51962498354,0.008000000000000002,24853481.44895756,0,0.0,8.450566384500528,0,525805.8472312054
893,893,14425.348025857316,14699.230769230771,3844.326847881544,711.60197933476,4,3,394670.72182159225,261461.67665207482,133209.0451695176,0.008000000000000002,24849637.122109678,0,0.0,8.125544600481277,0,369030.3642544411
894,894,13704.080624564449,14699.230769230771,3274.0908523121957,520.7707556524915,5,3,411202.7644978185,199649.01011934679,211553.75437847158,0.008000000000000002,24846363.178061064,0,0.0,7.813023654308919,0,287156.26038096304
895,895,13018.876593336227,14699.230769230771,3013.3829450602234,193.16262692317915,4,3,428427.3045394104,118352.63646604087,310074.6680733695,0.008000000000000002,24843349.936273407,0,0.0,7.512522744527807,0,215587.09974183555
896,896,12367.932763669414,14699.230769230771,3189.2127230840324,134.6629421521414,2,3,446373.34940844856,147636.24513466554,298737.10427378287,0.008000000000000002,24840160.859278597,0,0.0,7.223579562045968,0,932469.4116980935
897,897,11749.536125485944,14699.230769230771,3150.3082354126336,223.60820413332405,2,4,465071.1216371322,97881.99371800109,367189.1279191312,0.008000000000000002,24837010.681551136,0,0.0,6.945749578890354,0,308046.71485265956
898,898,11162.059319211647,14699.230769230771,2885.856632721853,837.8833561934771,1,6,484552.1097248702,366102.173334816,118449.93639005414,0.008000000000000002,24834124.95040683,0,0.0,6.678605364317648,0,317141.21304525353
899,899,11162.059319211647,14699.230769230771,2799.845713979507,113.32280822469157,2,7,504849.12116735533,365046.26619788987,139802.85496946555,0.008000000000000002,24831325.104692854,0,0.0,6.421735927228507,0,775803.8366360047
900,900,11162.059319211647,14699.230769230771,2916.9921972140787,316.9295895376443,2,7,504849.12116735533,168868.26832730364,335980.8528400518,0.008000000000000002,24828408.11249564,0,0.0,6.174746083873565,0,166058.7582502387
901,901,11720.16228517223,14699.230769230771,2916.9921972140787,229.47543952520851,2,7,504849.12116735533,385169.6210756041,119679.50009175128,0.008000000000000002,24825491.120298427,0,0.0,5.937255849878428,0,402597.5904975231
902,902,12306.170399430841,14699.230769230771,3022.0554822884583,369.6275175114917,1,7,485523.39952872327,323568.15196855046,161955.24756017284,0.008000000000000002,24822469.064816136,0,0.0,5.708899855652335,0,304064.77100995684
903,903,12921.478919402383,14699.230769230771,3162.384438854356,246.59078789689022,1,7,466937.47023832845,170361.11616666254,296576.35407166573,0.008000000000000002,24819306.680377282,0,0.0,5.489326784281092,0,318969.36992952734
904,904,13567.552865372503,14699.230769230771,3279.289985583399,607.8648071956651,0,7,449063.0139025282,64108.84191488358,384954.1719876445,0.008000000000000002,24816027.3903917,0,0.0,5.278198831039511,0,490324.6951341767
905,905,14245.93050864113,14699.230769230771,3530.9472825044363,590.6252689114139,0,7,431872.7951995253,55438.60978404712,376434.18541547825,0.008000000000000002,24812496.443109192,0,0.0,5.075191183691837,0,992067.8055506637
906,906,14958.227034073187,14699.230769230771,3863.031047597485,376.2636971134379,1,6,415340.62138088985,95552.66165251688,319787.959728373,0.008000000000000002,24808633.4120616,0,0.0,4.879991522780612,0,332370.99272797967
907,907,14958.227034073187,14699.230769230771,4186.733226047205,153.040518045783,1,4,399441.30236164853,304877.8503668634,94563.45199478487,0.008000000000000002,24804446.67883555,0,0.0,4.692299541135204,0,162288.20301429628
908,908,14958.227034073187,14699.230769230771,4186.733226047205,399.64971052760205,1,4,399441.30236164853,357726.6232244584,41714.67913718992,0.008000000000000002,24800259.945609502,0,0.0,4.511826481860773,0,834389.9145430366
909,909,14210.315682369526,14699.230769230771,4186.733226047205,278.4698152010186,1,4,399441.30236164853,269861.4957870777,129579.80657457066,0.008000000000000002,24796073.212383453,0,0.0,4.338294694096897,0,427161.9935632076
910,910,13499.799898251049,14699.230769230771,4025.5119493602297,669.0476555527298,1,4,416173.17602790723,348034.91504406696,68138.26098384017,0.008000000000000002,24792047.700434092,0,0.0,4.171437205862401,0,371924.3210299532
911,911,12824.809903338495,14699.230769230771,3872.3517365076027,637.1971268939254,0,4,433605.91761825973,350414.81594276027,83191.10167549954,0.008000000000000002,24788175.348697584,0,0.0,4.0109973133292325,0,404269.6599050508
