,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
838,838,13415.304235205278,8816.492307692308,4147.692307692308,151.44230769230774,0,1,41826.88563070908,36057.692307692385,5769.193323016678,0.08,24864137.30769195,0,0.0,38634.61538461538
839,839,12744.539023445013,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,43578.93821537749,36057.69230769233,7521.245907685211,0.08,24859566.538461182,0,0.0,38634.61538461538
840,840,12107.312072272762,8816.492307692308,2878.4615384615386,605.7692307692304,0,2,45404.38111379183,27043.269230769278,18361.111883022488,0.08,24856688.076922722,0,0.0,38634.61538461538
841,841,11501.946468659124,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,47306.288513449595,9014.423076923078,38291.86543652654,0.08,24853809.61538426,0,0.0,38634.61538461538
842,842,10926.849145226168,8816.492307692308,2795.769230769231,151.4423076923077,0,3,49287.863374003246,36057.69230769236,13230.171066310939,0.08,24851013.846153494,0,0.0,38634.61538461538
843,843,10380.506687964858,8816.492307692308,2795.769230769231,605.769230769229,1,3,51352.44282129079,36057.69230769232,15294.750513598532,0.08,24848218.076922722,0,0.0,38634.61538461538
844,844,10380.506687964858,8816.492307692308,2795.769230769231,605.7692307692316,1,3,53503.50376731603,27043.26923076924,26460.234536546886,0.08,24845422.30769195,0,0.0,38634.61538461538
845,845,10899.532022363102,8816.492307692308,2795.769230769231,454.3269230769233,1,3,53503.50376731603,9014.423076923076,44489.080690393,0.08,24842626.538461175,0,0.0,38634.61538461538
846,846,11444.508623481259,8816.492307692308,2795.769230769231,151.44230769230774,1,3,51455.3793334104,36057.692307692276,15397.68702571814,0.08,24839830.76923041,0,0.0,38634.61538461538
847,847,12016.734054655322,8816.492307692308,1853.4615384615386,605.7692307692308,1,3,49485.65749749176,36057.69230769235,13427.965189799404,0.08,24837977.307691947,0,0.0,38634.61538461538
848,848,12617.570757388088,8816.492307692308,1853.4615384615386,605.76923076923,2,3,47591.33699300145,27043.269230769234,20548.06776223222,0.08,24836123.84615349,0,0.0,38634.61538461538
849,849,13248.449295257493,8816.492307692308,1853.4615384615386,454.32692307692236,2,3,45769.531442443265,9014.423076923078,36755.10836552019,0.08,24834270.38461503,0,0.0,38634.61538461538
850,850,13910.871760020367,8816.492307692308,1507.3076923076924,151.44230769230774,3,3,44017.46495940773,36057.692307692356,7959.77265171541,0.08,24832763.07692272,0,0.0,38634.61538461538
851,851,14606.415348021386,8816.492307692308,1507.3076923076924,605.7692307692319,2,3,42332.467918951894,36057.69230769233,6274.7756112595125,0.08,24831255.769230407,0,0.0,38634.61538461538
852,852,15336.736115422456,8816.492307692308,2532.307692307693,605.7692307692319,1,2,40711.97288988988,27043.269230769234,13668.703659120643,0.08,24828723.461538102,0,0.0,38634.61538461538
853,853,16103.57292119358,8816.492307692308,2532.307692307693,454.32692307692355,0,2,39153.51072279666,9014.423076923076,30139.0876458736,0.08,24826191.153845794,0,0.0,38634.61538461538
854,854,16908.75156725326,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,37654.70678776297,36057.692307692334,1597.0144800706248,0.08,24821620.384615026,0,0.0,38634.61538461538
855,855,17754.189145615925,8816.492307692308,4591.923076923077,605.7692307692303,0,0,36213.277356169725,36057.69230769234,155.58504847738732,0.08,24817028.461538102,0,0.0,38634.61538461538
856,856,17754.189145615925,8816.492307692308,4591.923076923077,605.7692307692314,0,0,34827.02612096956,27043.269230769187,7783.7568902003895,0.08,24812436.538461175,0,0.0,38634.61538461538
857,857,16866.479688335126,8816.492307692308,4591.923076923077,454.3269230769233,0,0,34827.02612096956,9014.423076923076,25812.603044046504,0.08,24807844.615384255,0,0.0,38634.61538461538
858,858,16023.15570391837,8816.492307692308,4509.2307692307695,151.44230769230774,1,0,36285.86725177479,36057.69230769229,228.1749440825006,0.08,24803335.38461502,0,0.0,38634.61538461538
859,859,15221.99791872245,8816.492307692308,4509.2307692307695,605.7692307692305,1,0,37805.81659886964,36057.69230769223,1748.124291177417,0.08,24798826.15384579,0,0.0,38634.61538461538
860,860,14460.898022786327,8816.492307692308,4509.2307692307695,605.7692307692305,1,0,39389.43387490515,27043.269230769194,12346.164644136008,0.08,24794316.92307656,0,0.0,38634.61538461538
861,861,13737.85312164701,8816.492307692308,4509.2307692307695,454.32692307692304,0,0,41039.386014265336,9014.423076923078,32024.962937342185,0.08,24789807.692307323,0,0.0,38634.61538461538
862,862,13050.960465564658,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,42758.451664391294,36057.69230769234,6700.759356698996,0.08,24785236.923076555,0,0.0,38634.61538461538
863,863,12398.412442286424,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,44549.52586524015,36057.692307692276,8491.833557547894,0.08,24780666.15384579,0,0.0,38634.61538461538
864,864,11778.491820172103,8816.492307692308,2878.4615384615386,605.7692307692301,0,2,46415.624924756215,27043.269230769194,19372.35569398698,0.08,24777787.692307323,0,0.0,38634.61538461538
865,865,11189.567229163496,8816.492307692308,2795.769230769231,454.3269230769227,0,3,48359.89149856761,9014.423076923076,39345.46842164455,0.08,24774991.92307655,0,0.0,38634.61538461538
866,866,10630.08886770532,8816.492307692308,2795.769230769231,151.4423076923077,0,3,50385.599882462884,36057.692307692356,14327.907574770576,0.08,24772196.153845787,0,0.0,38634.61538461538
867,867,10098.584424320054,8816.492307692308,2795.769230769231,605.769230769231,0,3,52496.16152655822,36057.6923076923,16438.46921886604,0.08,24769400.384615015,0,0.0,38634.61538461538
868,868,10098.584424320054,8816.492307692308,2795.769230769231,605.7692307692304,0,3,54695.13078044546,27043.26923076923,27651.861549676232,0.08,24766604.615384247,0,0.0,38634.61538461538
869,869,10603.513645536057,8816.492307692308,2795.769230769231,454.3269230769225,0,3,54695.13078044546,9014.423076923076,45680.707703522385,0.08,24763808.846153475,0,0.0,38634.61538461538
870,870,11133.689327812861,8816.492307692308,2795.769230769231,151.44230769230768,0,3,52601.39063486037,36057.69230769229,16543.69832716798,0.08,24761013.076922707,0,0.0,38634.61538461538
871,871,11690.373794203504,8816.492307692308,2795.769230769231,605.7692307692296,0,3,50587.799265494905,36057.692307692334,14530.106957802662,0.08,24758217.30769194,0,0.0,38634.61538461538
872,872,12274.89248391368,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48651.28856175166,27043.269230769267,21608.019330982494,0.08,24755421.538461164,0,0.0,38634.61538461538
873,873,12888.637108109364,8816.492307692308,2795.769230769231,454.3269230769233,0,3,46788.90786089765,9014.423076923078,37774.48478397459,0.08,24752625.769230396,0,0.0,38634.61538461538
874,874,13533.068963514832,8816.492307692308,2795.769230769231,151.44230769230774,1,3,44997.819452138145,36057.692307692305,8940.127144445794,0.08,24749829.999999627,0,0.0,38634.61538461538
875,875,14209.722411690575,8816.492307692308,2795.769230769231,605.7692307692308,1,3,43275.2942527942,36057.69230769239,7217.601945101773,0.08,24747034.230768856,0,0.0,38634.61538461538
876,876,14920.208532275105,8816.492307692308,2795.769230769231,605.7692307692296,1,3,41618.70764999766,27043.269230769234,14575.438419228429,0.08,24744238.46153809,0,0.0,38634.61538461538
877,877,15666.21895888886,8816.492307692308,2878.4615384615386,454.3269230769234,1,2,40025.535501567116,9014.423076923078,31011.112424643998,0.08,24741359.99999962,0,0.0,38634.61538461538
878,878,16449.529906833304,8816.492307692308,2878.4615384615386,151.44230769230774,1,2,38493.350289969865,36057.69230769229,2435.657982277558,0.08,24738481.538461164,0,0.0,38634.61538461538
879,879,16449.529906833304,8816.492307692308,2878.4615384615386,605.7692307692311,0,2,37019.8174235123,36057.69230769233,962.1251158199839,0.08,24735603.076922707,0,0.0,38634.61538461538
880,880,16449.529906833304,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,37019.8174235123,27043.269230769263,9976.548192743063,0.08,24731032.307691935,0,0.0,38634.61538461538
881,881,15627.053411491639,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,37019.8174235123,9014.423076923078,28005.394346589248,0.08,24726461.538461167,0,0.0,38634.61538461538
882,882,14845.700740917056,8816.492307692308,4488.076923076923,151.44230769230757,1,1,38570.51061576857,36057.69230769233,2512.8183080762446,0.08,24721973.461538084,0,0.0,38634.61538461538
883,883,14103.415703871204,8816.492307692308,4391.923076923077,605.7692307692298,3,1,40186.159541031244,36057.69230769229,4128.467233338927,0.08,24717581.53846116,0,0.0,38634.61538461538
884,884,13398.244918677643,8816.492307692308,4391.923076923077,605.7692307692311,3,1,41869.485077467325,27043.26923076927,14826.215846698075,0.08,24713189.61538424,0,0.0,38634.61538461538
885,885,12728.33267274376,8816.492307692308,4391.923076923077,454.326923076923,2,1,43623.32207590879,9014.423076923078,34608.898998985715,0.08,24708797.692307312,0,0.0,38634.61538461538
886,886,12091.91603910657,8816.492307692308,2782.3076923076924,151.44230769230776,2,2,45450.624133961326,36057.69230769231,9392.931826268963,0.08,24706015.384615004,0,0.0,38634.61538461538
887,887,11487.320237151242,8816.492307692308,2782.3076923076924,605.7692307692303,0,2,47354.46857009209,36057.69230769227,11296.776262399771,0.08,24703233.0769227,0,0.0,38634.61538461538
888,888,10912.954225293679,8816.492307692308,2795.769230769231,605.7692307692314,0,3,49338.061606072726,27043.26923076924,22294.792375303485,0.08,24700437.307691928,0,0.0,38634.61538461538
889,889,10367.306514028995,8816.492307692308,2795.769230769231,454.3269230769234,0,3,51404.7437665055,9014.423076923078,42390.32068958248,0.08,24697641.53846116,0,0.0,38634.61538461538
890,890,10367.306514028995,8816.492307692308,2795.769230769231,151.44230769230776,0,3,53557.995504526494,36057.692307692276,17500.303196834233,0.08,24694845.769230388,0,0.0,38634.61538461538
891,891,10885.671839730445,8816.492307692308,2795.769230769231,605.76923076923,1,3,53557.995504526494,36057.692307692276,17500.303196834233,0.08,24692049.999999616,0,0.0,38634.61538461538
892,892,11429.955431716968,8816.492307692308,2795.769230769231,605.7692307692314,1,3,51507.78511642039,27043.269230769205,24464.515885651104,0.08,24689254.230768852,0,0.0,38634.61538461538
893,893,12001.453203302817,8816.492307692308,2795.769230769231,454.32692307692287,1,3,49536.057177029776,9014.423076923078,40521.63410010674,0.08,24686458.46153808,0,0.0,38634.61538461538
894,894,12601.52586346796,8816.492307692308,2795.769230769231,151.44230769230762,0,3,47639.80736309529,36057.692307692356,11582.115055402923,0.08,24683662.692307312,0,0.0,38634.61538461538
895,895,13231.602156641358,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,45816.146357430065,36057.692307692276,9758.454049737747,0.08,24681213.076922696,0,0.0,38634.61538461538
896,896,13893.182264473427,8816.492307692308,2449.6153846153843,605.7692307692313,1,3,44062.29544646637,27043.26923076919,17019.026215697246,0.08,24678763.46153808,0,0.0,38634.61538461538
897,897,14587.8413776971,8816.492307692308,2449.6153846153843,454.3269230769233,1,3,42375.58228632748,9014.423076923078,33361.159209404366,0.08,24676313.846153464,0,0.0,38634.61538461538
898,898,15317.233446581955,8816.492307692308,2532.307692307693,151.4423076923077,1,2,40753.43683097455,36057.69230769227,4695.7445232822865,0.08,24673781.538461152,0,0.0,38634.61538461538
899,899,16083.095118911053,8816.492307692308,2532.307692307693,605.7692307692298,0,2,39193.38741622699,36057.69230769234,3135.695108534639,0.08,24671249.230768844,0,0.0,38634.61538461538
900,900,16887.249874856607,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,37693.05699368481,27043.269230769252,10649.787762915526,0.08,24666678.46153808,0,0.0,38634.61538461538
901,901,16887.249874856607,8816.492307692308,4399.615384615385,454.3269230769234,1,0,36250.15950881902,9014.423076923078,27235.73643189591,0.08,24662278.846153464,0,0.0,38634.61538461538
902,902,16887.249874856607,8816.492307692308,2707.307692307693,151.44230769230768,2,0,36250.15950881902,36057.692307692334,192.46720112668845,0.08,24659571.538461156,0,0.0,38634.61538461538
903,903,16042.887381113776,8816.492307692308,2707.307692307693,605.7692307692298,2,0,36250.15950881902,36057.692307692334,192.46720112668845,0.08,24656864.23076885,0,0.0,38634.61538461538
904,904,15240.743012058087,8816.492307692308,2707.307692307693,605.7692307692303,1,0,37768.613123147945,27043.26923076924,10725.343892378703,0.08,24654156.923076537,0,0.0,38634.61538461538
905,905,14478.705861455182,8816.492307692308,2899.615384615385,454.32692307692287,1,0,39350.67201287724,9014.423076923078,30336.248935954147,0.08,24651257.307691928,0,0.0,38634.61538461538
906,906,13754.770568382422,8816.492307692308,2899.615384615385,151.44230769230776,1,0,40999.000487947415,36057.692307692225,4941.308180255209,0.08,24648357.69230731,0,0.0,38634.61538461538
907,907,13067.0320399633,8816.492307692308,2878.4615384615386,605.769230769229,0,1,42716.37446142341,36057.69230769231,6658.682153731095,0.08,24645479.23076885,0,0.0,38634.61538461538
908,908,12413.680437965135,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,44505.68612434721,27043.26923076925,17462.416893577913,0.08,24640908.461538076,0,0.0,38634.61538461538
909,909,12413.680437965135,8816.492307692308,2878.4615384615386,454.3269230769232,0,2,46369.94881641227,9014.42307692308,37355.52573948921,0.08,24638029.999999616,0,0.0,38634.61538461538
910,910,12413.680437965135,8816.492307692308,2878.4615384615386,151.44230769230765,0,2,46369.94881641227,36057.69230769229,10312.256508720004,0.08,24635151.538461152,0,0.0,38634.61538461538
911,911,12413.680437965135,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,46369.94881641227,36057.69230769229,10312.256508720004,0.08,24632273.07692269,0,0.0,38634.61538461538
912,912,12413.680437965135,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,46369.94881641227,27043.269230769227,19326.67958564309,0.08,24629394.61538423,0,0.0,38634.61538461538
913,913,12413.680437965135,8816.492307692308,2878.4615384615386,454.3269230769233,0,2,46369.94881641227,9014.42307692308,37355.52573948921,0.08,24626516.15384577,0,0.0,38634.61538461538
914,914,12413.680437965135,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,46369.94881641227,36057.69230769229,10312.256508720006,0.08,24623637.6923073,0,0.0,38634.61538461538
915,915,12413.680437965135,8816.492307692308,2878.4615384615386,605.769230769231,0,2,46369.94881641227,36057.69230769229,10312.256508720006,0.08,24620759.230768837,0,0.0,38634.61538461538
916,916,13034.364459863393,8816.492307692308,2795.769230769231,605.769230769231,1,2,46369.94881641227,27043.269230769227,19326.679585643087,0.08,24617963.46153807,0,0.0,38634.61538461538
917,917,13686.082682856562,8816.492307692308,2795.769230769231,454.3269230769233,1,2,44594.89824060563,9014.423076923078,35580.47516368252,0.08,24615167.6923073,0,0.0,38634.61538461538
918,918,14370.386816999391,8816.492307692308,1853.4615384615386,151.44230769230768,2,2,42887.79694287877,36057.69230769233,6830.104635186443,0.08,24613314.230768844,0,0.0,38634.61538461538
919,919,15088.906157849362,8816.492307692308,1853.4615384615386,605.7692307692305,2,2,41246.04381177342,36057.6923076923,5188.351504081129,0.08,24611460.76923038,0,0.0,38634.61538461538
920,920,15843.35146574183,8816.492307692308,1853.4615384615386,605.76923076923,2,2,39667.13730687944,27043.269230769267,12623.868076110217,0.08,24609607.30769192,0,0.0,38634.61538461538
921,921,16635.519039028924,8816.492307692308,3545.769230769231,454.32692307692236,1,1,38148.67164723538,9014.423076923078,29134.248570312266,0.08,24606061.53846115,0,0.0,38634.61538461538
922,922,17467.294990980372,8816.492307692308,3628.4615384615386,151.44230769230768,1,1,36688.33314563842,36057.69230769236,630.6408379460627,0.08,24602433.07692269,0,0.0,38634.61538461538
923,923,17467.294990980372,8816.492307692308,3649.615384615385,605.7692307692305,0,0,35283.896683278006,35283.896683278006,0.0,0.08,24598783.46153807,0,0.0,38634.61538461538
924,924,17467.294990980372,8816.492307692308,4591.923076923077,605.7692307692306,0,0,35283.896683278006,27817.06485518352,7466.831828094494,0.08,24594191.53846115,0,0.0,38634.61538461538
925,925,16593.930241431353,8816.492307692308,4591.923076923077,454.3269230769237,0,0,35283.896683278006,9014.423076923078,26269.47360635493,0.08,24589599.615384225,0,0.0,38634.61538461538
