,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
658,658,17842.75643826454,11500.0,7500.0,47903.26190992742,18908.09121189718,1796.8874888415075,18615.297676148777,214895.04280828463,31139770.178197686,1046953.1041687645,18140.900797885,0.0,4241787.260087468,7.82310962677002e-08,5,0,1889048.9065741603,1846455.6528168276,42593.253757332524,0.008000000000000002,26092091.174248204,2,5665.720500743488,139406.08828033716,0,103778.05246796616,2430769.4659408666
659,659,17490.865769374257,11000.0,7500.0,48098.930571414916,18750.710464921478,1702.3076923076926,16383.610022974495,216989.91809288817,31149718.846678544,1049998.3945517982,18272.439259423456,0.0,4254912.757412915,9.313225746154785e-08,4,0,1891595.8408018057,1839561.762197393,52034.078604413015,0.008000000000000002,26086465.96110873,2,5618.251889400855,145024.34016973805,0,118992.73998435414,3930996.651783103
660,660,17286.594988655525,11000.0,7500.0,48074.76610619374,19384.78844102297,1864.733166632301,12237.794659977864,219897.53050187876,31160931.044593226,1052224.0100842856,18403.977720961913,0.0,4268482.109321632,1.043081283569336e-07,4,0,1894174.9646878848,1248220.3184863545,645954.6462015298,0.008000000000000002,26080650.52457642,2,5542.903359962809,150567.24352970085,0,114544.7112229575,3192543.6141787386
661,661,17014.983357707457,11000.0,7500.0,48334.71662988829,19254.704579449855,1734.1096358771374,12785.837824112648,222630.55149036998,31171802.105282933,1054699.7041386764,18535.51618250037,0.0,4281960.402527248,8.195638656616211e-08,3,0,1896709.733925878,1687480.590018432,209229.1439074459,0.008000000000000002,26074874.113202587,2,5505.591958749106,156072.83548844996,0,104070.4855799769,2980985.1255994537
662,662,16681.682526515935,11000.0,7500.0,48241.650373351236,18794.659294056386,1906.1571974905614,13350.826843747443,225967.27462169444,31182331.401445102,1057195.131020858,18667.054644038828,0.0,4295116.664033086,3.3527612686157227e-08,3,0,1899265.0628425728,1177647.0750688948,721617.9877736775,0.008000000000000002,26069235.71541437,2,5450.397186138187,161523.23267458816,0,97095.71583873568,2017000.618481129
663,663,16294.47647515335,11000.0,7500.0,48462.607615215755,18580.09216385341,1781.9230769230774,11587.419889258781,229036.95503190547,31193163.701711122,1059237.3568079912,18798.593105577285,0.0,4308122.728547781,3.725290298461914e-08,1,0,1901839.3230486538,1077328.045981799,824511.2770668537,0.008000000000000002,26063661.687765215,2,5378.648556486489,166901.88123107463,0,115703.19529406386,4629983.934319544
664,664,16044.736156771969,11000.0,7500.0,48421.49558416182,18564.621358306234,1781.923076923077,11031.737495084406,232378.94423805876,31204031.59282302,1061233.1621853688,18930.131567115743,0.0,4321117.963498595,3.725290298461914e-08,1,0,1904430.2301443545,819428.4698721382,1085001.7602722154,0.008000000000000002,26058092.30135772,2,5292.253033073706,172194.13426414836,0,114056.42430714144,4629876.614186929
665,665,16240.07165522264,13500.0,7500.0,48512.59700974664,15963.143208968002,1781.9230769230771,12015.609493613378,235413.82289030257,31212899.95594761,1063407.4608455203,19061.6700286542,0.0,4332292.163744875,3.725290298461914e-08,2,0,1906979.64909602,1803244.4633162254,103735.1857797949,0.008000000000000002,26053303.358395033,2,5241.599034652121,177435.73329880048,0,83017.74283892236,1311732.0522069442
666,666,16516.36928830127,12500.0,7500.0,48524.36415572862,16158.791098207648,1781.9230769230771,13002.74148451156,238034.21413211315,31221675.316059586,1065811.7160407763,19193.208490192657,0.0,4343603.317513621,1.4901161193847656e-08,1,0,1909393.7292918144,1749267.3711286306,160126.3581631838,0.008000000000000002,26048455.72106557,2,5308.427470707968,182744.16076950845,0,88081.03344694774,2192012.2663238803
667,667,16981.50037604052,12500.0,7500.0,48613.00880947517,16659.027571181647,1781.9230769230762,11484.180398778903,241110.18214098358,31231101.021380506,1067915.7915581218,19324.746951731115,0.0,4355264.636813449,3.725290298461914e-08,2,0,1911782.9755994948,1634433.1869491844,277349.7886503106,0.008000000000000002,26043458.012794215,2,5397.09163840763,188141.25240791606,0,101750.89452258906,4745802.980665391
668,668,17390.48530073443,13000.0,7500.0,48697.51766909898,17042.981329634615,1781.9230769230771,14384.911252476526,244021.06787828976,31240195.41355841,1070619.947849386,19456.285413269572,0.0,4367194.723744194,7.82310962677002e-08,3,0,1914114.3742781337,1678501.758142091,235612.61613604194,0.008000000000000002,26038345.118395325,2,5536.499206165699,193677.75161408176,0,94275.53021128704,3433238.195644971
669,669,17731.139709183666,12500.0,7500.0,48739.37150074151,17415.89351690937,1781.9230769230771,12158.59905019846,247185.33626565343,31250026.633282717,1072848.3151253744,19587.82387480803,0.0,4379385.8492060285,7.078051567077637e-08,3,0,1916462.5862573234,1500318.5715517679,416144.01470555534,0.008000000000000002,26033120.35034025,2,5661.674357731079,199339.42597181286,0,85746.71574706065,2586871.3412210485
670,670,17835.448252266317,11000.0,7500.0,48809.108243083174,17624.791350373882,1781.923076923077,13007.091938626465,250339.99882078264,31259870.940763637,1075209.8231281647,19719.362336346487,0.0,4391723.203151289,8.940696716308594e-08,3,0,1918831.3980073489,1795793.3466221201,123038.05138522919,0.008000000000000002,26027832.91293514,2,5769.227806373782,205108.65377818665,0,85706.40701304605,2251485.17197257
671,671,18042.49855366967,11000.0,7500.0,48896.85335074972,20438.9149639979,1781.9230769230767,9268.521724141192,253273.13402372747,31272430.778407265,1076825.6874977974,19850.900797884944,0.0,4406030.443626088,8.568167686462402e-08,3,0,1921272.3461306766,1843537.7472456954,77734.59888498152,0.008000000000000002,26021701.23844594,2,5813.882510030478,210922.53628821712,0,88996.32264213593,1918022.8943948343
672,672,18270.061170459023,11000.0,7500.0,48953.87909859885,20684.395816679382,1781.9230769230774,10328.408033323418,256331.0738508957,31284822.85000916,1078781.1545060438,19982.4392594234,0.0,4420509.520697764,8.568167686462402e-08,2,0,1923681.7035314357,1827271.4716037703,96410.2319276652,0.008000000000000002,26015495.91970094,2,5886.418353997693,216808.9546422148,0,102423.35240361367,2583030.455184141
673,673,18583.780855761648,11000.0,7500.0,49037.69342500557,20984.571843890422,1781.923076923077,9959.132835488372,259253.81707467855,31297576.427342456,1080585.2390019977,20113.97772096186,0.0,4435198.720988487,1.862645149230957e-08,2,0,1926084.6040390448,1411304.5408455548,514780.0631934897,0.008000000000000002,26009200.54814777,2,5964.864831859113,222773.81947407394,0,120697.58093218207,5387805.516572402
674,674,18873.04622007349,10500.0,7500.0,49115.87249499854,21172.354933656195,1781.923076923077,11346.320836391913,262599.10787238524,31310230.40360134,1082620.37273512,20245.516182500316,0.0,4450019.369442046,2.9802322387695312e-08,2,0,1928460.844790558,738474.8827585826,1189985.9620319754,0.008000000000000002,26002848.841667674,2,6067.053725870703,228840.87319994462,0,106484.64175125888,3148276.0118632047
675,675,19084.63214284282,10500.0,7500.0,49150.44951520452,21567.18695072318,1439.4230769230771,12617.30814753057,266004.9928769879,31322840.178796243,1084976.0899441433,20377.054644038773,0.0,4465116.400307551,7.450580596923828e-08,1,0,1930844.3754473832,1868334.5469548893,62509.82849249412,0.008000000000000002,25996378.68558246,2,6143.7996602936,234984.6728602382,0,105954.5585853024,2012834.0439710633
676,676,19528.151548385707,11000.0,7500.0,48892.42060528859,20670.630421521313,2107.723979032749,11462.09351181578,268856.27145319636,31334967.764178265,1087186.4073956644,20508.59310557723,0.0,4479585.841602615,5.587935447692871e-08,3,0,1933251.623466799,1882981.9589892414,50269.664477557846,0.008000000000000002,25990177.496456,0,0.0,225946.8008271521,0,116973.05253380699,2370167.7741503944
677,677,19753.94860149196,11000.0,7500.0,49625.27587299635,21012.688140217964,1578.524614985936,15646.48908179065,271948.01438541734,31346468.076429784,1090263.4383807175,20640.131567115688,0.0,4494294.723300769,9.685754776000977e-08,3,0,1935587.1577453017,1861008.3762563616,74578.78148894009,0.008000000000000002,25983873.690013938,0,0.0,216908.928794066,0,119981.80449649428,2171728.5735749374
678,678,19720.66095856488,11000.0,7500.0,49166.48427425381,21181.367415847293,1697.362792344913,17746.342866916653,274509.0979196855,31357588.076366637,1093838.8571734512,20771.670028654145,0.0,4509121.680491864,7.078051567077637e-08,2,0,1937989.6069689235,1749391.7565486692,188597.85042025478,0.008000000000000002,25977519.279789183,0,0.0,207871.05676097993,0,162143.01673395638,4787746.651504452
679,679,19609.68842973472,12000.0,7500.0,49350.670845431254,19764.330998654954,2086.5809213287093,14576.1876545204,277742.6924438838,31368437.188464366,1096693.2383133017,20903.208490192603,0.0,4522956.712190923,7.450580596923828e-09,4,0,1940472.003636878,840351.746409791,1100120.257227087,0.008000000000000002,25971589.980489586,0,0.0,198833.18472789382,0,154744.34537917865,2871298.2133570435
680,680,19396.58584246293,13500.0,7500.0,49824.3240354479,17067.50409946384,1781.9230769230771,18041.26495692663,278533.63001573726,31376690.82594126,1100255.3152444393,21034.74695173106,0.0,4534903.965060548,5.960464477539063e-08,5,0,1942978.4823857723,1678378.2754828995,264600.2069028729,0.008000000000000002,25966469.729259748,0,0.0,189795.3126948077,0,158467.37345935754,4191393.063274623
681,681,18697.654466663902,13500.0,7500.0,54466.68010474943,17012.508677166403,1702.3076923076926,22752.222467595493,278634.3864676491,31383963.19503438,1104760.1637638388,21166.285413269517,0.0,4546812.721134564,1.862645149230957e-08,4,0,1945516.7178343907,1594066.102747779,351450.6150866111,0.008000000000000002,25961365.976656597,0,0.0,180757.44066172163,0,144597.21262634633,2646023.008834646
682,682,17749.54863291781,13500.0,7500.0,60448.99577085544,17790.322015001402,1359.8076923076926,21328.07756691376,281388.8823846864,31392017.81223391,1109027.2335132484,21297.823874807975,0.0,4559265.946545064,4.470348358154297e-08,4,0,1948205.9880543451,1556488.9094966196,391717.0785577259,0.008000000000000002,25956028.880052097,0,0.0,171719.56862863555,0,137996.29813988617,1650469.3972630247
683,683,16277.633038048752,11000.0,7500.0,67002.55964804356,16803.706823240853,1234.6153846153845,23547.16161998577,284942.05302054255,31398846.24437384,1113829.857688033,21429.362336346432,0.0,4571028.5413213335,6.332993507385254e-08,2,0,1950973.3662569374,1927336.6513606573,23636.71489627996,0.008000000000000002,25950987.768005125,0,0.0,162681.69659554944,0,126129.93373169379,1473222.4958064116
684,684,14807.708683942983,11500.0,7500.0,74122.28512574821,18192.41337605762,1234.615384615385,24499.343088433052,288596.59780307545,31406391.242437083,1118888.0105264708,21560.90079788489,0.0,4583763.230684573,8.195638656616211e-08,2,0,1953904.801553047,1417814.6080694753,536090.1934835716,0.008000000000000002,25945530.043992307,0,0.0,153643.82456246333,0,125562.0623751134,2548776.0152689475
685,685,13437.387804520433,11500.0,7500.0,78541.9363358566,17024.06554363914,1234.6153846153845,23600.529567833,292140.5787416077,31413305.09524085,1123759.4651418114,21692.439259423347,0.0,4595680.076565121,-1.862645149230957e-08,2,0,1956837.0187545423,747393.964142117,1209443.054612426,0.008000000000000002,25940422.824329216,0,0.0,144605.95252937725,0,119799.26514950521,1850005.8849576064
686,686,12228.06342458452,11500.0,7500.0,83782.72564559305,15849.245177492587,1234.6153846153848,22640.30804956924,295882.2427246203,31419668.804594252,1128358.6889510704,21823.977720961804,0.0,4606774.548189366,2.9802322387695312e-08,2,0,1959739.4900105088,746562.5387275524,1213176.9512829566,0.008000000000000002,25935668.050775968,0,0.0,135568.08049629116,0,139571.2965731504,5053576.158594495
687,687,11218.84479447388,11500.0,7500.0,85921.65487789206,14106.453877581493,1234.615384615385,21282.23134454236,299471.5692811208,31424954.131033074,1132816.3417650145,21955.51618250026,0.0,4616649.065903673,3.3527612686157227e-08,3,0,1962592.8208922232,524306.3323970585,1438286.488495165,0.008000000000000002,25931436.11461269,0,0.0,126530.20846320508,0,142128.5300199992,5517620.3992438195
688,688,10381.964783292886,11500.0,7500.0,88215.19818784118,12798.455335604254,1234.615384615385,21383.07886991902,302715.3632542927,31429309.530752566,1137288.3223189034,22087.05464403872,0.0,4625607.984638597,3.725290298461914e-08,3,0,1965384.4848291264,1902971.8310937507,62412.65373537627,0.008000000000000002,25927596.578012012,0,0.0,117492.33643011899,0,112325.4295977231,2052496.192128139
689,689,9682.284101112065,11500.0,7500.0,89855.59669335093,13085.316291302322,1234.6153846153845,19783.99699040197,305694.5338108557,31434268.565291956,1141357.4707218767,22218.593105577176,0.0,4634767.706042509,4.470348358154297e-08,3,0,1968122.9026177798,1899601.3454856204,68521.55713215927,0.008000000000000002,25923670.98312462,0,0.0,108454.4643970329,0,120291.69375210258,2219640.8702792907
690,690,9052.650413096695,11000.0,7500.0,89845.88898021937,12590.229213785618,1234.6153846153845,18428.657589108545,308670.2351675674,31439161.760538623,1145145.8974632889,22350.131567115634,0.0,4643580.86649216,7.82310962677002e-08,2,0,1970818.8804704288,1887065.3055734625,83753.574896966,0.008000000000000002,25919893.914360482,0,0.0,99416.59236394682,0,144384.28506404697,4996739.472317616
691,691,8549.091312646518,11000.0,7500.0,89930.16697696674,12696.320604739421,1234.615384615385,19210.551667357526,312445.05400500627,31443891.63721601,1149171.9067477034,22481.67002865409,0.0,4652468.290915477,5.960464477539063e-08,2,0,1973493.3887292368,1867551.8670134083,105941.52171582844,0.008000000000000002,25916085.018179063,0,0.0,90378.72033086074,0,122700.48985638427,2552040.581615449
692,692,8202.874832571191,11000.0,7500.0,90098.50475119999,11972.22287814327,1234.6153846153848,17922.149109383114,315612.263414791,31448472.091866925,1152840.4696499128,22613.20849019255,0.0,4660848.846930177,9.313225746154785e-08,1,0,1976128.6447280592,1707661.9049206916,268466.7398073671,0.008000000000000002,25912493.351315618,0,0.0,81340.84829777466,0,122899.85338950457,2351107.565917007
693,693,8135.389720162127,13500.0,7500.0,88452.75178864194,10436.622182235644,1234.6153846153845,18352.358405163162,319324.2560997663,31451878.61971698,1156608.038865907,22744.746951731006,0.0,4668154.48245774,6.705522537231445e-08,3,0,1978714.5942756182,1831141.2467722995,147573.3475033185,0.008000000000000002,25909362.36466095,0,0.0,72302.97626468858,0,142524.20060498663,4982964.676122006
694,694,8121.183160523671,13500.0,7500.0,87930.20995630077,10443.300254810067,1234.6153846153848,19275.881185679205,323214.36734863074,31455064.24657287,1160601.1837268798,22876.285413269463,0.0,4675464.792636108,3.3527612686157227e-08,3,0,1981212.6143120702,1725936.061654186,255276.55265788388,0.008000000000000002,25906229.374584503,0,0.0,63265.10423160249,0,116312.17882028669,1213298.8056731566
695,695,8143.617484180635,13500.0,7500.0,88240.09292965295,10465.839988461015,1234.6153846153845,18813.356761369712,327099.03044568485,31458385.912870433,1164474.0669597026,23007.82387480792,0.0,4682790.880628031,3.3527612686157227e-08,3,0,1983693.805390624,1934061.9355403767,49631.8698502476,0.008000000000000002,25903089.622587968,0,0.0,54227.2321985164,0,125690.90241872621,2334474.165253973
696,696,8038.26139077484,11000.0,7500.0,90064.1418156563,10499.32694518337,1234.6153846153848,18562.625845971434,330630.67349914217,31461785.884751562,1168292.0854786485,23139.362336346378,0.0,4690140.409489659,4.842877388000488e-08,1,0,1986163.3826257046,1903947.0511499026,82216.3314758025,0.008000000000000002,25899939.824504413,0,0.0,45189.36016543032,0,146654.09542537248,6084860.890492776
697,697,7868.081132173369,10000.0,7500.0,94056.12106518065,12590.300386527357,1234.6153846153848,20068.52144214842,333484.02365298406,31466275.421066858,1172484.2209724153,23270.900797884835,0.0,4698953.619760229,1.862645149230957e-08,1,0,1988673.5373176534,1782371.2449514759,206302.29236617775,0.008000000000000002,25896162.734388456,0,0.0,36151.48813234424,0,120506.72333506777,2988938.0472280886
698,698,7717.851952817959,10000.0,7500.0,93401.86501223486,13024.7336287446,1234.615384615385,18634.229743274227,335917.63837723865,31471436.987679888,1176308.4294379442,23402.439259423292,0.0,4708070.93330035,4.0978193283081055e-08,1,0,1991204.396461003,1755088.3279554334,236116.0685055697,0.008000000000000002,25892255.31429983,0,0.0,27113.61609925815,0,115012.06176409287,2526522.4551780797
699,699,7568.728759188559,10000.0,7500.0,94336.45567982171,12638.428873660714,1234.615384615385,20713.977181320945,338718.2215542458,31475793.10205978,1180667.67680807,23533.97772096175,0.0,4716917.833511912,4.470348358154297e-08,2,0,1993729.0390426924,1814915.4803416617,178813.55870103117,0.008000000000000002,25888463.785637733,0,0.0,18075.744066172065,0,140377.739820428,4948404.238175415
