,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
809,809,7821.475192639289,7200.0,6300.0,235471.37855398312,121201.13829549211,6407.6923076923085,115442.77166768193,15272485.145680921,2,1,2883396.3318716865,2785543.962019379,97852.36985230805,0.04,80104995.2921743,0,0,0,0,699088.965839215,2106768.625071677
810,810,7753.269748399904,7200.0,6300.0,233286.63496707974,159151.41250062885,6279.774759142954,112764.83374594034,15341037.28287405,3,1,2884494.0909612924,2527429.920664904,357064.17029638716,0.04,80025419.58592398,0,0,0,0,825747.7481175167,6108280.794442434
811,811,7699.0213405074355,7200.0,6300.0,233339.5631214922,158575.19616445317,8895.36604011971,109249.35809021891,15405579.579146804,2,1,2885561.87354875,2762481.035340509,123080.83820824046,0.04,79946131.98784176,0,0,0,0,671189.7007863772,3505068.262569666
812,812,7662.0646167492205,7200.0,6300.0,236212.39206746686,158688.74413102222,6785.057120697766,112880.48522577579,15438618.753431875,1,1,2886601.773346874,2790497.2188749113,96104.55447196262,0.04,79866787.61577624,0,0,0,0,548056.6101575303,1220590.1738555282
813,813,7628.588527696134,7200.0,6300.0,234276.91436793157,139930.86596209535,6483.846153846154,119835.24198565345,15517761.538554972,3,1,2887607.0664300187,2887607.0664300187,0.0,0.04,79796822.1827952,0,0,0,0,753908.7244930534,6965397.606335162
814,814,7595.16952339681,7200.0,6300.0,234013.78961403476,139799.8335379192,8810.503295531806,118659.68257811088,15593633.414758237,3,1,2888605.4272842067,2717991.0703560733,170614.35692813358,0.04,79726922.26602623,0,0,0,0,645048.8923462573,3281585.557542513
815,815,7553.313942167576,7200.0,6300.0,236622.73000228906,139668.67890968084,6622.307692307692,121190.4765429856,15667924.082180249,2,1,2889603.7206482464,2835727.5502091805,53876.17043906587,0.04,79657087.9265714,0,0,0,0,643243.2122328145,2028609.6025217546
816,816,7516.264560266214,7200.0,6300.0,234765.00040728232,144527.67198015988,6622.307692307693,114304.61530387634,15743217.846921992,1,1,2890619.0037908694,2520066.2979964637,370552.7057944056,0.04,79584824.09058131,0,0,0,0,831355.4960522912,7017509.054815502
817,817,7482.421953831404,7200.0,6300.0,234983.20991338626,158994.838367618,8680.032069269337,116095.17874549804,15823796.45776515,1,1,2891624.69115955,2673823.874175296,217800.8169842541,0.04,79505326.6713975,0,0,0,0,729838.8370611003,3979952.032844626
818,818,7445.305265467369,7200.0,6300.0,237115.854791265,160433.90914954542,6349.678855648871,116469.7085516783,15869950.455757247,1,1,2892623.986135339,2668444.8504674165,224179.13566792128,0.04,79425109.71682273,0,0,0,0,665963.3700803034,2622461.307973147
819,819,7411.093050603981,7200.0,6300.0,234779.84703485665,156774.92911230333,6894.936528966516,110057.31641437419,15948751.90833596,2,1,2893629.9115503086,2768626.3075880967,125003.60396221232,0.04,79346722.25226659,0,0,0,0,836690.6688431402,7164032.442288437
820,820,7387.098230761984,7200.0,6300.0,235588.4062230108,156588.39904996127,8505.095307915937,109853.7101507072,16032148.375279132,1,1,2894630.047793354,2530609.7387131546,364020.30908019847,0.04,79268428.0527416,0,0,0,0,613507.4209020095,2648808.1183804222
821,821,7361.588620967043,7200.0,6300.0,237362.83995755253,149770.34317769596,6165.384615384615,122162.02591193606,16110961.234361768,2,1,2895609.6740654064,2894878.1494547254,731.5246106807026,0.04,79193542.88115275,0,0,0,0,590714.2083132392,2440673.843721031
822,822,7347.61948301916,7200.0,6300.0,235064.64479802526,148799.79191714153,7079.23076923077,114479.67613281071,16179275.862534992,3,1,2896592.3823112226,2858161.5180050684,38430.864306153846,0.04,79119142.98519418,0,0,0,0,791038.6006871086,7065569.273651405
823,823,7338.2666758678415,7200.0,6300.0,236282.66926548042,148856.8522311017,8674.419443829305,119897.34866000619,16248564.26077768,3,1,2897551.88891373,2609402.011101623,288149.87781210744,0.04,79044714.55907863,0,0,0,0,691293.0767440156,4225217.419441679
824,824,7316.846801446102,7200.0,6300.0,238153.3898335339,131471.44159578838,6622.307692307693,121207.02369308882,16327245.365320072,3,1,2898502.116145795,2446323.5864576004,452178.52968819457,0.04,78978978.83828074,0,0,0,0,669695.669456191,3099034.6357857017
825,825,7302.972858619262,7200.0,6300.0,236333.07815726512,134819.49138991706,6622.307692307692,113686.52697642622,16355746.898257658,3,1,2899476.6693598814,2289266.6845957073,610209.9847641743,0.04,78911569.09258577,0,0,0,0,895060.9204300125,7524491.790232412
826,826,7288.328061654676,7200.0,6300.0,236573.8465091502,134796.3334934292,8464.031588953432,117893.86930259308,16390828.957797918,1,1,2900436.0422953,2540049.9756753836,360386.06661991554,0.04,78844170.92583907,0,0,0,0,777922.7026490036,4656617.135381961
827,827,7260.483658352023,7200.0,6300.0,238270.99658985643,143078.43730043594,6836.923076923077,117914.13409943655,16472067.24850813,2,1,2901396.9881044887,2421380.323045564,480016.66505892435,0.04,78772631.70718884,0,0,0,0,702119.5976375135,2839681.6102770492
828,828,7234.638059029831,7200.0,6300.0,236984.82972092202,142979.89908712526,6622.307692307693,110621.55919342634,16549620.82627542,2,1,2902384.577236642,2630443.3052664194,271941.27197022276,0.04,78701141.75764528,0,0,0,0,864852.3578759404,7328220.295438575
829,829,7219.489080895522,7200.0,6300.0,236945.16405011064,142896.34505177508,8055.532834670083,118306.96744245772,16616109.232493993,1,1,2903368.1719427346,2565089.284521724,338278.8874210096,0.04,78629693.58511938,0,0,0,0,680262.8443846185,3792136.8975459444
830,830,7202.56653747574,7200.0,6300.0,238405.78386403638,160247.74679896896,6853.081674160452,116512.77975577259,16648354.521549778,0,1,2904330.2115003187,2735315.274230922,169014.93726939577,0.04,78549569.7117199,0,0,0,0,574215.9789481118,1499529.029690159
831,831,7192.194229811287,7200.0,6300.0,237485.06821875405,162586.18212475884,6836.923076923077,117700.0355058641,16688749.577185467,0,1,2905295.8525670185,2794292.612306719,111003.24026029934,0.04,78468276.62065752,0,0,0,0,750114.2261627301,6397310.148890199
832,832,7181.984925326602,7200.0,6300.0,237683.55712280225,162562.7413370684,8673.05801279272,121980.18773754833,16723232.65827684,0,1,2906248.285975148,2906248.285975148,0.0,0.04,78386995.24998899,0,0,0,0,673134.235169932,3351143.955448208
833,833,7160.777955550306,7200.0,6300.0,239722.01446572354,158579.4375342102,6622.307692307692,120296.39256736975,16800883.93745777,1,1,2907200.4038271653,2898801.0584614347,8399.345365730833,0.04,78307705.53122188,0,0,0,0,638834.4859756855,2088355.390609889
834,834,7143.020447192374,7200.0,6300.0,237932.99222391954,158377.16627232858,6622.307692307693,117535.23620469669,16880882.490371995,1,1,2908174.7640631194,2877051.6480440022,31123.116019116715,0.04,78228516.94808571,0,0,0,0,854173.5445134381,6948618.167554277
835,835,7127.904714861855,7200.0,6300.0,237985.30467912002,158105.45559810355,8652.088741358657,117790.27612738915,16958010.00788857,2,1,2909142.1786113568,2715820.0308280676,193322.14778328888,0.04,78149464.22028667,0,0,0,0,721597.0509303368,3268915.8486879286
836,836,7110.03212097015,7200.0,6300.0,240217.8684853759,152284.2125034102,6651.1403117342115,113210.32112054432,17035003.50059338,4,1,2910104.2738144184,2867214.476820709,42889.79699370975,0.04,78073322.11403497,0,0,0,0,649180.8429452109,2183831.388021245
837,837,7094.540181855742,7200.0,6300.0,238450.64403089767,151669.96316261595,6165.384615384615,118324.19680730793,17110903.822010607,4,1,2911071.967493134,2834078.4818432406,76993.48564989344,0.04,77997487.13245365,0,0,0,0,852481.3697822568,7991519.709961524
838,838,7081.467183537296,7200.0,6300.0,237928.7848879017,154713.29066105548,8926.611918682755,116377.09608589545,17192522.8847251,5,1,2912034.86679827,2594609.265204146,317425.6015941242,0.04,77920130.48712313,0,0,0,0,681217.1918255781,3537481.3671238865
839,839,7074.302306978275,7200.0,6300.0,240886.73691582322,154821.94269196907,6836.923076923078,115570.87942255824,17268284.55417659,3,1,2912992.8892085073,2829294.7385822516,83698.15062625469,0.04,77842719.51577714,0,0,0,0,631938.0943234981,2983301.63358123
840,840,7067.259020706634,7200.0,6300.0,239139.72567696893,157127.8266367249,6407.692307692308,122611.43781533893,17343062.428135056,4,1,2913938.962593091,2802663.9996869615,111274.96290613027,0.04,77764155.60245878,0,0,0,0,782452.2464449612,6991956.360431155
841,841,7060.738143388172,7200.0,6300.0,238771.9609763691,157000.21489408685,8718.156348895604,120707.46621089426,17377674.568913404,3,1,2914884.7990777846,2868697.0666323565,46187.73244542868,0.04,77685655.49501173,0,0,0,0,646311.6839385291,3253010.879731911
842,842,7046.435012541641,7200.0,6300.0,241453.35993091328,140794.75622465007,6601.0120518506055,122367.984887026,17457801.316491544,4,1,2915829.5860501546,2852394.0133306356,63435.57271951933,0.04,77615258.11689942,0,0,0,0,670497.153674612,2819021.393574662
843,843,7026.323396549647,7200.0,6300.0,239431.25150422292,130043.97459138096,6643.603332764781,122024.20721142934,17536539.860463917,6,1,2916790.159769174,2868439.0864980873,48351.07327108686,0.04,77550236.12960371,0,0,0,0,886219.9140340862,7446418.0623731995
844,844,7014.925963007459,7200.0,6300.0,239713.39923492834,127776.79076584337,8685.88917148033,109917.82439725763,17611336.885843012,7,1,2917762.5333259236,2816218.024257376,101544.50906854784,0.04,77486347.7342208,0,0,0,0,745395.4695002538,4402677.803077237
845,845,7001.635636164763,7200.0,6300.0,241891.35827463918,127875.0192406775,6146.801943030059,120287.46970733741,17684682.222648997,4,1,2918717.25424398,2549622.793117329,369094.46112665196,0.04,77422410.22460046,0,0,0,0,695424.4386593354,3060161.0439225407
846,846,6989.243610108061,7200.0,6300.0,239368.0645474106,128659.36914843744,7097.8134415853265,116934.24727717656,17752853.91995665,2,2,2919675.8321082057,2757817.028120991,161858.80398721455,0.04,77358080.54002625,0,0,0,0,864118.267325496,7507792.795565873
847,847,6981.966770495663,7200.0,6300.0,240530.958744876,157531.01751798994,8688.477075862036,113782.88727344573,17788781.48016626,3,2,2920632.604011967,2756898.5208922965,163734.08311966993,0.04,77279315.03126726,0,0,0,0,692858.4159283737,3515734.0407651714
848,848,6984.955347797146,7300.0,6300.0,242312.24013520154,125412.90190222498,6488.721928930422,122974.59418124077,17821300.76465407,3,2,2921579.0038852445,2729341.416701581,192237.58718366298,0.04,77216608.58031614,0,0,0,0,637590.3234950107,2707274.3121939474
849,849,6986.265562561474,7300.0,6300.0,240248.96555748952,128196.13423451922,6755.893455684963,121767.82056581005,17907794.99093598,4,2,2922504.5583452806,2836928.7260079784,85575.83233730268,0.04,77152510.51319888,0,0,0,0,866942.5733388579,6988503.480104463
850,850,6990.371395263614,7300.0,6300.0,240954.99119366426,128298.63556741367,8504.787175754727,121086.88927541967,17985800.3162566,4,2,2923433.519738542,2916746.0108507117,6687.508887830343,0.04,77088361.19541517,0,0,0,0,693487.182769109,2214516.145971945
851,851,6990.036977189751,7300.0,6300.0,242790.46967525873,128402.06627734772,6622.307692307692,124523.06820331313,18066338.227234676,4,2,2924356.7963848175,2693617.455512964,230739.34087185332,0.04,77024160.16227649,0,0,0,0,695333.7141950692,2416755.201156308
852,852,6976.986355105923,7200.0,6300.0,241117.24126793694,127551.18212405946,6622.307692307692,111924.82553331683,18143248.30996436,1,3,2925289.096934772,2736022.766587051,189266.33034772176,0.04,76960384.57121447,0,0,0,0,895345.6376334532,7285365.009001744
853,853,6972.076290513879,7200.0,6300.0,241321.15670066743,160853.51872650106,8469.574189605404,116871.77114238362,18186345.81629968,1,3,2926247.264696548,2803729.178008172,122518.0866883762,0.04,76879957.81185122,0,0,0,0,706765.530536929,3023916.516589283
854,854,6960.645245977248,7200.0,6300.0,243129.8627576065,160258.4192959059,6836.923076923077,121075.55987660735,18219803.66723886,1,3,2927188.885059417,2718329.372035015,208859.5130244033,0.04,76799828.60220326,0,0,0,0,671552.0352567086,3215858.8880778695
855,855,6949.1025088863535,7200.0,6300.0,241703.85826538116,156542.88771695524,6622.307692307692,114787.50428024877,18262293.12008056,3,3,2928143.7854553927,2717425.2560625602,210718.5293928326,0.04,76721557.15834478,0,0,0,0,854796.474280281,7880753.783697192
856,856,6954.408635636499,7300.0,6300.0,241707.397342739,149891.6967239974,8332.477935681109,119933.68407434125,18295273.176204726,6,3,2929098.928537326,2789488.239238476,139610.68929885037,0.04,76646611.30998278,0,0,0,0,637592.4550344155,2836883.984425888
857,857,6965.073716251596,7300.0,6300.0,243542.40695421898,150012.1467558476,6710.790462053022,118858.52275690895,18370273.23240809,6,3,2930019.7679531327,2890806.4290805613,39213.338872571665,0.04,76571605.23660485,0,0,0,0,605610.2952548974,1949735.9094792341
858,858,6972.931536038881,7300.0,6300.0,242335.41659329954,148420.60075882226,6886.901845639289,122346.7323365369,18446160.354965508,6,4,2930929.6818907354,2800139.5500740483,130790.13181668578,0.04,76497394.93622544,0,0,0,0,837160.9314718515,7349490.160313901
859,859,6974.272304749605,7200.0,6300.0,242619.2807414608,150504.3425330895,8501.305394898147,122711.99750384084,18526452.761656467,3,5,2931845.303814904,2738068.9520399994,193776.3517749045,0.04,76422142.7649589,0,0,0,0,673253.9205659963,2988142.5153411985
860,860,6956.35197282634,7200.0,6300.0,244307.6542993743,155356.26541422465,6622.307692307692,122706.44213480395,18604651.40419813,2,5,2932774.2021646453,2837138.996573412,95635.20559123284,0.04,76344464.63225178,0,0,0,0,630682.19688322,2419035.8044143626
861,861,6941.068962258506,7200.0,6300.0,242798.69554404658,156723.90486689002,6407.692307692308,116732.96929064687,18683257.65596147,2,5,2933742.3798628706,2688607.426769414,245134.9530934561,0.04,76266102.67981835,0,0,0,0,879913.2493178673,8265846.935395922
862,862,6944.0526323757995,7200.0,6300.0,242568.65103233478,157077.6137175733,8901.138081962781,112181.24392299519,18762038.940681443,2,5,2934705.20138067,2591605.7512714183,343099.450109253,0.04,76187563.87295955,0,0,0,0,668481.9226022298,3465453.6934449105
863,863,6935.162079461051,7200.0,6300.0,245415.74496954624,157202.93404652478,6474.472740894186,121453.9351046212,18823989.523461856,1,5,2935630.764824805,2624969.082182919,310661.6826418853,0.04,76108962.4059363,0,0,0,0,655661.497929229,2515852.898060221
864,864,6934.877583069725,7300.0,6300.0,242897.56572768526,125803.40456644654,6770.1426437212,121263.03187134786,18849953.515741922,2,5,2936580.564808038,2718557.4062329093,218023.1585751288,0.04,76046060.70365307,0,0,0,0,811509.9180932683,7278999.531085159
865,865,6932.658469915526,7300.0,6300.0,243436.86213414188,128817.59705179464,8547.021571128938,120250.6837935312,18927479.216260735,2,5,2937512.802047763,2647329.7551392596,290183.0469085032,0.04,75981651.90512718,0,0,0,0,700438.4636538188,3431490.3726619026
866,866,6944.803822776873,7400.0,6300.0,245461.5841984717,103262.58818907647,6450.354322023014,120054.85522401166,19007807.495677173,5,5,2938448.991593229,2752720.6479777345,185728.3436154941,0.04,75930020.61103263,0,0,0,0,649367.208576984,2168294.8062763116
867,867,6953.590446747042,7400.0,6300.0,243616.69555978055,103349.3831966567,6940.769230769231,124209.99608564374,19084199.5675245,5,5,2939355.8319225647,2907930.2211844875,31425.610738077303,0.04,75878345.91943431,0,0,0,0,881781.653563192,7315024.1180698415
868,868,6943.220398261439,7200.0,6300.0,244445.71942829964,103435.22059942958,8507.991652458722,122592.4194126891,19160333.014369138,4,5,2940269.5221694787,2853354.7115451396,86914.81062433933,0.04,75826628.30913459,0,0,0,0,704383.9115656331,2991459.9273120705
869,869,6919.805036027395,7200.0,6300.0,245972.48102851387,136079.66630565817,6622.307692307693,124876.32830252983,19238353.420439526,2,5,2941222.3695335784,2816853.056232466,124369.31330111124,0.04,75758588.47598177,0,0,0,0,690622.2441064554,1833853.0120253216
870,870,6891.311169305159,7200.0,6300.0,244267.47945695827,160440.82372824545,6622.307692307692,116699.99349406015,19320628.597543642,3,5,2942201.9131312645,2700379.3303459603,241822.58278530507,0.04,75678368.06411764,0,0,0,0,884138.15092469,7711154.825011102
871,871,6882.496847056898,7200.0,6300.0,244570.51423167973,160558.96292174037,8686.619254256893,112352.64398835583,19404479.115579296,2,5,2943191.880208832,2451013.3839381034,492178.4962707282,0.04,75598088.58265677,0,0,0,0,686752.5079305676,3076930.272913469
872,872,6872.720330336193,7200.0,6300.0,246771.65551487394,160918.50310734243,5823.846153846153,122611.11252224997,19429998.513917606,2,5,2944141.6060071057,2543779.4100001412,400362.1960069637,0.04,75517629.3311031,0,0,0,0,673626.7430734888,3241425.2343991557
873,873,6859.528451593366,7200.0,6300.0,243834.51056389674,161042.84371782214,7420.769230769231,123039.61786192344,19459474.513535857,1,5,2945093.313577683,2867702.1804172844,77391.13316039892,0.04,75437107.9092442,0,0,0,0,881784.7991554056,8327322.782197022
874,874,6849.655270452267,7200.0,6300.0,245805.40694283822,161166.2047593392,8691.91758783617,119250.9557633493,19494887.55113045,0,5,2946052.029423213,2815463.0216064434,130589.00781676895,0.04,75356524.80686451,0,0,0,0,674696.9519415578,3002648.974838998
875,875,6848.494028389402,7200.0,6300.0,247229.92650216894,162473.02037546659,6622.307692307692,120179.82840031426,19529160.367110677,0,5,2947003.963365854,2713877.628177742,233126.33518811237,0.04,75275288.29667678,0,0,0,0,715383.75804665,3597963.518728803
