,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
817,817,15256.385898248367,95949.61538461538,58465.309486319224,4101.503882775369,3,0,1889205.9175298663,336779.582946723,1552426.3345831432,0.04,69075697.22283618,0,0,0,0,1507833.5378310555
818,818,16019.205193160786,95949.61538461538,57854.15450378524,4907.002844665443,2,0,1889205.9175298663,594631.3263560005,1294574.5911738663,0.04,69017843.06833239,0,0,0,0,1587896.5099968659
819,819,16820.165452818826,95949.61538461538,75279.63512158788,9445.078689887305,2,0,1825773.0317848104,284355.7331120113,1541417.298672799,0.04,68942563.4332108,0,0,0,0,1651997.030026678
820,820,16820.165452818826,95949.61538461538,78264.77072382113,7341.166199948939,1,0,1764469.9990942075,398546.991508227,1365923.0075859802,0.04,68864298.66248699,0,0,0,0,1477470.4934038848
821,821,16820.165452818826,95949.61538461538,60634.15378669816,9444.407069243047,1,0,1764469.9990942075,487786.74989220593,1276683.2492020011,0.04,68803664.50870028,0,0,0,0,1830370.5420083515
822,822,16820.165452818826,95949.61538461538,59270.10405875775,7386.393388577444,3,0,1764469.9990942075,496320.889975688,1268149.1091185194,0.04,68744394.40464152,0,0,0,0,2185564.8542734673
823,823,16820.165452818826,95949.61538461538,59270.10405875775,6261.139488632114,3,0,1764469.9990942075,290565.03804350813,1473904.9610506997,0.04,68685124.30058277,0,0,0,0,1753828.3011721869
824,824,16820.165452818826,95949.61538461538,59270.10405875775,7532.972494616054,3,0,1764469.9990942075,564542.1285460063,1199927.8705482013,0.04,68625854.19652401,0,0,0,0,1601184.6396292332
825,825,16820.165452818826,95949.61538461538,59270.10405875775,6974.263094014395,1,0,1764469.9990942075,510609.27589933824,1253860.7231948692,0.04,68566584.09246525,0,0,0,0,1935400.801231679
826,826,16820.165452818826,95949.61538461538,77300.20136163654,3902.7542629809573,1,0,1764469.9990942075,415265.7188479982,1349204.2802462096,0.04,68489283.89110361,0,0,0,0,1555963.033197328
827,827,16820.165452818826,95949.61538461538,79324.90843217964,6551.893681375052,1,0,1764469.9990942075,551485.5498836266,1212984.4492105807,0.04,68409958.98267142,0,0,0,0,2009122.3580480574
828,828,16820.165452818826,95949.61538461538,79324.90843217964,8870.108504550768,1,0,1764469.9990942075,389779.2229270808,1374690.7761671268,0.04,68330634.07423925,0,0,0,0,1818819.7590197125
829,829,16820.165452818826,95949.61538461538,79324.90843217964,7110.150568039976,0,0,1764469.9990942075,966908.7605724183,797561.238521789,0.04,68251309.16580707,0,0,0,0,1698462.8228978554
830,830,15979.157180177885,95949.61538461538,80687.18098003097,3158.324202364271,0,0,1764469.9990942075,502627.269360754,1261842.7297334534,0.04,68170621.98482704,0,0,0,0,1650678.2338774304
831,831,15180.19932116899,95949.61538461538,77455.17235837984,7965.129111291614,0,0,1828974.939495891,609907.2340002639,1219067.7054956271,0.04,68093166.81246866,0,0,0,0,1822323.9045055683
832,832,14421.189355110539,95949.61538461538,74346.8856801397,6421.196498491093,0,0,1895838.0312622092,309894.61519092426,1585943.416071285,0.04,68018819.92678852,0,0,0,0,1699220.853069977
833,833,13700.129887355011,95949.61538461538,71379.54139613271,7452.546627777144,0,0,1965145.4829505875,484505.4862484266,1480639.9967021612,0.04,67947440.38539238,0,0,0,0,1832477.6541335818
834,834,13015.12339298726,95949.61538461538,68316.36249619964,7053.978534253239,1,0,2036986.654703825,512125.32428464585,1524861.33041918,0.04,67879124.02289619,0,0,0,0,1218022.700985136
835,835,13015.12339298726,95949.61538461538,65646.6982175435,8017.547529669718,1,0,2111454.1734647835,1120849.5008831196,990604.6725816635,0.04,67813477.32467864,0,0,0,0,1362240.4477720943
836,836,13015.12339298726,95949.61538461538,64206.14754598185,11111.794118592397,2,0,2111454.1734647835,357033.8442803825,1754420.329184401,0.04,67749271.17713267,0,0,0,0,1313432.0687661131
837,837,13015.12339298726,95949.61538461538,63517.086131963755,6887.002360283992,3,0,2111454.1734647835,402132.7157366161,1709321.4577281673,0.04,67685754.09100069,0,0,0,0,1298045.5067675735
838,838,13665.879562636623,95949.61538461538,62976.87963012813,4780.454768905695,3,0,2111454.1734647835,457414.99381255545,1654039.179652228,0.04,67622777.21137057,0,0,0,0,1492676.7936815855
839,839,14349.173540768454,95949.61538461538,65657.54143291216,6006.836938440687,2,0,2040558.973477037,309838.520413357,1730720.4530636799,0.04,67557119.66993766,0,0,0,0,1844179.9170152382
840,840,15066.632217806877,95949.61538461538,69777.77091909978,9051.091652718223,2,0,1972044.1847927726,306215.83571142505,1665828.3490813472,0.04,67487341.89901856,0,0,0,0,1299370.0274729738
841,841,15819.96382869722,95949.61538461538,72533.7534821488,5977.614191666195,2,0,1905829.8815781602,849835.7111853594,1055994.1703928,0.04,67414808.14553641,0,0,0,0,1290084.362303348
842,842,16610.962020132083,95949.61538461538,75422.88420658026,4469.867534363991,0,0,1841838.82162757,385066.5010056688,1456772.3206219014,0.04,67339385.26132983,0,0,0,0,1797142.8242257023
843,843,16610.962020132083,95949.61538461538,79883.20874798702,6527.286599014316,0,0,1779996.3562567893,348036.4633631466,1431959.8928936434,0.04,67259502.05258185,0,0,0,0,1466739.5618699382
844,844,16610.962020132083,95949.61538461538,79883.20874798702,5478.832536477743,0,0,1779996.3562567893,803883.067940511,976113.2883162793,0.04,67179618.84383386,0,0,0,0,1370763.0526696194
845,845,16610.962020132083,95949.61538461538,79883.20874798702,5957.833200140345,0,0,1779996.3562567893,430999.5708892939,1348996.7853674958,0.04,67099735.63508587,0,0,0,0,1588507.2326697127
846,846,16610.962020132083,95949.61538461538,79883.20874798702,6254.556441657348,0,0,1779996.3562567893,336569.77966438123,1443426.5765924084,0.04,67019852.42633789,0,0,0,0,1162803.1879221506
847,847,15780.413919125478,95949.61538461538,77963.83913543887,11184.815165013155,1,0,1779996.3562567893,575165.0539707707,1204831.302286019,0.04,66941888.58720245,0,0,0,0,1311704.7275803944
848,848,14991.393223169203,95949.61538461538,56445.95209877568,7094.114622035964,2,0,1845068.9043502682,647981.0396411538,1197087.864709115,0.04,66885442.63510367,0,0,0,0,1551482.8610717547
849,849,14991.393223169203,95949.61538461538,54187.54103288897,4331.275362426129,2,0,1912520.3542322223,287020.8956259405,1625499.458606281,0.04,66831255.094070785,0,0,0,0,1530973.5451736227
850,850,14991.393223169203,95949.61538461538,53927.5728616659,5855.2637058265145,2,0,1912520.3542322223,475945.7636918384,1436574.5905403837,0.04,66777327.52120912,0,0,0,0,1656710.298378854
851,851,14991.393223169203,95949.61538461538,53787.60769230002,7053.365878594543,4,0,1912520.3542322223,314743.63365489827,1597776.7205773229,0.04,66723539.91351682,0,0,0,0,1910205.0976586218
852,852,15740.962884327664,95949.61538461538,53787.60769230002,6088.53791673025,3,0,1912520.3542322223,282804.27847898344,1629716.0757532383,0.04,66669752.30582452,0,0,0,0,1803497.9378217647
853,853,16528.01102854405,95949.61538461538,55923.14192306887,6124.172481785219,4,0,1848304.651756692,281426.1229121273,1566878.5288445642,0.04,66613829.16390145,0,0,0,0,2003484.5667130286
854,854,17354.411579971253,95949.61538461538,58113.73323384903,6535.637182200464,4,0,1786245.0865663423,291429.19629193377,1494815.890274408,0.04,66555715.4306676,0,0,0,0,2332607.89028604
855,855,18222.132158969816,95949.61538461538,60413.2233143449,9216.702264653159,3,0,1726269.2631595517,462954.0344233745,1263315.2287361778,0.04,66495302.20735326,0,0,0,0,1641049.5545699897
856,856,19133.238766918308,95949.61538461538,62827.336707866896,9676.747812987565,1,0,1668307.216820857,445582.15761822846,1222725.0592026282,0.04,66432474.87064539,0,0,0,0,1628594.5464206114
857,857,20089.900705264223,95949.61538461538,75988.95348461029,6156.195401733981,2,0,1612291.3320036968,429172.202084085,1183119.1299196114,0.04,66356485.91716078,0,0,0,0,1820787.682915733
858,858,20089.900705264223,95949.61538461538,76782.30972522711,6970.818249010322,2,0,1558156.263453595,328030.0960116332,1230126.167441962,0.04,66279703.60743555,0,0,0,0,2717073.963658211
859,859,20089.900705264223,95949.61538461538,76782.30972522711,4895.996874123742,2,0,1558156.263453595,248635.05224023623,1309521.2112133594,0.04,66202921.29771032,0,0,0,0,1975847.4414274883
860,860,19085.40567000101,95949.61538461538,76782.30972522711,5309.972410889908,1,0,1558156.263453595,1062569.660710658,495586.60274293675,0.04,66126138.9879851,0,0,0,0,2256329.402543543
861,861,18131.13538650096,95949.61538461538,86203.7567419244,2204.928562494565,1,0,1615118.8510647076,265934.47550980636,1349184.3755549013,0.04,66039935.23124317,0,0,0,0,2352276.8174968576
862,862,17224.57861717591,95949.61538461538,85184.11222360087,6353.544743067655,1,0,1674163.8590745036,255333.89025704178,1418829.9688174622,0.04,65954751.11901957,0,0,0,0,1721268.937789308
863,863,16363.349686317113,95949.61538461538,81954.11202884345,5632.048700271984,0,0,1735367.4159542983,485836.17735560617,1249531.238598692,0.04,65872797.00699073,0,0,0,0,1372595.9952405286
864,864,15545.182202001257,95949.61538461538,78282.54435891357,9002.571819337047,1,0,1798808.4332561616,710766.6271052277,1088041.806150934,0.04,65794514.462631814,0,0,0,0,1546180.858699209
865,865,14767.923091901193,95949.61538461538,75148.60494167074,8280.314057509657,1,0,1864568.707355918,478574.2662003592,1385994.4411555596,0.04,65719365.85769015,0,0,0,0,1102232.78529485
866,866,14029.526937306133,95949.61538461538,70748.48177069887,7981.05850668735,3,0,1932733.0249156274,1053999.0544005653,878733.9705150629,0.04,65648617.37591945,0,0,0,0,1520720.5553706365
867,867,13328.050590440826,95949.61538461538,65476.92443464953,8884.800312701676,4,0,2003389.2722015255,524649.7517095903,1478739.5204919346,0.04,65583140.4514848,0,0,0,0,1711908.0918882815
868,868,12661.648060918784,95949.61538461538,62894.744879583726,6354.460821351431,4,0,2076628.5483983834,593988.9616665177,1482639.5867318655,0.04,65520245.70660521,0,0,0,0,1503904.8851081782
869,869,12661.648060918784,95949.61538461538,60441.674302271196,5917.427273477809,3,0,2152545.283066377,461374.8723802004,1691170.410686177,0.04,65459804.03230294,0,0,0,0,1711383.0144951649
870,870,12661.648060918784,95949.61538461538,60982.59469268449,5201.724036182705,2,0,2152545.283066377,379313.24050796614,1773232.0425584107,0.04,65398821.43761025,0,0,0,0,1711569.1650233506
871,871,13294.730463964723,95949.61538461538,45694.91467374562,7698.919150379116,3,0,2152545.283066377,425948.82794670365,1726596.4551196734,0.04,65353126.52293651,0,0,0,0,1149503.0838907596
872,872,13959.46698716296,95949.61538461538,48149.02012925205,11066.789563164151,3,0,2080270.388236311,818002.2138875537,1262268.174348757,0.04,65304977.50280726,0,0,0,0,793393.311486844
873,873,14657.440336521107,95949.61538461538,52464.65126873239,8600.470292902064,3,0,2010422.2300067653,561150.9468287433,1449271.2831780221,0.04,65252512.851538524,0,0,0,0,888631.6578696711
874,874,15390.312353347163,95949.61538461538,54515.234259519435,13483.601539404757,2,0,1942919.3271034749,388373.63512585446,1554545.6919776197,0.04,65197997.617279,0,0,0,0,1224666.2554553382
875,875,16159.827971014522,95949.61538461538,57133.836479910424,6344.725278167594,1,0,1877682.9341065888,192442.04683021124,1685240.8872763778,0.04,65140863.78079909,0,0,0,0,1879166.2253098122
876,876,16967.819369565248,95949.61538461538,78149.49317859115,6092.771143554359,1,0,1814636.949590323,263415.644568307,1551221.305022016,0.04,65062714.2876205,0,0,0,0,1964456.9005029406
877,877,17816.21033804351,95949.61538461538,81254.61741017028,6205.76105223952,0,0,1753707.8273469293,320550.4493887802,1433157.3779581492,0.04,64981459.67021033,0,0,0,0,1591398.257779996
878,878,18707.020854945687,95949.61538461538,73769.55624931627,7735.453045578675,2,0,1694824.4905914734,426160.5101879325,1268663.9804035407,0.04,64907690.11396101,0,0,0,0,2047893.2357840918
879,879,18707.020854945687,95949.61538461538,75203.16253233387,6614.549836006952,2,0,1637918.2490473127,560233.9922290227,1077684.25681829,0.04,64832486.95142868,0,0,0,0,1738946.2820422905
880,880,18707.020854945687,95949.61538461538,73716.83637487525,6099.692755611615,3,0,1637918.2490473127,826934.5774485746,810983.6715987386,0.04,64758770.1150538,0,0,0,0,1465182.180235115
881,881,17771.6698121984,95949.61538461538,73716.83637487525,7482.91035864493,2,0,1637918.2490473127,496299.8722718378,1141618.3767754748,0.04,64685053.27867893,0,0,0,0,1487809.7053373256
882,882,16883.08632158848,95949.61538461538,72886.60327239307,8706.904088883173,1,0,1697796.7502923682,458846.0011965583,1238950.74909581,0.04,64612166.67540654,0,0,0,0,1592589.2551019248
883,883,16038.932005509054,95949.61538461538,79562.57755630344,13727.331337339965,1,0,1759864.2709915019,494085.22301012336,1265779.0479813786,0.04,64532604.09785023,0,0,0,0,1893101.7616006667
884,884,15236.985405233601,95949.61538461538,75467.95545542389,5698.198489212755,2,0,1824200.8366308345,481758.5110705199,1342442.325560315,0.04,64457136.14239481,0,0,0,0,2446372.1702262247
885,885,14475.136134971921,95949.61538461538,73697.48474697243,3627.2169825710093,2,0,1890889.398243091,221268.3357182813,1669621.0625248104,0.04,64383438.65764783,0,0,0,0,1942760.7446396665
886,886,13751.379328223324,95949.61538461538,69543.83101357042,4693.212380231925,3,0,1960015.9393588135,457615.3550071937,1502400.5843516204,0.04,64313894.826634265,0,0,0,0,1487063.6505342769
887,887,13751.379328223324,95949.61538461538,51098.687895038995,5662.830994283067,5,0,2031669.5868674663,548817.5616562078,1482852.0252112586,0.04,64262796.13873923,0,0,0,0,1315281.5302555824
888,888,13751.379328223324,95949.61538461538,51260.14329802806,5518.676826409365,4,0,2031669.5868674663,560963.93260507,1470705.654262396,0.04,64211535.9954412,0,0,0,0,1942267.7415854037
889,889,13751.379328223324,95949.61538461538,51905.964909984315,12547.613653304756,4,0,2031669.5868674663,444403.61781138537,1587265.969056081,0.04,64159630.03053121,0,0,0,0,1317769.1738263918
890,890,14438.94829463449,95949.61538461538,51905.964909984315,7067.5390712159115,2,0,2031669.5868674663,1131155.0946488576,900514.4922186089,0.04,64107724.06562123,0,0,0,0,1529737.160219346
891,891,15160.895709366216,95949.61538461538,69057.5451941458,6451.257426575819,2,0,1963453.2724998016,524956.2719644922,1438497.000535309,0.04,64038666.520427085,0,0,0,0,1345254.3582006237
892,892,15918.940494834527,95949.61538461538,72404.28674516338,3481.2839271857915,2,0,1897527.4218847007,843374.1229988638,1054153.298885837,0.04,63966262.23368192,0,0,0,0,1257150.5299338645
893,893,16714.887519576256,95949.61538461538,73495.58712412437,2973.2242230302627,4,0,1833815.1293105271,607610.9300928862,1226204.1992176403,0.04,63892766.64655779,0,0,0,0,1532682.8479946563
894,894,17550.63189555507,95949.61538461538,76451.3493863135,4473.132411127163,4,0,1772242.0712887705,196713.1606758039,1575528.9106129664,0.04,63816315.29717148,0,0,0,0,1576880.3965728688
895,895,18428.163490332823,95949.61538461538,79128.79513611892,3669.435191559708,2,0,1712736.4198520898,237534.84809804347,1475201.5717540474,0.04,63737186.502035365,0,0,0,0,1593909.5820975653
896,896,18428.163490332823,95949.61538461538,73577.90072809778,5976.319450000617,4,0,1655228.7587634963,301283.3846748966,1353945.3740885998,0.04,63663608.601307265,0,0,0,0,1448782.3674301656
897,897,18428.163490332823,95949.61538461538,64347.131497328555,8955.44529747181,4,0,1655228.7587634963,558467.7989863215,1096760.9597771748,0.04,63599261.469809934,0,0,0,0,1289165.544722159
898,898,18428.163490332823,95949.61538461538,67374.60669680186,7659.552219653463,4,0,1655228.7587634963,529196.6290418068,1126032.129721689,0.04,63531886.863113135,0,0,0,0,1133999.8323642109
899,899,17506.755315816183,95949.61538461538,66665.18559985298,8875.753357905534,3,0,1655228.7587634963,813872.230899795,841356.5278637009,0.04,63465221.67751329,0,0,0,0,1505076.4363603452
900,900,16631.417550025373,95949.61538461538,72191.08792877202,6589.154813290227,3,0,1715740.0921893986,254377.03939993714,1461363.0527894609,0.04,63393030.589584514,0,0,0,0,1532204.1091253038
901,901,15799.846672524103,95949.61538461538,69283.4566092565,11569.91501192198,3,0,1778463.579949614,302051.7434950735,1476411.8364545407,0.04,63323747.13297526,0,0,0,0,1776456.1352086898
902,902,15009.854338897898,95949.61538461538,48097.8007089702,8342.212695524277,2,0,1843480.0932879576,316638.61039428593,1526841.4828936716,0.04,63275649.332266286,0,0,0,0,1699289.1647285693
903,903,15009.854338897898,95949.61538461538,47876.59677910825,10876.198970776413,2,0,1910873.4599137842,455289.29890061065,1455584.1610131732,0.04,63227772.73548718,0,0,0,0,1918067.7603992724
904,904,15009.854338897898,95949.61538461538,45031.59947574572,7436.344486918107,4,0,1910873.4599137842,473218.21002181555,1437655.2498919684,0.04,63182741.13601143,0,0,0,0,1295731.831311623
905,905,15760.347055842793,95949.61538461538,45031.59947574572,2280.9264272786218,4,0,1910873.4599137842,1077493.9512920654,833379.5086217192,0.04,63137709.53653569,0,0,0,0,1663206.1139227878
906,906,16548.364408634934,95949.61538461538,46820.52579909712,6445.710357015004,3,0,1846713.054353305,293185.09864244773,1553527.9557108574,0.04,63090889.01073659,0,0,0,0,1347304.3796095538
907,907,17375.78262906668,95949.61538461538,73509.64009054747,4182.805111926876,4,0,1784706.9294022147,422283.26667689707,1362423.662725317,0.04,63017379.370646045,0,0,0,0,1385814.2016474763
