,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
825,825,7147.717254338571,7300.0,6300.0,236173.82842809873,126929.08254717228,6760.769230769231,118539.89363295212,16759509.951899845,164945941.67492175,18092549.6241252,264219.23076924327,0.0,52615556.68366343,1.0728836059570312e-06,4,1,2899807.5413824474,2770229.133132959,129578.4082494881,0.04,77424443.31633644,0,0,0,0,627246.8709113376,2114339.762273664
826,826,7133.429330271127,7200.0,6300.0,236633.6032310775,126454.19265010681,8498.950508404712,119977.56193371046,16843298.109907396,164977744.7679925,18123110.165841285,265082.69230770477,0.0,52678783.7799885,8.344650268554688e-07,1,1,2900749.014237368,2774031.3436339945,126717.67060337261,0.04,77361216.22001138,0,0,0,0,891160.4176251742,8270685.207728008
827,827,7118.4293705816035,7200.0,6300.0,238321.53756015745,169520.28246826574,6622.307692307692,115810.97283851127,16903102.533496313,165032403.40218806,18152348.211341243,265946.1538461663,0.0,52763543.92122262,9.834766387939453e-07,0,1,2901709.348544929,2527639.8257580465,374069.5227868819,0.04,77276456.07877725,0,0,0,0,680656.4550988382,3528093.876824104
828,828,7105.043965541199,7200.0,6300.0,236756.8937971379,168254.29254287586,6622.307692307693,114555.62869455262,16981120.381827597,165086292.66275492,18181722.635507327,266809.6153846278,0.0,52847671.06749406,1.0132789611816406e-06,1,1,2902671.1385858385,2510975.516419715,391695.62216612435,0.04,77192328.93250582,0,0,0,0,608144.474115391,2263664.2295508
829,829,7096.650203423052,7200.0,6300.0,236949.91502729352,168438.4769615277,8541.083458638304,119061.7879714616,17056673.653120093,165139250.42209285,18212120.653111715,267673.0769230893,0.0,52931890.30597483,9.834766387939453e-07,1,1,2903629.690316106,2658400.2106592907,245229.47965681597,0.04,77108109.69402504,0,0,0,0,800944.9891701989,7337201.68784207
830,830,7079.941350814929,7200.0,6300.0,239018.67525935633,168666.94934497794,6760.769230769232,121963.73322816764,17117549.160960983,165192039.38006482,18242801.70827372,268536.5384615508,0.0,53016223.780647315,1.1026859283447266e-06,1,1,2904578.18243253,2831626.3367877123,72951.84564481773,0.04,77023776.21935256,0,0,0,0,634453.3999053112,3158184.017969683
831,831,7065.687618864619,7200.0,6300.0,237395.30459381983,168220.5462949757,6622.307692307692,117286.5730097926,17149962.804186873,165245412.47066763,18272675.42927998,269400.0000000123,0.0,53100334.05379481,1.043081283569336e-06,2,1,2905543.4785473407,2745004.992046327,160538.48650101313,0.04,76939665.94620506,0,0,0,0,598192.3408810359,2038331.7529848178
832,832,7059.976934919145,7200.0,6300.0,237378.3060511982,165265.15417189046,8540.961418573705,111867.73010180068,17229906.902037207,165298363.17880967,18301493.83668538,270263.4615384738,0.0,53182966.63088076,1.0728836059570312e-06,3,1,2906503.837215607,2645569.8892197614,260933.94799584497,0.04,76857033.36911912,0,0,0,0,823646.4103738171,7025904.579370414
833,833,7051.605568088685,7200.0,6300.0,239679.09413354026,166891.14220381493,6760.769230769232,120574.12606656636,17307743.08619551,165350512.60806793,18331926.516990803,271126.9230769353,0.0,53266412.20198267,8.344650268554688e-07,4,1,2907446.9498810666,2756838.1877682093,150608.7621128572,0.04,76773587.79801722,0,0,0,0,656585.9169615819,2706102.5956410076
834,834,7043.153670649655,7200.0,6300.0,237970.9937331856,167161.98548705826,6622.307692307693,120782.56545977756,17348745.842607144,165402468.40352148,18362688.252742276,271990.3846153968,0.0,53349993.19472622,8.940696716308594e-07,3,1,2908395.4489341616,2853259.990186595,55135.45874756708,0.04,76690006.80527368,0,0,0,0,657672.8249194168,2717574.51025665
835,835,7037.92553227378,7200.0,6300.0,237869.06247978454,165155.377550211,8498.686506078995,114851.94074529843,17381265.087778784,165454706.7884365,18392164.095064092,272853.8461538583,0.0,53432570.883501306,6.854534149169922e-07,2,1,2909344.1219248567,2857646.0242370944,51698.09768776173,0.04,76607429.11649857,0,0,0,0,868300.5905861752,8133842.027106622
836,836,7028.879193409204,7200.0,6300.0,240034.4366829275,168643.2336161586,6622.307692307692,117193.03797393656,17424915.52978526,165508529.00234917,18421800.036421128,273717.3076923198,0.0,53516892.50030937,5.960464477539062e-07,2,1,2910286.2845426183,2576505.080078096,333781.20446452225,0.04,76523107.4996905,0,0,0,0,662287.3719656921,3226248.4115428487
837,837,7020.521595832234,7200.0,6300.0,238407.07136862518,167049.0621716775,6507.797940593343,119491.87229401658,17461110.83427223,165560682.67277014,18452307.43554759,274580.7692307813,0.0,53600417.03139522,5.364418029785156e-07,1,3,2911236.1806684025,2787472.443351913,123763.73731648995,0.04,76439582.96860467,0,0,0,0,642467.5981847742,3135692.7446476324
838,838,7015.594987268738,7200.0,6300.0,238451.5623565652,166770.20075676334,8792.839943317704,120880.44290789682,17543198.983447395,165612284.87267068,18483226.874486875,275444.2307692428,0.0,53683802.13177361,6.556510925292969e-07,1,3,2912184.6945580803,2512883.428928223,399301.2656298582,0.04,76356197.86822627,0,0,0,0,849440.4707051713,7846335.488157466
839,839,7006.201384317794,7200.0,6300.0,240859.3534702691,166538.6950133562,6622.307692307693,120269.1041012697,17622916.212428007,165664563.22047627,18513354.41264958,276307.6923077043,0.0,53767071.479280286,5.662441253662109e-07,1,3,2913126.271799886,2646271.578139379,266854.69366050675,0.04,76272928.5207196,0,0,0,0,631139.6693714643,2370743.862149995
840,840,6997.955132750368,7200.0,6300.0,238804.04124645254,165114.20892864204,6483.846153846154,112068.78595859242,17704245.703379557,165717411.0319596,18542200.244092073,277171.1538461658,0.0,53849628.58374462,6.258487701416016e-07,1,3,2914076.9040904706,2913373.971715123,702.9323753474564,0.04,76190371.41625528,0,0,0,0,629192.3956379852,2148335.796436878
841,841,6992.878374711311,7200.0,6300.0,239037.09894880743,168198.93499375248,8818.973148682951,119617.73429898144,17775018.448277242,165769930.3275989,18572916.954411216,278034.6153846273,0.0,53933728.051241525,6.258487701416016e-07,2,3,2915025.2239258904,2914349.497229288,675.7266966028292,0.04,76106271.94875841,0,0,0,0,867006.7203788465,8053103.991903856
842,842,6983.481064457644,7200.0,6300.0,241454.99750435242,163644.3918207113,6622.307692307694,123708.90292416677,17839736.082984712,165819889.16379702,18603916.852584966,278898.0769230888,0.0,54015550.247151904,6.556510925292969e-07,4,3,2915967.1300862567,2867919.2794988817,48047.85058737628,0.04,76024449.75284804,0,0,0,0,668241.8879071489,3443455.4887311724
843,843,6972.749271883318,7200.0,6300.0,239285.29859976558,160343.5328797217,6622.307692307692,116403.8821799613,17873098.897682175,165869374.36534378,18633739.955939393,279761.5384615503,0.0,54095722.01359176,8.940696716308594e-07,5,5,2916917.803585075,2788708.504332349,128209.29925272579,0.04,75944277.98640819,0,0,0,0,674050.8881235752,3062473.8450072804
844,844,6966.250341801053,7200.0,6300.0,239589.23216865366,160547.46801139577,8499.620578700238,115787.44847764689,17952561.116610967,165918986.7863953,18663537.807355117,280625.0000000118,0.0,54175995.74759746,8.940696716308594e-07,3,5,2917871.19637411,2767365.2953195106,150505.90105459996,0.04,75864004.2524025,0,0,0,0,860350.2691650584,7912291.419652897
845,845,6955.458222129801,7200.0,6300.0,241708.8082706725,162180.6784671377,6586.773910569412,122502.24610908414,18037852.853272934,165968383.7254338,18694367.746011697,281488.4615384733,0.0,54257086.08683104,9.238719940185547e-07,3,5,2918816.014795019,2772270.121513725,146545.89328129427,0.04,75782913.91316892,0,0,0,0,658537.7908080226,3493778.5954810665
846,846,6947.336651031588,7200.0,6300.0,239958.2299616207,159774.30905408697,6657.841474045973,120326.07274888351,18113395.874294285,166016599.9795016,18725175.184932575,282351.9230769348,0.0,54336973.24135809,8.046627044677734e-07,5,5,2919769.5557241524,2724471.6848548404,195297.87086931276,0.04,75703026.75864188,0,0,0,0,638124.3397934699,2387508.6502244365
847,847,6942.634656134683,7200.0,6300.0,240181.46126480273,159895.61380494156,8681.091622481865,119155.02739523305,18188309.440107886,166065297.6390432,18755561.870755114,283215.3846153963,0.0,54416921.04826055,6.854534149169922e-07,3,5,2920717.6887465385,2897508.716988806,23208.971757732383,0.04,75623078.95173942,0,0,0,0,865259.0493117615,7715454.1079540085
848,848,6933.390835189258,7200.0,6300.0,242297.84028087003,164737.64413817076,6622.307692307692,115128.33986590174,18238341.88173215,166117707.98688725,18784656.88344177,284078.8461538578,0.0,54499289.87032963,5.960464477539062e-07,2,5,2921658.8871294195,2822368.046005191,99290.84112422846,0.04,75540710.12967032,0,0,0,0,664582.6818065114,2856968.111366349
849,849,6925.342818577981,7200.0,6300.0,240564.89066404535,166488.85581974118,6622.307692307693,119783.59990387535,18264727.8979427,166169339.54890582,18815406.287794497,284942.30769231933,0.0,54582534.29823951,7.152557373046875e-07,2,5,2922609.319451507,2774137.8935373984,148471.42591410954,0.04,75457465.70176046,0,0,0,0,618057.6338038913,2194127.8188733244
850,850,6921.729668396802,7200.0,6300.0,240713.16831437053,166617.73381238038,8684.798512213343,122025.12425069103,18299837.958418913,166220661.4087498,18846529.833318334,285805.76923078083,0.0,54665843.16514571,6.556510925292969e-07,2,5,2923557.3336675083,2804389.379769249,119167.95389826004,0.04,75374156.83485426,0,0,0,0,824653.7746479292,7109349.260080915
851,851,6914.308981755935,7200.0,6300.0,242771.4000692203,161841.83489311294,6622.307692307692,119009.94809951283,18339321.259419687,166270746.44310248,18876502.254873734,286669.23076924233,0.0,54746764.08259225,6.556510925292969e-07,2,5,2924496.342080798,2825809.2357610823,98687.10631971527,0.04,75293235.9174077,0,0,0,0,619892.7989108892,2511600.9718316807
852,852,6907.444089397555,7200.0,6300.0,241042.97505272523,162846.12445767527,6622.307692307693,116203.13281039351,18424926.938863173,166321358.55020148,18906449.748465165,287532.69230770384,0.0,54828187.14482111,5.960464477539062e-07,3,5,2925443.098764798,2760668.77366821,164774.32509658835,0.04,75211812.85517888,0,0,0,0,674121.6671386256,3992181.3896977426
853,853,6904.437575224284,7200.0,6300.0,241277.36468890193,162972.48383374672,8491.615781152599,121061.87404066481,18510607.57736519,166371032.2545683,18937398.82447695,288396.15384616534,0.0,54909673.386737995,3.8743019104003906e-07,3,5,2926388.7345312494,2405185.3166874745,521203.41784377594,0.04,75130326.613262,0,0,0,0,848720.9411986981,8244146.162963867
854,854,6897.385634769598,7200.0,7200.0,243267.44289894358,160710.0170881476,6644.020057025674,123038.79846499348,18596977.402990367,166419497.71176648,18968424.914284363,289259.61538462684,0.0,54990028.39528205,4.172325134277344e-07,4,5,2927326.527228111,2684963.687133056,242362.84009505395,0.04,75049971.60471793,0,0,0,0,676278.0649302234,3274025.7612917037
855,855,6889.693428142417,7200.0,7200.0,241595.37817250763,160833.63319700162,6622.307692307692,120213.77857451199,18679084.5963443,166468379.7981412,18999096.182969783,290123.07692308835,0.0,55070445.21188056,2.980232238769531e-07,3,5,2928272.559296844,2708521.019655638,219751.53964120583,0.04,74969554.78811942,0,0,0,0,621712.6607605413,2227419.423163358
856,856,6885.927774123109,7200.0,6300.0,241706.93004258876,157405.25616324047,8688.551181922121,113687.87659074468,18763710.99040044,166516959.0903768,19028356.05727737,290986.53846154985,0.0,55149147.83996219,3.2782554626464844e-07,2,5,2929219.904524149,2763323.9568862496,165895.94763789966,0.04,74890852.1600378,0,0,0,0,853736.2802114149,7952977.320747357
857,857,6875.940754507339,7200.0,6300.0,244080.90252797524,164087.64661631495,6622.307692307692,123764.72518630093,18846180.017545655,166566980.14032868,19059515.369095117,291850.00000001135,0.0,55231191.66327036,4.172325134277344e-07,1,5,2930159.261174593,2640959.4488219945,289199.81235259824,0.04,74808808.33672965,0,0,0,0,684290.7418708649,3578692.467123674
858,858,6868.767774218115,7200.0,6300.0,242155.53412075475,166601.61646977573,6622.307692307693,121327.68446729495,18891993.35269444,166618351.1860678,19090581.670052458,292713.46153847285,0.0,55314492.47150525,3.5762786865234375e-07,1,5,2931111.3003748776,2638688.481127788,292422.81924708886,0.04,74725507.52849476,0,0,0,0,678876.0181562102,2980665.3277480956
859,859,6864.565231859466,7200.0,6300.0,242195.19560710315,156181.8474806099,8684.672651307954,118064.92240642576,18923157.375636004,166665383.79281285,19120776.525509257,293576.92307693436,0.0,55392583.395245545,3.2782554626464844e-07,3,5,2932057.6165956655,2609102.816893401,322954.7997022649,0.04,74647416.60475445,0,0,0,0,884478.4139715562,7558940.928115029
860,860,6857.58976050943,7200.0,6300.0,244522.05857261052,156304.14115435575,6622.307692307692,118298.03095602107,19008638.36879459,166712646.68846375,19150802.23889711,294440.38461539586,0.0,55470735.46582272,2.980232238769531e-07,2,5,2932997.885247916,2821876.189598953,111121.69564896295,0.04,74569264.53417727,0,0,0,0,666627.7843919724,2656026.285097857
861,861,6850.591549768075,7200.0,6300.0,242719.0022052951,158341.2343509123,6523.80800168975,121778.26418080299,19092306.412654366,166759810.69971567,19181945.383282032,295303.84615385736,0.0,55549906.082998164,4.470348358154297e-07,3,5,2933943.8155370643,2801451.882363056,132491.93317400865,0.04,74490093.91700181,0,0,0,0,617165.9548370062,1840106.7684512539
862,862,6846.513984147455,7200.0,6300.0,242772.1282720883,156064.36934987758,8610.633639832145,122106.35561074648,19171672.21387539,166805705.42199585,19213219.38413853,296167.30769231886,0.0,55627938.2676731,2.384185791015625e-07,3,5,2934889.801429015,2850299.7908335207,84590.01059549468,0.04,74412061.73232688,0,0,0,0,848815.1055507421,7932634.5352227595
863,863,6836.75630389642,7200.0,6300.0,244988.19365104474,166742.14736285305,6622.307692307694,123946.38976035066,19248375.17957013,166857087.7825232,19244344.635754008,297030.76923078037,0.0,55711309.34135454,3.5762786865234375e-07,3,5,2935829.835193809,2848811.1085511213,87018.72664268748,0.04,74328690.65864545,0,0,0,0,640571.6987559907,2554928.462460092
864,864,6827.173832789222,7200.0,6300.0,243167.20074770952,161818.71653378537,6622.307692307692,114456.87157884642,19310627.557720035,166907667.1790456,19273811.13595998,297894.23076924187,0.0,55792218.69962143,4.470348358154297e-07,5,5,2936781.4718317864,2877791.0705984314,58990.40123335569,0.04,74247781.30037856,0,0,0,0,645402.1273887238,2250172.5999856954
865,865,6821.878180378001,7200.0,6300.0,243470.51840214425,161943.2981919626,8687.593161713687,122202.05395752484,19341163.52383786,166956484.02639017,19305102.476172995,298757.6923077034,0.0,55873190.34871741,3.8743019104003906e-07,4,5,2937732.7635803404,2937732.7635803404,0.0,0.04,74166809.65128258,0,0,0,0,824060.4329125935,7340502.667897314
866,866,6814.918021220321,7200.0,6300.0,245689.46147775243,162746.1345708146,6622.307692307693,122879.79474239523,19421436.461501196,167005997.06200212,19336099.046308037,299621.1538461649,0.0,55954563.41600281,3.2782554626464844e-07,4,5,2938675.309480609,2827907.2617108026,110768.04776980664,0.04,74085436.58399718,0,0,0,0,671038.3764686399,3164057.4374579354
867,867,6806.35862602154,7200.0,6300.0,243645.1432206258,162871.57415772456,6622.307692307692,119679.81908793014,19506927.797423158,167056001.51915467,19366666.914695844,300484.6153846264,0.0,56035999.20308169,3.5762786865234375e-07,2,5,2939621.264263528,2811418.551009467,128202.71325406121,0.04,74004000.7969183,0,0,0,0,860391.0908187935,7695463.444266099
868,868,6801.297262517131,7200.0,6300.0,243915.0987521482,145609.28417450617,8686.107970990734,117114.80459094446,19589969.63432584,167097695.693005,19396913.92139419,301348.0769230879,0.0,56108803.84516893,4.76837158203125e-07,4,5,2940570.4978390518,2715017.5668805037,225552.9309585484,0.04,73931196.15483105,0,0,0,0,688281.7729337472,2956342.7200409686
869,869,6812.637523797415,7400.0,6300.0,246214.52709914316,108212.72384557921,6441.675070188844,123650.25580934726,19672997.3451629,167119755.36307588,19428097.151707686,302211.5384615494,0.0,56162910.207091704,4.470348358154297e-07,3,5,2941512.5887395344,2726504.117798692,215008.47094084215,0.04,73877089.79290827,0,0,0,0,714760.1823537301,3565859.723169476
870,870,6821.589772319007,7400.0,6300.0,244142.78028981923,109977.08580698387,6802.940314426542,123135.79887569504,19742961.18299787,167142315.9862347,19459661.609914027,303075.0000000109,0.0,56217898.749995194,2.980232238769531e-07,3,5,2942421.132069887,2575323.45476308,367097.67730680667,0.04,73822101.25000477,0,0,0,0,912994.0518143664,7634078.170453516
871,871,6832.5111697413795,7400.0,6300.0,244644.03612505662,103985.9521300917,8516.67963489524,122639.55945344528,19769193.211660653,167162177.3925089,19490929.7181663,303938.4615384724,0.0,56269891.72606024,4.172325134277344e-07,4,5,2943334.5479109143,2911507.058206917,31827.489703997195,0.04,73770108.27393973,0,0,0,0,737195.7438205768,3138316.4783819662
872,872,6837.037358585673,7400.0,6300.0,246530.47753018924,104072.6215100848,6622.307692307692,117772.50759885382,19800851.245716102,167183341.135541,19520938.824350927,304801.9230769339,0.0,56321928.03681529,2.980232238769531e-07,5,5,2944243.9216060974,2868150.420976759,76093.50062933887,0.04,73718071.96318468,0,0,0,0,748115.5270482167,3503074.4808589565
