,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
759,759,10987.899451035182,9900.0,6300.0,226560.88531777135,109062.06981754785,6793.396065297607,115005.99817903667,12676238.070958225,1,0,2830567.8612766466,2748214.9902705597,82352.87100608714,0.04,89480506.30729088,0,0,0,0,862372.4071524758,7141091.506282065
760,760,10877.744709288398,9900.0,6300.0,225177.87059288067,106715.66641124051,6622.307692307692,113233.83203727035,12706206.716923406,2,0,2831715.111231567,2739168.634236465,92546.47699510265,0.04,89427148.47408526,0,0,0,0,729365.7169846438,3097505.05150716
761,761,10788.996611827562,9900.0,6300.0,225222.2172854331,106031.45399586485,8320.769230769232,113343.8468896312,12780603.096026875,2,0,2832860.218165183,2593942.593867688,238917.62429749512,0.04,89374132.74708733,0,0,0,0,721873.4459254245,3057097.824995813
762,762,10705.668218241422,9900.0,6300.0,227086.76927900666,105497.1275605512,6888.403291426409,114569.33030537305,12853887.889731983,1,0,2833963.4934354294,2484502.1029454786,349461.3904899511,0.04,89321384.18330705,0,0,0,0,916548.2728210572,7823476.549383313
763,763,10630.662457633363,9900.0,6300.0,225852.5578100603,105012.63553460668,6693.015220779068,109768.24963587303,12925200.794189673,1,0,2835056.2671800973,2577544.820328037,257511.44685206094,0.04,89268877.86553974,0,0,0,0,704052.5646188892,2423676.928116399
764,764,10749.829151113407,11700.0,6300.0,225806.67796190115,94628.37233604124,8182.307692307693,109470.9842883589,12995485.87769048,2,0,2836132.821933663,2755268.8611705243,80863.96076313914,0.04,89221563.67937173,0,0,0,0,676976.3914909827,1991065.0691224795
765,765,10858.915646370204,11700.0,6300.0,227399.16448321645,95428.18822361814,7095.46479520049,113477.10762078862,13032789.213514341,1,0,2836827.9467121516,2701496.8208503136,135331.12586183788,0.04,89173849.58525991,0,0,0,0,881852.0853255535,7193047.789783405
766,766,10950.791477453986,11700.0,6300.0,226412.2525747049,98691.48625608928,6622.307692307693,114622.96206937505,13061424.62690012,1,0,2837542.771888617,2701863.251998647,135679.51988997008,0.04,89124503.84213188,0,0,0,0,673503.7072505648,2426302.6680792174
767,767,11043.676094608692,11700.0,6300.0,226070.09281852611,99361.01402992246,8320.769230769232,112197.46317871155,13088753.312630128,1,0,2838291.319344057,2824954.1873528617,13337.131991195158,0.04,89074823.33511691,0,0,0,0,674979.4434048485,1943636.5191674489
768,768,10935.860780187348,9900.0,6300.0,228107.67073903792,98585.73263374591,6960.54141858081,116075.42576375777,13157956.1032582,2,0,2839037.793597734,2812127.482757945,26910.310839788934,0.04,89025530.46880004,0,0,0,0,898027.2315512049,7416042.372045141
769,769,10836.210793266993,9900.0,6300.0,226944.58034710464,108145.58917718883,6622.307692307692,114809.03436238301,13238007.300116811,2,0,2840178.810484224,2727949.542169867,112229.26831435725,0.04,88971457.67421144,0,0,0,0,760384.8941226025,3124549.780478273
770,770,11017.867492251235,12600.0,6300.0,226825.6125647607,92387.44332738197,8264.066525165119,112160.04461513483,13315622.160733227,4,0,2841303.9383920273,2500622.611966825,340681.32642520306,0.04,88925263.95254774,0,0,0,0,718507.4723480432,2193329.6829006067
771,771,11192.280212381143,12600.0,6300.0,228517.40945080036,93566.99288421105,6987.838126878886,107357.90429128418,13386788.421469204,4,0,2841875.5879146126,2603686.2455281476,238189.34238646482,0.04,88878480.45610565,0,0,0,0,920774.019731091,6675332.91272257
772,772,11360.739422373292,12600.0,6300.0,227424.09212698883,94704.06518114297,6520.168531159431,106831.33936649901,13457552.689578425,3,0,2842461.3668121696,2797920.163738242,44541.20307392779,0.04,88831128.42351508,0,0,0,0,758372.0511068844,3336796.8316840734
773,773,11240.2943264082,9900.0,6300.0,227089.31271868723,96619.01129424771,8459.23076923077,113678.64042242513,13525099.527809283,1,0,2843058.737204964,2808949.096926876,34109.640278088074,0.04,88782818.91786794,0,0,0,0,735437.0904347829,2880594.950083306
774,774,11128.740561568788,9900.0,6300.0,229099.18788957733,108186.4333294893,6795.17727032858,116257.98143371331,13602586.716203634,1,0,2844224.6493967674,2491831.2493046164,352393.4000921515,0.04,88728725.7012032,0,0,0,0,930822.4956614032,8071061.344402455
775,775,11203.941538706036,11700.0,6300.0,227586.28042122134,99139.63574662364,6624.022010811169,116062.31889911508,13643438.790113753,2,0,2845373.2498676227,2371102.1106214323,474271.13924619,0.04,88679155.8833299,0,0,0,0,673786.6354220811,2604406.4379037186
776,776,11274.47684897125,11700.0,6300.0,227778.4893455976,99697.08178180113,8320.769230769232,115582.60972258881,13721278.727454567,2,0,2846154.026825503,2788021.8336671796,58132.193158323586,0.04,88629307.342439,0,0,0,0,658433.0174575143,2127789.426727853
777,777,11330.727252646931,11700.0,6300.0,229756.35199916622,100225.44982707161,6959.778010013518,117506.22956032136,13798379.773750618,1,0,2846943.920129194,2803791.62156807,43152.29856112438,0.04,88579194.61752546,0,0,0,0,896003.9756896518,7135465.27454058
778,778,11379.458439264203,11700.0,6300.0,228535.85616715968,101067.25203995135,6622.307692307692,113096.65319784926,13853346.589452995,1,0,2847761.8958450123,2590028.9603734654,257732.93547154687,0.04,88528660.99150549,0,0,0,0,758101.41442598,2887053.3279143265
779,779,11222.48394075873,9900.0,6300.0,228246.85536016244,100074.2941228509,8201.033921244345,111432.62488453562,13879198.560121989,1,0,2848594.6343686865,2603632.9744658633,244961.6599028228,0.04,88478623.84444405,0,0,0,0,730467.3715856043,1868492.3346911746
780,780,11084.519375391137,9900.0,6300.0,229931.12705886347,111145.40517390516,7083.59074770079,106646.35134976015,13913310.403374862,1,0,2849833.0526212165,2782301.463696543,67531.58892467334,0.04,88423051.1418571,0,0,0,0,926721.1531893126,7154190.46519726
781,781,10958.522266787942,9900.0,6300.0,229077.69166429216,110246.58869301138,6533.478006437315,115088.03632869701,13940554.017379092,1,0,2851034.231207422,2802092.195902214,48942.03530520704,0.04,88367927.8475106,0,0,0,0,735812.4282875268,2768915.736937217
782,782,10844.117246582147,9900.0,6300.0,228524.64906411798,109431.77156239115,8409.59891663961,117328.93036750681,14015111.148373546,1,0,2852212.0155845913,2642846.992615824,209365.02296876768,0.04,88313211.9617294,0,0,0,0,694823.5582038135,2297619.2393176104
783,783,10747.273151685939,9900.0,6300.0,230563.6070410868,108698.46707256422,6793.473004452729,114650.97874603438,14094293.435549201,1,0,2853367.109412834,2567839.6312601757,285527.47815265774,0.04,88258862.72819312,0,0,0,0,920120.6022147762,7657549.911487085
784,784,10666.17674271176,9900.0,6300.0,229315.56101203593,108099.14888361905,6269.2307692307695,114097.05013291519,14170070.445083996,0,0,2854487.6773341275,2815669.3963121157,38818.28102201235,0.04,88204813.15375131,0,0,0,0,691967.6117308881,2593882.9164604666
785,785,10691.006363572018,10800.0,6300.0,228955.16493624003,103129.00498612552,8396.923076923078,116246.5858292937,14249004.7578877,1,0,2855577.2547636917,2745828.7235805034,109748.53118318811,0.04,88153248.65125825,0,0,0,0,692197.5394907931,2216509.933281526
786,786,10714.094697205743,10800.0,6300.0,231361.37692467961,103373.96546214301,7240.9041862069935,113208.08613775675,14324347.332335105,1,0,2856457.3789738743,2581053.230241325,275404.1487325487,0.04,88101561.66852719,0,0,0,0,953627.707135073,7210840.764747945
787,787,10744.941183649893,10800.0,6300.0,230229.35007523728,101078.57938241283,6410.714187551943,108393.28936476966,14396445.45241136,2,0,2857340.919166989,2778386.967402037,78953.95176495308,0.04,88051022.37883598,0,0,0,0,778841.9383241081,3085779.1097405073
788,788,10759.582408934342,10800.0,6300.0,229443.31968608685,101357.05530705291,8532.362735524983,111431.56902007376,14463927.130522728,2,0,2858209.0742320027,2758405.8585021147,99803.21572988816,0.04,88000343.85118245,0,0,0,0,756984.9803381321,2415329.6465301835
789,789,10690.732511469647,9900.0,6300.0,231961.2133660228,101232.18919848787,6969.726260993867,111570.54314173418,14530162.051880354,2,0,2859109.279906605,2791357.8751694816,67751.40473712333,0.04,87949727.7565832,0,0,0,0,984747.7600666113,8563589.155118776
790,790,10635.217077511026,9900.0,6300.0,230407.0770845721,106681.27233535756,6622.307692307692,115574.65437434615,14597055.506108562,2,0,2860174.8471316607,2559294.926507218,300879.9206244432,0.04,87896387.12041552,0,0,0,0,735120.313882679,3072130.2831562012
791,791,10583.914270223024,9900.0,6300.0,230129.3754180632,106379.98120275761,8320.769230769232,115504.44038593673,14670947.754484747,2,0,2861214.0925926305,2686056.562042945,175157.5305496857,0.04,87843197.12981415,0,0,0,0,729830.0341343743,3124533.038282276
792,792,10520.712558537856,9900.0,6300.0,232306.3018022627,106107.27546979897,6801.6492480082825,120360.10453091552,14697752.266244816,1,0,2862245.06785893,2728944.208519281,133300.85933964848,0.04,87790143.49207924,0,0,0,0,970965.4134408414,8841536.01661493
793,793,10474.258091508182,9900.0,6300.0,230797.71135382607,108249.17154437106,6622.307692307692,113038.26079444065,14728267.739173695,0,0,2863299.7185074543,2452733.8722773236,410565.84623013076,0.04,87736018.90630706,0,0,0,0,693493.2932475797,2607452.120609652
794,794,10418.418245560422,9900.0,6300.0,230921.696286676,108295.12304344926,8084.706104208845,118490.80005699985,14760377.979634894,0,0,2864321.2328142505,2768590.062508104,95731.17030614607,0.04,87681871.34478533,0,0,0,0,659995.0422000857,1979241.2310486927
795,795,10357.828084983277,9900.0,6300.0,232432.00213917313,107980.72754665914,7213.170344567462,112459.82223037338,14781793.561980361,0,0,2865361.444644334,2823754.8233641586,41606.62128017514,0.04,87627880.981012,0,0,0,0,823159.3271538394,6967015.927803054
796,796,10390.613355094061,10800.0,6300.0,231792.93916219755,101921.79939152843,6577.373455447407,112832.4449243459,14798971.444274465,1,0,2866411.172493975,2839241.398347113,27169.774146862314,0.04,87576920.08131625,0,0,0,0,629687.0553135487,1726747.9208801053
797,797,10411.032555078426,10800.0,6300.0,231253.47537268433,97673.66020178443,8365.703467629517,115146.92311354092,14820247.770008396,3,0,2867275.490225169,2866114.0590360747,1161.4311890941462,0.04,87528083.25121535,0,0,0,0,695624.378019957,2298594.9327062294
798,798,10427.601871815858,10800.0,6300.0,233234.23880150614,97210.11740433538,6970.249816221337,116549.63665846552,14840803.68768398,4,0,2868164.3407998253,2823907.089674279,44257.25112554595,0.04,87479478.19251318,0,0,0,0,946672.1949183859,7488832.412565198
799,799,10357.15455237648,9900.0,6300.0,231929.89310263857,97391.19635333576,6622.307692307692,114006.09287945248,14849263.912876496,3,0,2869060.8185398434,2831363.0837688637,37697.73477097975,0.04,87430782.59433652,0,0,0,0,800046.4853362126,3053047.8128216867
800,800,10324.532494116344,9900.0,6300.0,231857.22999828434,102728.04896358788,8320.769230769232,109861.58258498841,14919873.959035132,3,0,2870130.2954320535,2620326.5315882526,249803.76384380052,0.04,87379418.56985472,0,0,0,0,717763.0663418006,2093077.8738367935
801,801,10280.308971613777,9900.0,6300.0,233736.28311840334,101450.0596892326,6579.303419809278,118670.80620756788,14962269.627065938,2,0,2871124.6333927745,2734115.6952818506,137008.93811092415,0.04,87328693.54001011,0,0,0,0,949738.2491097312,8048254.249716798
802,802,10255.87701815145,9900.0,6300.0,232114.09545177675,105740.86926540956,6698.461538461539,113369.11360190275,15037419.021845661,1,0,2872142.104098212,2664726.5585275902,207415.54557062194,0.04,87275823.1053774,0,0,0,0,740852.8663938661,2601479.8392451247
803,803,10315.313606151763,10800.0,6300.0,232366.85166589214,100364.94869864048,8459.23076923077,115625.88346423011,15107193.84599958,4,0,2873120.2372542038,2735206.8137231315,137913.42353107256,0.04,87225640.63102809,0,0,0,0,867971.5314152635,6521367.552752817
804,804,10352.741343428466,10800.0,6300.0,234371.20010542433,100844.7082152072,6978.205060438014,118938.49652208458,15144190.545498502,3,0,2873931.392050277,2775192.603360404,98738.78868987306,0.04,87175218.27692048,0,0,0,0,732638.9135819632,2585994.242152532
805,805,10380.536749748084,10800.0,6300.0,233126.66597079395,102310.96921701258,6622.307692307694,117585.1555363397,15178164.51369819,3,0,2874786.317018476,2689759.0212501497,185027.29576832635,0.04,87124062.79231198,0,0,0,0,743408.7700290646,2578604.3426258867
806,806,10319.59237127869,9900.0,6300.0,233038.24308797685,102578.21410133857,8320.769230769232,115373.78725846547,15220343.77181876,2,0,2875660.3886357564,2819881.441859342,55778.94677641509,0.04,87072773.68526131,0,0,0,0,939576.1238297736,6981733.232482333
807,807,10274.34590431991,9900.0,6300.0,234687.0152023139,104777.79985954295,6978.763156871298,110974.40901445887,15245129.82032318,1,0,2876711.2837360776,2690940.7846504846,185770.49908559292,0.04,87020384.78533153,0,0,0,0,773522.9819859981,3054675.597572226
808,808,10240.215022955932,9900.0,6300.0,233634.44458297602,107980.82431219598,6483.846153846155,107858.70732948482,15320960.473544672,0,0,2877730.9689093074,2740888.1792351273,136842.7896741805,0.04,86966394.37317544,0,0,0,0,727168.4320017829,3106235.8697186722
809,809,10119.280363931699,9000.0,6300.0,233326.34321066138,107818.27392403822,8459.230769230771,116604.79465100924,15396348.86863819,0,0,2878728.54694387,2601037.2777645607,277691.26917931007,0.04,86912485.23621343,0,0,0,0,923713.6680167526,8042493.792795793
810,810,10096.463267980353,9900.0,6300.0,235350.7867964061,106742.0760921999,6761.127268227082,117706.6694198604,15476175.636914378,1,0,2879899.397467367,2424417.603469894,455481.7939974718,0.04,86859114.19816732,0,0,0,0,680943.1738064805,2938219.925672831
811,811,10079.635419424458,9900.0,6300.0,233729.08922281626,106660.23229370172,6407.692307692308,114597.91279820487,15559265.832847971,1,0,2880874.5494464333,2765184.687963118,115689.86148331515,0.04,86805784.08202048,0,0,0,0,710833.2946018436,3277667.017734312
812,812,10070.755080923722,9900.0,6300.0,233762.42697138042,106621.2684841814,8750.000000000002,116976.1463375497,15641575.080134787,1,0,2881837.771052845,2788131.219658873,93706.55139397152,0.04,86752473.44777839,0,0,0,0,906343.4559894669,7223651.338392735
813,813,10056.969288858558,9900.0,6300.0,236301.8220446583,105870.56384122612,6969.491461153618,120023.52174487115,15681915.769215401,2,0,2882785.1374138356,2637929.789813691,244855.3476001454,0.04,86699538.16585778,0,0,0,0,796890.6285066667,4234556.425442672
814,814,10045.561295357142,9900.0,6300.0,234684.76906704967,103397.32636789026,6622.307692307692,115336.37192995688,15723948.508815333,3,0,2883742.3190917177,2564042.049177704,319700.2699140132,0.04,86647839.50267382,0,0,0,0,750935.1229650314,2863960.8370551537
815,815,10266.389795971318,12600.0,6300.0,234424.9157693558,75269.32659909203,8182.307692307694,116277.3874154129,15761742.24247372,5,0,2884694.765460307,2703816.243671481,180878.52178882604,0.04,86610204.83937427,0,0,0,0,946257.2161715912,7430238.9408563
816,816,10457.837489020469,12600.0,6300.0,236260.01781560187,57792.5538764652,6934.145258446038,112216.92944199119,15836676.197256718,6,0,2885182.871229928,2695313.9398824284,189868.93134749835,0.04,86581308.56243604,0,0,0,0,775710.8532007011,2969574.187896563
817,817,10631.567949151517,12600.0,6300.0,235183.98959552697,58524.58570118859,6622.307692307692,117455.13500199912,15911552.109141795,6,0,2885729.5904477425,2706468.1687604883,179261.42168725372,0.04,86552046.26958546,0,0,0,0,800929.9199181559,2920121.5391732547
818,818,10793.090523317373,12600.0,6300.0,234864.15032263967,58516.164360992916,8106.1538461538485,117034.66159024907,15978770.346391983,6,0,2886311.6055413503,2606484.3363572513,279827.26918409846,0.04,86522788.18740496,0,0,0,0,958023.2208584998,7202226.742345365
819,819,10924.031637242282,12600.0,6300.0,236449.41940132887,56488.72178297066,6755.1243051740885,120483.02035324715,16053060.739996282,5,0,2886917.9050308885,2854374.5474670045,32543.357563883947,0.04,86494543.82651347,0,0,0,0,794257.6847279496,3094602.823289299
820,820,11037.677785143613,12600.0,6300.0,235522.97183489776,64766.52907515601,7051.538461538462,119096.17392793151,16131339.005337015,5,0,2887585.229436258,2811192.489813882,76392.73962237636,0.04,86462160.5619759,0,0,0,0,779840.8035470073,2525703.503748806
821,821,11150.42290354547,12600.0,6300.0,236036.05923010423,90280.80797626881,8320.769230769232,117069.76523499803,16210030.233186912,5,0,2888287.027749418,2778114.8563206196,110172.17142879887,0.04,86417020.15798776,0,0,0,0,953192.980330797,6703154.493502638
822,822,11239.457144233551,12600.0,6300.0,237477.78321178132,91009.57801360925,6836.4238991836655,120023.59209682292,16289185.057335556,4,0,2888990.525344926,2820531.034223008,68459.49112191761,0.04,86371515.36898096,0,0,0,0,779901.549828306,2796848.5777393347
823,823,11331.785854185613,12600.0,6300.0,236127.7999637277,93910.62345398104,6760.769230769231,112643.43762979163,16364466.420659196,2,0,2889741.349456349,2845775.312195666,43966.03726068292,0.04,86324560.05725397,0,0,0,0,718062.0220397249,2610704.5462682117
824,824,11216.591462884006,10800.0,6300.0,236249.40875834125,82585.7138644381,8320.769230769232,120577.0139193904,16397441.031028872,2,0,2890485.494569112,2838001.5056671263,52483.98890198626,0.04,86283267.20032175,0,0,0,0,895737.2370150697,6804352.952921829
