,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
803,803,9521.124800527892,104046.90231126123,107258.94665050661,8905.76923076923,4,11,2874583.8626432423,460457.4457812388,2414126.416862004,0.04,102671127.8162062,0,0,0,0,173550.27157969025,1096869.634011141
804,804,9521.124800527892,104428.68721375549,107326.07301613926,5889.722278490141,4,11,2875513.847716892,600853.4136697778,2274660.4340471122,0.04,102654150.28705499,0,0,0,0,157991.83385438073,844369.8417764193
805,805,9521.124800527892,102313.28073455536,107393.25101743778,3000.617987317172,3,11,2876443.832790536,585594.1837714096,2290849.6490191272,0.04,102637159.69826595,0,0,0,0,134551.98099824565,996205.0808898915
806,806,9521.124800527892,100220.27922108953,107482.27780375513,4570.439158176617,0,11,2877373.8178641847,168277.77734896843,2709096.0405152156,0.04,102614475.70631862,0,0,0,0,168401.01866383554,1552548.6340985682
807,807,9521.124800527892,101354.73589058117,107567.23325356795,2608.229965245854,0,11,2878303.8029378317,163404.41687757126,2714899.3860602616,0.04,102589295.80784382,0,0,0,0,172930.96352355237,1694654.4068263737
808,808,9521.124800527892,99691.43365204318,107639.2054722145,8570.130336131333,2,11,2879233.7880114787,387340.97522045893,2491892.812791019,0.04,102566230.54728067,0,0,0,0,166138.5089247684,1788293.6090176643
809,809,9521.124800527892,103624.1112874812,107710.64020530989,7122.7102316773635,3,11,2880163.7730851243,476378.87274882174,2403784.9003363033,0.04,102543918.84049332,0,0,0,0,179954.07014387913,1987778.4766805782
810,810,9521.124800527892,102328.5958116795,107782.12988819997,7298.584392582703,3,11,2881093.7581587746,421103.59342891537,2459990.164729859,0.04,102521589.9708546,0,0,0,0,168016.43547470684,1648455.956161318
811,811,9521.124800527892,102646.68224447135,107851.89327948744,8905.76923076923,4,11,2882023.743232421,737858.982080411,2144164.761152009,0.04,102501561.37521227,0,0,0,0,174692.92658666146,1833862.4766879056
812,812,9521.124800527892,103879.50482418037,99388.08153157766,7574.466512009607,3,11,2882953.728306069,494794.01065356215,2388159.7176525057,0.04,102504800.39633442,0,0,0,0,176571.85724021195,1620528.9547117744
813,813,9521.124800527892,103573.13744488894,88738.14819471033,5421.944146240587,3,11,2883883.7133797146,456094.000266094,2427789.713113621,0.04,102509598.33010775,0,0,0,0,181312.95499529503,1658260.1803534222
814,814,9997.181040554287,101851.56913956974,84754.13747888114,4098.255592411099,3,11,2884813.6984533602,388591.5396971279,2496222.158756233,0.04,102512256.07931133,0,0,0,0,137511.82513134205,1105132.5811302566
815,815,10497.040092582001,100869.51573683575,87259.98661280886,7565.446186794501,3,11,2884791.4913594946,682853.5627592782,2201937.928600216,0.04,102512462.51548356,0,0,0,0,175388.08297428797,1380899.6196096702
816,816,11021.892097211103,103545.25221878085,89892.41275362774,8905.76923076923,2,11,2884721.8666631733,479785.09191748814,2404936.7747456846,0.04,102510091.10356839,0,0,0,0,154723.80776964803,1202835.7158499665
817,817,11572.98670207166,104319.58011725696,118969.64041084445,6482.727767749029,2,11,2884602.521158029,476872.4280287937,2407730.0931292363,0.04,102476381.41526625,0,0,0,0,159706.79256046505,1853483.9284704768
818,818,12151.636037175243,102277.5058182075,122972.35365080106,1627.8894083436364,1,11,2884431.044113759,152314.7717595967,2732116.2723541623,0.04,102438723.6757761,0,0,0,0,165138.83694887633,1577461.6027451872
819,819,12759.217839034007,98621.21095416065,127659.28094593078,4916.301945958336,1,11,2884204.912699218,481559.3733920161,2402645.5393072013,0.04,102394105.41075285,0,0,0,0,148623.4575265535,1346358.2358195293
820,820,12759.217839034007,101390.58852990378,131710.17019218506,7362.923543267708,2,11,2883921.4872565023,430300.4887538818,2453620.9985026214,0.04,102357655.54196121,0,0,0,0,148916.69391060306,1485340.4210388656
821,821,12759.217839034007,103227.36466131537,131792.9968450029,8905.76923076923,2,11,2884849.3899229313,538001.974482967,2346847.4154399643,0.04,102321177.63480894,0,0,0,0,153820.53171891,1763351.908200412
822,822,12759.217839034007,103974.4632149216,131875.88721063064,8905.76923076923,2,11,2885777.29258936,459755.25829070597,2426022.0342986537,0.04,102284671.66772811,0,0,0,0,165469.97239009626,1823266.942587825
823,823,12121.256947082305,103644.02126758614,131958.84133807808,5941.940689406254,2,11,2886705.195255788,752342.858604422,2134362.336651364,0.04,102248137.61913414,0,0,0,0,154818.1993186296,1381336.7494666935
824,824,11515.194099728189,101796.4334967327,128000.63522606106,3135.967457647584,3,11,2888907.071758686,629744.7549100675,2259162.3168486184,0.04,102219467.23052804,0,0,0,0,157012.88518382856,1430943.8342640095
825,825,10939.434394741778,100064.82133157649,124667.35791099773,4283.479027647473,4,11,2891047.313341473,448891.7594577495,2442155.553883723,0.04,102204896.86287974,0,0,0,0,170760.9348103797,1426245.5154562409
826,826,10392.462675004688,100975.38818412423,121476.88580202122,6138.674384137899,4,11,2893128.8619297924,403608.23925585067,2489520.622673942,0.04,102193571.96668126,0,0,0,0,137246.64133116903,889737.209325505
827,827,9872.839541254454,102190.0596404178,118540.467685933,4477.643901053218,4,11,2895154.5247484525,725247.4930996002,2169907.0316488547,0.04,102188007.8615447,0,0,0,0,147790.5764066444,1384426.4989369137
828,828,9379.19756419173,100525.21538711073,115749.50195898135,3633.5268375550813,4,11,2897126.9799345927,70047.49344906629,2827079.486485527,0.04,102185289.80612284,0,0,0,0,146085.60229841864,1548019.3252107014
829,829,8910.237685982143,99588.36413940275,109179.5470663815,8905.76923076923,4,11,2899048.7819718895,405751.03848093364,2493297.743490956,0.04,102166320.50607903,0,0,0,0,151978.7512297064,1612685.2847980966
830,830,8910.237685982143,103627.50593031831,105987.37708438889,8905.76923076923,2,11,2900922.3669456574,481603.4951859367,2419318.87175972,0.04,102150598.54478216,0,0,0,0,163288.83530952333,1643814.6784363121
831,831,8910.237685982143,105031.61510914343,105201.16366963551,7159.637940077578,2,11,2901852.746152502,442115.5222407911,2459737.223911711,0.04,102134282.55372685,0,0,0,0,150180.96290734218,1191461.721226125
832,832,8910.237685982143,102627.17233075522,105268.9681046084,7491.590156071719,2,12,2902783.1253593466,622914.9051189736,2279868.2202403736,0.04,102117954.0119092,0,0,0,0,150244.32360255037,1205612.0005934231
833,833,8910.237685982143,103009.18041457649,105336.82469683899,4061.269079268279,2,12,2903713.504566192,433058.8158441184,2470654.6887220745,0.04,102101612.90967476,0,0,0,0,146976.9864521432,1251450.1275816807
834,834,8910.237685982143,101066.98513797147,105404.7334864482,8905.76923076923,2,12,2904643.883773038,432888.98358877265,2471754.900184266,0.04,102085259.23736168,0,0,0,0,173454.24722927416,1396164.2591220732
835,835,8910.237685982143,104563.34106278358,105472.69451358788,7934.681357151282,3,12,2905574.262979885,338068.9148130184,2567505.3481668676,0.04,102068892.98530066,0,0,0,0,160447.59294443458,1437872.5901298611
836,836,8910.237685982143,103665.48241530595,105540.70781844074,4791.51244991701,2,12,2906504.6421867306,282607.7953983734,2623896.846788357,0.04,102052514.14381498,0,0,0,0,180110.67343011865,1801037.528644222
837,837,8910.237685982143,101288.55378429618,105621.8077917548,3791.22873909481,1,12,2907435.02139358,296891.2102744331,2610543.811119146,0.04,102033694.58419375,0,0,0,0,172260.23663720232,1807883.5431725802
838,838,8910.237685982143,100260.62795826157,105691.79355657256,7785.157742207131,0,12,2908365.400600425,421903.2141418361,2486462.186458589,0.04,102014860.54798819,0,0,0,0,184378.97827360407,1872378.5932385689
839,839,8910.237685982143,103669.30380380437,105761.83315659403,4850.927858049113,0,12,2909295.7798072696,443378.87515722885,2465916.9046500414,0.04,101996012.02406247,0,0,0,0,159741.12325193934,1413723.8028267212
840,840,8910.237685982143,101281.61518456483,105825.9084945151,7274.152302928426,2,12,2910226.159014115,514138.94689778046,2396087.212116335,0.04,101984978.59974144,0,0,0,0,144652.98339533314,1357123.2980753365
841,841,8910.237685982143,102663.87594316107,105890.03312115763,8905.76923076923,2,12,2911156.5382209606,771962.1987669944,2139194.339453967,0.04,101973936.68817094,0,0,0,0,175037.92695784138,2017827.629707196
842,842,8910.237685982143,103957.49476408068,105954.20707443605,3046.6993036583417,2,12,2912086.917427808,235753.2740853162,2676333.6433424912,0.04,101962886.28282231,0,0,0,0,160560.3500097967,1926354.7185171638
843,843,8910.237685982143,99994.83439723983,106014.27180921973,6146.911059745529,4,12,2913017.296634653,466407.28192357684,2446610.0147110773,0.04,101957237.69374141,0,0,0,0,166304.88881705276,1788661.508668145
844,844,8910.237685982143,101991.56593357639,106074.38274764553,8905.76923076923,2,12,2913947.675841499,622758.2629074495,2291189.412934049,0.04,101951584.75959197,0,0,0,0,166194.01676993512,1691704.6328311441
845,845,8910.237685982143,104352.93322682503,106170.71826887336,3090.401352561439,2,12,2914878.0550483447,796663.8827350445,2118214.1723133014,0.04,101938067.71835749,0,0,0,0,154295.32866025768,1297030.3076013178
846,846,8910.237685982143,100070.85395480704,106236.96768944548,6828.527383391165,2,12,2915808.43425519,448465.49965388887,2467342.934601301,0.04,101924540.27939898,0,0,0,0,153983.06788293907,1123287.0662894524
847,847,8910.237685982143,102232.12587386977,106303.26807111035,5467.1140579786215,1,12,2916738.813462035,494065.7185831791,2422673.0948788566,0.04,101911002.43471819,0,0,0,0,163522.38776133076,1346538.3765838952
848,848,8910.237685982143,101657.33944577198,106394.61898440722,8905.76923076923,1,12,2917669.192668884,178132.9468579789,2739536.2458109055,0.04,101892023.01878294,0,0,0,0,153842.6226146155,1314725.7211883802
849,849,8910.237685982143,104361.05060984363,106465.19921937317,8831.633813545392,1,12,2918599.5718757315,383103.17179085553,2535496.4000848746,0.04,101873029.00329697,0,0,0,0,146299.91988484893,1357712.5607327984
850,850,8910.237685982143,103813.17482478842,106534.58826545083,7412.876088875795,1,12,2919529.9510825775,563401.5574165911,2356128.3936659847,0.04,101855640.748301,0,0,0,0,170099.7360082765,1943369.068438205
851,851,8910.237685982143,103216.60551233975,106604.03068771778,8449.885730245725,2,12,2920460.3302894225,282637.26251060824,2637823.067778813,0.04,101838239.11772424,0,0,0,0,181689.6231148267,2008065.9923821837
852,852,8910.237685982143,104005.99129573724,106673.52652723262,8905.76923076923,2,12,2921390.7094962676,424840.0402235841,2496550.669272683,0.04,101820824.10127783,0,0,0,0,189954.76140102255,1819717.9801374653
853,853,8910.237685982143,104729.4996899514,106742.48972965112,5810.615601749042,3,12,2922321.088703112,466280.5541933721,2456040.5345097403,0.04,101804158.19882509,0,0,0,0,163734.53000203724,1466041.0279700821
854,854,8910.237685982143,102410.34455262742,106803.87110057838,7256.069812838555,2,12,2923251.467909957,585081.0857260458,2338170.3821839117,0.04,101797412.45546855,0,0,0,0,177988.6800692813,1369485.6312635813
855,855,8910.237685982143,103306.11504822405,106872.78696189208,8905.76923076923,2,12,2924181.8471168024,674409.7902766824,2249772.0568401217,0.04,101789034.91001497,0,0,0,0,156823.78530647195,1040360.4110279748
856,856,8910.237685982143,104660.1577221938,106935.51404283625,7429.552504893605,2,12,2925112.226323648,410158.40739448153,2514953.818929167,0.04,101780650.92029564,0,0,0,0,160267.49313471315,1335492.9188780054
857,857,8910.237685982143,103527.74763907303,106998.28937538115,6007.0387230116385,0,12,2926042.6055304958,313430.2331729369,2612612.3723575594,0.04,101772260.48135346,0,0,0,0,175508.4115706763,1948718.8283817843
858,858,8910.237685982143,102152.41766131307,105835.95426967424,5452.835269243899,1,12,2926972.984737345,245240.7572986123,2681732.227438731,0.04,101754401.47874865,0,0,0,0,175990.50191795902,1931400.6896203232
859,859,8910.237685982143,101915.63767496169,105906.10476255194,3928.341104434678,1,12,2927903.36394419,713095.0438685216,2214808.3200756675,0.04,101736528.73844951,0,0,0,0,178630.87235140227,1894199.707585273
860,860,8910.237685982143,100857.33880430137,105976.30921734724,1768.2541434617376,2,12,2928833.743151035,449828.4752906792,2479005.2678603563,0.04,101718642.24988861,0,0,0,0,168430.2552013412,1822565.2166886493
861,861,8910.237685982143,98919.14384874549,106046.5676755693,6588.545887817403,2,12,2929764.1223578807,450825.48805943585,2478938.6342984447,0.04,101700742.00249036,0,0,0,0,172627.54775588188,2056570.6057342805
862,862,8910.237685982143,102229.22118615928,106116.88017875922,8184.173341162318,2,12,2930694.5015647262,303435.7004597684,2627258.8011049577,0.04,101682827.98567103,0,0,0,0,158314.29536780433,1636957.4895106263
863,863,8910.237685982143,103327.14709967963,106187.24676849008,4839.5378957340745,1,12,2931624.8807715713,959584.7640727602,1972040.1166988127,0.04,101664900.18883875,0,0,0,0,147156.37572525046,1305836.7326810956
864,864,8910.237685982143,100660.37704818884,107530.44128858513,8299.069562388848,1,12,2932555.259978419,533629.7531543319,2398925.5068240874,0.04,101645685.82759131,0,0,0,0,141801.06684420502,1329805.576668349
865,865,8910.237685982143,103179.7393113743,107601.2287533777,6207.73815636283,2,12,2933485.639185264,566250.6922452677,2367234.9469399964,0.04,101627323.77607523,0,0,0,0,137057.3566060237,1369435.8526425152
866,866,8910.237685982143,102278.85429142331,107672.07067006626,7564.560093955407,2,12,2934416.018392109,478438.903278963,2455977.115113146,0.04,101608947.59990412,0,0,0,0,141370.68838310143,1480945.101451588
867,867,8910.237685982143,103386.72504453376,107742.96708053688,3661.84268927968,2,12,2935346.3975989544,792313.8338559321,2143032.5637430237,0.04,101590557.28821288,0,0,0,0,165896.1728630923,1902222.7778754754
868,868,8910.237685982143,100212.0074009557,107813.91802670788,4855.790385360791,1,12,2936276.7768057995,143586.1698480471,2792690.6069577527,0.04,101572152.83012803,0,0,0,0,160455.83639707378,1786239.2712147213
869,869,8910.237685982143,101378.41540125023,107884.92355052978,4887.092201078461,1,12,2937207.1560126496,294006.288466103,2643200.8675465463,0.04,101553734.21476774,0,0,0,0,140979.7379722818,1579197.802145907
870,870,8910.237685982143,101165.21837620775,107947.15010320104,8905.76923076923,1,12,2938137.5352194947,605757.9031717138,2332379.6320477813,0.04,101546793.9328522,0,0,0,0,136869.94983915583,1163151.147791556
871,871,8910.237685982143,104142.65636514922,107726.18097696743,6385.366508644425,2,12,2939067.9144263417,925641.841695272,2013426.0727310674,0.04,101539265.13227417,0,0,0,0,110573.57904203238,737107.3827175563
872,872,8910.237685982143,101949.09839245993,107788.95189960486,7038.163743655557,2,12,2939998.293633187,743580.6587489549,2196417.634884231,0.04,101531730.54031107,0,0,0,0,122947.35200236215,980046.0626907554
873,873,8910.237685982143,102595.48848119793,107851.7711075674,8905.76923076923,2,12,2940928.672840033,512352.72667082347,2428575.9461692083,0.04,101524190.15250799,0,0,0,0,151762.86079230564,1383004.003060704
874,874,8910.237685982143,104175.04282603868,107914.6386379976,6632.864792011927,2,12,2941859.0520468773,174200.46074885418,2767658.5912980237,0.04,101516643.96440662,0,0,0,0,154812.07805998044,1283870.7118816576
875,875,8910.237685982143,102886.96825130165,107976.93605440263,5367.977092960617,3,12,2942789.431253722,249030.88030454898,2693758.5509491735,0.04,101509896.60578199,0,0,0,0,155114.94374802976,1191635.9554954392
876,876,8910.237685982143,101690.39129691417,108101.25940693905,5453.748925340284,2,12,2943719.8104605675,337208.8006893576,2606511.00977121,0.04,101491598.41084681,0,0,0,0,162742.93612542632,1311580.4226632237
877,877,8910.237685982143,101834.59344566433,108461.78506973782,6212.24427285852,2,12,2944650.1896674135,277371.64418491174,2667278.545482503,0.04,101472996.88927591,0,0,0,0,167799.89632032398,1492448.6341563181
878,878,8910.237685982143,102509.21496588158,108533.33695879775,5794.808965581002,1,12,2945580.5688742604,208259.19544085462,2737321.3734334055,0.04,101454381.05884226,0,0,0,0,173047.258359598,1520787.3403984585
879,879,8910.237685982143,101862.23459634167,108317.6844048529,8905.76923076923,3,12,2946510.9480811055,426072.7330002929,2520438.2150808135,0.04,101436092.59213935,0,0,0,0,146764.99345722786,897344.8788996028
880,880,8910.237685982143,104038.52647061838,108389.08358254186,5398.994325941373,3,12,2947441.3272879547,912223.4952157135,2035217.8320722396,0.04,101417790.05738512,0,0,0,0,156651.763476293,1193405.5099258781
