,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
747,747,90000000.0,6.845829831560475,5.329243926637796,0.6929480448566173,1,0,2905216.374305438,724458.2019647575,2180758.172340678,2.4000000000000003e-06,32025.221366142072,0,0,0,0,14.31354521169742,2556011.553755349
748,748,90000000.0,6.874101891010465,5.330331398148243,0.26506775729820714,0,0,2906752.7129486445,351943.30595766,2554809.4069909845,2.4000000000000003e-06,32021.11994598725,0,0,0,0,13.346070665535088,2528547.360815596
749,749,90000000.0,6.446221603452053,5.331299497108785,0.5479992557350418,1,0,2908289.051591851,432067.02752112766,2476222.024070723,2.4000000000000003e-06,32017.46201964899,0,0,0,0,12.880387144238917,2157955.1477432395
750,750,90000000.0,6.729153101888889,5.33219375814134,0.578945288138884,2,0,2909825.3902350566,1042564.9090489048,1867260.4811861534,2.4000000000000003e-06,32014.0107615921,0,0,0,0,12.834355187488553,2274090.311802919
751,751,90000000.0,6.76009913429273,5.33308819114717,0.4363799165053587,2,0,2911361.728878267,488436.0884991904,2422925.640379077,2.4000000000000003e-06,32010.55883983173,0,0,0,0,11.346688913484952,1759092.5693430076
752,752,90000000.0,6.617533762659206,5.333960003674961,0.3503496845338987,2,0,2912898.067521475,1087849.6668232863,1825048.4006981875,2.4000000000000003e-06,32007.224797951556,0,0,0,0,11.119974991230038,1960177.3593707245
753,753,90000000.0,6.531503530687747,5.2463457671443035,0.674048844012402,3,0,2914434.40616468,497567.1138824859,2416867.2922821944,2.4000000000000003e-06,32003.59369863907,0,0,0,0,12.080968668520153,1975841.8509465398
754,754,90000000.0,6.855202690166249,5.247474352391529,0.7123521169127044,3,0,2915970.74480789,654416.1718122088,2261554.572995681,2.4000000000000003e-06,31999.75436974678,0,0,0,0,12.645708771508241,1991598.412212651
755,755,90000000.0,6.893505963066551,5.248443591939626,0.5935082285228166,3,0,2917507.083451096,446007.6938964125,2471499.389554684,2.4000000000000003e-06,31995.914302522015,0,0,0,0,12.491619696853308,1805201.0762354704
756,756,90000000.0,6.774662074676663,5.249413017879944,0.7063190676892694,2,0,2919043.422094305,687162.3429033293,2231881.0791909746,2.4000000000000003e-06,31992.073496822777,0,0,0,0,12.0968511415488,1889145.2602251058
757,757,90000000.0,6.887472913843116,5.339375934859494,0.7294516329328168,1,0,2920579.7607375095,447786.20763140765,2472793.5531061026,2.4000000000000003e-06,31988.14295920245,0,0,0,0,14.841129796938043,2615205.623010216
758,758,90000000.0,6.910605479086663,5.34029429929508,0.7472632988345793,2,0,2922116.099380719,286430.77493034315,2635685.324450376,2.4000000000000003e-06,31985.279790734003,0,0,0,0,13.512996292457121,2049148.2378848197
759,759,90000000.0,6.928417144988427,5.341195745981826,0.6838772471621729,2,0,2923652.438023927,680759.2070834126,2242893.2309405142,2.4000000000000003e-06,31982.32704412014,0,0,0,0,12.94294572121974,1980969.2128576457
760,760,90000000.0,6.865031093316019,5.341994711049357,0.5783740551010604,2,0,2925188.776667136,501351.458247308,2423837.3184198276,2.4000000000000003e-06,31979.373729670388,0,0,0,0,13.433000597097571,2289823.201265897
761,761,90000000.0,6.759527901254908,5.342793829764017,0.37185752780867626,1,0,2926725.115310342,382315.9119848011,2544409.2033255408,2.4000000000000003e-06,31976.41984727555,0,0,0,0,12.418993201001658,1863272.6075050926
762,762,90000000.0,6.553011373962523,5.344061005967643,0.7214671171432161,2,0,2928261.4539535483,1086302.5594890346,1841958.8944645147,2.4000000000000003e-06,31973.643554642433,0,0,0,0,11.876136693606256,1794656.9475593856
763,763,90000000.0,6.902620963297062,5.3448261709467415,0.5038706541670599,1,0,2929797.792596757,664054.8586488572,2265742.933947899,2.4000000000000003e-06,31970.86672810689,0,0,0,0,12.624312516655351,2113856.6504135
764,764,90000000.0,6.685024500320906,5.3463106899693305,0.7365288151406519,1,0,2931334.1312399637,599388.890400914,2331945.240839049,2.4000000000000003e-06,31967.554688531676,0,0,0,0,12.773021769174317,2155989.010643934
765,765,90000000.0,6.917682661294499,5.109498146626815,0.5744193898997275,2,0,2932870.469883172,528978.7002161986,2403891.7696669735,2.4000000000000003e-06,31964.479692851313,0,0,0,0,12.857776295050526,2230382.164632356
766,766,90000000.0,6.755573236053575,5.110320887945975,0.51473260847948,1,0,2934406.808526378,596185.8880832192,2338220.92044316,2.4000000000000003e-06,31961.404105825623,0,0,0,0,13.317802353587334,2665820.92169089
767,767,90000000.0,6.695886454633327,5.112103375591164,0.18130205270930264,1,0,2935943.147169588,261622.3912643341,2674320.755905254,2.4000000000000003e-06,31957.495724465796,0,0,0,0,13.206082255198972,2534165.6823646226
768,768,90000000.0,6.36245589886315,5.113086472394161,0.38830945386207905,0,0,2937479.485812794,623302.4630246068,2314177.022788187,2.4000000000000003e-06,31953.586591494168,0,0,0,0,13.541148697902617,2188692.578496294
769,769,90000000.0,6.569463300015926,5.35193346794048,0.4375305935787516,0,0,2939015.8244560002,857250.6011724363,2081765.223283565,2.4000000000000003e-06,31949.438843056516,0,0,0,0,12.70909306916076,1660771.6749472008
770,770,90000000.0,6.618684439732597,5.352962685915084,0.5914739114651327,0,0,2940552.163099209,1031836.9995112182,1908715.1635879916,2.4000000000000003e-06,31945.290296974934,0,0,0,0,11.246842587802847,1275633.0376368943
771,771,90000000.0,6.772627757618981,5.35399210181622,0.3108901537175276,0,0,2942088.5017424165,755547.5201296542,2186540.9816127624,2.4000000000000003e-06,31941.140953096026,0,0,0,0,9.699845579930514,1568988.7643249084
772,772,90000000.0,6.492043999871374,4.918660975727178,1.119019699908893,1,0,2943624.8403856265,289222.2595919593,2654402.5807936667,2.4000000000000003e-06,31938.180816092077,0,0,0,0,11.907762370395202,2272413.8697187547
773,773,90000000.0,7.30017354606274,4.256209844924689,0.656024957948652,1,0,2945161.1790288305,359914.8694376836,2585246.3095911467,2.4000000000000003e-06,31935.220109831014,0,0,0,0,10.778836853355672,2245370.7280060137
774,774,90000000.0,6.837178804102499,4.166578917638698,0.5004398969350244,3,0,2946697.51767204,598070.3827281215,2348627.134943919,2.4000000000000003e-06,31932.467165152044,0,0,0,0,13.577854400821577,2682146.694347473
775,775,90000000.0,6.681593743088871,4.167237106075458,0.40483519637864596,4,0,2948233.8563152454,373746.1727472235,2574487.6835680227,2.4000000000000003e-06,31930.24950223518,0,0,0,0,13.831192484180665,2674911.611110237
776,776,90000000.0,6.585989042532491,3.3342510864009944,0.3431263624844723,5,0,2949770.1949584563,432166.63520725584,2517603.559751199,2.4000000000000003e-06,31928.865057179362,0,0,0,0,13.167632023566757,2602434.226250801
777,777,90000000.0,6.524280208638319,3.3347492117932864,0.7761681624776569,4,0,2951306.533601661,636925.0546783925,2314381.4789232705,2.4000000000000003e-06,31927.48034588411,0,0,0,0,14.294658143073764,2575526.546239267
778,778,90000000.0,6.957322008631502,4.5266260014823265,0.9802136930996806,3,0,2952842.8722448684,587229.7207616119,2365613.1514832564,2.4000000000000003e-06,31924.90398972972,0,0,0,0,14.16157783492041,2555456.7300544763
779,779,90000000.0,7.1613675392535265,4.289547195938598,0.9459737700705889,2,0,2954379.210888079,686012.0308978182,2268367.179990259,2.4000000000000003e-06,31922.029236202285,0,0,0,0,12.454737554299184,2014028.313597967
780,780,90000000.0,7.127127616224436,4.290612606322594,0.6047411614368973,1,0,2955915.5495312847,1085650.6164242942,1870264.933106991,2.4000000000000003e-06,31918.94535839149,0,0,0,0,10.782979188470915,1534750.757659826
781,781,90000000.0,6.785895007590744,5.125883948268182,0.5254748925508896,1,0,2957451.8881744933,1073785.236631712,1883666.6515427805,2.4000000000000003e-06,31915.026441303133,0,0,0,0,11.437736567168107,1235534.258685341
782,782,90000000.0,6.706628738704735,4.344866304596762,0.3198059725626416,3,0,2958988.226817698,804252.2356542927,2154735.9911634065,2.4000000000000003e-06,31912.328873236773,0,0,0,0,11.622376582712148,1352215.7313462913
783,783,90000000.0,6.500959818716489,3.9353196028830184,0.32596517981578926,2,0,2960524.5654609078,503450.71188165713,2457073.8535792506,2.4000000000000003e-06,31909.630786407324,0,0,0,0,11.081404649707167,1348587.4556044536
784,784,90000000.0,6.507119025969636,4.174621443457598,0.2687454474767233,2,0,2962060.904104116,438637.7129276478,2523423.191176468,2.4000000000000003e-06,31906.69362993559,0,0,0,0,11.236639728073708,1726539.1571288113
785,785,90000000.0,6.44989929363057,4.175418524186943,0.679496865998538,2,0,2963597.2427473236,433115.2631796689,2530481.979567656,2.4000000000000003e-06,31903.755908626077,0,0,0,0,11.96733194746359,1990128.3195176027
786,786,90000000.0,6.860650712152385,4.176049428802418,0.4915512411275272,3,0,2965133.5813905303,692807.4641973613,2272326.117193169,2.4000000000000003e-06,31901.68270157241,0,0,0,0,11.625555819413199,2035899.7440252635
787,787,90000000.0,6.672705087281375,4.176714857802151,0.9510717139937334,2,0,2966669.9200337366,325192.15538528067,2641477.764648456,2.4000000000000003e-06,31899.579259771155,0,0,0,0,11.393669797137772,2236000.747701105
788,788,90000000.0,7.13222556014758,5.3710234076451275,1.0979913530620324,2,0,2968206.2586769448,444931.2238831997,2523275.0347937457,2.4000000000000003e-06,31896.28174179702,0,0,0,0,11.421942773030391,1970265.88537057
789,789,90000000.0,7.27914519921588,5.371889967363357,0.5497150157155704,1,0,2969742.597320153,827245.3282185079,2142497.269101645,2.4000000000000003e-06,31892.98358968481,0,0,0,0,11.607145081165044,1537281.7070451349
790,790,90000000.0,6.730868861869418,5.372957513328793,0.3192448402472937,0,0,2971278.9359633597,1042748.499641192,1928530.4363221677,2.4000000000000003e-06,31889.47583042022,0,0,0,0,11.61311502721574,1605739.2603440958
791,791,90000000.0,6.50039868640114,5.374622043081297,0.2775922226183082,0,0,2972815.2746065673,512879.88698569016,2459935.387620877,2.4000000000000003e-06,31885.310498336832,0,0,0,0,12.068127079629596,1950748.9554572061
792,792,90000000.0,6.458746068772156,5.196467103435314,0.38249248458208346,1,0,2974351.613249776,443026.02748882666,2531325.585760949,2.4000000000000003e-06,31881.32355374885,0,0,0,0,12.528501073443035,1652663.066736155
793,793,90000000.0,6.5636463307359305,5.197443451144845,1.049664802318528,2,0,2975887.9518929827,678702.1217651113,2297185.8301278716,2.4000000000000003e-06,31877.455324427516,0,0,0,0,11.869703578272038,1455874.3623537393
794,794,90000000.0,7.230818648472375,5.198287867108961,0.5745425873307742,4,0,2977424.290536189,479712.34813682846,2497711.9423993607,2.4000000000000003e-06,31874.273504759298,0,0,0,0,10.588510913371195,1746201.0102105571
795,795,90000000.0,6.755696433484621,5.199132445460762,0.40540040413675793,4,0,2978960.6291793976,544417.0922036077,2434543.5369757893,2.4000000000000003e-06,31871.091073202686,0,0,0,0,11.647685728247435,1606201.6507474333
796,796,90000000.0,6.586554250290605,5.199977186231478,0.7153789749856746,2,0,2980496.967822604,663430.4066517598,2317066.5611708444,2.4000000000000003e-06,31867.90802964,0,0,0,0,12.845203976483159,1851401.077973403
797,797,90000000.0,6.896532821139521,5.38029788181931,0.517897249595703,2,0,2982033.306465815,480792.97264187445,2501240.3338239403,2.4000000000000003e-06,31864.425439147315,0,0,0,0,12.93391260189768,2059853.0226919344
798,798,90000000.0,6.6990510957495495,5.381200434984301,0.9282904382547081,0,0,2983569.64510902,570875.5136753578,2412694.1314336625,2.4000000000000003e-06,31860.94217892569,0,0,0,0,12.41242867450779,1620105.7900575863
799,799,90000000.0,7.109444284408555,5.382896259956436,0.33354851457944684,0,0,2985105.983752229,562714.3062009187,2422391.67755131,2.4000000000000003e-06,31856.770434324226,0,0,0,0,11.605173425529753,1496641.7503882153
800,800,90000000.0,6.514702360733294,5.383925681356577,0.47615118092247044,1,0,2986642.3223954346,920495.3320159119,2066146.990379523,2.4000000000000003e-06,31852.627798194364,0,0,0,0,12.57543918982221,1714489.4377776324
801,801,90000000.0,6.657305027076317,5.384955300722371,0.36524049180501655,1,0,2988178.661038644,445364.57083476824,2542814.0902038757,2.4000000000000003e-06,31848.484365403703,0,0,0,0,11.508155871779358,1695309.7793871276
802,802,90000000.0,6.546394337958864,5.385962105413242,0.6817126539164783,2,0,2989714.9996818495,438931.76231165923,2550783.237370191,2.4000000000000003e-06,31844.459824740698,0,0,0,0,12.952874870563367,2309190.3600089992
803,803,90000000.0,6.862866500070326,5.386969103720398,0.6117896402784445,1,0,2991251.3383250576,331461.2458858963,2659790.0924391616,2.4000000000000003e-06,31840.434510127565,0,0,0,0,13.199680106827945,2411505.0268748314
804,804,90000000.0,6.792943486432292,5.388005061530451,0.44595488946458417,1,0,2992787.676968267,694976.3412880612,2297811.335680204,2.4000000000000003e-06,31836.3784876704,0,0,0,0,12.727225745871404,2104913.1660947134
805,805,90000000.0,6.627108735618429,5.388989421224143,0.9649820006545996,2,0,2994324.0156114735,640069.8734189179,2354254.142192554,2.4000000000000003e-06,31832.471382716718,0,0,0,0,12.518464494847064,1867339.6146074694
806,806,90000000.0,7.146135846808446,5.389973970217777,0.5370433778143475,2,0,2995860.3542546807,936827.9645161807,2059032.3897384992,2.4000000000000003e-06,31828.563526396698,0,0,0,0,12.758166480575232,2247955.154514785
807,807,90000000.0,6.718197223968195,5.390958708547754,0.490333894333177,1,0,2997396.692897886,287071.52410790103,2710325.1687899856,2.4000000000000003e-06,31824.654918565844,0,0,0,0,13.374785622339544,2168916.4595330087
808,808,90000000.0,6.671487740487025,5.392104817966638,0.5661090386422473,0,0,2998933.0315410965,516493.3520112168,2482439.6795298792,2.4000000000000003e-06,31820.625731968954,0,0,0,0,10.903714946123118,1723808.0865142501
809,809,90000000.0,6.747262884796095,5.393256946351103,0.6527577560483325,0,0,3000469.370184304,924906.8380277959,2075562.5321565068,2.4000000000000003e-06,31816.44595783553,0,0,0,0,11.676764919228372,1902826.5188387115
810,810,90000000.0,6.833911602202178,5.394294111148478,0.7464152238238047,0,0,3002005.708827509,614803.8256819894,2387201.8831455205,2.4000000000000003e-06,31812.26537989939,0,0,0,0,12.690354134828622,1982660.864450505
811,811,90000000.0,6.927569069977652,5.395331475400622,0.5544117483274331,0,0,3003542.047470719,434041.16232742183,2569500.8851432963,2.4000000000000003e-06,31808.083998005954,0,0,0,0,12.082453044178157,1744767.7625082978
812,812,90000000.0,6.7355655944812804,5.39636903914589,0.23936322304926905,0,0,3005078.3861139254,822025.2405692707,2183053.145544656,2.4000000000000003e-06,31803.90181200062,0,0,0,0,11.346587992062323,1833318.3074939542
813,813,90000000.0,6.4205170692031155,5.3974068024226485,0.9859159982620204,0,0,3006614.724757134,456601.61215481715,2550013.1126023163,2.4000000000000003e-06,31799.71882172874,0,0,0,0,13.555351968148987,2251742.082203223
814,814,90000000.0,7.167069844415867,5.398444765269268,1.0268423080229612,0,0,3008151.0634003393,504873.902574362,2503277.160825977,2.4000000000000003e-06,31795.535027035654,0,0,0,0,13.752796289226575,2469742.5917564835
815,815,90000000.0,7.207996154176808,5.399465625016546,0.5279924454522087,1,0,3009687.4020435484,372537.95762615226,2637149.4444173956,2.4000000000000003e-06,31791.440419148796,0,0,0,0,13.18031914941369,2597019.5569874006
816,816,90000000.0,6.709146291606056,5.400486681083007,0.8845279771761074,1,0,3011223.7406867566,457643.3676720397,2553580.373014717,2.4000000000000003e-06,31787.345023837348,0,0,0,0,15.10275323229491,2650827.359125539
817,817,90000000.0,7.065681823329954,5.4015079335064025,0.6589343414397364,1,0,3012760.0793299642,473187.11083891854,2539572.9684910467,2.4000000000000003e-06,31783.248840949876,0,0,0,0,13.577304865357446,1951573.14669425
818,818,90000000.0,6.840088187593584,5.402512069632663,0.5561402457556315,2,0,3014296.417973171,1077311.202444953,1936985.2155282178,2.4000000000000003e-06,31779.241913645143,0,0,0,0,13.410541511076707,1967873.2689798044
819,819,90000000.0,6.7372940919094795,5.403475994812569,0.36716535891495683,2,0,3015832.756616378,634906.7090924763,2380926.0475239027,2.4000000000000003e-06,31775.444357238695,0,0,0,0,13.095272668619927,2173769.3975202437
820,820,90000000.0,6.548319205068804,5.404543971532642,0.27457413458792373,2,0,3017369.0952595863,387721.94894665777,2629647.1463129288,2.4000000000000003e-06,31771.55599258735,0,0,0,0,13.111517152360484,2372490.765214646
821,821,90000000.0,6.45572798074177,5.405525590170494,0.3939966901093767,2,0,3018905.433902793,565351.0894771722,2453554.3444256205,2.4000000000000003e-06,31767.666880173565,0,0,0,0,12.369098400999679,2628147.430138613
822,822,90000000.0,6.575150536263224,5.4065073975811595,1.0484993381369296,2,0,3020441.7725460012,726358.5347920469,2294083.237753955,2.4000000000000003e-06,31763.77701985355,0,0,0,0,13.778270627653761,2700937.5182883935
823,823,90000000.0,7.229653184290776,5.40747784090424,0.6789222570477734,1,0,3021978.111189208,716024.6829638771,2305953.4282253315,2.4000000000000003e-06,31759.946498099227,0,0,0,0,12.686256932195018,2448871.319032136
824,824,90000000.0,6.86007610320162,5.408812270509689,0.32443389507904,1,0,3023514.4498324175,755189.2914728085,2268325.158359609,2.4000000000000003e-06,31755.814748851742,0,0,0,0,13.538142896414481,2653409.3166076657
825,825,90000000.0,6.505587741232887,5.409840873818852,0.7920735787338472,1,0,3025050.788475623,505852.87768141815,2519197.9107942055,2.4000000000000003e-06,31751.682205037097,0,0,0,0,13.03542880941988,2092605.0575906935
