,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
742,742,46736359.49834177,21000000.0,10500000.0,9.716072575476367,5.171652587117493,0.13456406753979808,4.615120792167269,42.88330181099182,0,0,2903766.716491392,1615204.8038431897,1288561.912648202,2.4000000000000003e-06,32289.812726586148,0,0,0,0,40.49780926867286,4863446.222589956
743,743,46736359.49834177,21000000.0,10500000.0,8.521822026102866,5.260670356563635,0.06769230769230769,4.326745340635638,42.62171918102613,0,0,2905306.359501196,2005129.9413886229,900176.4181125729,2.4000000000000003e-06,32286.13025733655,0,0,0,0,41.19520834662739,5606240.453840762
744,744,46736359.49834177,21000000.0,10500000.0,8.456563200478175,4.795911428040024,1.0451782252522328,4.2619142225203435,41.93959019959184,1,0,2906846.002511,1772707.5127803392,1134138.4897306608,2.4000000000000003e-06,32282.77311933692,0,0,0,0,42.647209795071724,5537830.052149933
745,745,46736359.49834177,21000000.0,10500000.0,9.43566236244056,4.796833718699262,0.20086180436211254,5.13183526585126,41.58682400941974,1,0,2908385.6455208035,1855208.7088193486,1053176.9367014566,2.4000000000000003e-06,32279.415335733836,0,0,0,0,41.772250871252744,5434230.817053887
746,746,46736359.49834177,21000000.0,10500000.0,8.592959496192204,4.797756186722088,0.06769230769230769,4.396825063759251,42.189045054507055,1,0,2909925.2885306077,1205341.2980973397,1704583.9904332696,2.4000000000000003e-06,32276.05690640313,0,0,0,0,38.85814532738585,4105344.2128059375
747,747,46736359.49834177,21000000.0,10500000.0,8.461403864463135,4.7986788321426115,1.3773907230025124,4.264334431297842,42.473028047837104,0,0,2911464.9315404138,1707729.3013605285,1203735.6301798862,2.4000000000000003e-06,32272.69783122063,0,0,0,0,40.70075292719647,5586354.832093798
748,748,46736359.49834177,21000000.0,10500000.0,9.77267375202247,4.7383370760595405,0.20096425474756016,5.436588161692978,43.17350029076323,1,0,2913004.574550219,1544051.4260026424,1368953.148547576,2.4000000000000003e-06,32269.380995267387,0,0,0,0,33.9412861171104,3371944.3928603586
749,749,46736359.49834177,21000000.0,10500000.0,8.597904472535472,4.739248294728013,0.06769230769230769,3.9563454634511457,42.10421055405831,1,0,2914544.217560022,2407998.394291398,506545.8232686238,2.4000000000000003e-06,32266.063521461077,0,0,0,0,40.92090606905815,5528574.00296262
750,750,46736359.49834177,21000000.0,10500000.0,8.466247321675947,4.740159688630845,1.3333116620096628,4.20021494650933,42.86623737319685,1,0,2916083.860569826,2076059.4347149997,840024.4258548275,2.4000000000000003e-06,32262.74540967904,0,0,0,0,43.00384084300175,5840499.427112301
751,751,46736359.49834177,21000000.0,10500000.0,9.733327963037858,4.741071257801735,0.13482009381678453,4.956000963723974,42.61531823418831,1,0,2917623.503579634,1842188.6957359645,1075434.8078436682,2.4000000000000003e-06,32259.426659798577,0,0,0,0,43.814360943095345,6645259.784861725
752,752,46736359.49834177,21000000.0,10500000.0,8.536605631864786,4.741983002274389,0.06769230769230769,4.335712862840786,43.76763207842402,1,0,2919163.146589438,2167247.308653496,751915.8379359401,2.4000000000000003e-06,32256.107271696983,0,0,0,0,40.38181059193164,5373552.984613699
753,753,46736359.49834177,21000000.0,10500000.0,8.471093573728396,4.742894922082518,0.9354327045770231,4.269392940710352,44.5192195582793,0,0,2920702.7895992417,2270300.886620455,650401.9029787868,2.4000000000000003e-06,32252.787245251526,0,0,0,0,38.7200228408388,4878771.070294241
754,754,46736359.49834177,21000000.0,10500000.0,9.340450009318118,5.271033133507043,0.20109246740567185,5.030004522739931,44.961189270518226,0,0,2922242.4326090473,2098696.4309080923,823546.0017009537,2.4000000000000003e-06,32249.09752205807,0,0,0,0,42.664880092215306,6355190.65298671
755,755,46736359.49834177,21000000.0,10500000.0,8.607726121628446,4.68619490335148,0.06769230769230769,4.404345054947997,45.65046706280284,2,0,2923782.075618851,1206060.8244591411,1717721.2511597099,2.4000000000000003e-06,32245.817185625725,0,0,0,0,44.945375225087744,5955148.55436606
756,756,46736359.49834177,21000000.0,10500000.0,8.4759426222332,4.45200614162606,1.380158401247666,4.190897256185476,44.96290187522215,3,0,2925321.7186286547,1794197.2909487858,1131124.4276798698,2.4000000000000003e-06,32242.700781326585,0,0,0,0,41.90570934760082,4393263.247757832
757,757,46736359.49834177,21000000.0,10500000.0,9.790025687002894,4.452862296653295,0.20119509524555398,5.556081829265,44.88178805937971,3,0,2926861.3616384584,1303450.0703087717,1623411.2913296884,2.4000000000000003e-06,32239.58377771893,0,0,0,0,37.38377219123025,3776779.1218108493
758,758,46736359.49834177,21000000.0,10500000.0,8.612679663171118,4.400527962535608,0.06769230769230769,4.131372451257689,45.82097722420885,3,0,2928401.004648265,1945088.0804274797,983312.9242207842,2.4000000000000003e-06,32236.503408145152,0,0,0,0,40.655292104555016,5323078.698096233
759,759,46736359.49834177,21000000.0,10500000.0,8.48079446880401,4.928803132933707,1.4448410428128757,4.207962020176913,45.64251588778408,1,0,2929940.647658069,1759009.5915673086,1170931.0560907596,2.4000000000000003e-06,32233.0532459521,0,0,0,0,43.2574358485911,5958982.175628376
760,760,46736359.49834177,21000000.0,10500000.0,9.859535427166302,5.223421781527311,0.13507656355718986,5.314458582507495,46.72349033283018,1,0,2931480.290667872,1886160.4558969934,1045319.8347708796,2.4000000000000003e-06,32229.39685070503,0,0,0,0,44.76284846777972,6601235.015544548
761,761,46736359.49834177,21000000.0,10500000.0,8.551414844327832,5.224426285716066,0.06769230769230769,4.342967562836743,47.45437241555472,1,0,2933019.933677677,1477088.9072366913,1455931.0264409862,2.4000000000000003e-06,32225.739752305028,0,0,0,0,41.29819468458904,5574635.867926194
762,762,46736359.49834177,21000000.0,10500000.0,8.485649115055404,4.69769772362523,1.266989666496643,4.27667065788518,48.12175816132874,1,0,2934559.576687482,2171077.8291579545,763481.7475295278,2.4000000000000003e-06,32222.45136389849,0,0,0,0,42.690135212854585,5688013.615128146
763,763,46736359.49834177,21000000.0,10500000.0,9.686522146952422,3.5775373232584857,0.20132352998096323,5.079722040264657,47.99613442617563,4,0,2936099.219697286,1772846.705563822,1163252.5141334652,2.4000000000000003e-06,32219.94708777221,0,0,0,0,38.183648623147256,4591618.417693542
764,764,46736359.49834177,21000000.0,10500000.0,8.622518324354168,3.3721653026450373,0.06769230769230769,4.411920927167566,47.925070837569116,5,0,2937638.8627070906,2686463.413930009,251175.44877708142,2.4000000000000003e-06,32217.586572060358,0,0,0,0,40.514886342792146,4530426.018657643
765,765,46736359.49834177,21000000.0,10500000.0,8.49050656260289,3.3728137959724687,1.093891044288104,3.92209919690898,47.52635700560621,5,0,2939178.505716897,1719364.2913736757,1219814.2143432205,2.4000000000000003e-06,32215.225602403174,0,0,0,0,43.99201230962485,4845595.75207078
766,766,46736359.49834177,21000000.0,10500000.0,9.518325071170784,3.3734624140101555,0.20142633558264894,5.150561059296072,49.11792836342514,4,0,2940718.1487267013,2333304.116314551,607414.0324121503,2.4000000000000003e-06,32212.864178713367,0,0,0,0,45.12913532818353,5699250.420183825
767,767,46736359.49834177,21000000.0,10500000.0,8.627480445932036,3.901945903400833,0.06769230769230769,4.299172788943603,49.077165023771464,2,0,2942257.7917365055,1500717.0427408938,1441540.7489956112,2.4000000000000003e-06,32210.132816580986,0,0,0,0,43.5371533203363,5091081.99582682
768,768,46736359.49834177,21000000.0,10500000.0,8.495366813062917,4.428572609546661,1.2947194456982074,4.214660049267365,49.503459842174095,0,0,2943797.43474631,2188310.120760265,755487.3139860443,2.4000000000000003e-06,32207.032815754304,0,0,0,0,45.972111299316886,5870689.341420261
769,769,46736359.49834177,21000000.0,10500000.0,9.723988932202309,4.104385948867679,0.10920398923148203,5.260192844184257,48.71763566350002,1,0,2945337.0777561157,1650292.6448853842,1295044.43287073,2.4000000000000003e-06,32204.1597455901,0,0,0,0,44.682423378772306,5766457.022656484
770,770,46736359.49834177,21000000.0,10500000.0,8.540120219547738,4.105175253857846,0.06769230769230769,4.324576121982181,50.30551068612421,1,0,2946876.7207659204,1773179.144950297,1173697.575815622,2.4000000000000003e-06,32201.2861229124,0,0,0,0,43.20012909340392,4441260.864952152
771,771,46736359.49834177,21000000.0,10500000.0,8.500229868052855,3.6383994127929773,1.2940996974310073,4.266571427056992,50.90742740443616,2,0,2948416.363775724,1896843.6751297228,1051572.688646001,2.4000000000000003e-06,32198.73924332344,0,0,0,0,46.84769532765494,4967474.89847574
772,772,46736359.49834177,21000000.0,10500000.0,9.728258899630084,3.6390991049877446,0.1507542590234103,4.82473736786653,50.55633355955167,2,0,2949956.0067855283,1831663.8931624417,1118292.1136230868,2.4000000000000003e-06,32196.19187394995,0,0,0,0,46.37414961686837,6193758.789776572
773,773,46736359.49834177,21000000.0,10500000.0,8.586535414915216,3.639798931738704,0.06769230769230769,4.368387087916948,50.272517229718396,2,0,2951495.6497953315,1441213.7767343426,1510281.87306099,2.4000000000000003e-06,32193.644014697733,0,0,0,0,44.71821219895692,5550306.133602186
774,774,46736359.49834177,21000000.0,10500000.0,8.50509572919102,3.64049889307173,1.1732603383673341,4.196543321733995,50.37525379197676,1,0,2953035.2928051353,2089296.423596453,863738.8692086841,2.4000000000000003e-06,32191.09566547258,0,0,0,0,40.24923888280398,3489290.490639905
775,775,46736359.49834177,21000000.0,10500000.0,9.6122863374471,4.821177983898516,0.20855723233018622,5.186038638865516,50.433596767559706,0,0,2954574.9358149404,1911227.7868475725,1043347.1489673685,2.4000000000000003e-06,32187.720840883852,0,0,0,0,38.99021418912012,4025711.7421411956
776,776,46736359.49834177,21000000.0,10500000.0,8.64920612102516,5.148858903774622,0.06769230769230769,4.270980333488895,51.85149376741635,2,0,2956114.578824746,2165171.5608242787,790943.0180004683,2.4000000000000003e-06,32184.116639651213,0,0,0,0,46.844824919531675,6077446.587116389
777,777,46736359.49834177,21000000.0,10500000.0,8.509964398096646,4.147558503083743,1.2459740124755867,4.288828352894476,52.30912766250809,4,0,2957654.2218345497,1667049.5201962658,1290604.701638285,2.4000000000000003e-06,32181.213348699053,0,0,0,0,48.970633462310836,5378481.007102818
778,778,46736359.49834177,21000000.0,10500000.0,9.689869616743461,4.148356110488181,0.2108700748649763,5.243581172697955,52.9106523639388,4,0,2959193.8648443543,1725129.0265364114,1234064.8383079444,2.4000000000000003e-06,32178.30949942171,0,0,0,0,43.43623829654476,4834427.829947401
779,779,46736359.49834177,21000000.0,10500000.0,8.656363730193489,4.149153871278659,0.06769230769230769,4.133216834965453,53.22210593884494,2,0,2960733.507854158,1390209.8519424442,1570523.6559117148,2.4000000000000003e-06,32175.405091711815,0,0,0,0,40.02949387778026,4052810.3121653255
780,780,46736359.49834177,21000000.0,10500000.0,8.514835876389915,4.290880325900279,1.2541553312922418,4.22422321639319,52.40026799053921,1,0,2962273.150863966,1945204.0697548033,1017069.0811091615,2.4000000000000003e-06,32172.401475483686,0,0,0,0,41.503022021246935,4626677.653534437
781,781,46736359.49834177,21000000.0,10500000.0,9.702880375790256,4.468362325609394,0.06774387259672385,5.14837193002225,52.84982698898905,1,0,2963812.79387377,2108213.058922969,855599.7349507997,2.4000000000000003e-06,32169.273621855762,0,0,0,0,42.38445603867728,5578950.194083331
782,782,46736359.49834177,21000000.0,10500000.0,8.518136655061266,4.381603691240886,0.07685275451101689,4.292940263828995,53.19327468604739,1,0,2965352.436883574,1809326.8924779524,1156025.5444056203,2.4000000000000003e-06,32166.20649927189,0,0,0,0,41.506360060193224,5601181.24654683
783,783,46736359.49834177,21000000.0,10500000.0,8.52887061251065,4.557910162786443,1.2396126774394016,4.302694091369364,53.80096611235207,2,0,2966892.079893379,2547870.6350288014,419021.44486457657,2.4000000000000003e-06,32163.01596215794,0,0,0,0,41.60850263747668,4979627.078988574
784,784,46736359.49834177,21000000.0,10500000.0,9.693230123678337,4.558786683971594,0.06780832996642736,5.362809930062923,54.3860833558887,2,0,2968431.7229031827,1792465.558618111,1175966.1642850717,2.4000000000000003e-06,32159.82481147916,0,0,0,0,38.87888614160504,5219898.812445841
785,785,46736359.49834177,21000000.0,10500000.0,8.523077276639912,4.559663373718511,0.08597453136991746,4.295442803303169,54.16270807987152,2,0,2969971.365912987,2265619.456998665,704351.9089143223,2.4000000000000003e-06,32156.633047117557,0,0,0,0,43.15902617478934,5768434.863971376
786,786,46736359.49834177,21000000.0,10500000.0,8.542869491302378,3.1417490573019826,1.4577350303036054,4.238603736576453,52.83408195329834,4,0,2971511.0089227906,1700771.661612345,1270739.347310447,2.4000000000000003e-06,32154.433822777446,0,0,0,0,44.50029082089374,5033525.238549194
787,787,46736359.49834177,21000000.0,10500000.0,9.9162563161899,3.142353239813002,0.0676923076923077,5.451236235679126,51.544315852954114,3,0,2973050.651932597,1814563.7061521069,1158486.945780489,2.4000000000000003e-06,32152.234175509577,0,0,0,0,40.228944268307664,4807135.367185911
788,788,46736359.49834177,21000000.0,10500000.0,8.527840232287424,3.177165904438711,0.06769230769230769,4.297766269989864,50.53978204382695,3,0,2974590.294942401,2282220.9037484624,692369.3911939381,2.4000000000000003e-06,32150.01015937647,0,0,0,0,47.452520524457555,5470661.031603544
789,789,46736359.49834177,21000000.0,10500000.0,8.529467183811384,3.828264595801725,1.3725726066452482,3.929382784106968,52.141178208543536,3,0,2976129.9379522046,1605925.677512208,1370204.2604399968,2.4000000000000003e-06,32147.330374159406,0,0,0,0,50.89042547331034,5193612.492133252
790,790,46736359.49834177,21000000.0,10500000.0,9.835974747163577,3.829000800531687,0.31421850461794576,4.961340419909069,52.198323056475175,2,0,2977669.5809620083,1698823.7028292292,1278845.8781327798,2.4000000000000003e-06,32144.650073599034,0,0,0,0,42.29413784524561,4484295.584638681
791,791,46736359.49834177,21000000.0,10500000.0,8.77924822247099,4.066096260744969,0.17025292216300442,4.546733363544467,53.916706671604814,0,0,2979209.223971814,1668182.6551235435,1311026.568848271,2.4000000000000003e-06,32141.803806216514,0,0,0,0,45.91222586829217,5904704.97314548
792,792,46736359.49834177,21000000.0,10500000.0,8.636910530346404,5.30301980044649,1.2833734120402773,4.384112273804193,55.59314613088028,0,0,2980748.8669816176,1845875.9838856647,1134872.883095954,2.4000000000000003e-06,32138.0916923562,0,0,0,0,47.918517309414376,6677898.077674585
793,793,46736359.49834177,21000000.0,10500000.0,9.751659223609867,5.304039611946576,0.42474126492940467,4.684923700312518,57.13767903180977,0,0,2982288.5099914228,1598139.4519081167,1384149.0580833068,2.4000000000000003e-06,32134.378864627837,0,0,0,0,45.66450350011348,7328257.782997212
794,794,46736359.49834177,21000000.0,10500000.0,8.894655593001218,5.305059619564257,0.06769230769230769,4.413219440582268,58.43049439911739,0,0,2983828.1530012293,1187654.9390204153,1796173.2139808128,2.4000000000000003e-06,32130.66532289414,0,0,0,0,44.86279874857386,6472002.526874941
795,795,46736359.49834177,21000000.0,10500000.0,8.539209611003255,5.3060798233372495,1.2696095838970107,4.168711053604328,57.44247781787647,0,0,2985367.7960110335,1879350.461392748,1106017.3346182844,2.4000000000000003e-06,32126.951067017806,0,0,0,0,42.73970613652276,5101549.357500562
796,796,46736359.49834177,21000000.0,10500000.0,9.742661212281297,4.71971319536898,0.24848456771663338,4.928348173830173,59.0582766330191,2,0,2986907.439020837,1947097.8158219194,1039809.6231989178,2.4000000000000003e-06,32123.64726778105,0,0,0,0,42.225539741047726,5600036.762664917
797,797,46736359.49834177,21000000.0,10500000.0,8.723286324593538,4.720620832521935,0.06769230769230769,4.138215977401482,59.55870341876818,2,0,2988447.0820306423,2196572.884355517,791874.1976751242,2.4000000000000003e-06,32120.342833198283,0,0,0,0,39.63921632750982,4541053.529468501
798,798,46736359.49834177,21000000.0,10500000.0,8.544123834137839,4.721528644220497,0.7296778179164976,4.305821624321473,60.95827229065384,2,0,2989986.725040448,2926617.88880454,63368.83623590786,2.4000000000000003e-06,32117.037763147327,0,0,0,0,42.07946591283925,4867055.281735729
799,799,46736359.49834177,21000000.0,10500000.0,9.207739427347885,4.722436630498231,0.49380806825358425,4.828322770168001,61.217012457277036,2,0,2991526.3680502526,1884017.4623347458,1107508.9057155051,2.4000000000000003e-06,32113.732057505982,0,0,0,0,40.08684294407501,4657072.14825536
800,800,46736359.49834177,21000000.0,10500000.0,8.973500074148323,4.723344791388711,0.06770523988398522,4.7312696943509165,61.41687766449086,1,0,2993066.0110600563,2053605.6858042383,939460.3252558179,2.4000000000000003e-06,32110.425716152007,0,0,0,0,38.50048008227924,4770993.476411543
801,801,46736359.49834177,21000000.0,10500000.0,8.549027955779858,4.753349145453586,0.9875193546525692,4.308280047464384,61.411695864465734,1,0,2994605.65406986,1513608.1112492227,1480997.5428206376,2.4000000000000003e-06,32107.09837175019,0,0,0,0,41.17813054002899,5028672.298824521
