,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
733,733,46736323.139947064,21000000.0,10500000.0,9.476874646936366,8.21067607285551,0.06769230769230769,5.258106339332884,23.165118076014988,35356.248957990414,484.1947513496444,34.05114775497009,0.0,1211.4948570950025,-7.275957614183426e-12,1,0,2889909.9352133567,1631316.4769297426,1258593.4582836132,2.4000000000000003e-06,31783.178666778338,0,0,0,0,37.66749461106699,5060261.244749708
734,734,46736326.775785275,21000000.0,10500000.0,8.440447806498234,8.218570962658802,0.06769230769230769,4.250491683357843,22.4298699033945,35357.66000130942,484.936779319403,34.36364775497008,0.0,1213.9604283838,2.1827872842550278e-11,0,0,2891449.577644925,2321007.834116154,570441.7435287717,2.4000000000000003e-06,31777.42566710448,0,0,0,0,39.02474563486535,4839675.608864654
735,735,46736330.04803989,21000000.0,10500000.0,8.442057951786465,8.417333221381902,1.543474322226436,3.824874346064751,22.491462431208046,35359.20579636165,485.6036842335999,34.676147754970074,0.0,1216.4856283502147,7.275957614183426e-12,0,0,2892989.2201340385,1890240.109725615,1002749.1104084257,2.4000000000000003e-06,31771.53353384951,0,0,0,0,39.10491326914035,3726485.1584305274
736,736,46736332.993069254,21000000.0,10500000.0,9.919450421252149,8.425426818292664,0.06769230769230769,5.454283414750515,22.469012240069773,35360.70787172645,486.31673691429825,34.98864775497007,0.0,1219.0132563957025,0.0,0,0,2894528.862674975,1823291.1621966239,1071237.7004783505,2.4000000000000003e-06,31765.635735076703,0,0,0,0,39.611295139924934,4497518.644046497
737,737,46736335.64359583,21000000.0,10500000.0,8.44527917135245,6.250343076100996,0.06769230769230769,4.249220891813747,22.70117748676178,35361.52826562206,487.05894594148435,35.30114775497006,0.0,1220.8883593185326,3.637978807091713e-11,2,0,2896068.505262569,1460881.9091778072,1435186.5960847614,2.4000000000000003e-06,31761.260494923434,0,0,0,0,40.51757295646749,4502616.225009114
738,738,46736338.029069886,21000000.0,10500000.0,8.446890245749307,6.256353027270418,1.2967703118644562,4.254694934840034,22.740238101440557,35362.34991369204,487.80170377968994,35.61364775497005,0.0,1222.7652652267143,2.9103830456733704e-11,2,0,2897608.1478921813,1345878.183535021,1551729.9643571612,2.4000000000000003e-06,31756.88104780434,0,0,0,0,40.784775648147885,4654722.739376863
739,739,46736340.17599664,21000000.0,10500000.0,9.677579634140312,6.116949827345899,0.06769230769230769,5.040651199709493,22.529347813286815,35363.1805470456,488.49365537438507,35.926147754970046,0.0,1224.6003501749178,-2.1827872842550278e-11,3,0,2899147.7905596285,1644013.873213664,1255133.9173459664,2.4000000000000003e-06,31752.5991829252,0,0,0,0,39.094139257134515,4685422.910295477
740,740,46736342.10823079,21000000.0,10500000.0,8.4501133240686,6.122831514663586,0.06769230769230769,4.189880516525435,23.922071384919665,35363.97357500974,489.2249768646009,36.23864775497004,0.0,1226.4371996293166,2.9103830456733704e-11,3,0,2900687.4332611496,1666072.0663265458,1234615.3669346038,2.4000000000000003e-06,31748.313200864937,0,0,0,0,40.25529197835835,5122098.780525649
741,741,46736343.84724161,21000000.0,10500000.0,8.451699740744468,6.128718856974855,1.0657241283888101,4.189671015762242,25.55875318005463,35364.76840540186,489.95626212957694,36.55114775497003,0.0,1228.2758152864092,2.1827872842550278e-11,2,0,2902227.0759933507,2498712.642261,403514.43373235065,2.4000000000000003e-06,31744.023097665053,0,0,0,0,41.197921686665715,5094179.377956898
742,742,46736345.41235139,21000000.0,10500000.0,9.451369462849101,6.6157081849982395,0.06769230769230769,4.799815419703463,26.67017345763634,35365.77526957081,490.6216104161267,36.863647754970025,0.0,1230.2605277419086,1.4551915228366852e-11,1,0,2903766.718753178,1994717.3090229158,909049.4097302615,2.4000000000000003e-06,31739.392101935555,0,0,0,0,36.59601841323423,4802735.0062099835
743,743,46736346.82095025,21000000.0,10500000.0,8.454950266255375,7.902865301090697,0.13169389869282375,4.257823608442994,26.94291280419986,35367.09031547668,491.36492410061913,37.17614775497002,0.0,1232.631387332236,-1.4551915228366852e-11,2,0,2905306.361537884,2176489.327506229,728817.0340316538,2.4000000000000003e-06,31733.86009622479,0,0,0,0,38.43089402791825,5248917.291786313
744,744,46736348.08868925,21000000.0,10500000.0,8.520564791478693,7.910464213189795,1.417580740985693,4.3207177391245875,26.56825961539465,35368.40783574438,492.108043096851,37.48864775497001,0.0,1235.004526596193,1.4551915228366852e-11,2,0,2906846.004344989,1369455.3568944852,1537390.647450505,2.4000000000000003e-06,31728.322771275558,0,0,0,0,42.14882806745778,5684570.275299314
745,745,46736349.22965438,21000000.0,10500000.0,9.808064878174019,6.7284653301100885,0.06769230769230769,5.331307252701472,26.32503923060066,35369.39985469164,492.8220637486081,37.80114775497,0.0,1237.0230661952262,2.1827872842550278e-11,3,0,2908385.6471722694,1853304.1133890043,1055081.533783266,2.4000000000000003e-06,31723.61284554448,0,0,0,0,40.08556327049191,6055478.473353673
746,746,46736350.25652302,21000000.0,10500000.0,8.4597899995224,7.11191517487107,0.19314448017505761,4.261058725912156,27.394833761951826,35370.47704241833,493.56595057435356,38.113647754969996,0.0,1239.1566407476873,5.093170329928398e-11,2,0,2909925.2900177166,1256411.7510584677,1653513.538959248,2.4000000000000003e-06,31718.63450492207,0,0,0,0,36.567504981282845,3722985.610075317
747,747,46736351.18070482,21000000.0,10500000.0,8.586856036945886,7.311271373737579,1.1657373313017645,4.387201987339424,26.949954076774585,35371.61391430151,494.3099601033153,38.42614775496999,0.0,1241.3500221598085,2.9103830456733704e-11,2,0,2911464.9328795164,2355957.267337157,555507.6655423599,2.4000000000000003e-06,31713.516614960456,0,0,0,0,41.287597856589365,4786786.279768582
748,748,46736352.01246845,21000000.0,10500000.0,9.561063063371972,7.31830144444463,0.06769230769230769,4.915632236213176,28.1157810737576,35372.80385663195,495.00300820619725,38.73864775496998,0.0,1243.5455125931421,3.637978807091713e-11,1,0,2913004.57575605,1544034.6823017697,1368969.8934542786,2.4000000000000003e-06,31708.393803949344,0,0,0,0,42.908176511381924,5777710.6499705445
749,749,46736352.76105573,21000000.0,10500000.0,8.46463252548022,7.655069208238142,0.13684730655163188,3.77203990006951,28.819452373231986,35374.13028576908,495.66059983154986,39.051147754969975,0.0,1245.8420333556137,2.9103830456733704e-11,0,0,2914544.2186458437,1539088.290972817,1375455.9276730279,2.4000000000000003e-06,31703.035255503575,0,0,0,0,41.030301532464186,5045128.425648786
750,750,46736353.43478429,21000000.0,10500000.0,8.535402320535272,8.330374181765814,1.065208247675194,4.3299902639486785,28.682988343540842,35375.57304764588,496.40445020926853,39.36364775496997,0.0,1248.341145610143,5.093170329928398e-11,1,0,2916083.861547582,1549449.7165533646,1366634.144994218,2.4000000000000003e-06,31697.20399357634,0,0,0,0,39.28042937523157,5421286.3716251375
751,751,46736354.04114001,21000000.0,10500000.0,9.46537836839229,8.252249469967692,0.06769230769230769,5.230893450523505,27.704006723781763,35376.99467533751,497.1459973586408,39.67614775496996,0.0,1250.8168204511333,2.9103830456733704e-11,2,0,2917623.504460078,1951319.7667973938,966303.7376626842,2.4000000000000003e-06,31691.42741894736,0,0,0,0,36.97533660445095,4939810.398573385
752,752,45891970.951200716,17500000.0,10500000.0,8.46947784574031,8.217183181132285,0.19851558251463822,4.229534352724613,27.99884742038361,35378.40900211056,497.8843255399218,39.98864775496995,0.0,1253.2819754054726,4.3655745685100555e-11,3,0,2919163.147382256,2530326.9702561605,388836.17712609563,2.4000000000000003e-06,31685.67539072057,0,0,0,0,36.37958579192755,4640871.929933411
753,753,45272434.39637818,18000000.0,10500000.0,8.601916848550726,8.22508431880645,1.4145276540139924,4.397448086040467,27.781400686500593,35379.81915310271,498.62919984343637,40.301147754969946,0.0,1255.7495007011146,1.4551915228366852e-11,2,0,2920825.534108706,1830870.762681228,1089954.7714274768,2.4000000000000003e-06,31679.917831697403,0,0,0,0,41.9975024614247,5886537.874024657
754,754,45416739.35343139,21000000.0,10500000.0,9.819544958755088,6.891313764697365,0.06769230769230769,5.335035486263203,29.282846243116627,35380.858794625026,499.3444524505221,40.61364775496994,0.0,1257.8168948305236,2.1827872842550278e-11,3,0,2922455.3580538915,2013265.529057734,909189.8289961562,2.4000000000000003e-06,31675.093912062115,0,0,0,0,39.65176404960012,5838832.28607842
755,755,45547007.04660613,21000000.0,10500000.0,8.474325961915081,6.982169748421493,0.2011437628274748,4.23657080123725,30.545314561191876,35381.901373400004,500.08402460005806,40.92614775496993,0.0,1259.9115457550504,3.637978807091713e-11,3,0,2923974.1112069995,1637274.8886715944,1286699.2225354037,2.4000000000000003e-06,31670.20639323822,0,0,0,0,39.71331884684138,5112567.228106881
756,756,45664567.40518199,21000000.0,10500000.0,8.609394077368368,4.97481876129654,1.1677237111200178,3.8952793258824876,30.86480817595217,35382.420143815696,500.74519981276393,41.238647754969925,0.0,1261.4039913834392,2.9103830456733704e-11,4,0,2925494.88667913,2650934.418624567,274560.46805456263,2.4000000000000003e-06,31666.72402010531,0,0,0,0,42.06096769487283,5265058.156737612
757,757,45770631.14030204,21000000.0,10500000.0,9.577590996875243,5.022016161811642,0.06769230769230769,5.006713268818702,30.928136850443366,35382.910823183236,501.448625293741,41.55114775496992,0.0,1262.910596231983,5.093170329928398e-11,2,0,2927017.493827412,2279831.064420864,647186.4294065479,2.4000000000000003e-06,31663.208608792043,0,0,0,0,38.51489821213804,4484177.717628886
758,758,45866299.11579407,21000000.0,10500000.0,8.479151204472311,6.5634996210004495,0.1371804200664011,4.2038239282555825,30.829696933822294,35383.83357753661,502.1824208266798,41.86364775496991,0.0,1264.8796461182826,4.3655745685100555e-11,2,0,2928541.759003214,2192995.505304962,735546.2536982516,2.4000000000000003e-06,31658.614159057342,0,0,0,0,39.28723617025672,4962225.04113594
759,759,45952571.24886747,21000000.0,10500000.0,8.550282581178104,6.570027424057193,1.1495171136863183,4.34087810262902,30.45939863929867,35384.746366060106,502.92814053039217,42.176147754969904,0.0,1266.8506543455,5.093170329928398e-11,2,0,2930067.5242265435,2063675.591150783,866391.9330757617,2.4000000000000003e-06,31654.015139860505,0,0,0,0,39.45178650375256,4581620.870853463
760,760,46030354.903708,21000000.0,10500000.0,9.564237179059774,6.576540404532192,0.06769230769230769,5.321991433867969,31.635501720271105,35385.66404766017,503.67092105169354,42.4886477549699,0.0,1268.82361646686,5.093170329928398e-11,0,0,2931594.645925615,1718324.7180368905,1213269.9278887254,2.4000000000000003e-06,31649.41156157733,0,0,0,0,41.21455637845169,5945089.964161315
761,761,46100472.75939144,21000000.0,10500000.0,8.48403058846295,6.730571060819627,0.20127214817915487,4.234056968536761,33.0220778707155,35386.63158595842,504.41005407167006,42.80114775496989,0.0,1270.8427877851059,6.548361852765083e-11,1,0,2933122.993746997,1912267.146194999,1020855.8475519989,2.4000000000000003e-06,31644.700161834757,0,0,0,0,41.61379514179762,5256158.979962473
762,762,46163670.14763463,21000000.0,10500000.0,8.619228955542251,6.737202081731729,1.4165163269111536,4.406495489885594,33.585281975783225,35387.59425540024,505.1560452544158,43.11364775496988,0.0,1272.8639484096257,2.1827872842550278e-11,1,0,2934652.449439288,1615505.7596676033,1319146.6897716857,2.4000000000000003e-06,31639.984120377543,0,0,0,0,38.75302949498188,3980505.7785030506
763,763,46220621.86651011,21000000.0,10500000.0,9.836091972121817,6.743823892387475,0.06769230769230769,4.836597326627146,33.00129182515856,35388.672544785855,505.7884030364979,43.426147754969875,0.0,1274.8870955773425,4.3655745685100555e-11,1,0,2936182.9058111226,2180520.912637995,755661.9931731274,2.4000000000000003e-06,31635.26344365287,0,0,0,0,37.04473789497016,5493225.281672363
764,764,46271938.48404745,21000000.0,10500000.0,8.488887102065512,5.8777566230799385,0.20137491425162743,4.243649895850882,32.224517295132316,35389.38254363737,506.52923117193086,43.73864775496987,0.0,1276.6504225642664,7.275957614183426e-12,1,0,2937714.265762799,1106597.421969399,1831116.8437933992,2.4000000000000003e-06,31631.14901401672,0,0,0,0,37.83902089056276,5613761.586846581
765,765,46318172.15119699,21000000.0,10500000.0,8.62418916916221,7.753989367073716,1.0873921915649993,4.409843292558853,33.46354544436975,35390.64967436488,507.2757972545567,44.05114775496986,0.0,1278.9766193743883,-7.275957614183426e-12,1,0,2939246.4413897474,1886579.726874732,1052666.714515017,2.4000000000000003e-06,31625.721221459768,0,0,0,0,42.300741612499564,6143786.90127261
766,766,46359821.94740693,21000000.0,10500000.0,9.51182621844768,7.761550580318564,0.0676923076923077,4.934021000579699,32.85246669681263,35391.96083062168,507.9806061718484,44.363647754969854,0.0,1281.3050845484836,7.275957614183426e-12,1,0,2940779.3531551743,2169919.953544663,770859.3996105113,2.4000000000000003e-06,31620.288136053543,0,0,0,0,43.90746877277709,6898704.624886205
767,767,46397338.78444723,21000000.0,10500000.0,8.493746418041695,5.796899921987149,0.13743723525377904,4.277779483322117,34.154397179724434,35392.64054734724,508.727459422885,44.67614775496985,0.0,1283.0441545250796,7.275957614183426e-12,2,0,2942312.929128664,1723832.3209506646,1218480.6081780007,2.4000000000000003e-06,31616.23030610815,0,0,0,0,41.80865508702092,5905531.107841754
768,768,46431129.89541581,21000000.0,10500000.0,8.565111740624388,6.676080084524351,1.15150808230952,4.3482568764359275,33.887370611548825,35393.583888113564,509.474442681912,44.98864775496984,0.0,1285.046978550437,2.1827872842550278e-11,2,0,2943847.104287281,2078367.2436589762,865479.8606283047,2.4000000000000003e-06,31611.557050048985,0,0,0,0,39.13695977886781,4673251.591679595
769,769,46461562.93633923,21000000.0,10500000.0,9.580803294315775,5.721296868262964,0.06769230769230769,5.290907491078517,33.781743221264364,35394.250798048284,510.2114218076704,45.30114775496983,0.0,1286.7633676109156,2.1827872842550278e-11,4,0,2945381.8198753246,1673863.0282867784,1271518.7915885446,2.4000000000000003e-06,31607.5521422412,0,0,0,0,37.721680433338435,4325878.578154773
770,770,46488969.72763433,21000000.0,10500000.0,8.498582807559199,5.726821289030992,0.16247633185904495,3.7883982858868865,34.683849847361444,35394.99585032322,510.87191591944736,45.613647754969826,0.0,1288.481413997625,1.4551915228366852e-11,3,0,2946917.022818989,1858854.44624702,1088062.5765719677,2.4000000000000003e-06,31603.54336733888,0,0,0,0,40.61245686324943,5022972.622285023
771,771,46513649.662094586,21000000.0,10500000.0,8.595013892219592,5.8305889912602,1.4185084443910048,4.374904131189083,35.05911887296607,35395.68525771998,511.61918522004424,45.92614775496982,0.0,1290.2305906950032,3.637978807091713e-11,2,0,2948452.6651920737,2082429.5925688064,866023.0726232678,2.4000000000000003e-06,31599.461955044997,0,0,0,0,40.139388328205854,4730933.168484842
772,772,46535872.80513319,21000000.0,10500000.0,9.852667646590083,7.712079034692684,0.0676923076923077,5.270210683866966,35.147887079515876,35396.97781982029,512.3277468301314,46.23864775496981,0.0,1292.5442144054107,4.3655745685100555e-11,1,0,2949988.703729025,1705393.707418164,1244594.9963108606,2.4000000000000003e-06,31594.063499720713,0,0,0,0,40.714163218341284,6070658.166893387
773,773,46555882.71185885,21000000.0,10500000.0,8.503473463584113,8.356183576123538,0.2015807356040714,4.251556806502543,36.77171275489351,35398.42994467495,513.0699770483085,46.551147754969804,0.0,1295.0510694782477,4.3655745685100555e-11,1,0,2951525.099381648,1446189.5560148822,1505335.5433667672,2.4000000000000003e-06,31588.214171217423,0,0,0,0,37.90134210955392,4897754.14848361
774,774,46573898.984258085,21000000.0,10500000.0,8.638984157102783,8.451427302522992,1.0893854585644291,4.417256518241718,36.8577977528747,35399.90502814137,513.8178217726835,46.8636477549698,0.0,1297.5864976690043,7.275957614183426e-12,1,0,2953061.8169161226,1944570.0969418243,1008491.7199742995,2.4000000000000003e-06,31582.298172105657,0,0,0,0,38.56288758864594,4847724.183773908
775,775,46590119.590372175,21000000.0,10500000.0,9.528411457644195,8.459595019028693,0.06769230769230768,5.006837750519342,36.97939590619567,35401.41306407374,514.5351643460124,47.17614775496979,0.0,1300.1243761747126,1.4551915228366852e-11,1,0,2954598.8245469285,1991842.1843575751,962756.6401893522,2.4000000000000003e-06,31576.376455592334,0,0,0,0,37.6169544639348,5683523.05567175
776,776,46604722.96593605,21000000.0,10500000.0,8.508341196387281,8.467766504169033,0.20168373908001425,4.219958851529826,36.73625758489186,35402.90423766538,515.2718207056068,47.48864775496978,0.0,1302.664706125963,2.9103830456733704e-11,1,0,2956136.093604672,1829505.8081093503,1126630.2854953206,2.4000000000000003e-06,31570.449019039414,0,0,0,0,39.8863283563967,5578131.206038301
777,777,46617869.91752395,21000000.0,10500000.0,8.643955829484351,8.475942163939523,1.153502499491841,3.994893582672796,36.92738578054907,35404.461226151405,515.9451148687607,47.801147754969776,0.0,1305.2074887751448,3.637978807091713e-11,1,0,2957673.598234898,2821309.924860516,136363.67337438153,2.4000000000000003e-06,31564.515859524658,0,0,0,0,35.7481404992794,2716323.242893964
