,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
720,720,46736359.49834177,21000000.0,10500000.0,8.417938251693117,6.623225870088072,1.4476881108908541,4.239006610650304,17.10467731608708,1,0,2869894.57027569,2205919.231157191,663975.3391184999,2.4000000000000003e-06,31789.1413257019,0,0,0,0,41.733292503608425,5370004.261850018
721,721,46736359.49834177,21000000.0,10500000.0,9.799539871419357,8.30266154649556,0.06769230769230769,5.124926596875332,16.283067600888636,0,0,2871434.2132854937,1747915.655480955,1123518.55780454,2.4000000000000003e-06,31783.329462619353,0,0,0,0,39.08847187388076,5588987.90554781
722,722,46736359.49834177,21000000.0,10500000.0,8.421150193559374,6.519708376482532,0.06769230769230769,4.2281789136141,17.19882792670811,1,0,2872973.8562953016,1293317.7051104244,1579656.1511848758,2.4000000000000003e-06,31778.765666755815,0,0,0,0,40.76783431608519,4942892.632268471
723,723,46736359.49834177,21000000.0,10500000.0,8.422731128812497,6.525977326844535,1.0584660916185378,4.177648265744404,17.85284897071112,1,0,2874513.4993051053,2406068.91348358,468444.5858215254,2.4000000000000003e-06,31774.197482627023,0,0,0,0,43.47410289957897,5283854.853479205
724,724,46736359.49834177,21000000.0,10500000.0,9.415137154832898,6.532252305043423,0.06769230769230769,4.7357914253939954,18.933820493684056,1,0,2876053.1423149095,1605843.8820971716,1270209.2602177372,2.4000000000000003e-06,31769.624906013494,0,0,0,0,42.80147555305224,6001508.142085737
725,725,46736359.49834177,21000000.0,10500000.0,8.42597042303421,6.5385333168751965,0.0676923076923077,4.194517597100473,20.348360292950236,0,0,2877592.7853247146,1697971.1207227565,1179621.6646019574,2.4000000000000003e-06,31765.04793269168,0,0,0,0,38.39191931393825,4256713.722876954
726,726,46736359.49834177,21000000.0,10500000.0,8.427552270540774,8.010138072341194,1.4553953438769756,4.179936296323385,21.55665300860449,2,0,2879132.428334519,1870338.0724039022,1008794.355930616,2.4000000000000003e-06,31759.44083604104,0,0,0,0,40.012285976686016,4276598.310591754
727,727,46736359.49834177,21000000.0,10500000.0,9.816888490678847,8.017840128179984,0.06769230769230769,5.5121109994284305,22.19968244871045,2,0,2880672.0713443225,2010873.9701181035,869798.1012262198,2.4000000000000003e-06,31753.828347951316,0,0,0,0,36.649152151484316,3942167.2480080226
728,728,46736359.49834177,21000000.0,10500000.0,8.430793433945489,7.886205332883264,0.06769230769230769,4.247891899169062,22.098627244229068,3,0,2882211.7143541267,1784750.641725131,1097461.072628997,2.4000000000000003e-06,31748.3080042183,0,0,0,0,38.50361487123924,5446469.612376961
729,729,46736359.49834177,21000000.0,10500000.0,8.432401722623613,7.893788222626422,1.449893761384749,4.246012153417307,23.485214715158303,2,0,2883751.3573639328,2378114.3505722,505637.0067917325,2.4000000000000003e-06,31742.78235246246,0,0,0,0,41.307852234773904,5420986.538245796
730,730,46736359.49834177,21000000.0,10500000.0,9.816211774280461,8.270258500653243,0.06769230769230769,5.13388288461833,22.793282767249,1,0,2885291.000373737,1117063.800373052,1768227.2000006847,2.4000000000000003e-06,31736.993171512,0,0,0,0,36.72023502986689,4570334.319049253
731,731,46736359.49834177,21000000.0,10500000.0,8.435619227898194,8.135441363874666,0.06769230769230769,3.80295108429048,23.553793101224187,1,0,2886830.6433835407,2179445.018758177,707385.6246253641,2.4000000000000003e-06,31731.29836255729,0,0,0,0,41.72685680149273,5583835.7725877
732,732,46736359.49834177,21000000.0,10500000.0,8.43720290149115,8.282742145468513,1.0606984181244339,4.182605209844653,23.497830296574552,1,0,2888370.286393345,1574192.3070203427,1314177.9793730024,2.4000000000000003e-06,31725.50044305546,0,0,0,0,44.53630196713599,5924738.50815545
733,733,46736359.49834177,21000000.0,10500000.0,9.43184408122592,8.290706320608386,0.06769230769230769,5.1770966092970365,24.5153544195931,1,0,2889909.92940315,1695905.8507341999,1194004.0786689508,2.4000000000000003e-06,31719.696948631034,0,0,0,0,41.77794963967423,5702277.965634667
734,734,46736359.49834177,21000000.0,10500000.0,8.440447806498234,7.980285306481333,0.06769230769230768,4.2036649823984815,24.36967304634344,2,0,2891449.5724129537,1685029.1439566184,1206420.4284563372,2.4000000000000003e-06,31714.110748916497,0,0,0,0,37.089176589333434,4329849.878391298
735,735,46736359.49834177,21000000.0,10500000.0,8.442032393924748,7.1143220312978,1.4576034153887656,4.186975533013746,25.116724695586154,3,0,2892989.2154227584,1896567.0609513966,996422.1544713632,2.4000000000000003e-06,31709.13072349459,0,0,0,0,37.85690017735935,4405300.887627502
736,736,46736359.49834177,21000000.0,10500000.0,9.833579514414481,7.121162725558664,0.06769230769230769,5.521077468986537,25.735036140208635,3,0,2894528.8584325654,2590866.3182383524,303662.54019421263,2.4000000000000003e-06,31704.1459095867,0,0,0,0,37.25321968937626,4795683.63281417
737,737,46736359.49834177,21000000.0,10500000.0,8.44527917135245,7.128009997410163,0.06769230769230769,4.234010964857638,26.480126506522968,3,0,2896068.501442369,1813048.8679153465,1083019.6335270219,2.4000000000000003e-06,31699.15630258851,0,0,0,0,40.029994275668976,5521691.704826373
738,738,46736359.49834177,21000000.0,10500000.0,8.446890245749307,7.1348638531769035,1.4310653874577495,3.8206279196610815,27.22618519799925,2,0,2897608.1444521733,2379055.2020005584,518552.94245161524,2.4000000000000003e-06,31694.16189789129,0,0,0,0,39.478249455105384,4945643.050296406
739,739,46736359.49834177,21000000.0,10500000.0,9.811874709733603,7.225895090538366,0.06769230769230769,5.140776388219912,26.9768944984323,0,0,2899147.787461978,1457646.8228806115,1441500.9645813652,2.4000000000000003e-06,31689.10377132791,0,0,0,0,38.780115090549614,5342164.13057551
740,740,46736359.49834177,21000000.0,10500000.0,8.4501133240686,8.527033993979785,0.06769230769230769,4.235727918077808,26.47569401400987,0,0,2900687.4304717835,1963631.4918603066,937055.9386114758,2.4000000000000003e-06,31683.134847532125,0,0,0,0,38.708848994104855,5366678.328050315
741,741,46736359.49834177,21000000.0,10500000.0,8.451699740744468,8.535233065127843,1.0772445217030402,4.191647267869364,26.01489932465861,0,0,2902227.073481588,1415533.4385696186,1486693.6349119688,2.4000000000000003e-06,31677.160184386536,0,0,0,0,39.215848973331106,5364547.926357904
742,742,46736359.49834177,21000000.0,10500000.0,9.462889856163327,8.543440019998156,0.06769230769230769,5.207136815057853,25.731679088813173,0,0,2903766.716491392,2593486.181530844,310280.53496054775,2.4000000000000003e-06,31671.179776372537,0,0,0,0,39.01729602098972,5513802.3770451415
743,743,46736359.49834177,21000000.0,10500000.0,8.454950266255375,6.355752002229137,0.06769230769230769,4.210829997313145,25.709014838572934,2,0,2905306.359501196,2005022.0605933499,900284.2989078463,2.4000000000000003e-06,31666.730749970975,0,0,0,0,40.90827090533425,5335392.719540087
744,744,46736359.49834177,21000000.0,10500000.0,8.456537598347655,6.3618633022312805,1.466543245877271,4.194026930222796,27.360870720228046,2,0,2906846.002511,1886210.0732299648,1020635.9292810345,2.4000000000000003e-06,31662.277445659416,0,0,0,0,41.60567844707913,4464147.5198380975
745,745,46736359.49834177,21000000.0,10500000.0,9.857027383065597,6.17934536228363,0.06769230769230769,5.083347648087726,28.66698786278911,3,0,2908385.6455208035,1735950.2606061127,1172435.3849146923,2.4000000000000003e-06,31657.951903905818,0,0,0,0,38.04806579672654,4877065.636105918
746,746,46736359.49834177,21000000.0,10500000.0,8.4597899995224,6.185287040516595,0.06769230769230769,4.260139819362843,30.014790888381313,3,0,2909925.2885306077,1957841.8907958774,952083.3977347312,2.4000000000000003e-06,31653.622202977454,0,0,0,0,38.794803369551275,5410860.125071682
747,747,46736359.49834177,21000000.0,10500000.0,8.461403864463135,6.191234431901707,1.4332786853886694,4.259976012480923,29.76050277019733,3,0,2911464.9315404138,1474497.6855186373,1436967.2460217767,2.4000000000000003e-06,31649.28833887512,0,0,0,0,40.795701063037775,5886721.049595794
748,748,46736359.49834177,21000000.0,10500000.0,9.828604417458873,6.197187541932382,0.06769230769230769,5.145030425689544,30.098474479986194,1,0,2913004.574550219,2365831.2160335616,547173.3585166556,2.4000000000000003e-06,31644.95030759577,0,0,0,0,40.02206807058046,5867601.532647213
749,749,46736359.49834177,21000000.0,10500000.0,8.46463252548022,8.401160685110895,0.06769230769230769,4.24965467913677,29.98115878093837,0,0,2914544.217560022,1479464.069827423,1435080.1477326,2.4000000000000003e-06,31639.069495116193,0,0,0,0,42.998083128290055,6540132.58837733
750,750,46736359.49834177,21000000.0,10500000.0,8.4662216899903,8.555218968948992,1.0794845881370967,4.198706773073233,31.458477653290426,1,0,2916083.860569826,2285970.292590837,630113.5679789896,2.4000000000000003e-06,31633.080841837927,0,0,0,0,41.53741769128761,5298638.718462304
751,751,46736359.49834177,21000000.0,10500000.0,9.479654708854193,8.563445141034519,0.06769230769230769,5.216154736836451,31.779695682869345,1,0,2917623.503579634,1639583.14633299,1278040.357246643,2.4000000000000003e-06,31627.086430239204,0,0,0,0,39.397260926497864,5675804.309823333
752,752,46736359.49834177,21000000.0,10500000.0,8.46947784574031,8.5716792229009,0.06769230769230769,3.785605511926478,32.44235122644973,1,0,2919163.146589438,2320585.0600925554,598578.0864968823,2.4000000000000003e-06,31621.08625478317,0,0,0,0,37.20501178873223,5213506.224416895
753,753,46736359.49834177,21000000.0,10500000.0,8.471067927252394,7.568366148817277,1.4687589732202442,4.199012243827267,32.82631579730486,3,0,2920702.7895992417,2004453.4627022753,916249.3268969662,2.4000000000000003e-06,31615.788398479,0,0,0,0,42.213580824957965,6506902.622202329
754,754,46736359.49834177,21000000.0,10500000.0,9.873776277961337,7.57564342396037,0.06769230769230769,5.5246634666290495,34.24204977444181,2,0,2922242.4326090473,1519913.3153444766,1402329.1172645702,2.4000000000000003e-06,31610.485448082225,0,0,0,0,40.91441629991308,6090086.202761633
755,755,46736359.49834177,21000000.0,10500000.0,8.474325961915081,7.297844129931786,0.06769230769230769,4.26931617517691,33.8985251418915,3,0,2923782.075618851,1881163.9065469843,1042618.169071866,2.4000000000000003e-06,31605.376957191274,0,0,0,0,43.061981305987885,5915165.34060643
756,756,46736359.49834177,21000000.0,10500000.0,8.4759426222332,7.304861287749027,1.435495816975567,4.267017892448008,34.73354000551769,3,0,2925321.7186286547,1592866.967632667,1332454.750995989,2.4000000000000003e-06,31600.26355428985,0,0,0,0,38.57266952990282,3594468.5379811446
757,757,46736359.49834177,21000000.0,10500000.0,9.845363102730795,7.311885192833402,0.06769230769230769,5.154033204838793,35.641629293981566,1,0,2926861.3616384584,2568751.399943223,358109.9616952362,2.4000000000000003e-06,31595.14523465487,0,0,0,0,36.117819833271206,4798589.841683304
758,758,46736359.49834177,21000000.0,10500000.0,8.479176875617872,8.331443574118053,0.06769230769230769,4.256865942767018,36.57302177886854,1,0,2928401.004648265,1506950.8727271524,1421450.1319211111,2.4000000000000003e-06,31589.313224152986,0,0,0,0,42.574143314764186,6169080.1435778905
759,759,46736359.49834177,21000000.0,10500000.0,8.48079446880401,8.196309637833501,1.0817285345928878,3.8401472472945906,36.94905878977218,2,0,2929940.647658069,1638623.9409730693,1291316.7066849987,2.4000000000000003e-06,31583.5758074065,0,0,0,0,42.74961819384804,5491517.8120345995
760,760,46736359.49834177,21000000.0,10500000.0,9.49644859996634,8.204190704792957,0.06769230769230769,5.17406370868084,37.47465527747601,1,0,2931480.290667872,2521978.4607112664,409501.8299566064,2.4000000000000003e-06,31577.832873913147,0,0,0,0,37.17050559753967,4440852.3456793865
761,761,46736359.49834177,21000000.0,10500000.0,8.48403058846295,8.350666307302319,0.06769230769230769,4.122890453647093,38.38424538084577,2,0,2933019.933677677,1956491.245782717,976528.6878949612,2.4000000000000003e-06,31571.987407498036,0,0,0,0,40.50718792840108,5434961.226387262
762,762,46736359.49834177,21000000.0,10500000.0,8.48562342415711,8.358695794136263,1.3197347657912006,4.2080827204950495,38.22208171629002,2,0,2934559.576687482,1640435.9823587677,1294123.5943287148,2.4000000000000003e-06,31566.136320442143,0,0,0,0,44.411859103932095,6224912.28424467
763,763,46736359.49834177,21000000.0,10500000.0,9.739310411001865,8.366733001630626,0.06769230769230769,5.4669315046276825,38.30885187626764,2,0,2936099.219697286,1565032.0318726837,1371067.1878246032,2.4000000000000003e-06,31560.279607341003,0,0,0,0,39.9280387557782,5835031.708741974
764,764,46736359.49834177,21000000.0,10500000.0,8.488887102065512,8.374777937209117,0.1165717473641624,4.2765102107874995,38.08371644792992,1,0,2937638.8627070906,1349811.240855639,1587827.6218514526,2.4000000000000003e-06,31554.417262784955,0,0,0,0,42.89458632849121,6813575.603506582
765,765,46736359.49834177,21000000.0,10500000.0,8.539386002274746,8.526113187388907,1.4243539030395702,4.322951377184059,37.99383793436873,0,0,2939178.505716897,1711034.3484777682,1228144.1572391277,2.4000000000000003e-06,31548.448983553782,0,0,0,0,41.0548509116047,4986984.610808651
766,766,46736359.49834177,21000000.0,10500000.0,9.848787929922251,8.534311373146013,0.06769230769230769,4.7172867810611745,38.14419607995071,1,0,2940718.1487267013,2078091.1434689292,862627.005257771,2.4000000000000003e-06,31542.47496559258,0,0,0,0,40.88434722641289,5183928.637770372
767,767,46736359.49834177,21000000.0,10500000.0,8.493746418041695,8.396566469181568,0.14758568282342535,4.2306412715213115,37.44365752742631,2,0,2942257.7917365055,2105454.3535560174,836803.4381804878,2.4000000000000003e-06,31536.597369064155,0,0,0,0,37.804350067385116,4116124.7309758365
768,768,46736359.49834177,21000000.0,10500000.0,8.575260188194035,8.40464009078655,0.9415960665820972,4.344568011623498,37.32183110141759,2,0,2943797.43474631,1831857.871136601,1111939.563609708,2.4000000000000003e-06,31530.714121000605,0,0,0,0,37.851611981142455,4095601.860890337
769,769,46736359.49834177,21000000.0,10500000.0,9.370891278588353,8.41272147548923,0.08685764104464985,4.959280206676525,36.46271731450825,2,0,2945337.0777561157,2419627.250523519,525709.827232596,2.4000000000000003e-06,31524.82521596776,0,0,0,0,38.92898117980743,5285730.180300175
770,770,46736359.49834177,21000000.0,10500000.0,8.517773871360907,8.377310586165379,0.11487109050881664,4.233641371630004,36.97882437980984,3,0,2946876.7207659204,1530098.0155877625,1416778.7051781567,2.4000000000000003e-06,31518.961098557447,0,0,0,0,38.88061804076204,5934174.330978974
771,771,46736359.49834177,21000000.0,10500000.0,8.547408650869365,8.385365692498231,1.2662870825979358,4.311331719175754,37.08296096709649,2,0,2948416.363775724,2007530.7240401304,940885.6397355933,2.4000000000000003e-06,31513.091342572698,0,0,0,0,41.128507095547604,5179148.531638252
772,772,46736359.49834177,21000000.0,10500000.0,9.700446284797016,8.583482902981675,0.06948289007637208,5.446612364305502,38.85629466838036,1,0,2949956.0067855283,2045649.7112225012,904306.2955630268,2.4000000000000003e-06,31507.082904540614,0,0,0,0,39.12536890979563,4804402.329787227
773,773,46736359.49834177,21000000.0,10500000.0,8.50526404596818,8.737827561992965,0.1799796814193176,3.8186506650887284,40.653384213915714,1,0,2951495.6497953315,2406656.192958003,544839.4568373292,2.4000000000000003e-06,31500.966425247218,0,0,0,0,39.15296871604682,5163298.8495549625
774,774,46736359.49834177,21000000.0,10500000.0,8.61738310291803,6.781801290955826,1.4166951755650838,4.394736525340307,42.47910013212936,1,0,2953035.2928051353,1572711.5716040398,1380323.7212010971,2.4000000000000003e-06,31496.21916434355,0,0,0,0,40.30869063402427,5162697.011007805
775,775,46736359.49834177,21000000.0,10500000.0,9.855721174644849,6.831864125290285,0.06769230769230769,5.140969838831997,43.85498334727216,1,0,2954574.9358149404,1874939.6989326265,1079635.2368823143,2.4000000000000003e-06,31491.436859455847,0,0,0,0,38.6724100169244,5722802.936020661
776,776,46736359.49834177,21000000.0,10500000.0,8.508341196387281,6.6936278504454565,0.2034743214640786,4.26790449259605,43.79612417682635,2,0,2956114.578824746,1607392.4172503839,1348722.1615743635,2.4000000000000003e-06,31486.751319960535,0,0,0,0,40.79412569233022,5932315.416923729
777,777,46736359.49834177,21000000.0,10500000.0,8.645746411868416,6.509094190485955,0.9592488430992576,4.402925821453734,45.02044889779322,3,0,2957654.2218345497,1523247.6051243625,1434406.6167101883,2.4000000000000003e-06,31482.194954027196,0,0,0,0,40.73255466260162,5843880.39995565
778,778,46736359.49834177,21000000.0,10500000.0,9.403144447367131,6.32138637649757,0.06769230769230769,4.969297467991305,45.11011855848135,3,0,2959193.8648443543,1589174.6096698756,1370019.2551744797,2.4000000000000003e-06,31477.76998356365,0,0,0,0,36.665717689426366,4910258.112373876
779,779,46736359.49834177,21000000.0,10500000.0,8.513211738037928,8.293781534041246,0.13796799004307955,4.223365651528647,45.8274251820567,3,0,2960733.507854158,1896859.1311057608,1063874.3767483986,2.4000000000000003e-06,31471.96433648982,0,0,0,0,42.0263348295492,6814457.804207956
