,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
771,771,13500.363528927293,14699.230769230771,3620.3413072622075,780.0277761672969,1,0,416159.2760201059,82859.24226673302,333300.033753373,0.008000000000000002,25235976.20108112,0,0.0,0.0037974204375045765,0,1030749.7675907158
772,772,12825.345352480928,14699.230769230771,3514.962500278527,328.72277797244845,1,0,433591.43536427367,33940.84223929735,399650.5931249764,0.008000000000000002,25232461.23858084,0,0.0,0.003651365805292862,0,190017.9645002614
773,773,12184.078084856881,14699.230769230771,3307.5749626852316,152.89680663291261,1,2,451753.7963329409,391889.8467632568,59863.94956968414,0.008000000000000002,25229153.66361816,0,0.0,0.0035109286589354444,0,200538.2663462593
774,774,11574.874180614037,14699.230769230771,3066.6843984543098,113.00712522996781,1,4,470676.94575140544,397059.6419930172,73617.30375838833,0.008000000000000002,25226086.9792197,0,0.0,0.003375892941284081,0,1018675.7569776522
775,775,10996.130471583334,14699.230769230771,3291.1706748486076,322.88013120348154,1,6,490392.75167175266,166861.0292552778,323531.72241647495,0.008000000000000002,25222795.80854485,0,0.0,0.0032460509050808474,0,476994.6284172697
776,776,10996.130471583334,14699.230769230771,2651.9575881177416,331.1778293958246,2,10,510934.41704112885,326294.95020841825,184639.46683271066,0.008000000000000002,25220143.850968845,0,0.0,0.003121202793346969,0,431180.0938243445
777,777,10996.130471583334,14699.230769230771,2521.375685643765,766.7190501568747,3,10,510934.41704112885,337458.3133319603,173476.10370916867,0.008000000000000002,25217622.475294847,0,0.0,0.003001156532064393,0,304333.4566124884
778,778,11545.936995162501,14699.230769230771,2521.375685195885,332.79419086170225,3,10,510934.41704112885,121069.53378643411,389864.8832546948,0.008000000000000002,25215101.09962085,0,0.0,0.002885727434677301,0,268869.0159553621
779,779,12123.233844920627,14699.230769230771,2652.2168088250623,386.7439858578369,2,10,491375.74910386134,123607.95078699577,367767.7983168657,0.008000000000000002,25212448.88282279,0,0.0,0.002774737917958943,0,325686.42344650463
780,780,12729.39553716666,14699.230769230771,2805.9248584579423,180.52446274523396,2,10,472565.79074402957,116168.9146009696,356396.87614306004,0.008000000000000002,25209642.957964335,0,0.0,0.0026680172288066763,0,850179.4497012364
781,781,13365.865314024993,14699.230769230771,2909.8963150560535,238.25210190762323,2,10,454475.88121473935,122524.85363172162,331951.02758301765,0.008000000000000002,25206733.061649278,0,0.0,0.002565401181544881,0,370837.35091646115
782,782,14034.158579726243,14699.230769230771,3339.8007136145025,134.06715555203604,1,7,437078.4569080094,375066.3948524943,62012.062055514936,0.008000000000000002,25203393.26093566,0,0.0,0.0024667319053316163,0,531555.9850338909
783,783,14735.866508712556,14699.230769230771,3843.5636812109947,679.4619805705228,0,6,420347.0093560841,270346.1892152397,150000.8201408445,0.008000000000000002,25199549.69725445,0,0.0,0.0023718576012804003,0,408815.6830007782
784,784,14735.866508712556,14699.230769230771,4164.103136498616,723.8961594285713,0,4,404256.04484046175,199690.05601868546,204565.98882177615,0.008000000000000002,25195385.59411795,0,0.0,0.002280632308923462,0,464701.33617420075
785,785,14735.866508712556,14699.230769230771,4164.103136498616,423.9736587673192,0,4,404256.04484046175,43159.78796756069,361096.25687290094,0.008000000000000002,25191221.490981456,0,0.0,0.002192915681657175,0,310776.66249316046
786,786,13999.073183276927,14699.230769230771,4164.103136498616,287.1686686081796,0,4,404256.04484046175,126317.29964811337,277938.7451923483,0.008000000000000002,25187057.387844957,0,0.0,0.0021085727708242065,0,835864.3358389316
787,787,13299.11952411308,14699.230769230771,4004.3338771095823,396.89025613616377,0,4,421189.59936049,117154.5356810514,304035.06367943843,0.008000000000000002,25183053.053967845,0,0.0,0.0020274738181001984,0,396531.44140256033
788,788,12634.163547907427,14699.230769230771,3852.5530806900006,121.4602517837594,0,4,438832.4698507861,350593.3698016113,88239.10004917481,0.008000000000000002,25179200.500887156,0,0.0,0.0019494940558655756,0,362514.7213657597
789,789,12002.455370512054,14699.230769230771,3708.361324091398,727.3515309922539,0,4,457214.36827436916,361317.2991705504,95897.06910381894,0.008000000000000002,25175492.139563065,0,0.0,0.0018745135152553611,0,408442.99517305533
790,790,11402.33260198645,14699.230769230771,3571.379155322725,278.3191553941753,0,4,476366.25117464794,157950.47357217546,318415.77760247246,0.008000000000000002,25171920.760407742,0,0.0,0.0018024168415916933,0,948637.6286467555
791,791,10832.215971887128,14699.230769230771,2751.6436228421694,301.53817452248336,1,7,496320.3718086407,103899.73245779723,392420.6393508436,0.008000000000000002,25169169.1167849,0,0.0,0.0017330931169150898,0,281589.82677062496
792,792,10832.215971887128,14699.230769230771,2374.623302255702,287.7534584542815,1,10,517110.3344639648,400873.83094522764,116236.50351873731,0.008000000000000002,25166794.493482646,0,0.0,0.0016664356893414324,0,424046.6299380749
793,793,10832.215971887128,14699.230769230771,2374.623302255702,809.8501949838311,1,10,517110.3344639648,364938.295231872,152172.0392320929,0.008000000000000002,25164419.870180387,0,0.0,0.0016023420089821467,0,395491.9658934202
794,794,11373.826770481484,14699.230769230771,2374.623302255702,593.3034400819514,1,10,517110.3344639648,96262.65443407823,420847.68002988666,0.008000000000000002,25162045.246878132,0,0.0,0.001540713470175141,0,919694.4264510236
795,795,11942.51810900556,14699.230769230771,2459.8074588214786,167.2408545742807,1,10,497315.2512177019,96878.95911524173,400436.2921024601,0.008000000000000002,25159585.43941931,0,0.0,0.0014814552597837893,0,241152.57156873657
796,796,12539.644014455838,14699.230769230771,2397.880033037051,94.963782971857,4,10,478277.9275724584,393850.302304315,84427.62526814321,0.008000000000000002,25157187.559386276,0,0.0,0.0014244762113305668,0,260613.20433009017
797,797,13166.62621517863,14699.230769230771,2662.0693763228433,260.49447105819905,5,10,459969.35634469276,373768.8241918742,86200.53215281878,0.008000000000000002,25154525.490025133,0,0.0,0.0013696886647409296,0,403294.5797415533
798,798,13824.957525937563,14699.230769230771,2761.8395104627084,349.84197920697954,5,10,442361.64075144014,141809.7183740012,300551.92237743904,0.008000000000000002,25151763.65052927,0,0.0,0.001317008331481663,0,986009.2597093901
799,799,14516.205402234442,14699.230769230771,3407.6585033809315,651.1664651605964,5,7,425427.9519039619,57340.86047680281,368087.0914271589,0.008000000000000002,25148355.992039923,0,0.0,0.0012663541648862144,0,438366.9484077166
800,800,15242.015672346164,14699.230769230771,3709.3385952188687,590.7747969420716,4,5,409142.4879285497,267377.52741936955,141764.96050918012,0.008000000000000002,25144646.6534582,0,0.0,0.001217648235467514,0,295293.80389824667
801,801,16004.116455963473,14699.230769230771,3940.7935891543584,203.48154427111538,4,3,393480.4346521937,306355.82591916417,87124.60873302947,0.008000000000000002,25140705.859882023,0,0.0,0.0011708156110264557,0,836297.0068443842
802,802,16004.116455963473,14699.230769230771,4152.058425796702,258.7343998537753,3,2,378417.9277932076,262294.093829425,116123.83396378276,0.008000000000000002,25136553.801468704,0,0.0,0.001125784241371592,0,463910.86439149734
803,803,15203.910633165298,14699.230769230771,4396.45197538185,351.72555689146617,2,2,378417.9277932076,315996.4045814428,62421.52321176496,0.008000000000000002,25132157.34949332,0,0.0,0.0010824848474726846,0,453289.8457577531
804,804,14443.715101507032,14699.230769230771,3436.223236604578,163.85722370489464,5,1,394269.17032483494,302283.2649289259,91985.90539590888,0.008000000000000002,25128721.126267865,0,0.0,0.0010408508148775813,0,382569.08345486294
805,805,13721.52934643168,14699.230769230771,3303.5744680653615,856.4036305297064,5,1,410784.39273516816,224339.68084215972,186444.71189300815,0.008000000000000002,25125417.551810518,0,0.0,0.0010008180912284435,0,343705.24582966557
806,806,13035.452879110095,14699.230769230771,3124.378573591995,258.1177767621225,6,1,427991.4079403528,98183.53538752407,329807.87255282863,0.008000000000000002,25122293.17324723,0,0.0,0.0009623250877196573,0,267409.62012943986
807,807,12383.68023515459,14699.230769230771,3006.4673373390037,371.5174430511067,5,1,445919.1938892843,126216.94658123054,319702.2473080539,0.008000000000000002,25119286.705919802,0,0.0,0.0009253125843458243,0,978807.8302774733
808,808,11764.49622339686,14699.230769230771,3199.198174375671,168.6254326110201,4,3,464597.94236472447,73366.22228404373,391231.7200806808,0.008000000000000002,25116087.507762585,0,0.0,0.0008897236387940618,0,328835.5258960501
809,809,11176.271412227017,14699.230769230771,2947.2937943863662,227.6768362551246,3,5,484059.1098286044,356033.71798371925,128025.3918448852,0.008000000000000002,25113140.213984698,0,0.0,0.0008555034988404441,0,326825.6329637411
810,810,11176.271412227017,14699.230769230771,2812.204589066003,269.70453320366744,2,6,504335.4703971491,364581.2589062691,139754.21149088012,0.008000000000000002,25110328.00940269,0,0.0,0.0008225995181158116,0,852123.5404915032
811,811,11176.271412227017,14699.230769230771,2812.2045887946465,798.8297743310626,4,7,504335.4703971491,167653.976999839,336681.4933973102,0.008000000000000002,25107515.804820675,0,0.0,0.0007909610751113573,0,288843.21627718274
812,812,11735.084982838369,14699.230769230771,2812.204588533727,546.8853567000865,3,7,504335.4703971491,383517.26940861484,120818.20098853437,0.008000000000000002,25104703.600238666,0,0.0,0.000760539495299382,0,393391.90529295005
813,813,12321.839231980288,14699.230769230771,3034.9295267027915,439.15984971946585,2,7,485029.41140897694,332506.0148080162,152523.39660096067,0.008000000000000002,25101668.670711964,0,0.0,0.0007312879762494058,0,1003560.2707365784
814,814,12937.931193579303,14699.230769230771,3285.178902456566,179.75938038760924,2,7,466462.3920789934,95636.77019411665,370825.62188487663,0.008000000000000002,25098383.491809506,0,0.0,0.0007031615156244287,0,415283.59169841796
815,815,13584.827753258269,14699.230769230771,3406.728445869993,696.0225566482052,2,7,448606.1218266758,317219.2230243091,131386.89880236684,0.008000000000000002,25094976.763363637,0,0.0,0.000676116841946566,0,278265.621204389
816,816,14264.069140921183,14699.230769230771,3473.0292084857406,531.5466513259202,1,7,431433.39304037625,349465.53217945533,81967.86086092112,0.008000000000000002,25091503.73415767,0,0.0,0.0006501123480255443,0,327767.4467743705
817,817,14264.069140921183,14699.230769230771,3827.9482547989724,227.88614103460054,1,6,414918.0396210622,180445.91909687474,234472.12052418775,0.008000000000000002,25087675.785905298,0,0.0,0.0006251080269476387,0,373531.79022757284
818,818,14264.069140921183,14699.230769230771,3827.948254705684,92.42529474878704,1,6,414918.0396210622,103458.00301383337,311460.0366072289,0.008000000000000002,25083847.837652925,0,0.0,0.0006010654105265756,0,314564.31761702034
819,819,14264.069140921183,14699.230769230771,3785.6107947513506,638.8882389535432,3,6,414918.0396210622,116493.16653981265,298424.8730812498,0.008000000000000002,25080062.226860415,0,0.0,0.0005779475101217073,0,1013499.6356294147
820,820,13550.865683875123,14699.230769230771,3785.6107946651,334.68505681847853,4,6,414918.0396210622,52670.71252962136,362247.327091441,0.008000000000000002,25076276.616067905,0,0.0,0.000555718759732411,0,335770.60732026206
821,821,12873.322399681367,14699.230769230771,3640.855895982366,440.67595272807444,3,6,432298.2058175611,321293.07800763065,111005.12780993055,0.008000000000000002,25072635.760174,0,0.0,0.0005343449612811643,0,233094.66383942566
822,822,12229.656279697298,14699.230769230771,3556.923424385545,107.86318624218374,4,6,450406.39573964645,380469.6248852476,69936.77085439874,0.008000000000000002,25069078.836749613,0,0.0,0.0005137932320011196,0,909976.0030848355
823,823,11618.173465712433,14699.230769230771,3053.214025165343,102.87985856558201,4,6,469273.1049843693,218902.4669967548,250370.63798761455,0.008000000000000002,25066025.622724447,0,0.0,0.0004940319538472304,0,489156.60177820304
824,824,11618.173465712433,14699.230769230771,2730.7627190273524,195.2258735976718,4,6,488930.1065541832,338452.0087427401,150478.0978114433,0.008000000000000002,25063294.86000542,0,0.0,0.0004750307248531061,0,485732.5425390397
825,825,11618.173465712433,14699.230769230771,2738.4161727147753,980.3595068652692,4,6,488930.1065541832,284140.9913629521,204789.11519123122,0.008000000000000002,25060556.443832707,0,0.0,0.0004567603123587559,0,295639.0372136502
826,826,11618.173465712433,14699.230769230771,2691.8632534218514,442.60595211108443,2,6,488930.1065541832,145437.642451408,343492.46410277527,0.008000000000000002,25057864.580579285,0,0.0,0.00043919260803726526,0,313215.9381773321
827,827,12199.082138998054,14699.230769230771,2917.97417244933,229.7732447237937,2,6,488930.1065541832,127017.48592886525,361912.6206253181,0.008000000000000002,25054946.606406834,0,0.0,0.0004223005846512166,0,449773.87764788076
828,828,12809.036245947957,14699.230769230771,3271.801380296323,72.68838416259045,2,6,470213.76786240865,136685.772477692,333527.99538471684,0.008000000000000002,25051674.80502654,0,0.0,0.0004060582544723237,0,947685.9863054046
829,829,13449.488058245355,14699.230769230771,3221.898049951782,181.01710464331217,3,6,452213.8942222427,69220.65940688075,382993.234815362,0.008000000000000002,25048452.906980585,0,0.0,0.0003904406293003112,0,365754.14567495766
830,830,14121.962461157624,14699.230769230771,2809.3680610705555,289.1377268394234,4,6,434903.05921345216,298318.34968978574,136584.7095236665,0.008000000000000002,25045643.53892336,0,0.0,0.00037542368201953004,0,267063.96647839615
831,831,14828.060584215506,14699.230769230771,2968.0745124350733,778.727268537162,4,6,418254.8863044563,347072.52571749664,71182.36058695974,0.008000000000000002,25042675.464414623,0,0.0,0.0003609843096341635,0,194687.6404664415
832,832,15569.463613426282,14699.230769230771,3249.655025321494,675.9124928800442,3,4,402244.00866238534,242679.50638747978,159564.50227490542,0.008000000000000002,25039425.80939286,0,0.0,0.0003471002977251572,0,366358.94587486965
833,833,15569.463613426282,14699.230769230771,3635.505971764571,420.85593903591683,2,2,386846.0305016192,102047.97892567783,284798.05157594127,0.008000000000000002,25035790.30342451,0,0.0,0.00033375028627418964,0,360175.1676596164
834,834,15569.463613426282,14699.230769230771,4232.18010522987,311.30809695251077,2,2,386846.0305016192,74653.1445942836,312192.88590733544,0.008000000000000002,25031558.12332257,0,0.0,0.0003209137368021054,0,1023716.2051348637
835,835,14790.990432754967,14699.230769230771,3615.7185880938277,216.16401667595878,3,2,386846.0305016192,42411.032383272126,344434.99811834696,0.008000000000000002,25027942.404737633,0,0.0,0.0003085709007712552,0,234986.9581343122
836,836,14051.440911117217,14699.230769230771,3476.4711202640674,395.2556954032552,1,2,403050.3110113659,350829.2068864328,52221.10412493321,0.008000000000000002,25024465.93362041,0,0.0,0.00029670278920313,0,226794.66463254316
837,837,13348.868865561355,14699.230769230771,2981.7606788153366,183.7182322577134,3,2,419933.3595221652,346892.5869888264,73040.77253333882,0.008000000000000002,25021484.172941595,0,0.0,0.0002852911434645481,0,949945.8803193386
838,838,12681.425422283286,14699.230769230771,2870.2324739343985,139.79206056313848,3,2,437523.60839785874,268031.1044837029,169492.5039141557,0.008000000000000002,25018613.94046766,0,0.0,0.0002743184071774501,0,679399.3238889261
