,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
836,836,10277.848136728522,11000.0,7500.0,61574.28762525644,14629.68648310209,1781.923076923077,17019.241689026534,872078.7176761125,32296995.90719936,1489119.7174744797,41554.74695173064,0.0,5864593.448548627,0.0,2,0,2332188.3397826143,2198932.3606314547,133255.97915115952,0.007200000000000001,25396602.807764888,0,0.0,0.0,0,131241.04405417197,6740531.780228611
837,837,10540.48696666618,11000.0,7500.0,61656.7386938796,14924.177243939892,1781.9230769230771,13894.753570676943,872386.9111257322,32304548.00876627,1491883.0015167885,41686.2854132691,0.0,5875040.372619385,0.0,2,0,2334580.249478386,2053117.007619517,281463.2418588691,0.007200000000000001,25392125.554591704,0,0.0,0.0,0,109539.22204151377,2846775.292266994
838,838,10673.2664773285,9500.0,7500.0,61719.11070197972,15178.286911372212,1781.9230769230767,12922.4597420738,872801.806414913,32312527.045786757,1494397.2268727361,41817.82387480756,0.0,5885665.173457346,-1.4901161193847656e-08,1,0,2336958.089373688,2270945.1837761025,66012.90559758525,0.007200000000000001,25387572.068518292,0,0.0,0.0,0,104657.80876267246,2723515.211581166
839,839,10821.939392087288,9500.0,7500.0,61790.90966071372,18706.098844356122,1781.923076923077,15713.052219981275,877206.0904584674,32322420.30690032,1497466.696488645,41949.36233634602,0.0,5898759.442648397,3.725290298461914e-08,0,0,2339384.232747531,2247893.3893683,91490.84337923006,0.007200000000000001,25381960.238864984,0,0.0,0.0,0,136922.8419442059,6612075.313565384
840,840,11023.190770974368,9500.0,7500.0,61870.71990277057,18719.44553261131,1702.3076923076924,14879.384131711864,881539.4376293469,32332514.432786606,1500344.6440136281,42080.90079788448,0.0,5911863.054521225,5.960464477539063e-08,1,0,2341804.3312859833,2166242.4253206076,175561.90596537504,0.007200000000000001,25376344.4052052,0,0.0,0.0,0,110935.30280185617,2611763.5240155687
841,841,11282.212762823026,9500.0,7500.0,61878.6743336544,18815.662822244707,1702.3076923076928,12890.743040552677,886697.292251575,32343073.03717799,1502825.4651362693,42212.43925942294,0.0,5925034.018496798,5.960464477539063e-08,2,0,2344204.6377156135,2304971.3803929267,39233.25732268683,0.007200000000000001,25370699.706358526,0,0.0,0.0,0,108265.3965269398,2665627.528990783
842,842,11524.983538202925,9500.0,7500.0,61974.20357469075,19147.85909694159,1754.1728503715628,15732.880389189004,891203.1801883327,32353410.083525315,1505760.3816952524,42343.977720961404,0.0,5938437.519864655,6.705522537231445e-08,2,0,2346583.148954804,2306654.424522161,39928.724432642346,0.007200000000000001,25364955.348629445,0,0.0,0.0,0,145531.44673891424,6686130.314090454
843,843,11728.785245004567,9500.0,7500.0,62083.76293785032,19463.347038049167,1968.9040727053598,13287.500515080426,896525.6386831814,32364470.867540687,1508192.4021449864,42475.516182499865,0.0,5952061.862791289,6.705522537231445e-08,1,0,2348967.558210292,2080762.9371653055,268204.62104498775,0.007200000000000001,25359116.344518032,0,0.0,0.0,0,115785.21821679865,2096407.9064893792
844,844,11950.187057051478,9500.0,7500.0,62397.256235203524,19975.517766953428,1781.9230769230771,15783.862935368796,902506.1910419612,32375424.190407895,1511090.403253133,42607.054644038326,0.0,5966044.725228156,3.725290298461914e-08,1,0,2351366.410020762,2120652.466551223,230713.94346954123,0.007200000000000001,25353123.689187944,0,0.0,0.0,0,123566.58358489897,2854087.6517995964
845,845,12067.502672252065,9500.0,7500.0,62331.49226444754,20278.655441125953,1781.923076923077,17313.532313297717,908555.3770563771,32386057.18230877,1514520.9316995302,42738.59310557679,0.0,5980239.784036945,1.4901161193847656e-08,1,0,2353758.4939391916,2205915.238587079,147843.25535211276,0.007200000000000001,25347040.092555605,0,0.0,0.0,0,143202.00086380713,6451177.641823183
846,846,12236.749582224395,11000.0,7500.0,62416.86362854571,16257.474301658965,1781.923076923077,17651.546372219495,914517.9200902405,32393933.388228472,1517893.4193294467,42870.13156711525,0.0,5991620.016048105,2.2351741790771484e-08,5,0,2356189.553808233,2258238.3271860452,97951.22662218733,0.007200000000000001,25342162.850265108,0,0.0,0.0,0,125437.19507348597,3583668.8019323377
847,847,12295.641366338965,11000.0,7500.0,62509.25981299678,16613.748247964428,1781.923076923077,19715.477319652982,920086.3993712491,32401556.760023598,1521768.1328463948,43001.67002865371,0.0,6003249.639821682,-2.2351741790771484e-08,5,0,2358600.9728713324,1884695.7668372942,473905.2060340377,0.007200000000000001,25337178.72579072,0,0.0,0.0,0,123275.6054167384,2473686.3884011456
848,848,12342.04698774921,11000.0,7500.0,62602.193520098386,16703.2118926983,1781.923076923077,15292.265580999789,925335.1350920714,32410229.949844144,1524655.652889191,43133.20849019217,0.0,6014941.88814657,-1.4901161193847656e-08,5,0,2361053.847699707,2241005.357284006,120048.49041570065,0.007200000000000001,25332167.76222291,0,0.0,0.0,0,151622.46045336942,6382061.965628149
849,849,12095.34438041288,9500.0,7500.0,62659.971263353764,16699.400477133182,1702.3076923076924,17664.562799901563,931136.8173264101,32418447.828365125,1527995.8162406664,43264.74695173063,0.0,6026631.468480564,-1.4901161193847656e-08,3,0,2363511.3866215907,2323039.1387408455,40472.24788074471,0.007200000000000001,25327157.94207977,0,0.0,0.0,0,116014.57341359231,1743246.1096601463
850,850,11812.142546108787,9500.0,7500.0,62650.76872642187,18961.213265810835,1630.9631971065317,18830.07006487724,935860.9398314959,32428006.81279737,1531578.1426329757,43396.28541326909,0.0,6039904.317766633,-3.725290298461914e-08,3,0,2366079.578350505,2254343.82230795,111735.7560425544,0.007200000000000001,25321469.57810003,0,0.0,0.0,0,122610.96038127104,3274007.613264276
851,851,11536.497742352285,9500.0,7500.0,62692.1410944396,18518.855229397897,1958.4796616516892,14677.02035736732,941661.6965226087,32438150.84383424,1534265.7717951222,43527.82387480755,0.0,6052867.51642721,-1.4901161193847656e-08,2,0,2368661.773260416,2168974.4960874203,199687.277172996,0.007200000000000001,25315913.921531208,0,0.0,0.0,0,146539.83390371947,6909578.661591052
852,852,11328.554636946596,9500.0,7500.0,63125.64842492531,19504.816703766042,1805.096552835979,14259.47234742622,946269.6534795563,32449051.9322065,1536886.5166539177,43659.362336346014,0.0,6066520.888119848,2.9802322387695312e-08,4,0,2371241.342319157,2255024.377791996,116216.96452715989,0.007200000000000001,25310062.47652008,0,0.0,0.0,0,114713.15393748623,3087079.064292501
853,853,11202.074247171206,9500.0,7500.0,63044.28975056996,18326.426435441757,1812.7682807134925,14697.214001380351,946685.1931531457,32459031.106990073,1539604.3019136377,43790.900797884475,0.0,6079349.3866246585,1.4901161193847656e-08,5,0,2373795.483764468,2094465.0539004945,279330.42986397364,0.007200000000000001,25304564.548589446,0,0.0,0.0,0,114557.65213358933,2629180.0985647375
854,854,11112.979378768789,9500.0,7500.0,63138.709406169735,18221.344925695845,1781.923076923077,16670.589499196976,946806.8417601171,32468555.423029855,1542703.3888603025,43922.439259422936,0.0,6092104.328072644,7.450580596923828e-09,4,0,2376318.891205075,2333116.265170443,43202.62603463319,0.007200000000000001,25299098.145111736,0,0.0,0.0,0,144264.6044927723,6347029.214038453
855,855,11129.891620455963,9500.0,7500.0,63167.91054549233,18238.46730727554,1781.923076923077,15339.687690865489,948021.7427436978,32478224.609408867,1545669.5911348453,44053.9777209614,0.0,6104871.255187738,1.4901161193847656e-08,2,0,2378828.2028568573,2209393.0468365657,169435.15602029162,0.007200000000000001,25293626.604919553,0,0.0,0.0,0,116557.56456922635,2191264.8929245374
856,856,11119.788221474308,9500.0,7500.0,63260.31672928842,18550.98865943968,1781.9230769230765,16595.412217842146,949978.1415969619,32487889.546709538,1548858.8074342592,44185.51618249986,0.0,6117856.9472493455,0.0,1,0,2381297.285440945,2277773.7079360057,103523.57750493928,0.007200000000000001,25288061.30832172,0,0.0,0.0,0,108558.96239438406,2046549.020444512
857,857,11104.56487383651,9500.0,7500.0,63354.75277474003,18820.51232457595,1781.9230769230771,18087.19111063076,951239.3944354202,32497477.639511034,1552313.5347984128,44317.05464403832,0.0,6131031.30587655,7.450580596923828e-09,3,0,2383776.63566267,2288248.2011171416,95528.43454552819,0.007200000000000001,25282415.15462435,0,0.0,0.0,0,134140.97636880344,5874790.365159255
858,858,11084.017150338545,9500.0,7500.0,63470.03583594939,17828.375961999307,1781.923076923077,19287.83054031011,956239.4455136848,32506128.26700139,1556011.232019934,44448.59310557678,0.0,6143511.169049949,0.0,3,0,2386257.9443534114,2325895.9817302735,60361.96262313773,0.007200000000000001,25277066.64183575,0,0.0,0.0,0,119804.8600281692,2918388.6447274704
859,859,10988.199421558167,9500.0,7500.0,63579.71994553312,18797.165635837562,1781.923076923077,18506.432026895014,962518.2124281969,32515491.247689307,1559674.7288155602,44580.13156711524,0.0,6156669.184995037,0.0,3,0,2388741.2955744923,2155569.8358132085,233171.4597612842,0.007200000000000001,25271427.492145,0,0.0,0.0,0,130341.71756427389,3159912.640079398
860,860,10837.19306448989,9500.0,7500.0,63652.51845740659,18724.009500243825,1781.9230769230771,17657.58950075764,968959.3677089224,32524968.539077085,1563172.7056163987,44711.6700286537,0.0,6169775.991645206,1.4901161193847656e-08,2,0,2391253.3979015164,1980460.8793966551,410792.51850486,0.007200000000000001,25265810.289294925,0,0.0,0.0,0,158531.75400218813,6889929.596100419
861,861,10652.43998423641,9500.0,7500.0,63743.542578394554,18631.85474882904,1781.9230769230771,17463.28730483449,975251.1344848478,32534330.708710186,1566721.2958459232,44843.20849019216,0.0,6182818.289969387,2.9802322387695312e-08,2,0,2393786.668870025,1902269.7078655756,491516.96100444836,0.007200000000000001,25260220.732870277,0,0.0,0.0,0,111965.5399486138,1949504.2421727157
862,862,10399.275561902306,9300.0,7500.0,65578.00919448152,18465.624625779914,1781.923076923077,20469.34906605169,980283.9914744602,32542946.813146047,1570899.5901865873,44974.74695173062,0.0,6195744.227207433,1.4901161193847656e-08,0,0,2396332.973693145,2310685.213185925,85647.76050722024,0.007200000000000001,25254681.045482542,0,0.0,0.0,0,123649.33991960315,3086353.7869083593
863,863,10244.552884759487,9500.0,7500.0,63929.855780274636,18277.358290100146,1781.923076923077,12912.709519861979,986738.044615717,32553042.79645993,1573466.2192142173,45106.285413269085,0.0,6208538.378010505,3.725290298461914e-08,2,0,2398905.632417176,2238252.0565812294,160653.57583594616,0.007200000000000001,25249197.837995514,0,0.0,0.0,0,138694.28433539817,6168927.270675156
864,864,10065.77971434793,9500.0,7500.0,64035.290472995395,18138.87648020631,1781.923076923077,19085.332214488302,992760.230842732,32561810.69383233,1577263.9969164843,45237.823874807546,0.0,6221235.591546647,-2.9802322387695312e-08,2,0,2401440.752464516,2338428.577646241,63012.1748182751,0.007200000000000001,25243756.17505145,0,0.0,0.0,0,118529.67238911652,2747274.555886538
865,865,9973.38912433028,9500.0,7500.0,64106.00528737447,17834.286216528537,1781.9230769230767,14483.76162710402,998718.4006593538,32571417.6674878,1580009.4851510006,45369.36233634601,0.0,6233719.591898219,2.2351741790771484e-08,3,0,2403985.2302409913,2348062.83930467,55922.39093632107,0.007200000000000001,25238405.889186494,0,0.0,0.0,0,144673.59069872348,6267131.028701022
866,866,9932.522698782232,9500.0,7500.0,64180.38687513349,17764.63864509776,1781.9230769230771,17106.836991424138,1004289.1912253023,32580419.015106127,1583311.8461226688,45500.90079788447,0.0,6246154.8389497865,5.960464477539063e-08,3,0,2406496.6587765347,2349371.848214239,57124.81056229632,0.007200000000000001,25233076.497592967,0,0.0,0.0,0,120491.9796096661,2600375.1336576724
867,867,9885.241909660557,9300.0,7500.0,64254.90573705612,17540.338460901083,1781.923076923077,18073.248483165647,1010091.6358291963,32589018.177226923,1586859.382462967,45632.43925942293,0.0,6258433.0758724185,5.21540641784668e-08,2,0,2408988.341357898,2262641.569018208,146346.77233968995,0.007200000000000001,25227814.396054696,0,0.0,0.0,0,115619.31312025951,2362805.090587157
868,868,9845.16469076375,9300.0,7500.0,64330.99553317432,18405.040800285497,1781.923076923077,17674.788155436137,1016395.2765906391,32598306.79069113,1590322.7590973955,45763.97772096139,0.0,6271316.604432619,7.450580596923828e-08,3,0,2411482.5264988104,2274518.9108669735,136963.6156318374,0.007200000000000001,25222292.88381461,0,0.0,0.0,0,148140.8692730875,6451158.216002189
869,869,9884.6431879005,9500.0,7500.0,64446.50166745327,18172.29841129706,1781.9230769230771,14601.01428957321,1022106.2167718245,32608055.078683168,1593163.5415317682,45895.51618249985,0.0,6284037.213320529,3.725290298461914e-08,3,0,2413973.972523636,2322000.0085412264,91973.96398240955,0.007200000000000001,25216841.19429122,0,0.0,0.0,0,124605.44052147247,2629257.2510923985
870,870,10135.774686800505,9500.0,7500.0,64547.4926566466,18147.442815739993,1781.923076923077,10044.942030102762,1027593.1663472564,32618742.49239405,1595047.7993304015,46027.05464403831,0.0,6296740.42329155,7.450580596923828e-09,5,0,2416434.7521199854,2265597.6034271214,150837.14869286385,0.0074399999999999996,25211396.961446498,0,0.0,0.0,0,119971.55607850381,2848941.7802631864
871,871,10371.830694933013,9500.0,7500.0,64625.19889481361,18431.987570705427,1781.9230769230767,13336.808052911463,1032913.5152011983,32628894.564527716,1597666.5800346711,46158.59310557677,0.0,6309642.814591043,2.9802322387695312e-08,4,0,2418813.7514479347,2243727.4739542482,175086.27749368714,0.0074399999999999996,25205867.36517529,0,0.0,0.0,0,142328.971566126,6888657.131626009
872,872,10630.74717410101,9500.0,7500.0,64722.50465784581,17967.242910347068,1781.923076923077,17774.387825067697,1039304.9302084647,32637828.356629487,1601178.3195085812,46290.13156711523,0.0,6322219.884628285,5.21540641784668e-08,6,0,2421198.388976676,2236450.5092592705,184747.8797174051,0.0074399999999999996,25200477.192302182,0,0.0,0.0,0,110573.63624071355,2802006.559602163
873,873,10767.626506630972,9500.0,7500.0,64787.134824203196,18288.671715438053,1781.9230769230767,19855.508752851474,1044758.6726549045,32646765.921987187,1604911.2858901825,46421.670028653694,0.0,6335021.954829094,1.4901161193847656e-08,6,0,2423574.0017386936,2303175.1638716287,120398.83786706449,0.0074399999999999996,25194990.590787552,0,0.0,0.0,0,120550.97921289848,2893274.143179706
874,874,10862.555721293416,9500.0,7500.0,64872.84915888117,17876.498148558694,1781.9230769230771,19184.49096278838,1049957.5978852722,32655551.355954498,1608507.8621653556,46553.208490192155,0.0,6347535.503533086,-1.4901161193847656e-08,3,0,2425996.6861795527,2280887.4818560076,145109.20432354437,0.0074399999999999996,25189627.641342983,0,0.0,0.0,0,154752.1227798912,6327773.020981161
875,875,11000.808285904239,9500.0,7500.0,64987.92265379825,18500.14509136871,1781.923076923077,16268.977375943785,1054983.4058245134,32665293.585267007,1611584.1959552336,46684.746951730616,0.0,6360485.605097042,2.2351741790771484e-08,3,0,2428435.529271464,2283115.172845002,145320.3564264617,0.0074399999999999996,25184077.597815573,0,0.0,0.0,0,129728.25218635944,2625801.856641109
876,876,11122.358806992639,9500.0,7500.0,65089.3818209274,19146.977429719354,1781.9230769230771,18530.1266038566,1057491.8012942832,32674898.215112943,1615250.9118485686,46816.28541326908,0.0,6373888.489297845,7.450580596923828e-09,3,0,2430857.485377289,2352502.631026015,78354.85435127481,0.0074399999999999996,25178333.50458666,0,0.0,0.0,0,135349.3856655661,2695642.8685353147
877,877,11270.563495353283,10000.0,7500.0,65179.56495114044,16439.842118817487,1781.923076923077,16185.344748451736,1057826.4405780912,32683258.47239771,1618267.0055854141,46947.82387480754,0.0,6385396.378781015,2.9802322387695312e-08,2,0,2433285.82295068,2337794.528677988,95491.29427269257,0.0074399999999999996,25173401.551951014,0,0.0,0.0,0,157586.25512603525,6750288.331862404
878,878,11322.73443288342,10000.0,7500.0,65262.87658711488,17829.792711730617,1781.923076923077,14063.332203780663,1063615.1988933468,32692847.12567277,1621027.6687470477,47079.362336346,0.0,6397877.233679226,7.450580596923828e-09,2,0,2435703.702359194,2277979.5092179514,157724.19314124365,0.0074399999999999996,25168052.614137493,0,0.0,0.0,0,127887.42551113952,2881162.8319337433
879,879,11437.383325816509,11500.0,7500.0,65389.12032448578,16394.679665026277,1781.9230769230771,17904.643270460252,1069208.2903736166,32700732.752490383,1624486.7792333865,47210.90079788446,0.0,6409353.509444742,3.725290298461914e-08,4,0,2438158.845695932,2232878.82466561,205280.0210303218,0.0074399999999999996,25163134.210237987,0,0.0,0.0,0,126573.69681771254,3026621.6681385934
880,880,11531.139609811493,11500.0,7500.0,65459.41431994119,16536.279191720485,1781.9230769230765,18420.206460730267,1070765.5645861654,32708616.450074602,1628046.938621843,47342.43925942292,0.0,6420928.904878946,2.2351741790771484e-08,3,0,2440589.606299974,2311483.7656909693,129105.84060900565,0.0074399999999999996,25158173.32648047,0,0.0,0.0,0,151743.815121413,6870714.578377613
881,881,11604.353714357589,11000.0,7500.0,65535.348678064154,16692.591624306682,1781.9230769230774,18082.45482536558,1070894.0465525873,32716658.125491735,1631558.5388802239,47473.97772096138,0.0,6432613.719015959,-1.4901161193847656e-08,3,0,2443028.4259113963,2300236.475446728,142791.95046466825,0.0074399999999999996,25153165.548993178,0,0.0,0.0,0,117358.24747397627,2223119.158559821
