,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
881,881,15622.548302168445,95949.61538461538,75057.52136353622,10238.938837030082,2,0,1858100.2839140408,998954.0638927602,859146.2200212794,0.04,64763615.01812562,0,0.0,0.00016787491545886303,0,1270692.2065301696
882,882,15622.548302168445,95949.61538461538,75057.52136353622,8833.558212878443,2,0,1858100.2839140408,436650.3239671739,1421449.9599468664,0.04,64688557.49676209,0,0.0,0.00016141818794121444,0,1381251.4084865118
883,883,15622.548302168445,95949.61538461538,75057.52136353622,9521.175942376665,2,0,1858100.2839140408,482215.54326229065,1375884.7406517495,0.04,64613499.975398555,0,0.0,0.00015520979609732157,0,1544265.7152702333
884,884,14841.420887060021,95949.61538461538,75057.52136353622,9497.043488862724,1,0,1858100.2839140408,160437.275599819,1697663.0083142212,0.04,64538442.45403502,0,0.0,0.00014924018855511691,0,1568388.2048042396
885,885,14841.420887060021,95949.61538461538,58792.942278084956,6142.450824432859,1,0,1926028.1308798438,280505.17688573553,1645522.9539941086,0.04,64479649.511756934,0,0.0,0.00014350018130299702,0,1637381.724988571
886,886,14841.420887060021,95949.61538461538,58792.942278084956,6987.239467976321,1,0,1926028.1308798438,431867.2712841693,1494160.8595956748,0.04,64420856.56947885,0,0.0,0.00013798094356057405,0,1684262.6129453555
887,887,14841.420887060021,95949.61538461538,58037.174110685584,2950.171922647729,2,0,1926028.1308798438,478691.1752880279,1447336.9555918158,0.04,64362819.39536816,0,0.0,0.00013267398419285968,0,1770406.5389219609
888,888,14841.420887060021,95949.61538461538,58037.174110685584,2008.5912436860199,2,0,1926028.1308798438,406225.2375423012,1519802.8933375427,0.04,64304782.22125747,0,0.0,0.00012757113864698044,0,1364572.4055259821
889,889,15583.491931413024,95949.61538461538,58037.174110685584,3662.751430458896,2,0,1926028.1308798438,562797.1432801895,1363230.9875996553,0.04,64246745.04714678,0,0.0,0.00012266455639132736,0,1141259.9868146416
890,890,16362.666527983676,95949.61538461538,60338.60546579253,3842.036884723191,0,0,1861358.8848044302,702945.6296450077,1158413.2551594228,0.04,64186406.44168099,0,0.0,0.00011794668883781476,0,1637190.6170012627
891,891,17180.79985438286,95949.61538461538,78929.00508858572,6764.262746756395,0,0,1798861.0044120578,400349.91996337095,1398511.0844486863,0.04,64107477.43659241,0,0.0,0.00011341027772866803,0,1516145.0688377477
892,892,18039.839847102005,95949.61538461538,80280.90908539062,5851.115030676612,1,0,1738461.582885099,824165.9771503606,914295.605734739,0.04,64027196.527507015,0,0.0,0.00010904834396987311,0,1638184.7017303482
893,893,18039.839847102005,95949.61538461538,82642.00403813388,12460.455235766976,2,0,1680090.1613602787,403200.4211227022,1276889.7402375767,0.04,63944554.52346888,0,0.0,0.00010485417689410875,0,1542996.8487804064
894,894,18039.839847102005,95949.61538461538,82642.00403813388,15840.197924102556,2,0,1680090.1613602787,424305.9056885379,1255784.2556717407,0.04,63861912.51943075,0,0.0,0.00010082132393664304,0,1767360.1032174316
895,895,17137.847854746902,95949.61538461538,81942.73718637376,8688.218761745828,3,0,1680090.1613602787,162638.3120312475,1517451.8493290313,0.04,63779969.78224438,0,0.0,9.694358070831062e-05,0,1462313.4174287748
896,896,16280.955462009557,95949.61538461538,78685.9880922559,4442.635729538462,2,0,1741510.370138912,477330.7090315681,1264179.6611073436,0.04,63701283.794152126,0,0.0,9.321498145029867e-05,0,1076471.3739999859
897,897,15466.907688909077,95949.61538461538,58357.92380545692,3791.7498532863124,3,0,1805175.9596317278,579760.782545683,1225415.1770860453,0.04,63642925.870346665,0,0.0,8.96297898560564e-05,0,1206117.1459223689
898,898,14693.562304463623,95949.61538461538,56037.66155461772,4653.051440749498,1,0,1871169.0157621084,821211.3597167307,1049957.6560453782,0.04,63586888.20879205,0,0.0,8.618249024620809e-05,0,1565166.7127706655
899,899,13958.884189240442,95949.61538461538,55071.57787543834,6248.056358558155,1,0,1939574.6253248511,321358.5781573029,1618216.0471675484,0.04,63531816.63091661,0,0.0,8.28677790828924e-05,0,1752651.4517200936
900,900,13958.884189240442,95949.61538461538,52893.13256054508,8705.569980703229,1,0,2010480.9856910922,271012.3197889042,1739468.665902188,0.04,63478923.49835607,0,0.0,7.968055681047346e-05,0,1844845.8586305587
901,901,13958.884189240442,95949.61538461538,52437.44617565407,7471.381227055488,0,0,2010480.9856910922,296883.2571341425,1713597.7285569499,0.04,63426486.05218042,0,0.0,7.661592001007063e-05,0,1741048.417476293
902,902,14656.828398702464,95949.61538461538,69112.54986913977,6737.7322514583875,0,0,2010480.9856910922,546316.4659783533,1464164.5197127387,0.04,63357373.502311274,0,0.0,7.366915385583714e-05,0,1442301.2429182217
903,903,15389.669818637589,95949.61538461538,71824.58761900703,6063.554986414417,0,0,1942976.1099787091,777014.8582193571,1165961.251759352,0.04,63285548.91469227,0,0.0,7.083572486138188e-05,0,1397174.0279382288
904,904,16159.153309569469,95949.61538461538,74672.22725636764,2994.640904353192,0,0,1877737.8104127198,428665.3846629702,1449072.4257497494,0.04,63210876.687435895,0,0.0,6.811127390517487e-05,0,1443798.0631107942
905,905,16967.11097504794,95949.61538461538,76427.16613543176,1696.1571034614142,2,0,1814689.9833432266,486120.1006501388,1328569.8826930881,0.04,63134449.521300465,0,0.0,6.54916095242066e-05,0,1626396.3360795968
906,906,17815.46652380034,95949.61538461538,79506.00307468197,4882.645193416953,3,0,1753759.0804130605,463822.5732294584,1289936.5071836016,0.04,63054943.51822579,0,0.0,6.297270146558328e-05,0,1654667.7613298832
907,907,17815.46652380034,95949.61538461538,82738.78186089471,23754.853141618856,3,0,1694874.0227600266,571450.8727727245,1123423.149987302,0.04,62972204.73636489,0,0.0,6.0550674486137774e-05,0,1692072.2119192553
908,908,17815.46652380034,95949.61538461538,81721.84440000201,8279.193560002492,4,0,1694874.0227600266,218956.39448587428,1475917.6282741523,0.04,62890482.89196489,0,0.0,5.822180239051709e-05,0,1665155.9462428077
909,909,16924.693197610322,95949.61538461538,82747.48542564304,5496.585521796675,4,0,1694874.0227600266,292759.55485979083,1402114.4679002361,0.04,62807735.40653925,0,0.0,5.598250229857412e-05,0,1533432.8012647175
910,910,16078.458537729806,95949.61538461538,79383.82910307884,3488.9297596744127,3,0,1756834.6953034084,477514.08943478187,1279320.6058686264,0.04,62728351.57743617,0,0.0,5.3829329133244357e-05,0,1342899.9778875238
911,911,15274.535610843315,95949.61538461538,76369.90147023111,5531.540788458495,0,0,1821060.506665646,694208.6679817254,1126851.8386839204,0.04,62651981.675965935,0,0.0,5.175897032042726e-05,0,1795002.4764036562
912,912,14510.808830301148,95949.61538461538,74224.8443372088,5002.511620966481,0,0,1887634.2650807116,583873.2379665774,1303761.027114134,0.04,62577756.83162873,0,0.0,4.9768240692718525e-05,0,1384210.8848616784
913,913,13785.26838878609,95949.61538461538,71257.19186393809,3561.409460213968,1,0,1956641.8060599924,1006260.6996086577,950381.1064513341,0.04,62506499.63976479,0,0.0,4.785407758915242e-05,0,1475043.3423695688
914,914,13096.004969346784,95949.61538461538,67275.18247529173,5216.775610325001,2,0,2028172.1030625666,191369.49101814604,1836802.6120444208,0.04,62439224.4572895,0,0.0,4.60135361434158e-05,0,1383303.761322795
915,915,13096.004969346784,95949.61538461538,64642.19258229637,4761.676872805166,2,0,2102317.3822113024,295567.71685826214,1806749.6653530395,0.04,62374582.26470721,0,0.0,4.424378475328442e-05,0,1076239.1885554995
916,916,13096.004969346784,95949.61538461538,64088.58004757953,5719.864927542833,3,0,2102317.3822113024,563825.6628954128,1538491.7193158893,0.04,62310493.68465962,0,0.0,4.254210072431194e-05,0,1253038.3307275479
917,917,13096.004969346784,95949.61538461538,63890.21612853989,8181.112040636524,4,0,2102317.3822113024,576062.2012975422,1526255.18091376,0.04,62246603.46853109,0,0.0,4.0905866081069176e-05,0,1704993.2926065251
918,918,13750.805217814124,95949.61538461538,48034.56088699499,5382.417237723148,5,0,2102317.3822113024,137880.40421513503,1964436.977996167,0.04,62198568.90764409,0,0.0,3.933256353948959e-05,0,1798102.635587443
919,919,14438.34547870483,95949.61538461538,49170.997265853686,5599.31946188279,5,0,2031728.9635173664,349908.6858483639,1681820.2776690028,0.04,62149397.91037824,0,0.0,3.7819772634124606e-05,0,2061319.1722140927
920,920,15160.262752640072,95949.61538461538,52296.54880427489,3605.2536011917505,3,0,1963510.655490771,349536.8739099807,1613973.7815807904,0.04,62097101.361573964,0,0.0,3.636516599435058e-05,0,1663504.3997129307
921,921,15918.275890272076,95949.61538461538,54973.81178405004,7004.109549619553,3,0,1897582.8781567903,738710.262627008,1158872.6155297824,0.04,62042127.54978991,0,0.0,3.496650576379863e-05,0,1489729.0323646346
922,922,16714.18968478568,95949.61538461538,56127.686831791565,6520.763084644957,3,0,1833868.7235561754,394627.51382604905,1439241.2097301257,0.04,61985999.862958126,0,0.0,3.362164015749869e-05,0,1862935.1601495042
923,923,17549.899169024964,95949.61538461538,57956.04206021922,8405.015765730084,3,0,1772293.866028272,348626.37251557346,1423667.4935126982,0.04,61928043.82089791,0,0.0,3.232850015144105e-05,0,1664732.819226842
924,924,18427.394127476215,95949.61538461538,60860.709843326054,7026.036487338673,5,0,1712786.4755065285,439628.54523301695,1273157.9302735121,0.04,61867183.11105458,0,0.0,3.108509629946254e-05,0,1677874.1839101636
925,925,19348.763833850026,95949.61538461538,62798.92269769143,14506.06307380106,5,0,1655277.1337252252,349404.76213497546,1305872.3715902504,0.04,61804384.188356884,0,0.0,2.988951567256014e-05,0,1484662.0846738713
926,926,20316.202025542527,95949.61538461538,63566.0947891826,9304.192673011494,5,0,1599698.7532396924,666056.7065845885,933642.046655104,0.04,61740818.09356771,0,0.0,2.873991891592321e-05,0,1071900.6099315719
927,927,20316.202025542527,95949.61538461538,64286.381622366614,7122.382190950836,3,0,1545986.499165536,614514.9586349716,931471.5405305644,0.04,61676531.71194534,0,0.0,2.7634537419156933e-05,0,973644.3997060723
928,928,20316.202025542527,95949.61538461538,66081.25341723842,6792.084759097862,2,0,1545986.499165536,700555.6890152777,845430.8101502582,0.04,61610450.458528094,0,0.0,2.6571670595343205e-05,0,1887406.2264311574
929,929,20316.202025542527,95949.61538461538,66081.25341723842,9322.656635862582,0,0,1545986.499165536,304315.1659309637,1241671.3332345726,0.04,61544369.205110855,0,0.0,2.554968326475308e-05,0,2086272.0057569398
930,930,19300.3919242654,95949.61538461538,70252.39141510829,3547.6497754268594,1,0,1545986.499165536,304640.7302401479,1241345.768925388,0.04,61474116.81369575,0,0.0,2.456700313918566e-05,0,1876059.2388183353
931,931,18335.37232805213,95949.61538461538,69137.6640227467,15108.297237572502,2,0,1602504.1883536058,322657.97736279503,1279846.21099081,0.04,61404979.149673,0,0.0,2.362211840306313e-05,0,2482281.3273326093
932,932,17418.60371164952,95949.61538461538,68283.13640674499,3609.1539855796127,2,0,1661088.033483453,402383.3719548251,1258704.6615286279,0.04,61336696.01326626,0,0.0,2.27135753875607e-05,0,1226594.702605714
933,933,16547.673526067043,95949.61538461538,65937.57396440719,3598.4161052378754,1,0,1721813.5684354801,1222811.8450804611,499001.7233550191,0.04,61270758.43930185,0,0.0,2.1839976334192985e-05,0,1380914.0791531256
934,934,15720.28984976369,95949.61538461538,77791.0853499073,5564.0487219323995,3,0,1784759.0884339802,498172.67944942997,1286586.408984551,0.04,61192967.35395194,0,0.0,2.099997724441633e-05,0,1522153.0448154672
935,935,14934.275357275505,95949.61538461538,74250.61410264933,5048.024005910917,4,0,1850005.7509954844,523602.4144082009,1326403.336587283,0.04,61118716.73984947,0,0.0,2.019228581193878e-05,0,1709018.7758021762
936,936,14187.561589411729,95949.61538461538,71262.65604709163,7371.960794845901,4,0,1917637.6805675349,403367.9918656725,1514269.6887018618,0.04,61047454.08380256,0,0.0,1.9415659434556517e-05,0,1720346.17104567
937,937,14187.561589411729,95949.61538461538,68424.09589431171,5552.199549066806,2,0,1987742.0769928228,657500.6945419174,1330241.3824509063,0.04,60979029.987908415,0,0.0,1.8668903302458188e-05,0,1776968.5493047335
938,938,14187.561589411729,95949.61538461538,68635.78773300377,5807.346863858851,0,0,1987742.0769928228,526898.2971525063,1460843.779840317,0.04,60910394.20017557,0,0.0,1.7950868560055952e-05,0,1414871.5844388737
939,939,14187.561589411729,95949.61538461538,69415.62500611012,9018.385735895847,1,0,1987742.0769928228,707503.8478516767,1280238.2291411469,0.04,60840978.57516946,0,0.0,1.7260450538515337e-05,0,1492262.1135482301
940,940,14187.561589411729,95949.61538461538,69415.62500611012,6026.747662203384,1,0,1987742.0769928228,311112.03279424703,1676630.0441985764,0.04,60771562.95016335,0,0.0,1.6596587056264747e-05,0,1369458.7272136684
941,941,14187.561589411729,95949.61538461538,69250.40389250041,6702.998328007158,2,0,1987742.0769928228,439518.99933336815,1548223.0776594554,0.04,60702312.54627085,0,0.0,1.595825678486995e-05,0,1252421.0323568194
942,942,14896.939668882316,95949.61538461538,18837.65974077449,2856.1390851863453,7,0,1987742.0769928228,332815.84974909486,1654926.227243729,0.04,60683474.88653007,0,0.0,1.5344477677759568e-05,0,1404760.211355571
943,943,15641.786652326433,95949.61538461538,19559.457257727743,4130.461559374235,7,0,1921000.6938060774,481874.6925354862,1439126.0012705917,0.04,60663915.429272346,0,0.0,1.4754305459384201e-05,0,1215629.0694421406
944,944,16423.875984942755,95949.61538461538,18803.098109584644,4540.70282294261,9,0,1856500.2513737883,451723.4669700816,1404776.7844037064,0.04,60645112.33116276,0,0.0,1.4186832172484809e-05,0,1229891.2755311124
945,945,17245.069784189895,95949.61538461538,20152.196824338662,2307.3512699238877,8,0,1794165.506792299,333317.180132378,1460848.326659921,0.04,60624960.134338416,0,0.0,1.3641184781235393e-05,0,895178.3367593153
946,946,18107.32327339939,95949.61538461538,21094.800361352794,3287.022150779245,9,0,1733923.743549844,381058.15129456884,1352865.5922552752,0.04,60603865.333977066,0,0.0,1.3116523828110955e-05,0,1010300.1265092186
947,947,19012.68943706936,95949.61538461538,21876.76549804112,7820.994039827978,8,0,1675704.6866992032,237271.30935295962,1438433.3773462432,0.04,60581988.568479024,0,0.0,1.2612042142414379e-05,0,906871.836845611
948,948,19963.323908922826,95949.61538461538,19491.150336389263,4114.150311071538,7,0,1619440.420878553,226610.31541134033,1392830.1054672126,0.04,60562497.41814264,0,0.0,1.2126963598475365e-05,0,744834.2097416577
949,949,20961.490104368968,95949.61538461538,21890.70785320872,4663.483809723705,6,0,1565065.311084893,209572.25020200977,1355493.0608828836,0.04,60540606.710289426,0,0.0,1.1660541921610929e-05,0,849611.799376168
950,950,22009.564609587418,95949.61538461538,22379.87738747002,4771.358019829287,6,0,1512515.926107631,181595.06366450223,1330920.862443129,0.04,60518226.83290196,0,0.0,1.1212059540010509e-05,0,812506.1777280224
951,951,23110.04284006679,95949.61538461538,22719.12708714124,3581.6769004546813,6,0,1461730.9645329763,156237.3970580671,1305493.5674749091,0.04,60495507.705814816,0,0.0,1.0780826480779334e-05,0,782255.0311710758
952,952,24265.544982070132,95949.61538461538,22955.26930663916,5980.585650772649,7,0,1412651.18323287,120645.41829351654,1292005.7649393536,0.04,60472552.43650818,0,0.0,1.0366179308441667e-05,0,652500.9205912248
953,953,25478.82223117364,95949.61538461538,23154.31482325317,10918.845004858755,1,0,1365219.3282549889,247976.00400414653,1117243.3242508427,0.04,60449398.121684924,0,0.0,9.967480104270834e-06,0,590128.7877314201
954,954,26752.763342732324,95949.61538461538,88716.46714254007,6078.961920591682,1,0,1319380.0680332277,168031.61607642204,1151348.4519568062,0.04,60360681.65454239,0,0.0,9.584115484875803e-06,0,479419.6267572134
955,955,28090.40150986894,95949.61538461538,88880.92297829955,6040.885785285128,0,0,1275079.9288407345,282456.26448122686,992623.6643595073,0.04,60271800.73156409,0,0.0,9.215495658534425e-06,0,1390930.3097722246
956,956,28090.40150986894,95949.61538461538,89053.60160584701,6083.799555876528,1,0,1232267.2324102034,98509.57675669435,1133757.655653509,0.04,60182747.12995824,0,0.0,8.861053517821563e-06,0,1685831.3767796955
957,957,26685.881434375493,95949.61538461538,89053.60160584701,10278.395164565567,2,0,1232267.2324102034,285708.26903251617,946558.9633776866,0.04,60093693.528352395,0,0.0,8.520243767136118e-06,0,1947093.4292379078
958,958,25351.587362656715,95949.61538461538,88872.28904692217,8576.895741163886,2,0,1277316.0711132535,222997.96273378888,1054318.1083794648,0.04,60004821.239305474,0,0.0,8.19254208378473e-06,0,1655094.686680037
959,959,24084.00799452388,95949.61538461538,88700.0421159436,9245.1140045888,1,0,1324011.79112185,656844.7309023472,667167.0602195035,0.04,59916121.197189525,0,0.0,7.87744431133147e-06,0,1406399.104874819
960,960,22879.807594797683,95949.61538461538,88421.412796907,7330.0217855214405,1,0,1372414.5986058444,463196.72289449704,909217.8757113474,0.04,59827699.784392625,0,0.0,7.574465683972568e-06,0,1692640.1282105374
