,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
853,853,9390.747554849528,100241.10225894125,109109.70206487639,5071.904746121808,3,11,2921347.2209606203,643717.1247151701,2277630.0962454504,0.04,101586276.8450014,0,0.0,0.0006857791762603254,0,138242.0994517334,916765.596951908
854,854,9390.747554849528,101096.92665823102,109177.0592141583,8288.075645484385,3,11,2922277.290117247,524813.8712127574,2397463.4189044894,0.04,101571756.61400543,0,0.0,0.0006594030540964668,0,147802.30549731487,810118.1155869624
855,855,9390.747554849528,103601.36664800912,109244.46817663198,8905.76923076923,3,11,2923207.359273873,337919.53359945444,2585287.825674418,0.04,101557225.21360101,0,0.0,0.0006340413981696796,0,138021.85493704423,923712.3901358038
856,856,9390.747554849528,104347.24247237373,109302.85566256188,8905.76923076923,3,11,2924137.4284304953,294494.03566802124,2629643.3927624747,0.04,101554487.03699525,0,0.0,0.0006096551905477689,0,145057.60642355724,1406832.1461358357
857,857,9390.747554849528,103875.4483521641,109361.28806194251,3043.7445333132673,2,11,2925067.4975871253,319065.1825235221,2606002.3150636014,0.04,101551746.75409979,0,0.0,0.0005862069139882393,0,142882.72979243397,1256972.6111635978
858,858,9390.747554849528,99866.98541659773,109475.29690225727,6815.307072717116,1,11,2925997.566743748,423535.8474896222,2502461.719254126,0.04,101538659.61506768,0,0.0,0.0005636604942194608,0,146003.12427329004,1416798.0911438616
859,859,9390.747554849528,103016.12075392326,109838.41800844164,2841.5737331257656,0,11,2926927.635900374,497388.81768988416,2429538.81821049,0.04,101525265.76772794,0,0.0,0.0005419812444417893,0,140802.29305561518,1555609.6378274015
860,860,9390.747554849528,100048.32812584391,109950.61365747164,7016.720028855231,0,11,2927857.705056997,405043.81355111336,2522813.8915058845,0.04,101500020.85246283,0,0.0,0.0005211358119632589,0,157680.96983041381,1611134.842076341
861,861,9390.747554849528,102890.08635204854,110023.99429885943,8905.76923076923,2,11,2928787.7742136265,404178.5006169296,2524609.2735966966,0.04,101478058.64476597,0,0.0,0.000501092126887749,0,135321.33749227202,1225705.7475525404
862,862,9390.747554849528,103783.42732084096,110097.43138689443,8905.76923076923,2,11,2929717.8433702486,580442.4305706399,2349275.4127996094,0.04,101456079.5430632,0,0.0,0.0004818193527766817,0,130013.635824767,1303284.086178019
863,863,9390.747554849528,104159.30139759605,110169.23026405802,3101.998195787898,3,11,2930647.912526875,561231.2114129897,2369416.7011138853,0.04,101436288.34028094,0,0.0,0.0004632878392083478,0,150149.548152119,1534676.7553221213
864,864,9390.747554849528,99597.95031869394,110241.0843711271,1577.934931225983,3,11,2931577.981683501,440168.6328889417,2491409.3487945595,0.04,101416481.91349652,0,0.0,0.00044546907616187286,0,144120.81808773053,1316720.938982721
865,865,9390.747554849528,98883.9418840282,110312.99375058625,6472.427521817049,3,11,2932508.0508401273,560424.1857831035,2372083.8650570237,0.04,101396660.25099921,0,0.0,0.00042833565015564694,0,146935.37491102234,1404885.4322844632
866,866,9390.747554849528,102649.41864882573,110384.32146440395,7144.7596700242975,3,11,2933438.1199967503,388773.8310234625,2544664.288973289,0.04,101377652.0527631,0,0.0,0.00041186120207273747,0,135581.9114107666,1072803.9314960688
867,867,9390.747554849528,102920.23088406886,110481.99866547083,6597.641833879963,3,11,2934368.1891533774,609429.2422073769,2324938.946946001,0.04,101353100.23840658,0,0.0,0.0003960203866084014,0,138492.0816740774,1031222.1037449657
868,868,9390.747554849528,101869.29224335222,110557.68922907666,8347.761616386833,3,11,2935298.2583100027,528890.1205131279,2406408.1377968746,0.04,101328529.53803904,0,0.0,0.00038078883327730904,0,120546.22656888905,834432.2988781244
869,869,9390.747554849528,103219.93590458093,110631.593093674,8190.011083568625,2,11,2936228.327466626,425534.59422504203,2510693.7332415846,0.04,101306340.18132986,0,0.0,0.00036614310892048947,0,129674.73070025671,1086936.2388929583
870,870,9390.747554849528,103760.50934188048,110705.55380739798,6180.891948600722,1,11,2937158.3966232548,321479.89496959373,2615678.501653661,0.04,101284133.75588475,0,0.0,0.0003520606816543168,0,137962.06898221836,1385608.7479992833
871,871,9390.747554849528,102355.97895160658,110783.40065458912,8905.76923076923,1,11,2938088.4657798787,391852.1709533286,2546236.2948265504,0.04,101261078.34461997,0,0.0,0.0003385198862060738,0,171003.10022181834,1631215.0790990312
872,872,9390.747554849528,104379.75050373659,110850.0776819793,8905.76923076923,2,11,2939018.534936504,332500.30606111005,2606518.2288753944,0.04,101248461.91037355,0,0.0,0.0003254998905827633,0,155400.59397409495,992318.2640425098
873,873,9390.747554849528,104632.93109688757,110616.95410117944,1730.2775673156177,3,11,2939948.6040931316,683212.5775323622,2256736.0265607694,0.04,101236135.6230759,0,0.0,0.00031298066402188774,0,155296.34658676473,1000378.4668984192
874,874,9390.747554849528,99214.17272781975,110683.5030927593,3895.904560925014,2,11,2940878.673249757,375369.38456949376,2565509.2886802624,0.04,101223799.8540188,0,0.0,0.000300942946174892,0,143299.48523919738,934170.3688862912
875,875,9390.747554849528,100554.0726857097,110763.04757433603,7808.341381135309,2,11,2941808.7424063794,396645.05244724354,2545163.6899591372,0.04,101209043.25233552,0,0.0,0.00028936821747585777,0,160830.74213711268,1153604.7323805369
876,876,9390.747554849528,103686.429545179,110871.80295172986,3917.829621579385,1,11,2942738.8115630085,232284.87894240298,2710453.932620605,0.04,101183786.37582831,0,0.0,0.0002782386706498632,0,157090.88896572593,1389181.853277667
877,877,9390.747554849528,100551.92884831365,111249.20592988071,3417.4079224515262,2,11,2943668.880719632,134737.54434872654,2808931.336370905,0.04,101158209.29537001,0,0.0,0.0002675371833171762,0,153682.89759220113,1689362.555076111
878,878,9390.747554849528,98335.26998591806,111323.56052827858,4906.520805078011,3,11,2944598.9498762577,286573.18252319406,2658025.767353063,0.04,101135947.15347487,0,0.0,0.0002572472916511309,0,194872.47591391607,2122647.711545978
879,879,9390.747554849528,99301.56115930017,111397.97232211768,7879.1030887083425,3,11,2945529.0190328807,235909.67521799114,2709619.34381489,0.04,101113667.88685519,0,0.0,0.00024735316504916435,0,204096.93130254705,2237251.2301411997
880,880,9390.747554849528,100866.26975526489,111472.44135541003,8905.76923076923,3,11,2946459.08818951,322700.68285047443,2623758.4053390347,0.04,101091371.4823381,0,0.0,0.00023783958177804268,0,173306.6734291971,1490763.930476924
881,881,9390.747554849528,101103.20740506382,111546.96767220093,6028.203718871228,4,11,2947389.1573461327,706674.097407833,2240715.059938301,0.04,101069057.92674062,0,0.0,0.00022869190555581027,0,184852.4002371506,1392561.7224570015
882,882,9390.747554849528,99843.59377364056,111621.55131656896,7179.871662211767,1,11,2948319.226502759,490919.2047796691,2457400.0217230893,0.04,101046727.2068696,0,0.0,0.00021989606303443295,0,187531.69070824538,1380048.689722607
883,883,9390.747554849528,112399.39322007628,111711.60057417137,2746.5785577072334,1,11,2949249.295659385,412649.9906475712,2536599.305011814,0.04,101021031.85109918,0,0.0,0.00021143852214849324,0,120099.76148320711,976047.5453714749
884,884,9390.747554849528,99907.23533925913,111786.87152085584,8137.231568285984,2,11,2950179.3648160114,728505.1872760439,2221674.177539966,0.04,100997921.91073534,0,0.0,0.00020330627129662812,0,170700.1627371357,1432192.2010098689
885,885,9390.747554849528,103872.6019902335,111861.5540132704,7172.901513306995,2,11,2951109.4339726344,281382.6575273089,2669726.7764453264,0.04,100975635.10134685,0,0.0,0.00019548679932368087,0,156595.6769782388,1405201.0863753112
886,886,9390.747554849528,102884.41909990188,111936.29395375606,5914.92428257471,2,11,2952039.5031292634,436166.69290303666,2515872.8102262258,0.04,100953331.14825884,0,0.0,0.00018796807627277006,0,153632.91579224658,1525665.5895092564
887,887,9390.747554849528,101964.60938719803,112011.09138650363,3604.9612167994073,2,11,2952969.572285887,576671.009397481,2376298.5628884058,0.04,100931010.03828382,0,0.0,0.00018073853487766354,0,156887.19562883736,1477247.8496696204
888,888,9390.747554849528,99913.8877390994,112085.94635573792,4092.8702277914995,2,11,2953899.6414425103,483572.96610587416,2470326.675336636,0.04,100908671.75822422,0,0.0,0.00017378705276698418,0,154702.29348388241,1495334.1301486364
889,889,9390.747554849528,100768.11302325016,112160.85890571777,6645.506336616812,1,11,2954829.710599139,473684.60876847804,2481145.1018306613,0.04,100886316.29487227,0,0.0,0.0001671029353528694,0,145686.64370960853,1690935.7616002222
890,890,9390.747554849528,102484.07412307581,112249.87858507372,8905.76923076923,1,11,2955759.779755763,460016.3685279723,2495743.41122779,0.04,100861326.40688592,0,0.0,0.00016067589937775905,0,149539.5489578526,1426844.7536437758
891,891,9390.747554849528,103947.87889621123,112331.45462136298,7813.008200737802,1,11,2956689.848912388,678774.2968945906,2277915.5520177986,0.04,100835472.49947174,0,0.0,0.00015449605709399908,0,177001.6950183212,1591026.0795924936
892,892,9390.747554849528,103005.83433195746,112409.20482394511,5993.419932949686,1,11,2957619.9180690157,344989.6457669738,2612630.2723020404,0.04,100809598.7044365,0,0.0,0.0001485539010519222,0,138926.92334996455,1391807.090589657
893,893,9390.747554849528,101846.97592617213,106543.6920976453,8284.459448732807,3,11,2958549.987225641,315835.9509395205,2642714.03628612,0.04,100809975.74484351,0,0.0,0.0001428402894730021,0,153480.30523768454,1291330.627874617
894,894,9390.747554849528,103928.4723788661,93381.3117706867,5494.751360026635,5,11,2959480.056382263,630269.1594330579,2329210.8969492074,0.04,100812808.2696551,0,0.0,0.00013734643218557893,0,155639.12458148584,1344378.4032836165
895,895,9390.747554849528,102080.31340377641,87969.9711949954,4249.856636040195,4,11,2960410.125538893,527203.4134777244,2433206.712061167,0.04,100815642.97333193,0,0.0,0.00013206387710151823,0,146117.76035816944,1541773.4073767932
896,896,9860.284932592005,100931.29992256433,88025.8314833897,5367.210749477784,4,11,2961340.194695516,335436.53572775965,2625903.6589677557,0.04,100818479.85755004,0,0.0,0.00012698449721299827,0,172919.2176907119,1614994.7725815603
897,897,10353.299179221605,101568.12072847702,90600.86675228449,4584.235954396003,2,11,2961306.075478614,504557.7523499732,2456748.3231286407,0.04,100821061.2603936,0,0.0,0.00012210047808942145,0,160132.33467960588,1360798.8144971181
898,898,10870.964138182686,101109.75667422372,120178.83909744337,8905.76923076923,2,11,2961223.946391804,392022.00358718826,2569201.942804617,0.04,100790027.41089436,0,0.0,0.00011740430585521292,0,159087.88618044066,1610678.8777246268
899,899,11414.51234509182,103948.57017756133,124192.7644493245,5370.413304097957,1,11,2961091.4747322593,292209.6128211211,2668881.861911138,0.04,100755037.81091239,0,0.0,0.00011288875563001241,0,173716.80355541318,1589944.955673113
900,900,11985.237962346411,101255.26687410235,128304.23191828631,8905.76923076923,1,11,2960906.2188005904,353475.0510763628,2607431.167724227,0.04,100718740.44713609,0,0.0,0.00010854688041347349,0,153233.1324410664,978936.5406415935
901,901,11985.237962346411,104032.3611068477,133070.46604856418,8551.178809741774,1,11,2960665.6232502945,733497.2558593168,2227168.367390976,0.04,100675473.6452181,0,0.0,0.00010437200039757066,0,148305.84889100224,1196191.7484686149
902,902,11985.237962346411,103882.3619906895,133162.05742916124,8905.76923076923,1,11,2961594.0226304294,429116.037471363,2532477.985159066,0.04,100632173.56114478,0,0.0,0.00010035769268997179,0,145314.0182761679,1367940.9257174558
903,903,11985.237962346411,104580.49511442338,133243.85028775313,8905.76923076923,2,11,2962522.422010561,409536.2066028603,2552986.215407701,0.04,100601679.70811966,0,0.0,9.649778143266518e-05,0,183931.42885087556,1878183.4819634743
904,904,11385.97606422909,104364.71228045238,133325.706063811,8905.76923076923,3,11,2963450.8213906954,189000.9428311677,2774449.878559528,0.04,100571162.39828451,0,0.0,9.27863283006396e-05,0,146588.17946164252,1223930.367940936
905,905,10816.677261017634,104779.23164458062,129340.49399425722,6971.330093858675,3,11,2965608.620032001,725349.2367892952,2240259.3832427072,0.04,100544688.74440713,0,0.0,8.921762336599962e-05,0,189429.67326902814,1826058.494856502
906,906,10275.843397966752,103350.97762028642,125557.06320606341,5665.922628009981,4,11,2967706.8474415303,341377.08284833014,2626329.7645932008,0.04,100519311.52608964,0,0.0,8.578617631346117e-05,0,141358.1165763728,929244.2637457275
907,907,9762.051228068414,102353.40632549941,120496.99589590431,3569.7098986719247,5,11,2969748.3545725886,909216.7324334829,2060531.6221391065,0.04,100486223.23908764,0,0.0,8.248670799371267e-05,0,148884.6854978354,1507951.1097546543
908,908,9273.948666664994,100720.71205106912,116660.20054017358,6051.8342017491395,5,11,2971735.8611347317,298255.069008551,2673480.792126181,0.04,100459850.95091686,0,0.0,7.931414230164679e-05,0,165838.0228594606,1663339.1368794646
909,909,8810.251233331743,102389.10581502829,113013.52302104786,3408.5238934504796,4,11,2973671.961132009,319710.7456943814,2653961.215437628,0.04,100437183.96418558,0,0.0,7.626359836696807e-05,0,165592.23238709933,1777682.432073503
910,910,8810.251233331743,100096.83295239421,109547.59721117812,3699.5664418153215,4,11,2975559.1282173325,297853.3655882751,2677705.762629057,0.04,100418041.57227987,0,0.0,7.33303830451616e-05,0,152091.38363856127,1921997.4092701413
911,911,8810.251233331743,100021.03391661114,109611.99232833061,4029.156999051122,2,11,2976489.571972247,552125.8690155399,2424363.7029567068,0.04,100410650.62843528,0,0.0,7.050998369727077e-05,0,137558.1810676035,1528114.7732406936
912,912,8810.251233331743,100056.36876001277,109676.4369801886,5888.332763797541,2,11,2977420.0157271633,962375.5127041319,2015044.5030230295,0.04,100403253.99924928,0,0.0,6.779806124737575e-05,0,143315.76518563795,1072016.246121223
913,913,8810.251233331743,101605.33285349277,109740.93120485573,5209.831525421687,3,11,2978350.4594820756,647006.5829186413,2331343.8765634345,0.04,100395851.68034852,0,0.0,6.519044350709207e-05,0,134749.45903705122,1111880.354152343
914,914,8810.251233331743,100839.6081968456,108493.78000255668,3124.6423040031996,3,11,2979280.9032369917,485010.60453579726,2494270.298701194,0.04,100389755.36239418,0,0.0,6.26831187568193e-05,0,136227.69583057277,1093067.6899124142
915,915,8810.251233331743,99334.66494986728,108307.29543281086,8905.76923076923,4,11,2980211.346991907,268945.18014611927,2711266.1668457864,0.04,100372147.29499023,0,0.0,6.027222957386471e-05,0,143122.67574321362,1229511.0848809069
916,916,8810.251233331743,103754.53725206121,108379.09282205431,8905.76923076923,5,11,2981141.790746819,226878.11202264263,2754263.6787241767,0.04,100355420.24472484,0,0.0,5.795406689794683e-05,0,139927.01888715735,1446696.0454780953
917,917,8810.251233331743,104027.03162131288,108444.50211774057,8905.76923076923,7,11,2982072.234501735,350110.5672434056,2631961.667258329,0.04,100347063.09205821,0,0.0,5.572506432494888e-05,0,149538.30413478956,1482954.2540200928
918,918,8810.251233331743,104002.72128761932,108509.96172818224,8307.403569603597,6,12,2983002.6782566477,451963.00561983796,2531039.67263681,0.04,100338699.5108126,0,0.0,5.358179262014316e-05,0,170863.7264371971,1398116.0513699495
919,919,8810.251233331743,103603.49281401228,108575.47169208631,6137.988471498457,7,12,2983933.1220115633,460179.3284151063,2523753.793596458,0.04,100330329.49604295,0,0.0,5.152095444244535e-05,0,160755.12047227804,1256434.1054226877
920,920,8810.251233331743,102687.58105513341,109958.79271740705,8805.628117044891,4,12,2984863.565766477,533752.8198330058,2451110.745933472,0.04,100320635.2821312,0,0.0,4.9539379271582064e-05,0,157428.35636740335,1012490.9429552521
921,921,8810.251233331743,104659.32663689883,110335.46401455667,8905.76923076923,2,12,2985794.0095213945,481188.92244132655,2504605.087080069,0.04,100307344.19191389,0,0.0,4.763401853036737e-05,0,158012.58910695976,953927.1036696122
922,922,8810.251233331743,104710.31243196409,110432.60398332018,614.2094870507347,2,12,2986724.453276309,460360.211423536,2526364.241852773,0.04,100288024.35151309,0,0.0,4.580194089458401e-05,0,136832.5157356529,1133435.6232640026
