,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
797,797,7370.253817082147,7200.0,6300.0,231653.04298375468,145462.26072548638,8182.307692307693,116172.77053856628,14618991.085717613,3,1,2873255.3899810924,2633894.595564547,239360.7944165453,0.04,80875629.73092563,0,0.0,0.0,0,691854.3984420239,4381789.123835598
798,798,7346.289134122644,7200.0,6300.0,232974.04019824555,144118.7215234399,6760.769230769233,114289.34454018959,14676874.425565643,4,1,2874221.951255964,2509130.858046608,365091.0932093552,0.04,80803570.37016392,0,0.0,0.0,0,674529.6917517636,3404309.020511537
799,799,7329.151353588352,7200.0,6300.0,231821.43061098288,144071.1290609962,6810.77010724035,116425.5063944788,14705898.397022644,3,1,2875201.205422248,2446851.5296832127,428349.6757390356,0.04,80731534.80563341,0,0.0,0.0,0,810744.8187696909,7060891.770416913
800,800,7315.856858781383,7200.0,6300.0,232048.53252289863,139033.93415540457,8316.413111448284,114559.26407470951,14784641.434368718,4,1,2876166.8477539965,2773385.9915132252,102780.85624077098,0.04,80662017.83855572,0,0.0,0.0,0,677647.1577293548,3690607.0579137127
801,801,7298.955592300188,7200.0,6300.0,233671.7160021579,157074.05379566798,6626.66381162864,116376.5602055102,14844985.899628222,4,1,2877124.8291228204,2632457.862180219,244666.96694260108,0.04,80583480.81165789,0,0.0,0.0,0,619156.3062870698,2401240.949765015
802,802,7283.825151194381,7200.0,6300.0,232236.36199445627,157112.3550234189,6837.572691305219,115515.16703063695,14874442.731469281,4,1,2878090.042052345,2751196.350290985,126893.69176135995,0.04,80504924.63414617,0,0.0,0.0,0,797286.9074515448,6867319.854625081
803,803,7271.171030125786,7200.0,6300.0,232605.85794642617,157214.48013211225,8459.230769230771,114642.83210820642,14908361.333820567,2,1,2879051.7348182555,2876282.8588513257,2768.8759669298815,0.04,80426317.39408012,0,0.0,0.0,0,662903.9873599805,3434524.3553330083
804,804,7256.07212640207,7200.0,6300.0,234413.60077784682,157959.96710765077,6622.307692307692,116584.37386478507,14949054.86005426,0,1,2880008.4916960443,2816100.9503651094,63907.5413309342,0.04,80347337.41052629,0,0.0,0.0,0,590819.8638568401,2261211.2145336084
805,805,7246.837160207304,7200.0,6300.0,232594.16488119628,136061.7480207217,6827.478292324504,114275.64320083414,14976672.778695682,3,1,2880970.160311575,2847765.0212216177,33205.13908995722,0.04,80279306.53651594,0,0.0,0.0,0,773203.9397168967,6393854.8506938275
806,806,7244.4894988366395,7200.0,6300.0,232967.61282346206,134933.21516384292,8459.230769230771,111567.49112386578,15050126.270525467,3,1,2881920.104717544,2848225.089589258,33695.015128285624,0.04,80211839.92893401,0,0.0,0.0,0,698314.9194354314,3825891.6161546274
807,807,7242.509960054529,7200.0,6300.0,234584.55606729403,134482.20468921258,6483.846153846154,116663.86546102316,15120802.291023377,3,1,2882856.2626747056,2764214.474895113,118641.78777959249,0.04,80144598.8265894,0,0.0,0.0,0,668166.9475298882,3220420.700624149
808,808,7241.2423964001755,7200.0,6300.0,233039.0690960167,134347.83779117608,6582.068435379247,114602.73799901568,15199461.416322267,3,1,2883791.6859207917,2693224.184373998,190567.50154679356,0.04,80077424.90769382,0,0.0,0.0,0,840811.294282395,7383308.287713243
809,809,7242.775217245266,7200.0,6300.0,233292.36242056373,134375.7854468843,8274.58426208726,115321.70422276066,15272485.145680921,3,1,2884725.684380926,2590102.9020057027,294622.78237522324,0.04,80010237.01497038,0,0.0,0.0,0,653732.9714532017,3007485.392365339
810,810,7247.133713442594,7200.0,6300.0,235228.3938340349,134502.91421653985,6483.846153846154,114306.04142546938,15341037.28287405,2,1,2885654.0684909537,2689041.4338878356,196612.63460311768,0.04,79942985.5578621,0,0.0,0.0,0,658940.6518916072,2983318.1537337606
811,811,7254.755703828683,7200.0,6300.0,233676.18193574593,153665.6509753608,6835.819486495769,113072.00102317151,15405579.579146804,2,1,2886576.782121028,2763452.653973685,123124.12814734239,0.04,79866152.73237443,0,0.0,0.0,0,800724.9014562268,6896019.305605621
812,812,7261.959844099261,7200.0,6300.0,234175.7114379266,153911.6448341868,8182.307692307693,116711.31977405526,15438618.753431875,2,1,2887492.9413431664,2748789.677077298,138703.264265868,0.04,79789196.90995733,0,0.0,0.0,0,677606.8754240909,3658845.6841361104
813,813,7270.347343083135,7200.0,6300.0,235622.15172010037,154164.92292945666,6483.846153846154,113614.32811611643,15517761.538554972,2,1,2888409.929648748,2585586.345490523,302823.5841582248,0.04,79712114.4484926,0,0.0,0.0,0,626089.5915629166,2152509.61997635
814,814,7292.912183480227,7400.0,6300.0,234058.188498643,113478.95947987553,6825.729845103202,114356.3112572499,15593633.414758237,4,1,2889324.532701072,2721594.3613579776,167730.17134309353,0.04,79655374.96875267,0,0.0,0.0,0,807710.7138829699,6373333.309785567
815,815,7314.266257789557,7400.0,6300.0,234593.41685549374,113692.3382203542,8182.307692307694,116461.14513187531,15667924.082180249,4,1,2890210.649607487,2804447.2120838533,85763.43752363318,0.04,79598528.79964249,0,0.0,0.0,0,653251.4227865112,2328606.9317577756
816,816,7331.779065771201,7400.0,6300.0,236168.86324396354,113949.4925373316,6483.846153846154,115775.47531767677,15743217.846921992,4,1,2891099.1715452666,2746161.9682891644,144937.20325610254,0.04,79541554.05337381,0,0.0,0.0,0,694127.2034687721,2696521.3376299255
817,817,7346.860840526909,7400.0,6300.0,234670.068604332,114204.26855913136,6460.5849963292985,115969.52643760348,15823796.45776515,4,1,2891995.387009538,2599244.440582112,292750.94642742677,0.04,79484451.91909425,0,0.0,0.0,0,854404.9590294368,6918956.942816843
818,818,7364.913502876739,7400.0,6300.0,234764.0513625436,114442.97585424242,8396.923076923078,112370.32379524488,15869950.455757247,1,1,2892896.4678392517,2755138.4950919165,137757.9727473357,0.04,79427230.43116713,0,0.0,0.0,0,727566.189966976,4215799.528873478
819,819,7357.9272064302,7200.0,6300.0,237559.21653143398,118420.8716072792,6483.846153846154,114895.46643998253,15948751.90833596,1,1,2893791.555910603,2578418.136792464,315373.4191181378,0.04,79368019.99536349,0,0.0,0.0,0,646346.0162034103,2815471.9751962097
820,820,7349.854544811697,7200.0,6300.0,235260.40244550776,159084.45505902375,6839.448846700496,117896.88599163544,16032148.375279132,1,1,2894736.9869053806,2784154.3257377604,110582.66116761956,0.04,79288477.76783398,0,0.0,0.0,0,806432.7947155852,7433463.975903928
821,821,7340.805319295827,7200.0,6300.0,235629.97099655768,152864.4110434349,10024.332586834424,114804.0336112591,16110961.234361768,3,3,2895684.6130800378,2723957.43539888,171727.1776811573,0.04,79212045.56231226,0,0.0,0.0,0,634898.4545291535,2176372.0563034485
822,822,7329.160303980547,7200.0,6300.0,239007.88606832427,150545.79473450637,6511.283700829303,116416.91046359694,16179275.862534992,4,3,2896634.2156179547,2806136.545883155,90497.66973480015,0.04,79136772.664945,0,0.0,0.0,0,647565.5284495401,2628821.018444188
823,823,7318.569197173455,7200.0,6300.0,235718.9599159227,146300.41032774062,6422.076785399871,116819.76045091212,16248564.26077768,5,3,2897589.056901045,2853405.5145440693,44183.54235697562,0.04,79063622.45978114,0,0.0,0.0,0,827236.3146464879,7249356.074180866
824,824,7307.834606759415,7200.0,6300.0,235818.43115106234,147326.4060117375,9209.51153959378,116688.60854258419,16327245.365320072,5,3,2898541.7908947486,2724508.6759132426,174033.11498150637,0.04,78989959.25677527,0,0.0,0.0,0,689753.075710598,3697362.994398338
825,825,7292.013122439702,7200.0,6300.0,238912.4127324499,147327.96617690436,6622.307692307692,119409.84559602845,16355746.898257658,4,3,2899494.828088116,2448589.7980484627,450905.03003965406,0.04,78916295.27368681,0,0.0,0.0,0,644532.1177479423,2550277.4130131584
826,826,7272.126700429051,7200.0,6300.0,236288.25710288505,150758.09236099586,6767.750264249011,115579.48797411121,16390828.957797918,2,3,2900458.132784526,2765154.669184241,135303.46360028457,0.04,78840916.22750632,0,0.0,0.0,0,830814.5140526212,7891642.512592635
827,827,7248.273968981908,7200.0,6300.0,236811.9426857142,152143.83986706077,8535.384615384617,118295.98794616795,16472067.24850813,3,4,2901429.6550732288,2603352.5361191975,298077.1189540309,0.04,78764844.30757278,0,0.0,0.0,0,632200.8219915243,2336304.04310912
828,828,7244.661868193494,7400.0,6300.0,238800.17455616256,111626.70553106192,6483.846153846154,119261.33771822942,16549620.82627542,3,4,2902409.204734573,2615511.9823345863,286897.2223999858,0.04,78709030.95480725,0,0.0,0.0,0,677857.8558713499,3396003.6667915443
829,829,7236.819644608744,7400.0,6300.0,236738.2798289199,112640.89575152406,6951.875632678588,117496.16896355864,16616109.232493993,4,4,2903347.946473072,2497129.5869536675,406218.3595194041,0.04,78652710.5069315,0,0.0,0.0,0,904260.3457047999,8037566.385637542
830,830,7236.892163505933,7400.0,6300.0,237416.30684009538,112701.5743816062,8320.769230769232,113030.70805622998,16648354.521549778,3,4,2904295.2309812456,2611536.6150075216,292758.6159737249,0.04,78596359.71974069,0,0.0,0.0,0,649235.1909100022,1878906.6483685889
831,831,7229.214255357909,7400.0,6300.0,238959.906717079,113487.6548080512,6483.846153846154,121148.43192925,16688749.577185467,2,4,2905226.5455086143,2903041.851105744,2184.6944028701546,0.04,78539615.89233667,0,0.0,0.0,0,632646.6635662911,1441627.215877174
832,832,7204.378318606257,7200.0,6300.0,237322.9078907198,115922.6138848756,7106.449178779367,116042.73202525097,16723232.65827684,1,5,2906173.5135358595,2873816.6773179215,32356.836217937947,0.04,78481654.58539423,0,0.0,0.0,0,923411.6777488699,8199528.870228459
833,833,7186.1542276740465,7200.0,6300.0,238106.32549697417,156249.12557664086,8320.769230769232,117598.65812852305,16799057.745585177,0,5,2907155.1581845214,2826837.9292770317,80317.22890748965,0.04,78403530.02260591,0,0.0,0.0,0,695361.891816274,2824774.9753176854
834,834,7163.219264666221,7200.0,6300.0,239449.48066195965,156569.59018544646,6407.692307692308,119339.38805813782,16875401.98459124,0,5,2908123.4734065146,2785985.6202509613,122137.85315555296,0.04,78325245.22751318,0,0.0,0.0,0,690351.6333684613,3202028.134090767
835,835,7158.661803134633,7200.0,6300.0,237739.77783469972,156686.96621129243,7199.801037644952,110197.67486339924,16943374.67081374,1,5,2909101.3381743142,2810295.38048412,98805.95769019508,0.04,78246901.74440753,0,0.0,0.0,0,899017.6766534306,8741071.490960637
836,836,7149.91240263886,7200.0,6300.0,238892.48067659757,156809.53031025117,8107.616434699227,122001.34991544254,17008088.3806836,1,5,2910042.064429535,2553570.3405170497,356471.7239124845,0.04,78168496.97925241,0,0.0,0.0,0,690218.0297029164,3856892.9535453534
837,837,7140.340572668164,7200.0,6300.0,239764.75268925412,156931.02306856026,6835.460488377699,118700.34408027276,17078455.18176242,1,5,2910991.2778751273,2575415.0562551804,335576.22161994706,0.04,78090031.46771814,0,0.0,0.0,0,663396.4439610805,2817550.855988515
838,838,7124.688251347137,7200.0,6300.0,238687.54487192098,156017.698070763,6770.14934154959,117058.00484845681,17101397.29187463,2,5,2911942.167431988,2647567.0889367526,264375.0784952353,0.04,78012022.61868276,0,0.0,0.0,0,921673.610109112,8488202.316346264
839,839,7129.461823198786,7200.0,6300.0,238828.22398815575,156136.64828825515,8396.923076923078,111541.94243890833,17120754.35531994,1,5,2912905.380250969,2824164.8403738933,88740.53987707579,0.04,77933954.29453863,0,0.0,0.0,0,659023.5277856825,2971102.010906223
840,840,7120.669152956316,7200.0,6300.0,240708.07516149865,156261.4074339243,6442.307692307694,123228.14501436448,17185146.38118799,1,5,2913827.2461226243,2827759.4754853672,86067.7706372577,0.04,77855823.59082167,0,0.0,0.0,0,617059.160068234,2225253.9899991676
841,841,7115.344741386257,7200.0,6300.0,238935.44011390608,156382.4636792076,7119.79000411415,116543.79780470981,17257256.65777613,1,5,2914776.5896664406,2806109.687507556,108666.90215888417,0.04,77777632.35898206,0,0.0,0.0,0,846554.7921194731,7931185.483760546
842,842,7106.676133419956,7200.0,6300.0,239637.5173227215,146709.24528209039,8268.703213187,121697.63608737038,17326453.408958793,1,5,2915718.9161244943,2845873.6155195422,69845.30060495183,0.04,77704277.73634101,0,0.0,0.0,0,639658.5978518926,2781865.4554841495
843,843,7089.160164355004,7200.0,6300.0,241004.2272699277,147858.46376220614,6674.373709889925,115677.97906019654,17345029.489039972,1,5,2916668.0291125714,2786115.027843171,130553.00126940123,0.04,77630348.50445992,0,0.0,0.0,0,661891.3343180506,2174111.769864702
844,844,7074.812690027362,7200.0,6300.0,239763.01761720172,147970.59010028417,6846.962216898579,121571.22310938919,17414533.19397151,1,5,2917635.0956143113,2807448.9731670413,110186.12244726982,0.04,77556363.20940977,0,0.0,0.0,0,855267.6798630148,7864954.540183533
845,845,7060.286332690626,7200.0,6300.0,240083.87849991303,148083.69045158586,8459.23076923077,119887.65841610965,17495992.95565491,1,5,2918595.758019179,2856068.38387703,62527.37414214804,0.04,77482321.36418398,0,0.0,0.0,0,657211.5359447487,2733051.3768336824
846,846,7048.435815139934,7200.0,6300.0,241728.3943679658,145817.8093121311,6407.692307692308,116723.40712271298,17571674.198187817,2,5,2919556.8027276956,2836536.2301382823,83020.5725894131,0.04,77409412.45952791,0,0.0,0.0,0,660273.7984100063,2243776.3011356858
847,847,7029.864497892536,7200.0,6300.0,239922.42783126244,145929.95071626123,6745.578977062925,116127.90929433827,17653324.04805813,1,5,2920512.434870724,2692336.99329659,228175.44157413355,0.04,77336447.48416978,0,0.0,0.0,0,920220.1759845617,8667865.248558847
848,848,7043.233243482041,7400.0,6300.0,240460.67342401488,114636.67924737374,8777.692307692309,117716.27440686346,17687842.127530195,2,5,2921481.7311045444,2645421.9724122104,276059.7586923334,0.04,77279129.14454609,0,0.0,0.0,0,641559.6457300169,2186174.1303457725
849,849,7046.853150761317,7400.0,6300.0,242722.03644425984,114239.85681342076,6622.307692307692,121390.20139863345,17720926.14353179,2,5,2922386.1689633196,2784166.279474159,138219.8894891609,0.04,77222009.21613939,0,0.0,0.0,0,674641.9741641236,2214034.75529116
850,850,7057.184758267335,7400.0,6300.0,240527.65490154695,114086.04181971909,6809.972749666346,118200.00180017787,17747682.60683801,2,5,2923310.399578919,2870528.1305159167,52782.26906300262,0.04,77164966.19522953,0,0.0,0.0,0,896474.6838142897,7472311.531884098
851,851,7059.410842766193,7400.0,6300.0,240977.8635599525,113142.07008554706,8106.153846153847,119794.30698833242,17774207.18970768,2,5,2924220.983203852,2777547.299455362,146673.68374848962,0.04,77108395.16018675,0,0.0,0.0,0,726078.3785100995,3275643.479286405
852,852,7040.4957301224895,7200.0,6300.0,242575.72886837102,115552.43390190847,6836.923076923077,122741.52344769341,17793616.86564484,1,5,2925148.034257419,2780531.7758820443,144616.25837537512,0.04,77050618.9432358,0,0.0,0.0,0,685896.4652223795,2435303.900013466
853,853,7018.586096885895,7200.0,6300.0,241468.0953599388,155374.6310488352,6989.923190600591,122873.99740210363,17815563.928740464,2,5,2926118.0820810837,2822728.31693694,103389.76514414437,0.04,76972931.62771139,0,0.0,0.0,0,923786.4911003145,7907539.665189308
854,854,7004.866389683818,7200.0,6300.0,241826.47265098014,155238.67037776555,8320.769230769232,113792.93579625787,17846771.002494957,5,5,2927094.248522085,2885476.794751629,41617.453770456166,0.04,76895312.2925225,0,0.0,0.0,0,707026.8044076742,3121936.634005926
855,855,6993.124735225078,7200.0,6300.0,243280.7943428605,155349.8151773258,6342.230954804101,116117.23147686815,17895502.442696758,6,5,2928053.7752607274,2675400.006890969,252653.76836975894,0.04,76817637.38493384,0,0.0,0.0,0,635790.2196641203,2285848.0993066514
856,856,6984.843201670844,7200.0,6300.0,241508.16529421447,155465.456458868,7266.807472644463,116785.06146458897,17930142.727355145,5,5,2929009.292959007,2908598.324126461,20410.968832545783,0.04,76739904.65670441,0,0.0,0.0,0,827832.0856445335,7646728.199493499
857,857,6989.6790246970595,7300.0,6300.0,242468.47207380307,152349.25578065915,8320.769230769232,120255.14680196762,17961464.15382989,4,5,2929957.7789376173,2881208.4706603196,48749.30827729804,0.04,76663730.02881408,0,0.0,0.0,0,594021.1663901252,1837977.1644574974
858,858,6986.764465142602,7300.0,6300.0,243705.5385062277,153751.90027960023,6622.307692307692,122470.96370842362,18044530.021075293,4,5,2930879.5506070904,2860664.1385464817,70215.41206060875,0.04,76586854.07867429,0,0.0,0.0,0,669501.592119412,3078845.528685322
859,859,6980.181401648829,7300.0,6300.0,242194.9531952084,153871.75755728452,6806.289159549747,122273.87090650243,18095236.09226196,3,5,2931817.1115235463,2872728.4108095164,59088.70071402969,0.04,76509918.19989564,0,0.0,0.0,0,880180.0541470519,8143167.704506736
860,860,6978.980430437139,7300.0,6300.0,242814.09269177425,150868.35994533892,8182.307692307693,120465.48535921864,18144165.526578188,3,5,2932762.1552110263,2791709.0872314554,141053.0679795713,0.04,76434484.01992297,0,0.0,0.0,0,681625.3648239527,2852030.970541502
861,861,6982.186273703132,7300.0,6300.0,244334.59768830636,141086.10658131467,6760.769230769232,120838.93818095632,18180443.199373525,4,5,2933696.231528989,2726149.159055103,207547.07247388616,0.04,76363940.9666323,0,0.0,0.0,0,894982.7127356917,8373194.655767811
862,862,6967.031586698393,7200.0,6300.0,243106.96214685813,141198.98192007715,6990.177076664845,118711.96458356116,18222723.30066588,2,5,2934621.319510722,2529729.2454663706,404892.0740443522,0.04,76293341.47567227,0,0.0,0.0,0,706205.9564030757,3049826.7623484917
863,863,6950.344892728598,7200.0,6300.0,243375.5347732256,145222.5450205515,8000.6047400085545,118122.04815245187,18258689.70134833,3,5,2935583.870966479,2896609.9404125162,38973.93055396338,0.04,76220730.203162,0,0.0,0.0,0,692935.2492686667,2664159.8173115617
864,864,6933.074630757788,7200.0,6300.0,244482.26636922007,145332.53649292045,6942.472183068371,118360.91254003785,18336604.754964627,2,5,2936549.5702721085,2896947.4760950613,39602.09417704801,0.04,76148063.93491553,0,0.0,0.0,0,853797.9225662559,7108644.669404796
