,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
836,836,7044.064891559273,7200.0,6300.0,239634.29102443106,156296.1481651754,6904.556179421242,118663.2366471529,17368892.234537225,165193289.68117982,18497165.708509002,273717.30769231974,0.0,53277018.851227626,3.2782554626464844e-07,4,5,2910265.920767268,2714644.4159945818,195621.50477268553,0.04,76762981.14877217,0,0.0,0.0,0,666278.4870259889,3113532.5957685756
837,837,7053.400229483238,7200.0,6300.0,238379.06592115588,156418.20889522874,6836.923076923077,109164.06050380503,17389433.99555201,165242377.3024606,18525423.730137415,274580.76923078124,0.0,53355227.95567524,2.682209014892578e-07,4,5,2911205.450654897,2680488.252941674,230717.19771322218,0.04,76684772.04432456,0,0.0,0.0,0,661600.6683888697,3024560.7472618762
838,838,7064.279467147064,7200.0,6300.0,238517.21756562497,156544.20429543935,8182.307692307693,113678.67918791286,17411485.537653975,165290533.6809618,18554675.992245633,275444.23076924274,0.0,53433500.057822935,8.940696716308594e-08,4,5,2912118.139610934,2788067.983549778,124050.156061156,0.04,76606499.94217683,0,0.0,0.0,0,833489.2151154623,6998644.632036982
839,839,7087.498861932062,7200.0,6300.0,240084.2689445302,156670.8213939647,7111.127665949248,112913.43044663077,17428820.480924692,165339355.2006175,18583326.421748437,276307.69230770424,0.0,53511835.468519926,1.4901161193847656e-07,3,5,2913027.6906585493,2887242.455360719,25785.235297830972,0.04,76528164.53147985,0,0.0,0.0,0,664527.2333402348,2384197.3237212305
840,840,7121.229500075422,7200.0,6300.0,239246.27970814516,135284.81255422428,6622.307692307692,112238.57963158187,17444262.762734786,165377378.40868527,18612082.158419415,277171.15384616575,0.0,53579477.874797046,2.9802322387695312e-08,4,5,2913912.234208621,2848021.661021174,65890.57318744727,0.04,76460522.12520275,0,0.0,0.0,0,688812.5569982098,3262268.2258201316
841,841,7166.011978795204,7200.0,6300.0,238846.20255346803,134054.38165803926,8320.769230769232,111632.11700358632,17466519.104318142,165414593.92427143,18641030.372123804,278034.61538462725,0.0,53646505.065626085,5.960464477539063e-08,5,5,2914775.454449814,2587821.656089941,326953.79835987365,0.04,76393494.93437372,0,0.0,0.0,0,851072.7506812542,6466690.272438134
842,842,7215.531530634667,7200.0,6300.0,240775.56863831307,134173.29255115282,6816.091520356673,112047.29392737513,17489177.198372073,165452318.02359092,18669529.45754138,278898.07692308875,0.0,53713591.71190168,1.1920928955078125e-07,2,5,2915616.2391329007,2816162.6245648554,99453.61456804512,0.04,76326408.28809814,0,0.0,0.0,0,698143.5722619483,2574457.016165073
843,843,7268.166068482711,7200.0,6300.0,240223.51500620187,135546.28414141375,6483.846153846154,114463.13813923529,17512095.226863477,165489915.77908677,18698841.382577546,279761.53846155026,0.0,53781364.85397238,3.8743019104003906e-07,3,5,2916447.37113429,2847337.2438562266,69110.12727806378,0.04,76258635.14602745,0,0.0,0.0,0,594456.7105881898,2665280.9430699246
844,844,7353.898187792451,7600.0,6300.0,239407.5912067499,102536.8507464057,8459.23076923077,119737.50318766753,17532067.732194472,165509562.92136738,18729599.20413193,280625.00000001176,0.0,53832633.27934558,1.1920928955078125e-07,4,5,2917272.132210484,2798436.7813601834,118835.35085030078,0.04,76207366.72065423,0,0.0,0.0,0,770339.3250414688,6660906.409149297
845,845,7380.086748083832,7300.0,6300.0,241627.87454539764,103100.45275005899,6985.381393565951,120264.37274718207,17557042.407631107,165529911.86667645,18759937.023659304,281488.46153847326,0.0,53884183.505720615,2.682209014892578e-07,2,5,2918029.7204788974,2659040.44998079,258989.2704981075,0.04,76155816.4942792,0,0.0,0.0,0,681930.9684140368,2900200.18363005
846,846,7385.3035512547185,7300.0,6300.0,240281.57504632964,126149.03546712524,6483.846153846155,123137.19647687874,17583103.335328333,165560819.4972421,18791240.44928889,282351.92307693476,0.0,53947258.02345417,8.940696716308594e-08,3,5,2918907.987082122,2719267.7973056347,199640.18977648756,0.04,76092741.97654565,0,0.0,0.0,0,689651.46668966,2980605.846902666
847,847,7364.553364506731,7200.0,6300.0,240172.73271417146,120864.10182807651,8459.230769230771,120889.40101232419,17603924.46241772,165589659.7988038,18821968.73710253,283215.38461539627,0.0,54007690.07436819,2.980232238769531e-07,3,5,2919828.7708991943,2832349.1804648233,87479.59043437093,0.04,76032309.92563161,0,0.0,0.0,0,866416.9522764349,7425043.972641976
848,848,7327.629799019087,7200.0,6300.0,242359.47839619307,154635.35145841158,6978.496302346978,121885.73970209893,17627710.86367522,165635547.21291283,18852535.53718437,284078.84615385777,0.0,54085007.750097394,2.086162567138672e-07,2,5,2920802.2498782715,2773300.619388619,147501.63048965234,0.04,75954992.24990241,0,0.0,0.0,0,706845.5525318901,2668064.880784705
849,849,7278.574337304443,7200.0,6300.0,240927.0646517955,155483.11520564783,6622.307692307692,120238.40898805636,17675799.485144816,165681739.86105204,18883220.985109538,284942.3076923193,0.0,54162749.30770021,1.4901161193847656e-07,2,5,2921808.5949784024,2630272.674543908,291535.92043449444,0.04,75877250.69229959,0,0.0,0.0,0,894885.2353784661,7701955.148221336
850,850,7233.5849783485855,7200.0,6300.0,240688.5077343361,155364.11730354666,8320.769230769234,112932.50971665818,17700304.748317074,165729491.56035787,18912287.882917006,285805.7692307808,0.0,54240431.366351984,1.4901161193847656e-07,2,5,2922839.6346443957,2540819.87764989,382019.7569945062,0.04,75799568.63364781,0,0.0,0.0,0,670463.5838594281,2764852.8828183273
851,851,7199.7388340716225,7200.0,6300.0,242548.8206840339,155139.5963342156,6854.257182437883,111375.3806201035,17778220.19437852,165777505.002878,18940980.777025573,286669.2307692423,0.0,54318001.164519094,8.940696716308594e-08,1,5,2923862.483696618,2755936.6003645086,167925.88333211007,0.04,75721998.8354807,0,0.0,0.0,0,693296.6426434338,3363487.4728795732
852,852,7178.546119854247,7200.0,6300.0,241220.7259258123,160434.9670844244,6546.153846153848,115216.80674842204,17864275.54027959,165827208.43298575,18970631.368921585,287532.6923077038,0.0,54398218.64806131,1.1920928955078125e-07,1,5,2924862.746148432,2812109.8382747523,112752.90787368023,0.04,75641781.35193849,0,0.0,0.0,0,842621.8403047201,7879171.124920248
853,853,7166.2489880212,7200.0,6300.0,240985.30912483064,160555.73466879167,8535.384615384617,117034.48482915583,17947412.344293017,165876497.35675192,19000756.85095134,288396.1538461653,0.0,54478496.515395716,1.1920928955078125e-07,1,5,2925837.3254722017,2682394.6921626385,243442.63330956222,0.04,75561503.48460409,0,0.0,0.0,0,616972.9881485738,2521646.0935202907
854,854,7152.906757301906,7200.0,6300.0,243132.3590363335,160679.12411704208,6679.4049214173865,124664.89125290127,18027677.502906468,165924612.03167439,19032118.276548896,289259.6153846268,0.0,54558836.077454224,1.4901161193847656e-07,0,5,2926793.838441775,2620433.1168909334,306360.7215508419,0.04,75481163.92254557,0,0.0,0.0,0,659039.0199764844,3099497.946169067
855,855,7138.284515201429,7200.0,6300.0,241554.94157421915,149855.55285648268,6760.769230769231,122605.02796935654,18105940.03230013,165967506.5236946,19063288.099418495,290123.0769230883,0.0,54633763.85388247,1.1920928955078125e-07,2,5,2927752.4944933224,2742335.4157468905,185417.07874643168,0.04,75406236.14611733,0,0.0,0.0,0,833651.9722190711,7823207.178530682
856,856,7125.403505652805,7200.0,6300.0,242053.9889511831,149970.03576436764,8320.769230769232,122071.01225493057,18189252.013580978,166010674.65494052,19094241.52451623,290986.5384615498,0.0,54708748.87176465,2.086162567138672e-07,2,5,2928713.7739815023,2868020.2628381066,60693.511143396485,0.04,75331251.12823515,0,0.0,0.0,0,585027.8711172619,1771301.7595013278
857,857,7104.859716163151,7200.0,6300.0,243813.79794178714,150085.10063536014,6980.913528717053,125345.4287683138,18274577.29035734,166053312.1432818,19125783.12495411,291850.0000000113,0.0,54783791.42208233,2.682209014892578e-07,2,5,2929671.527529583,2840001.067760891,89670.45976869226,0.04,75256208.57791747,0,0.0,0.0,0,645353.2599097067,2699115.923957337
858,858,7111.0352559054145,7600.0,6300.0,242608.8169834266,98851.83946559909,6622.307692307692,120659.81010190857,18350575.50333487,166071164.37370124,19156493.352728914,292713.4615384728,0.0,54833217.34181511,3.2782554626464844e-07,4,5,2930644.907148586,2840561.141560897,90083.7655876893,0.04,75206782.65818466,0,0.0,0.0,0,846244.2342240307,7066214.957244926
859,859,7114.424983800639,7600.0,6300.0,242352.85376474613,98933.0664416786,8182.307692307693,112863.21078940373,18429467.103295844,166090458.6996155,19185802.09849717,293576.9230769343,0.0,54882683.875035934,1.4901161193847656e-07,5,5,2931563.870149568,2901786.919545713,29776.950603855614,0.04,75157316.12496383,0,0.0,0.0,0,732435.634477348,2695064.739870722
860,860,7101.888555341016,7400.0,6300.0,243986.5180000869,99013.56293821464,7131.649235205189,113708.63648697268,18507898.179362774,166109994.10830042,19214910.009742863,294440.3846153958,0.0,54932190.65650504,2.086162567138672e-07,3,5,2932488.503427383,2674930.936279539,257557.56714784564,0.04,75107809.34349473,0,0.0,0.0,0,774024.3785375855,3674942.9450681345
861,861,7065.361990008298,7200.0,6300.0,243150.14995673246,112391.00389045176,6407.692307692308,120533.1543039704,18593555.758516267,166134582.2652775,19245653.89317254,295303.8461538573,0.0,54988386.158450276,2.086162567138672e-07,2,5,2933445.6042631255,2707044.8112750286,226400.79298809715,0.04,75051613.8415495,0,0.0,0.0,0,942139.6999441354,7549834.461991761
862,862,7050.580797650108,7200.0,6300.0,242413.04173095312,124291.11524818852,8396.923076923078,115222.0282301445,18672675.3888211,166166084.45682365,19275433.79771209,296167.3076923188,0.0,55050531.716074385,1.7881393432617188e-07,1,5,2934451.653683117,2604405.735977347,330045.9177057699,0.04,74989468.2839254,0,0.0,0.0,0,695883.6151045057,2648350.6862125085
863,863,7032.953415598871,7200.0,6300.0,244677.47405605458,142151.40527269064,6958.472073537293,125277.55708551963,18754645.84007012,166204864.61605197,19306865.8795818,297030.7692307803,0.0,55121607.41871073,0.0,1,5,2935413.3848546688,2861728.644684378,73684.74017029066,0.04,74918392.58128905,0,0.0,0.0,0,674032.4124763322,2671872.700827179
864,864,7015.917360277279,7200.0,6300.0,243603.55733132875,142259.04028568012,6622.307692307692,123042.57340516023,18832828.09035287,166243958.19315428,19338038.36108374,297894.2307692418,0.0,55192736.93885358,1.4901161193847656e-07,1,5,2936380.9452985334,2792443.3463045526,143937.59899398056,0.04,74847263.06114621,0,0.0,0.0,0,890421.9216700568,7703528.315895549
865,865,7003.647653371903,7200.0,6300.0,243400.9123988764,138153.3682726464,8320.769230769232,124004.78663054275,18918440.87372377,166280478.68214917,19369731.094686933,298757.6923077033,0.0,55261813.62298991,-5.960464477539063e-08,3,5,2937347.322260544,2609987.3322504265,327359.990010117,0.04,74778186.3770099,0,0.0,0.0,0,674001.582138619,2639008.077816539
866,866,6997.661450284518,7200.0,6300.0,245455.6963566482,128166.07137392908,6979.319609836747,118222.38506282191,18998829.90502547,166313628.97272468,19399800.378259923,299621.1538461648,0.0,55325896.65867687,-5.960464477539063e-08,4,5,2938303.986944421,2713819.318863782,224484.66808063924,0.04,74714103.34132294,0,0.0,0.0,0,699925.6861318276,3060959.654962022
867,867,6980.332330338938,7200.0,6300.0,244160.98225157833,128266.33210710187,6269.2307692307695,119716.82764181738,19081660.97608499,166346231.02611867,19430468.029380955,300484.6153846263,0.0,55390029.82473042,0.0,3,5,2939247.8296664883,2816143.9492985434,123103.88036794521,0.04,74649970.17526938,0,0.0,0.0,0,852141.4483752806,6876473.856859655
868,868,6961.859270668864,7200.0,6300.0,243600.4573309952,150179.42677977236,8673.846153846154,115632.47743346434,19162287.588016514,166390523.79137585,19460401.51597527,301348.0769230878,0.0,55465119.53812029,-8.940696716308594e-08,2,5,2940214.8636432,2650636.2563023344,289578.6073408657,0.04,74574880.4618795,0,0.0,0.0,0,669732.5316008864,2319017.9768035915
869,869,6947.882421274838,7200.0,6300.0,246131.99442730926,153552.26607335228,6984.815274127509,119406.84892542847,19239548.68393774,166436191.9258184,19490646.053031042,302211.5384615493,0.0,55541895.671156965,-2.086162567138672e-07,0,5,2941184.259992364,2927136.4017911274,14047.858201235947,0.04,74498104.32884282,0,0.0,0.0,0,654344.4321651248,2103396.7813016954
870,870,6921.527523644049,7200.0,6300.0,244627.88643885436,161466.51637235715,6622.307692307692,123222.032762799,19324867.479286026,166484601.69298515,19522106.08251185,303075.0000000108,0.0,55622628.92934314,0.0,1,5,2942144.4853552203,2748718.568841572,193425.91651364858,0.04,74417371.07065664,0,0.0,0.0,0,867771.2256576979,7962873.445976126
871,871,6913.562002558804,7200.0,6300.0,244330.5519573462,156428.18787297333,8320.769230769232,116842.3956264456,19412218.177883923,166531731.3458261,19552327.062068835,303938.46153847233,0.0,55700843.023279645,1.1920928955078125e-07,3,5,2943130.0550828013,2784660.5078122034,158469.54727059806,0.04,74339156.97672015,0,0.0,0.0,0,705765.9266581613,3831682.7776740245
872,872,6903.628558621826,7200.0,6300.0,246320.6628502866,156549.5915784539,6813.893318801743,124900.41762122647,19491569.72141063,166577803.28260294,19583666.459542867,304801.92307693383,0.0,55779117.81906887,-2.9802322387695312e-08,3,5,2944078.0231431243,2727664.2068706937,216413.81627243088,0.04,74260882.18093093,0,0.0,0.0,0,700867.6866019032,3915760.1286781807
873,873,6907.5275622771815,7200.0,6300.0,245137.21040239334,156670.50498431938,6622.307692307693,117191.33825147999,19571472.861685745,166625055.2692493,19613886.263850167,305665.38461539533,0.0,55857453.07156104,2.9802322387695312e-08,3,5,2945030.0308333267,2553167.104284503,391862.92654882366,0.04,74182546.92843877,0,0.0,0.0,0,862070.3148243818,7397995.699973053
874,874,6902.892337989406,7200.0,6300.0,245066.62118406917,156795.61496024637,7383.846153846154,123050.99355422496,19656695.79956454,166671310.59819716,19645165.280844003,306528.84615385684,0.0,55935850.87904116,-2.9802322387695312e-08,2,5,2945953.722260631,2707507.5132911257,238446.20896950547,0.04,74104149.12095864,0,0.0,0.0,0,650030.0401478407,2234577.215727341
875,875,6895.701170344091,7200.0,6300.0,245980.68755401482,157234.59785354065,7917.9628769719075,121713.17879485119,19738315.33727468,166718035.23464227,19676194.48178717,307392.30769231834,0.0,56014468.17796791,0.0,2,5,2946894.8925049403,2755685.343753898,191209.54875104234,0.04,74025531.82203187,0,0.0,0.0,0,647454.4687887313,2295532.166361426
876,876,6873.38832146769,7200.0,6300.0,246734.53232065577,160621.18859611097,6622.307692307692,124849.16026437917,19816923.934134908,166765856.06324872,19707820.7859402,308255.76923077984,0.0,56094778.772265986,1.1920928955078125e-07,1,5,2947841.3068575794,2903941.16866726,43900.13819031943,0.04,73945221.22773382,0,0.0,0.0,0,836237.7590300948,7128874.083859695
877,877,6857.051110100954,7200.0,6300.0,245673.6126041188,164263.70953219803,8320.769230769232,117636.30532663765,19897241.116443675,166816771.85251015,19738173.38990663,309119.23076924135,0.0,56176910.62703209,-1.1920928955078125e-07,1,5,2948818.7309970385,2737210.51779675,211608.21320028874,0.04,73863089.37296772,0,0.0,0.0,0,656948.994491739,2898431.0356177757
878,878,6844.313641537946,7200.0,6300.0,247392.36694232989,164388.63221824428,6994.816642737117,122441.39267535562,19984610.079411764,166866914.8935816,19769361.203405827,309982.69230770285,0.0,56259104.94314123,-5.960464477539063e-08,1,5,2949783.930947426,2698599.433111691,251184.49783573588,0.04,73780895.0568586,0,0.0,0.0,0,680524.6812252741,2925467.0474721417
879,879,6827.917686915639,7200.0,6300.0,246392.9781040993,164514.7214608181,6407.692307692308,119969.426271944,20068785.446524497,166917574.89829975,19800095.097879454,310846.15384616435,0.0,56341362.30387166,8.940696716308594e-08,2,5,2950741.7681703526,2813772.1105267946,136969.65764355802,0.04,73698637.69612819,0,0.0,0.0,0,849171.5901455263,7062135.17049992
880,880,6819.1204589343215,7200.0,6300.0,245747.0997348382,161098.2421582642,8535.384615384617,121840.48264778493,20155391.92935669,166966032.40824452,19831323.247475576,311709.61538462585,0.0,56421911.424950786,-8.940696716308594e-08,3,5,2951707.130316259,2877594.245501159,74112.88481509945,0.04,73618088.57504906,0,0.0,0.0,0,632973.033892173,1882668.3097670763
881,881,6805.328915868677,7200.0,6300.0,248331.714146508,158975.8471021648,6824.343456923869,120860.0361695135,20238282.322823737,167014116.9288391,19861863.188893635,312573.07692308736,0.0,56501399.34850186,-1.1920928955078125e-07,5,5,2952656.9154051184,2946456.96110433,6199.954300787882,0.04,73538600.65149797,0,0.0,0.0,0,673064.287009714,3104398.2035643226
882,882,6795.760459420531,7200.0,6300.0,246641.9321296141,159097.43965822924,6165.384615384617,121753.25956345745,20315778.52837143,167061776.50332034,19892888.8727031,313436.53846154886,0.0,56580948.06833098,-1.4901161193847656e-07,6,5,2953616.968226027,2813635.1213906705,139981.84683535667,0.04,73459051.93166886,0,0.0,0.0,0,874262.5233304256,7950255.438229003
883,883,6782.304095208129,7200.0,6300.0,246267.92699664886,159220.3950522466,8777.692307692309,124813.98114867204,20393831.425113548,167108569.3343741,19924842.77763693,314300.00000001036,0.0,56660558.26585711,-5.960464477539063e-08,4,5,2954568.3643201846,2710379.373995288,244188.99032489723,0.04,73379441.73414274,0,0.0,0.0,0,689704.4165297563,3662982.6048534233
