,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
668,668,21791.236396769153,9500.0,7500.0,48674.48106065032,22478.88847939763,1781.923076923077,10431.88725696304,244021.06787828976,31591698.2258375,998402.8191649644,19456.285413269576,10167.087896748699,4656647.495235557,2.2351741790771484e-08,3,0,1912625.275205638,1764938.7839250157,147686.49128062243,0.007599999999999999,25914293.930613305,9,11971.125756224343,1005016.4932085032,0,83413.01055336074,2635494.114299183
669,669,21725.491178473676,9500.0,7500.0,48733.610331143704,22331.277093645924,1781.9230769230771,11404.1260031034,247185.33626565343,31605191.592600968,1000409.807905487,19587.823874808033,10167.087896748699,4672279.389201107,4.0978193283081055e-08,4,0,1915118.9040888404,1296276.7925457598,618842.1115430811,0.007599999999999999,25907594.54748521,9,11988.99088059948,1017005.4840891027,0,90150.04447462625,2470604.697095711
670,670,21666.490093898865,9500.0,7500.0,48791.543704315314,22373.5535302395,1781.9230769230774,9483.296937765695,250339.99882078264,31619151.839400876,1001979.510115207,19719.36233634649,10167.087896748699,4687940.876672274,4.470348358154297e-08,4,0,1917610.2883524145,704174.2556314641,1213436.03272095,0.007599999999999999,25900882.48142614,9,12008.464840852557,1029013.9489299553,0,107271.93754232356,5136614.811146388
671,671,21724.673837674105,10000.0,7500.0,48876.03753764032,21572.30663671701,1781.923076923077,11023.722076865719,253273.13402372747,31632227.192876063,1003873.23282421,19850.900797884948,10167.087896748699,4703041.491317973,1.1175870895385742e-08,5,0,1920099.6618888066,571744.8461301952,1348354.8157586122,0.007599999999999999,25894410.789435126,9,12029.391662919485,1041043.3405928747,0,80389.21979636516,2243113.1587538132
672,672,21720.81522506869,10000.0,7500.0,48956.57258281637,22013.880827851346,1781.9230769230767,13347.53653164684,256331.0738508957,31644987.12592405,1006391.4778941342,19982.439259423405,10167.087896748699,4718451.20789747,5.587935447692871e-08,4,0,1922553.1904057148,1895162.5232144103,27390.667191304474,0.007599999999999999,25887806.62518677,9,12075.313000318833,1053118.6535931935,0,85000.36644702157,2128384.3478129604
673,673,21685.27989554765,10000.0,7500.0,49033.44577216633,22258.573004517017,1781.923076923077,9628.337967943564,259253.81707467855,31658664.76701818,1008163.2994416233,20113.977720961862,10167.087896748699,4734032.209000634,6.705522537231445e-08,2,0,1925025.6999146796,1882290.722867661,42734.977047018576,0.007599999999999999,25881129.053285416,9,12108.14189173904,1065226.7954849326,0,97352.90299065111,2854723.841599231
674,674,21686.862691235943,10000.0,7500.0,49130.28578228749,22730.079670795036,1446.297729236091,9484.686454843495,262599.10787238524,31672753.23065154,1009854.3531163174,20245.51618250032,10167.087896748699,4749943.264770191,2.9802322387695312e-08,2,0,1927507.939361742,1580196.0739862036,347311.86537553853,0.007599999999999999,25874310.029384177,9,12367.67970039666,1077594.4751853293,0,87810.16032050688,2675039.145332738
675,675,21482.014378005064,9500.0,7500.0,48851.822347734545,22753.69220594505,1481.9479994246988,12413.137486164906,266004.9928769879,31686126.134070914,1012277.495779585,20377.054644038777,10167.087896748699,4765870.849314352,1.1175870895385742e-08,2,0,1929978.7944018252,1561679.0498177032,368299.74458412186,0.007599999999999999,25867483.921722393,9,12401.05722695388,1089995.5324122831,0,99867.0027960008,4022215.6009958303
676,676,21447.833112889464,9500.0,7500.0,48920.956225426286,23570.283427333692,2087.891942534874,6336.018044246651,268856.27145319636,31701344.588713657,1013426.701074408,20508.593105577234,10167.087896748699,4782370.047713485,4.0978193283081055e-08,1,0,1932513.201717758,857464.6075633473,1075048.5941544105,0.007599999999999999,25860412.836694196,0,0.0,1048072.6273195031,0,140362.31343814835,2871566.462975414
677,677,21417.11647829734,9500.0,7500.0,49596.3069191978,23642.297170352525,1703.8159946758126,9952.883753809194,271948.01438541734,31716021.857283346,1015167.5020624106,20640.13156711569,10167.087896748699,4798919.655732731,5.587935447692871e-08,1,0,1934995.1606673694,1698491.4643696388,236503.69629773078,0.007599999999999999,25853320.147543088,0,0.0,1006149.7222267229,0,188267.37535744748,3085767.1093394416
678,678,21389.509121266252,9500.0,7500.0,49279.529004731245,22912.380061188807,1285.0499560842047,9677.6910094946,274509.0979196855,31730240.539545394,1016855.9473817047,20771.67002865415,10167.087896748699,4814958.321775564,7.450580596923828e-09,2,0,1937476.0772212052,1681291.0245779972,256185.0526432078,0.007599999999999999,25846446.43352473,0,0.0,964226.8171339427,0,169233.4991595443,2349848.753515142
679,679,21364.692927941007,9500.0,7500.0,48943.29322229903,22966.433166665356,2199.4181721973955,12002.469453599797,277742.6924438838,31743908.04346899,1019133.4082132203,20903.208490192606,10167.087896748699,4831034.82499223,2.2351741790771484e-08,2,0,1939956.0570810577,1011461.7369929048,928494.3200881517,0.007599999999999999,25839556.503574733,0,0.0,922303.9120411626,0,125122.39398059301,1707365.0963853353
680,680,21046.126363138847,9500.0,7500.0,49923.385739170524,23021.673104123347,1892.9594040196462,20788.501277771422,278533.63001573726,31755764.632420547,1023260.4519729902,21034.746951731064,10167.087896748699,4847149.996165118,4.470348358154297e-08,1,0,1942435.1949917634,843330.3533040123,1099104.8416877515,0.007599999999999999,25832650.001643497,0,0.0,880381.0069483825,0,114635.54218254387,1746532.8365917075
681,681,20734.195336941753,13500.0,7500.0,53654.19970042658,17878.614328994598,1540.5075360795631,23976.941742296418,278634.3864676491,31763305.77427822,1028102.8016840952,21166.28541326952,10167.087896748699,4859665.026195414,2.60770320892334e-08,4,0,1945005.3799142158,884823.6858987228,1060181.6940154932,0.007599999999999999,25827286.417344797,0,0.0,838458.1018556023,0,133295.98696795612,4708494.001982969
682,682,19779.9137311542,13500.0,7500.0,63371.79181965522,16572.24397764581,1234.6153846153848,24728.65870669361,281388.8823846864,31769726.151106603,1033151.4571785136,21297.82387480798,10167.087896748699,4871265.596979765,3.3527612686157227e-08,5,0,1947573.7678369186,635174.0194105643,1312399.748426355,0.007599999999999999,25822314.744151503,0,0.0,796535.1967628222,0,124354.25135306401,3840478.489344008
683,683,18489.962738454644,13500.0,7500.0,74268.81477398885,16205.687804754418,1234.6153846153845,25212.27373966778,284942.05302054255,31775725.67452238,1038364.3767645353,21429.362336346436,10167.087896748699,4882609.578443092,2.60770320892334e-08,4,0,1950342.0479850173,1609606.2838653165,340735.76411970035,0.007599999999999999,25817453.037810076,0,0.0,754612.2916700422,0,110496.24938156137,2916540.8707021205
684,684,16497.125406897438,11000.0,7500.0,83307.93187111398,16187.51974957606,1234.6153846153852,25179.057372661664,288596.59780307545,31781714.66266621,1043575.1139838863,21560.900797884893,10167.087896748699,4893940.842267796,1.4901161193847656e-08,3,0,1953215.6903264914,1569394.0479537924,383821.6423726992,0.007599999999999999,25812596.781885203,0,0.0,712689.3865772621,0,105746.42905276152,2928764.521699448
685,685,14411.070746265528,9500.0,7500.0,90030.19171984278,18208.491282215262,1234.6153846153843,25047.373552366284,292140.5787416077,31789130.63173944,1048773.550346668,21692.43925942335,10167.087896748699,4906686.7861653445,7.450580596923828e-09,1,0,1956309.7943667036,1682332.8359333298,273976.9584333741,0.007599999999999999,25807134.23450054,0,0.0,670766.481484482,0,103921.13224505681,2465098.910946463
686,686,12760.139641997042,9500.0,7500.0,95388.53228269686,17760.742937313655,1234.615384615385,24343.43078079167,295882.2427246203,31796396.945736386,1053808.217944306,21823.977720961808,10167.087896748699,4919119.306221463,7.450580596923828e-09,1,0,1959435.0551423181,1569095.663706925,390339.391435393,0.007599999999999999,25801806.011619344,0,0.0,628843.5763917018,0,106403.0795535893,1992550.1272287834
687,687,11436.646207479223,9500.0,7500.0,95171.30511988902,16458.80254970789,1234.6153846153845,19724.562385074383,299471.5692811208,31803768.162342496,1057826.624661432,21955.516182500265,10167.087896748699,4930640.468006257,2.60770320892334e-08,1,0,1962426.1645958985,1872822.449253765,89603.71534213363,0.007599999999999999,25796868.37085443,0,0.0,586920.6712989217,0,100742.16965167207,1445731.5333141987
688,688,10416.582533101306,10000.0,7500.0,95936.48618596865,14309.386780738232,1234.6153846153845,19598.599025937616,302715.3632542927,31809550.555074334,1061929.2642145618,22087.054644038722,10167.087896748699,4940657.038752772,3.725290298461914e-08,3,0,1965316.1506713121,1015012.7164084436,950303.4342628688,0.007599999999999999,25792575.55482021,0,0.0,544997.7662061416,0,129919.29500766433,4368469.577359635
689,689,9576.552078415512,10000.0,7500.0,95607.42236626965,13501.928207834542,1234.6153846153845,17207.859761376567,305694.5338108557,31815361.736479692,1065437.894093131,22218.59310557718,10167.087896748699,4950108.388498255,5.21540641784668e-08,3,0,1968112.0241557295,646450.5940852318,1321661.4300704978,0.007599999999999999,25788524.97635786,0,0.0,503074.8611133615,0,137319.25011946386,5150748.590438368
690,690,8878.60425627617,10000.0,7500.0,96012.50776034789,12810.607603709568,1234.6153846153845,17224.223473550137,308670.2351675674,31820683.99258658,1068951.524847268,22350.131567115637,10167.087896748699,4959075.81382085,8.195638656616211e-08,4,0,1970852.1572513524,1651393.7822789084,319458.3749724438,0.007599999999999999,25784681.794076744,0,0.0,461151.9560205814,0,108804.20125322024,1791536.4284226035
691,691,8294.050404017886,10000.0,7500.0,96536.47798903375,12397.037093601215,1234.6153846153845,17247.130952211817,312445.05400500627,31825707.207101926,1072474.6978359364,22481.670028654094,10167.087896748699,4967753.739786372,5.21540641784668e-08,3,0,1973548.2477543347,1898502.8716629366,75045.3760913983,0.007599999999999999,25780962.682948664,0,0.0,419229.0509278013,0,109126.62871472463,2513998.424465381
692,692,7886.520738820585,10000.0,7500.0,96568.7153576049,12496.528950963628,1234.6153846153848,17230.516090829275,315612.263414791,31830795.851598512,1076002.0851434688,22613.208490192552,10167.087896748699,4976501.3100520475,7.078051567077637e-08,3,0,1976209.149758086,1757899.4729413805,218309.67681670515,0.007599999999999999,25777213.724263377,0,0.0,377306.14583502116,0,130768.69194010647,5937834.5124697015
693,693,7581.742240541431,9500.0,7500.0,95875.37045664385,12342.320435782318,1234.6153846153845,18440.42156814721,319324.2560997663,31835501.684914358,1079804.3376711693,22744.74695173101,10167.087896748699,4985140.934357095,3.3527612686157227e-08,1,0,1978814.591830342,1855424.0992224885,123390.49260785345,0.007599999999999999,25773511.028132644,0,0.0,335383.24074224103,0,105164.36995607997,2529409.8213417386
694,694,7392.401026072713,9500.0,7500.0,94453.96571511,12814.91432360135,1234.615384615385,18519.344846739365,323214.36734863074,31840532.849933587,1083612.0742169383,22876.285413269467,10167.087896748699,4994111.374383616,1.862645149230957e-08,2,0,1981387.8495932983,1690657.217891751,290730.6317015469,0.007599999999999999,25769666.553835563,0,0.0,293460.3356494609,0,107924.02164216524,2589745.262616492
695,695,7242.735640942468,9500.0,7500.0,94777.98681466728,12667.438180761323,1234.6153846153848,18586.464221223243,327099.03044568485,31845455.289725102,1087425.3026904177,23007.823874807924,10167.087896748699,5002978.581110151,1.862645149230957e-08,3,0,1983924.7694454321,1813537.8354379649,170386.93400746692,0.007599999999999999,25765866.322381336,0,0.0,251537.43055668077,0,132192.80509279112,5302197.58329514
696,696,7131.938472816177,9500.0,7500.0,94324.94393927317,12483.436189089245,1234.6153846153848,18075.05247502219,330630.67349914217,31850359.29050118,1091128.168785172,23139.36233634638,10167.087896748699,5011716.986442515,1.1175870895385742e-08,3,0,1986449.2511459414,1902098.3998322068,84350.85131373539,0.007599999999999999,25762121.291524608,0,0.0,209614.52546390065,0,109762.13540271162,1889855.7338933796
697,697,7033.732046485828,9500.0,7500.0,94340.94359560567,12538.688536924938,1234.6153846153848,17390.7528082238,333484.02365298406,31855448.46987832,1094684.5329223122,23270.90079788484,10167.087896748699,5020494.068418361,4.0978193283081055e-08,2,0,1988961.5022130846,1859182.05407967,129779.44813341435,0.007599999999999999,25758359.684963528,0,0.0,167691.62037112052,0,111533.7336514487,2119972.0355412234
698,698,6946.413634668596,9500.0,7500.0,95293.21706245582,12865.54983096215,1234.615384615385,17417.33572571162,335917.63837723865,31860760.0335387,1098247.3156820913,23402.439259423296,10167.087896748699,5029499.953300034,1.4901161193847656e-08,1,0,1991469.8361563152,1961687.1367123022,29782.699444012687,0.007599999999999999,25754500.02001424,0,0.0,125768.7152783404,0,130764.47777085956,5288596.041273535
699,699,6858.961196869139,9500.0,7500.0,95584.38610327983,12504.442789102626,1234.6153846153845,18250.13614354452,338718.2215542458,31865626.51136754,1102002.4093440552,23533.977720961753,10167.087896748699,5038253.063252406,4.842877388000488e-08,2,0,1993974.780083879,1919312.1074482724,74662.67263560671,0.007599999999999999,25750748.687177513,0,0.0,83845.81018556027,0,103559.1133652506,2189239.0994217484
700,700,6766.263638982425,9500.0,7500.0,95294.2137482895,12537.539862966025,1234.615384615385,18690.389905648302,342546.6256022933,31870422.266320884,1105851.3938332505,23665.51618250021,10167.087896748699,5047029.341156482,4.470348358154297e-08,1,0,1996479.836759395,1834885.958887196,161593.87787219888,0.007599999999999999,25746987.425218623,0,0.0,41922.90509278015,0,101044.75181591357,2003995.9391609798
701,701,6682.308724379041,9500.0,7500.0,95084.95048004357,12789.174668494637,1234.6153846153848,18764.177394404018,345051.8895835826,31875388.614218157,1109705.929742382,23797.054644038668,10167.087896748699,5055981.763424429,5.21540641784668e-08,1,0,1998986.6388600508,1845486.4489506485,153500.1899094021,0.007599999999999999,25743150.672818072,0,0.0,0.0,0,128272.60844380774,5005597.8765470525
702,702,6606.8349563757365,9500.0,7500.0,94722.53078999584,12823.084500918343,1234.615384615385,18774.442204410898,344778.275016732,31880373.139571365,1113566.025078306,23928.593105577125,10167.087896748699,5064957.922575071,1.862645149230957e-08,1,0,2001490.7193320128,1907747.1255556515,93743.59377636091,0.007599999999999999,25739303.747467797,0,0.0,0.0,0,105340.67375568503,1486306.9057643868
703,703,6539.28811180524,9500.0,7500.0,95505.13599868871,12487.751755433901,1234.6153846153848,18801.4332508634,347682.47037273174,31885117.364557445,1117431.6878594253,24060.131567115583,10167.087896748699,5073699.348803876,8.568167686462402e-08,2,0,2003992.1512789186,1913197.9069818289,90794.24429708981,0.007599999999999999,25735557.42194117,0,0.0,0.0,0,109010.53391887157,2158511.7663063332
704,704,6480.683030263022,9500.0,7500.0,96376.2511243189,12521.316186797232,1234.6153846153848,18114.42829593595,351425.7606376808,31890038.909902964,1121143.5253831756,24191.67002865404,10167.087896748699,5082464.270134636,4.0978193283081055e-08,1,0,2006491.1021054096,1658914.8269680694,347576.2751373397,0.007599999999999999,25731801.02708513,0,0.0,0.0,0,134963.406506592,5365152.923062362
705,705,6428.384746181786,9500.0,7500.0,95770.15990409543,13113.7699396735,1234.615384615385,17574.214479050483,355158.0291740159,31895487.25260978,1124743.2831725879,24323.208490192497,10167.087896748699,5091643.909092407,4.470348358154297e-08,1,0,2008987.236429068,1877868.6889601576,131118.5474689106,0.007599999999999999,25727866.896103226,0,0.0,0.0,0,109783.98658871515,2470716.6845097076
706,706,6368.2944773839135,9500.0,7500.0,95932.11151275903,13149.133097427866,1234.6153846153845,18836.336701303764,358786.8722828688,31900677.693973605,1128625.6965154535,24454.746951730955,10167.087896748699,5100848.302260607,1.4901161193847656e-08,1,0,2011481.3903912364,1931601.420674085,79879.96971715087,0.007599999999999999,25723922.156173997,0,0.0,0.0,0,106618.9214784918,2116857.4081761376
