,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
804,804,12890.25151749438,14699.230769230771,3202.4897161495137,85.68651283395637,2,7,449933.10878396186,72423.15286229226,377509.95592166955,0.008000000000000002,25026848.718085088,0,0.0,1750.7416216669421,0,315281.174311432
805,805,12890.25151749438,14699.230769230771,3207.3037574557175,716.7698678764162,1,7,449933.10878396186,150200.25083584234,299732.85794811946,0.008000000000000002,25023656.8110723,0,0.0,1683.405405448983,0,825779.0219303503
806,806,12890.25151749438,14699.230769230771,3283.165641282524,659.7088771669052,0,7,449933.10878396186,132225.79422552884,317707.314558433,0.008000000000000002,25020388.4499932,0,0.0,1618.6590437009452,0,387041.21389639867
807,807,12890.25151749438,14699.230769230771,3223.5315170390827,302.7231657311802,2,7,449933.10878396186,319375.41108046164,130557.69770350032,0.008000000000000002,25017179.153632104,0,0.0,1556.4029266355242,0,403415.76056357956
808,808,12890.25151749438,14699.230769230771,2995.425015930201,286.67058509443405,3,7,449933.10878396186,322987.76085578796,126945.3479281739,0.008000000000000002,25014197.41626612,0,0.0,1496.541275611081,0,971371.5602019856
809,809,12890.25151749438,14699.230769230771,2994.898567855347,336.1171414478532,3,7,449933.10878396186,167832.92467573218,282100.1841082295,0.008000000000000002,25011215.678900138,0,0.0,1438.9819957798854,0,296217.5294414051
810,810,12890.25151749438,14699.230769230771,2994.3923677833727,221.49128559160383,3,7,449933.10878396186,367542.5931905972,82390.5155933646,0.008000000000000002,25008233.941534154,0,0.0,1383.636534403736,0,228697.45916532684
811,811,12890.25151749438,14699.230769230771,3086.775940558373,632.715308848444,3,7,449933.10878396186,382768.83285789675,67164.27592606508,0.008000000000000002,25005159.333864555,0,0.0,1330.4197446189771,0,978208.3299280338
812,812,12890.25151749438,14699.230769230771,3145.3726481424783,309.8959870697125,4,7,449933.10878396186,194519.6092256327,255413.49955832906,0.008000000000000002,25002025.661476955,0,0.0,1279.249754441324,0,575886.9449820227
813,813,12890.25151749438,14699.230769230771,3144.922638121734,291.8526593031572,3,7,449933.10878396186,288211.01836012973,161722.09042383218,0.008000000000000002,24998891.98908935,0,0.0,1230.0478408089655,0,568169.4880593083
814,814,12890.25151749438,14699.230769230771,3341.017618682917,267.1474313390887,4,7,449933.10878396186,216624.24593585305,233308.8628481087,0.008000000000000002,24995561.789019242,0,0.0,1182.738308470159,0,283645.35803905345
815,815,12890.25151749438,14699.230769230771,3376.6918401426046,746.402468987169,2,7,449933.10878396186,225677.2548148505,224255.85396911122,0.008000000000000002,24992195.498668116,0,0.0,1137.248373528999,0,298708.7194095922
816,816,12890.25151749438,14699.230769230771,3376.2917828727977,495.6607958284777,2,7,449933.10878396186,142292.6166438134,307640.49214014836,0.008000000000000002,24988829.20831699,0,0.0,1093.5080514701913,0,400908.9819613543
817,817,12890.25151749438,14699.230769230771,3375.90711242106,364.10006500709704,2,7,449933.10878396186,196431.12439621924,253501.98438774244,0.008000000000000002,24985462.91796586,0,0.0,1051.4500494905687,0,979665.6525653031
818,818,12890.25151749438,14699.230769230771,3375.537236986697,262.5452231533717,1,7,449933.10878396186,70684.32692766046,379248.7818563014,0.008000000000000002,24982096.627614733,0,0.0,1011.0096629717007,0,471994.15910312184
819,819,12890.25151749438,14699.230769230771,3316.116869524899,292.0122689513727,2,7,449933.10878396186,284690.7706262676,165242.33815769426,0.008000000000000002,24978789.40198161,0,0.0,972.1246759343275,0,331675.45931332035
820,820,12890.25151749438,14699.230769230771,3346.806211500844,127.79997473296177,2,7,449933.10878396186,363094.08223419957,86839.0265497623,0.008000000000000002,24975451.14503588,0,0.0,934.7352653214688,0,856900.1712414415
821,821,12890.25151749438,14699.230769230771,3346.4773935865333,711.0275490064286,2,7,449933.10878396186,220340.43348649432,229592.6752974674,0.008000000000000002,24972112.888090156,0,0.0,898.7839089629507,0,357131.21213547455
822,822,12890.25151749438,14699.230769230771,3346.1612225150807,463.47025689719055,2,7,449933.10878396186,343897.7958326701,106035.31295129181,0.008000000000000002,24968774.631144427,0,0.0,864.2152970797603,0,418627.6848796947
823,823,12890.25151749438,14699.230769230771,3216.8966272357293,276.8821797401906,2,7,449933.10878396186,303291.07847641123,146642.0303075506,0.008000000000000002,24965565.33478333,0,0.0,830.9762471920772,0,1004631.4759661333
824,824,12890.25151749438,14699.230769230771,3216.6043093072412,264.3105081556935,1,7,449933.10878396186,135756.42007386373,314176.6887100981,0.008000000000000002,24962356.038422238,0,0.0,799.0156223000743,0,356662.92126670206
825,825,12890.25151749438,14699.230769230771,3244.356639774855,382.6743746282182,2,7,449933.10878396186,369021.5113926168,80911.59739134497,0.008000000000000002,24959118.708655745,0,0.0,768.2842522116099,0,363612.0884119801
826,826,12890.25151749438,14699.230769230771,3114.0956543662833,173.31013069509638,4,7,449933.10878396186,339588.38630199974,110344.72248196212,0.008000000000000002,24956011.369610302,0,0.0,738.7348578957786,0,494644.23194839084
827,827,12890.25151749438,14699.230769230771,2907.015253661129,628.4539473156738,5,7,449933.10878396186,151408.90170265338,298524.2070813084,0.008000000000000002,24953110.85109599,0,0.0,710.321978745941,0,276089.5599259408
828,828,12890.25151749438,14699.230769230771,3035.7259637044685,744.5773652632548,4,7,449933.10878396186,144844.74480773933,305088.3639762224,0.008000000000000002,24950081.371997047,0,0.0,683.0019026403279,0,233719.77106855687
829,829,12890.25151749438,14699.230769230771,3066.5170122820805,433.21573816192046,4,7,449933.10878396186,137064.34583132478,312868.76295263687,0.008000000000000002,24947020.861585494,0,0.0,656.732598692623,0,823801.3991571717
830,830,12890.25151749438,14699.230769230771,3072.311981624903,233.88030232500446,3,7,449933.10878396186,125452.78579499165,324480.32298897015,0.008000000000000002,24943954.325181495,0,0.0,631.4736525890605,0,348546.6903149639
831,831,12890.25151749438,14699.230769230771,3072.089844023927,639.5728844434365,2,7,449933.10878396186,330869.8394810001,119063.26930296185,0.008000000000000002,24940887.788777497,0,0.0,607.1862044125583,0,357842.1795342448
832,832,12890.25151749438,14699.230769230771,3278.696781307988,671.3416786402278,1,7,449933.10878396186,324459.6811768192,125473.42760714269,0.008000000000000002,24937614.431842364,0,0.0,583.8328888582291,0,1011601.5987221266
833,833,12890.25151749438,14699.230769230771,3255.5551827146373,273.9994302740168,3,7,449933.10878396186,140336.7338356346,309596.37494832714,0.008000000000000002,24934364.01112713,0,0.0,561.3777777482971,0,317515.4636175649
834,834,12890.25151749438,14699.230769230771,3255.3577031962454,308.0631755652173,2,7,449933.10878396186,367144.3535454598,82788.7552385021,0.008000000000000002,24931113.590411894,0,0.0,539.786324757978,0,246637.6166679736
835,835,12890.25151749438,14699.230769230771,3379.1325476477195,242.7635542008864,2,7,449933.10878396186,375208.96811889065,74724.14066507129,0.008000000000000002,24927739.204968054,0,0.0,519.0253122672866,0,444086.0573822689
836,836,12890.25151749438,14699.230769230771,3378.9499667320465,158.94471091326886,0,7,449933.10878396186,174524.61124460175,275408.4975393601,0.008000000000000002,24924364.819524214,0,0.0,499.06280025700636,0,435943.05651432753
837,837,12890.25151749438,14699.230769230771,3401.7106280535077,781.3445258722263,0,7,449933.10878396186,52550.65661436465,397382.45216959715,0.008000000000000002,24920967.49786048,0,0.0,479.86807717019843,0,394420.371195386
838,838,12890.25151749438,14699.230769230771,3401.5418217335437,268.628624161521,1,7,449933.10878396186,77214.64660586664,372718.4621780952,0.008000000000000002,24917570.176196747,0,0.0,461.41161266365236,0,834642.9480992404
839,839,12890.25151749438,14699.230769230771,3370.34819535752,803.9128658973876,2,7,449933.10878396186,127124.85006816051,322808.2587158013,0.008000000000000002,24914203.885845616,0,0.0,443.6650121765888,0,257741.30025867312
840,840,12890.25151749438,14699.230769230771,3370.192124425601,286.0715143929652,2,7,449933.10878396186,367675.3221657458,82257.78661821602,0.008000000000000002,24910837.59549449,0,0.0,426.60097324672,0,435974.16363775113
841,841,12890.25151749438,14699.230769230771,3370.0420562218324,230.9315572847892,2,7,449933.10878396186,317248.4997931232,132684.60899083855,0.008000000000000002,24907471.305143364,0,0.0,410.19324350646156,0,973528.6921699003
842,842,12890.25151749438,14699.230769230771,3369.897759872055,129.60602755945598,2,7,449933.10878396186,186147.12186743,263785.98691653175,0.008000000000000002,24904105.014792237,0,0.0,394.41658029467453,0,391844.93997104716
843,843,12890.25151749438,14699.230769230771,3216.8320724360487,336.2707852628206,3,7,449933.10878396186,311614.04790849885,138319.06087546304,0.008000000000000002,24900891.651382055,0,0.0,379.2467118218024,0,256113.48609792173
844,844,12890.25151749438,14699.230769230771,3216.6986623493463,201.24554483358938,2,7,449933.10878396186,379783.2882820632,70149.82050189869,0.008000000000000002,24897678.287971873,0,0.0,364.6602998286562,0,865292.429243541
845,845,12890.25151749438,14699.230769230771,2956.054496841455,665.6491573194493,4,7,449933.10878396186,203522.73931254254,246410.36947141917,0.008000000000000002,24894725.44044827,0,0.0,350.6349036814002,0,426467.201470541
846,846,12890.25151749438,14699.230769230771,2391.7063978243878,517.109201719678,5,7,449933.10878396186,344200.1225442353,105732.9862397266,0.008000000000000002,24892339.654194277,0,0.0,337.1489458475002,0,446692.61798535765
847,847,13534.7640933691,14699.230769230771,2521.469421036243,285.69620157489675,4,7,449933.10878396186,294021.0564859934,155912.05229796842,0.008000000000000002,24889823.877219237,0,0.0,324.1816786995194,0,978720.4226074732
848,848,14211.502298037556,14699.230769230771,2423.6445634428082,302.85281464701177,5,7,432709.58268123755,154238.38166542794,278471.20101580967,0.008000000000000002,24887405.706161555,0,0.0,311.7131525956917,0,291304.8771390859
849,849,14922.077412939434,14699.230769230771,2891.069394914512,320.50324088043095,2,6,416145.37647656025,326362.9183801744,89782.45809638582,0.008000000000000002,24884518.75266701,0,0.0,299.7241851881651,0,265165.2878776731
850,850,15668.181283586406,14699.230769230771,3961.930144810021,157.35563152540732,2,5,400215.25127718644,336623.1405364167,63592.1107407696,0.008000000000000002,24880557.529496834,0,0.0,288.19633191169726,0,358106.0547775957
851,851,15668.181283586406,14699.230769230771,4263.42859831232,655.8815529648591,1,2,384894.93434005056,232147.20125669957,152747.7330833513,0.008000000000000002,24876294.227635473,0,0.0,277.1118576074012,0,372801.8633316901
852,852,15668.181283586406,14699.230769230771,4275.770265856125,529.2862020218435,1,1,384894.93434005056,81631.91357252128,303263.0207675295,0.008000000000000002,24872018.579232067,0,0.0,266.4537092378858,0,369879.6511779055
853,853,14884.772219407085,14699.230769230771,4233.739550454966,293.88774972190777,1,1,384894.93434005056,80640.7471848107,304254.1871552401,0.008000000000000002,24867784.956857048,0,0.0,256.20548965181325,0,908373.2592764616
854,854,14140.53360843673,14699.230769230771,4066.972031240959,349.6725583297043,4,1,401017.48696063575,100071.62256142983,300945.86439920607,0.008000000000000002,24863718.097494498,0,0.0,246.35143235751272,0,211932.6333982305
855,855,13433.506928014893,14699.230769230771,3886.367635332445,173.8608398174606,5,1,417815.3841488215,355834.38352915243,61981.000619669096,0.008000000000000002,24859831.83819444,0,0.0,236.87637726683917,0,294914.97607076296
856,856,12761.831581614148,14699.230769230771,3739.0120420497888,133.26718160114478,5,1,435316.91486701457,355839.41084194597,79477.50402506866,0.008000000000000002,24856092.930320926,0,0.0,227.76574737196074,0,1004501.1597680589
857,857,12123.74000253344,14699.230769230771,3548.5732704992847,774.5459993728596,3,2,453551.5530510895,181780.1059523431,271771.44709874666,0.008000000000000002,24852544.662006985,0,0.0,219.00552631919302,0,609071.9827580058
858,858,11517.553002406767,14699.230769230771,3423.2227897923635,852.2555602104117,1,4,472550.00724678393,319191.3769472613,153358.6302995228,0.008000000000000002,24849121.95579663,0,0.0,210.5822368453779,0,440957.1979843634
859,859,10941.675352286427,14699.230769230771,3158.6699907623743,278.21908537570704,2,6,492344.27232527186,277617.1520937973,214727.1202314746,0.008000000000000002,24845964.36282284,0,0.0,202.4829200436326,0,287363.6957803914
860,860,10394.591584672105,14699.230769230771,2601.115197846299,663.821507412548,2,10,512967.6833650097,285950.2448559506,227017.4385090594,0.008000000000000002,24843366.03826809,0,0.0,194.6951154265698,0,469123.74325019494
861,861,10394.591584672105,14699.230769230771,2425.613070935155,221.5690204332677,3,11,534454.9717905967,65946.5723068822,468508.39948371466,0.008000000000000002,24840943.10850782,0,0.0,187.20684175631712,0,348598.26335096
862,862,10914.321163905712,14699.230769230771,2425.509866678815,174.53532395390818,1,11,534454.9717905967,121917.15776924754,412537.81402134936,0.008000000000000002,24838520.17874755,0,0.0,180.0065786118434,0,952468.9010465051
863,863,11460.037222100998,14699.230769230771,2626.0103178227073,162.99533938748343,2,11,513995.9324852984,91158.34561978179,422837.58686551685,0.008000000000000002,24835896.649301272,0,0.0,173.08324866523404,0,227775.14725324832
864,864,12033.03908320605,14699.230769230771,2720.6597480684773,284.33171050702117,1,11,494320.06914689875,397948.5169275082,96371.55221939071,0.008000000000000002,24833178.375006616,0,0.0,166.4262006396481,0,265785.19914371055
865,865,12634.691037366352,14699.230769230771,2854.308721181351,246.5575820337386,2,11,475397.4016484728,374195.3603164783,101202.04133199461,0.008000000000000002,24830326.359990634,0,0.0,160.02519292273857,0,964412.5959624274
866,866,13266.42558923467,14699.230769230771,3018.1948904407623,623.1721181295158,2,10,457199.0975081318,148890.72197997375,308308.3755281582,0.008000000000000002,24827310.370585967,0,0.0,153.87037781032552,0,518117.74696453026
867,867,13929.746868696404,14699.230769230771,3449.472215866154,470.52371573369385,1,7,439697.42795694957,299830.4501252134,139866.97783173612,0.008000000000000002,24823862.251569733,0,0.0,147.95228635608225,0,588189.62518486
868,868,14626.234212131225,14699.230769230771,3822.5568535734524,259.9789590748032,0,6,422865.7256886161,254777.14139273492,168088.58429588124,0.008000000000000002,24820040.451414,0,0.0,142.26181380392524,0,257874.45365377344
869,869,15357.545922737787,14699.230769230771,4140.665583859772,291.1749178237368,0,4,406678.3442264479,237850.9403691151,168827.4038573328,0.008000000000000002,24815900.121390294,0,0.0,136.79020558069735,0,240415.11342800807
870,870,15357.545922737787,14699.230769230771,4389.217557745616,362.4425287901434,0,2,391110.6188458289,123991.9561094805,267118.6627363485,0.008000000000000002,24811511.086981554,0,0.0,131.5290438275936,0,417996.17617173254
871,871,14589.668626600896,14699.230769230771,4389.21051355312,181.89058256371553,0,2,391110.6188458289,126069.57517825469,265041.0436675743,0.008000000000000002,24807122.052572813,0,0.0,126.47023444960922,0,899519.631930909
872,872,13860.185195270851,14699.230769230771,4219.491336093385,719.7458046707806,0,2,407493.53524773876,107952.75903685397,299540.7762108846,0.008000000000000002,24802902.73056827,0,0.0,121.6059946630858,0,384079.4268003062
