,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
768,768,90000000.0,6.36245589886315,5.350721554915226,0.38830945386207905,2,0,2937479.485812794,1284200.6406300082,1653278.8451827858,2.4000000000000003e-06,31975.59017650806,0,0,0,0,11.51957116763134,1021648.2248195955
769,769,90000000.0,6.569463300015926,5.351613372323202,0.4375305935787516,2,0,2939015.8244560002,486687.88203171804,2452327.942424283,2.4000000000000003e-06,31972.156019199465,0,0,0,0,10.16165039514278,1191012.2940384066
770,770,90000000.0,6.618684439732598,5.352505361234525,0.5914739114651327,1,0,2940552.163099209,368727.88434166653,2571824.2787575424,2.4000000000000003e-06,31968.721201476004,0,0,0,0,10.989432688162976,1446539.4391952944
771,771,90000000.0,6.77262775761898,5.353626192820882,0.3108901537175276,0,0,2942088.5017424165,336502.86169690755,2605585.6400455087,2.4000000000000003e-06,31965.04776800615,0,0,0,0,11.117670432361292,2081574.0685528493
772,772,90000000.0,6.492043999871374,5.355021715681954,1.119019699908893,0,0,2943624.8403856265,418575.8735654665,2525048.96682016,2.4000000000000003e-06,31960.897626176495,0,0,0,0,14.047395155256671,2535976.625492314
773,773,90000000.0,7.30017354606274,5.3560515275503535,0.656024957948652,0,0,2945161.1790288305,98996.77100419911,2846164.408024632,2.4000000000000003e-06,31956.74668624264,0,0,0,0,14.713536889886283,2200070.4330213354
774,774,90000000.0,6.837178804102499,5.357052926073132,0.5004398969350244,1,0,2946697.51767204,617580.7257485214,2329116.7919235188,2.4000000000000003e-06,31952.743755871594,0,0,0,0,13.377859090325387,1827412.6698848803
775,775,90000000.0,6.681593743088871,5.35805451717255,0.40483519637864596,1,0,2948233.8563152454,837978.7805147553,2110255.0758004915,2.4000000000000003e-06,31948.740055706246,0,0,0,0,11.74421111945904,1944030.1008589217
776,776,90000000.0,6.585989042532491,5.359016229537117,0.3431263624844723,3,0,2949770.1949584563,399943.7059446612,2549826.4890137957,2.4000000000000003e-06,31944.943996682232,0,0,0,0,12.047706710409768,1910668.0536948217
777,777,90000000.0,6.524280208638319,5.35997812684637,0.7761681624776569,3,0,2951306.533601661,703256.9353545872,2248049.5982470745,2.4000000000000003e-06,31941.147207646864,0,0,0,0,12.62713220333957,2430788.842917028
778,778,90000000.0,6.957322008631502,5.36093448245558,0.9802136930996806,3,0,2952842.8722448684,442206.8724766781,2510635.999768192,2.4000000000000003e-06,31937.37947292397,0,0,0,0,13.57878679667131,2733904.8258414627
779,779,90000000.0,7.1613675392535265,5.362062772851531,0.9459737700705889,3,0,2954379.210888079,727951.0286128753,2226428.1822752007,2.4000000000000003e-06,31933.46206267674,0,0,0,0,14.89533737729571,2589645.967489825
780,780,90000000.0,7.127127616224436,5.363048140740569,0.6047411614368973,2,0,2955915.5495312847,335465.8646296693,2620449.684901616,2.4000000000000003e-06,31929.543899081382,0,0,0,0,12.898103334150344,1819105.077108403
781,781,90000000.0,6.785895007590744,5.36403369812343,0.5254748925508896,1,0,2957451.8881744933,1234726.500167621,1722725.3880068718,2.4000000000000003e-06,31925.624981993024,0,0,0,0,13.029701863025078,1848411.6879026138
782,782,90000000.0,6.706628738704735,5.365048089452997,0.3198059725626416,2,0,2958988.226817698,486917.93069933576,2472070.2961183633,2.4000000000000003e-06,31921.67550388482,0,0,0,0,12.005996469864954,1380782.1448470848
783,783,90000000.0,6.500959818716489,5.3660397581216746,0.32596517981578926,2,0,2960524.5654609078,875213.1598564389,2085311.4056044684,2.4000000000000003e-06,31917.72526626159,0,0,0,0,12.07766025745812,1709801.7646850713
784,784,90000000.0,6.507119025969636,5.367025884204686,0.2687454474767233,2,0,2962060.904104116,399399.0428891102,2562661.8612150047,2.4000000000000003e-06,31913.804087824712,0,0,0,0,12.500529362767674,2232975.934486024
785,785,90000000.0,6.44989929363057,5.368184082970648,0.679496865998538,2,0,2963597.2427473236,433487.2724586521,2530109.970288671,2.4000000000000003e-06,31909.792681569586,0,0,0,0,12.750517091880015,2649083.2087313375
786,786,90000000.0,6.860650712152385,5.369084555921827,0.4915512411275272,3,0,2965133.5813905303,273022.2594607608,2692111.3219297696,2.4000000000000003e-06,31906.317449601927,0,0,0,0,12.003851159108443,2945338.6677394845
787,787,90000000.0,6.672705087281375,5.369985202040881,0.9510717139937334,2,0,2966669.9200337366,777725.2452236033,2188944.6748101343,2.4000000000000003e-06,31902.841549320423,0,0,0,0,12.44600811339579,2680231.8118728995
788,788,90000000.0,7.13222556014758,5.371184037946865,1.0979913530620324,1,0,2968206.2586769448,940281.0824575891,2027925.176219356,2.4000000000000003e-06,31899.245613430077,0,0,0,0,13.85148409609581,2340398.1331117596
789,789,90000000.0,7.27914519921588,5.372142402015567,0.5497150157155704,1,0,2969742.597320153,868613.7164553847,2101128.8808647683,2.4000000000000003e-06,31895.619138483165,0,0,0,0,11.965723670951336,1963470.966238453
790,790,90000000.0,6.730868861869418,5.3730722673865685,0.3192448402472937,0,0,2971278.9359633597,752086.3805813451,2219192.5553820147,2.4000000000000003e-06,31891.99196613723,0,0,0,0,12.192420613508071,1766403.1083572267
791,791,90000000.0,6.50039868640114,5.374622043081297,0.2775922226183082,0,0,2972815.2746065673,497382.21200938156,2475433.062597186,2.4000000000000003e-06,31887.82663405384,0,0,0,0,12.910325639444151,1615958.366166764
792,792,90000000.0,6.458746068772156,5.3755292976569455,0.38249248458208346,1,0,2974351.613249776,577796.3809838963,2396555.2322658794,2.4000000000000003e-06,31884.31752552135,0,0,0,0,10.292111222777903,1370826.998805229
793,793,90000000.0,6.5636463307359305,5.376425240260986,1.049664802318528,2,0,2975887.9518929827,790417.3713403156,2185470.580552667,2.4000000000000003e-06,31880.867483153674,0,0,0,0,11.344187081664236,1780558.941942564
794,794,90000000.0,7.2308186484723755,5.377321355161681,0.5745425873307742,2,0,2977424.290536189,423876.3717951299,2553547.9187410595,2.4000000000000003e-06,31877.41677731631,0,0,0,0,11.925741424056937,1654280.9996679735
795,795,90000000.0,6.75569643348462,5.378188915237341,0.40540040413675793,3,0,2978960.6291793976,816947.0092652632,2162013.6199141345,2.4000000000000003e-06,31874.11481781391,0,0,0,0,11.332356755481948,1722376.945825353
796,796,90000000.0,6.586554250290605,5.379056642151477,0.7153789749856746,3,0,2980496.967822604,348129.2273091809,2632367.740513424,2.4000000000000003e-06,31870.81222331929,0,0,0,0,12.748046509125402,2129751.1477477364
797,797,90000000.0,6.896532821139521,5.379913040654257,0.517897249595703,3,0,2982033.306465815,399386.53495954425,2582646.7715062704,2.4000000000000003e-06,31867.568780671598,0,0,0,0,14.098157956693557,2365673.5216377657
798,798,90000000.0,6.6990510957495495,5.381654400283042,0.9282904382547081,2,0,2983569.64510902,348933.8052024242,2634635.8399065956,2.4000000000000003e-06,31863.66693123879,0,0,0,0,12.137875434021526,2204808.125185881
799,799,90000000.0,7.109444284408555,5.382718076449098,0.33354851457944684,2,0,2985105.983752229,657128.785016098,2327977.1987361307,2.4000000000000003e-06,31859.70452149188,0,0,0,0,11.295512236678512,2420403.511315621
800,800,90000000.0,6.514702360733294,5.383666984443642,0.47615118092247044,1,0,2986642.3223954346,762517.01159443,2224125.3108010045,2.4000000000000003e-06,31855.98063558453,0,0,0,0,13.612899346083879,2637434.179780892
801,801,90000000.0,6.657305027076317,5.3848747795751,0.36524049180501655,1,0,2988178.661038644,363958.71916839003,2624219.9418702535,2.4000000000000003e-06,31852.04661816957,0,0,0,0,13.930869775801511,2862347.204197861
802,802,90000000.0,6.546394337958864,5.385864324756984,0.6817126539164783,1,0,2989714.9996818495,424183.17111706745,2565531.828564783,2.4000000000000003e-06,31848.111844212803,0,0,0,0,12.89764637565329,2371746.843585707
803,803,90000000.0,6.862866500070326,5.386854060236018,0.6117896402784445,1,0,2991251.3383250576,1052843.344783106,1938407.993541953,2.4000000000000003e-06,31844.176313568736,0,0,0,0,11.683181017864438,1579739.8198225035
804,804,90000000.0,6.792943486432292,5.387826719900902,0.44595488946458417,2,0,2992787.676968267,1153456.0965462278,1839331.5804220373,2.4000000000000003e-06,31840.32982732707,0,0,0,0,11.273864078594688,1695765.6242354093
805,805,90000000.0,6.627108735618429,5.38879956661572,0.9649820006545996,1,0,2994324.0156114735,422377.2265684857,2571946.789042987,2.4000000000000003e-06,31836.48260137651,0,0,0,0,11.589568031467483,1827585.0730946967
806,806,90000000.0,7.146135846808446,5.390094839898565,0.5370433778143475,1,0,2995860.3542546807,376481.38294656744,2619378.971308113,2.4000000000000003e-06,31832.395073501546,0,0,0,0,12.996355478499071,1914413.5074987463
807,807,90000000.0,6.718197223968194,5.3911141304506485,0.490333894333177,1,0,2997396.692897886,601863.4431077352,2395533.2497901525,2.4000000000000003e-06,31828.30675956353,0,0,0,0,11.91428547553921,1669649.0244183433
808,808,90000000.0,6.671487740487025,5.392133617020145,0.5661090386422473,0,0,2998933.0315410965,605753.8667725563,2393179.1647685394,2.4000000000000003e-06,31824.217659411293,0,0,0,0,12.005567217307064,1972787.8304984018
809,809,90000000.0,6.747262884796095,5.393256946351103,0.6527577560483325,0,0,3000469.370184304,374861.33259798,2625608.037586324,2.4000000000000003e-06,31820.03788527787,0,0,0,0,11.801194340426473,2034984.2912329158
810,810,90000000.0,6.833911602202179,5.394294111148478,0.7464152238238047,0,0,3002005.708827509,631940.386953511,2370065.3218739987,2.4000000000000003e-06,31815.85730734173,0,0,0,0,12.036066228673638,2457745.078979747
811,811,90000000.0,6.927569069977652,5.395331475400622,0.5544117483274331,0,0,3003542.047470719,694089.9722936451,2309452.075177073,2.4000000000000003e-06,31811.675925448293,0,0,0,0,12.348561997163525,2486747.3558209836
812,812,90000000.0,6.7355655944812804,5.39636903914589,0.23936322304926905,0,0,3005078.3861139254,530774.481838574,2474303.904275351,2.4000000000000003e-06,31807.493739442958,0,0,0,0,13.380461040405972,2060696.2953805465
813,813,90000000.0,6.4205170692031155,5.397303026094973,0.9859159982620204,1,0,3006614.724757134,885435.9251113251,2121178.7996458085,2.4000000000000003e-06,31803.850489851324,0,0,0,0,12.557943599426952,2114333.846302481
814,814,90000000.0,7.167069844415867,5.39823719265693,1.0268423080229612,1,0,3008151.0634003393,370222.61416689423,2637928.449233445,2.4000000000000003e-06,31800.206539634764,0,0,0,0,12.330812841469466,2023919.2323396439
815,815,90000000.0,7.207996154176808,5.3991715388663035,0.5279924454522087,1,0,3009687.4020435484,607275.1466890029,2402412.2553545465,2.4000000000000003e-06,31796.56188865855,0,0,0,0,13.931888690248442,2014350.2660255553
816,816,90000000.0,6.709146291606056,5.40010606475764,0.8845279771761074,1,0,3011223.7406867566,615407.9393557366,2395815.8013310195,2.4000000000000003e-06,31792.916536787918,0,0,0,0,12.445196959644885,1607099.602922921
817,817,90000000.0,7.065681823329954,5.401040770365494,0.6589343414397364,1,0,3012760.0793299642,761427.5453404004,2251332.533989563,2.4000000000000003e-06,31789.27048388808,0,0,0,0,12.429060093273609,1998251.1834622058
818,818,90000000.0,6.840088187593584,5.401958343032595,0.5561402457556315,1,0,3014296.417973171,253156.47941712232,2761139.938556049,2.4000000000000003e-06,31785.71377313444,0,0,0,0,14.216939153652138,2071138.7195494245
819,819,90000000.0,6.7372940919094795,5.403418241454678,0.36716535891495683,3,0,3015832.756616378,666558.2280735227,2349274.528542855,2.4000000000000003e-06,31782.57666132042,0,0,0,0,12.39906975239631,2325750.65392356
820,820,90000000.0,6.548319205068804,5.404255343429343,0.27457413458792373,3,0,3017369.0952595863,468018.19338962773,2549350.901869959,2.4000000000000003e-06,31779.438946215665,0,0,0,0,11.667862103813322,2269886.7453775946
821,821,90000000.0,6.45572798074177,5.405052186794188,0.3939966901093767,3,0,3018905.433902793,698664.7006932289,2320240.7332095634,2.4000000000000003e-06,31776.510849996794,0,0,0,0,13.711824390387807,2538352.920727539
822,822,90000000.0,6.575150536263224,5.405935780157342,1.0484993381369296,2,0,3020441.7725460012,568243.6201292725,2452198.152416729,2.4000000000000003e-06,31773.492078088213,0,0,0,0,14.377353795904565,2850041.625364014
823,823,90000000.0,7.229653184290776,5.406865743924826,0.6789222570477734,2,0,3021978.111189208,497262.4995731749,2524715.611616033,2.4000000000000003e-06,31770.35255241506,0,0,0,0,13.135033340258623,2941494.1867318535
824,824,90000000.0,6.86007610320162,5.407697712450652,0.32443389507904,2,0,3023514.4498324175,379072.197852882,2644442.251979536,2.4000000000000003e-06,31767.24247207241,0,0,0,0,13.57760689596923,2281747.0253934357
825,825,90000000.0,6.505587741232887,5.4096618072452545,0.7920735787338472,1,0,3025050.788475623,901992.5936329012,2123058.194842722,2.4000000000000003e-06,31763.2902574424,0,0,0,0,12.53000940789366,2182125.733832082
826,826,90000000.0,6.973227424887694,5.41089856384409,0.941408180286403,1,0,3026587.12711883,745076.2242662148,2281510.9028526153,2.4000000000000003e-06,31759.1268582639,0,0,0,0,12.125517922340261,2304787.097376689
827,827,90000000.0,7.122562026440249,5.411933343701007,0.5771557902957654,0,0,3028123.4657620382,818034.1785481613,2210089.2872138773,2.4000000000000003e-06,31754.962658431712,0,0,0,0,14.358121605832013,2376281.9078089474
828,828,90000000.0,6.758309636449614,4.144988745542866,0.42680416734426185,2,0,3029659.804405245,646697.8398415806,2382961.964563664,2.4000000000000003e-06,31752.2110515108,0,0,0,0,12.901257481817849,2318098.4595659776
829,829,90000000.0,6.607958013498108,3.970294667142495,0.4711345628476194,2,0,3031196.1430484555,513831.67814525764,2517364.4649031977,2.4000000000000003e-06,31749.458915434712,0,0,0,0,10.567707289115521,1804600.2803148292
830,830,90000000.0,6.652288409001467,3.9710581853477143,0.1519353177862641,2,0,3032732.4816916604,921112.5953020522,2111619.886389608,2.4000000000000003e-06,31746.706250101688,0,0,0,0,13.087155199413628,2438386.576198878
831,831,90000000.0,6.3330891639401115,3.9717292849244914,0.13501368809982858,1,0,3034268.820334869,443500.3554363554,2590768.4648985127,2.4000000000000003e-06,31744.434488361505,0,0,0,0,11.779927565155285,2051502.7191274317
832,832,90000000.0,6.316167534253676,5.416930826393527,0.4443849247068853,2,0,3035805.158978075,955489.1272262034,2080316.0317518718,2.4000000000000003e-06,31740.958475907013,0,0,0,0,11.899520194268685,2228607.359252431
833,833,90000000.0,6.625538770860731,5.417793173805647,0.6311349463487217,3,0,3037341.4976212857,421316.34719223157,2616025.150429053,2.4000000000000003e-06,31737.692502923037,0,0,0,0,12.733048609781504,2347756.2880760496
834,834,90000000.0,6.812288792502569,5.418655687053808,0.4434187960545537,3,0,3038877.83626449,350126.5688978219,2688751.267366669,2.4000000000000003e-06,31734.425901867333,0,0,0,0,11.75208493835769,2235520.5931897345
835,835,90000000.0,6.624572642208401,5.329168650689109,0.8230480881400724,4,0,3040414.174907698,687154.0128576509,2353260.162050046,2.4000000000000003e-06,31731.309236178942,0,0,0,0,12.758467555426652,2247713.3343781973
836,836,90000000.0,7.004201934293919,5.330558201011714,0.23203150777672218,3,0,3041950.5135509083,599044.5174581995,2442905.996092707,2.4000000000000003e-06,31727.71007508583,0,0,0,0,11.417740219384772,1629501.2176629324
837,837,90000000.0,6.413185353930569,5.331762807524522,0.46352748579624514,2,0,3043486.852194114,667720.8435918179,2375766.008602296,2.4000000000000003e-06,31723.86922748722,0,0,0,0,11.12872590544241,1706484.3326256427
838,838,90000000.0,6.644681331950092,5.332979248663162,0.7435431749937146,1,0,3045023.190837321,376285.73367562506,2668737.4571616948,2.4000000000000003e-06,31719.8167306479,0,0,0,0,12.68680666125217,2166913.1530551445
839,839,90000000.0,6.924697021147562,5.33400480822854,0.7846519148344901,2,0,3046559.5294805267,505920.0565653587,2540639.47291517,2.4000000000000003e-06,31715.9442697759,0,0,0,0,13.487577813079813,2090975.7237585506
840,840,90000000.0,6.965805760988338,5.334984224402392,0.57811867420072,1,0,3048095.8681237367,455153.9940584602,2592941.8740652767,2.4000000000000003e-06,31712.07106419989,0,0,0,0,12.254648905481062,1922332.124032901
841,841,90000000.0,6.759272520354567,5.426406251257959,1.0126980023996393,1,0,3049632.2067669453,697407.7864851602,2352224.420281784,2.4000000000000003e-06,31708.106671354315,0,0,0,0,11.899003443390715,2063043.3154398005
842,842,90000000.0,7.193851848553486,5.427403436940086,0.6010170111116891,0,0,3051168.5454101497,631245.9941438693,2419922.5512662814,2.4000000000000003e-06,31704.141516125506,0,0,0,0,12.705676117462627,1980503.1084208575
843,843,90000000.0,6.782170857265537,5.428609478631602,0.8536494774947264,1,0,3052704.88405336,568843.1281248626,2483861.755928497,2.4000000000000003e-06,31700.05496208521,0,0,0,0,13.13997531332035,2432228.079245809
844,844,90000000.0,7.034803323648572,5.4296302471684905,0.9775492145498788,1,0,3054241.2226965656,171382.63699949032,2882858.5856970754,2.4000000000000003e-06,31695.967622169133,0,0,0,0,13.186992328430927,2249287.2336280104
845,845,90000000.0,7.158703060703726,5.400801792091593,0.7132744694042489,2,0,3055777.5613397746,809906.1088343926,2245871.4525053804,2.4000000000000003e-06,31692.06052025315,0,0,0,0,15.989196263390912,2465195.67179668
846,846,90000000.0,6.894428315558096,5.2506135338766375,0.4772543819179854,2,0,3057313.89998298,701819.3782494144,2355494.521733566,2.4000000000000003e-06,31688.15266697141,0,0,0,0,14.423737386135688,2261869.608521358
