,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
726,726,45162002.70569937,21000000.0,10500000.0,8.538769475205438,4.302860779375083,0.42131620824235394,4.344868265128217,34.08889481932097,3,0,2879382.636872901,2584915.4272650587,294467.20960784244,2.4000000000000003e-06,32401.34666143244,0,0,0,0,40.21148405723251,5133441.909597177
727,727,45317021.86164417,21000000.0,10500000.0,8.78278383646829,4.413478155755946,0.9097657737187308,4.535006305298454,33.88139047851776,2,0,2880897.803291568,1857882.6116455323,1023015.1916460358,2.4000000000000003e-06,32398.25722672341,0,0,0,0,42.36631446214607,5129841.573606636
728,728,45456993.999977686,21000000.0,10500000.0,9.272866899971913,4.501304377044876,0.2888318828388531,4.942755410264366,33.98243455764822,2,0,2882415.326000356,2418118.9806410717,464296.34535928414,2.4000000000000003e-06,32395.10631365948,0,0,0,0,40.904263485451075,5461033.2000714
729,729,45583338.534100816,21000000.0,10500000.0,8.65354129777016,4.502363808962231,0.42109269355373125,4.471186590304506,33.89390245029403,0,0,2883934.9853728297,2245290.416052633,638644.5693201974,2.4000000000000003e-06,32391.954658993207,0,0,0,0,41.093365594088965,4912840.082161869
730,730,45697348.83376793,21000000.0,10500000.0,8.787410706449444,5.231973442031136,0.8487861022215633,4.603846673278973,33.90775288562065,0,0,2885456.580880271,1695533.6164632095,1189922.96441706,2.4000000000000003e-06,32388.292277583783,0,0,0,0,42.60347840952445,5245685.449595648
731,731,45800201.8912721,21000000.0,10500000.0,9.216713022427449,5.1812926354402755,0.2890873134893609,4.853845624449824,34.385552368507476,1,0,2886979.929698276,1779929.3014451088,1107050.628253166,2.4000000000000003e-06,32384.665372738975,0,0,0,0,44.41397577670512,6448217.735207363
732,732,45892967.55722751,21000000.0,10500000.0,8.65858087853989,4.222003264502724,0.42186500718174114,4.310595206930841,33.95169573354589,3,0,2888504.8653601394,1369329.88105295,1519174.9843071888,2.4000000000000003e-06,32381.709970453823,0,0,0,0,47.15022787166341,7154100.341635699
733,733,45976617.292982586,21000000.0,10500000.0,8.792789253983308,4.222858110545776,0.7677496290042215,3.921295642625264,35.72136731268264,3,0,2890031.2364685987,1398327.7300308174,1491703.5064377794,2.4000000000000003e-06,32378.75396977644,0,0,0,0,48.75940437400163,7084376.319072203
734,734,46052032.408677086,21000000.0,10500000.0,9.14050512781015,4.223708910517502,0.17850691598267418,4.880597080386322,37.06429750430626,3,0,2891558.905473683,1479693.084799498,1411865.820674186,2.4000000000000003e-06,32375.79737353908,0,0,0,0,42.59580818336629,5091961.787124143
735,735,46120011.77297872,21000000.0,10500000.0,8.552872560076832,4.224556069954685,0.2454101095785375,4.347051603053895,37.97339110692082,2,0,2893087.747521257,2511321.6072675483,381766.1402537093,2.4000000000000003e-06,32372.84018429011,0,0,0,0,45.11269139962165,5968940.696652569
736,736,46181278.99351349,21000000.0,10500000.0,8.62136064582756,4.27764479681983,0.9066143789253168,4.366038829763746,38.147714305711965,1,0,2894617.6493744007,1879486.9210002022,1015130.7283741968,2.4000000000000003e-06,32369.845832932337,0,0,0,0,44.52845040226969,5713014.975222917
737,737,46236489.07670736,21000000.0,10500000.0,9.284201242585459,4.307370615190446,0.28915109829542973,4.950974853533845,38.985768846001974,1,0,2896148.508408015,1973296.5481602468,922851.9602477691,2.4000000000000003e-06,32366.830673501703,0,0,0,0,44.033285400485646,5831848.01396026
738,738,46286234.58283048,21000000.0,10500000.0,8.668349036352428,5.12290396370043,0.4216035365043941,4.425351058176335,40.000465458170524,1,0,2897680.23167556,1780573.9802798664,1117106.2513956954,2.4000000000000003e-06,32363.244640727113,0,0,0,0,42.90906918848329,5102587.428659802
739,739,46331051.297012314,21000000.0,10500000.0,8.802412858780247,5.123958109208227,0.8025301013902273,4.61138262673169,40.538013590480524,1,0,2899212.7350458573,2815500.249856,83712.48518985705,2.4000000000000003e-06,32359.65787005067,0,0,0,0,45.71241302076806,5380677.060199763
740,740,46371423.44031964,21000000.0,10500000.0,9.184951117766516,5.125005635663017,0.2892579237981714,4.64630119169079,41.27316781976921,1,0,2900745.9424072076,1553067.2369976921,1347678.7054095163,2.4000000000000003e-06,32356.0703661057,0,0,0,0,39.75380182054365,4342865.111459479
741,741,46407788.44701959,21000000.0,10500000.0,8.673290944216074,5.126047210791717,0.42244020421852047,4.4284919914670295,42.079672376591645,1,0,2902279.784935552,1996684.3407504666,905595.4441850854,2.4000000000000003e-06,32352.48213305815,0,0,0,0,43.380808443886515,5550405.68068978
742,742,46440541.33518169,21000000.0,10500000.0,8.808059946392422,5.127083437929492,0.8213212011542725,4.371585735798114,42.88330181099182,0,0,2903814.200423064,1565929.9063801235,1337884.294042941,2.4000000000000003e-06,32348.8931746516,0,0,0,0,39.37098363762404,4309015.950790994
743,743,46470038.698044576,21000000.0,10500000.0,9.20857915971734,5.103527625720171,0.28959876577497035,4.883362700953573,42.62171918102613,2,0,2905349.132663525,2497593.7140970826,407755.41856644244,2.4000000000000003e-06,32345.3207053136,0,0,0,0,39.13789292112816,4911987.949209237
744,744,46496602.34327548,21000000.0,10500000.0,8.678426988343304,5.104536333269625,0.24585745102587783,4.190806467860262,41.93959019959184,2,0,2906884.530890637,1820947.500133361,1085937.030757277,2.4000000000000003e-06,32341.74752988031,0,0,0,0,35.559733428031585,3818410.8974703443
745,745,46520522.60653765,21000000.0,10500000.0,8.636315981160198,5.105542528332906,0.9079954624963535,4.3725018014607695,41.58682400941974,2,0,2908420.349265584,2821785.4001012356,86634.9491643483,2.4000000000000003e-06,32338.17365011048,0,0,0,0,40.18118884383257,5011655.980017151
746,746,46542061.36477253,21000000.0,10500000.0,9.300093154326447,5.10654647780122,0.1787629126547081,5.103958721893491,42.189045054507055,0,0,2909956.54641014,1656707.3875051707,1253249.1589049683,2.4000000000000003e-06,32334.59906757602,0,0,0,0,37.927094972831064,4196910.808729661
747,747,46561454.77339639,21000000.0,10500000.0,8.572474469425535,4.665599125543823,0.4221152642867395,4.375618691040122,42.473028047837104,2,0,2911493.084981847,2186719.72431829,724773.3606635582,2.4000000000000003e-06,32331.333148188136,0,0,0,0,36.884202103147395,4210954.782721588
748,748,46578915.75027834,21000000.0,10500000.0,8.817440996356948,4.432200567972679,1.000570330025067,4.6194067781102035,43.17350029076323,3,0,2913029.9312878787,1604666.1430295138,1308363.7882583637,2.4000000000000003e-06,32328.230607790556,0,0,0,0,41.582527284877095,4950221.292038003
749,749,46594636.22796613,21000000.0,10500000.0,9.39744220979318,4.433077165636649,0.2897694917747008,4.866149649724762,42.10421055405831,3,0,2914567.054934396,1655669.8000137971,1258897.2549205986,2.4000000000000003e-06,32325.12745377461,0,0,0,0,42.578915973415036,5241762.603352838
750,750,46608789.19420146,21000000.0,10500000.0,8.688324505758342,4.433951518711557,0.41260592656463246,4.435625059481873,42.86623737319685,2,0,2916104.4285084642,1475407.1009403255,1440697.3275681378,2.4000000000000003e-06,32322.023687711513,0,0,0,0,43.035151833665715,4665793.132683093
751,751,46621530.53934971,21000000.0,10500000.0,8.812750410666911,4.960026278496219,0.6255734233468655,4.088659845563302,42.61531823418831,0,0,2917642.0272896737,2138100.768738882,779541.2585507914,2.4000000000000003e-06,32318.551669316563,0,0,0,0,43.486439321937226,4930809.750917353
752,752,46633000.72798454,21000000.0,10500000.0,9.027358961394867,5.253980099281909,0.28957753333040115,4.636486732000552,43.76763207842402,0,0,2919179.82898891,1471495.117645083,1447684.7113438267,2.4000000000000003e-06,32314.873883247066,0,0,0,0,41.86136493267335,5099277.872240735
753,753,46643326.310532674,21000000.0,10500000.0,8.69297879936649,5.255006423174795,0.3438501151990566,4.410098770475373,44.5192195582793,0,0,2920717.8135118526,1789482.8834994321,1131234.930012422,2.4000000000000003e-06,32311.195378750846,0,0,0,0,41.18743940463386,4911227.153924211
754,754,46652621.28960954,21000000.0,10500000.0,8.748841768532134,4.084868255239231,0.9093789382438865,4.391429104885036,44.961189270518226,1,0,2922255.9627449736,1666862.2218421197,1255393.740902855,2.4000000000000003e-06,32308.335970972177,0,0,0,0,40.41231022646509,5120623.733558662
755,755,46660988.35447008,21000000.0,10500000.0,9.31601259246666,4.085666731446414,0.2229343882566018,5.112481453174072,45.65046706280284,1,0,2923794.260362007,1685109.7464795208,1238684.5138824873,2.4000000000000003e-06,32305.476004260167,0,0,0,0,40.54425212367425,5786318.111073029
756,756,46668519.995865494,21000000.0,10500000.0,8.631184702797492,4.086464073184242,0.33549383350220985,4.426909801410436,44.96290187522215,1,0,2925332.691648989,2109195.3199357837,816137.3717132051,2.4000000000000003e-06,32302.615479408934,0,0,0,0,40.38119036998455,5400485.343024091
757,757,46675299.51253668,21000000.0,10500000.0,8.745361119257435,4.08726040839605,1.0020575917382308,4.529568475912975,44.88178805937971,1,0,2926871.243346163,1797995.7372724954,1128875.5060736677,2.4000000000000003e-06,32299.75439712306,0,0,0,0,45.89178054958754,5844115.828378335
758,758,46681401.91958992,21000000.0,10500000.0,9.413542159663796,3.999693461393234,0.2900899988527573,5.034731783094345,45.82097722420885,1,0,2928409.903505187,1812297.5407370983,1116112.3627680894,2.4000000000000003e-06,32296.954611700083,0,0,0,0,43.41390896736104,3996620.2034035153
759,759,46686894.768087156,21000000.0,10500000.0,8.703192159964459,5.171859449781743,0.4131188365070858,4.39907235837946,45.64251588778408,1,0,2929948.6613601684,2808216.5584585574,121732.10290161113,2.4000000000000003e-06,32293.334310085236,0,0,0,0,44.102106796183755,4300370.80584034
760,760,46691838.88434088,21000000.0,10500000.0,8.827813220860513,5.172861683261328,0.804457874871212,4.424549152858948,46.72349033283018,1,0,2931487.507211239,1945911.7591828979,985575.7480283421,2.4000000000000003e-06,32289.713306906953,0,0,0,0,44.78369404344234,4985349.672818759
761,761,46696289.03662784,21000000.0,10500000.0,9.220727659752026,5.058246212533523,0.24613251503528485,4.430969276545845,47.45437241555472,2,0,2933026.4323195093,1361527.7773891934,1571498.654930315,2.4000000000000003e-06,32286.17253455818,0,0,0,0,43.689996844602355,4564746.746326341
762,762,46700294.536324255,21000000.0,10500000.0,8.664089322398379,5.059225148437876,0.42385395192870423,4.373635443590732,48.12175816132874,1,0,2934565.4288122277,1716372.7049860242,1218192.7238262026,2.4000000000000003e-06,32282.631076954272,0,0,0,0,43.921220370554614,4978561.740437141
763,763,46703899.77981324,21000000.0,10500000.0,8.843403901300519,5.14858303826107,0.7330856107732372,4.457159603801027,47.99613442617563,1,0,2936104.4895972894,2236657.928963555,699446.560633735,2.4000000000000003e-06,32279.02706882749,0,0,0,0,40.51508884187854,4770155.544320571
764,764,46707144.73691914,21000000.0,10500000.0,9.15428040514644,4.6811129317384506,0.22325526532835957,4.943236707047164,47.925070837569116,2,0,2937643.6082860674,1828114.3711805316,1109529.237105536,2.4000000000000003e-06,32275.750289775275,0,0,0,0,39.08114222933104,5339894.618617061
765,765,46710065.391080216,21000000.0,10500000.0,8.646069520238942,4.682017666544235,0.3146735386481089,4.434576493003937,47.52635700560621,1,0,2939182.779123852,2399576.350151167,539606.4289726858,2.4000000000000003e-06,32272.472877408694,0,0,0,0,43.42125145453048,6707071.282558974
766,766,46712694.13597524,21000000.0,10500000.0,8.739107565530789,4.798561492899507,1.0034102730476702,4.468172356945145,49.11792836342514,1,0,2940721.9969271244,1155547.761510701,1785174.2354164224,2.4000000000000003e-06,32269.11388436366,0,0,0,0,39.7303516597119,4721319.864654492
767,767,46715060.13286945,21000000.0,10500000.0,9.429464383397056,4.79948795688672,0.29062521764668725,5.066830460300586,49.077165023771464,1,0,2942261.257026991,1851797.080574776,1090464.1764522137,2.4000000000000003e-06,32265.754242793842,0,0,0,0,37.86317142120827,4429811.4852989465
768,768,46717189.63253529,21000000.0,10500000.0,8.718299723017298,4.800414233480497,0.36610383742192476,4.089429011926911,49.503459842174095,1,0,2943800.555218218,1696012.2138007423,1247788.3414174758,2.4000000000000003e-06,32262.393952830407,0,0,0,0,40.327331156331724,5364377.548431426
769,769,46719106.2652318,21000000.0,10500000.0,8.79539904942818,4.801340359104024,0.8060764265860816,4.56957439538678,48.71763566350002,0,0,2945339.887713264,2223333.6177751548,722006.269938109,2.4000000000000003e-06,32259.033014579036,0,0,0,0,41.94916485238937,6036240.289956097
770,770,46720831.3018892,21000000.0,10500000.0,9.236958158759897,5.270821696424201,0.24623960596268266,4.76471384052525,50.30551068612421,0,0,2946879.25110088,1948455.0888257942,998424.1622750845,2.4000000000000003e-06,32255.343439391538,0,0,0,0,42.69741091710105,6137247.262106214
771,771,46722383.88933961,21000000.0,10500000.0,8.678777166323231,5.271837722026755,0.4137400102813672,4.27035504367372,50.90742740443616,0,0,2948418.6423087707,1833276.6684728486,1115141.9738359211,2.4000000000000003e-06,32251.65315298612,0,0,0,0,43.35583017609329,6548594.69776209
772,772,46723781.26215804,21000000.0,10500000.0,8.847899212480446,5.272853702906698,0.7482623297606738,4.507010483718637,50.55633355955167,0,0,2949958.0585699705,1559770.2267596736,1390187.8318102986,2.4000000000000003e-06,32247.962155394085,0,0,0,0,38.56827930614196,4461696.038324496
773,773,46725038.93342729,21000000.0,10500000.0,9.184017740355772,5.273869663010664,0.22357669819167467,4.898403539451988,50.272517229718396,0,0,2951497.4973925464,2476319.1648823195,475178.33251022827,2.4000000000000003e-06,32244.270446629977,0,0,0,0,42.33454474475183,6420159.814056944
774,774,46726170.86651384,21000000.0,10500000.0,8.660980119690384,5.274885623901253,0.31518793013183255,4.437366148672415,50.37525379197676,0,0,2953036.956532283,1452393.2840863215,1500643.6724459603,2.4000000000000003e-06,32240.578026693245,0,0,0,0,36.26544288610632,3797382.972574539
775,775,46727189.62973714,21000000.0,10500000.0,8.7541881740119,5.2759016049945044,0.9375662312388335,4.091910269409822,50.433596767559706,0,0,2954576.4339680774,2281675.3671861985,672901.0667818778,2.4000000000000003e-06,32236.884895569747,0,0,0,0,39.015398063643254,4770448.72535867
776,776,46728106.53562929,21000000.0,10500000.0,9.378215119933806,5.100056860531127,0.2910113600051518,5.1575470430415615,51.85149376741635,1,0,2956115.9278797964,2243126.066078988,712989.8618008076,2.4000000000000003e-06,32233.314855767378,0,0,0,0,37.68658943679206,5422917.564010306
777,777,46728931.76631539,21000000.0,10500000.0,8.73328345040949,4.336679710499167,0.36688832229363344,4.467504068380239,52.30912766250809,3,0,2957655.436628299,2351496.0000255164,606159.4366027833,2.4000000000000003e-06,32230.279179970028,0,0,0,0,39.37557717281828,5560495.512302245
778,778,46729674.48639347,21000000.0,10500000.0,8.810783926561509,4.337514839931648,1.00540214320703,4.524696879167867,52.9106523639388,3,0,2959194.95873746,2017390.6079585573,941804.3507789011,2.4000000000000003e-06,32227.242919582077,0,0,0,0,38.19224838584916,4639603.967271704
779,779,46730342.94455697,21000000.0,10500000.0,9.450835656828957,4.338350014926324,0.24649688587097782,5.004735418423604,53.22210593884494,3,0,2960734.4928779546,1520260.2193497147,1440474.2735282392,2.4000000000000003e-06,32224.206074571626,0,0,0,0,38.78413447423347,5091256.704604843
780,780,46730944.565079756,21000000.0,10500000.0,8.693640454568586,4.339185246972705,0.41449498832294396,4.402698198279892,52.40026799053921,3,0,2962274.0378526906,1586758.4576248347,1375515.5802278551,2.4000000000000003e-06,32221.168644898746,0,0,0,0,43.22315717215278,6212008.077137926
781,781,46731486.03017262,21000000.0,10500000.0,8.86326300770684,4.340020546417047,0.7833391745026574,4.568124069206956,52.84982698898905,1,0,2963813.5925836377,1489075.37280611,1474738.2197775287,2.4000000000000003e-06,32218.130630516254,0,0,0,0,43.86316001001608,5508119.64579895
782,782,46731973.354120374,21000000.0,10500000.0,9.233663183926751,5.164372394817432,0.2238986878092348,4.82863945828365,53.19327468604739,0,0,2965353.156100015,1356937.4747409332,1608415.6813590827,2.4000000000000003e-06,32214.51556983988,0,0,0,0,41.51172624732361,5012689.973542808
783,783,46732411.95001836,21000000.0,10500000.0,8.67591654580887,4.754806650438573,0.3687663239828488,4.369599765455969,53.80096611235207,1,0,2966892.7275276138,1716625.7325887983,1250266.9949388138,2.4000000000000003e-06,32211.187205184575,0,0,0,0,39.25268075777682,4468763.403184493
784,784,46732806.689846046,21000000.0,10500000.0,8.822383770221784,4.755721649608527,0.7608171116826807,4.5283705371789615,54.3860833558887,1,0,2968432.3060791884,2182016.4932810976,786415.8127980896,2.4000000000000003e-06,32207.85820002985,0,0,0,0,43.94241007706458,5565780.917218069
785,785,46733161.95854179,21000000.0,10500000.0,9.216086058356165,4.520777063619534,0.29139817120125455,4.55340737035136,54.16270807987152,2,0,2969971.891045825,2069006.0068881614,900965.8841576622,2.4000000000000003e-06,32204.693656085314,0,0,0,0,45.346410932676505,6018762.332836437
786,786,46733481.70267713,21000000.0,10500000.0,8.748293131133716,3.344161177575533,0.425651625513101,4.474943389044817,52.83408195329834,3,0,2971511.481789136,2084597.9043814328,886913.5774077037,2.4000000000000003e-06,32202.35274326101,0,0,0,0,45.31012710445759,6317276.768613709
