,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
810,810,46736359.4978707,21000000.0,10500000.0,8.563705532751161,7.040124663500613,0.5570788472567751,4.313567369746922,42.782289584876864,35457.74985271803,539.8972057061193,58.11364775496957,0.0,1392.7607061791641,7.275957614183426e-11,0,0,3008462.441158179,2237314.5680330927,771147.8731250868,2.4000000000000003e-06,31360.22501891528,0,0,0,0,42.20208343753004,6075565.08953964
811,811,46736359.497917816,21000000.0,10500000.0,9.054725921012755,9.003785400549138,0.860549044655594,4.6619927788267015,44.23279274474345,35459.39748827174,540.6382057726098,58.42614775496956,0.0,1395.4618417993292,3.637978807091713e-11,0,0,3010002.084167975,1127696.6114766079,1882305.4726913688,2.4000000000000003e-06,31353.922369134893,0,0,0,0,39.59365491336281,5070707.735934333
812,812,46736359.49796022,21000000.0,10500000.0,9.359830281310375,9.01244288651132,0.0676923076923077,4.849008960667731,45.367220786285834,35461.06887225179,541.3580546585143,58.738647754969556,0.0,1398.1655746652823,3.637978807091713e-11,0,0,3011541.727177772,2203229.005466888,808312.721710886,2.4000000000000003e-06,31347.613659114337,0,0,0,0,39.50000906480743,4595689.476839093
813,813,46736359.49799838,21000000.0,10500000.0,8.568608021507982,8.12376251492528,0.3590921257804023,4.251618412437198,45.76615537279846,35462.451229794475,542.1003258702815,59.05114775496955,0.0,1400.6027034197602,5.820766091346741e-11,1,0,3013081.3701875713,1669316.5792627875,1343764.7909247838,2.4000000000000003e-06,31341.92702535389,0,0,0,0,37.71291033266515,3564555.0013268623
814,814,46736359.49803272,21000000.0,10500000.0,8.8616426310795,8.131573825035877,0.9177849845597223,4.153832037529631,45.432107810019374,35463.90160233323,542.7769254790256,59.36364775496954,0.0,1403.042175567271,7.275957614183426e-11,1,0,3014621.013197371,1691411.1739123084,1323209.8392850624,2.4000000000000003e-06,31336.234923676362,0,0,0,0,36.328205855405464,4615630.516568023
815,815,46736359.49806363,21000000.0,10500000.0,9.421970595725226,8.139392646021571,0.06769230769230769,5.0634194991087895,46.19929678835406,35465.28934680424,543.5184988018389,59.676147754969534,0.0,1405.4839933610779,5.820766091346741e-11,1,0,3016160.656207171,1847888.5475603868,1168272.1086467837,2.4000000000000003e-06,31330.53734882415,0,0,0,0,36.72150592192771,4665386.03121035
816,816,46736359.49809145,21000000.0,10500000.0,8.573487380115111,8.14721898510436,0.5176345882893406,4.250878420345632,46.847852551371794,35466.678869606345,544.2606416952667,59.98864775496953,0.0,1407.9281590566086,5.093170329928398e-11,1,0,3017700.2992169717,2141147.9614959653,876552.3377210062,2.4000000000000003e-06,31324.834295534572,0,0,0,0,40.48969112005544,5159970.842815926
817,817,46736359.49811649,21000000.0,10500000.0,9.025091354578425,8.155052849513181,1.0104043328868708,4.763824851734311,46.76213355217879,35468.059147234315,545.0143799221913,60.30114775496952,0.0,1410.3746749114623,1.4551915228366852e-11,1,0,3019239.9422267717,1655558.1713993978,1363681.770827373,2.4000000000000003e-06,31319.125758539914,0,0,0,0,39.64894255756514,4400895.795467176
818,818,46736359.498139024,21000000.0,10500000.0,9.519497148554088,8.162894246483928,0.06769230769230769,5.021084810837044,45.55630989314029,35469.46801933862,545.741876091824,60.61364775496951,0.0,1412.8235431854075,1.4551915228366852e-11,0,0,3020779.5852365727,1790948.7010269102,1229830.8842096622,2.4000000000000003e-06,31313.411732567376,0,0,0,0,38.9414592423503,5061826.079605439
819,819,46736359.498159304,21000000.0,10500000.0,8.578421487362537,9.06895219818075,0.5577275966368959,4.308091296797425,45.83250194874027,35471.12396344484,546.494117645023,60.926147754969506,0.0,1415.5442288448617,5.093170329928398e-11,0,0,3022319.228246374,1597403.3209232816,1424915.907323092,2.4000000000000003e-06,31307.06346602865,0,0,0,0,42.58068886539365,5896101.922814936
820,820,46736359.49817756,21000000.0,10500000.0,9.070093454995522,9.077672344525203,0.8620410592979882,4.667443823663302,45.49051814450699,35472.79290148762,547.2359813056239,61.2386477549695,0.0,1418.2675305482192,2.9103830456733704e-11,0,0,3023858.871256176,1663604.7055087462,1360254.1657474295,2.4000000000000003e-06,31300.709095387483,0,0,0,0,44.18618329468882,6082754.008315847
821,821,46736359.49819399,21000000.0,10500000.0,9.376043911090912,8.879692628973654,0.06769230769230769,4.454812229856425,46.978773148753014,35474.49426143244,547.8860291494753,61.55114775496949,0.0,1420.9314383369112,5.093170329928398e-11,1,0,3025398.514265977,1327424.047102135,1697974.4671638412,2.4000000000000003e-06,31294.4933105472,0,0,0,0,41.48843140871219,6018568.3087483635
822,822,46736359.498208776,21000000.0,10500000.0,8.583306478706266,8.888230794963091,0.36547322105389846,4.25562363500628,47.97125296691037,35476.105245845756,548.6290139746536,61.863647754969485,0.0,1423.5979075754,4.3655745685100555e-11,1,0,3026938.157275779,1863338.1815403427,1163599.9757354362,2.4000000000000003e-06,31288.271548990728,0,0,0,0,44.48141309165613,6876827.962308821
823,823,46736359.49822208,21000000.0,10500000.0,8.88275100419525,8.896777170727516,0.9192778601453397,4.588104434447676,48.74906183730526,35477.70965301902,549.3811399526137,62.17614775496948,0.0,1426.266940726618,3.637978807091713e-11,1,0,3028477.800285581,1788946.5604489231,1239531.2398366574,2.4000000000000003e-06,31282.043804971217,0,0,0,0,42.28646752754509,6155102.640626582
824,824,46736359.498234056,21000000.0,10500000.0,9.438193581321908,8.90533176416094,0.06769230769230769,5.071915835675432,49.487477564458025,35479.325916921734,550.1239755791455,62.48864775496947,0.0,1428.9385402558657,4.3655745685100555e-11,1,0,3030017.4432953834,2347814.3652662677,682203.0780291159,2.4000000000000003e-06,31275.810072736305,0,0,0,0,41.215691658620784,6289442.442509949
825,825,46736359.49824483,21000000.0,10500000.0,8.588220277875937,8.91389458316497,0.5183877554984182,4.25804021390071,50.079374089570564,35480.94417174397,550.8673891318525,62.80114775496946,0.0,1431.6127086308154,5.093170329928398e-11,0,0,3031557.0863051857,1787349.0200069242,1244208.0662982613,2.4000000000000003e-06,31269.57034652809,0,0,0,0,44.689606677880676,6602506.272464902
826,826,46736359.49825453,21000000.0,10500000.0,9.040580297770253,9.12937264023038,1.0118980699125044,4.759046603542161,50.07614992699526,35482.61770529239,551.6201673754746,63.113647754969456,0.0,1434.3515204228843,7.275957614183426e-11,0,0,3033096.7293149885,2169364.185467649,863732.54384734,2.4000000000000003e-06,31263.179785679928,0,0,0,0,43.26705735501771,5727864.704890375
827,827,46736359.498263255,21000000.0,10500000.0,9.535729495365542,9.138150883153703,0.06769230769230769,5.027000499324933,51.779298907919625,35484.318347629276,552.3484703035554,63.42614775496945,0.0,1437.0929656878302,5.093170329928398e-11,0,0,3034636.372324791,1794464.3519067827,1240172.020418008,2.4000000000000003e-06,31256.783080061723,0,0,0,0,39.530982515421016,4981571.136464179
828,828,46736359.49827111,21000000.0,10500000.0,8.593162931496394,8.891092008717948,0.5584813258952399,3.9071349444086727,52.9290931016448,35485.991683864755,553.0299616706808,63.73864775496944,0.0,1439.7602932904456,6.548361852765083e-11,2,0,3036176.0153345936,2207592.8540564887,828583.1612781055,2.4000000000000003e-06,31250.559315655617,0,0,0,0,41.51576494085318,5648648.773443098
829,829,46736359.49827818,21000000.0,10500000.0,9.085591463280824,8.899641135649427,0.8635356582607194,4.677853398615635,52.7536650927557,35487.605492413924,553.7735454621965,64.05114775496945,0.0,1442.4301856311404,8.003553375601768e-11,2,0,3037715.658344396,1889212.7992910582,1148502.8590533398,2.4000000000000003e-06,31244.329566860666,0,0,0,0,41.05072398779872,5792121.350974208
830,830,46736359.49828454,21000000.0,10500000.0,9.392285624518879,8.90819848289526,0.06769230769230769,4.884037936780802,53.3303109194446,35489.239895725426,554.4991016955906,64.36364775496946,0.0,1445.1026451760085,5.093170329928398e-11,2,0,3039255.3013542006,2653563.004228032,385692.29712616774,2.4000000000000003e-06,31238.09382792264,0,0,0,0,38.677918929364935,5390855.972227274
831,831,46736359.49829027,21000000.0,10500000.0,8.598082418174748,8.916764058359599,0.36625327674142283,4.303255277979119,53.8559606395047,35490.85102771247,555.2504989260461,64.67614775496948,0.0,1447.7776743935162,5.093170329928398e-11,2,0,3040794.9443640052,2082944.028530909,957850.9158330975,2.4000000000000003e-06,31231.852093081787,0,0,0,0,36.72509719417178,4582619.354347996
832,832,46736359.49829543,21000000.0,10500000.0,8.898283846860492,8.92533786995419,0.9207733215425346,4.596068587210632,53.08412902059985,35492.462719146206,556.003908853312,64.98864775496949,0.0,1450.455275754502,4.3655745685100555e-11,1,0,3042334.587373808,1203975.8808077946,1838358.7065660146,2.4000000000000003e-06,31225.604356572818,0,0,0,0,37.20767982699969,3402611.9022237295
833,833,46736359.49830007,21000000.0,10500000.0,9.454444666771241,9.087822882951707,0.06769230769230769,5.02723199243886,53.85469606471872,35494.141853229055,556.738621635356,65.3011477549695,0.0,1453.1816226193878,2.9103830456733704e-11,0,0,3043874.230383613,1722145.2346271577,1321728.9957564562,2.4000000000000003e-06,31219.242880554753,0,0,0,0,40.43170521460863,5135480.698694338
834,834,46736359.49830424,21000000.0,10500000.0,8.602978694506495,9.198749780153488,0.47870664721188383,4.262654660983769,53.930835763237226,35495.84474347104,557.482856327413,65.61364775496952,0.0,1455.9412475534336,3.637978807091713e-11,0,0,3045413.873393416,1767586.3728356878,1277827.500557729,2.4000000000000003e-06,31212.803755708646,0,0,0,0,38.45309500562483,4601550.73671867
835,835,46736359.498307995,21000000.0,10500000.0,9.01566048932157,9.161022886774294,1.0133943942418169,4.31845756073507,54.36453970755356,35497.598504375645,558.1649022887999,65.92614775496953,0.0,1458.6895544194663,7.275957614183426e-11,1,0,3046953.5164032187,1844084.2367782937,1202869.2796249262,2.4000000000000003e-06,31206.391039687904,0,0,0,0,43.9680314950923,6407246.182814765
836,836,46736359.49831138,21000000.0,10500000.0,9.551989958244215,8.256826799664102,0.06769230769230769,5.037966414388241,54.76506214692283,35499.033051923434,558.8949027809523,66.23864775496955,0.0,1461.1666024593653,3.637978807091713e-11,2,0,3048493.1594130257,1235883.4266099518,1812609.7328030728,2.4000000000000003e-06,31200.611260928137,0,0,0,0,42.79304684399735,6641231.57708769
837,837,46736359.49831442,21000000.0,10500000.0,8.607929909303168,8.264766056202246,0.5592363606889292,4.335332280894425,54.40944259787424,35500.442919308196,559.6519652130254,66.55114775496956,0.0,1463.6460322762262,6.548361852765083e-11,2,0,3050032.80242283,1898476.920922408,1151555.8815004204,2.4000000000000003e-06,31194.825924688797,0,0,0,0,40.739490235741464,5025737.495287001
838,838,46736359.49831716,21000000.0,10500000.0,9.101116315684715,8.272712946640906,0.86503284602009,4.685800791556989,53.59549051752923,35501.86736397489,560.3968344303469,66.86364775496958,0.0,1466.1278461602185,3.637978807091713e-11,1,0,3051572.4454326336,2021832.6287608552,1029739.8166717781,2.4000000000000003e-06,31189.035025626148,0,0,0,0,42.31587440969483,5386298.2178867245
839,839,46736359.498319626,21000000.0,10500000.0,9.408555470237987,6.882550541088182,0.06769230769230769,4.932668715491238,55.30762500070318,35502.8857287362,561.1307348313544,67.17614775496959,0.0,1468.192611322545,4.3655745685100555e-11,2,0,3053112.0884424374,2325218.3923770925,727893.6960653455,2.4000000000000003e-06,31184.217240247388,0,0,0,0,40.96115050657591,5566063.771687746
840,840,46736359.498321846,21000000.0,10500000.0,8.612831837901359,6.57484546898008,0.40714464859453403,4.257268818776577,56.41129656068145,35503.80239357092,561.8740236373412,67.4886477549696,0.0,1470.165064963239,2.9103830456733704e-11,2,0,3054651.7314522425,1964367.9010340443,1090283.8304181967,2.4000000000000003e-06,31179.6148484191,0,0,0,0,46.651527902902544,6697928.78618351
841,841,46736359.498323835,21000000.0,10500000.0,8.95395355901119,7.495050087935204,0.9222713732301934,4.641596748299112,57.138645782810215,35504.984164217654,562.6282680170042,67.80114775496962,0.0,1472.4135799896194,1.4551915228366852e-11,2,0,3056191.3744620457,2258009.8481563292,798181.5263057157,2.4000000000000003e-06,31174.368313357547,0,0,0,0,39.83189128628957,3543148.1076767324
842,842,46736359.49832563,21000000.0,10500000.0,9.470723900745007,7.502256866865916,0.06769230769230769,4.6276615458540755,56.63605257463699,35506.25837879909,563.2922304956047,68.11364775496963,0.0,1474.6642570496788,3.637978807091713e-11,1,0,3057731.0174718495,1892022.5693378528,1165708.4481339983,2.4000000000000003e-06,31169.116733550738,0,0,0,0,35.23943239299454,4199299.876862016
843,843,46736359.49832725,21000000.0,10500000.0,8.617762674208056,8.798854194215176,0.47946242580423104,4.272317080760463,58.409757316301395,35507.83958839543,564.0381771575444,68.42614775496965,0.0,1477.3039133079435,2.9103830456733704e-11,1,0,3059270.660481653,2338337.798611176,720932.8618704776,2.4000000000000003e-06,31162.957535614787,0,0,0,0,38.809899797244256,5320275.608849035
844,844,46736359.4983287,21000000.0,10500000.0,9.031203135816778,9.12193977367374,1.01489331035628,4.747133562518785,58.60661929773817,35509.50609282779,564.7957546572541,68.73864775496966,0.0,1480.0404952400456,5.820766091346741e-11,1,0,3060810.3034914583,1423666.4425349412,1637143.8609565168,2.4000000000000003e-06,31156.572177773214,0,0,0,0,42.07573084766335,5811816.595111729
845,845,46736359.498330005,21000000.0,10500000.0,9.568278585889983,6.263667180457848,0.06769230769230769,5.046471111077943,60.09259216283133,35510.3414296699,565.5270179692809,69.05114775496968,0.0,1481.919595394183,5.820766091346741e-11,3,0,3062349.9465012634,2120234.2003320092,942115.7461692529,2.4000000000000003e-06,31152.187610746896,0,0,0,0,39.93350496746248,5462731.848807955
846,846,46736359.49833119,21000000.0,10500000.0,8.622722465009765,5.351405161120071,0.5599927032792822,4.342496763868972,60.201165998288346,35510.87601762472,566.2853515628051,69.36364775496969,0.0,1483.5250169425192,4.3655745685100555e-11,4,0,3063889.5895110667,1477962.1730455945,1585927.4164654722,2.4000000000000003e-06,31148.44162713411,0,0,0,0,37.785073723423274,4229875.018091548
847,847,46736359.49833225,21000000.0,10500000.0,9.116668058703914,5.356550743005766,0.8665326270601604,4.681054656981648,60.62631333082225,35511.42656844152,567.0292659689135,69.6761477549697,0.0,1485.1319821654208,3.637978807091713e-11,4,0,3065429.232520871,2390501.4516459354,674927.7808749358,2.4000000000000003e-06,31144.692041614006,0,0,0,0,39.52240867470048,4129190.0503856977
848,848,46736359.4983332,21000000.0,10500000.0,9.424853496976219,5.361701272566352,0.06769230769230769,4.938644536659829,60.892004905305015,35511.9878620119,567.7639827803056,69.98864775496972,0.0,1486.7404925471906,4.3655745685100555e-11,3,0,3066968.875530676,2066243.9043958741,1000724.9711348017,2.4000000000000003e-06,31140.93885072321,0,0,0,0,38.69228222230223,4600953.862825705
849,849,46736359.498334065,21000000.0,10500000.0,8.62763288424431,5.523746576250261,0.40792740889312984,3.8563674659278546,62.566248808709204,35512.65993763146,568.4365311336046,70.30114775496973,0.0,1488.3976165200656,5.093170329928398e-11,2,0,3068508.5185404797,2439024.706935816,629483.8116046631,2.4000000000000003e-06,31137.072228119836,0,0,0,0,42.28288994109042,5750254.71513029
850,850,46736359.49833484,21000000.0,10500000.0,8.969540257188182,6.448225613408187,0.9237720196949616,4.652064309225579,62.93747702350846,35513.525935629834,569.1925008192562,70.61364775496975,0.0,1490.3320842040878,5.093170329928398e-11,0,0,3070048.1615502844,1861053.0265618886,1208995.134988396,2.4000000000000003e-06,31132.55847019045,0,0,0,0,41.641429960631285,5340213.064373428
851,851,46736359.49833553,21000000.0,10500000.0,9.4870313319993,8.404174734764345,0.06769230769230769,5.056895494516771,64.66732096056316,35514.995216688,569.9319721815571,70.92614775496976,0.0,1492.8533366245172,1.4551915228366852e-11,1,0,3071587.804560088,2109441.922431009,962145.8821290805,2.4000000000000003e-06,31126.675547876115,0,0,0,0,39.13661155653834,5712064.083259327
852,852,46736359.498336166,21000000.0,10500000.0,8.632572261258437,8.412255672009312,0.4802195134815773,4.27951602437781,65.2857413587804,35516.45916947697,570.6791960941347,71.23864775496978,0.0,1495.3770133261198,7.275957614183426e-11,1,0,3073127.4475698955,1394120.805944544,1679006.6416253499,2.4000000000000003e-06,31120.786968905708,0,0,0,0,44.689581186062185,7680609.868155392
853,853,46736359.498336725,21000000.0,12000000.0,9.046772703748463,7.51686929250467,1.0163948227451272,4.755103718913432,65.66001110856584,35517.64286363763,571.4380627212105,71.55114775496979,0.0,1497.6320741138713,8.731149137020111e-11,4,0,3074667.0905796983,1444372.3911543183,1630294.699425379,2.4000000000000003e-06,31115.525160400957,0,0,0,0,45.52757176769992,7125255.629806244
854,854,46736359.49833723,21000000.0,12000000.0,9.584595427087063,7.1041124927624955,0.06769230769230769,4.937246208276226,65.53360919363155,35518.74044518519,572.1592149215213,71.8636477549698,0.0,1499.7633078617002,4.3655745685100555e-11,5,0,3076206.733589502,1728476.223488186,1347730.5101013163,2.4000000000000003e-06,31110.552281656022,0,0,0,0,45.150999229369006,6763366.590563026
855,855,46736359.498337686,21000000.0,12000000.0,8.637540642919692,8.031879592628492,0.45571331865032705,4.120398340605842,66.19242246135543,35520.10354444533,572.8931795391682,72.17614775496982,0.0,1502.172871739489,4.3655745685100555e-11,5,0,3077746.3765993086,1727343.6611102743,1350402.7154890336,2.4000000000000003e-06,31104.92996594118,0,0,0,0,38.06072061901782,3969469.643943614
