,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
842,842,13910.871760020334,8816.492307692308,3492.773375317225,113.58173076923076,0,0,406305.2856773968,91170.37488966629,315134.9107877309,0.008,24807341.100355733,0,0,0
843,843,13215.328172019317,8816.492307692308,3719.8092182782425,257.9507781867439,0,1,423324.67918951885,41747.51962019524,381577.15956932364,0.008,24803621.291137457,0,0,0
844,844,12554.56176341835,8816.492307692308,3304.3692641195885,274.59831938573296,1,1,441056.98431202746,96667.58696753433,344389.39734449255,0.008,24800316.921873335,0,0,0
845,845,11926.833675247433,8816.492307692308,1927.9708525789174,138.10798825792347,2,2,459532.0636228002,135216.3461538461,324315.7174689534,0.008,24798388.95102076,0,0,0
846,846,11926.833675247433,8816.492307692308,1802.6681897195124,11.32447403280174,2,3,478781.0305890917,132751.23275626567,346029.797832826,0.008,24796586.28283104,0,0,0
847,847,12523.175359009805,8816.492307692308,1802.6681897195124,0.0,1,3,478781.0305890917,84490.02971918244,394291.0008699092,0.008,24794783.614641316,0,0,0
848,848,13149.334126960295,8816.492307692308,2137.3077158398273,0.0,1,3,460453.2004809061,33937.246625445834,426515.95385546016,0.008,24792646.30692548,0,0,0
849,849,13806.80083330831,8816.492307692308,2215.245751204468,113.58173076923076,1,3,442826.963240886,36569.17769094148,406257.78554994444,0.008,24790431.061174273,0,0,0
850,850,14497.140874973727,8816.492307692308,2297.080688337341,16.586670906028896,2,3,425875.4617588477,14197.716346154039,411677.74541269365,0.008,24788133.980485935,0,0,0
851,851,15221.997918722414,8816.492307692308,2445.783516032262,129.61341662947524,1,2,409572.86701995804,72017.97067471815,337554.89634524006,0.008,24785688.196969904,0,0,0
852,852,15983.097814658537,8816.492307692308,2717.9116294742025,176.83489148886983,1,2,393894.3387490524,72031.85799521029,321862.4807538422,0.008,24782970.285340425,0,0,0
853,853,16782.252705391464,8816.492307692308,4122.621548679637,258.0048623368434,1,1,378815.987561484,67608.17307692308,311207.8144845604,0.008,24778847.66379175,0,0,0
854,854,17621.36534066104,8816.492307692308,4277.966301327294,231.1101201772444,0,1,364314.8385628496,153000.43922957298,211314.39933327743,0.008,24774569.69749042,0,0,0
855,855,17621.36534066104,8816.492307692308,4457.612786036349,0.0,0,0,350368.7963421394,82558.7255793878,267810.0707627514,0.008,24770112.084704384,0,0,0
856,856,17621.36534066104,8816.492307692308,3162.201266528409,0.0,2,0,350368.7963421394,114478.46155814927,235890.3347839898,0.008,24766949.883437857,0,0,0
857,857,16740.297073627986,8816.492307692308,3162.201266528409,0.0,2,0,350368.7963421394,14197.716346154011,336171.0799959854,0.008,24763787.682171326,0,0,0
858,858,15903.282219946586,8816.492307692308,3040.7963314071167,113.58173076923076,2,0,365045.11149116245,36569.17769094147,328475.9338002208,0.008,24760746.88583992,0,0,0
859,859,15108.118108949257,8816.492307692308,2925.4616430418896,16.586670906028896,2,0,380336.1909359853,16201.677078684355,364134.51385730086,0.008,24757821.42419688,0,0,0
860,860,14352.712203501793,8816.492307692308,2815.893689094923,113.58173076923077,2,0,396267.7860410029,67608.17307692309,328659.6129640802,0.008,24755005.530507784,0,0,0
861,861,13635.076593326703,8816.492307692308,2711.8041328453046,192.86657734911407,1,0,412866.7268486886,97513.3844118343,315353.342436855,0.008,24752293.726374943,0,0,0
862,862,13635.076593326703,8816.492307692308,2885.7550409155992,339.68252022336253,0,1,430160.9672634674,74409.7685617688,355751.19870169816,0.008,24749407.971334025,0,0,0
863,863,13635.076593326703,8816.492307692308,3666.1984196104786,138.10798825792352,0,1,430160.9672634674,136937.95327574247,293223.0139877243,0.008,24745741.772914413,0,0,0
864,864,13635.076593326703,8816.492307692308,3666.1984196104786,11.324474032801788,0,1,430160.9672634674,117110.19609996179,313050.77116350504,0.008,24742075.5744948,0,0,0
865,865,13635.076593326703,8816.492307692308,3666.1984196104786,4.7748471843078724e-14,0,1,430160.9672634674,86459.65394792902,343701.31331553793,0.008,24738409.376075193,0,0,0
866,866,13635.076593326703,8816.492307692308,3666.1984196104786,0.0,0,1,430160.9672634674,33937.246625445834,396223.72063802136,0.008,24734743.17765558,0,0,0
867,867,13635.076593326703,8816.492307692308,3666.1984196104786,113.58173076923076,0,1,430160.9672634674,36569.17769094148,393591.7895725257,0.008,24731076.979235977,0,0,0
868,868,13635.076593326703,8816.492307692308,3500.7906229993523,16.586670906028896,1,1,430160.9672634674,14197.716346154037,415963.2509173132,0.008,24727576.18861298,0,0,0
869,869,13635.076593326703,8816.492307692308,3500.7906229993523,113.58173076923076,1,1,430160.9672634674,67608.17307692309,362552.7941865439,0.008,24724075.397989977,0,0,0
870,870,13635.076593326703,8816.492307692308,3500.7906229993523,192.86657734911407,1,1,430160.9672634674,67608.17307692309,362552.7941865439,0.008,24720574.60736698,0,0,0
871,871,13635.076593326703,8816.492307692308,3500.7906229993523,340.74519230769266,0,1,430160.9672634674,116528.64786502565,313632.3193984412,0.008,24717073.816743977,0,0,0
872,872,13635.076593326703,8816.492307692308,2885.7550409155992,148.3697902063957,1,1,430160.9672634674,123281.91910430983,306879.048159157,0.008,24714188.06170306,0,0,0
873,873,13635.076593326703,8816.492307692308,2885.7550409155992,0.0,1,1,430160.9672634674,112277.24570465107,317883.7215588158,0.008,24711302.306662153,0,0,0
874,874,13635.076593326703,8816.492307692308,2885.7550409155992,4.7748471843078724e-14,1,1,430160.9672634674,94738.93127885753,335422.0359846094,0.008,24708416.551621232,0,0,0
875,875,13635.076593326703,8816.492307692308,2885.7550409155992,0.0,1,1,430160.9672634674,33937.246625445834,396223.72063802136,0.008,24705530.796580322,0,0,0
876,876,14316.830422993038,8816.492307692308,2885.7550409155992,113.58173076923076,1,1,430160.9672634674,36569.17769094147,393591.7895725257,0.008,24702645.041539405,0,0,0
877,877,15032.67194414269,8816.492307692308,2989.7265536451405,16.586670906028896,1,1,413694.3225480791,14197.716346154039,399496.606201925,0.008,24699655.31498576,0,0,0
878,878,15784.305541349826,8816.492307692308,3098.8966420111583,113.58173076923077,1,1,397858.02416538534,67608.17307692309,330249.85108846263,0.008,24696556.418343745,0,0,0
879,879,16573.520818417317,8816.492307692308,3213.525234795477,192.86657734911392,1,1,382627.94233630947,99517.34514436503,283110.5971919441,0.008,24693342.89310895,0,0,0
880,880,17402.196859338183,8816.492307692308,3333.8852572190112,250.62704694282456,1,1,367980.8709743623,84752.30980812504,283228.56116623763,0.008,24690009.007851735,0,0,0
881,881,17402.196859338183,8816.492307692308,3476.6505924519224,124.90620480203259,1,0,353894.4923265239,124564.64434786857,229329.84797865505,0.008,24686532.35725928,0,0,0
882,882,17402.196859338183,8816.492307692308,3476.6505924519224,113.58173076923077,1,0,353894.4923265239,110861.68645055086,243032.8058759727,0.008,24683055.706666827,0,0,0
883,883,16532.08701637127,8816.492307692308,3476.6505924519224,4.7748471843078724e-14,1,0,353894.4923265239,94738.9312788575,259155.56104766595,0.008,24679579.05607438,0,0,0
884,884,15705.482665552707,8816.492307692308,3343.369344880609,0.0,1,0,368718.4925032276,33937.246625445834,334781.24587778206,0.008,24676235.686729494,0,0,0
885,885,14920.20853227507,8816.492307692308,3216.75215968786,113.58173076923076,1,0,384163.44323441724,36569.17769094147,347594.2655434757,0.008,24673018.934569806,0,0,0
886,886,14174.198105661315,8816.492307692308,3011.3367374629747,16.58667090602885,2,0,400255.3550156711,14197.716346154039,386057.6386695171,0.008,24670007.597832344,0,0,0
887,887,13465.488200378248,8816.492307692308,2900.2528065727324,113.58173076923075,2,0,417021.32787518925,67608.17307692308,349413.1547982664,0.008,24667107.345025774,0,0,0
888,888,13465.488200378248,8816.492307692308,2774.9821218344387,217.39283483780656,2,1,434489.5970123297,99517.34514436503,334972.25186796463,0.008,24664332.36290393,0,0,0
889,889,13465.488200378248,8816.492307692308,3548.3230806536985,226.10078945413176,1,1,434489.5970123297,78187.48050146457,356302.1165108651,0.008,24660784.03982328,0,0,0
890,890,13465.488200378248,8816.492307692308,2853.894464571098,238.48793557126334,2,1,434489.5970123297,116931.75730837541,317557.83970395423,0.008,24657930.14535871,0,0,0
891,891,14138.762610397162,8816.492307692308,2088.8463703237603,0.0,3,1,434489.5970123297,125059.40279670486,309430.1942156248,0.008,24655841.29898839,0,0,0
892,892,14845.70074091702,8816.492307692308,2161.8143298655896,4.7748471843078724e-14,2,1,417857.25151606434,94738.93127885749,323118.3202372063,0.008,24653679.484658524,0,0,0
893,893,15587.985777962871,8816.492307692308,2244.8762995909615,0.0,2,1,401861.59541031264,33937.246625445834,367924.3487848669,0.008,24651434.608358935,0,0,0
894,894,16367.385066861016,8816.492307692308,2325.5645590149543,113.58173076923077,0,1,386478.25610252377,36569.17769094147,349909.0784115824,0.008,24649109.04379992,0,0,0
895,895,17185.75432020407,8816.492307692308,4197.321721113408,16.586670906028896,0,1,371683.7939876831,14197.716346154039,357486.07764152903,0.008,24644911.722078804,0,0,0
896,896,18045.042036214272,8816.492307692308,4372.643441938448,129.61341662947513,0,0,357455.6667333706,67608.17307692308,289847.4936564477,0.008,24640539.078636862,0,0,0
897,897,18045.042036214272,8816.492307692308,4540.254246514001,176.83489148886983,0,0,343772.1949319995,102583.12733045168,241189.06760154784,0.008,24635998.824390344,0,0,0
898,898,17142.789934403558,8816.492307692308,4540.254246514001,250.6270469428245,0,0,343772.1949319995,78133.68398913777,265638.5109428617,0.008,24631458.570143837,0,0,0
899,899,16285.650437683378,8816.492307692308,4364.262901709669,227.16346153846135,0,0,358172.19037955883,128117.48798076916,230054.70239878888,0.008,24627094.307242125,0,0,0
900,900,15471.367915799208,8816.492307692308,4128.8173514375485,11.324474032801835,1,0,373175.3755904153,110861.68645055081,262313.68913986464,0.008,24622965.489890683,0,0,0
901,901,14697.799520009246,8816.492307692308,3972.4790479682347,4.7748471843078724e-14,1,0,388807.017092737,94738.93127885752,294068.0858138791,0.008,24618993.010842714,0,0,0
902,902,13962.909544008784,8816.492307692308,3823.957659672387,0.0,1,0,405093.43978384905,33937.246625445834,371156.19315840333,0.008,24615169.053183045,0,0,0
903,903,13264.764066808344,8816.492307692308,3312.2171549220516,113.58173076923077,2,1,422062.0712634177,36569.17769094147,385492.8935724763,0.008,24611856.83602812,0,0,0
904,904,12601.525863467927,8816.492307692308,3191.772963842616,16.586670906028896,2,1,439741.48802364373,16201.677078684355,423539.8109449594,0.008,24608665.063064277,0,0,0
905,905,11971.44957029453,8816.492307692308,1972.2002420244642,113.58173076923076,1,2,458161.4635743022,67608.17307692308,390553.2904973789,0.008,24606692.862822257,0,0,0
906,906,11971.44957029453,8816.492307692308,1638.8542536281113,192.86657734911398,2,3,477353.0185836355,97513.3844118343,379839.63417180086,0.008,24605054.008568626,0,0,0
907,907,12570.022048809256,8816.492307692308,1638.8542536281113,250.62704694282462,2,3,477353.0185836355,103549.451006212,373803.5675774232,0.008,24603415.154315002,0,0,0
908,908,13198.52315124972,8816.492307692308,1698.279872292423,227.16346153846152,1,3,459079.85305018385,104351.94389568141,354727.90915450256,0.008,24601716.874442704,0,0,0
909,909,13858.449308812205,8816.492307692308,2102.8712243066116,11.324474032801835,1,3,441506.1878144451,112277.245704651,329228.9421097942,0.008,24599614.003218397,0,0,0
910,910,14551.371774252817,8816.492307692308,2180.7968368039933,9.549694368615745e-14,1,3,424605.2458702349,94738.93127885752,329866.3145913771,0.008,24597433.206381593,0,0,0
911,911,15278.940362965459,8816.492307692308,2325.56096541719,0.0,0,2,408351.2752403215,33937.246625445834,374414.02861487574,0.008,24595107.645416178,0,0,0
912,912,16042.887381113733,8816.492307692308,2725.6859594430734,113.58173076923075,1,2,392719.50973813114,36569.17769094144,356150.33204718976,0.008,24592381.959456738,0,0,0
913,913,16845.03175016942,8816.492307692308,2642.9168396814107,16.586670906028896,2,2,377686.13123148057,14197.71634615401,363488.4148853265,0.008,24589739.042617057,0,0,0
914,914,17687.28333767789,8816.492307692308,2761.2296749043007,113.58173076923077,2,1,363228.2333508733,67608.17307692308,295620.0602739506,0.008,24586977.81294215,0,0,0
915,915,18571.647504561784,8816.492307692308,2869.209962068319,217.39283483780665,1,1,349323.7865870569,99517.34514436501,249806.4414426916,0.008,24584108.60298008,0,0,0
916,916,19500.229879789873,8816.492307692308,4425.495632120573,226.10078945413179,1,0,335951.6047246342,89653.67206077016,246297.9326638638,0.008,24579683.10734796,0,0,0
917,917,19500.229879789873,8816.492307692308,4816.142702343695,238.48793557126322,1,0,323091.31256061554,118247.7228411232,204843.5897194924,0.008,24574866.964645617,0,0,0
918,918,18525.218385800377,8816.492307692308,4816.142702343695,0.0,1,0,323091.31256061554,138022.550423301,185068.76213731454,0.008,24570050.821943272,0,0,0
919,919,17598.957466510357,8816.492307692308,4626.275738166681,9.549694368615745e-14,0,0,336625.02325219463,68993.62656020753,267631.3966919865,0.008,24565424.5462051,0,0,0
920,920,16719.009593184837,8816.492307692308,4453.241954538069,0.0,0,0,350725.6366055363,33937.246625445834,316788.38998009067,0.008,24560971.30425056,0,0,0
921,921,15883.059113525595,8816.492307692308,4281.601224332532,113.58173076923075,0,0,365416.8991477579,36569.17769094146,328847.72145681654,0.008,24556689.70302623,0,0,0
922,922,15088.906157849315,8816.492307692308,4118.542530637273,16.586670906028896,0,0,380723.55210504564,14197.71634615401,366525.8357588916,0.008,24552571.160495594,0,0,0
923,923,14334.460849956848,8816.492307692308,3122.3065137339418,113.5817307692308,1,0,396671.37306879583,67608.17307692308,329063.19999187236,0.008,24549448.85398186,0,0,0
924,924,13617.737807459005,8816.492307692308,3006.742470098526,257.95077818674366,1,0,413287.2194070879,102583.12733045164,310704.09207663586,0.008,24546442.111511767,0,0,0
925,925,12936.850917086054,8816.492307692308,2883.1107729744276,225.4627619180287,1,1,430599.0734945695,113301.88430691478,317297.189187655,0.008,24543559.00073879,0,0,0
926,926,12290.008371231752,8816.492307692308,1654.7199412924563,144.86616270844965,1,2,448636.0898369516,92949.2876629922,355686.8021739594,0.008,24541904.2807975,0,0,0
927,927,12290.008371231752,8816.492307692308,1593.4967647406538,53.70185704997994,1,2,467428.64416945336,110861.68645055086,356566.95771890215,0.008,24540310.78403276,0,0,0
928,928,12904.50878979334,8816.492307692308,1593.4967647406538,9.549694368615745e-14,0,2,467428.64416945336,89955.85153371643,377472.79263573664,0.008,24538717.287268016,0,0,0
929,929,13549.734229283009,8816.492307692308,1661.0304535956054,0.0,1,2,449535.3856009241,38720.326370586925,410815.059230337,0.008,24537056.25681442,0,0,0
930,930,14227.22094074716,8816.492307692308,1720.859754053164,113.58173076923077,1,2,432327.0844182832,36569.17769094147,395757.90672734194,0.008,24535335.39706037,0,0,0
931,931,14938.581987784519,8816.492307692308,1783.6805195335996,16.586670906028896,1,2,415777.5203208162,14197.71634615401,401579.80397466227,0.008,24533551.71654083,0,0,0
932,932,15685.511087173745,8816.492307692308,1849.6423232880575,113.58173076923076,0,2,399861.4767259682,67608.17307692308,332253.30364904494,0.008,24531702.074217543,0,0,0
933,933,16469.78664153243,8816.492307692308,3132.042754017564,192.8665773491141,2,1,384554.70234682277,107652.87024906863,276901.8320977536,0.008,24528570.03146353,0,0,0
934,934,17293.275973609056,8816.492307692308,3249.247455821006,339.68252022336253,2,1,369833.8742404017,77536.93961166692,292296.9346287351,0.008,24525320.784007702,0,0,0
935,935,18157.93977228951,8816.492307692308,3388.6265585088636,149.43246229072528,2,0,355676.5622704813,141559.69091411337,214116.87135636795,0.008,24521932.157449193,0,0,0
936,936,19065.836760903985,8816.492307692308,3419.459853219394,0.0,3,0,342061.1949307674,92946.48497606054,249114.70995470707,0.008,24518512.697595973,0,0,0
937,937,19065.836760903985,8816.492307692308,3551.8687433162613,9.549694368615745e-14,2,0,328967.02647638967,79422.96272158955,249544.06375480068,0.008,24514960.82885266,0,0,0
938,938,19065.836760903985,8816.492307692308,3414.369794476439,0.0,2,0,328967.02647638967,49253.21518271381,279713.81129367626,0.008,24511546.459058184,0,0,0
939,939,18112.544922858786,8816.492307692308,4345.486677289307,113.58173076923076,3,0,328967.02647638967,36569.17769094148,292397.84878544847,0.008,24507200.97238089,0,0,0
940,940,17206.917676715846,8816.492307692308,4167.603140800324,16.586670906028896,3,0,342746.86019619915,14197.71634615401,328549.1438500452,0.008,24503033.36924009,0,0,0
941,941,16346.571792880053,8816.492307692308,4100.940580669349,113.58173076923076,2,0,357103.9062262511,67608.17307692309,289495.7331493279,0.008,24498932.428659424,0,0,0
