,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
841,841,13618.874940609778,14699.230769230771,2675.200466415735,530.0891250012367,4,4,430570.31032158557,325698.61087578704,104871.69944579859,0.008000000000000002,25042535.215173967,0,0,0,0,432323.0415722135
842,842,13618.874940609778,14699.230769230771,3445.3504638585637,247.41947649232353,3,4,430570.31032158557,273146.2680079857,157424.04231360002,0.008000000000000002,25039089.864710107,0,0,0,0,452090.12350069365
843,843,13618.874940609778,14699.230769230771,3599.05959800864,647.3654253340824,3,4,430570.31032158557,154494.02277455942,276076.2875470263,0.008000000000000002,25035490.805112097,0,0,0,0,804702.9597517754
844,844,13618.874940609778,14699.230769230771,3836.5826741195433,234.20965587762927,2,4,430570.31032158557,122740.58169578019,307829.72862580547,0.008000000000000002,25031654.222437978,0,0,0,0,181985.958919389
845,845,13618.874940609778,14699.230769230771,3860.4530266075044,477.1467703553772,1,4,430570.31032158557,377364.47298786486,53205.83733372091,0.008000000000000002,25027793.76941137,0,0,0,0,327508.642022324
846,846,12937.931193579288,14699.230769230771,3921.890144851248,299.9919165832261,0,4,430570.31032158557,346487.7115184166,84082.59880316918,0.008000000000000002,25023871.87926652,0,0,0,0,1007591.3032606924
847,847,12291.034633900323,14699.230769230771,3565.8933946479356,807.8937378073687,1,4,448606.12182667636,182512.36324648725,266093.75858018914,0.008000000000000002,25020305.985871874,0,0,0,0,664847.5203988855
848,848,11676.482902205305,14699.230769230771,3313.236787832672,269.2985229851306,2,4,467397.4208534313,305696.08347081917,161701.33738261223,0.008000000000000002,25016992.74908404,0,0,0,0,533828.3995841449
849,849,11092.65875709504,14699.230769230771,2988.354325294074,243.43375974049948,4,6,486975.853407645,236310.20904960565,250665.6443580395,0.008000000000000002,25014004.394758746,0,0,0,0,314500.9049160415
850,850,11092.65875709504,14699.230769230771,2408.9332451210157,114.70219199844766,5,6,507374.3910890545,310468.8969077197,196905.49418133468,0.008000000000000002,25011595.461513624,0,0,0,0,491108.90330196946
851,851,11092.65875709504,14699.230769230771,2223.803124371754,343.65012914308846,5,6,507374.3910890545,46116.934000569476,461257.45708848495,0.008000000000000002,25009371.65838925,0,0,0,0,312311.94280725904
852,852,11647.291694949792,14699.230769230771,2223.803124371754,301.0277001298571,5,7,507374.3910890545,177521.86995884348,329852.5211302109,0.008000000000000002,25007147.85526488,0,0,0,0,861335.9512351096
853,853,12229.656279697283,14699.230769230771,2304.2496908467524,735.6903338083987,3,7,487952.0016312205,91648.33801563516,396303.66361558536,0.008000000000000002,25004843.605574034,0,0,0,0,265268.1692819997
854,854,12841.139093682148,14699.230769230771,2526.200265415883,359.8853013062122,2,7,469273.10498436977,381112.99268541526,88160.11229895448,0.008000000000000002,25002317.40530862,0,0,0,0,230881.1345945754
855,855,13483.196048366257,14699.230769230771,2834.4125314396883,306.1070873416731,1,7,451309.2401004333,356456.9274931245,94852.3126073086,0.008000000000000002,24999482.99277718,0,0,0,0,992938.2570054069
856,856,14157.35585078457,14699.230769230771,3482.238843658174,223.53801280132544,1,7,434033.0354257452,145490.50283073465,288542.5325950105,0.008000000000000002,24996000.75393352,0,0,0,0,370829.3318119829
857,857,14865.2236433238,14699.230769230771,3836.0013527394617,283.03956091647495,1,6,417418.167194989,281296.5489037903,136121.61829119874,0.008000000000000002,24992164.75258078,0,0,0,0,421639.36794406286
858,858,15608.48482548999,14699.230769230771,4109.624884606841,163.33164518696046,2,4,401439.31932165753,267259.95824318554,134179.3610784719,0.008000000000000002,24988055.127696175,0,0,0,0,842206.4198423225
859,859,15608.48482548999,14699.230769230771,4416.944174224999,616.0935080924622,1,1,386072.1448239118,254708.6793301369,131363.46549377474,0.008000000000000002,24983638.18352195,0,0,0,0,222240.32953972937
860,860,14828.06058421549,14699.230769230771,4452.716867100439,738.0546527196942,1,1,386072.1448239118,328911.1045197983,57161.04030411334,0.008000000000000002,24979185.46665485,0,0,0,0,200384.04273520896
861,861,14086.657555004715,14699.230769230771,4136.932981585943,373.60661759060736,2,1,402244.0086623857,324243.41677014227,78000.59189224328,0.008000000000000002,24975048.533673264,0,0,0,0,806663.5651889051
862,862,13382.324677254479,14699.230769230771,3978.4367598570734,174.62159741679824,1,1,419093.28262618545,224250.10607558355,194843.176550602,0.008000000000000002,24971070.096913405,0,0,0,0,302136.91555023915
863,863,12713.208443391755,14699.230769230771,3866.614745431747,275.60545301027315,2,1,436648.3422001958,373645.07855776045,63003.263642435435,0.008000000000000002,24967203.482167974,0,0,0,0,360703.6982733482
864,864,12077.548021222166,14699.230769230771,3671.5595941078477,132.4769658930328,2,2,454938.75146703783,255376.10887642475,199562.64259061325,0.008000000000000002,24963531.922573864,0,0,0,0,695726.8674396317
865,865,11473.670620161058,14699.230769230771,3260.7408713229815,702.1151343761869,5,3,473995.3128952804,105478.02547093717,368517.28742434323,0.008000000000000002,24960271.181702543,0,0,0,0,302881.66066094366
866,866,10899.987089153004,14699.230769230771,2954.7589407275896,631.4862018654753,5,5,493850.1192131866,333268.01998661214,160582.09922657444,0.008000000000000002,24957316.422761817,0,0,0,0,356574.90822439035
867,867,10354.987734695354,14699.230769230771,2687.7629830947008,286.58063219628514,5,7,514536.60745535773,230798.70984519643,283737.8976101615,0.008000000000000002,24954628.65977872,0,0,0,0,697175.8783016108
868,868,10354.987734695354,14699.230769230771,2540.064943065907,260.75767511988283,4,8,536089.615273297,149017.46062739275,387072.1546459043,0.008000000000000002,24952088.594835654,0,0,0,0,363381.30979302555
869,869,10872.737121430122,14699.230769230771,2540.064943065907,341.30277829873825,2,9,536089.615273297,356185.6284946868,179903.98677861033,0.008000000000000002,24949548.52989259,0,0,0,0,309457.2694700231
870,870,11416.37397750163,14699.230769230771,2630.422891073903,178.336207046323,1,10,515568.00150049885,150092.86191349465,365475.1395870041,0.008000000000000002,24946918.107001517,0,0,0,0,290911.9423604029
871,871,11987.192676376711,14699.230769230771,2725.298736482299,690.206317119194,0,11,495831.9590572719,79855.27192487601,415976.687132396,0.008000000000000002,24944192.808265034,0,0,0,0,460823.6483303557
872,872,12586.552310195548,14699.230769230771,2865.735851980061,694.014695026792,0,11,476851.41612174816,39582.011742298,437269.4043794502,0.008000000000000002,24941327.072413053,0,0,0,0,392604.9192563042
873,873,13215.879925705325,14699.230769230771,2971.8431573995767,247.88221059896586,0,11,458597.45202719315,108181.8901613527,350415.5618658405,0.008000000000000002,24938355.229255654,0,0,0,0,980311.118842462
874,874,13876.673921990592,14699.230769230771,3461.5652942433653,249.16944468065103,0,7,441042.25319556915,43811.13416632553,397231.11902924365,0.008000000000000002,24934893.66396141,0,0,0,0,343088.97304188285
875,875,14570.507618090121,14699.230769230771,3810.7376569338758,661.7229655461101,0,6,424159.07075796474,352771.9285271248,71387.14223084007,0.008000000000000002,24931082.926304474,0,0,0,0,283360.30914213596
876,876,14570.507618090121,14699.230769230771,4128.246042553691,403.2850034630586,0,4,407922.1797973246,358242.34290794807,49679.83688937655,0.008000000000000002,24926954.68026192,0,0,0,0,414744.4159134236
877,877,14570.507618090121,14699.230769230771,4128.246042553691,291.67532129948,0,4,407922.1797973246,185595.945086245,222326.23471107977,0.008000000000000002,24922826.434219368,0,0,0,0,392959.1177568325
878,878,13841.982237185615,14699.230769230771,3604.3182921509565,123.29071188934937,3,4,407922.1797973246,123770.40637164535,284151.77342567954,0.008000000000000002,24919222.115927216,0,0,0,0,342794.6856895073
879,879,13149.883125326334,14699.230769230771,3465.4869929280244,627.3077826639322,3,4,425009.3020795726,85104.47483224243,339904.82724732993,0.008000000000000002,24915756.628934287,0,0,0,0,789952.9440701216
880,880,12492.388969060017,14699.230769230771,3333.5972586662383,368.29911440420295,3,4,442812.17300788156,135270.0203178915,307542.1526899901,0.008000000000000002,24912423.031675622,0,0,0,0,328668.90111024963
881,881,11867.769520607017,14699.230769230771,3208.302011117542,286.1281721615109,1,4,461360.7739984257,350328.4264933376,111032.34750508794,0.008000000000000002,24909214.729664505,0,0,0,0,355062.9212989632
882,882,11274.381044576665,14699.230769230771,3057.37209708816,221.96948897006425,1,6,480686.3423346714,371317.0379696254,109369.30436504589,0.008000000000000002,24906157.357567415,0,0,0,0,879992.6091032049
883,883,11274.381044576665,14699.230769230771,2945.503492233752,263.37689747776955,1,7,500821.42377338983,147577.6159086767,353243.80786471313,0.008000000000000002,24903211.854075182,0,0,0,0,354687.3004650431
884,884,11274.381044576665,14699.230769230771,2945.503492233752,264.6859743452743,1,7,500821.42377338983,398182.79244350264,102638.63132988734,0.008000000000000002,24900266.350582946,0,0,0,0,474128.29805257235
885,885,11838.100096805498,14699.230769230771,2703.9419006433113,798.5573808556526,4,7,500821.42377338983,296819.51919752994,204001.90457585992,0.008000000000000002,24897562.4086823,0,0,0,0,378085.30041201063
886,886,12430.005101645773,14699.230769230771,2802.091987128468,779.74340360349,3,7,481649.88316710375,147770.0495089832,333879.8336581205,0.008000000000000002,24894760.316695176,0,0,0,0,968867.0133765226
887,887,13051.505356728063,14699.230769230771,3048.3010581188673,200.4889698983923,3,7,463212.2328294268,79477.14685783922,383735.08597158757,0.008000000000000002,24891712.015637055,0,0,0,0,221960.96888190982
888,888,13704.080624564467,14699.230769230771,3161.9597007684006,438.6111000512046,0,7,445480.3792994624,390445.03847610316,55035.340823359256,0.008000000000000002,24888550.055936288,0,0,0,0,256014.918614161
889,889,14389.284655792691,14699.230769230771,3557.883012602214,351.04441630162023,0,7,428427.30453941005,336283.94507859694,92143.359460813,0.008000000000000002,24884992.172923684,0,0,0,0,421541.60708615504
890,890,14389.284655792691,14699.230769230771,3917.5859851103555,536.4746308839224,0,6,412027.024767162,222302.47105804074,189724.5537091211,0.008000000000000002,24881074.586938575,0,0,0,0,972694.3800884105
891,891,14389.284655792691,14699.230769230771,3917.5859851103555,149.0566351630736,0,6,412027.024767162,94106.27877582783,317920.74599133397,0.008000000000000002,24877157.000953466,0,0,0,0,304693.33120860177
892,892,14389.284655792691,14699.230769230771,3338.782600082213,218.4418278237701,1,6,412027.024767162,314076.2187906095,97950.80597655228,0.008000000000000002,24873818.218353387,0,0,0,0,175311.81328837507
893,893,14389.284655792691,14699.230769230771,3338.782600082213,167.28654907363662,1,6,412027.024767162,357171.1065932905,54855.9181738713,0.008000000000000002,24870479.435753305,0,0,0,0,706721.0254780642
894,894,13669.820423003057,14699.230769230771,3338.782600082213,405.47857583470704,2,6,412027.024767162,257243.02531328335,154783.99945387847,0.008000000000000002,24867140.653153222,0,0,0,0,336176.8187531141
895,895,12986.329401852903,14699.230769230771,3211.775094009726,273.4573325017504,1,6,429286.09158055554,293697.2628992171,135588.82868133837,0.008000000000000002,24863928.878059212,0,0,0,0,343423.3774798362
896,896,12337.012931760257,14699.230769230771,3625.1546848954295,601.3872527750782,1,6,447268.10948541557,330285.0842904124,116983.02519500315,0.008000000000000002,24860303.72337432,0,0,0,0,283328.5507904156
897,897,11720.162285172244,14699.230769230771,3269.81814132744,564.6436560282953,2,6,466003.3615953258,95039.73101478184,370963.63058054395,0.008000000000000002,24857033.90523299,0,0,0,0,270631.20888864994
898,898,11720.162285172244,14699.230769230771,3149.6776616114958,492.6442662776548,3,6,485523.39952872286,94018.05248559563,391505.34704312717,0.008000000000000002,24853884.22757138,0,0,0,0,428283.9479496759
899,899,11720.162285172244,14699.230769230771,3029.3198835751223,259.64881144219044,3,6,485523.39952872286,94751.34910258948,390772.0504261333,0.008000000000000002,24850854.907687802,0,0,0,0,1048084.3131662606
900,900,11720.162285172244,14699.230769230771,2995.72979322219,379.51239804132143,4,6,485523.39952872286,61311.896556997155,424211.50297172565,0.008000000000000002,24847859.17789458,0,0,0,0,448408.51799466356
901,901,11720.162285172244,14699.230769230771,2995.72979322219,188.6139353184903,3,6,485523.39952872286,316243.50628158526,169279.89324713763,0.008000000000000002,24844863.448101357,0,0,0,0,303418.72238777
902,902,11720.162285172244,14699.230769230771,3200.1421995642154,794.2044019576496,4,6,485523.39952872286,350734.72254482494,134788.6769838979,0.008000000000000002,24841663.305901792,0,0,0,0,793769.2618140266
903,903,12306.170399430857,14699.230769230771,2492.543921429322,649.9849365156152,5,6,485523.39952872286,219704.88526205366,265818.5142666692,0.008000000000000002,24839170.761980362,0,0,0,0,282130.8279207681
904,904,12921.478919402402,14699.230769230771,2743.051422044602,353.6209198880164,5,6,466937.4702383279,376826.50258468237,90110.96765364552,0.008000000000000002,24836427.710558318,0,0,0,0,383938.23372569744
905,905,13567.552865372521,14699.230769230771,2836.1667287026717,327.43314271502084,6,6,449063.0139025277,332119.45555828826,116943.55834423931,0.008000000000000002,24833591.543829616,0,0,0,0,824714.5313565526
906,906,14245.930508641148,14699.230769230771,2942.3169454796853,144.01213254145594,5,6,431872.7951995248,129717.75757007296,302155.0376294519,0.008000000000000002,24830649.226884138,0,0,0,0,281993.04665156035
907,907,14958.227034073207,14699.230769230771,3061.9994297231747,155.35938390780674,4,6,415340.62138088944,333818.44939624006,81522.17198464937,0.008000000000000002,24827587.227454413,0,0,0,0,266889.76870866923
908,908,15706.138385776867,14699.230769230771,3517.5152156045915,115.11661730589222,0,4,399441.3023616481,332109.2063280455,67332.09603360246,0.008000000000000002,24824069.712238807,0,0,0,0,388426.3818384911
909,909,15706.138385776867,14699.230769230771,4497.931028350541,587.6051646659871,1,1,384150.61233813275,114786.09173195214,269364.5206061807,0.008000000000000002,24819571.781210456,0,0,0,0,806960.5450409872
910,910,15706.138385776867,14699.230769230771,4497.931028350541,523.323686688293,1,1,384150.61233813275,126389.28679874964,257761.32553938334,0.008000000000000002,24815073.85018211,0,0,0,0,359753.1517977876
911,911,14920.831466488024,14699.230769230771,4429.697773533197,185.84861783861163,2,1,384150.61233813275,311621.41816229036,72529.19417584252,0.008000000000000002,24810644.152408574,0,0,0,0,400768.21433961
912,912,14174.789893163621,14699.230769230771,4095.1450428256912,210.5251223427652,5,1,400241.98665635026,343282.36417281703,56959.622483533334,0.008000000000000002,24806549.00736575,0,0,0,0,393363.67610705364
913,913,13466.05039850544,14699.230769230771,3804.2259924228415,645.4435855991516,5,1,417007.399539476,202357.73580447046,214649.66373500557,0.008000000000000002,24802744.781373326,0,0,0,0,493011.40470841905
914,914,12792.747878580167,14699.230769230771,3683.3686035690143,497.56489298901596,5,1,434475.08524382627,67365.71112322202,367109.37412060436,0.008000000000000002,24799061.412769757,0,0,0,0,254582.3934886534
915,915,12153.110484651157,14699.230769230771,3160.57543521217,107.62779371568053,6,2,452674.46070764563,165770.1416290433,286904.3190786025,0.008000000000000002,24795900.837334547,0,0,0,0,810505.1158429502
916,916,11545.4549604186,14699.230769230771,2961.7292317583106,82.29734049313241,7,3,471636.17509151495,132751.36838309772,338884.8067084171,0.008000000000000002,24792939.108102787,0,0,0,0,408712.16692248173
