,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
819,819,20663.60625,12755.698739293286,96.15384615384616,440.11720083174754,1,30845.525350940086,30845.525350940086,0.0,0.08,24104833.461538054,0,0,0
820,820,20663.60625,11105.192536829069,288.46153846153845,282.9680030852872,1,30845.525350940086,28006.283363540268,2839.2419873998233,0.08,24101933.84615344,0,0,0
821,821,20663.60625,11902.264615384616,214.86153846153846,456.16932939385845,0,30845.525350940086,24814.861731052966,6030.663619887124,0.08,24099034.230768822,0,0,0
822,822,20663.60625,11160.53068760725,2115.3846153846152,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24094442.3076919,0,0,0
823,823,20663.60625,11020.615384615385,442.30769230769226,332.93065353252365,1,30845.525350940086,30845.525350940086,0.0,0.08,24090638.846153438,0,0,0
824,824,20663.60625,11020.615384615385,367.30769230769226,412.50964129592126,1,30845.525350940086,30543.14611676592,302.37923417416397,0.08,24086835.384614974,0,0,0
825,825,20663.60625,11020.615384615385,151.12307692307715,468.111692725868,1,30845.525350940086,18853.418836316298,11992.106514623794,0.08,24083031.92307651,0,0,0
826,826,20663.60625,11139.714165174963,3250.0,398.46629051414516,0,30845.525350940086,16656.58368950765,14188.941661432442,0.08,24079228.461538047,0,0,0
827,827,20663.60625,11098.196771679475,815.3846153846155,259.56241844899375,0,30845.525350940086,30845.525350940086,0.0,0.08,24074636.538461123,0,0,0
828,828,20663.60625,11020.615384615385,96.15384615384616,444.2269660618489,0,30845.525350940086,30845.525350940086,0.0,0.08,24070044.6153842,0,0,0
829,829,20663.60625,12118.552501103899,183.6769230769231,342.77202941476685,0,30845.525350940086,25437.848257407004,5407.677093533086,0.08,24065452.69230728,0,0,0
830,830,20663.60625,12049.206153846155,0.0,468.111692725868,0,30845.525350940086,30606.290822581133,239.23452835895233,0.08,24060860.76923036,0,0,0
831,831,20663.60625,11451.273846153847,0.0,468.111692725868,1,30845.525350940086,27867.841913239372,2977.68343770072,0.08,24057961.15384574,0,0,0
832,832,20663.60625,11380.307692307693,0.0,347.54535601145705,2,30845.525350940086,23751.054520223868,7094.470830716224,0.08,24055849.99999959,0,0,0
833,833,20663.60625,11020.615384615385,428.8461538461538,312.1051983737225,2,30845.525350940086,30335.48394131458,510.04140962550946,0.08,24053738.84615343,0,0,0
834,834,20663.60625,11160.53068760725,275.0,468.111692725868,2,30845.525350940086,28686.33857637428,2159.1867745658083,0.08,24051627.69230728,0,0,0
835,835,20663.60625,11020.615384615385,178.84615384615387,405.2483948911703,1,30845.525350940086,24027.937420825663,6817.58793011443,0.08,24049516.53846112,0,0,0
836,836,20663.60625,11928.307692307693,346.15384615384613,433.8142384824483,0,30845.525350940086,27112.489955919667,3733.0353950204208,0.08,24045713.076922663,0,0,0
837,837,20663.60625,11093.99931258972,1917.1692307692308,245.51906766721774,0,30845.525350940086,28346.310969957274,2499.214380982815,0.08,24041121.15384574,0,0,0
838,838,20663.60625,11020.615384615385,2147.9384615384615,468.111692725868,0,30845.525350940086,16725.804414658098,14119.720936281994,0.08,24036529.23076881,0,0,0
839,839,20663.60625,11020.615384615385,1203.046153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24031937.307691887,0,0,0
840,840,20663.60625,12197.64136614522,628.7076923076922,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24027345.384614963,0,0,0
841,841,20663.60625,11020.615384615385,393.4307692307695,264.335745045684,0,30845.525350940086,21667.164490143747,9178.360860796345,0.08,24022753.461538043,0,0,0
842,842,20663.60625,11020.615384615385,96.15384615384616,374.0102121529686,0,30845.525350940086,30436.277019372632,409.24833156745564,0.08,24018161.538461115,0,0,0
843,843,20663.60625,12032.699832376331,3143.7076923076925,436.3943679599405,0,30845.525350940086,21661.08847080851,9184.436880131581,0.08,24013569.61538419,0,0,0
844,844,20663.60625,11020.615384615385,1326.923076923077,468.111692725868,1,30845.525350940086,29580.131983994877,1265.3933669452103,0.08,24010669.99999958,0,0,0
845,845,20663.60625,12392.504615384616,82.6923076923077,425.02335632508823,1,30845.525350940086,30845.525350940086,0.0,0.08,24007770.384614967,0,0,0
846,846,20663.60625,11020.615384615385,695.4923076923076,376.59034163046084,1,30845.525350940086,30782.380645124875,63.14470581521243,0.08,24004870.769230347,0,0,0
847,847,20663.60625,11174.461538461539,0.0,468.111692725868,2,30845.525350940086,18028.846153846152,12816.679197093943,0.08,24002067.307691883,0,0,0
848,848,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23999263.846153423,0,0,0
849,849,20663.60625,11902.264615384616,263.3230769230769,463.522785468041,2,30845.525350940086,25708.655138673563,5136.870212266528,0.08,23995556.53846111,0,0,0
850,850,20663.60625,11020.615384615385,0.0,286.11948425993677,2,30845.525350940086,24506.40647754357,6339.118873396525,0.08,23991849.230768807,0,0,0
851,851,20663.60625,11902.264615384616,1572.9384615384618,252.78031407196863,1,30845.525350940086,30845.525350940086,0.0,0.08,23988141.923076496,0,0,0
852,852,20663.60625,11020.615384615385,526.5384615384615,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23984338.461538035,0,0,0
853,853,20663.60625,11020.615384615385,3290.3846153846157,468.111692725868,1,30845.525350940086,28522.400792501016,2323.124558439076,0.08,23980534.99999957,0,0,0
854,854,20663.60625,11020.615384615385,615.3846153846155,386.04478515440974,0,30845.525350940086,13641.25187956409,17204.273471376004,0.08,23976731.538461115,0,0,0
855,855,20663.60625,12783.913846153846,1285.7384615384617,464.4810695234926,0,30845.525350940086,27899.414266146974,2946.111084793115,0.08,23972139.61538419,0,0,0
856,856,20663.60625,12028.67314630307,1238.1846153846154,422.9223688753218,0,30845.525350940086,30845.525350940086,0.0,0.08,23967547.692307267,0,0,0
857,857,20663.60625,11128.350167919121,96.15384615384616,360.4460033989184,2,30845.525350940086,29718.573434295777,1126.9519166443124,0.08,23964090.384614956,0,0,0
858,858,20663.60625,11315.47076923077,884.6153846153846,460.3713042933913,2,30845.525350940086,25192.537709712815,5652.987641227275,0.08,23960633.07692265,0,0,0
859,859,20663.60625,11359.076923076924,1809.6153846153848,435.34387423505734,2,30845.525350940086,25947.889667032516,4897.635683907575,0.08,23957175.76923034,0,0,0
860,860,20663.60625,11020.615384615385,885.8769230769232,364.64797829845116,0,30845.525350940086,27043.269230769223,3802.25612017087,0.08,23953718.46153803,0,0,0
861,861,20663.60625,11143.597639055435,2386.5384615384614,411.459147571038,2,30845.525350940086,11104.389126338434,19741.136224601658,0.08,23951241.923076496,0,0,0
862,862,20663.60625,11902.264615384614,1367.1692307692308,430.1836152800728,2,30845.525350940086,30845.525350940086,0.0,0.08,23948765.384614956,0,0,0
863,863,20663.60625,11096.483633440273,942.3076923076923,253.83080779685184,2,30845.525350940086,30845.525350940086,0.0,0.08,23946288.846153412,0,0,0
864,864,20663.60625,11092.615384615385,0.0,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,23943908.46153803,0,0,0
865,865,20663.60625,11020.615384615385,253.3230769230769,468.111692725868,2,30845.525350940086,16322.632102425881,14522.89324851421,0.08,23941528.07692264,0,0,0
866,866,20663.60625,11020.615384615385,353.46153846153845,328.82088830242236,2,30845.525350940086,30845.525350940086,0.0,0.08,23938916.923076488,0,0,0
867,867,20663.60625,11020.615384615385,788.4615384615385,461.9009400460003,3,30845.525350940086,30845.525350940086,0.0,0.08,23936305.76923034,0,0,0
868,868,20663.60625,11938.870081918973,0.0,328.72867863299075,3,30845.525350940086,23140.220032540303,7705.305318399789,0.08,23933694.615384184,0,0,0
869,869,20663.60625,11154.790863294786,788.4615384615385,448.9080829891075,2,30845.525350940086,29580.131983994877,1265.3933669452106,0.08,23931083.46153803,0,0,0
870,870,20663.60625,11315.99213537599,942.3076923076923,468.111692725868,2,30845.525350940086,14497.396914941843,16348.128435998247,0.08,23928376.15384572,0,0,0
871,871,20663.60625,11020.615384615385,0.0,467.1534086704164,0,30845.525350940086,30845.525350940086,0.0,0.08,23925668.846153416,0,0,0
872,872,20663.60625,11020.615384615385,1288.4615384615383,273.6057692307698,0,30845.525350940086,30845.525350940086,0.0,0.08,23921076.92307649,0,0,0
873,873,20663.60625,11020.615384615385,3078.8461538461543,468.111692725868,0,30845.525350940086,24204.027243369404,6641.498107570687,0.08,23916484.999999568,0,0,0
874,874,20663.60625,11020.615384615385,2307.6923076923076,390.1545503845111,0,30845.525350940086,23203.364738355514,7642.1606125845765,0.08,23911893.07692264,0,0,0
875,875,20663.60625,11902.264615384614,380.49230769230775,371.90922470320214,0,30845.525350940086,27112.48995591967,3733.0353950204203,0.08,23907301.15384572,0,0,0
876,876,20663.60625,11020.615384615385,1597.415384615385,468.111692725868,1,30845.525350940086,30436.277019372632,409.24833156745564,0.08,23903055.384614952,0,0,0
877,877,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23899751.923076488,0,0,0
878,878,20663.60625,11020.615384615385,3213.4615384615386,432.8559544269965,2,30845.525350940086,27490.16593457952,3355.3594163605712,0.08,23896448.461538024,0,0,0
879,879,20663.60625,11020.615384615385,1692.3076923076924,207.01963852426502,2,30845.525350940086,19023.4326395248,11822.092711415291,0.08,23893144.999999568,0,0,0
880,880,20663.60625,11147.167127726627,2911.1538461538466,423.40151090304767,2,30845.525350940086,23958.71669567521,6886.808655264878,0.08,23889841.538461104,0,0,0
881,881,20663.60625,12042.17991837648,1987.938461538462,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23886538.07692264,0,0,0
882,882,20663.60625,11155.418833713353,21.153846153846153,451.0090704388739,1,30845.525350940086,24544.054849786407,6301.4705011536835,0.08,23882292.307691872,0,0,0
883,883,20663.60625,11020.615384615385,2034.3384615384616,382.3219522826027,1,30845.525350940086,30675.51154773158,170.01380320850404,0.08,23878046.5384611,0,0,0
884,884,20663.60625,12774.606222220735,0.0,393.78517358688646,0,30845.525350940086,29202.45600533503,1643.0693456050608,0.08,23873800.769230332,0,0,0
885,885,20663.60625,11902.264615384614,2387.8,410.4086538461547,0,30845.525350940086,25947.889667032516,4897.635683907576,0.08,23869208.846153412,0,0,0
886,886,20663.60625,11020.615384615385,2084.3384615384616,168.52020938131238,0,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,23864616.92307648,0,0,0
887,887,20663.60625,11020.615384615385,3136.4,468.111692725868,0,30845.525350940086,22177.20589976926,8668.319451170833,0.08,23860024.999999564,0,0,0
888,888,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,21661.08847080851,9184.436880131581,0.08,23855529.230768792,0,0,0
889,889,20663.60625,11020.615384615385,1211.5384615384614,468.111692725868,1,30845.525350940086,29888.587237504278,956.9381134358091,0.08,23851033.46153802,0,0,0
890,890,20663.60625,11020.615384615385,0.0,247.7122647864157,1,30845.525350940086,23411.02691380686,7434.498437133231,0.08,23846537.69230725,0,0,0
891,891,20663.60625,11020.615384615385,2563.4615384615386,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23842464.999999557,0,0,0
892,892,20663.60625,11850.659918376481,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23838378.8461534,0,0,0
893,893,20663.60625,11020.615384615385,2887.938461538462,351.1759792138326,2,30845.525350940086,19986.446772295843,10859.078578644247,0.08,23834292.69230725,0,0,0
894,894,20663.60625,11020.615384615385,0.0,448.90808298910747,3,30845.525350940086,26665.59325210937,4179.932098830719,0.08,23830302.692307252,0,0,0
895,895,20663.60625,11020.615384615385,676.5076923076924,220.01249558115788,3,30845.525350940086,26187.12419539147,4658.401155548624,0.08,23826312.69230725,0,0,0
896,896,20663.60625,11020.615384615385,1886.0153846153848,468.111692725868,1,30845.525350940086,28516.32477316578,2329.200577774312,0.08,23822322.69230725,0,0,0
897,897,20663.60625,12923.829149145711,611.4000000000001,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23817826.923076477,0,0,0
898,898,20663.60625,11130.40485219131,961.5384615384615,367.32031744537505,0,30845.525350940086,20773.37108252315,10072.15426841694,0.08,23813331.153845713,0,0,0
899,899,20663.60625,12271.401574580646,0.0,352.1342632692842,0,30845.525350940086,30845.525350940086,0.0,0.08,23808739.230768792,0,0,0
900,900,20663.60625,11020.615384615385,1884.6153846153848,411.4591475710381,0,30845.525350940086,26086.331117333415,4759.194233606678,0.08,23804147.30769186,0,0,0
901,901,20663.60625,11020.615384615385,489.9692307692309,461.9009400460004,0,30845.525350940086,29750.14578720338,1095.3795637367077,0.08,23799555.38461494,0,0,0
902,902,20663.60625,11902.264615384616,100.9846153846157,468.111692725868,0,30845.525350940086,26256.344920541917,4589.180430398175,0.08,23794963.461538013,0,0,0
903,903,20663.60625,11020.615384615385,1378.569230769231,417.1907582231799,0,30845.525350940086,24575.627202694013,6269.898148246077,0.08,23790371.538461093,0,0,0
904,904,20663.60625,11020.615384615385,1788.4615384615386,288.69961373742905,0,30845.525350940086,28585.545498316227,2259.979852623863,0.08,23785779.61538416,0,0,0
905,905,20663.60625,11902.264615384616,1849.3384615384616,363.597484573568,0,30845.525350940086,29064.01455503413,1781.5107959059585,0.08,23781187.69230724,0,0,0
906,906,20663.60625,11020.615384615385,2307.6923076923076,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23776595.769230317,0,0,0
907,907,20663.60625,12652.845678952477,0.0,372.4805764003595,0,30845.525350940086,24921.73082844626,5923.794522493833,0.08,23772003.8461534,0,0,0
908,908,20663.60625,11020.615384615385,2099.3384615384616,465.53156324837585,1,30845.525350940086,26596.372526958923,4249.152823981168,0.08,23767604.23076878,0,0,0
909,909,20663.60625,11020.615384615385,2182.3076923076924,443.17647233696556,2,30845.525350940086,30643.939194823975,201.58615611610895,0.08,23763300.769230317,0,0,0
910,910,20663.60625,11902.264615384614,2749.8615384615387,393.78517358688646,2,30845.525350940086,16108.893907639296,14736.631443300796,0.08,23758997.307691853,0,0,0
911,911,20663.60625,11020.615384615385,1699.6153846153848,441.0754848871992,2,30845.525350940086,30845.525350940086,0.0,0.08,23754693.846153393,0,0,0
912,912,20663.60625,11020.615384615385,3140.3846153846152,336.56127673489914,0,30845.525350940086,30266.263216164127,579.2621347759602,0.08,23750390.384614937,0,0,0
913,913,20663.60625,11902.264615384614,2251.4,328.72867863299075,0,30845.525350940086,27968.634991297422,2876.890359642666,0.08,23745798.461538006,0,0,0
914,914,20663.60625,12037.839247093936,3053.7076923076925,453.58919991636617,1,30845.525350940086,14774.27981554364,16071.245535396452,0.08,23741552.692307238,0,0,0
915,915,20663.60625,11020.615384615385,82.6923076923077,355.28574444393394,1,30845.525350940086,26665.593252109375,4179.932098830719,0.08,23737306.923076466,0,0,0
916,916,20663.60625,11020.615384615385,1159.6153846153848,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23733061.1538457,0,0,0
917,917,20663.60625,11020.615384615385,1412.9384615384615,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23728815.38461493,0,0,0
918,918,20663.60625,11020.615384615385,423.0769230769231,303.31431621636244,1,30845.525350940086,23757.130539559104,7088.394811380987,0.08,23724569.615384154,0,0,0
919,919,20663.60625,11229.095384615384,0.0,404.677043194013,0,30845.525350940086,21868.750646259858,8976.774704680234,0.08,23720323.84615339,0,0,0
920,920,20663.60625,11448.520179965679,2307.6923076923076,397.41579678926195,0,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,23715731.92307647,0,0,0
921,921,20663.60625,11020.615384615385,1203.046153846154,432.763744757565,0,30845.525350940086,25809.44821673162,5036.077134208473,0.08,23711139.99999954,0,0,0
922,922,20663.60625,11020.615384615385,2422.9384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23706548.07692262,0,0,0
923,923,20663.60625,11114.84339584571,183.6769230769231,315.2566795483722,0,30845.525350940086,30845.525350940086,0.0,0.08,23701956.153845698,0,0,0
924,924,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,0,30845.525350940086,26533.22782114371,4312.29752979638,0.08,23697364.230768777,0,0,0
925,925,20663.60625,12020.592213332842,109.47692307692307,395.88616103665294,0,30845.525350940086,27043.269230769223,3802.25612017087,0.08,23692772.30769185,0,0,0
926,926,20663.60625,11020.615384615385,1813.4615384615386,451.48821246659975,0,30845.525350940086,30845.525350940086,0.0,0.08,23688180.384614926,0,0,0
