,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
770,770,13084.215896469233,8816.492307692308,2795.769230769231,151.44230769230774,1,3,46228.55765257264,36057.69230769232,10170.865344880327,0.08,25077369.615384288,0,0,0
771,771,13738.426691292696,8816.492307692308,2795.769230769231,605.7692307692312,0,3,44458.91955776267,36057.692307692334,8401.227250070384,0.08,25074573.846153524,0,0,0
772,772,14425.34802585733,8816.492307692308,2795.769230769231,605.7692307692306,0,3,42757.02355021707,27043.269230769245,15713.75431944778,0.08,25071778.07692275,0,0,0
773,773,15146.615427150198,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,41120.27644978179,9014.423076923078,32105.85337285877,0.08,25068899.615384296,0,0,0
774,774,15903.946198507709,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,39546.18434373916,36057.692307692305,3488.4920360468564,0.08,25066021.153845828,0,0,0
775,775,15903.946198507709,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,38032.348786830706,36057.69230769232,1974.6564791383867,0.08,25061450.384615056,0,0,0
776,776,15903.946198507709,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,38032.348786830706,27043.269230769238,10989.079556061466,0.08,25056879.615384288,0,0,0
777,777,15108.748888582322,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,38032.348786830706,9014.42307692308,29017.925709907624,0.08,25052308.846153516,0,0,0
778,778,14353.311444153205,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,39625.455086479655,36057.69230769226,3567.762778787397,0.08,25047738.076922745,0,0,0
779,779,13635.645871945544,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,41285.293727489116,36057.692307692356,5227.601419796791,0.08,25043167.30769198,0,0,0
780,780,12953.863578348266,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,43014.660006936385,27043.269230769274,15971.390776167127,0.08,25038596.538461205,0,0,0
781,781,12306.170399430852,8816.492307692308,2686.153846153846,454.326923076924,1,2,44816.466311837554,9014.423076923078,35802.04323491446,0.08,25035910.384615056,0,0,0
782,782,11690.86187945931,8816.492307692308,2590.0,151.4423076923078,2,2,46693.74702383283,36057.69230769232,10636.054716140507,0.08,25033320.384615056,0,0,0
783,783,11106.318785486343,8816.492307692308,2507.3076923076924,605.7692307692304,3,3,48649.66362932102,36057.69230769227,12591.971321628767,0.08,25030813.07692275,0,0,0
784,784,10551.002846212024,8816.492307692308,2507.3076923076924,605.7692307692319,3,3,50687.51004364816,27043.269230769267,23644.24081287884,0.08,25028305.76923044,0,0,0
785,785,10551.002846212024,8816.492307692308,2507.3076923076924,454.3269230769237,2,3,52810.718158315336,9014.423076923078,43796.29508139228,0.08,25025798.461538132,0,0,0
786,786,11078.552988522626,8816.492307692308,2699.6153846153848,151.4423076923077,1,3,52810.718158315336,36057.69230769228,16753.025850623097,0.08,25023098.84615351,0,0,0
787,787,11632.480637948758,8816.492307692308,2795.769230769231,605.7692307692312,1,3,50789.113691016435,36057.69230769233,14731.421383324174,0.08,25020303.07692274,0,0,0
788,788,12214.104669846196,8816.492307692308,2795.769230769231,605.7692307692308,1,3,48844.896632272634,27043.2692307692,21801.627401503334,0.08,25017507.307691976,0,0,0
789,789,12824.809903338506,8816.492307692308,2795.769230769231,454.3269230769227,1,3,46975.104577172235,9014.423076923078,37960.68150024919,0.08,25014711.53846121,0,0,0
790,790,13466.050398505431,8816.492307692308,2795.769230769231,151.4423076923076,1,3,45176.88852223512,36057.69230769227,9119.196214542862,0.08,25011915.769230437,0,0,0
791,791,14139.352918430703,8816.492307692308,2795.769230769231,605.7692307692304,1,3,43447.50852438274,36057.69230769234,7389.816216690337,0.08,25009119.99999966,0,0,0
792,792,14846.320564352238,8816.492307692308,2795.769230769231,605.7692307692305,1,3,41784.32952608558,27043.269230769252,14741.06029531628,0.08,25006324.230768893,0,0,0
793,793,15588.63659256985,8816.492307692308,2795.769230769231,454.3269230769225,0,3,40184.81734032437,9014.423076923078,31170.394263401227,0.08,25003528.46153813,0,0,0
794,794,16368.068422198343,8816.492307692308,2878.4615384615386,151.4423076923077,1,2,38646.53478924715,36057.69230769227,2588.8424815548624,0.08,25000649.999999665,0,0,0
795,795,16368.068422198343,8816.492307692308,4570.7692307692305,605.7692307692314,1,1,37167.137990639865,36057.69230769235,1109.4456829475112,0.08,24996079.230768897,0,0,0
796,796,15549.665001088426,8816.492307692308,4570.7692307692305,605.7692307692313,1,1,37167.137990639865,27043.269230769238,10123.868759870591,0.08,24991508.46153812,0,0,0
797,797,14772.181751034004,8816.492307692308,4488.076923076923,454.3269230769232,2,1,38724.00217498683,9014.423076923076,29709.57909806381,0.08,24987020.384615052,0,0,0
798,798,14033.572663482304,8816.492307692308,4488.076923076923,151.44230769230768,1,1,40346.080584037314,36057.692307692305,4288.388276344982,0.08,24982532.307691965,0,0,0
799,799,13331.894030308189,8816.492307692308,4488.076923076923,605.7692307692304,1,1,42036.10492370767,36057.69230769231,5978.412616015319,0.08,24978044.230768885,0,0,0
800,800,12665.299328792778,8816.492307692308,4488.076923076923,605.7692307692296,1,1,43796.921326134245,27043.26923076919,16753.65209536512,0.08,24973556.153845813,0,0,0
801,801,12032.034362353139,8816.492307692308,2795.769230769231,454.326923076923,0,2,45631.495142781154,9014.423076923078,36617.072065858054,0.08,24970760.38461504,0,0,0
802,802,11430.432644235481,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,47542.91593832088,36057.692307692385,11485.223630628456,0.08,24967881.923076585,0,0,0
803,803,10858.911012023707,8816.492307692308,2372.6923076923076,605.7692307692298,1,3,49534.40269370234,36057.692307692334,13476.710386009907,0.08,24965509.23076889,0,0,0
804,804,10315.965461422522,8816.492307692308,2372.6923076923076,605.7692307692314,1,3,51609.3092271638,27043.26923076924,24566.039996394644,0.08,24963136.53846119,0,0,0
805,805,10315.965461422522,8816.492307692308,2372.6923076923076,454.3269230769233,1,3,53771.129842323884,9014.423076923078,44756.706765400835,0.08,24960763.8461535,0,0,0
806,806,10831.763734493648,8816.492307692308,1488.076923076923,151.44230769230774,2,3,53771.129842323884,36057.692307692356,17713.437534631597,0.08,24959275.76923043,0,0,0
807,807,11373.351921218331,8816.492307692308,1911.1538461538462,605.7692307692307,2,3,51712.7606306975,36057.692307692276,15655.06832300526,0.08,24957364.615384273,0,0,0
808,808,11942.019517279248,8816.492307692308,1911.1538461538462,605.7692307692319,2,3,49733.18618912331,27043.26923076924,22689.91695835419,0.08,24955453.46153812,0,0,0
809,809,12539.120493143211,8816.492307692308,1911.1538461538462,454.326923076923,1,3,47829.3902386206,9014.423076923078,38814.96716169756,0.08,24953542.307691965,0,0,0
810,810,13166.076517800373,8816.492307692308,2007.3076923076924,151.44230769230768,0,3,45998.47196394919,36057.69230769223,9940.779656256991,0.08,24951534.999999657,0,0,0
811,811,13824.380343690393,8816.492307692308,2795.769230769231,605.7692307692307,0,3,44237.64159363557,36057.69230769238,8179.949285943165,0.08,24948739.23076889,0,0,0
812,812,14515.599360874912,8816.492307692308,2795.769230769231,605.7692307692316,0,3,42544.21614919506,27043.269230769245,15500.94691842585,0.08,24945943.461538114,0,0,0
813,813,15241.379328918658,8816.492307692308,2878.4615384615386,454.32692307692366,0,2,40915.61535707731,9014.423076923078,31901.192280154217,0.08,24943064.999999657,0,0,0
814,814,16003.448295364591,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,39349.35771709999,36057.6923076924,3291.6654094075775,0.08,24940186.53846119,0,0,0
815,815,16803.620710132822,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37843.0567213861,36057.69230769234,1785.3644136937696,0.08,24935615.76923042,0,0,0
816,816,16803.620710132822,8816.492307692308,4591.923076923077,605.769230769231,0,0,36394.41721804026,27043.269230769245,9351.147987270986,0.08,24931023.846153498,0,0,0
817,817,15963.43967462618,8816.492307692308,3649.615384615385,454.3269230769225,1,0,36394.41721804026,9014.423076923076,27379.994141117157,0.08,24927374.23076888,0,0,0
818,818,15165.267690894869,8816.492307692308,3649.615384615385,151.44230769230776,1,0,37918.91352688222,36057.69230769234,1861.2212191898602,0.08,24923724.615384266,0,0,0
819,819,14407.004306350125,8816.492307692308,3649.615384615385,605.7692307692296,1,0,39507.26822866804,36057.69230769236,3449.5759209756948,0.08,24920074.99999965,0,0,0
820,820,13686.654091032618,8816.492307692308,3649.615384615385,605.769230769232,1,0,41162.156235974275,27043.269230769198,14118.887005205015,0.08,24916425.384615038,0,0,0
821,821,13002.321386480988,8816.492307692308,3628.4615384615386,454.3269230769238,0,1,42886.36450862689,9014.423076923078,33871.941431703824,0.08,24912796.923076574,0,0,0
822,822,12352.205317156937,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,44682.79674715839,36057.69230769233,8625.104439466117,0.08,24908226.153845806,0,0,0
823,823,11734.59505129909,8816.492307692308,2878.4615384615386,605.7692307692301,0,2,46554.47828286417,36057.69230769227,10496.785975171922,0.08,24905347.69230734,0,0,0
824,824,11147.865298734134,8816.492307692308,2795.769230769231,605.7692307692313,0,3,48504.5611726957,27043.2692307692,21461.291941926513,0.08,24902551.923076577,0,0,0
825,825,10590.472033797427,8816.492307692308,2795.769230769231,454.3269230769227,0,3,50536.329507568786,9014.423076923078,41521.90643064573,0.08,24899756.153845802,0,0,0
826,826,10590.472033797427,8816.492307692308,2795.769230769231,151.44230769230768,0,3,52653.20494302778,36057.69230769231,16595.512635335395,0.08,24896960.38461503,0,0,0
827,827,10590.472033797427,8816.492307692308,2795.769230769231,605.769230769231,0,3,52653.20494302778,36057.69230769231,16595.512635335395,0.08,24894164.615384262,0,0,0
828,828,11119.9956354873,8816.492307692308,2795.769230769231,605.7692307692306,0,3,52653.20494302778,27043.269230769227,25609.93571225846,0.08,24891368.846153494,0,0,0
829,829,11675.995417261665,8816.492307692308,2795.769230769231,454.3269230769225,0,3,50637.63011196139,9014.423076923078,41623.20703503835,0.08,24888573.076922726,0,0,0
830,830,12259.79518812475,8816.492307692308,2795.769230769231,151.44230769230774,0,3,48699.21187381352,36057.69230769236,12641.5195661212,0.08,24885777.30769195,0,0,0
831,831,12872.784947530989,8816.492307692308,2795.769230769231,605.7692307692305,0,3,46834.99665933928,36057.692307692276,10777.304351647033,0.08,24882981.538461182,0,0,0
832,832,13516.424194907539,8816.492307692308,2795.769230769231,605.7692307692307,0,3,45042.143962494454,27043.269230769234,17998.87473172522,0.08,24880185.76923041,0,0,0
833,833,14192.245404652916,8816.492307692308,2795.769230769231,454.3269230769232,0,3,43317.92201235299,9014.42307692308,34303.49893542993,0.08,24877389.999999646,0,0,0
834,834,14901.857674885563,8816.492307692308,2795.769230769231,151.44230769230765,0,3,41659.703610706565,36057.69230769223,5602.011303014356,0.08,24874594.230768878,0,0,0
835,835,15646.950558629842,8816.492307692308,2455.3846153846157,605.769230769231,1,2,40064.96212900063,36057.69230769234,4007.2698213082535,0.08,24872138.84615349,0,0,0
836,836,15646.950558629842,8816.492307692308,4147.692307692308,605.7692307692304,1,1,38531.267658508004,27043.269230769198,11487.998427738772,0.08,24867991.153845794,0,0,0
837,837,15646.950558629842,8816.492307692308,4147.692307692308,454.32692307692366,1,1,38531.267658508004,9014.423076923078,29516.84458158489,0.08,24863843.461538102,0,0,0
838,838,14864.603030698348,8816.492307692308,4147.692307692308,151.4423076923077,0,1,38531.267658508004,36057.69230769229,2473.5753508156977,0.08,24859695.769230407,0,0,0
839,839,14121.372879163431,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,40145.27276727173,36057.692307692276,4087.580459579464,0.08,24855124.999999642,0,0,0
840,840,13415.30423520526,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,41826.88563070913,27043.26923076927,14783.616399939841,0.08,24850554.230768874,0,0,0
841,841,12744.539023444997,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,43578.93821537753,9014.423076923078,34564.51513845451,0.08,24845983.4615381,0,0,0
842,842,12107.312072272747,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,45404.38111379184,36057.69230769235,9346.688806099468,0.08,24843104.999999642,0,0,0
843,843,11501.946468659109,8816.492307692308,2878.4615384615386,605.7692307692305,1,2,47306.28851344961,36057.69230769224,11248.596205757414,0.08,24840226.538461175,0,0,0
844,844,10926.849145226153,8816.492307692308,2795.769230769231,605.7692307692307,1,3,49287.86337400326,27043.269230769245,22244.59414323409,0.08,24837430.76923041,0,0,0
845,845,10380.506687964846,8816.492307692308,2795.769230769231,454.32692307692236,1,3,51352.442821290824,9014.423076923078,42338.0197443678,0.08,24834634.99999964,0,0,0
846,846,10380.506687964846,8816.492307692308,2795.769230769231,151.44230769230774,1,3,53503.50376731607,36057.6923076923,17445.811459623885,0.08,24831839.23076887,0,0,0
847,847,10899.532022363088,8816.492307692308,1853.4615384615386,605.7692307692308,1,3,53503.50376731607,36057.6923076923,17445.811459623885,0.08,24829985.76923041,0,0,0
848,848,11444.508623481242,8816.492307692308,1853.4615384615386,605.76923076923,2,3,51455.379333410434,27043.26923076922,24412.110102641258,0.08,24828132.307691947,0,0,0
849,849,12016.734054655306,8816.492307692308,1853.4615384615386,454.32692307692287,2,3,49485.657497491775,9014.423076923078,40471.2344205687,0.08,24826278.846153483,0,0,0
850,850,12617.570757388072,8816.492307692308,1507.3076923076924,151.44230769230774,3,3,47591.33699300147,36057.692307692305,11533.644685309166,0.08,24824771.53846118,0,0,0
851,851,13248.449295257476,8816.492307692308,1507.3076923076924,605.7692307692319,2,3,45769.53144244331,36057.69230769229,9711.839134751044,0.08,24823264.230768863,0,0,0
852,852,13910.87176002035,8816.492307692308,2449.6153846153843,605.7692307692319,1,3,44017.464959407735,27043.26923076924,16974.195728638537,0.08,24820814.615384255,0,0,0
853,853,14606.415348021368,8816.492307692308,2449.6153846153843,454.3269230769238,0,3,42332.46791895191,9014.423076923078,33318.04484202877,0.08,24818364.99999964,0,0,0
854,854,15336.736115422436,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,40711.97288988989,36057.692307692276,4654.280582197625,0.08,24815486.53846117,0,0,0
855,855,16103.57292119356,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,39153.5107227967,36057.69230769226,3095.818415104445,0.08,24812608.07692271,0,0,0
856,856,16908.75156725324,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37654.70678776298,27043.269230769194,10611.437556993758,0.08,24808037.30769194,0,0,0
857,857,16908.75156725324,8816.492307692308,4591.923076923077,454.326923076923,0,0,36213.27735616973,9014.423076923078,27198.854279246672,0.08,24803445.38461502,0,0,0
858,858,16063.313988890577,8816.492307692308,4509.2307692307695,151.44230769230768,1,0,36213.27735616973,36057.69230769232,155.5850484774088,0.08,24798936.153845783,0,0,0
859,859,15260.148289446048,8816.492307692308,4509.2307692307695,605.7692307692303,1,0,37730.186043834714,36057.69230769226,1672.4937361424568,0.08,24794426.92307656,0,0,0
860,860,14497.140874973744,8816.492307692308,4509.2307692307695,605.7692307692313,1,0,39310.63529271662,27043.26923076923,12267.366061947452,0.08,24789917.692307327,0,0,0
861,861,13772.283831225055,8816.492307692308,4509.2307692307695,454.32692307692236,0,0,40957.28670199583,9014.423076923078,31942.863625072718,0.08,24785408.4615381,0,0,0
862,862,13083.669639663802,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,42672.913360428094,36057.69230769229,6615.221052735762,0.08,24780837.692307323,0,0,0
863,863,12429.48615768061,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,44460.404516441435,36057.69230769234,8402.712208749075,0.08,24776266.923076555,0,0,0
864,864,11808.01184979658,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,46322.770443854584,27043.26923076921,19279.501213085277,0.08,24773388.461538088,0,0,0
865,865,11217.61125730675,8816.492307692308,2795.769230769231,454.3269230769233,0,3,48263.14751141162,9014.423076923078,39248.724434488504,0.08,24770592.692307323,0,0,0
866,866,10656.730694441412,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50284.80346467046,36057.69230769224,14227.111156978273,0.08,24767796.923076555,0,0,0
867,867,10123.89415971934,8816.492307692308,2795.769230769231,605.7692307692305,0,3,52391.14292914023,36057.69230769229,16333.450621447986,0.08,24765001.153845783,0,0,0
868,868,10123.89415971934,8816.492307692308,2795.769230769231,605.7692307692308,0,3,54585.713143934074,27043.26923076924,27542.44391316479,0.08,24762205.38461501,0,0,0
