,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
743,743,13035.997122815665,14699.230769230771,2867.628882772428,323.2615897453548,2,7,445904.30037708697,265799.8128799659,180104.48749712115,0.008000000000000002,25344960.498193163,0,0,0,0,332644.9837186276
744,744,13035.997122815665,14699.230769230771,2890.7519560068067,748.2836733693839,2,7,445904.30037708697,142718.29719610917,303186.0031809778,0.008000000000000002,25342069.74623716,0,0,0,0,918114.8088634524
745,745,13035.997122815665,14699.230769230771,2362.69266221201,409.1683113349225,3,7,445904.30037708697,74542.23239389964,371362.0679831873,0.008000000000000002,25339707.053574946,0,0,0,0,345591.20999706094
746,746,13687.796978956449,14699.230769230771,2362.69266221201,303.70685376229784,3,7,445904.30037708697,371501.1548515882,74403.14552549875,0.008000000000000002,25337344.360912737,0,0,0,0,291090.7950006481
747,747,14372.186827904272,14699.230769230771,2856.0816636746654,320.43851056248644,2,7,428834.9978364967,348685.26965655637,80149.72817994046,0.008000000000000002,25334488.27924906,0,0,0,0,382561.6668239206
748,748,15090.796169299487,14699.230769230771,3346.291879106235,352.18729115307514,2,6,412419.1114862775,219496.7545061384,192922.35698013898,0.008000000000000002,25331141.987369955,0,0,0,0,840474.0408458221
749,749,15090.796169299487,14699.230769230771,3741.0132374241903,142.28336935033954,1,2,396631.62842875224,69911.61553887672,326720.0128898757,0.008000000000000002,25327400.97413253,0,0,0,0,465640.2097028761
750,750,15090.796169299487,14699.230769230771,4314.027513617936,589.6365624935333,2,2,396631.62842875224,254567.82302734687,142063.80540140573,0.008000000000000002,25323086.94661891,0,0,0,0,293433.17209791695
751,751,15090.796169299487,14699.230769230771,4247.797815060999,564.5836558489209,2,2,396631.62842875224,330755.419993781,65876.2084349715,0.008000000000000002,25318839.148803852,0,0,0,0,269235.7933435943
752,752,14336.256360834512,14699.230769230771,4174.8378281574105,268.6214664681078,3,2,396631.62842875224,140954.13239931237,255677.49602944023,0.008000000000000002,25314664.310975693,0,0,0,0,410506.6428607792
753,753,13619.443542792786,14699.230769230771,4013.6771333307365,287.5480327939115,3,2,413245.8099359617,97372.559269608,315873.25066635356,0.008000000000000002,25310650.633842364,0,0,0,0,362559.7367624102
754,754,12938.471365653146,14699.230769230771,3808.5790945353924,752.961531766429,4,2,430555.92945559765,96875.05398223488,333680.87547336286,0.008000000000000002,25306842.054747827,0,0,0,0,928518.8424794402
755,755,12291.547797370487,14699.230769230771,3664.9834731419564,421.0557286709766,2,2,448591.1385722235,80785.3073412874,367805.8312309363,0.008000000000000002,25303177.071274687,0,0,0,0,352688.4694180076
756,756,11676.970407501962,14699.230769230771,3585.682969561766,320.08025932092863,1,3,467381.8099775505,387089.4823589598,80292.32761859086,0.008000000000000002,25299591.388305124,0,0,0,0,331034.5162288703
757,757,11093.121887126863,14699.230769230771,3305.5197250662113,187.82010263726227,1,6,486959.5886204096,416927.8443809105,70031.74423949933,0.008000000000000002,25296285.86858006,0,0,0,0,841507.8579967727
758,758,10538.46579277052,14699.230769230771,2868.637659281974,185.43995690023522,1,7,507357.44499930105,160101.37914020396,347256.0658590969,0.008000000000000002,25293417.230920773,0,0,0,0,391310.39048329135
759,759,10538.46579277052,14699.230769230771,2423.8963609722678,303.7682649862786,2,10,528609.7306872697,349382.9042554665,179226.82643180326,0.008000000000000002,25290993.334559802,0,0,0,0,341721.0842548442
760,760,10538.46579277052,14699.230769230771,2416.7555889908954,879.0007272651056,3,10,528609.7306872697,267608.63097906497,261001.0997082048,0.008000000000000002,25288576.578970812,0,0,0,0,879143.7714379178
761,761,11065.389082409045,14699.230769230771,1960.827335774286,285.6958993127234,4,10,528609.7306872697,95595.86135633936,433013.8693309304,0.008000000000000002,25286615.751635037,0,0,0,0,332986.8663787289
762,762,11618.658536529498,14699.230769230771,2030.3430615373593,408.95873019486925,3,10,508374.44833773794,378712.2038925538,129662.24444518409,0.008000000000000002,25284585.4085735,0,0,0,0,388266.551335452
763,763,12199.591463355973,14699.230769230771,2202.568612525622,176.71553253139467,3,10,488913.77649572137,374826.2300029573,114087.54649276404,0.008000000000000002,25282382.839960974,0,0,0,0,573561.8057218256
764,764,12809.571036523772,14699.230769230771,2429.1700905421044,281.77670008008164,2,10,470198.06292173103,118896.59167586394,351301.47124586726,0.008000000000000002,25279953.669870432,0,0,0,0,398451.9799378088
765,765,13450.04958834996,14699.230769230771,3047.2943945252387,185.7693036206353,2,10,452198.7904697205,267973.48142611986,184225.30904360057,0.008000000000000002,25276906.375475906,0,0,0,0,230389.75953521038
766,766,14122.55206776746,14699.230769230771,2983.8609943197516,687.9053718405931,3,8,434888.53363548714,137394.89590415423,297493.63773133286,0.008000000000000002,25273922.514481585,0,0,0,0,215085.5376054388
767,767,14828.679671155833,14699.230769230771,3318.6200276972118,678.1857377550218,2,7,418240.9167684144,128884.8554648676,289356.0613035469,0.008000000000000002,25270603.89445389,0,0,0,0,387671.7412656146
768,768,15570.113654713625,14699.230769230771,3645.844507378169,294.0218350488701,1,5,402230.57388287474,84517.05661873169,317713.51726414304,0.008000000000000002,25266958.049946513,0,0,0,0,382099.5683770898
769,769,16348.619337449307,14699.230769230771,4162.278416063075,305.55302724751544,1,2,386833.1100080573,74164.3882499031,312668.72175815416,0.008000000000000002,25262795.77153045,0,0,0,0,1011767.1712550961
770,770,16348.619337449307,14699.230769230771,4687.513302943698,277.50250625117997,1,0,372025.06401733484,52151.29579515479,319873.7682221799,0.008000000000000002,25258108.258227505,0,0,0,0,355814.6028872599
771,771,15531.188370576841,14699.230769230771,3954.956420933425,228.71388065897477,3,0,372025.06401733484,312083.38070399006,59941.68331334472,0.008000000000000002,25254153.301806573,0,0,0,0,322818.2944884243
772,772,14754.628952047999,14699.230769230771,3801.0718477500013,560.6609953128002,2,0,387608.52104848594,333036.3369683862,54572.18408009971,0.008000000000000002,25250352.22995882,0,0,0,0,433483.1064183008
773,773,14016.897504445598,14699.230769230771,3664.024252015895,352.4421785094872,2,0,403844.7409080858,235929.95909700965,167914.78181107622,0.008000000000000002,25246688.205706805,0,0,0,0,413635.6204005826
774,774,13316.052629223317,14699.230769230771,3524.793124885186,689.5414044564131,2,0,420761.06665033294,74448.29226622055,346312.7743841125,0.008000000000000002,25243163.41258192,0,0,0,0,399291.0004170385
775,775,12650.24999776215,14699.230769230771,3207.319188161659,521.93778652965,3,1,438385.9866805096,113235.31551712332,325150.67116338643,0.008000000000000002,25239956.093393758,0,0,0,0,806733.3096917681
776,776,12017.737497874043,14699.230769230771,3113.1048559688325,519.8180157098235,2,2,456749.18273166707,135790.34751363815,320958.8352180289,0.008000000000000002,25236842.98853779,0,0,0,0,232872.70850212505
777,777,11416.85062298034,14699.230769230771,3425.685203709712,288.9711181393903,2,4,475881.57985096634,384084.0435873151,91797.53626365127,0.008000000000000002,25233417.30333408,0,0,0,0,384824.68244423845
778,778,10846.008091831323,14699.230769230771,3099.07472415919,296.7508211862411,1,6,495815.3984798593,351704.9814934557,144110.4169864037,0.008000000000000002,25230318.22860992,0,0,0,0,900026.8282286314
779,779,10846.008091831323,14699.230769230771,2601.3179838957813,260.2538586227735,2,9,516584.2087158119,162832.30025295302,353751.9084628589,0.008000000000000002,25227716.910626024,0,0,0,0,331729.73571808817
780,780,10846.008091831323,14699.230769230771,2601.3179838957813,312.44153639699056,1,9,516584.2087158119,362452.002927687,154132.20578812488,0.008000000000000002,25225115.59264213,0,0,0,0,289697.0592939697
781,781,11388.30849642289,14699.230769230771,2601.3179838957813,160.2300906786702,1,10,516584.2087158119,381040.352938823,135543.85577698887,0.008000000000000002,25222514.274658233,0,0,0,0,830061.623800114
782,782,11957.723921244034,14699.230769230771,2695.059096765784,878.1424322400554,1,10,496809.26566456805,149809.58024025147,346999.6854243166,0.008000000000000002,25219819.215561464,0,0,0,0,464317.34191585064
783,783,12555.610117306236,14699.230769230771,2793.487265279287,748.1009985544646,2,10,477791.3112437978,321811.69738796516,155979.61385583258,0.008000000000000002,25217025.728296187,0,0,0,0,440992.4463130041
784,784,13183.390623171548,14699.230769230771,2821.812867358182,249.6463948468512,2,10,459501.3677828606,317117.4605926447,142383.90719021604,0.008000000000000002,25214203.91542883,0,0,0,0,270038.22235248244
785,785,13842.560154330125,14699.230769230771,3059.8164845140623,133.73314067937184,2,10,441911.5668819323,148557.4898556893,293354.0770262432,0.008000000000000002,25211144.098944314,0,0,0,0,229555.34415533394
786,786,14534.688162046632,14699.230769230771,3723.103238708146,162.94441775064598,1,6,424995.10694890463,146561.475909225,278433.6310396794,0.008000000000000002,25207420.995705605,0,0,0,0,324534.7949660246
787,787,15261.422570148965,14699.230769230771,4036.997232774714,102.9587209506803,0,4,408726.2123617779,100028.41258210648,308697.79977967136,0.008000000000000002,25203383.99847283,0,0,0,0,903514.6308333633
788,788,15261.422570148965,14699.230769230771,4367.7897055186395,568.186911565933,0,2,393080.094194331,59032.62664613967,334047.46754819114,0.008000000000000002,25199016.20876731,0,0,0,0,426123.4429094397
789,789,14498.351441641516,14699.230769230771,4367.7897055186395,726.3286579146214,0,2,393080.094194331,260772.10449871348,132307.9896956173,0.008000000000000002,25194648.41906179,0,0,0,0,364739.2333757437
790,790,13773.43386955944,14699.230769230771,4199.139536482024,281.3363824116769,0,2,409545.508356299,294695.8817382995,114849.6266179997,0.008000000000000002,25190449.27952531,0,0,0,0,984235.1264326719
791,791,13084.762176081467,14699.230769230771,3955.595587685096,193.0529281453064,1,2,426700.62893568614,187358.54287403973,239342.08606164617,0.008000000000000002,25186493.683937624,0,0,0,0,399455.7171420259
792,792,12430.524067277393,14699.230769230771,3596.511696341553,255.90729763355503,2,2,444574.3464868093,370086.87533869926,74487.47114811013,0.008000000000000002,25182897.172241285,0,0,0,0,323690.9343140392
793,793,11808.997863913522,14699.230769230771,3384.236575243865,117.65263257389094,2,4,463196.7617370531,397063.45935679815,66133.30238025522,0.008000000000000002,25179512.93566604,0,0,0,0,447080.5759824082
794,794,11218.547970717846,14699.230769230771,3109.5103769701477,791.0364074541721,2,6,482599.23627882666,177012.05818198068,305587.1780968458,0.008000000000000002,25176403.42528907,0,0,0,0,475575.0645348643
795,795,10657.620572181953,14699.230769230771,2878.1095666261526,742.0047135414881,3,6,502814.4453849178,42319.06103127217,460495.3843536457,0.008000000000000002,25173525.315722443,0,0,0,0,406578.7744860493
796,796,10657.620572181953,14699.230769230771,2374.164799706389,420.21729297129696,3,10,523876.4330361935,65816.68277323281,458059.7502629607,0.008000000000000002,25171151.150922738,0,0,0,0,876381.0856368053
797,797,10657.620572181953,14699.230769230771,2436.7835429264733,175.21602144592566,4,10,523876.4330361935,126430.68666915636,397445.74636703706,0.008000000000000002,25168714.36737981,0,0,0,0,247916.30578502693
798,798,11190.50160079105,14699.230769230771,2436.7835429264733,368.3695674332722,6,10,523876.4330361935,403857.6915239215,120018.74151227185,0.008000000000000002,25166277.583836883,0,0,0,0,246862.7148459426
799,799,11750.026680830604,14699.230769230771,2524.11417306425,244.16290951690365,7,10,503822.3422328129,357441.86095987156,146380.48127294128,0.008000000000000002,25163753.469663817,0,0,0,0,938717.3106369555
800,800,12337.528014872134,14699.230769230771,2615.8113347089156,681.9631393816321,4,10,484535.9258896471,97999.17203096842,386536.75385867845,0.008000000000000002,25161137.65832911,0,0,0,0,507930.18114600214
801,801,12954.404415615742,14699.230769230771,2845.3853341885256,598.0883918144644,3,10,465987.79728043405,307567.3427292873,158420.45455114683,0.008000000000000002,25158292.27299492,0,0,0,0,496157.40877488797
802,802,13602.12463639653,14699.230769230771,3060.0118941604455,202.1104977801581,4,10,448149.69460845616,312720.09032792,135429.60428053615,0.008000000000000002,25155232.26110076,0,0,0,0,841430.2143970613
803,803,14282.230868216357,14699.230769230771,3403.3311967109953,783.097911303332,5,8,430994.4379440201,209650.11650095627,221344.3214430636,0.008000000000000002,25151828.92990405,0,0,0,0,326460.9119390835
804,804,14996.342411627174,14699.230769230771,3755.822515389537,373.5799259629791,4,7,414495.88781037746,316474.54842511605,98021.33938526151,0.008000000000000002,25148073.10738866,0,0,0,0,465411.47556288907
805,805,14996.342411627174,14699.230769230771,4055.3643256895857,222.56265314283644,5,6,398628.90535498824,287863.6433053481,110765.2620496403,0.008000000000000002,25144017.74306297,0,0,0,0,748383.9516731541
806,806,14996.342411627174,14699.230769230771,4055.3643256895857,59.392755081854965,5,6,398628.90535498824,173611.4930097826,225017.41234520584,0.008000000000000002,25139962.378737282,0,0,0,0,502791.65631048626
807,807,14246.525291045815,14699.230769230771,3910.9192018103304,410.6517495479812,5,6,398628.90535498824,266985.15743806324,131643.7479169253,0.008000000000000002,25136051.45953547,0,0,0,0,271633.74400778126
808,808,13534.199026493523,14699.230769230771,3381.527957044794,271.8493271738751,2,6,415326.7491800617,242635.41443083578,172691.3347492259,0.008000000000000002,25132669.931578424,0,0,0,0,261405.62931197346
809,809,12857.489075168845,14699.230769230771,3357.5215829336403,328.58728953271526,2,5,432724.0354807333,160380.30979566264,272343.7256850707,0.008000000000000002,25129312.409995493,0,0,0,0,388771.50527269265
810,810,12214.614621410403,14699.230769230771,2708.954420133722,250.35127227764687,3,5,450850.06263718905,120867.07044573428,329982.9921914548,0.008000000000000002,25126603.455575358,0,0,0,0,401698.0493314654
811,811,11603.883890339883,14699.230769230771,2608.5237931441297,147.36452221408848,2,5,469735.3562857675,91752.16091748796,377983.1953682793,0.008000000000000002,25123994.931782212,0,0,0,0,976097.5656442469
812,812,11603.883890339883,14699.230769230771,2494.6953986873386,263.5574422085048,1,6,489411.72072649945,52164.4248803604,437247.29584613926,0.008000000000000002,25121500.236383528,0,0,0,0,278354.4034479291
813,813,11603.883890339883,14699.230769230771,2700.444728024828,749.4540900940439,4,6,489411.72072649945,377708.0449649964,111703.6757615033,0.008000000000000002,25118799.791655503,0,0,0,0,240018.17845121858
814,814,12184.078084856877,14699.230769230771,2164.006169066412,551.9244773481935,6,6,489411.72072649945,406579.1720019275,82832.54872457212,0.008000000000000002,25116635.785486434,0,0,0,0,914651.7590688702
815,815,12793.281989099722,14699.230769230771,2242.1039134171688,254.5381145485828,5,6,470676.9457514055,126939.3401925048,343737.60555890074,0.008000000000000002,25114393.68157302,0,0,0,0,514312.84344688733
816,816,13432.946088554709,14699.230769230771,2844.959721449962,228.72292116319403,6,6,452659.34157239844,324745.3105565383,127914.03101585986,0.008000000000000002,25111548.72185157,0,0,0,0,516664.0706740208
817,817,14104.593392982444,14699.230769230771,2926.4218792038005,447.274685467175,5,6,435331.45475320955,311636.2512476913,123695.20350551834,0.008000000000000002,25108622.299972363,0,0,0,0,348606.3146582832
818,818,14809.823062631567,14699.230769230771,3177.5685721111477,177.71287604525335,3,6,418666.8827804032,169856.7021241243,248810.18065627912,0.008000000000000002,25105444.731400255,0,0,0,0,337173.9604874881
