,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
837,837,12632.128179048761,9500.0,7500.0,61555.123783297924,22934.98344045184,1439.4230769230771,17663.583985229623,882737.8552319324,32671617.120975222,1602262.7749703024,41686.28541326911,0.0,6352489.258281933,8.195638656616211e-08,1,0,2333624.2572320527,2196165.331851111,137458.92538094238,0.008000000000000002,25187504.603593428,0,0,0,0,145266.10057638376,3048935.208479214
838,838,12392.09251619148,9500.0,7500.0,61380.85255315801,22708.227290062558,2021.774073950214,17182.61776857413,884273.9721247744,32683782.00492263,1605862.1116644368,41817.823874807575,0.0,6368385.017384976,4.470348358154297e-08,1,0,2336177.9352786425,2187168.564272285,149009.37100635757,0.008000000000000002,25180692.13540641,0,0,0,0,150205.7285963333,3107750.2159942226
839,839,12139.814806967062,9500.0,7500.0,62068.731476783614,22443.47996541007,1824.9322156219666,17620.281859651477,890151.140848075,32695696.396792006,1609526.6173093554,41949.362336346036,0.0,6384095.4533607615,0.0,1,0,2338742.4421828794,2153798.2644998482,184944.17768303124,0.008000000000000002,25173959.091416787,0,0,0,0,176725.93668571068,6923256.235191104
840,840,11895.602907827535,9500.0,7500.0,61982.797163125106,19870.14023720935,1923.18972232627,17415.79069957324,895760.193410826,32705868.275037088,1613132.2987688414,42080.9007978845,0.0,6398004.551526808,-5.21540641784668e-08,3,0,2341311.7213229863,1977718.3778482068,363593.34347477753,0.008000000000000002,25167998.049345624,0,0,0,0,134170.0461515895,2882088.4286412355
841,841,11621.967463449377,9500.0,7500.0,62132.93058336674,19581.57259599832,1781.9230769230765,20275.634682804037,901806.6269582192,32715379.6670278,1617196.4691337605,42212.43925942296,0.0,6411711.652344005,-2.9802322387695312e-08,4,0,2343878.1906639356,2219990.1385090905,123888.05215484434,0.008000000000000002,25162123.57756682,0,0,0,0,128500.61501989813,2412629.7889740793
842,842,11473.86676904875,10500.0,7500.0,62070.82195892068,18330.392000416934,1702.3076923076922,21023.391792936258,907924.35852941,32723798.821815066,1621477.050285245,42343.97772096142,0.0,6424542.926744295,-2.9802322387695312e-08,5,0,2346455.8818839034,2290021.567878623,56434.31400527978,0.008000000000000002,25156624.459966697,0,0,0,0,157531.361524961,6445081.4078395935
843,843,11203.452552725461,9500.0,7500.0,62042.78058167814,17708.94095205745,1702.3076923076924,20848.09343745015,913924.7920917971,32731880.075677123,1625660.5166280796,42475.51618249988,0.0,6436939.185410735,-2.2351741790771484e-08,7,0,2348986.7256669155,2210962.7571872156,138023.96847969975,0.008000000000000002,25151311.77768108,0,0,0,0,121147.89593631664,2701074.132396525
844,844,10955.243525609552,9500.0,7500.0,62137.87694207477,18500.56482038898,1717.6097394483086,21483.480152314634,916557.9367397339,32740343.295146137,1630016.1540717746,42607.05464403834,0.0,6449889.580785006,-7.450580596923828e-09,6,0,2351563.6060371893,2322131.82877913,29431.777258059075,0.008000000000000002,25145761.608234964,0,0,0,0,128685.4284835447,2339963.339866694
845,845,10713.880280008843,9500.0,7500.0,62247.84652953734,18283.844592352183,2005.4671836286147,19137.022494107743,918601.900416037,32749328.0752827,1633698.5266883106,42738.5931055768,0.0,6462688.271999653,1.4901161193847656e-08,4,0,2354132.364417705,2283898.6145218294,70233.74989587635,0.008000000000000002,25140276.45485726,0,0,0,0,157998.9309689647,6587864.714193097
846,846,10625.047745758458,11000.0,7500.0,62570.98289215641,16634.620088709446,1781.9230769230771,19185.025889731092,920287.2596907255,32757127.39382981,1637411.9037417255,42870.13156711526,0.0,6474332.5060617495,4.470348358154297e-08,4,0,2356698.7514780113,2230358.2757576997,126340.47572031173,0.008000000000000002,25135286.068830647,0,0,0,0,120637.73142537888,2505355.1233559023
847,847,10438.794572871999,10000.0,7500.0,62450.156433127544,16613.231851995977,1781.9230769230771,18207.26879848448,926346.6389333598,32764952.70152413,1641084.3198822693,43001.67002865372,0.0,6485961.768358146,3.725290298461914e-08,4,0,2359207.8814666574,2188742.612802421,170465.26866423624,0.008000000000000002,25130302.09927505,0,0,0,0,126668.06156303559,2932211.9341539233
848,848,10334.948515270866,10500.0,7500.0,62580.20936957063,16807.202636159825,1781.9230769230771,16932.45408501127,932735.2207636692,32773311.118788734,1644359.406001451,43133.208490192184,0.0,6497726.810203457,2.9802322387695312e-08,3,0,2361753.8187795617,2262937.8365636687,98815.9822158924,0.008000000000000002,25125259.9384842,0,0,0,0,149609.32106459522,6292810.723632106
849,849,10376.961771689039,11500.0,7500.0,62668.54887288326,15558.020493120273,1781.923076923077,17975.72621312114,938482.3244919964,32780585.1894361,1647844.4112377446,43264.746951730645,0.0,6508617.424548641,7.450580596923828e-09,7,0,2364268.7986733224,2257569.3140482614,106699.48462506049,0.008000000000000002,25120592.532336265,0,0,0,0,112553.58295856146,2782102.0532504846
850,850,10228.99205119676,9500.0,7500.0,62728.529255149406,15634.116119735083,1781.923076923077,20514.41869335964,943536.5945066246,32787449.23672422,1651792.7067718736,43396.285413269106,0.0,6519561.305832455,3.725290298461914e-08,6,0,2366728.74157392,2054021.1679784483,312707.5735954715,0.008000000000000002,25115902.297500342,0,0,0,0,123524.13211009277,2586146.2293200367
851,851,10219.091193050132,9500.0,7500.0,62825.47129864811,17816.582116061512,1781.9230769230767,13800.492975794088,949506.8673809917,32797201.572228815,1654380.4402869635,43527.82387480757,0.0,6532032.913313698,5.960464477539063e-08,5,0,2369260.5210761037,2126445.2027141154,242815.3183619879,0.008000000000000002,25110557.322865527,0,0,0,0,154510.32705796664,6401800.511610038
852,852,10367.783866998412,9500.0,7500.0,62934.85009304866,18497.42764986297,1781.9230769230771,12881.281559112922,955901.5207242703,32807776.16833555,1656622.5050736305,43659.36233634603,0.0,6544981.112668602,2.2351741790771484e-08,2,0,2371740.1319625434,2280387.899613135,91352.2323494084,0.008000000000000002,25105008.094570566,0,0,0,0,122722.57295913187,2670777.7386033623
853,853,10576.335135955234,9500.0,7500.0,63036.29527712455,20207.676673558646,1781.9230769230771,15498.04114561656,962074.6516351856,32818931.244104303,1659481.2645148574,43790.90079788449,0.0,6559126.486340091,-7.450580596923828e-09,2,0,2374159.6294213096,2205034.9954508515,169124.63397045815,0.008000000000000002,25098945.7915685,0,0,0,0,124623.99582320645,3592951.58943771
854,854,10783.944126537603,9500.0,7500.0,63111.06221555733,19719.509355327064,1781.9230769230765,18510.07446540201,967295.1256380652,32829068.63769931,1663015.9890070478,43922.43925942295,0.0,6572930.142888822,-7.450580596923828e-09,1,0,2376556.298960636,1953637.5039865102,422918.7949741246,0.008000000000000002,25093029.9387619,0,0,0,0,160617.29987367662,6688931.357921895
855,855,10996.226380606844,9500.0,7500.0,63218.496785562915,19981.65403386764,1781.9230769230774,17276.78042256476,973706.0888536052,32839758.04835345,1666182.197715089,44053.97772096141,0.0,6586917.300712528,-2.2351741790771484e-08,2,0,2378953.1674463274,2271970.9584185183,106982.20902780928,0.008000000000000002,25087035.442551743,0,0,0,0,132246.61921967013,3018979.2984149125
856,856,11232.996147499372,9500.0,7500.0,63312.32813216038,20194.994778878026,1781.923076923077,15077.602938307018,980264.6111563978,32850942.934955962,1669002.26899628,44185.51618249987,0.0,6601053.797057743,-5.21540641784668e-08,3,0,2381348.1010168334,2216773.2403409984,164574.86067583517,0.008000000000000002,25080976.94411808,0,0,0,0,129756.79735733746,1985475.6804837426
857,857,11498.733098397684,9500.0,7500.0,63404.85652000895,20534.605320014758,1781.923076923077,15912.735864760067,983664.4768420967,32862185.33649313,1672002.552721552,44317.05464403833,0.0,6615428.020781754,-2.2351741790771484e-08,2,0,2383733.5543660875,2287872.7242471827,95860.83011890473,0.008000000000000002,25074816.562522072,0,0,0,0,158260.42647921195,6363332.61065622
858,858,11802.634397035448,9500.0,7500.0,63445.227808863885,20995.37948280432,1781.923076923077,18058.44044688669,985028.1053668208,32873112.133971933,1675640.9824191646,44448.593105576794,0.0,6630124.786419715,-1.4901161193847656e-08,2,0,2386107.7945470433,2242169.739028057,143938.05551898602,0.008000000000000002,25068517.94867723,0,0,0,0,131544.66481392342,2981150.074118582
859,859,12030.129157352729,9500.0,7500.0,63516.340497383484,21835.14353488021,1702.307692307692,16178.931141054258,986749.2743635537,32885188.18706598,1678717.9913380127,44580.131567115255,0.0,6645409.386894129,-2.9802322387695312e-08,2,0,2388467.283937105,2263000.597484363,125466.68645274207,0.008000000000000002,25061967.405616768,0,0,0,0,139620.25727209973,2674307.909526716
860,860,12169.640466285842,9500.0,7500.0,63558.031227306616,22186.962428802264,1702.3076923076924,15972.944012008851,993136.4043845694,32897530.704581942,1681774.8090607072,44711.670028653716,0.0,6660940.260594291,-6.705522537231445e-08,1,0,2390855.703593012,2143478.0726478593,247377.63094515243,0.008000000000000002,25055311.316888127,0,0,0,0,158507.27983768578,6322278.206200702
861,861,12232.356477834675,9500.0,7500.0,63664.035799009405,22518.994241272776,1745.14853939144,18438.234779136714,999451.1857217803,32909496.22798852,1685441.04316147,44843.20849019218,0.0,6676703.556563181,-5.21540641784668e-08,0,0,2393277.559265493,2281443.8178313714,111833.74143412101,0.008000000000000002,25048555.618615746,0,0,0,0,138821.71632127557,2773046.3520542867
862,862,12283.022343829949,9500.0,7500.0,63829.36730294827,23366.334685015438,1977.9283836854831,18913.655936088056,1005416.3249741761,32922112.88741407,1689049.2795538618,44974.74695173064,0.0,6693059.9908426935,-2.2351741790771484e-08,1,0,2395728.6720447666,2256277.479377996,139451.192666771,0.008000000000000002,25041545.718210243,0,0,0,0,156479.05271207204,3190144.663220088
863,863,12287.213426078086,9500.0,7500.0,64087.980300433206,23341.26964526163,1616.9982723143826,19263.696745031197,1011241.4935826997,32934456.611009896,1692912.9062481283,45106.2854132691,0.0,6709398.879594375,2.2351741790771484e-08,2,0,2398184.348227306,2144278.948852789,253905.3993745161,0.008000000000000002,25034543.337316662,0,0,0,0,185901.50899000675,5837518.172416952
864,864,12190.10812209409,9300.0,7500.0,63844.60644721127,23403.524108077294,1946.847881531771,18632.034872658744,1016607.9080395255,32946930.19343621,1696690.2522359353,45237.82387480756,0.0,6725781.346470027,1.4901161193847656e-08,2,0,2400657.792031768,2310825.4479528614,89832.3440789061,0.008000000000000002,25027522.28008424,0,0,0,0,133548.1404395921,1940167.1340935945
865,865,11988.835560412683,9300.0,7500.0,64276.74243292725,22524.383312204238,1781.923076923077,21542.07519057991,1022931.110427079,32958402.82567824,1700853.1498509154,45369.36233634602,0.0,6741548.414788568,1.4901161193847656e-08,3,0,2403170.086283886,2263720.22230526,139449.8639786263,0.008000000000000002,25020764.96509058,0,0,0,0,143264.3808206438,2957198.2193238535
866,866,11794.89469913499,9300.0,7500.0,64205.104240064415,22308.82678255353,1781.923076923077,18990.919935682086,1029415.1360472286,32970259.12322552,1704481.4925899392,45500.90079788448,0.0,6757164.593536357,-3.725290298461914e-08,2,0,2405722.457501601,2132369.8372862707,273352.62021532934,0.008000000000000002,25014072.317055814,0,0,0,0,182638.8508047005,7150301.894498139
867,867,11555.583001586661,9300.0,7500.0,64262.90987041459,22196.264287528596,1781.9230769230771,19819.540483370405,1035379.6599746614,32981956.22066616,1708190.2416890084,45632.43925942294,0.0,6772701.978537627,-1.4901161193847656e-08,1,0,2408272.174911343,2217178.0945029473,191094.0804083953,0.008000000000000002,25007413.437769555,0,0,0,0,159542.33206469446,3489802.3639848414
868,868,11271.005470977807,9300.0,7500.0,64335.039407328506,22077.83720958012,1781.9230769230771,20119.300158134494,1041038.2130758265,32993168.38459513,1712301.025345249,45763.977720961404,0.0,6788156.464584335,-5.960464477539063e-08,1,0,2410839.5113614905,2074290.7847960657,336548.72656542563,0.008000000000000002,25000790.08660668,0,0,0,0,146689.08497094407,2786953.506083018
869,869,10997.78129833119,9500.0,7500.0,65092.06341765918,20650.983911425094,1781.9230769230765,21258.993833933404,1046926.2344846397,33003242.020954315,1716551.5392624906,45895.516182499865,0.0,6802612.153322334,-2.2351741790771484e-08,2,0,2413424.484703516,2347384.976995779,66039.50770773685,0.008000000000000002,24994594.791433252,0,0,0,0,163985.74956869186,5938642.908877911
870,870,10656.48293281389,9500.0,7500.0,68939.68283255683,20362.63384845136,1781.9230769230765,25187.56969587715,1053091.4284514412,33012297.57007913,1721618.2953700938,46027.054644038326,0.0,6816865.997016252,-5.960464477539063e-08,1,0,2416005.3150316947,2217593.933879271,198411.38115242386,0.008000000000000002,24988486.001278717,0,0,0,0,139015.13848544736,2437423.3705266
871,871,10329.870019492051,9500.0,7500.0,67628.97160170304,20451.50006889822,1781.9230769230776,21267.526877258235,1058500.6922342724,33022199.0807838,1725901.2962520893,46158.59310557679,0.0,6831182.047064482,-3.725290298461914e-08,3,0,2418612.6585397334,2206935.3991806437,211677.25935908928,0.008000000000000002,24982350.55125805,0,0,0,0,148299.07021990244,2994906.8315875307
872,872,10071.201802176876,9500.0,7500.0,64778.24031575084,20104.968377044814,1781.9230769230767,17045.023220589395,1063841.8701413337,33032763.425700847,1729278.8907374304,46290.13156711525,0.0,6845255.524928413,-2.9802322387695312e-08,3,0,2421214.6106686336,2360056.235049733,61158.37561890095,0.008000000000000002,24976319.060744938,0,0,0,0,168110.30389009806,6216441.079352415
873,873,9888.888490574245,9500.0,7500.0,64817.411099739664,19838.644118058488,1781.923076923077,18731.941517111063,1069352.7343914849,33042806.52803222,1732991.3008271502,46421.67002865371,0.0,6859142.575811057,-2.9802322387695312e-08,2,0,2423790.5390958292,2267322.1682269042,156468.37086892576,0.008000000000000002,24970367.46750952,0,0,0,0,130943.65416526602,2205071.1591876172
874,874,9714.671654667753,9300.0,7500.0,64882.91276770525,20674.696999419302,1781.9230769230771,18648.187123388278,1074940.425863334,33053289.841496825,1736848.7368005929,46553.20849019217,0.0,6873614.863710653,-1.4901161193847656e-08,1,0,2426337.0974218515,2397879.8437024183,28457.25371943311,0.008000000000000002,24964165.05840969,0,0,0,0,158580.11823598246,6235535.760351082
875,875,9576.380269800124,9300.0,7500.0,64993.30814871088,20548.061044734055,1781.923076923077,18918.863494996527,1081833.3501004062,33063847.739046548,1740542.9435206875,46684.74695173063,0.0,6887998.506441969,-5.21540641784668e-08,0,0,2428880.6641771533,2313599.3589769765,115281.30520017691,0.008000000000000002,24958000.640096273,0,0,0,0,122447.78850111707,2276767.6391075444
876,876,9414.604248318456,9300.0,7500.0,65061.89002433776,20644.578639556144,1781.9230769230771,22980.616670046627,1088581.4039179073,33073611.522791065,1745098.8263623293,46816.28541326909,0.0,6902449.711489661,-5.960464477539063e-08,0,0,2431410.4236376607,2234806.7800293695,196603.64360829128,0.008000000000000002,24951807.266504403,0,0,0,0,131814.66863749604,2416075.701498612
877,877,9329.561218941959,9300.0,7500.0,65156.03015725275,20500.35630212014,1781.923076923077,17372.1223177015,1094711.7224291265,33084496.265622303,1748432.7944809757,46947.82387480755,0.0,6916799.960901145,0.0,0,0,2433949.423573284,2203326.2829266195,230623.14064666466,0.008000000000000002,24945657.159613766,0,0,0,0,161846.6409204148,6777169.32690462
878,878,9389.437282543748,10000.0,7500.0,65248.92438000957,16775.24283271669,1781.923076923077,20738.355319303766,1099938.6440902657,33092026.19655378,1752513.9950708463,47079.362336346014,0.0,6928542.6308840485,2.2351741790771484e-08,1,0,2436458.6973282583,2124328.8230476184,312129.874280639,0.008000000000000002,24940624.586763952,0,0,0,0,140354.92621459754,2717865.7433353225
879,879,9665.63809817059,12000.0,7500.0,65338.55174947222,14328.084860364408,1781.9230769230767,18342.72533349186,1105834.9595474561,33098290.085336346,1756148.2272290287,47210.900797884475,0.0,6938572.290286306,0.0,2,0,2438911.592707211,2027312.349266849,411599.2434403604,0.008000000000000002,24936326.161305845,0,0,0,0,129904.36087041725,2251119.0274830395
880,880,9899.185350669917,12000.0,7500.0,65443.24682698208,14419.947101171649,1781.9230769230767,18565.131321287667,1111300.2136004684,33104609.889296804,1759790.847777832,47342.439259422936,0.0,6948666.253257126,7.450580596923828e-09,3,0,2441280.103493689,2338807.659723055,102472.44377063376,0.008000000000000002,24932000.177175492,0,0,0,0,159127.29560565852,6155343.892233176
881,881,10170.911422651972,12000.0,7500.0,65589.1416912888,14641.742940877859,1781.923076923077,15473.276328009064,1118059.7588035178,33111736.3448267,1762782.0738450037,47473.9777209614,0.0,6958915.47331574,2.2351741790771484e-08,3,0,2443665.050424951,2303970.678015578,139694.37240937486,0.008000000000000002,24927607.654293228,0,0,0,0,128492.81782105347,3379438.916983083
