,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
703,703,18438.095844319803,14840.55599724973,14250.957039596604,523.7206966410205,1,0,2000211.636545483,465324.1673064671,1534887.4692390163,0.0068,26510294.309185192,0,0,0,0,18698.43402277623,995928.3821326301
704,704,18438.095844319803,15209.204639779773,14272.027962138982,214.06899432354,2,0,2002684.2574208654,20670.283608768903,1982013.9738120963,0.0068,26505977.833748348,0,0,0,0,14071.253740532646,327199.0969929541
705,705,18438.095844319803,14938.71283729573,14289.969545591026,955.5733275008679,3,0,2005156.8782962468,755008.9078101265,1250147.9704861196,0.0068,26502412.461658545,0,0,0,0,13821.942445087603,321806.62057605095
706,706,18438.095844319803,15524.516548287107,14307.937006326896,207.67431509558568,3,0,2007629.4991716268,21569.905667612547,1986059.5935040142,0.0068,26498841.94720515,0,0,0,0,17836.514818402433,960454.7015619192
707,707,18438.095844319803,14909.771151480261,14325.930381669596,365.65894974265655,3,0,2010102.1200470084,124926.5796476158,1885175.5403993926,0.0068,26495266.28297129,0,0,0,0,16769.61286639856,451380.0745392337
708,708,18438.095844319803,15071.285157777507,14343.949708995962,341.0105714502749,2,0,2012574.7409223896,530644.5326902982,1481930.208232091,0.0068,26491685.4615294,0,0,0,0,14930.570697245894,470199.0902869241
709,709,18438.095844319803,15055.980347780536,14363.829118591597,277.9534520702122,2,0,2015047.3617977698,110600.41825798494,1904446.9435397845,0.0068,26489557.440586198,0,0,0,0,18979.77239838561,982933.0101526963
710,710,18438.095844319803,15042.48069119725,14386.118304606649,144.1870542705491,1,0,2017519.982673151,112793.34449499138,1904726.63817816,0.0068,26486796.68538139,0,0,0,0,15508.754524237978,550154.8725496136
711,711,18438.095844319803,14890.534230725623,14410.686230358722,967.1444472772356,1,0,2019992.6035485326,513665.2838566301,1506327.3196919027,0.0068,26483268.041799396,0,0,0,0,15399.526442434748,413185.97156027384
712,712,18438.095844319803,15544.761474801053,14428.712104664686,84.76471083254731,0,0,2022465.224423913,210306.58025922236,1812158.644164691,0.0068,26479734.30882762,0,0,0,0,13448.397259385341,314619.0937796918
713,713,18438.095844319803,14828.8522129538,14460.597671677904,520.1316990534017,0,0,2024937.8452992942,109351.83061438837,1915586.0146849065,0.0068,26474268.89872019,0,0,0,0,18384.727717926886,1047995.8864785183
714,714,18438.095844319803,15178.405268043167,14481.454302935133,153.73635770455883,0,0,2027410.4661746765,70102.19341974078,1957308.272754936,0.0068,26468795.605809722,0,0,0,0,16762.389071562407,968488.7644758032
715,715,18438.095844319803,14888.626919750572,14502.34101587206,295.62893273815786,0,0,2029883.0870500566,133431.8861717463,1896451.2008783103,0.0068,26463314.418726783,0,0,0,0,18690.859058222915,979273.7173096094
716,716,18438.095844319803,15051.617671882974,14523.257853875723,426.57120415382417,0,0,2032355.7079254389,59317.2405859345,1973038.4673395047,0.0068,26457825.326085553,0,0,0,0,12866.451269640462,183344.1981747067
717,717,18438.095844319803,15110.20718296051,14544.204860395737,987.5963834446623,0,0,2034828.3288008207,839069.3304701281,1195758.998330692,0.0068,26452328.316483784,0,0,0,0,12254.576138001095,194129.15100851297
718,718,18438.095844319803,15565.267655487223,14564.404808453364,194.10086569762692,1,0,2037300.9496762021,48532.287752128235,1988768.6619240737,0.0068,26447363.06331371,0,0,0,0,18609.69849360856,995451.1465603189
719,719,18438.095844319803,14907.536744089133,14584.633891051459,246.8694619651675,1,0,2039773.5705515828,37747.334918321954,2002026.2356332606,0.0068,26442390.6487208,0,0,0,0,18798.837600049985,851919.0537601997
720,720,18438.095844319803,14964.75002927823,14603.793260047474,193.48305587952967,3,0,2042246.1914269642,192064.38055224752,1850181.8108747164,0.0068,26438174.058446277,0,0,0,0,19068.57536691123,803386.7660080716
721,721,18438.095844319803,14951.482903643973,14622.980262748773,492.15763340116894,2,0,2044718.8123023454,86279.62267045019,1958439.1896318945,0.0068,26433951.386551164,0,0,0,0,15196.164874621527,371988.6526558207
722,722,18438.095844319803,15223.649517062628,14646.092518279698,179.25542719676224,2,0,2047191.4331777256,668667.075695989,1378524.3574817367,0.0068,26429179.819144182,0,0,0,0,13347.170229876247,401204.89400880213
723,723,18438.095844319803,14912.777652636672,14666.117800017546,876.3689424089109,0,0,2049664.0540531068,57063.381317468826,1992600.672735638,0.0068,26424401.369668826,0,0,0,0,19738.262630090587,1051532.9012961115
724,724,18438.095844319803,15455.790691295246,14691.682287444404,124.04912819463104,0,0,2052136.6749284884,18339.0684086793,2033797.606519809,0.0068,26418848.620695923,0,0,0,0,15027.688379787713,624304.6614096625
725,725,18438.095844319803,14850.288556991289,14712.872213820528,423.861267910137,0,0,2054609.2958038684,454190.62197096506,1600418.6738329027,0.0068,26413287.862950467,0,0,0,0,14876.819813328533,593269.6571615319
726,726,18438.095844319803,15116.920346768926,14732.846637087145,270.25038322494595,1,0,2057081.9166792496,34270.49009827257,2022811.4265809774,0.0068,26408584.269695807,0,0,0,0,20877.494037250053,1359390.2210878148
727,727,18438.095844319803,14990.385276162742,14700.631171345442,121.26763309421717,2,0,2059554.5375546324,69713.28069370295,1989841.256860929,0.0068,26404343.457950816,0,0,0,0,19944.59738123753,1310857.9333356866
728,728,18438.095844319803,14903.95820876781,14482.466112173457,179.21175299131278,2,0,2062027.1584300117,80887.14625354705,1981140.0121764648,0.0068,26400096.529650424,0,0,0,0,18337.83336865605,1023163.1141090101
729,729,18438.095844319803,14908.848067817562,14501.848853145968,363.4279720895572,2,0,2064499.7793053933,357797.0126464174,1706702.7666589764,0.0068,26395843.47597268,0,0,0,0,13970.90411085639,424862.4112624185
730,730,18438.095844319803,15055.10369894767,14521.259549994882,354.87139811396185,0,0,2066972.4001807754,679187.8491001388,1387784.5510806367,0.0068,26391584.288082894,0,0,0,0,12358.264925349937,343586.35228283354
731,731,18438.095844319803,15035.845792850769,12976.537634611097,84.03600638048384,1,0,2069445.021056157,140593.2995655194,1928851.7214906376,0.0068,26388008.599566154,0,0,0,0,15922.97960882672,939469.4435208613
732,732,18438.095844319803,14802.028790932247,12825.762159012735,827.855343254844,1,0,2071917.6419315366,121316.27221008942,1950601.3697214474,0.0068,26384427.753806364,0,0,0,0,13760.305924579612,346424.55572907766
733,733,18438.095844319803,15409.955003605026,12844.26085443439,34.960088260946776,1,0,2074390.2628069192,733249.2746312652,1341140.9881756534,0.0068,26380841.743365187,0,0,0,0,13116.511083425032,348274.73395203444
734,734,18438.095844319803,14786.232291846274,12862.709090849812,835.4012266304044,2,0,2076862.8836823006,35897.15669536512,2040965.7269869351,0.0068,26377304.12153979,0,0,0,0,19965.480529388762,991364.7351906927
735,735,18438.095844319803,15436.908542497828,12881.183935298528,273.34038714096476,1,0,2079335.5045576803,77344.84805960077,2001990.6564980794,0.0068,26373761.397375222,0,0,0,0,18629.123500662034,903779.0474729657
736,736,18438.095844319803,14975.819408428986,14947.483260391677,1123.3795298865696,2,0,2081808.1254330624,136117.97546985524,1945690.1499632073,0.0068,26368355.210271765,0,0,0,0,18029.871791817583,923109.0735571116
737,737,18438.095844319803,15705.943366079333,14968.662263818362,172.12185094990002,3,0,2084280.7463084431,45379.69091869178,2038901.055389751,0.0068,26362961.701290336,0,0,0,0,14175.093027621155,630565.1473354261
738,738,18438.095844319803,14908.487504150027,14989.156394312335,145.40198783797743,3,0,2086753.3671838236,405785.9309766515,1680967.4362071722,0.0068,26358057.15286576,0,0,0,0,16289.92757892324,652135.0530030385
739,739,18438.095844319803,14929.661395474568,15009.016272509356,263.7411524878595,4,0,2089225.9880592048,32354.85850141882,2056871.129557786,0.0068,26353875.01413101,0,0,0,0,13385.497582358048,361295.9199325102
740,740,18438.095844319803,15016.939798549942,15028.517423573645,998.7249112960227,3,0,2091698.6089345862,484968.28407904145,1606730.324855545,0.0068,26349686.84346539,0,0,0,0,19046.228788496428,911328.5144566299
741,741,18438.095844319803,15640.55322406525,15049.692048432584,93.0849681944379,2,0,2094171.229809967,75494.66983664392,2018676.5599733235,0.0068,26345301.542228214,0,0,0,0,18797.670308856505,1000843.622977222
742,742,18438.095844319803,14842.189826252597,15069.702679789933,358.28911780443633,2,0,2096643.850685348,5392.476416903137,2091251.374268445,0.0068,26340889.292443592,0,0,0,0,16617.255620024687,772682.5702395401
743,743,18438.095844319803,15035.763614711108,15089.15228354802,287.0833920188399,2,0,2099116.47156073,303655.7225743259,1795460.748986405,0.0068,26336777.437124178,0,0,0,0,12438.726658691432,152547.78229567956
744,744,18438.095844319803,15004.453418747393,15117.10077809114,365.6968026208662,5,0,2101589.0924361115,625527.2643607638,1476061.828075348,0.0068,26333697.74531081,0,0,0,0,14188.482129579888,445418.55203619925
745,745,18438.095844319803,15113.63985536489,15135.109275877927,145.35227089476368,5,0,2104061.713311492,19892.862439862376,2084168.8508716298,0.0068,26330613.611634247,0,0,0,0,17602.48975767574,925760.8498469085
746,746,18438.095844319803,14880.644643762036,15153.143747459599,1058.4659559145653,5,0,2106534.334186874,145184.96655005397,1961349.36763682,0.0068,26327525.02968796,0,0,0,0,19474.411639243688,906347.9347460573
747,747,18438.095844319803,15612.695832669358,13131.408753685366,337.5574661556261,7,0,2109006.9550622553,30197.867934657566,2078809.0871275978,0.0068,26327117.355009057,0,0,0,0,17535.46533731999,892950.8518176975
748,748,18438.095844319803,15030.425582112755,13105.11373893229,132.85435092118834,7,0,2111479.5759376357,158993.9461847446,1952485.6297528911,0.0068,26326595.880408406,0,0,0,0,18586.091935844157,858439.0027495176
749,749,18438.095844319803,14873.719984404397,13120.92949137918,723.0542111937016,4,0,2113952.1968130176,64709.71700283766,2049242.47981018,0.0068,26325932.337665193,0,0,0,0,19058.49030234476,941938.2790976182
750,750,18438.095844319803,15358.229096620526,13159.125558092543,298.7718865789594,3,0,2116424.817688398,89059.96899279972,2027364.8486955988,0.0068,26322919.371113937,0,0,0,0,13694.70271546723,304579.68158210284
751,751,18438.095844319803,15069.05123429127,13177.451204359788,355.2778194371627,1,0,2118897.4385637795,702068.3145183532,1416829.1240454253,0.0068,26319860.89723324,0,0,0,0,13298.964372085373,315364.6344159092
752,752,18438.095844319803,15073.030509520753,15296.26112747648,207.1670073708515,1,0,2121370.059439161,64709.71700283764,2056660.342436323,0.0068,26314164.100416116,0,0,0,0,18548.491440530335,942692.7761384648
753,753,18438.095844319803,14927.950830903474,15318.675605529637,332.399666179257,1,0,2123842.6803145413,73693.79247485202,2050148.8878396894,0.0068,26308404.039339032,0,0,0,0,12566.775348774096,293892.59292331745
754,754,18438.095844319803,15062.911661357917,15340.727145295643,142.00972085168542,1,0,2126315.3011899227,713509.900217985,1412805.400971937,0.0068,26302635.67048155,0,0,0,0,11973.72785953875,269360.31541101553
755,755,18438.095844319803,14887.303074023623,15362.81049016708,926.3164628773862,0,0,2128787.922065303,83849.51809823641,2044938.4039670667,0.0068,26296858.981861293,0,0,0,0,18860.771978687753,1032824.4254407882
756,756,18438.095844319803,15508.619089771768,15384.603496229667,149.3922586741229,2,0,2131260.5429406855,54035.31477274289,2077225.2281679427,0.0068,26291416.528380457,0,0,0,0,13113.626722238449,407902.3626499784
757,757,18438.095844319803,14869.561759976226,15405.521220715313,586.5754175681915,3,0,2133733.163816066,635707.0156246161,1498026.148191449,0.0068,26286476.755594853,0,0,0,0,15458.996258217338,413294.83906688145
758,758,18438.095844319803,15232.128260620026,15426.469114995887,95.17898017132009,3,0,2136205.7846914474,64709.71700283766,2071496.0676886092,0.0068,26281529.858136963,0,0,0,0,20150.330855866086,945072.0989903433
759,759,18438.095844319803,14841.817902461258,15447.447222585522,706.5676339432882,3,0,2138678.405566829,147674.76860633318,1991003.6369604962,0.0068,26276575.82573082,0,0,0,0,19865.1206797955,977426.9574917622
760,760,18438.095844319803,15382.83207520189,15468.172732897876,119.87884358130201,3,0,2141151.02644221,32354.85850141882,2108796.1679407917,0.0068,26271811.043159626,0,0,0,0,17530.81251749571,897228.897280975
761,761,18438.095844319803,14869.519594598456,15490.085939714587,538.98336023915,2,0,2143623.64731759,185890.59798208863,1957733.0493355016,0.0068,26266951.293048017,0,0,0,0,14128.361136591,312561.7594178632
762,762,18438.095844319803,15214.587712154756,15517.751149706111,388.29156040590465,2,0,2146096.2681929725,617021.9963645309,1529074.2718284414,0.0068,26261338.6763785,0,0,0,0,13640.518391358219,468943.57550805423
763,763,18438.095844319803,15073.65718953063,15538.730300124642,288.4212565440729,3,0,2148568.8890683535,26962.382084515684,2121606.506983837,0.0068,26256439.492487956,0,0,0,0,18031.059813722124,979273.7173096096
764,764,18438.095844319803,15020.280607548464,15558.504320747596,50.50819828034093,6,0,2151041.509943735,131374.55180991773,2019666.958133816,0.0068,26253178.29516722,0,0,0,0,14292.91085112399,369923.8821995553
765,765,18438.095844319803,14804.127636078527,15576.33825714925,666.2264781140424,7,0,2153514.1308191144,636312.2171945701,1517201.9136245456,0.0068,26250490.84487595,0,0,0,0,13498.493098438146,231720.45323902555
766,766,18438.095844319803,15317.335443042466,15594.197915574558,189.09903875424033,6,0,2155986.7516944963,213698.09879717362,1942288.652897323,0.0068,26247799.518454455,0,0,0,0,17640.194985807837,851855.2411828862
767,767,18438.095844319803,14923.134043182088,15612.5082248158,602.4021637899178,4,0,2158459.3725698777,16177.42925070941,2142281.943319168,0.0068,26245144.6175601,0,0,0,0,18886.125322442025,796235.3708089347
768,768,18438.095844319803,15240.751580577713,15632.85057950874,249.64113755253913,2,0,2160931.993445258,301516.79498473473,1859415.1984605235,0.0068,26242147.61295158,0,0,0,0,17505.559000680434,709955.7481384843
769,769,18438.095844319803,14946.418467332649,15671.525837174811,408.8496154760712,1,0,2163404.6143206395,102457.05192115961,2060947.5623994803,0.0068,26236901.34419561,0,0,0,0,20804.514258624677,1281543.5201290036
770,770,18438.095844319803,15114.429017589768,15696.708708654585,203.80792880667954,2,0,2165877.235196022,59331.96878714819,2106545.266408873,0.0068,26232082.01141048,0,0,0,0,18620.335213163366,825853.8037200149
771,771,18438.095844319803,14934.166827789903,15717.744331663727,803.5254361633044,2,0,2168349.856071403,558146.768330148,1610203.0877412537,0.0068,26227255.7276646,0,0,0,0,15919.471859202247,382158.5447730479
772,772,18438.095844319803,15432.94613328294,15738.810294513745,150.17677706385703,1,0,2170822.476946783,486835.0702821923,1683987.4066645917,0.0068,26222422.48293255,0,0,0,0,13670.73399641131,400626.62766149425
773,773,18438.095844319803,14886.85096908643,15760.883503389714,534.6683904291608,1,0,2173295.0978221633,51634.11053129443,2121660.987290869,0.0068,26217484.95226541,0,0,0,0,17808.23118307065,1085471.1326081927
774,774,18438.095844319803,15201.220161009796,15782.150635304628,112.19691929711833,0,0,2175767.718697546,91672.09908735333,2084095.6196101925,0.0068,26212540.300159816,0,0,0,0,15935.216190994088,805775.457023782
775,775,18438.095844319803,14859.822290892036,15812.269664377738,1225.7822781661853,0,0,2178240.3395729274,315286.01993597095,1862954.3196369566,0.0068,26206564.023078658,0,0,0,0,18749.774588460787,844461.8068870311
776,776,17516.19105210381,15791.583815836364,15834.788504724575,554.9161890313927,1,0,2180712.9604483093,52985.74922410444,2127727.2112242044,0.0068,26200778.62070882,0,0,0,0,19030.4143645953,863838.9404731763
777,777,17516.19105210381,15214.835545225855,15248.631312446858,128.3174564806577,2,0,2183506.4814974316,190929.44667307718,1992577.034824356,0.0068,26196097.50882707,0,0,0,0,18135.099511056178,761381.8885520167
778,778,17516.19105210381,14884.35201247787,15269.610396074504,508.9557365229199,2,0,2185979.46581625,129419.43400567528,2056560.0318105747,0.0068,26191409.64534165,0,0,0,0,15595.865115034178,321399.23586304707
779,779,17516.19105210381,15196.949293302585,15290.619737995843,156.22864403396093,2,0,2188452.4501350676,531654.7517763232,1656797.6983587425,0.0068,26186715.02051466,0,0,0,0,15511.463419883203,431383.38515103736
780,780,17516.19105210381,14978.805062691816,15311.659381852645,97.78061320065402,1,0,2190925.4344538823,19435.28471768497,2171490.149736197,0.0068,26182013.62459417,0,0,0,0,17406.148170219734,932876.0505074089
