,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
697,697,16554.08976634525,13500.0,7500.0,50686.24068298813,14135.03015441863,1781.9230769230765,15560.707151909275,308821.6561569101,4,0,1986017.782093304,1895952.2313214492,90065.55077185477,0.008000000000000002,25937828.939221818,0,0,0,0,132378.39236395672,5732374.907759606
698,698,16581.728046940454,13500.0,7500.0,50762.33743745024,15577.428517896586,1781.923076923077,15847.567207517186,309419.2992627467,3,0,1988445.7513784098,1948824.8508185267,39620.90055988285,0.008000000000000002,25933155.71066645,0,0,0,0,109448.11263057527,2563773.167852505
699,699,16640.79116992203,13500.0,7500.0,50816.423983934816,15676.838682078927,1781.9230769230767,14238.398364281562,309975.13368590607,3,0,1990910.3401186531,1849598.6802063503,141311.65991230265,0.008000000000000002,25928452.659061827,0,0,0,0,109317.46186446535,2759288.5832740357
700,700,16483.94616897575,12000.0,7500.0,50901.29123535803,15756.896729681532,1781.923076923077,14685.9240793609,313635.3267288389,1,0,1993364.9177445292,1664639.0222909583,328725.8954535708,0.008000000000000002,25923725.590042923,0,0,0,0,134112.46920835023,5262479.514614979
701,701,15921.084878713173,10000.0,7500.0,50983.72616787425,17273.540660790262,1781.9230769230762,16913.41866266399,317366.65314253885,0,0,1995888.1685083157,1895123.7501069428,100764.41840137288,0.008000000000000002,25918543.527844686,0,0,0,0,105262.77182330724,1708950.931629279
702,702,15342.776877031223,9800.0,7500.0,51030.162173699326,20157.656267500373,1781.923076923077,15329.651286073391,321320.21006880334,0,0,1998540.9547198722,1953174.6789820802,45366.27573779205,0.008000000000000002,25912496.230964437,0,0,0,0,112828.14426168558,1785934.0729257038
703,703,15036.354372935679,11000.0,7500.0,51129.002454626134,18685.77945199343,1781.9230769230774,14374.37000838314,325194.50049351685,3,0,2001199.1520599984,1834317.846647893,166881.30541210558,0.008000000000000002,25906890.497128837,0,0,0,0,151573.5038089701,5929330.87836577
704,704,14783.197585110354,11000.0,7500.0,51241.406765058775,18399.103365899886,1781.923076923077,13628.203219595378,328969.1028763981,4,0,2003770.933828559,1616998.2422824726,386772.69154608605,0.008000000000000002,25901370.766119067,0,0,0,0,117398.05985367329,2519746.569261195
705,705,14633.792139289968,11000.0,7500.0,51271.75654835002,18202.77528434246,1781.9230769230765,13264.900332592322,331876.8529816782,4,0,2006325.9195283132,1782491.798707003,223834.12082130997,0.008000000000000002,25895909.933533765,0,0,0,0,120895.09965299943,1929610.2781215454
706,706,14621.579068958636,11000.0,7500.0,51321.42362414512,17098.220662228643,1715.0700355665765,12127.888428068218,334910.88771866396,5,0,2008847.8618138793,1718494.4932678004,290353.36854607926,0.008000000000000002,25890780.467335094,0,0,0,0,144027.68412289498,5158548.583753078
707,707,14597.647375292392,11000.0,7500.0,51308.073566086015,17797.285009563017,1848.776118279577,14792.133748888456,338909.8833305393,3,0,2011325.9020852833,1889551.854877846,121774.04720743698,0.008000000000000002,25885441.281832226,0,0,0,0,122661.12708899486,2820466.8271610285
708,708,14546.454994717884,11000.0,7500.0,51542.33289899914,17897.81415656975,1639.4224725556662,15776.661135631832,342679.4780299942,2,0,2013807.716864136,1921865.4836323613,91942.23323177482,0.008000000000000002,25880071.937585253,0,0,0,0,108132.5800739233,1848069.357464127
709,709,14471.564723840838,11000.0,7500.0,51443.50179308515,18095.220005062863,1665.1190592166422,17995.81679570605,346488.374387925,2,0,2016298.319555049,1975657.4185308488,40640.901024200335,0.008000000000000002,25874643.371583737,0,0,0,0,148503.12596171183,6474983.109872269
710,710,14335.058655124156,11000.0,7500.0,51510.58389945917,18026.785676294043,1736.5088217783955,17769.489392143412,349210.1674584956,2,0,2018796.595433446,1715653.5566708795,303143.0387625667,0.008000000000000002,25869235.33588085,0,0,0,0,120326.57068204436,2815716.7650838527
711,711,13942.692083225353,9800.0,7500.0,51640.969200401305,17954.889477331748,2013.4525047091593,18259.86344995386,353058.6784494997,1,0,2021314.8010826844,1835868.907283572,185445.89379911267,0.008000000000000002,25863848.869037647,0,0,0,0,122566.86296577372,1860526.4360637844
712,712,13493.521783025652,9500.0,7500.0,52012.6429538318,18577.504303952723,1855.1125263555218,16111.232356137785,357065.8503953797,1,0,2023915.736880731,1954982.8365350615,68932.90034566978,0.008000000000000002,25858275.617746465,0,0,0,0,150577.34616688002,4944440.233400187
713,713,13023.3038633793,9500.0,7500.0,51859.066414700705,18165.711386402167,1781.9230769230767,16488.809933134773,358623.9897587427,0,0,2026535.3689438116,1972998.1021815466,53537.2667622656,0.008000000000000002,25852825.90433054,0,0,0,0,119683.45765894967,2411124.506945565
714,714,12413.284632133571,9500.0,7500.0,53961.25389162996,17768.269764837773,1652.6697360644425,20876.60181763469,359604.7669040608,0,0,2029162.1948217908,1975321.9744686158,53840.22035317535,0.008000000000000002,25847495.42340109,0,0,0,0,111079.92158173631,1883025.2740141796
715,715,11815.822645433855,9500.0,7500.0,54581.9694083634,17192.364073228862,1911.1764177817117,18411.44770534754,360323.3222281708,0,0,2031834.7526315646,1943741.8684701878,88092.88416137674,0.008000000000000002,25842337.71417912,0,0,0,0,142674.74497689505,5882492.552100221
716,716,11264.43552777529,9500.0,7500.0,54050.68302542321,16636.148327199076,1781.9230769230767,17897.134474171824,364370.0945608785,0,0,2034503.7577012854,1831129.4569204615,203374.30078082427,0.008000000000000002,25837346.86968096,0,0,0,0,118819.70843448234,2797964.729552596
717,717,10779.599313262323,9500.0,7500.0,53872.90067001745,16138.613525195015,1781.923076923077,18749.374085097657,368539.8911851924,0,0,2037158.2922696213,1884307.7615502635,152850.53071935763,0.008000000000000002,25832505.2856234,0,0,0,0,112137.65322823836,2135599.582755959
718,718,10390.829436357379,9500.0,7500.0,52619.93786378174,15721.362300398718,1781.923076923077,16307.884261995745,372089.60614207416,0,0,2039791.6246198309,1836462.0317570118,203329.59286281935,0.008000000000000002,25827788.87693328,0,0,0,0,139909.0013705711,5752196.740300593
719,719,10271.211031988609,11000.0,7500.0,52288.38590170203,14420.640143157067,1781.923076923077,14589.752124055169,375816.40246527124,1,0,2042394.0394468042,1864019.5602966985,178374.47915010565,0.008000000000000002,25823462.684890334,0,0,0,0,106708.54950358796,1890123.7493728213
720,720,10215.305596726372,11000.0,7500.0,52336.47895334995,14353.43198342061,1781.923076923077,13546.923104803454,379974.61425771966,1,0,2044908.8931901623,2036642.9320934701,8265.961096691894,0.008000000000000002,25819156.65529531,0,0,0,0,94876.51869707063,1703750.4652958973
721,721,10133.935384901104,11000.0,7500.0,52381.87362472057,14339.766889029057,1781.9230769230774,18365.992758476907,384228.3514786311,1,0,2047403.0141239802,2004622.2230186975,42780.791105283235,0.008000000000000002,25814854.7252286,0,0,0,0,131757.77798268368,5516206.86957724
722,722,10016.09026349084,9500.0,7500.0,52499.4070878814,14304.324988686516,1781.923076923077,15519.905978331584,388099.30973425874,0,0,2049905.514757191,2006841.277746203,43064.237010987934,0.008000000000000002,25810563.427731995,0,0,0,0,109223.15922351019,2615382.7056746124
723,723,10178.381633049186,11000.0,7500.0,52530.96457054571,14028.494018966712,1781.9230769230771,12350.847391252724,391981.0085927045,2,0,2052420.0343761807,1958284.8330209518,94135.20135522913,0.008000000000000002,25806354.879526306,0,0,0,0,103041.69221041657,2073162.8384100453
724,724,10429.771301012885,11000.0,7500.0,52621.30718151315,14131.825790877103,1781.923076923077,13089.840355857757,395703.35346678586,3,0,2054842.7294666695,1827124.696080227,227718.0333864426,0.008000000000000002,25802115.331789043,0,0,0,0,126109.97351057631,5788893.146721655
725,725,10826.34219890865,11000.0,7500.0,52728.0643678306,14375.952447567242,1702.3076923076922,11589.888962753705,396508.8696641906,3,0,2057236.0325256605,1790597.4133428733,266638.61918278754,0.008000000000000002,25797802.546054773,0,0,0,0,93650.40251200025,2238191.0463847336
726,726,11282.315841337162,11000.0,7500.0,52715.29616087411,14746.191589839318,1802.6114286802203,12958.269173375927,399683.3960183531,3,0,2059581.4044054502,2005556.422603721,54024.98180172908,0.008000000000000002,25793378.68857782,0,0,0,0,94584.43135527168,2011503.6354099805
727,727,11749.475441740222,11000.0,7500.0,52889.208177704,15064.238123881047,1840.8501097813185,13188.98711019928,403031.3268819621,4,0,2061906.928020514,2035938.9873251321,25967.940695382,0.008000000000000002,25788859.417140655,0,0,0,0,123534.7176237487,5673754.233437105
728,728,11932.146161131906,9500.0,7500.0,53023.75209492079,15523.933752567951,1781.9230769230767,16560.83031378588,406572.69506311615,1,0,2064228.4300287205,1901286.1636359228,162942.26639279778,0.008000000000000002,25784202.237014882,0,0,0,0,104256.16652596577,2643163.5031919037
729,729,12240.85191146548,9500.0,7500.0,52993.258314148414,17127.415028316802,1656.7307692307695,13315.96129531593,410919.3956669839,1,0,2066643.429883505,1898697.1923009234,167946.23758258153,0.008000000000000002,25779064.012506388,0,0,0,0,99935.22897112387,2069193.90527167
730,730,12607.138377185025,9500.0,7500.0,52930.79725416073,17353.25152919968,1656.7307692307697,12857.892175437091,415226.28396599594,2,0,2069016.6673305917,1883159.7084289559,185856.95890163525,0.008000000000000002,25773858.03704763,0,0,0,0,127729.49644174712,5767623.7777118925
731,731,12893.44448358046,9500.0,7500.0,52987.4544693217,17652.839247334683,2032.3076923076924,14217.303020856836,419544.42823363125,3,0,2071370.6366142065,1901303.1468076115,170067.48980659503,0.008000000000000002,25768562.185273428,0,0,0,0,91844.92161706611,1391813.6659070062
732,732,13079.164921970525,9500.0,7500.0,53425.22204773306,17992.900312758517,1781.9230769230771,15793.956202241852,423904.2519295967,2,0,2073750.8013222222,2042325.382499266,31425.418822956235,0.008000000000000002,25763164.3151796,0,0,0,0,108679.2293890667,1974260.8395033905
733,733,13242.82954899755,10000.0,7500.0,53290.02769511395,17554.401236658363,1781.9230769230767,14206.198919894421,428239.13668275863,3,0,2076164.075016528,2007926.3953789142,68237.67963761363,0.008000000000000002,25757897.994808603,0,0,0,0,135396.47994570472,5128688.582216036
734,734,13296.690929316106,10000.0,7500.0,53368.5418594107,17760.179194941586,1781.9230769230774,16365.474182698119,432435.80410582863,2,0,2078584.5218965593,2009390.6588793579,69193.8630172014,0.008000000000000002,25752569.94105012,0,0,0,0,115154.88484538907,3062735.555352683
735,735,13175.982411822637,10000.0,7500.0,53460.363901898716,17990.844139150733,1781.9230769230767,19437.69892236874,435729.88849261164,1,0,2081041.305830149,1920623.1027590092,160418.20307113955,0.008000000000000002,25747172.687808376,0,0,0,0,120519.39271353962,2935088.020415577
736,736,12965.804821917665,9500.0,7500.0,53537.93596332768,17909.918046337363,1781.9230769230771,18059.909878946943,439684.2438518684,1,0,2083556.0889840245,1910538.3466411144,173017.74234291038,0.008000000000000002,25741799.712394476,0,0,0,0,157533.87302222638,6333098.494260416
737,737,12747.734395965426,9500.0,7500.0,53627.50682038929,18171.65512964804,1781.9230769230771,14706.709000204697,443874.4077862353,3,0,2086100.7541387214,1834663.7089359104,251437.04520281043,0.008000000000000002,25736348.21585558,0,0,0,0,127012.8360785587,2791479.700075482
738,738,12620.256199646017,9500.0,7500.0,53665.22563993921,17987.43623255306,1781.923076923077,10409.268573289348,448177.0131998321,3,0,2088648.2215351558,2011783.71843066,76864.50310449579,0.008000000000000002,25730951.984985813,0,0,0,0,112116.73764325357,2410922.0546870623
739,739,12501.200469882602,9500.0,7500.0,53756.92237307938,17896.924356572796,1781.9230769230771,14577.738350800048,451714.166859681,3,0,2091165.6317717063,2031821.351721095,59344.280050611436,0.008000000000000002,25725582.907678843,0,0,0,0,134535.1693710994,5331277.46137226
740,740,12401.93103055359,9500.0,7500.0,53834.371326206616,17814.70559967325,1781.9230769230767,15665.897731165156,456064.5111560287,1,0,2093680.330260964,2027577.2752332538,66103.05502771024,0.008000000000000002,25720238.49599894,0,0,0,0,104758.31395713531,2382020.6581420065
741,741,12277.122204498528,9500.0,7500.0,53875.5749504525,17889.985655064684,1781.9230769230771,15815.931572903937,460628.08698459703,1,0,2096188.5047754361,2045566.5019760544,50622.00279938169,0.008000000000000002,25714871.50030242,0,0,0,0,110012.65128465583,2186866.5768853393
742,742,12161.895994120663,9500.0,7500.0,53974.39060452293,17801.40660555666,1781.923076923077,16679.78124404447,465197.4411927483,0,0,2098705.313799035,2088266.6088535043,10438.704945530331,0.008000000000000002,25709531.078320753,0,0,0,0,144578.48731231666,5883851.701698878
743,743,12045.677212015173,9500.0,7500.0,54006.904173204995,18060.264129379135,1781.9230769230771,20150.053212867173,469604.00894395955,0,0,2101219.0094888224,2035584.7496618214,65634.259827001,0.008000000000000002,25704112.99908194,0,0,0,0,132867.9996574634,3147777.115216896
744,744,11996.423696116013,9500.0,7500.0,54103.64562607674,17977.8809132794,1439.423076923077,15938.237837242466,473760.4218802616,0,0,2103733.1311130133,1919883.1708936472,183849.96021936575,0.008000000000000002,25698719.63480796,0,0,0,0,122738.82437197077,2598062.362333024
745,745,12172.729342283212,12000.0,7500.0,53872.04830442685,14854.429056859006,1911.142785284908,17405.09874560718,477807.8257773379,2,0,2106224.8329147557,1917155.9975311519,189068.83538360373,0.008000000000000002,25694263.3060909,0,0,0,0,147170.7568233837,5710832.222190763
746,746,12206.268509822305,12000.0,7500.0,54426.1039635286,14815.623007607534,1835.9725993304764,15934.959147140597,478636.79590688925,3,0,2108640.6559557216,2057386.6584181627,51253.99753755866,0.008000000000000002,25689818.619188618,0,0,0,0,104956.79115911269,1337289.0109838427
747,747,12349.25611236437,13000.0,7500.0,54402.02580430053,14234.059900367123,1738.0709958516836,14119.094509315539,483132.4194552405,5,0,2111104.4479736886,2046191.3935583704,64913.05441531849,0.008000000000000002,25685548.401218507,0,0,0,0,105165.96216939429,1865644.0662322813
748,748,12263.189443838373,11000.0,7500.0,54410.65128485912,14318.973982449117,1985.0059272252395,16228.086520775214,487435.3013917891,5,0,2113531.2924602386,2001396.3967720962,112134.89568814308,0.008000000000000002,25681252.709023774,0,0,0,0,128461.57154253904,5495798.71613736
749,749,12021.107819298077,9500.0,7500.0,54693.444126966606,16664.21361111934,1781.9230769230771,15434.31693066418,492217.45650409925,4,0,2116035.383447988,1955524.7573078175,160510.6261401709,0.008000000000000002,25676253.444940437,0,0,0,0,106535.96997291034,2425799.9718169104
750,750,11825.66265632427,9500.0,7500.0,54574.189161165385,16611.83628684249,1781.9230769230767,16018.1369793132,496966.74330846843,3,0,2118592.3001466854,1734512.7271685682,384079.5729781172,0.008000000000000002,25671269.894054383,0,0,0,0,100512.02345102267,2284805.0701191006
751,751,11731.94801373624,9500.0,7500.0,54595.597290230995,16629.95990593527,1781.923076923077,16781.14302426019,500271.1307155484,4,0,2121133.6249101814,2009294.383589613,111839.24132056814,0.008000000000000002,25666280.906082604,0,0,0,0,136746.38965449447,6142339.8367746025
752,752,11671.302230510757,9500.0,7500.0,54690.67428006027,16562.375980941702,1781.9230769230767,15080.076229441602,501076.8478448345,3,0,2123640.62279592,1906391.601238516,217249.02155740382,0.008000000000000002,25661312.193288323,0,0,0,0,115163.8772931369,2864142.156676527
753,753,11708.825961050257,9500.0,7500.0,54797.34581285838,16388.007015165298,1781.9230769230771,13612.093960646216,505553.85950237955,4,0,2126136.472513174,1927693.3071649445,198443.16534822978,0.008000000000000002,25656395.791183773,0,0,0,0,113166.52879444498,2162697.3189324453
754,754,11837.089048721673,9500.0,7500.0,54873.76106232323,17062.215291654302,1781.923076923077,12192.485464722757,510099.59286479844,4,0,2128599.013963154,2115396.2359374347,13202.778025719039,0.008000000000000002,25651277.126596276,0,0,0,0,142611.93207186495,6494205.633098601
755,755,11960.876650890781,9500.0,7500.0,54959.84302164774,17898.805744089143,1781.9230769230767,13973.729464841881,513616.840662216,4,0,2131030.6595653975,1820386.1826256237,310644.4769397747,0.008000000000000002,25645907.48487305,0,0,0,0,103248.56355099648,2177494.363490626
756,756,12080.512049160157,9500.0,7500.0,55037.68006654404,17412.23188170748,1781.923076923077,16086.77912645278,516222.12984593137,5,0,2133463.729902463,2074414.4545354361,59049.27536702685,0.008000000000000002,25640683.815308537,0,0,0,0,103833.8241857069,2701311.9756812155
